Year,Place,StatVar,Quantity,Unit,ScalingFactor
2024,geoId/1900191755,dcid:Count_Person_60OrMoreYears,695.0,,
2024,geoId/1900191248,dcid:Count_Person_62OrMoreYears,0.0,,
2024,geoId/1900191608,dcid:Count_Person_62OrMoreYears,26.0,,
2024,geoId/1900191755,dcid:Count_Person_62OrMoreYears,610.0,,
2024,geoId/1900191248,dcid:Count_Person_65OrMoreYears,0.0,,
2024,geoId/1900191608,dcid:Count_Person_65OrMoreYears,26.0,,
2024,geoId/1900191755,dcid:Count_Person_65OrMoreYears,496.0,,
2024,geoId/1900191248,dcid:Count_Person_75OrMoreYears,0.0,,
2024,geoId/1900191608,dcid:Count_Person_75OrMoreYears,23.0,,
2024,geoId/1900191755,dcid:Count_Person_75OrMoreYears,229.0,,
2024,geoId/1900191608,dcid:Median_Age_Person,47.9,Years,
2024,geoId/1900191755,dcid:Median_Age_Person,44.6,Years,
2024,geoId/1900191248,dcid:Count_Person_Male_AsAFractionOf_Count_Person_Female,88.9,Percent,100.0
2024,geoId/1900191608,dcid:Count_Person_Male_AsAFractionOf_Count_Person_Female,101.3,Percent,100.0
2024,geoId/1900191755,dcid:Count_Person_Male_AsAFractionOf_Count_Person_Female,97.1,Percent,100.0
2024,geoId/1900191608,dcid:Count_Person_NotInLaborForce_AsAFractionOf_Count_Person_InLaborForce,48.5,Percent,100.0
2024,geoId/1900191755,dcid:Count_Person_NotInLaborForce_AsAFractionOf_Count_Person_InLaborForce,93.6,Percent,100.0
2024,geoId/1900191608,dcid:Count_Person_65OrMoreYears_NoIncome_AsAFractionOf_Count_Person_15To64Years_WithIncome,25.2,Percent,100.0
2024,geoId/1900191755,dcid:Count_Person_65OrMoreYears_NoIncome_AsAFractionOf_Count_Person_15To64Years_WithIncome,49.7,Percent,100.0
2024,geoId/1900191608,dcid:Count_Person_15OrLessYears_AsAFractionOf_Count_Person_15To64Years_WithIncome,23.3,Percent,100.0
2024,geoId/1900191755,dcid:Count_Person_15OrLessYears_AsAFractionOf_Count_Person_15To64Years_WithIncome,43.9,Percent,100.0
2024,geoId/1900191248,dcid:Count_Person_Male,8.0,,
2024,geoId/1900191608,dcid:Count_Person_Male,77.0,,
2024,geoId/1900191755,dcid:Count_Person_Male,952.0,,
2024,geoId/1900191248,dcid:Count_Person_Upto5Years_Male,0.0,,
2024,geoId/1900191608,dcid:Count_Person_Upto5Years_Male,5.0,,
2024,geoId/1900191755,dcid:Count_Person_Upto5Years_Male,84.0,,
2024,geoId/1900191248,dcid:Count_Person_5To9Years_Male,0.0,,
2024,geoId/1900191608,dcid:Count_Person_5To9Years_Male,0.0,,
2024,geoId/1900191755,dcid:Count_Person_5To9Years_Male,68.0,,
2024,geoId/1900191248,dcid:Count_Person_10To14Years_Male,0.0,,
2024,geoId/1900191608,dcid:Count_Person_10To14Years_Male,0.0,,
2024,geoId/1900191755,dcid:Count_Person_10To14Years_Male,61.0,,
2024,geoId/1900191248,dcid:Count_Person_15To19Years_Male,0.0,,
2024,geoId/1900191608,dcid:Count_Person_15To19Years_Male,0.0,,
2024,geoId/1900191755,dcid:Count_Person_15To19Years_Male,51.0,,
2024,geoId/1900191248,dcid:Count_Person_20To24Years_Male,0.0,,
2024,geoId/1900191608,dcid:Count_Person_20To24Years_Male,11.0,,
2024,geoId/1900191755,dcid:Count_Person_20To24Years_Male,40.0,,
2024,geoId/1900191248,dcid:Count_Person_25To29Years_Male,0.0,,
2024,geoId/1900191608,dcid:Count_Person_25To29Years_Male,8.0,,
2024,geoId/1900191755,dcid:Count_Person_25To29Years_Male,47.0,,
2024,geoId/1900191248,dcid:Count_Person_30To34Years_Male,0.0,,
2024,geoId/1900191608,dcid:Count_Person_30To34Years_Male,0.0,,
2024,geoId/1900191755,dcid:Count_Person_30To34Years_Male,82.0,,
2024,geoId/1900191248,dcid:Count_Person_35To39Years_Male,0.0,,
2024,geoId/1900191608,dcid:Count_Person_35To39Years_Male,0.0,,
2024,geoId/1900191755,dcid:Count_Person_35To39Years_Male,51.0,,
2024,geoId/1900191248,dcid:Count_Person_40To44Years_Male,0.0,,
2024,geoId/1900191608,dcid:Count_Person_40To44Years_Male,7.0,,
2024,geoId/1900191755,dcid:Count_Person_40To44Years_Male,15.0,,
2024,geoId/1900191248,dcid:Count_Person_45To49Years_Male,0.0,,
2024,geoId/1900191608,dcid:Count_Person_45To49Years_Male,0.0,,
2024,geoId/1900191755,dcid:Count_Person_45To49Years_Male,36.0,,
2024,geoId/1900191248,dcid:Count_Person_50To54Years_Male,0.0,,
2024,geoId/1900191608,dcid:Count_Person_50To54Years_Male,17.0,,
2024,geoId/1900191755,dcid:Count_Person_50To54Years_Male,30.0,,
2024,geoId/1900191248,dcid:Count_Person_55To59Years_Male,8.0,,
2024,geoId/1900191608,dcid:Count_Person_55To59Years_Male,7.0,,
2024,geoId/1900191755,dcid:Count_Person_55To59Years_Male,64.0,,
2024,geoId/1900191248,dcid:Count_Person_60To64Years_Male,0.0,,
2024,geoId/1900191608,dcid:Count_Person_60To64Years_Male,9.0,,
2024,geoId/1900191755,dcid:Count_Person_60To64Years_Male,103.0,,
2024,geoId/1900191248,dcid:Count_Person_65To69Years_Male,0.0,,
2024,geoId/1900191608,dcid:Count_Person_65To69Years_Male,0.0,,
2024,geoId/1900191755,dcid:Count_Person_65To69Years_Male,54.0,,
2024,geoId/1900191248,dcid:Count_Person_70To74Years_Male,0.0,,
2024,geoId/1900191608,dcid:Count_Person_70To74Years_Male,0.0,,
2024,geoId/1900191755,dcid:Count_Person_70To74Years_Male,81.0,,
2024,geoId/1900191248,dcid:Count_Person_75To79Years_Male,0.0,,
2024,geoId/1900191608,dcid:Count_Person_75To79Years_Male,8.0,,
2024,geoId/1900191755,dcid:Count_Person_75To79Years_Male,32.0,,
2024,geoId/1900191248,dcid:Count_Person_80To84Years_Male,0.0,,
2024,geoId/1900191608,dcid:Count_Person_80To84Years_Male,5.0,,
2024,geoId/1900191755,dcid:Count_Person_80To84Years_Male,31.0,,
2024,geoId/1900191248,dcid:Count_Person_85OrMoreYears_Male,0.0,,
2024,geoId/1900191608,dcid:Count_Person_85OrMoreYears_Male,0.0,,
2024,geoId/1900191755,dcid:Count_Person_85OrMoreYears_Male,22.0,,
2024,geoId/1900191248,dcid:Count_Person_Years5To14_Male,0.0,,
2024,geoId/1900191608,dcid:Count_Person_Years5To14_Male,0.0,,
2024,geoId/1900191755,dcid:Count_Person_Years5To14_Male,129.0,,
2024,geoId/1900191248,dcid:Count_Person_15To17Years_Male,0.0,,
2024,geoId/1900191608,dcid:Count_Person_15To17Years_Male,0.0,,
2024,geoId/1900191755,dcid:Count_Person_15To17Years_Male,27.0,,
2024,geoId/1900191248,dcid:Count_Person_18OrLessYears_Male,0.0,,
2024,geoId/1900191608,dcid:Count_Person_18OrLessYears_Male,5.0,,
2024,geoId/1900191755,dcid:Count_Person_18OrLessYears_Male,240.0,,
2024,geoId/1900191248,dcid:Count_Person_18To24Years_Male,0.0,,
2024,geoId/1900191608,dcid:Count_Person_18To24Years_Male,11.0,,
2024,geoId/1900191755,dcid:Count_Person_18To24Years_Male,64.0,,
2024,geoId/1900191248,dcid:Count_Person_15To44Years_Male,0.0,,
2024,geoId/1900191608,dcid:Count_Person_15To44Years_Male,26.0,,
2024,geoId/1900191755,dcid:Count_Person_15To44Years_Male,286.0,,
2024,geoId/1900191248,dcid:Count_Person_16OrMoreYears_Male,8.0,,
2024,geoId/1900191608,dcid:Count_Person_16OrMoreYears_Male,72.0,,
2024,geoId/1900191755,dcid:Count_Person_16OrMoreYears_Male,724.0,,
2024,geoId/1900191248,dcid:Count_Person_18OrMoreYears_Male,8.0,,
2024,geoId/1900191608,dcid:Count_Person_18OrMoreYears_Male,72.0,,
2024,geoId/1900191755,dcid:Count_Person_18OrMoreYears_Male,712.0,,
2024,geoId/1900191248,dcid:Count_Person_21OrMoreYears_Male,8.0,,
2024,geoId/1900191608,dcid:Count_Person_21OrMoreYears_Male,72.0,,
2024,geoId/1900191755,dcid:Count_Person_21OrMoreYears_Male,684.0,,
2024,geoId/1900191248,dcid:Count_Person_60OrMoreYears_Male,0.0,,
2024,geoId/1900191608,dcid:Count_Person_60OrMoreYears_Male,22.0,,
2024,geoId/1900191755,dcid:Count_Person_60OrMoreYears_Male,323.0,,
2024,geoId/1900191248,dcid:Count_Person_62OrMoreYears_Male,0.0,,
2024,geoId/1900191608,dcid:Count_Person_62OrMoreYears_Male,13.0,,
2024,geoId/1900191755,dcid:Count_Person_62OrMoreYears_Male,285.0,,
2024,geoId/1900191248,dcid:Count_Person_65OrMoreYears_Male,0.0,,
2024,geoId/1900191608,dcid:Count_Person_65OrMoreYears_Male,13.0,,
2024,geoId/1900191755,dcid:Count_Person_65OrMoreYears_Male,220.0,,
2024,geoId/1900191248,dcid:Count_Person_75OrMoreYears_Male,0.0,,
2024,geoId/1900191608,dcid:Count_Person_75OrMoreYears_Male,13.0,,
2024,geoId/1900191755,dcid:Count_Person_75OrMoreYears_Male,85.0,,
2024,geoId/1900191608,dcid:Median_Age_Person_Male,50.6,Years,
2024,geoId/1900191755,dcid:Median_Age_Person_Male,39.0,Years,
2024,geoId/1900191248,dcid:Count_Person_Female,9.0,,
2024,geoId/1900191608,dcid:Count_Person_Female,76.0,,
2024,geoId/1900191755,dcid:Count_Person_Female,980.0,,
2024,geoId/1900191248,dcid:Count_Person_Upto5Years_Female,0.0,,
2024,geoId/1900191608,dcid:Count_Person_Upto5Years_Female,9.0,,
2024,geoId/1900191755,dcid:Count_Person_Upto5Years_Female,28.0,,
2024,geoId/1900191248,dcid:Count_Person_5To9Years_Female,0.0,,
2024,geoId/1900191608,dcid:Count_Person_5To9Years_Female,0.0,,
2024,geoId/1900191755,dcid:Count_Person_5To9Years_Female,45.0,,
2024,geoId/1900191248,dcid:Count_Person_10To14Years_Female,0.0,,
2024,geoId/1900191608,dcid:Count_Person_10To14Years_Female,0.0,,
2024,geoId/1900191755,dcid:Count_Person_10To14Years_Female,88.0,,
2024,geoId/1900191248,dcid:Count_Person_15To19Years_Female,0.0,,
2024,geoId/1900191608,dcid:Count_Person_15To19Years_Female,10.0,,
2024,geoId/1900191755,dcid:Count_Person_15To19Years_Female,48.0,,
2024,geoId/1900191248,dcid:Count_Person_20To24Years_Female,0.0,,
2024,geoId/1900191608,dcid:Count_Person_20To24Years_Female,9.0,,
2024,geoId/1900191755,dcid:Count_Person_20To24Years_Female,52.0,,
2024,geoId/1900191248,dcid:Count_Person_25To29Years_Female,0.0,,
2024,geoId/1900191608,dcid:Count_Person_25To29Years_Female,0.0,,
2024,geoId/1900191755,dcid:Count_Person_25To29Years_Female,61.0,,
2024,geoId/1900191248,dcid:Count_Person_30To34Years_Female,0.0,,
2024,geoId/1900191608,dcid:Count_Person_30To34Years_Female,0.0,,
2024,geoId/1900191755,dcid:Count_Person_30To34Years_Female,28.0,,
2024,geoId/1900191248,dcid:Count_Person_35To39Years_Female,0.0,,
2024,geoId/1900191608,dcid:Count_Person_35To39Years_Female,0.0,,
2024,geoId/1900191755,dcid:Count_Person_35To39Years_Female,75.0,,
2024,geoId/1900191248,dcid:Count_Person_40To44Years_Female,0.0,,
2024,geoId/1900191608,dcid:Count_Person_40To44Years_Female,0.0,,
2024,geoId/1900191755,dcid:Count_Person_40To44Years_Female,46.0,,
2024,geoId/1900191248,dcid:Count_Person_45To49Years_Female,0.0,,
2024,geoId/1900191608,dcid:Count_Person_45To49Years_Female,19.0,,
2024,geoId/1900191755,dcid:Count_Person_45To49Years_Female,36.0,,
2024,geoId/1900191248,dcid:Count_Person_50To54Years_Female,0.0,,
2024,geoId/1900191608,dcid:Count_Person_50To54Years_Female,8.0,,
2024,geoId/1900191755,dcid:Count_Person_50To54Years_Female,29.0,,
2024,geoId/1900191248,dcid:Count_Person_55To59Years_Female,9.0,,
2024,geoId/1900191608,dcid:Count_Person_55To59Years_Female,6.0,,
2024,geoId/1900191755,dcid:Count_Person_55To59Years_Female,72.0,,
2024,geoId/1900191248,dcid:Count_Person_60To64Years_Female,0.0,,
2024,geoId/1900191608,dcid:Count_Person_60To64Years_Female,2.0,,
2024,geoId/1900191755,dcid:Count_Person_60To64Years_Female,96.0,,
2024,geoId/1900191248,dcid:Count_Person_65To69Years_Female,0.0,,
2024,geoId/1900191608,dcid:Count_Person_65To69Years_Female,3.0,,
2024,geoId/1900191755,dcid:Count_Person_65To69Years_Female,46.0,,
2024,geoId/1900191248,dcid:Count_Person_70To74Years_Female,0.0,,
2024,geoId/1900191608,dcid:Count_Person_70To74Years_Female,0.0,,
2024,geoId/1900191755,dcid:Count_Person_70To74Years_Female,86.0,,
2024,geoId/1900191248,dcid:Count_Person_75To79Years_Female,0.0,,
2024,geoId/1900191608,dcid:Count_Person_75To79Years_Female,10.0,,
2024,geoId/1900191755,dcid:Count_Person_75To79Years_Female,50.0,,
2024,geoId/1900191248,dcid:Count_Person_80To84Years_Female,0.0,,
2024,geoId/1900191608,dcid:Count_Person_80To84Years_Female,0.0,,
2024,geoId/1900191755,dcid:Count_Person_80To84Years_Female,36.0,,
2024,geoId/1900191248,dcid:Count_Person_85OrMoreYears_Female,0.0,,
2024,geoId/1900191608,dcid:Count_Person_85OrMoreYears_Female,0.0,,
2024,geoId/1900191755,dcid:Count_Person_85OrMoreYears_Female,58.0,,
2024,geoId/1900191248,dcid:Count_Person_Years5To14_Female,0.0,,
2024,geoId/1900191608,dcid:Count_Person_Years5To14_Female,0.0,,
2024,geoId/1900191755,dcid:Count_Person_Years5To14_Female,133.0,,
2024,geoId/1900191248,dcid:Count_Person_15To17Years_Female,0.0,,
2024,geoId/1900191608,dcid:Count_Person_15To17Years_Female,10.0,,
2024,geoId/1900191755,dcid:Count_Person_15To17Years_Female,37.0,,
2024,geoId/1900191248,dcid:Count_Person_18OrLessYears_Female,0.0,,
2024,geoId/1900191608,dcid:Count_Person_18OrLessYears_Female,19.0,,
2024,geoId/1900191755,dcid:Count_Person_18OrLessYears_Female,198.0,,
2024,geoId/1900191248,dcid:Count_Person_18To24Years_Female,0.0,,
2024,geoId/1900191608,dcid:Count_Person_18To24Years_Female,9.0,,
2024,geoId/1900191755,dcid:Count_Person_18To24Years_Female,63.0,,
2024,geoId/1900191248,dcid:Count_Person_15To44Years_Female,0.0,,
2024,geoId/1900191608,dcid:Count_Person_15To44Years_Female,19.0,,
2024,geoId/1900191755,dcid:Count_Person_15To44Years_Female,310.0,,
2024,geoId/1900191248,dcid:Count_Person_16OrMoreYears_Female,9.0,,
2024,geoId/1900191608,dcid:Count_Person_16OrMoreYears_Female,67.0,,
2024,geoId/1900191755,dcid:Count_Person_16OrMoreYears_Female,814.0,,
2024,geoId/1900191248,dcid:Count_Person_18OrMoreYears_Female,9.0,,
2024,geoId/1900191608,dcid:Count_Person_18OrMoreYears_Female,57.0,,
2024,geoId/1900191755,dcid:Count_Person_18OrMoreYears_Female,782.0,,
2024,geoId/1900191248,dcid:Count_Person_21OrMoreYears_Female,9.0,,
2024,geoId/1900191608,dcid:Count_Person_21OrMoreYears_Female,57.0,,
2024,geoId/1900191755,dcid:Count_Person_21OrMoreYears_Female,771.0,,
2024,geoId/1900191248,dcid:Count_Person_60OrMoreYears_Female,0.0,,
2024,geoId/1900191608,dcid:Count_Person_60OrMoreYears_Female,15.0,,
2024,geoId/1900191755,dcid:Count_Person_60OrMoreYears_Female,372.0,,
2024,geoId/1900191248,dcid:Count_Person_62OrMoreYears_Female,0.0,,
2024,geoId/1900191608,dcid:Count_Person_62OrMoreYears_Female,13.0,,
2024,geoId/1900191755,dcid:Count_Person_62OrMoreYears_Female,325.0,,
2024,geoId/1900191248,dcid:Count_Person_65OrMoreYears_Female,0.0,,
2024,geoId/1900191608,dcid:Count_Person_65OrMoreYears_Female,13.0,,
2024,geoId/1900191755,dcid:Count_Person_65OrMoreYears_Female,276.0,,
2024,geoId/1900191248,dcid:Count_Person_75OrMoreYears_Female,0.0,,
2024,geoId/1900191608,dcid:Count_Person_75OrMoreYears_Female,10.0,,
2024,geoId/1900191755,dcid:Count_Person_75OrMoreYears_Female,144.0,,
2024,geoId/1900191608,dcid:Median_Age_Person_Female,47.5,Years,
2024,geoId/1900191755,dcid:Median_Age_Person_Female,46.8,Years,
