Year,Place,StatVar,Quantity,Unit,ScalingFactor
2024,geoId/1900191608,dcid:Count_Person_65OrMoreYears_NoIncome_AsAFractionOf_Count_Person_15To64Years_WithIncome,25.2,Percent,100
2024,geoId/1900191755,dcid:Count_Person_65OrMoreYears_NoIncome_AsAFractionOf_Count_Person_15To64Years_WithIncome,49.7,Percent,100
2024,geoId/1900191608,dcid:Count_Person_15OrLessYears_AsAFractionOf_Count_Person_15To64Years_WithIncome,23.3,Percent,100
2024,geoId/1900191755,dcid:Count_Person_15OrLessYears_AsAFractionOf_Count_Person_15To64Years_WithIncome,43.9,Percent,100
2024,geoId/1900191248,dcid:Count_Person_Male,8,,
2024,geoId/1900191608,dcid:Count_Person_Male,77,,
2024,geoId/1900191755,dcid:Count_Person_Male,952,,
2024,geoId/1900191248,dcid:Count_Person_Upto5Years_Male,0,,
2024,geoId/1900191608,dcid:Count_Person_Upto5Years_Male,5,,
2024,geoId/1900191755,dcid:Count_Person_Upto5Years_Male,84,,
2024,geoId/1900191248,dcid:Count_Person_5To9Years_Male,0,,
2024,geoId/1900191608,dcid:Count_Person_5To9Years_Male,0,,
2024,geoId/1900191755,dcid:Count_Person_5To9Years_Male,68,,
2024,geoId/1900191248,dcid:Count_Person_10To14Years_Male,0,,
2024,geoId/1900191608,dcid:Count_Person_10To14Years_Male,0,,
2024,geoId/1900191755,dcid:Count_Person_10To14Years_Male,61,,
2024,geoId/1900191248,dcid:Count_Person_15To19Years_Male,0,,
2024,geoId/1900191608,dcid:Count_Person_15To19Years_Male,0,,
2024,geoId/1900191755,dcid:Count_Person_15To19Years_Male,51,,
2024,geoId/1900191248,dcid:Count_Person_20To24Years_Male,0,,
2024,geoId/1900191608,dcid:Count_Person_20To24Years_Male,11,,
2024,geoId/1900191755,dcid:Count_Person_20To24Years_Male,40,,
2024,geoId/1900191248,dcid:Count_Person_25To29Years_Male,0,,
2024,geoId/1900191608,dcid:Count_Person_25To29Years_Male,8,,
2024,geoId/1900191755,dcid:Count_Person_25To29Years_Male,47,,
2024,geoId/1900191248,dcid:Count_Person_30To34Years_Male,0,,
2024,geoId/1900191608,dcid:Count_Person_30To34Years_Male,0,,
2024,geoId/1900191755,dcid:Count_Person_30To34Years_Male,82,,
2024,geoId/1900191248,dcid:Count_Person_35To39Years_Male,0,,
2024,geoId/1900191608,dcid:Count_Person_35To39Years_Male,0,,
2024,geoId/1900191755,dcid:Count_Person_35To39Years_Male,51,,
2024,geoId/1900191248,dcid:Count_Person_40To44Years_Male,0,,
2024,geoId/1900191608,dcid:Count_Person_40To44Years_Male,7,,
2024,geoId/1900191755,dcid:Count_Person_40To44Years_Male,15,,
2024,geoId/1900191248,dcid:Count_Person_45To49Years_Male,0,,
2024,geoId/1900191608,dcid:Count_Person_45To49Years_Male,0,,
2024,geoId/1900191755,dcid:Count_Person_45To49Years_Male,36,,
2024,geoId/1900191248,dcid:Count_Person_50To54Years_Male,0,,
2024,geoId/1900191608,dcid:Count_Person_50To54Years_Male,17,,
2024,geoId/1900191755,dcid:Count_Person_50To54Years_Male,30,,
2024,geoId/1900191248,dcid:Count_Person_55To59Years_Male,8,,
2024,geoId/1900191608,dcid:Count_Person_55To59Years_Male,7,,
2024,geoId/1900191755,dcid:Count_Person_55To59Years_Male,64,,
2024,geoId/1900191248,dcid:Count_Person_60To64Years_Male,0,,
2024,geoId/1900191608,dcid:Count_Person_60To64Years_Male,9,,
2024,geoId/1900191755,dcid:Count_Person_60To64Years_Male,103,,
2024,geoId/1900191248,dcid:Count_Person_65To69Years_Male,0,,
2024,geoId/1900191608,dcid:Count_Person_65To69Years_Male,0,,
2024,geoId/1900191755,dcid:Count_Person_65To69Years_Male,54,,
2024,geoId/1900191248,dcid:Count_Person_70To74Years_Male,0,,
2024,geoId/1900191608,dcid:Count_Person_70To74Years_Male,0,,
2024,geoId/1900191755,dcid:Count_Person_70To74Years_Male,81,,
2024,geoId/1900191248,dcid:Count_Person_75To79Years_Male,0,,
2024,geoId/1900191608,dcid:Count_Person_75To79Years_Male,8,,
2024,geoId/1900191755,dcid:Count_Person_75To79Years_Male,32,,
2024,geoId/1900191248,dcid:Count_Person_80To84Years_Male,0,,
2024,geoId/1900191608,dcid:Count_Person_80To84Years_Male,5,,
2024,geoId/1900191755,dcid:Count_Person_80To84Years_Male,31,,
2024,geoId/1900191248,dcid:Count_Person_85OrMoreYears_Male,0,,
2024,geoId/1900191608,dcid:Count_Person_85OrMoreYears_Male,0,,
2024,geoId/1900191755,dcid:Count_Person_85OrMoreYears_Male,22,,
2024,geoId/1900191248,dcid:Count_Person_Years5To14_Male,0,,
2024,geoId/1900191608,dcid:Count_Person_Years5To14_Male,0,,
2024,geoId/1900191755,dcid:Count_Person_Years5To14_Male,129,,
2024,geoId/1900191248,dcid:Count_Person_15To17Years_Male,0,,
2024,geoId/1900191608,dcid:Count_Person_15To17Years_Male,0,,
2024,geoId/1900191755,dcid:Count_Person_15To17Years_Male,27,,
2024,geoId/1900191248,dcid:Count_Person_18OrLessYears_Male,0,,
2024,geoId/1900191608,dcid:Count_Person_18OrLessYears_Male,5,,
2024,geoId/1900191755,dcid:Count_Person_18OrLessYears_Male,240,,
2024,geoId/1900191248,dcid:Count_Person_18To24Years_Male,0,,
2024,geoId/1900191608,dcid:Count_Person_18To24Years_Male,11,,
2024,geoId/1900191755,dcid:Count_Person_18To24Years_Male,64,,
2024,geoId/1900191248,dcid:Count_Person_15To44Years_Male,0,,
2024,geoId/1900191608,dcid:Count_Person_15To44Years_Male,26,,
2024,geoId/1900191755,dcid:Count_Person_15To44Years_Male,286,,
2024,geoId/1900191248,dcid:Count_Person_16OrMoreYears_Male,8,,
2024,geoId/1900191608,dcid:Count_Person_16OrMoreYears_Male,72,,
2024,geoId/1900191755,dcid:Count_Person_16OrMoreYears_Male,724,,
2024,geoId/1900191248,dcid:Count_Person_18OrMoreYears_Male,8,,
2024,geoId/1900191608,dcid:Count_Person_18OrMoreYears_Male,72,,
2024,geoId/1900191755,dcid:Count_Person_18OrMoreYears_Male,712,,
2024,geoId/1900191248,dcid:Count_Person_21OrMoreYears_Male,8,,
2024,geoId/1900191608,dcid:Count_Person_21OrMoreYears_Male,72,,
2024,geoId/1900191755,dcid:Count_Person_21OrMoreYears_Male,684,,
2024,geoId/1900191248,dcid:Count_Person_60OrMoreYears_Male,0,,
2024,geoId/1900191608,dcid:Count_Person_60OrMoreYears_Male,22,,
2024,geoId/1900191755,dcid:Count_Person_60OrMoreYears_Male,323,,
2024,geoId/1900191248,dcid:Count_Person_62OrMoreYears_Male,0,,
2024,geoId/1900191608,dcid:Count_Person_62OrMoreYears_Male,13,,
2024,geoId/1900191755,dcid:Count_Person_62OrMoreYears_Male,285,,
2024,geoId/1900191248,dcid:Count_Person_65OrMoreYears_Male,0,,
2024,geoId/1900191608,dcid:Count_Person_65OrMoreYears_Male,13,,
2024,geoId/1900191755,dcid:Count_Person_65OrMoreYears_Male,220,,
2024,geoId/1900191248,dcid:Count_Person_75OrMoreYears_Male,0,,
2024,geoId/1900191608,dcid:Count_Person_75OrMoreYears_Male,13,,
2024,geoId/1900191755,dcid:Count_Person_75OrMoreYears_Male,85,,
2024,geoId/1900191608,dcid:Median_Age_Person_Male,50.6,Years,
2024,geoId/1900191755,dcid:Median_Age_Person_Male,39,Years,
2024,geoId/1900191248,dcid:Count_Person_Female,9,,
2024,geoId/1900191608,dcid:Count_Person_Female,76,,
2024,geoId/1900191755,dcid:Count_Person_Female,980,,
2024,geoId/1900191248,dcid:Count_Person_Upto5Years_Female,0,,
2024,geoId/1900191608,dcid:Count_Person_Upto5Years_Female,9,,
2024,geoId/1900191755,dcid:Count_Person_Upto5Years_Female,28,,
2024,geoId/1900191248,dcid:Count_Person_5To9Years_Female,0,,
2024,geoId/1900191608,dcid:Count_Person_5To9Years_Female,0,,
2024,geoId/1900191755,dcid:Count_Person_5To9Years_Female,45,,
2024,geoId/1900191248,dcid:Count_Person_10To14Years_Female,0,,
2024,geoId/1900191608,dcid:Count_Person_10To14Years_Female,0,,
2024,geoId/1900191755,dcid:Count_Person_10To14Years_Female,88,,
2024,geoId/1900191248,dcid:Count_Person_15To19Years_Female,0,,
2024,geoId/1900191608,dcid:Count_Person_15To19Years_Female,10,,
2024,geoId/1900191755,dcid:Count_Person_15To19Years_Female,48,,
2024,geoId/1900191248,dcid:Count_Person_20To24Years_Female,0,,
2024,geoId/1900191608,dcid:Count_Person_20To24Years_Female,9,,
2024,geoId/1900191755,dcid:Count_Person_20To24Years_Female,52,,
2024,geoId/1900191248,dcid:Count_Person_25To29Years_Female,0,,
2024,geoId/1900191608,dcid:Count_Person_25To29Years_Female,0,,
2024,geoId/1900191755,dcid:Count_Person_25To29Years_Female,61,,
2024,geoId/1900191248,dcid:Count_Person_30To34Years_Female,0,,
2024,geoId/1900191608,dcid:Count_Person_30To34Years_Female,0,,
2024,geoId/1900191755,dcid:Count_Person_30To34Years_Female,28,,
2024,geoId/1900191248,dcid:Count_Person_35To39Years_Female,0,,
2024,geoId/1900191608,dcid:Count_Person_35To39Years_Female,0,,
2024,geoId/1900191755,dcid:Count_Person_35To39Years_Female,75,,
2024,geoId/1900191248,dcid:Count_Person_40To44Years_Female,0,,
2024,geoId/1900191608,dcid:Count_Person_40To44Years_Female,0,,
2024,geoId/1900191755,dcid:Count_Person_40To44Years_Female,46,,
2024,geoId/1900191248,dcid:Count_Person_45To49Years_Female,0,,
2024,geoId/1900191608,dcid:Count_Person_45To49Years_Female,19,,
2024,geoId/1900191755,dcid:Count_Person_45To49Years_Female,36,,
2024,geoId/1900191248,dcid:Count_Person_50To54Years_Female,0,,
2024,geoId/1900191608,dcid:Count_Person_50To54Years_Female,8,,
2024,geoId/1900191755,dcid:Count_Person_50To54Years_Female,29,,
2024,geoId/1900191248,dcid:Count_Person_55To59Years_Female,9,,
2024,geoId/1900191608,dcid:Count_Person_55To59Years_Female,6,,
2024,geoId/1900191755,dcid:Count_Person_55To59Years_Female,72,,
2024,geoId/1900191248,dcid:Count_Person_60To64Years_Female,0,,
2024,geoId/1900191608,dcid:Count_Person_60To64Years_Female,2,,
2024,geoId/1900191755,dcid:Count_Person_60To64Years_Female,96,,
2024,geoId/1900191248,dcid:Count_Person_65To69Years_Female,0,,
2024,geoId/1900191608,dcid:Count_Person_65To69Years_Female,3,,
2024,geoId/1900191755,dcid:Count_Person_65To69Years_Female,46,,
2024,geoId/1900191248,dcid:Count_Person_70To74Years_Female,0,,
2024,geoId/1900191608,dcid:Count_Person_70To74Years_Female,0,,
2024,geoId/1900191755,dcid:Count_Person_70To74Years_Female,86,,
2024,geoId/1900191248,dcid:Count_Person_75To79Years_Female,0,,
2024,geoId/1900191608,dcid:Count_Person_75To79Years_Female,10,,
2024,geoId/1900191755,dcid:Count_Person_75To79Years_Female,50,,
2024,geoId/1900191248,dcid:Count_Person_80To84Years_Female,0,,
2024,geoId/1900191608,dcid:Count_Person_80To84Years_Female,0,,
2024,geoId/1900191755,dcid:Count_Person_80To84Years_Female,36,,
2024,geoId/1900191248,dcid:Count_Person_85OrMoreYears_Female,0,,
2024,geoId/1900191608,dcid:Count_Person_85OrMoreYears_Female,0,,
2024,geoId/1900191755,dcid:Count_Person_85OrMoreYears_Female,58,,
2024,geoId/1900191248,dcid:Count_Person_Years5To14_Female,0,,
2024,geoId/1900191608,dcid:Count_Person_Years5To14_Female,0,,
2024,geoId/1900191755,dcid:Count_Person_Years5To14_Female,133,,
2024,geoId/1900191248,dcid:Count_Person_15To17Years_Female,0,,
2024,geoId/1900191608,dcid:Count_Person_15To17Years_Female,10,,
2024,geoId/1900191755,dcid:Count_Person_15To17Years_Female,37,,
2024,geoId/1900191248,dcid:Count_Person_18OrLessYears_Female,0,,
2024,geoId/1900191608,dcid:Count_Person_18OrLessYears_Female,19,,
2024,geoId/1900191755,dcid:Count_Person_18OrLessYears_Female,198,,
2024,geoId/1900191248,dcid:Count_Person_18To24Years_Female,0,,
2024,geoId/1900191608,dcid:Count_Person_18To24Years_Female,9,,
2024,geoId/1900191755,dcid:Count_Person_18To24Years_Female,63,,
2024,geoId/1900191248,dcid:Count_Person_15To44Years_Female,0,,
2024,geoId/1900191608,dcid:Count_Person_15To44Years_Female,19,,
2024,geoId/1900191755,dcid:Count_Person_15To44Years_Female,310,,
2024,geoId/1900191248,dcid:Count_Person_16OrMoreYears_Female,9,,
2024,geoId/1900191608,dcid:Count_Person_16OrMoreYears_Female,67,,
2024,geoId/1900191755,dcid:Count_Person_16OrMoreYears_Female,814,,
2024,geoId/1900191248,dcid:Count_Person_18OrMoreYears_Female,9,,
2024,geoId/1900191608,dcid:Count_Person_18OrMoreYears_Female,57,,
2024,geoId/1900191755,dcid:Count_Person_18OrMoreYears_Female,782,,
2024,geoId/1900191248,dcid:Count_Person_21OrMoreYears_Female,9,,
2024,geoId/1900191608,dcid:Count_Person_21OrMoreYears_Female,57,,
2024,geoId/1900191755,dcid:Count_Person_21OrMoreYears_Female,771,,
2024,geoId/1900191248,dcid:Count_Person_60OrMoreYears_Female,0,,
2024,geoId/1900191608,dcid:Count_Person_60OrMoreYears_Female,15,,
2024,geoId/1900191755,dcid:Count_Person_60OrMoreYears_Female,372,,
2024,geoId/1900191248,dcid:Count_Person_62OrMoreYears_Female,0,,
2024,geoId/1900191608,dcid:Count_Person_62OrMoreYears_Female,13,,
2024,geoId/1900191755,dcid:Count_Person_62OrMoreYears_Female,325,,
2024,geoId/1900191248,dcid:Count_Person_65OrMoreYears_Female,0,,
2024,geoId/1900191608,dcid:Count_Person_65OrMoreYears_Female,13,,
2024,geoId/1900191755,dcid:Count_Person_65OrMoreYears_Female,276,,
2024,geoId/1900191248,dcid:Count_Person_75OrMoreYears_Female,0,,
2024,geoId/1900191608,dcid:Count_Person_75OrMoreYears_Female,10,,
2024,geoId/1900191755,dcid:Count_Person_75OrMoreYears_Female,144,,
2024,geoId/1900191608,dcid:Median_Age_Person_Female,47.5,Years,
2024,geoId/1900191755,dcid:Median_Age_Person_Female,46.8,Years,
