Date,Site_Number,Site_Name,Site_Location,County,Units_Ozone,Units_SO2,Units_CO,Units_NO2,Units_PM2.5,Units_PM10,Mean_Concentration_AirPollutant_Ozone,Max_Concentration_AirPollutant_Ozone,AirQualityIndex_AirPollutant_Ozone,Mean_Concentration_AirPollutant_SO2,Max_Concentration_AirPollutant_SO2,AirQualityIndex_AirPollutant_SO2,Mean_Concentration_AirPollutant_CO,Max_Concentration_AirPollutant_CO,AirQualityIndex_AirPollutant_CO,Mean_Concentration_AirPollutant_NO2,Max_Concentration_AirPollutant_NO2,AirQualityIndex_AirPollutant_NO2,Mean_Concentration_AirPollutant_PM2.5,Max_Concentration_AirPollutant_PM2.5,AirQualityIndex_AirPollutant_PM2.5,Mean_Concentration_AirPollutant_PM10,Max_Concentration_AirPollutant_PM10,AirQualityIndex_AirPollutant_PM10
2021-04-04,epa/0010,Albany- Albany Elem. Sch.,[latLong 40.300385 -85.245862],geoId/18035,Parts per million,,,,,,0.040471,0.059,64,,,,,,,,,,,,,,,
2021-04-05,epa/0010,Albany- Albany Elem. Sch.,[latLong 40.300385 -85.245862],geoId/18035,Parts per million,,,,,,0.054529,0.065,84,,,,,,,,,,,,,,,
2021-04-06,epa/0010,Albany- Albany Elem. Sch.,[latLong 40.300385 -85.245862],geoId/18035,Parts per million,,,,,,0.041412,0.052,48,,,,,,,,,,,,,,,
2021-04-07,epa/0010,Albany- Albany Elem. Sch.,[latLong 40.300385 -85.245862],geoId/18035,Parts per million,,,,,,0.038353,0.046,43,,,,,,,,,,,,,,,
2021-04-08,epa/0010,Albany- Albany Elem. Sch.,[latLong 40.300385 -85.245862],geoId/18035,Parts per million,,,,,,0.034118,0.042,39,,,,,,,,,,,,,,,
2021-04-09,epa/0010,Albany- Albany Elem. Sch.,[latLong 40.300385 -85.245862],geoId/18035,Parts per million,,,,,,0.046059,0.055,51,,,,,,,,,,,,,,,
2021-04-10,epa/0010,Albany- Albany Elem. Sch.,[latLong 40.300385 -85.245862],geoId/18035,Parts per million,,,,,,0.037471,0.04,37,,,,,,,,,,,,,,,
2021-04-11,epa/0010,Albany- Albany Elem. Sch.,[latLong 40.300385 -85.245862],geoId/18035,Parts per million,,,,,,0.017176,0.022,20,,,,,,,,,,,,,,,
2021-04-12,epa/0010,Albany- Albany Elem. Sch.,[latLong 40.300385 -85.245862],geoId/18035,Parts per million,,,,,,0.032059,0.043,40,,,,,,,,,,,,,,,
2021-04-13,epa/0010,Albany- Albany Elem. Sch.,[latLong 40.300385 -85.245862],geoId/18035,Parts per million,,,,,,0.037588,0.046,43,,,,,,,,,,,,,,,
2021-04-14,epa/0010,Albany- Albany Elem. Sch.,[latLong 40.300385 -85.245862],geoId/18035,Parts per million,,,,,,0.034588,0.042,39,,,,,,,,,,,,,,,
2021-04-15,epa/0010,Albany- Albany Elem. Sch.,[latLong 40.300385 -85.245862],geoId/18035,Parts per million,,,,,,0.023412,0.03,28,,,,,,,,,,,,,,,
2021-04-16,epa/0010,Albany- Albany Elem. Sch.,[latLong 40.300385 -85.245862],geoId/18035,Parts per million,,,,,,0.029588,0.039,36,,,,,,,,,,,,,,,
2021-04-17,epa/0010,Albany- Albany Elem. Sch.,[latLong 40.300385 -85.245862],geoId/18035,Parts per million,,,,,,0.034118,0.045,42,,,,,,,,,,,,,,,
2021-04-18,epa/0010,Albany- Albany Elem. Sch.,[latLong 40.300385 -85.245862],geoId/18035,Parts per million,,,,,,0.030471,0.042,39,,,,,,,,,,,,,,,
2021-04-19,epa/0010,Albany- Albany Elem. Sch.,[latLong 40.300385 -85.245862],geoId/18035,Parts per million,,,,,,0.037118,0.046,43,,,,,,,,,,,,,,,
2021-04-20,epa/0010,Albany- Albany Elem. Sch.,[latLong 40.300385 -85.245862],geoId/18035,Parts per million,,,,,,0.031941,0.038,35,,,,,,,,,,,,,,,
2021-04-21,epa/0010,Albany- Albany Elem. Sch.,[latLong 40.300385 -85.245862],geoId/18035,Parts per million,,,,,,0.033059,0.041,38,,,,,,,,,,,,,,,
2021-04-22,epa/0010,Albany- Albany Elem. Sch.,[latLong 40.300385 -85.245862],geoId/18035,Parts per million,,,,,,0.040059,0.048,44,,,,,,,,,,,,,,,
2021-04-23,epa/0010,Albany- Albany Elem. Sch.,[latLong 40.300385 -85.245862],geoId/18035,Parts per million,,,,,,0.046176,0.055,51,,,,,,,,,,,,,,,
2021-04-24,epa/0010,Albany- Albany Elem. Sch.,[latLong 40.300385 -85.245862],geoId/18035,Parts per million,,,,,,0.030529,0.042,39,,,,,,,,,,,,,,,
2021-04-25,epa/0010,Albany- Albany Elem. Sch.,[latLong 40.300385 -85.245862],geoId/18035,Parts per million,,,,,,0.031706,0.039,36,,,,,,,,,,,,,,,
2021-04-26,epa/0010,Albany- Albany Elem. Sch.,[latLong 40.300385 -85.245862],geoId/18035,Parts per million,,,,,,0.048176,0.053,49,,,,,,,,,,,,,,,
2021-04-27,epa/0010,Albany- Albany Elem. Sch.,[latLong 40.300385 -85.245862],geoId/18035,Parts per million,,,,,,0.049647,0.058,61,,,,,,,,,,,,,,,
2021-04-28,epa/0010,Albany- Albany Elem. Sch.,[latLong 40.300385 -85.245862],geoId/18035,Parts per million,,,,,,0.025235,0.029,27,,,,,,,,,,,,,,,
2021-04-29,epa/0010,Albany- Albany Elem. Sch.,[latLong 40.300385 -85.245862],geoId/18035,Parts per million,,,,,,0.024824,0.029,27,,,,,,,,,,,,,,,
2021-04-30,epa/0010,Albany- Albany Elem. Sch.,[latLong 40.300385 -85.245862],geoId/18035,Parts per million,,,,,,0.040091,0.043,40,,,,,,,,,,,,,,,
2021-04-01,epa/0004,"AVON- 255 S. SR 267 (also 255 S. Avon Ave.) Avon, IN",[latLong 39.758707 -86.3985],geoId/18063,Parts per million,,,,,,0.032941,0.038,35,,,,,,,,,,,,,,,
2021-04-02,epa/0004,"AVON- 255 S. SR 267 (also 255 S. Avon Ave.) Avon, IN",[latLong 39.758707 -86.3985],geoId/18063,Parts per million,,,,,,0.037529,0.039,36,,,,,,,,,,,,,,,
2021-04-03,epa/0004,"AVON- 255 S. SR 267 (also 255 S. Avon Ave.) Avon, IN",[latLong 39.758707 -86.3985],geoId/18063,Parts per million,,,,,,0.041882,0.046,43,,,,,,,,,,,,,,,
2021-04-04,epa/0004,"AVON- 255 S. SR 267 (also 255 S. Avon Ave.) Avon, IN",[latLong 39.758707 -86.3985],geoId/18063,Parts per million,,,,,,0.041882,0.045,42,,,,,,,,,,,,,,,
2021-04-05,epa/0004,"AVON- 255 S. SR 267 (also 255 S. Avon Ave.) Avon, IN",[latLong 39.758707 -86.3985],geoId/18063,Parts per million,,,,,,0.030882,0.032,30,,,,,,,,,,,,,,,
2021-04-06,epa/0004,"AVON- 255 S. SR 267 (also 255 S. Avon Ave.) Avon, IN",[latLong 39.758707 -86.3985],geoId/18063,Parts per million,,,,,,0.026,0.03,28,,,,,,,,,,,,,,,
2021-04-07,epa/0004,"AVON- 255 S. SR 267 (also 255 S. Avon Ave.) Avon, IN",[latLong 39.758707 -86.3985],geoId/18063,Parts per million,,,,,,0.029,0.034,31,,,,,,,,,,,,,,,
2021-04-08,epa/0004,"AVON- 255 S. SR 267 (also 255 S. Avon Ave.) Avon, IN",[latLong 39.758707 -86.3985],geoId/18063,Parts per million,,,,,,0.032941,0.038,35,,,,,,,,,,,,,,,
2021-04-09,epa/0004,"AVON- 255 S. SR 267 (also 255 S. Avon Ave.) Avon, IN",[latLong 39.758707 -86.3985],geoId/18063,Parts per million,,,,,,0.035118,0.038,35,,,,,,,,,,,,,,,
2021-04-10,epa/0004,"AVON- 255 S. SR 267 (also 255 S. Avon Ave.) Avon, IN",[latLong 39.758707 -86.3985],geoId/18063,Parts per million,,,,,,0.035706,0.037,34,,,,,,,,,,,,,,,
2021-04-11,epa/0004,"AVON- 255 S. SR 267 (also 255 S. Avon Ave.) Avon, IN",[latLong 39.758707 -86.3985],geoId/18063,Parts per million,,,,,,0.032235,0.037,34,,,,,,,,,,,,,,,
2021-04-12,epa/0004,"AVON- 255 S. SR 267 (also 255 S. Avon Ave.) Avon, IN",[latLong 39.758707 -86.3985],geoId/18063,Parts per million,,,,,,0.039353,0.041,38,,,,,,,,,,,,,,,
2021-04-13,epa/0004,"AVON- 255 S. SR 267 (also 255 S. Avon Ave.) Avon, IN",[latLong 39.758707 -86.3985],geoId/18063,Parts per million,,,,,,0.038529,0.042,39,,,,,,,,,,,,,,,
2021-04-14,epa/0004,"AVON- 255 S. SR 267 (also 255 S. Avon Ave.) Avon, IN",[latLong 39.758707 -86.3985],geoId/18063,Parts per million,,,,,,0.037588,0.042,39,,,,,,,,,,,,,,,
2021-04-15,epa/0004,"AVON- 255 S. SR 267 (also 255 S. Avon Ave.) Avon, IN",[latLong 39.758707 -86.3985],geoId/18063,Parts per million,,,,,,0.039765,0.041,38,,,,,,,,,,,,,,,
2021-04-16,epa/0004,"AVON- 255 S. SR 267 (also 255 S. Avon Ave.) Avon, IN",[latLong 39.758707 -86.3985],geoId/18063,Parts per million,,,,,,0.037706,0.039,36,,,,,,,,,,,,,,,
2021-04-17,epa/0004,"AVON- 255 S. SR 267 (also 255 S. Avon Ave.) Avon, IN",[latLong 39.758707 -86.3985],geoId/18063,Parts per million,,,,,,0.031588,0.033,31,,,,,,,,,,,,,,,
2021-04-18,epa/0004,"AVON- 255 S. SR 267 (also 255 S. Avon Ave.) Avon, IN",[latLong 39.758707 -86.3985],geoId/18063,Parts per million,,,,,,0.031176,0.036,33,,,,,,,,,,,,,,,
2021-04-19,epa/0004,"AVON- 255 S. SR 267 (also 255 S. Avon Ave.) Avon, IN",[latLong 39.758707 -86.3985],geoId/18063,Parts per million,,,,,,0.036118,0.04,37,,,,,,,,,,,,,,,
2021-04-20,epa/0004,"AVON- 255 S. SR 267 (also 255 S. Avon Ave.) Avon, IN",[latLong 39.758707 -86.3985],geoId/18063,Parts per million,,,,,,0.042,0.051,47,,,,,,,,,,,,,,,
2021-04-21,epa/0004,"AVON- 255 S. SR 267 (also 255 S. Avon Ave.) Avon, IN",[latLong 39.758707 -86.3985],geoId/18063,Parts per million,,,,,,0.045333,0.051,47,,,,,,,,,,,,,,,
2021-04-22,epa/0004,"AVON- 255 S. SR 267 (also 255 S. Avon Ave.) Avon, IN",[latLong 39.758707 -86.3985],geoId/18063,Parts per million,,,,,,0.041765,0.047,44,,,,,,,,,,,,,,,
2021-04-23,epa/0004,"AVON- 255 S. SR 267 (also 255 S. Avon Ave.) Avon, IN",[latLong 39.758707 -86.3985],geoId/18063,Parts per million,,,,,,0.049615,0.05,46,,,,,,,,,,,,,,,
2021-04-24,epa/0004,"AVON- 255 S. SR 267 (also 255 S. Avon Ave.) Avon, IN",[latLong 39.758707 -86.3985],geoId/18063,Parts per million,,,,,,0.057,0.063,77,,,,,,,,,,,,,,,
2021-04-25,epa/0004,"AVON- 255 S. SR 267 (also 255 S. Avon Ave.) Avon, IN",[latLong 39.758707 -86.3985],geoId/18063,Parts per million,,,,,,0.045176,0.055,51,,,,,,,,,,,,,,,
2021-04-26,epa/0004,"AVON- 255 S. SR 267 (also 255 S. Avon Ave.) Avon, IN",[latLong 39.758707 -86.3985],geoId/18063,Parts per million,,,,,,0.024,0.025,23,,,,,,,,,,,,,,,
2021-04-27,epa/0004,"AVON- 255 S. SR 267 (also 255 S. Avon Ave.) Avon, IN",[latLong 39.758707 -86.3985],geoId/18063,Parts per million,,,,,,0.046467,0.05,46,,,,,,,,,,,,,,,
2021-04-28,epa/0004,"AVON- 255 S. SR 267 (also 255 S. Avon Ave.) Avon, IN",[latLong 39.758707 -86.3985],geoId/18063,Parts per million,,,,,,0.045412,0.048,44,,,,,,,,,,,,,,,
2021-04-29,epa/0004,"AVON- 255 S. SR 267 (also 255 S. Avon Ave.) Avon, IN",[latLong 39.758707 -86.3985],geoId/18063,Parts per million,,,,,,0.042529,0.047,44,,,,,,,,,,,,,,,
2021-04-30,epa/0004,"AVON- 255 S. SR 267 (also 255 S. Avon Ave.) Avon, IN",[latLong 39.758707 -86.3985],geoId/18063,Parts per million,,,,,,0.037583,0.042,39,,,,,,,,,,,,,,,
2021-01-01,epa/0022,Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker,[latLong 41.606662 -87.304943],geoId/18089,Parts per million,Parts per billion,,,,,0.024882,0.032,30,1.375,3,4,,,,,,,,,,,,
2021-01-02,epa/0022,Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker,[latLong 41.606662 -87.304943],geoId/18089,Parts per million,Parts per billion,,,,,0.019294,0.033,31,0.166667,1,1,,,,,,,,,,,,
2021-01-03,epa/0022,Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker,[latLong 41.606662 -87.304943],geoId/18089,Parts per million,Parts per billion,,,,,0.034235,0.045,42,0.541667,1,1,,,,,,,,,,,,
2021-01-04,epa/0022,Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker,[latLong 41.606662 -87.304943],geoId/18089,Parts per million,Parts per billion,,,,,0.022412,0.046,43,1,2,3,,,,,,,,,,,,
2021-01-05,epa/0022,Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker,[latLong 41.606662 -87.304943],geoId/18089,Parts per million,Parts per billion,,,,,0.035647,0.041,38,0.5,1,1,,,,,,,,,,,,
2021-01-06,epa/0022,Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker,[latLong 41.606662 -87.304943],geoId/18089,Parts per million,Parts per billion,,,,,0.034529,0.042,39,0.869565,1,1,,,,,,,,,,,,
2021-01-07,epa/0022,Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker,[latLong 41.606662 -87.304943],geoId/18089,Parts per million,Parts per billion,,,,,0.026647,0.031,29,2.583333,6,9,,,,,,,,,,,,
2021-01-08,epa/0022,Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker,[latLong 41.606662 -87.304943],geoId/18089,Parts per million,Parts per billion,,,,,0.023,0.031,29,1.916667,6,9,,,,,,,,,,,,
2021-01-09,epa/0022,Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker,[latLong 41.606662 -87.304943],geoId/18089,Parts per million,Parts per billion,,,,,0.024176,0.031,29,1,1,1,,,,,,,,,,,,
2021-01-10,epa/0022,Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker,[latLong 41.606662 -87.304943],geoId/18089,Parts per million,Parts per billion,,,,,0.023294,0.025,23,1.083333,2,3,,,,,,,,,,,,
2021-01-11,epa/0022,Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker,[latLong 41.606662 -87.304943],geoId/18089,Parts per million,Parts per billion,,,,,0.022176,0.027,25,1.041667,2,3,,,,,,,,,,,,
2021-01-12,epa/0022,Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker,[latLong 41.606662 -87.304943],geoId/18089,Parts per million,Parts per billion,,,,,0.020235,0.031,29,1,1,1,,,,,,,,,,,,
2021-01-13,epa/0022,Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker,[latLong 41.606662 -87.304943],geoId/18089,Parts per million,Parts per billion,,,,,0.029,0.039,36,1,1,1,,,,,,,,,,,,
2021-01-14,epa/0022,Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker,[latLong 41.606662 -87.304943],geoId/18089,Parts per million,Parts per billion,,,,,0.036118,0.045,42,1.041667,2,3,,,,,,,,,,,,
2021-01-15,epa/0022,Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker,[latLong 41.606662 -87.304943],geoId/18089,Parts per million,Parts per billion,,,,,0.031706,0.037,34,0.791667,1,1,,,,,,,,,,,,
2021-01-16,epa/0022,Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker,[latLong 41.606662 -87.304943],geoId/18089,Parts per million,Parts per billion,,,,,0.019824,0.035,32,0.5,1,1,,,,,,,,,,,,
2021-01-17,epa/0022,Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker,[latLong 41.606662 -87.304943],geoId/18089,Parts per million,Parts per billion,,,,,0.023882,0.042,39,0.791667,1,1,,,,,,,,,,,,
2021-01-18,epa/0022,Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker,[latLong 41.606662 -87.304943],geoId/18089,Parts per million,Parts per billion,,,,,0.044176,0.047,44,0.916667,1,1,,,,,,,,,,,,
2021-01-19,epa/0022,Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker,[latLong 41.606662 -87.304943],geoId/18089,Parts per million,Parts per billion,,,,,0.031824,0.046,43,1,1,1,,,,,,,,,,,,
2021-01-20,epa/0022,Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker,[latLong 41.606662 -87.304943],geoId/18089,Parts per million,Parts per billion,,,,,0.030059,0.032,30,1,1,1,,,,,,,,,,,,
2021-01-21,epa/0022,Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker,[latLong 41.606662 -87.304943],geoId/18089,Parts per million,Parts per billion,,,,,0.022,0.03,28,1,1,1,,,,,,,,,,,,
2021-01-22,epa/0022,Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker,[latLong 41.606662 -87.304943],geoId/18089,Parts per million,Parts per billion,,,,,0.014,0.019,18,0.875,2,3,,,,,,,,,,,,
2021-01-23,epa/0022,Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker,[latLong 41.606662 -87.304943],geoId/18089,Parts per million,Parts per billion,,,,,0.012941,0.015,14,1,1,1,,,,,,,,,,,,
2021-01-24,epa/0022,Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker,[latLong 41.606662 -87.304943],geoId/18089,Parts per million,Parts per billion,,,,,0.022588,0.025,23,1.083333,2,3,,,,,,,,,,,,
2021-01-25,epa/0022,Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker,[latLong 41.606662 -87.304943],geoId/18089,Parts per million,Parts per billion,,,,,0.013353,0.019,18,1,1,1,,,,,,,,,,,,
2021-01-26,epa/0022,Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker,[latLong 41.606662 -87.304943],geoId/18089,Parts per million,Parts per billion,,,,,0.027176,0.037,34,1,1,1,,,,,,,,,,,,
2021-01-27,epa/0022,Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker,[latLong 41.606662 -87.304943],geoId/18089,Parts per million,Parts per billion,,,,,0.032765,0.04,37,1.391304,4,6,,,,,,,,,,,,
2021-01-28,epa/0022,Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker,[latLong 41.606662 -87.304943],geoId/18089,Parts per million,Parts per billion,,,,,0.020706,0.03,28,1,1,1,,,,,,,,,,,,
2021-01-29,epa/0022,Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker,[latLong 41.606662 -87.304943],geoId/18089,Parts per million,Parts per billion,,,,,0.031706,0.037,34,1,1,1,,,,,,,,,,,,
2021-01-30,epa/0022,Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker,[latLong 41.606662 -87.304943],geoId/18089,Parts per million,Parts per billion,,,,,0.032176,0.039,36,1.333333,3,4,,,,,,,,,,,,
2021-01-31,epa/0022,Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker,[latLong 41.606662 -87.304943],geoId/18089,Parts per million,Parts per billion,,,,,0.028917,0.032,30,1,1,1,,,,,,,,,,,,
2021-02-01,epa/0022,Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker,[latLong 41.606662 -87.304943],geoId/18089,Parts per million,Parts per billion,,,,,0.030077,0.044,41,0.75,1,1,,,,,,,,,,,,
2021-02-02,epa/0022,Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker,[latLong 41.606662 -87.304943],geoId/18089,Parts per million,Parts per billion,,,,,0.025882,0.038,35,1,1,1,,,,,,,,,,,,
2021-02-03,epa/0022,Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker,[latLong 41.606662 -87.304943],geoId/18089,Parts per million,Parts per billion,,,,,0.029118,0.035,32,1,1,1,,,,,,,,,,,,
2021-02-04,epa/0022,Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker,[latLong 41.606662 -87.304943],geoId/18089,Parts per million,Parts per billion,,,,,0.036647,0.041,38,1.166667,2,3,,,,,,,,,,,,
2021-02-05,epa/0022,Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker,[latLong 41.606662 -87.304943],geoId/18089,Parts per million,Parts per billion,,,,,0.043118,0.047,44,0.916667,1,1,,,,,,,,,,,,
2021-02-06,epa/0022,Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker,[latLong 41.606662 -87.304943],geoId/18089,Parts per million,Parts per billion,,,,,0.034706,0.044,41,1,1,1,,,,,,,,,,,,
2021-02-07,epa/0022,Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker,[latLong 41.606662 -87.304943],geoId/18089,Parts per million,Parts per billion,,,,,0.036706,0.042,39,1,1,1,,,,,,,,,,,,
2021-02-08,epa/0022,Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker,[latLong 41.606662 -87.304943],geoId/18089,Parts per million,Parts per billion,,,,,0.029353,0.043,40,1.208333,4,6,,,,,,,,,,,,
2021-02-09,epa/0022,Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker,[latLong 41.606662 -87.304943],geoId/18089,Parts per million,Parts per billion,,,,,0.0195,0.03,28,1,1,1,,,,,,,,,,,,
2021-02-10,epa/0022,Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker,[latLong 41.606662 -87.304943],geoId/18089,Parts per million,Parts per billion,,,,,0.020286,0.024,22,1.956522,4,6,,,,,,,,,,,,
2021-02-11,epa/0022,Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker,[latLong 41.606662 -87.304943],geoId/18089,Parts per million,Parts per billion,,,,,0.030529,0.041,38,2,4,6,,,,,,,,,,,,
2021-02-12,epa/0022,Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker,[latLong 41.606662 -87.304943],geoId/18089,Parts per million,Parts per billion,,,,,0.033294,0.037,34,1.166667,2,3,,,,,,,,,,,,
2021-02-13,epa/0022,Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker,[latLong 41.606662 -87.304943],geoId/18089,Parts per million,Parts per billion,,,,,0.037353,0.043,40,1,1,1,,,,,,,,,,,,
2021-02-14,epa/0022,Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker,[latLong 41.606662 -87.304943],geoId/18089,Parts per million,Parts per billion,,,,,0.031647,0.033,31,1.083333,2,3,,,,,,,,,,,,
2021-02-15,epa/0022,Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker,[latLong 41.606662 -87.304943],geoId/18089,Parts per million,Parts per billion,,,,,0.023294,0.036,33,2.041667,5,7,,,,,,,,,,,,
2021-02-16,epa/0022,Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker,[latLong 41.606662 -87.304943],geoId/18089,Parts per million,Parts per billion,,,,,0.030765,0.036,33,1.166667,2,3,,,,,,,,,,,,
2021-02-17,epa/0022,Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker,[latLong 41.606662 -87.304943],geoId/18089,Parts per million,Parts per billion,,,,,0.036647,0.044,41,2.26087,6,9,,,,,,,,,,,,
2021-02-18,epa/0022,Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker,[latLong 41.606662 -87.304943],geoId/18089,Parts per million,Parts per billion,,,,,0.026059,0.038,35,1.25,2,3,,,,,,,,,,,,
2021-02-19,epa/0022,Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker,[latLong 41.606662 -87.304943],geoId/18089,Parts per million,Parts per billion,,,,,0.030176,0.045,42,1,1,1,,,,,,,,,,,,
2021-02-20,epa/0022,Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker,[latLong 41.606662 -87.304943],geoId/18089,Parts per million,Parts per billion,,,,,0.041059,0.045,42,1.083333,2,3,,,,,,,,,,,,
2021-02-21,epa/0022,Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker,[latLong 41.606662 -87.304943],geoId/18089,Parts per million,Parts per billion,,,,,0.036176,0.049,45,1.166667,2,3,,,,,,,,,,,,
2021-02-22,epa/0022,Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker,[latLong 41.606662 -87.304943],geoId/18089,Parts per million,Parts per billion,,,,,0.031294,0.041,38,1,1,1,,,,,,,,,,,,
2021-02-23,epa/0022,Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker,[latLong 41.606662 -87.304943],geoId/18089,Parts per million,Parts per billion,,,,,0.032353,0.044,41,1,1,1,,,,,,,,,,,,
2021-02-24,epa/0022,Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker,[latLong 41.606662 -87.304943],geoId/18089,Parts per million,Parts per billion,,,,,0.031647,0.043,40,1,1,1,,,,,,,,,,,,
2021-02-25,epa/0022,Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker,[latLong 41.606662 -87.304943],geoId/18089,Parts per million,Parts per billion,,,,,0.036176,0.044,41,1.083333,3,4,,,,,,,,,,,,
2021-02-26,epa/0022,Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker,[latLong 41.606662 -87.304943],geoId/18089,Parts per million,Parts per billion,,,,,0.033765,0.046,43,1.125,2,3,,,,,,,,,,,,
2021-02-27,epa/0022,Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker,[latLong 41.606662 -87.304943],geoId/18089,Parts per million,Parts per billion,,,,,0.041529,0.046,43,1,1,1,,,,,,,,,,,,
2021-02-28,epa/0022,Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker,[latLong 41.606662 -87.304943],geoId/18089,Parts per million,Parts per billion,,,,,0.025,0.025,23,0.833333,1,1,,,,,,,,,,,,
2021-03-01,epa/0022,Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker,[latLong 41.606662 -87.304943],geoId/18089,Parts per million,Parts per billion,,,,,0.033176,0.035,32,4.579167,24.4,34,,,,,,,,,,,,
2021-03-02,epa/0022,Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker,[latLong 41.606662 -87.304943],geoId/18089,Parts per million,Parts per billion,,,,,0.027882,0.04,37,0.925,1.3,1,,,,,,,,,,,,
2021-03-03,epa/0022,Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker,[latLong 41.606662 -87.304943],geoId/18089,Parts per million,Parts per billion,,,,,0.027176,0.04,37,2.873913,40.8,56,,,,,,,,,,,,
2021-03-04,epa/0022,Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker,[latLong 41.606662 -87.304943],geoId/18089,Parts per million,Parts per billion,,,,,0.028706,0.036,33,0.675,0.8,0,,,,,,,,,,,,
2021-03-05,epa/0022,Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker,[latLong 41.606662 -87.304943],geoId/18089,Parts per million,Parts per billion,,,,,0.021,0.038,35,0.766667,1.1,1,,,,,,,,,,,,
