observationDate,observationAbout,variableMeasured,value,observationPeriod,unit
2024,dcid:country/FIN,dcid:Count_Person_Female_Widowed,237,P1Y,dcs:Person
1994,dcid:country/FRA,dcid:Count_Person_Female_Widowed,3970,P1Y,dcs:Person
1996,dcid:country/FRA,dcid:Count_Person_Female_Widowed,4028,P1Y,dcs:Person
1997,dcid:country/FRA,dcid:Count_Person_Female_Widowed,4180,P1Y,dcs:Person
1998,dcid:country/FRA,dcid:Count_Person_Female_Widowed,3711,P1Y,dcs:Person
1999,dcid:country/FRA,dcid:Count_Person_Female_Widowed,3860,P1Y,dcs:Person
2000,dcid:country/FRA,dcid:Count_Person_Female_Widowed,4135,P1Y,dcs:Person
2001,dcid:country/FRA,dcid:Count_Person_Female_Widowed,3795,P1Y,dcs:Person
2002,dcid:country/FRA,dcid:Count_Person_Female_Widowed,4021,P1Y,dcs:Person
2003,dcid:country/FRA,dcid:Count_Person_Female_Widowed,3972,P1Y,dcs:Person
2004,dcid:country/FRA,dcid:Count_Person_Female_Widowed,4336,P1Y,dcs:Person
2005,dcid:country/FRA,dcid:Count_Person_Female_Widowed,4350,P1Y,dcs:Person
2006,dcid:country/FRA,dcid:Count_Person_Female_Widowed,4268,P1Y,dcs:Person
2008,dcid:country/FRA,dcid:Count_Person_Female_Widowed,3674,P1Y,dcs:Person
2009,dcid:country/FRA,dcid:Count_Person_Female_Widowed,3402,P1Y,dcs:Person
2010,dcid:country/FRA,dcid:Count_Person_Female_Widowed,3247,P1Y,dcs:Person
2011,dcid:country/FRA,dcid:Count_Person_Female_Widowed,3110,P1Y,dcs:Person
2013,dcid:country/FRA,dcid:Count_Person_Female_Widowed,2881,P1Y,dcs:Person
2014,dcid:country/FRA,dcid:Count_Person_Female_Widowed,2811,P1Y,dcs:Person
2015,dcid:country/FRA,dcid:Count_Person_Female_Widowed,2706,P1Y,dcs:Person
2016,dcid:country/FRA,dcid:Count_Person_Female_Widowed,2680,P1Y,dcs:Person
2017,dcid:country/FRA,dcid:Count_Person_Female_Widowed,2668,P1Y,dcs:Person
2018,dcid:country/FRA,dcid:Count_Person_Female_Widowed,2677,P1Y,dcs:Person
2021,dcid:country/FRA,dcid:Count_Person_Female_Widowed,2072,P1Y,dcs:Person
2022,dcid:country/FRA,dcid:Count_Person_Female_Widowed,2405,P1Y,dcs:Person
1960,dcid:country/FXX,dcid:Count_Person_Female_Widowed,11280,P1Y,dcs:Person
1961,dcid:country/FXX,dcid:Count_Person_Female_Widowed,11114,P1Y,dcs:Person
1962,dcid:country/FXX,dcid:Count_Person_Female_Widowed,10605,P1Y,dcs:Person
1963,dcid:country/FXX,dcid:Count_Person_Female_Widowed,10569,P1Y,dcs:Person
1964,dcid:country/FXX,dcid:Count_Person_Female_Widowed,10816,P1Y,dcs:Person
1965,dcid:country/FXX,dcid:Count_Person_Female_Widowed,10219,P1Y,dcs:Person
1966,dcid:country/FXX,dcid:Count_Person_Female_Widowed,10068,P1Y,dcs:Person
1967,dcid:country/FXX,dcid:Count_Person_Female_Widowed,9645,P1Y,dcs:Person
1968,dcid:country/FXX,dcid:Count_Person_Female_Widowed,9198,P1Y,dcs:Person
1969,dcid:country/FXX,dcid:Count_Person_Female_Widowed,9660,P1Y,dcs:Person
1970,dcid:country/FXX,dcid:Count_Person_Female_Widowed,9319,P1Y,dcs:Person
1971,dcid:country/FXX,dcid:Count_Person_Female_Widowed,9063,P1Y,dcs:Person
1972,dcid:country/FXX,dcid:Count_Person_Female_Widowed,9153,P1Y,dcs:Person
1973,dcid:country/FXX,dcid:Count_Person_Female_Widowed,8527,P1Y,dcs:Person
1974,dcid:country/FXX,dcid:Count_Person_Female_Widowed,8102,P1Y,dcs:Person
1975,dcid:country/FXX,dcid:Count_Person_Female_Widowed,8017,P1Y,dcs:Person
1976,dcid:country/FXX,dcid:Count_Person_Female_Widowed,7311,P1Y,dcs:Person
1977,dcid:country/FXX,dcid:Count_Person_Female_Widowed,7321,P1Y,dcs:Person
1978,dcid:country/FXX,dcid:Count_Person_Female_Widowed,6790,P1Y,dcs:Person
1979,dcid:country/FXX,dcid:Count_Person_Female_Widowed,6385,P1Y,dcs:Person
1980,dcid:country/FXX,dcid:Count_Person_Female_Widowed,5878,P1Y,dcs:Person
1981,dcid:country/FXX,dcid:Count_Person_Female_Widowed,5653,P1Y,dcs:Person
1982,dcid:country/FXX,dcid:Count_Person_Female_Widowed,5312,P1Y,dcs:Person
1983,dcid:country/FXX,dcid:Count_Person_Female_Widowed,4986,P1Y,dcs:Person
1984,dcid:country/FXX,dcid:Count_Person_Female_Widowed,4821,P1Y,dcs:Person
1985,dcid:country/FXX,dcid:Count_Person_Female_Widowed,4655,P1Y,dcs:Person
1986,dcid:country/FXX,dcid:Count_Person_Female_Widowed,4381,P1Y,dcs:Person
1987,dcid:country/FXX,dcid:Count_Person_Female_Widowed,4567,P1Y,dcs:Person
1988,dcid:country/FXX,dcid:Count_Person_Female_Widowed,4194,P1Y,dcs:Person
1989,dcid:country/FXX,dcid:Count_Person_Female_Widowed,4287,P1Y,dcs:Person
1990,dcid:country/FXX,dcid:Count_Person_Female_Widowed,4320,P1Y,dcs:Person
1991,dcid:country/FXX,dcid:Count_Person_Female_Widowed,4252,P1Y,dcs:Person
1992,dcid:country/FXX,dcid:Count_Person_Female_Widowed,4206,P1Y,dcs:Person
1993,dcid:country/FXX,dcid:Count_Person_Female_Widowed,3901,P1Y,dcs:Person
1994,dcid:country/FXX,dcid:Count_Person_Female_Widowed,3847,P1Y,dcs:Person
1995,dcid:country/FXX,dcid:Count_Person_Female_Widowed,3725,P1Y,dcs:Person
1996,dcid:country/FXX,dcid:Count_Person_Female_Widowed,3923,P1Y,dcs:Person
1997,dcid:country/FXX,dcid:Count_Person_Female_Widowed,4039,P1Y,dcs:Person
1998,dcid:country/FXX,dcid:Count_Person_Female_Widowed,3588,P1Y,dcs:Person
1999,dcid:country/FXX,dcid:Count_Person_Female_Widowed,3756,P1Y,dcs:Person
2000,dcid:country/FXX,dcid:Count_Person_Female_Widowed,4031,P1Y,dcs:Person
2001,dcid:country/FXX,dcid:Count_Person_Female_Widowed,3690,P1Y,dcs:Person
2002,dcid:country/FXX,dcid:Count_Person_Female_Widowed,3941,P1Y,dcs:Person
2003,dcid:country/FXX,dcid:Count_Person_Female_Widowed,3863,P1Y,dcs:Person
2004,dcid:country/FXX,dcid:Count_Person_Female_Widowed,4221,P1Y,dcs:Person
2005,dcid:country/FXX,dcid:Count_Person_Female_Widowed,4229,P1Y,dcs:Person
2006,dcid:country/FXX,dcid:Count_Person_Female_Widowed,4167,P1Y,dcs:Person
2007,dcid:country/FXX,dcid:Count_Person_Female_Widowed,3900,P1Y,dcs:Person
2008,dcid:country/FXX,dcid:Count_Person_Female_Widowed,3591,P1Y,dcs:Person
2009,dcid:country/FXX,dcid:Count_Person_Female_Widowed,3310,P1Y,dcs:Person
2010,dcid:country/FXX,dcid:Count_Person_Female_Widowed,3157,P1Y,dcs:Person
2011,dcid:country/FXX,dcid:Count_Person_Female_Widowed,3027,P1Y,dcs:Person
2006,dcid:country/GEO,dcid:Count_Person_Female_Widowed,29,P1Y,dcs:Person
2008,dcid:country/GEO,dcid:Count_Person_Female_Widowed,119,P1Y,dcs:Person
2009,dcid:country/GEO,dcid:Count_Person_Female_Widowed,90,P1Y,dcs:Person
2010,dcid:country/GEO,dcid:Count_Person_Female_Widowed,153,P1Y,dcs:Person
2011,dcid:country/GEO,dcid:Count_Person_Female_Widowed,171,P1Y,dcs:Person
2013,dcid:country/GEO,dcid:Count_Person_Female_Widowed,85,P1Y,dcs:Person
2014,dcid:country/GEO,dcid:Count_Person_Female_Widowed,280,P1Y,dcs:Person
2015,dcid:country/GEO,dcid:Count_Person_Female_Widowed,286,P1Y,dcs:Person
2016,dcid:country/GEO,dcid:Count_Person_Female_Widowed,214,P1Y,dcs:Person
2017,dcid:country/GEO,dcid:Count_Person_Female_Widowed,207,P1Y,dcs:Person
2018,dcid:country/GEO,dcid:Count_Person_Female_Widowed,229,P1Y,dcs:Person
2019,dcid:country/GEO,dcid:Count_Person_Female_Widowed,238,P1Y,dcs:Person
2021,dcid:country/GEO,dcid:Count_Person_Female_Widowed,336,P1Y,dcs:Person
2022,dcid:country/GEO,dcid:Count_Person_Female_Widowed,328,P1Y,dcs:Person
2023,dcid:country/GEO,dcid:Count_Person_Female_Widowed,284,P1Y,dcs:Person
2024,dcid:country/GEO,dcid:Count_Person_Female_Widowed,297,P1Y,dcs:Person
1997,dcid:country/HRV,dcid:Count_Person_Female_Widowed,417,P1Y,dcs:Person
1998,dcid:country/HRV,dcid:Count_Person_Female_Widowed,384,P1Y,dcs:Person
1999,dcid:country/HRV,dcid:Count_Person_Female_Widowed,368,P1Y,dcs:Person
2000,dcid:country/HRV,dcid:Count_Person_Female_Widowed,354,P1Y,dcs:Person
2001,dcid:country/HRV,dcid:Count_Person_Female_Widowed,386,P1Y,dcs:Person
2002,dcid:country/HRV,dcid:Count_Person_Female_Widowed,345,P1Y,dcs:Person
2003,dcid:country/HRV,dcid:Count_Person_Female_Widowed,311,P1Y,dcs:Person
2004,dcid:country/HRV,dcid:Count_Person_Female_Widowed,297,P1Y,dcs:Person
2005,dcid:country/HRV,dcid:Count_Person_Female_Widowed,282,P1Y,dcs:Person
2006,dcid:country/HRV,dcid:Count_Person_Female_Widowed,260,P1Y,dcs:Person
2008,dcid:country/HRV,dcid:Count_Person_Female_Widowed,251,P1Y,dcs:Person
2009,dcid:country/HRV,dcid:Count_Person_Female_Widowed,203,P1Y,dcs:Person
2010,dcid:country/HRV,dcid:Count_Person_Female_Widowed,210,P1Y,dcs:Person
2011,dcid:country/HRV,dcid:Count_Person_Female_Widowed,165,P1Y,dcs:Person
2012,dcid:country/HRV,dcid:Count_Person_Female_Widowed,204,P1Y,dcs:Person
2013,dcid:country/HRV,dcid:Count_Person_Female_Widowed,210,P1Y,dcs:Person
2014,dcid:country/HRV,dcid:Count_Person_Female_Widowed,199,P1Y,dcs:Person
2015,dcid:country/HRV,dcid:Count_Person_Female_Widowed,220,P1Y,dcs:Person
2016,dcid:country/HRV,dcid:Count_Person_Female_Widowed,222,P1Y,dcs:Person
2017,dcid:country/HRV,dcid:Count_Person_Female_Widowed,235,P1Y,dcs:Person
2018,dcid:country/HRV,dcid:Count_Person_Female_Widowed,226,P1Y,dcs:Person
2019,dcid:country/HRV,dcid:Count_Person_Female_Widowed,203,P1Y,dcs:Person
2021,dcid:country/HRV,dcid:Count_Person_Female_Widowed,192,P1Y,dcs:Person
2022,dcid:country/HRV,dcid:Count_Person_Female_Widowed,193,P1Y,dcs:Person
2023,dcid:country/HRV,dcid:Count_Person_Female_Widowed,179,P1Y,dcs:Person
2024,dcid:country/HRV,dcid:Count_Person_Female_Widowed,148,P1Y,dcs:Person
1995,dcid:country/HUN,dcid:Count_Person_Female_Widowed,1296,P1Y,dcs:Person
1996,dcid:country/HUN,dcid:Count_Person_Female_Widowed,1170,P1Y,dcs:Person
1997,dcid:country/HUN,dcid:Count_Person_Female_Widowed,1024,P1Y,dcs:Person
1998,dcid:country/HUN,dcid:Count_Person_Female_Widowed,788,P1Y,dcs:Person
1999,dcid:country/HUN,dcid:Count_Person_Female_Widowed,827,P1Y,dcs:Person
2000,dcid:country/HUN,dcid:Count_Person_Female_Widowed,747,P1Y,dcs:Person
2001,dcid:country/HUN,dcid:Count_Person_Female_Widowed,765,P1Y,dcs:Person
2002,dcid:country/HUN,dcid:Count_Person_Female_Widowed,738,P1Y,dcs:Person
2003,dcid:country/HUN,dcid:Count_Person_Female_Widowed,706,P1Y,dcs:Person
2004,dcid:country/HUN,dcid:Count_Person_Female_Widowed,727,P1Y,dcs:Person
2005,dcid:country/HUN,dcid:Count_Person_Female_Widowed,628,P1Y,dcs:Person
2006,dcid:country/HUN,dcid:Count_Person_Female_Widowed,599,P1Y,dcs:Person
2008,dcid:country/HUN,dcid:Count_Person_Female_Widowed,587,P1Y,dcs:Person
2009,dcid:country/HUN,dcid:Count_Person_Female_Widowed,543,P1Y,dcs:Person
2010,dcid:country/HUN,dcid:Count_Person_Female_Widowed,516,P1Y,dcs:Person
2011,dcid:country/HUN,dcid:Count_Person_Female_Widowed,555,P1Y,dcs:Person
2012,dcid:country/HUN,dcid:Count_Person_Female_Widowed,552,P1Y,dcs:Person
2013,dcid:country/HUN,dcid:Count_Person_Female_Widowed,529,P1Y,dcs:Person
2014,dcid:country/HUN,dcid:Count_Person_Female_Widowed,629,P1Y,dcs:Person
2015,dcid:country/HUN,dcid:Count_Person_Female_Widowed,672,P1Y,dcs:Person
2016,dcid:country/HUN,dcid:Count_Person_Female_Widowed,769,P1Y,dcs:Person
2017,dcid:country/HUN,dcid:Count_Person_Female_Widowed,775,P1Y,dcs:Person
2018,dcid:country/HUN,dcid:Count_Person_Female_Widowed,807,P1Y,dcs:Person
2019,dcid:country/HUN,dcid:Count_Person_Female_Widowed,873,P1Y,dcs:Person
2021,dcid:country/HUN,dcid:Count_Person_Female_Widowed,730,P1Y,dcs:Person
2022,dcid:country/HUN,dcid:Count_Person_Female_Widowed,873,P1Y,dcs:Person
2023,dcid:country/HUN,dcid:Count_Person_Female_Widowed,918,P1Y,dcs:Person
2024,dcid:country/HUN,dcid:Count_Person_Female_Widowed,790,P1Y,dcs:Person
1960,dcid:country/IRL,dcid:Count_Person_Female_Widowed,201,P1Y,dcs:Person
1961,dcid:country/IRL,dcid:Count_Person_Female_Widowed,196,P1Y,dcs:Person
1962,dcid:country/IRL,dcid:Count_Person_Female_Widowed,190,P1Y,dcs:Person
1963,dcid:country/IRL,dcid:Count_Person_Female_Widowed,177,P1Y,dcs:Person
1964,dcid:country/IRL,dcid:Count_Person_Female_Widowed,186,P1Y,dcs:Person
1965,dcid:country/IRL,dcid:Count_Person_Female_Widowed,182,P1Y,dcs:Person
1966,dcid:country/IRL,dcid:Count_Person_Female_Widowed,119,P1Y,dcs:Person
1967,dcid:country/IRL,dcid:Count_Person_Female_Widowed,144,P1Y,dcs:Person
1968,dcid:country/IRL,dcid:Count_Person_Female_Widowed,173,P1Y,dcs:Person
1969,dcid:country/IRL,dcid:Count_Person_Female_Widowed,165,P1Y,dcs:Person
1970,dcid:country/IRL,dcid:Count_Person_Female_Widowed,157,P1Y,dcs:Person
1971,dcid:country/IRL,dcid:Count_Person_Female_Widowed,182,P1Y,dcs:Person
1972,dcid:country/IRL,dcid:Count_Person_Female_Widowed,199,P1Y,dcs:Person
1973,dcid:country/IRL,dcid:Count_Person_Female_Widowed,190,P1Y,dcs:Person
1974,dcid:country/IRL,dcid:Count_Person_Female_Widowed,157,P1Y,dcs:Person
1975,dcid:country/IRL,dcid:Count_Person_Female_Widowed,143,P1Y,dcs:Person
1976,dcid:country/IRL,dcid:Count_Person_Female_Widowed,178,P1Y,dcs:Person
1977,dcid:country/IRL,dcid:Count_Person_Female_Widowed,216,P1Y,dcs:Person
1978,dcid:country/IRL,dcid:Count_Person_Female_Widowed,211,P1Y,dcs:Person
1979,dcid:country/IRL,dcid:Count_Person_Female_Widowed,182,P1Y,dcs:Person
1980,dcid:country/IRL,dcid:Count_Person_Female_Widowed,200,P1Y,dcs:Person
1981,dcid:country/IRL,dcid:Count_Person_Female_Widowed,195,P1Y,dcs:Person
1982,dcid:country/IRL,dcid:Count_Person_Female_Widowed,189,P1Y,dcs:Person
1983,dcid:country/IRL,dcid:Count_Person_Female_Widowed,160,P1Y,dcs:Person
1984,dcid:country/IRL,dcid:Count_Person_Female_Widowed,156,P1Y,dcs:Person
1985,dcid:country/IRL,dcid:Count_Person_Female_Widowed,154,P1Y,dcs:Person
1986,dcid:country/IRL,dcid:Count_Person_Female_Widowed,150,P1Y,dcs:Person
1987,dcid:country/IRL,dcid:Count_Person_Female_Widowed,140,P1Y,dcs:Person
1988,dcid:country/IRL,dcid:Count_Person_Female_Widowed,160,P1Y,dcs:Person
1989,dcid:country/IRL,dcid:Count_Person_Female_Widowed,132,P1Y,dcs:Person
1990,dcid:country/IRL,dcid:Count_Person_Female_Widowed,133,P1Y,dcs:Person
1991,dcid:country/IRL,dcid:Count_Person_Female_Widowed,109,P1Y,dcs:Person
1992,dcid:country/IRL,dcid:Count_Person_Female_Widowed,139,P1Y,dcs:Person
1993,dcid:country/IRL,dcid:Count_Person_Female_Widowed,125,P1Y,dcs:Person
1994,dcid:country/IRL,dcid:Count_Person_Female_Widowed,131,P1Y,dcs:Person
1995,dcid:country/IRL,dcid:Count_Person_Female_Widowed,101,P1Y,dcs:Person
1996,dcid:country/IRL,dcid:Count_Person_Female_Widowed,105,P1Y,dcs:Person
2005,dcid:country/IRL,dcid:Count_Person_Female_Widowed,167,P1Y,dcs:Person
2006,dcid:country/IRL,dcid:Count_Person_Female_Widowed,147,P1Y,dcs:Person
2007,dcid:country/IRL,dcid:Count_Person_Female_Widowed,154,P1Y,dcs:Person
2009,dcid:country/IRL,dcid:Count_Person_Female_Widowed,159,P1Y,dcs:Person
2010,dcid:country/IRL,dcid:Count_Person_Female_Widowed,138,P1Y,dcs:Person
2011,dcid:country/IRL,dcid:Count_Person_Female_Widowed,110,P1Y,dcs:Person
2013,dcid:country/IRL,dcid:Count_Person_Female_Widowed,158,P1Y,dcs:Person
2014,dcid:country/IRL,dcid:Count_Person_Female_Widowed,133,P1Y,dcs:Person
2015,dcid:country/IRL,dcid:Count_Person_Female_Widowed,142,P1Y,dcs:Person
2016,dcid:country/IRL,dcid:Count_Person_Female_Widowed,149,P1Y,dcs:Person
1960,dcid:country/ISL,dcid:Count_Person_Female_Widowed,26,P1Y,dcs:Person
1961,dcid:country/ISL,dcid:Count_Person_Female_Widowed,23,P1Y,dcs:Person
1962,dcid:country/ISL,dcid:Count_Person_Female_Widowed,23,P1Y,dcs:Person
1963,dcid:country/ISL,dcid:Count_Person_Female_Widowed,16,P1Y,dcs:Person
1964,dcid:country/ISL,dcid:Count_Person_Female_Widowed,28,P1Y,dcs:Person
1965,dcid:country/ISL,dcid:Count_Person_Female_Widowed,31,P1Y,dcs:Person
1966,dcid:country/ISL,dcid:Count_Person_Female_Widowed,25,P1Y,dcs:Person
1967,dcid:country/ISL,dcid:Count_Person_Female_Widowed,34,P1Y,dcs:Person
1968,dcid:country/ISL,dcid:Count_Person_Female_Widowed,25,P1Y,dcs:Person
1969,dcid:country/ISL,dcid:Count_Person_Female_Widowed,23,P1Y,dcs:Person
1970,dcid:country/ISL,dcid:Count_Person_Female_Widowed,27,P1Y,dcs:Person
1971,dcid:country/ISL,dcid:Count_Person_Female_Widowed,30,P1Y,dcs:Person
1972,dcid:country/ISL,dcid:Count_Person_Female_Widowed,23,P1Y,dcs:Person
1973,dcid:country/ISL,dcid:Count_Person_Female_Widowed,33,P1Y,dcs:Person
1974,dcid:country/ISL,dcid:Count_Person_Female_Widowed,33,P1Y,dcs:Person
1975,dcid:country/ISL,dcid:Count_Person_Female_Widowed,21,P1Y,dcs:Person
1976,dcid:country/ISL,dcid:Count_Person_Female_Widowed,18,P1Y,dcs:Person
1977,dcid:country/ISL,dcid:Count_Person_Female_Widowed,17,P1Y,dcs:Person
1978,dcid:country/ISL,dcid:Count_Person_Female_Widowed,22,P1Y,dcs:Person
1979,dcid:country/ISL,dcid:Count_Person_Female_Widowed,20,P1Y,dcs:Person
1980,dcid:country/ISL,dcid:Count_Person_Female_Widowed,16,P1Y,dcs:Person
1981,dcid:country/ISL,dcid:Count_Person_Female_Widowed,20,P1Y,dcs:Person
1982,dcid:country/ISL,dcid:Count_Person_Female_Widowed,16,P1Y,dcs:Person
1983,dcid:country/ISL,dcid:Count_Person_Female_Widowed,10,P1Y,dcs:Person
1984,dcid:country/ISL,dcid:Count_Person_Female_Widowed,15,P1Y,dcs:Person
1985,dcid:country/ISL,dcid:Count_Person_Female_Widowed,9,P1Y,dcs:Person
1986,dcid:country/ISL,dcid:Count_Person_Female_Widowed,9,P1Y,dcs:Person
1987,dcid:country/ISL,dcid:Count_Person_Female_Widowed,8,P1Y,dcs:Person
1988,dcid:country/ISL,dcid:Count_Person_Female_Widowed,12,P1Y,dcs:Person
1989,dcid:country/ISL,dcid:Count_Person_Female_Widowed,14,P1Y,dcs:Person
1990,dcid:country/ISL,dcid:Count_Person_Female_Widowed,18,P1Y,dcs:Person
1991,dcid:country/ISL,dcid:Count_Person_Female_Widowed,19,P1Y,dcs:Person
1992,dcid:country/ISL,dcid:Count_Person_Female_Widowed,13,P1Y,dcs:Person
1993,dcid:country/ISL,dcid:Count_Person_Female_Widowed,17,P1Y,dcs:Person
1994,dcid:country/ISL,dcid:Count_Person_Female_Widowed,21,P1Y,dcs:Person
1995,dcid:country/ISL,dcid:Count_Person_Female_Widowed,15,P1Y,dcs:Person
1996,dcid:country/ISL,dcid:Count_Person_Female_Widowed,16,P1Y,dcs:Person
1997,dcid:country/ISL,dcid:Count_Person_Female_Widowed,15,P1Y,dcs:Person
1998,dcid:country/ISL,dcid:Count_Person_Female_Widowed,16,P1Y,dcs:Person
1999,dcid:country/ISL,dcid:Count_Person_Female_Widowed,22,P1Y,dcs:Person
2000,dcid:country/ISL,dcid:Count_Person_Female_Widowed,23,P1Y,dcs:Person
2001,dcid:country/ISL,dcid:Count_Person_Female_Widowed,19,P1Y,dcs:Person
2002,dcid:country/ISL,dcid:Count_Person_Female_Widowed,14,P1Y,dcs:Person
2003,dcid:country/ISL,dcid:Count_Person_Female_Widowed,10,P1Y,dcs:Person
2004,dcid:country/ISL,dcid:Count_Person_Female_Widowed,11,P1Y,dcs:Person
2005,dcid:country/ISL,dcid:Count_Person_Female_Widowed,18,P1Y,dcs:Person
2006,dcid:country/ISL,dcid:Count_Person_Female_Widowed,19,P1Y,dcs:Person
2008,dcid:country/ISL,dcid:Count_Person_Female_Widowed,17,P1Y,dcs:Person
2009,dcid:country/ISL,dcid:Count_Person_Female_Widowed,16,P1Y,dcs:Person
2010,dcid:country/ISL,dcid:Count_Person_Female_Widowed,16,P1Y,dcs:Person
2011,dcid:country/ISL,dcid:Count_Person_Female_Widowed,11,P1Y,dcs:Person
2012,dcid:country/ISL,dcid:Count_Person_Female_Widowed,12,P1Y,dcs:Person
2013,dcid:country/ISL,dcid:Count_Person_Female_Widowed,15,P1Y,dcs:Person
2014,dcid:country/ISL,dcid:Count_Person_Female_Widowed,17,P1Y,dcs:Person
2015,dcid:country/ISL,dcid:Count_Person_Female_Widowed,15,P1Y,dcs:Person
2016,dcid:country/ISL,dcid:Count_Person_Female_Widowed,14,P1Y,dcs:Person
2017,dcid:country/ISL,dcid:Count_Person_Female_Widowed,11,P1Y,dcs:Person
2018,dcid:country/ISL,dcid:Count_Person_Female_Widowed,13,P1Y,dcs:Person
2019,dcid:country/ISL,dcid:Count_Person_Female_Widowed,17,P1Y,dcs:Person
1960,dcid:country/ITA,dcid:Count_Person_Female_Widowed,4361,P1Y,dcs:Person
1961,dcid:country/ITA,dcid:Count_Person_Female_Widowed,4677,P1Y,dcs:Person
1962,dcid:country/ITA,dcid:Count_Person_Female_Widowed,4100,P1Y,dcs:Person
1963,dcid:country/ITA,dcid:Count_Person_Female_Widowed,4182,P1Y,dcs:Person
1964,dcid:country/ITA,dcid:Count_Person_Female_Widowed,4479,P1Y,dcs:Person
1965,dcid:country/ITA,dcid:Count_Person_Female_Widowed,4031,P1Y,dcs:Person
1966,dcid:country/ITA,dcid:Count_Person_Female_Widowed,4059,P1Y,dcs:Person
1967,dcid:country/ITA,dcid:Count_Person_Female_Widowed,3907,P1Y,dcs:Person
1968,dcid:country/ITA,dcid:Count_Person_Female_Widowed,3936,P1Y,dcs:Person
1969,dcid:country/ITA,dcid:Count_Person_Female_Widowed,3786,P1Y,dcs:Person
1970,dcid:country/ITA,dcid:Count_Person_Female_Widowed,3754,P1Y,dcs:Person
1971,dcid:country/ITA,dcid:Count_Person_Female_Widowed,4085,P1Y,dcs:Person
1972,dcid:country/ITA,dcid:Count_Person_Female_Widowed,4733,P1Y,dcs:Person
1973,dcid:country/ITA,dcid:Count_Person_Female_Widowed,4546,P1Y,dcs:Person
1974,dcid:country/ITA,dcid:Count_Person_Female_Widowed,4052,P1Y,dcs:Person
1975,dcid:country/ITA,dcid:Count_Person_Female_Widowed,3602,P1Y,dcs:Person
1976,dcid:country/ITA,dcid:Count_Person_Female_Widowed,3357,P1Y,dcs:Person
1977,dcid:country/ITA,dcid:Count_Person_Female_Widowed,2919,P1Y,dcs:Person
1978,dcid:country/ITA,dcid:Count_Person_Female_Widowed,3233,P1Y,dcs:Person
1979,dcid:country/ITA,dcid:Count_Person_Female_Widowed,2925,P1Y,dcs:Person
1980,dcid:country/ITA,dcid:Count_Person_Female_Widowed,3154,P1Y,dcs:Person
1981,dcid:country/ITA,dcid:Count_Person_Female_Widowed,2754,P1Y,dcs:Person
1982,dcid:country/ITA,dcid:Count_Person_Female_Widowed,2616,P1Y,dcs:Person
1983,dcid:country/ITA,dcid:Count_Person_Female_Widowed,2479,P1Y,dcs:Person
1984,dcid:country/ITA,dcid:Count_Person_Female_Widowed,2290,P1Y,dcs:Person
1985,dcid:country/ITA,dcid:Count_Person_Female_Widowed,2002,P1Y,dcs:Person
1986,dcid:country/ITA,dcid:Count_Person_Female_Widowed,1944,P1Y,dcs:Person
1987,dcid:country/ITA,dcid:Count_Person_Female_Widowed,1856,P1Y,dcs:Person
1988,dcid:country/ITA,dcid:Count_Person_Female_Widowed,1951,P1Y,dcs:Person
1989,dcid:country/ITA,dcid:Count_Person_Female_Widowed,1804,P1Y,dcs:Person
1990,dcid:country/ITA,dcid:Count_Person_Female_Widowed,1693,P1Y,dcs:Person
1991,dcid:country/ITA,dcid:Count_Person_Female_Widowed,1909,P1Y,dcs:Person
1992,dcid:country/ITA,dcid:Count_Person_Female_Widowed,1944,P1Y,dcs:Person
1993,dcid:country/ITA,dcid:Count_Person_Female_Widowed,1853,P1Y,dcs:Person
1994,dcid:country/ITA,dcid:Count_Person_Female_Widowed,1777,P1Y,dcs:Person
1996,dcid:country/ITA,dcid:Count_Person_Female_Widowed,1761,P1Y,dcs:Person
1998,dcid:country/ITA,dcid:Count_Person_Female_Widowed,1835,P1Y,dcs:Person
1999,dcid:country/ITA,dcid:Count_Person_Female_Widowed,1911,P1Y,dcs:Person
2000,dcid:country/ITA,dcid:Count_Person_Female_Widowed,1928,P1Y,dcs:Person
2001,dcid:country/ITA,dcid:Count_Person_Female_Widowed,1914,P1Y,dcs:Person
2002,dcid:country/ITA,dcid:Count_Person_Female_Widowed,2094,P1Y,dcs:Person
2003,dcid:country/ITA,dcid:Count_Person_Female_Widowed,2107,P1Y,dcs:Person
2004,dcid:country/ITA,dcid:Count_Person_Female_Widowed,2174,P1Y,dcs:Person
2005,dcid:country/ITA,dcid:Count_Person_Female_Widowed,2006,P1Y,dcs:Person
2006,dcid:country/ITA,dcid:Count_Person_Female_Widowed,1795,P1Y,dcs:Person
2008,dcid:country/ITA,dcid:Count_Person_Female_Widowed,1984,P1Y,dcs:Person
2009,dcid:country/ITA,dcid:Count_Person_Female_Widowed,1961,P1Y,dcs:Person
2010,dcid:country/ITA,dcid:Count_Person_Female_Widowed,1687,P1Y,dcs:Person
2011,dcid:country/ITA,dcid:Count_Person_Female_Widowed,1506,P1Y,dcs:Person
2013,dcid:country/ITA,dcid:Count_Person_Female_Widowed,1418,P1Y,dcs:Person
2014,dcid:country/ITA,dcid:Count_Person_Female_Widowed,1437,P1Y,dcs:Person
2015,dcid:country/ITA,dcid:Count_Person_Female_Widowed,1532,P1Y,dcs:Person
2016,dcid:country/ITA,dcid:Count_Person_Female_Widowed,1622,P1Y,dcs:Person
2017,dcid:country/ITA,dcid:Count_Person_Female_Widowed,1690,P1Y,dcs:Person
