observationDate,referenceTime,validTime,value,observationAbout,variableMeasured,latitude,longitude,unit
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.0006,country/USA,dcid:PressureVerticalVelocity_Velocity_Place_40mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.00095,country/USA,dcid:GeometricVerticalVelocity_Velocity_Place_40mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-4.00872,country/USA,dcid:WindSpeed_Place_40mb_UComponent,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.56362,country/USA,dcid:WindSpeed_Place_40mb_VComponent,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.00014,country/USA,dcid:AbsoluteVorticity_Place_40mb,-90,0,1/s
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,1e-05,country/USA,dcid:Ozone_MixingRatio_Atmosphere_40mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,20679.6,country/USA,dcid:GeopotentialHeight_Place_50mb,-90,0,Meter
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,237.907,country/USA,dcid:Temperature_Place_50mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Humidity_Place_50mb_RelativeHumidity,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:CloudCover_Place_50mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Humidity_Place_50mb_SpecificHumidity,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.00471,country/USA,dcid:PressureVerticalVelocity_Velocity_Place_50mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.00688,country/USA,dcid:GeometricVerticalVelocity_Velocity_Place_50mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-4.93147,country/USA,dcid:WindSpeed_Place_50mb_UComponent,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.91495,country/USA,dcid:WindSpeed_Place_50mb_VComponent,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.00013,country/USA,dcid:AbsoluteVorticity_Place_50mb,-90,0,1/s
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Cloud_MixingRatio_Place_50mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Ice_MixingRatio_Place_50mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Rainwater_MixingRatio_Place_50mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Snow_MixingRatio_Place_50mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Count_Graupel_50mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,1e-05,country/USA,dcid:Ozone_MixingRatio_Atmosphere_50mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,18344,country/USA,dcid:GeopotentialHeight_Place_70mb,-90,0,Meter
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,236.362,country/USA,dcid:Temperature_Place_70mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.1,country/USA,dcid:Humidity_Place_70mb_RelativeHumidity,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Humidity_Place_70mb_SpecificHumidity,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.00361,country/USA,dcid:PressureVerticalVelocity_Velocity_Place_70mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.00371,country/USA,dcid:GeometricVerticalVelocity_Velocity_Place_70mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-1.8452,country/USA,dcid:WindSpeed_Place_70mb_UComponent,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-1.40614,country/USA,dcid:WindSpeed_Place_70mb_VComponent,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.00016,country/USA,dcid:AbsoluteVorticity_Place_70mb,-90,0,1/s
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Ozone_MixingRatio_Atmosphere_70mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,15890,country/USA,dcid:GeopotentialHeight_Place_100mb,-90,0,Meter
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,233.812,country/USA,dcid:Temperature_Place_100mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.2,country/USA,dcid:Humidity_Place_100mb_RelativeHumidity,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:CloudCover_Place_100mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Humidity_Place_100mb_SpecificHumidity,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.00309,country/USA,dcid:PressureVerticalVelocity_Velocity_Place_100mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.00212,country/USA,dcid:GeometricVerticalVelocity_Velocity_Place_100mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-3.27593,country/USA,dcid:WindSpeed_Place_100mb_UComponent,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-3.03918,country/USA,dcid:WindSpeed_Place_100mb_VComponent,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.00013,country/USA,dcid:AbsoluteVorticity_Place_100mb,-90,0,1/s
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Cloud_MixingRatio_Place_100mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Ice_MixingRatio_Place_100mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Rainwater_MixingRatio_Place_100mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Snow_MixingRatio_Place_100mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Count_Graupel_100mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Ozone_MixingRatio_Atmosphere_100mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,13123.3,country/USA,dcid:GeopotentialHeight_Place_150mb,-90,0,Meter
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,232.347,country/USA,dcid:Temperature_Place_150mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.2,country/USA,dcid:Humidity_Place_150mb_RelativeHumidity,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:CloudCover_Place_150mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Humidity_Place_150mb_SpecificHumidity,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.0031,country/USA,dcid:PressureVerticalVelocity_Velocity_Place_150mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.00139,country/USA,dcid:GeometricVerticalVelocity_Velocity_Place_150mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-2.85179,country/USA,dcid:WindSpeed_Place_150mb_UComponent,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-8.0535,country/USA,dcid:WindSpeed_Place_150mb_VComponent,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.00015,country/USA,dcid:AbsoluteVorticity_Place_150mb,-90,0,1/s
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Cloud_MixingRatio_Place_150mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Ice_MixingRatio_Place_150mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Rainwater_MixingRatio_Place_150mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Snow_MixingRatio_Place_150mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Count_Graupel_150mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Ozone_MixingRatio_Atmosphere_150mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,11180.8,country/USA,dcid:GeopotentialHeight_Place_200mb,-90,0,Meter
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,228.805,country/USA,dcid:Temperature_Place_200mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.8,country/USA,dcid:Humidity_Place_200mb_RelativeHumidity,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:CloudCover_Place_200mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Humidity_Place_200mb_SpecificHumidity,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.00513,country/USA,dcid:PressureVerticalVelocity_Velocity_Place_200mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.00155,country/USA,dcid:GeometricVerticalVelocity_Velocity_Place_200mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.66193,country/USA,dcid:WindSpeed_Place_200mb_UComponent,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-7.31112,country/USA,dcid:WindSpeed_Place_200mb_VComponent,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.00015,country/USA,dcid:AbsoluteVorticity_Place_200mb,-90,0,1/s
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Cloud_MixingRatio_Place_200mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Ice_MixingRatio_Place_200mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Rainwater_MixingRatio_Place_200mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Snow_MixingRatio_Place_200mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Count_Graupel_200mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Ozone_MixingRatio_Atmosphere_200mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,9695.31,country/USA,dcid:GeopotentialHeight_Place_250mb,-90,0,Meter
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,225.552,country/USA,dcid:Temperature_Place_250mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,2.6,country/USA,dcid:Humidity_Place_250mb_RelativeHumidity,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:CloudCover_Place_250mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Humidity_Place_250mb_SpecificHumidity,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.00193,country/USA,dcid:PressureVerticalVelocity_Velocity_Place_250mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.00062,country/USA,dcid:GeometricVerticalVelocity_Velocity_Place_250mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.38397,country/USA,dcid:WindSpeed_Place_250mb_UComponent,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-5.72113,country/USA,dcid:WindSpeed_Place_250mb_VComponent,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.00015,country/USA,dcid:AbsoluteVorticity_Place_250mb,-90,0,1/s
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Cloud_MixingRatio_Place_250mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Ice_MixingRatio_Place_250mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Rainwater_MixingRatio_Place_250mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Snow_MixingRatio_Place_250mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Count_Graupel_250mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Ozone_MixingRatio_Atmosphere_250mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,8503.31,country/USA,dcid:GeopotentialHeight_Place_300mb,-90,0,Meter
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,220.516,country/USA,dcid:Temperature_Place_300mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,34.9,country/USA,dcid:Humidity_Place_300mb_RelativeHumidity,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:CloudCover_Place_300mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,2e-05,country/USA,dcid:Humidity_Place_300mb_SpecificHumidity,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.00296,country/USA,dcid:PressureVerticalVelocity_Velocity_Place_300mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.00066,country/USA,dcid:GeometricVerticalVelocity_Velocity_Place_300mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,1.70493,country/USA,dcid:WindSpeed_Place_300mb_UComponent,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-3.08394,country/USA,dcid:WindSpeed_Place_300mb_VComponent,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.00015,country/USA,dcid:AbsoluteVorticity_Place_300mb,-90,0,1/s
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Cloud_MixingRatio_Place_300mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Ice_MixingRatio_Place_300mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Rainwater_MixingRatio_Place_300mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Snow_MixingRatio_Place_300mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Count_Graupel_300mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Ozone_MixingRatio_Atmosphere_300mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,7512.33,country/USA,dcid:GeopotentialHeight_Place_350mb,-90,0,Meter
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,221.008,country/USA,dcid:Temperature_Place_350mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,94.3,country/USA,dcid:Humidity_Place_350mb_RelativeHumidity,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,9.8,country/USA,dcid:CloudCover_Place_350mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,5e-05,country/USA,dcid:Humidity_Place_350mb_SpecificHumidity,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.02169,country/USA,dcid:PressureVerticalVelocity_Velocity_Place_350mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.00405,country/USA,dcid:GeometricVerticalVelocity_Velocity_Place_350mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,1.98185,country/USA,dcid:WindSpeed_Place_350mb_UComponent,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-3.50409,country/USA,dcid:WindSpeed_Place_350mb_VComponent,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.0001,country/USA,dcid:AbsoluteVorticity_Place_350mb,-90,0,1/s
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Cloud_MixingRatio_Place_350mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Ice_MixingRatio_Place_350mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Rainwater_MixingRatio_Place_350mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Snow_MixingRatio_Place_350mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Count_Graupel_350mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,1e-07,country/USA,dcid:Ozone_MixingRatio_Atmosphere_350mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,6639.43,country/USA,dcid:GeopotentialHeight_Place_400mb,-90,0,Meter
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,225.568,country/USA,dcid:Temperature_Place_400mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,93.1,country/USA,dcid:Humidity_Place_400mb_RelativeHumidity,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,5,country/USA,dcid:CloudCover_Place_400mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,8e-05,country/USA,dcid:Humidity_Place_400mb_SpecificHumidity,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.01106,country/USA,dcid:PressureVerticalVelocity_Velocity_Place_400mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.00185,country/USA,dcid:GeometricVerticalVelocity_Velocity_Place_400mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,1.86242,country/USA,dcid:WindSpeed_Place_400mb_UComponent,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-4.61675,country/USA,dcid:WindSpeed_Place_400mb_VComponent,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.00015,country/USA,dcid:AbsoluteVorticity_Place_400mb,-90,0,1/s
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Cloud_MixingRatio_Place_400mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Ice_MixingRatio_Place_400mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Rainwater_MixingRatio_Place_400mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Snow_MixingRatio_Place_400mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Count_Graupel_400mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Ozone_MixingRatio_Atmosphere_400mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,5853.53,country/USA,dcid:GeopotentialHeight_Place_450mb,-90,0,Meter
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,230.445,country/USA,dcid:Temperature_Place_450mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,95.9,country/USA,dcid:Humidity_Place_450mb_RelativeHumidity,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,10,country/USA,dcid:CloudCover_Place_450mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.00012,country/USA,dcid:Humidity_Place_450mb_SpecificHumidity,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0161,country/USA,dcid:PressureVerticalVelocity_Velocity_Place_450mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.00249,country/USA,dcid:GeometricVerticalVelocity_Velocity_Place_450mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,1.93771,country/USA,dcid:WindSpeed_Place_450mb_UComponent,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-5.07252,country/USA,dcid:WindSpeed_Place_450mb_VComponent,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.00013,country/USA,dcid:AbsoluteVorticity_Place_450mb,-90,0,1/s
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Cloud_MixingRatio_Place_450mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Ice_MixingRatio_Place_450mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Rainwater_MixingRatio_Place_450mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Snow_MixingRatio_Place_450mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Count_Graupel_450mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Ozone_MixingRatio_Atmosphere_450mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,5135.59,country/USA,dcid:GeopotentialHeight_Place_500mb,-90,0,Meter
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,235.068,country/USA,dcid:Temperature_Place_500mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,98.5,country/USA,dcid:Humidity_Place_500mb_RelativeHumidity,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,15.7,country/USA,dcid:CloudCover_Place_500mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.00019,country/USA,dcid:Humidity_Place_500mb_SpecificHumidity,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.03265,country/USA,dcid:PressureVerticalVelocity_Velocity_Place_500mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.0045,country/USA,dcid:GeometricVerticalVelocity_Velocity_Place_500mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,1.41212,country/USA,dcid:WindSpeed_Place_500mb_UComponent,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-5.19921,country/USA,dcid:WindSpeed_Place_500mb_VComponent,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.00012,country/USA,dcid:AbsoluteVorticity_Place_500mb,-90,0,1/s
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Cloud_MixingRatio_Place_500mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Ice_MixingRatio_Place_500mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,8e-09,country/USA,dcid:Rainwater_MixingRatio_Place_500mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Snow_MixingRatio_Place_500mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Count_Graupel_500mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Ozone_MixingRatio_Atmosphere_500mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,4474.33,country/USA,dcid:GeopotentialHeight_Place_550mb,-90,0,Meter
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,238.957,country/USA,dcid:Temperature_Place_550mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,99.8,country/USA,dcid:Humidity_Place_550mb_RelativeHumidity,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,5,country/USA,dcid:CloudCover_Place_550mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.00027,country/USA,dcid:Humidity_Place_550mb_SpecificHumidity,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.03189,country/USA,dcid:PressureVerticalVelocity_Velocity_Place_550mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.00403,country/USA,dcid:GeometricVerticalVelocity_Velocity_Place_550mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.89862,country/USA,dcid:WindSpeed_Place_550mb_UComponent,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-5.40189,country/USA,dcid:WindSpeed_Place_550mb_VComponent,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.00012,country/USA,dcid:AbsoluteVorticity_Place_550mb,-90,0,1/s
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Cloud_MixingRatio_Place_550mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Ice_MixingRatio_Place_550mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Rainwater_MixingRatio_Place_550mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Snow_MixingRatio_Place_550mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Count_Graupel_550mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Ozone_MixingRatio_Atmosphere_550mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,3861.36,country/USA,dcid:GeopotentialHeight_Place_600mb,-90,0,Meter
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,242.116,country/USA,dcid:Temperature_Place_600mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,100,country/USA,dcid:Humidity_Place_600mb_RelativeHumidity,-90,0,
