observationDate,referenceTime,validTime,value,observationAbout,variableMeasured,level,latitude,longitude,unit
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.00111,country/USA,dcid:GeometricVerticalVelocity_Velocity_Place,\"30 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-3.82448,country/USA,dcid:WindSpeed_Place_UComponent,\"30 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,1.56001,country/USA,dcid:WindSpeed_Place_VComponent,\"30 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.00014,country/USA,dcid:AbsoluteVorticity_Place,\"30 mb\",-90,0,1/s
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,1e-05,country/USA,dcid:Ozone_MixingRatio_Atmosphere,\"30 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,22235.9,country/USA,dcid:GeopotentialHeight_Place,\"40 mb\",-90,0,Meter
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,238.525,country/USA,dcid:Temperature_Place,\"40 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Humidity_Place_RelativeHumidity,\"40 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Humidity_Place_SpecificHumidity,\"40 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.0006,country/USA,dcid:PressureVerticalVelocity_Velocity_Place,\"40 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.00095,country/USA,dcid:GeometricVerticalVelocity_Velocity_Place,\"40 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-4.00872,country/USA,dcid:WindSpeed_Place_UComponent,\"40 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.56362,country/USA,dcid:WindSpeed_Place_VComponent,\"40 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.00014,country/USA,dcid:AbsoluteVorticity_Place,\"40 mb\",-90,0,1/s
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,1e-05,country/USA,dcid:Ozone_MixingRatio_Atmosphere,\"40 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,20679.6,country/USA,dcid:GeopotentialHeight_Place,\"50 mb\",-90,0,Meter
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,237.907,country/USA,dcid:Temperature_Place,\"50 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Humidity_Place_RelativeHumidity,\"50 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:CloudCover_Place,\"50 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Humidity_Place_SpecificHumidity,\"50 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.00471,country/USA,dcid:PressureVerticalVelocity_Velocity_Place,\"50 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.00688,country/USA,dcid:GeometricVerticalVelocity_Velocity_Place,\"50 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-4.93147,country/USA,dcid:WindSpeed_Place_UComponent,\"50 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.91495,country/USA,dcid:WindSpeed_Place_VComponent,\"50 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.00013,country/USA,dcid:AbsoluteVorticity_Place,\"50 mb\",-90,0,1/s
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Cloud_MixingRatio_Place,\"50 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Ice_MixingRatio_Place,\"50 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Rainwater_MixingRatio_Place,\"50 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Snow_MixingRatio_Place,\"50 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Count_Graupel,\"50 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,1e-05,country/USA,dcid:Ozone_MixingRatio_Atmosphere,\"50 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,18344,country/USA,dcid:GeopotentialHeight_Place,\"70 mb\",-90,0,Meter
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,236.362,country/USA,dcid:Temperature_Place,\"70 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.1,country/USA,dcid:Humidity_Place_RelativeHumidity,\"70 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Humidity_Place_SpecificHumidity,\"70 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.00361,country/USA,dcid:PressureVerticalVelocity_Velocity_Place,\"70 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.00371,country/USA,dcid:GeometricVerticalVelocity_Velocity_Place,\"70 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-1.8452,country/USA,dcid:WindSpeed_Place_UComponent,\"70 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-1.40614,country/USA,dcid:WindSpeed_Place_VComponent,\"70 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.00016,country/USA,dcid:AbsoluteVorticity_Place,\"70 mb\",-90,0,1/s
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Ozone_MixingRatio_Atmosphere,\"70 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,15890,country/USA,dcid:GeopotentialHeight_Place,\"100 mb\",-90,0,Meter
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,233.812,country/USA,dcid:Temperature_Place,\"100 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.2,country/USA,dcid:Humidity_Place_RelativeHumidity,\"100 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:CloudCover_Place,\"100 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Humidity_Place_SpecificHumidity,\"100 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.00309,country/USA,dcid:PressureVerticalVelocity_Velocity_Place,\"100 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.00212,country/USA,dcid:GeometricVerticalVelocity_Velocity_Place,\"100 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-3.27593,country/USA,dcid:WindSpeed_Place_UComponent,\"100 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-3.03918,country/USA,dcid:WindSpeed_Place_VComponent,\"100 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.00013,country/USA,dcid:AbsoluteVorticity_Place,\"100 mb\",-90,0,1/s
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Cloud_MixingRatio_Place,\"100 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Ice_MixingRatio_Place,\"100 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Rainwater_MixingRatio_Place,\"100 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Snow_MixingRatio_Place,\"100 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Count_Graupel,\"100 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Ozone_MixingRatio_Atmosphere,\"100 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,13123.3,country/USA,dcid:GeopotentialHeight_Place,\"150 mb\",-90,0,Meter
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,232.347,country/USA,dcid:Temperature_Place,\"150 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.2,country/USA,dcid:Humidity_Place_RelativeHumidity,\"150 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:CloudCover_Place,\"150 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Humidity_Place_SpecificHumidity,\"150 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.0031,country/USA,dcid:PressureVerticalVelocity_Velocity_Place,\"150 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.00139,country/USA,dcid:GeometricVerticalVelocity_Velocity_Place,\"150 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-2.85179,country/USA,dcid:WindSpeed_Place_UComponent,\"150 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-8.0535,country/USA,dcid:WindSpeed_Place_VComponent,\"150 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.00015,country/USA,dcid:AbsoluteVorticity_Place,\"150 mb\",-90,0,1/s
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Cloud_MixingRatio_Place,\"150 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Ice_MixingRatio_Place,\"150 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Rainwater_MixingRatio_Place,\"150 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Snow_MixingRatio_Place,\"150 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Count_Graupel,\"150 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Ozone_MixingRatio_Atmosphere,\"150 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,11180.8,country/USA,dcid:GeopotentialHeight_Place,\"200 mb\",-90,0,Meter
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,228.805,country/USA,dcid:Temperature_Place,\"200 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.8,country/USA,dcid:Humidity_Place_RelativeHumidity,\"200 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:CloudCover_Place,\"200 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Humidity_Place_SpecificHumidity,\"200 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.00513,country/USA,dcid:PressureVerticalVelocity_Velocity_Place,\"200 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.00155,country/USA,dcid:GeometricVerticalVelocity_Velocity_Place,\"200 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.66193,country/USA,dcid:WindSpeed_Place_UComponent,\"200 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-7.31112,country/USA,dcid:WindSpeed_Place_VComponent,\"200 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.00015,country/USA,dcid:AbsoluteVorticity_Place,\"200 mb\",-90,0,1/s
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Cloud_MixingRatio_Place,\"200 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Ice_MixingRatio_Place,\"200 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Rainwater_MixingRatio_Place,\"200 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Snow_MixingRatio_Place,\"200 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Count_Graupel,\"200 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Ozone_MixingRatio_Atmosphere,\"200 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,9695.31,country/USA,dcid:GeopotentialHeight_Place,\"250 mb\",-90,0,Meter
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,225.552,country/USA,dcid:Temperature_Place,\"250 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,2.6,country/USA,dcid:Humidity_Place_RelativeHumidity,\"250 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:CloudCover_Place,\"250 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Humidity_Place_SpecificHumidity,\"250 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.00193,country/USA,dcid:PressureVerticalVelocity_Velocity_Place,\"250 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.00062,country/USA,dcid:GeometricVerticalVelocity_Velocity_Place,\"250 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.38397,country/USA,dcid:WindSpeed_Place_UComponent,\"250 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-5.72113,country/USA,dcid:WindSpeed_Place_VComponent,\"250 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.00015,country/USA,dcid:AbsoluteVorticity_Place,\"250 mb\",-90,0,1/s
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Cloud_MixingRatio_Place,\"250 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Ice_MixingRatio_Place,\"250 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Rainwater_MixingRatio_Place,\"250 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Snow_MixingRatio_Place,\"250 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Count_Graupel,\"250 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Ozone_MixingRatio_Atmosphere,\"250 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,8503.31,country/USA,dcid:GeopotentialHeight_Place,\"300 mb\",-90,0,Meter
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,220.516,country/USA,dcid:Temperature_Place,\"300 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,34.9,country/USA,dcid:Humidity_Place_RelativeHumidity,\"300 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:CloudCover_Place,\"300 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,2e-05,country/USA,dcid:Humidity_Place_SpecificHumidity,\"300 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.00296,country/USA,dcid:PressureVerticalVelocity_Velocity_Place,\"300 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.00066,country/USA,dcid:GeometricVerticalVelocity_Velocity_Place,\"300 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,1.70493,country/USA,dcid:WindSpeed_Place_UComponent,\"300 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-3.08394,country/USA,dcid:WindSpeed_Place_VComponent,\"300 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.00015,country/USA,dcid:AbsoluteVorticity_Place,\"300 mb\",-90,0,1/s
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Cloud_MixingRatio_Place,\"300 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Ice_MixingRatio_Place,\"300 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Rainwater_MixingRatio_Place,\"300 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Snow_MixingRatio_Place,\"300 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Count_Graupel,\"300 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Ozone_MixingRatio_Atmosphere,\"300 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,7512.33,country/USA,dcid:GeopotentialHeight_Place,\"350 mb\",-90,0,Meter
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,221.008,country/USA,dcid:Temperature_Place,\"350 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,94.3,country/USA,dcid:Humidity_Place_RelativeHumidity,\"350 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,9.8,country/USA,dcid:CloudCover_Place,\"350 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,5e-05,country/USA,dcid:Humidity_Place_SpecificHumidity,\"350 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.02169,country/USA,dcid:PressureVerticalVelocity_Velocity_Place,\"350 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.00405,country/USA,dcid:GeometricVerticalVelocity_Velocity_Place,\"350 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,1.98185,country/USA,dcid:WindSpeed_Place_UComponent,\"350 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-3.50409,country/USA,dcid:WindSpeed_Place_VComponent,\"350 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.0001,country/USA,dcid:AbsoluteVorticity_Place,\"350 mb\",-90,0,1/s
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Cloud_MixingRatio_Place,\"350 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Ice_MixingRatio_Place,\"350 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Rainwater_MixingRatio_Place,\"350 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Snow_MixingRatio_Place,\"350 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Count_Graupel,\"350 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,1e-07,country/USA,dcid:Ozone_MixingRatio_Atmosphere,\"350 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,6639.43,country/USA,dcid:GeopotentialHeight_Place,\"400 mb\",-90,0,Meter
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,225.568,country/USA,dcid:Temperature_Place,\"400 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,93.1,country/USA,dcid:Humidity_Place_RelativeHumidity,\"400 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,5,country/USA,dcid:CloudCover_Place,\"400 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,8e-05,country/USA,dcid:Humidity_Place_SpecificHumidity,\"400 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.01106,country/USA,dcid:PressureVerticalVelocity_Velocity_Place,\"400 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.00185,country/USA,dcid:GeometricVerticalVelocity_Velocity_Place,\"400 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,1.86242,country/USA,dcid:WindSpeed_Place_UComponent,\"400 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-4.61675,country/USA,dcid:WindSpeed_Place_VComponent,\"400 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.00015,country/USA,dcid:AbsoluteVorticity_Place,\"400 mb\",-90,0,1/s
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Cloud_MixingRatio_Place,\"400 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Ice_MixingRatio_Place,\"400 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Rainwater_MixingRatio_Place,\"400 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Snow_MixingRatio_Place,\"400 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Count_Graupel,\"400 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Ozone_MixingRatio_Atmosphere,\"400 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,5853.53,country/USA,dcid:GeopotentialHeight_Place,\"450 mb\",-90,0,Meter
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,230.445,country/USA,dcid:Temperature_Place,\"450 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,95.9,country/USA,dcid:Humidity_Place_RelativeHumidity,\"450 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,10,country/USA,dcid:CloudCover_Place,\"450 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.00012,country/USA,dcid:Humidity_Place_SpecificHumidity,\"450 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0161,country/USA,dcid:PressureVerticalVelocity_Velocity_Place,\"450 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.00249,country/USA,dcid:GeometricVerticalVelocity_Velocity_Place,\"450 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,1.93771,country/USA,dcid:WindSpeed_Place_UComponent,\"450 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-5.07252,country/USA,dcid:WindSpeed_Place_VComponent,\"450 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.00013,country/USA,dcid:AbsoluteVorticity_Place,\"450 mb\",-90,0,1/s
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Cloud_MixingRatio_Place,\"450 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Ice_MixingRatio_Place,\"450 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Rainwater_MixingRatio_Place,\"450 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Snow_MixingRatio_Place,\"450 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Count_Graupel,\"450 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Ozone_MixingRatio_Atmosphere,\"450 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,5135.59,country/USA,dcid:GeopotentialHeight_Place,\"500 mb\",-90,0,Meter
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,235.068,country/USA,dcid:Temperature_Place,\"500 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,98.5,country/USA,dcid:Humidity_Place_RelativeHumidity,\"500 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,15.7,country/USA,dcid:CloudCover_Place,\"500 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.00019,country/USA,dcid:Humidity_Place_SpecificHumidity,\"500 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.03265,country/USA,dcid:PressureVerticalVelocity_Velocity_Place,\"500 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.0045,country/USA,dcid:GeometricVerticalVelocity_Velocity_Place,\"500 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,1.41212,country/USA,dcid:WindSpeed_Place_UComponent,\"500 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-5.19921,country/USA,dcid:WindSpeed_Place_VComponent,\"500 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.00012,country/USA,dcid:AbsoluteVorticity_Place,\"500 mb\",-90,0,1/s
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Cloud_MixingRatio_Place,\"500 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Ice_MixingRatio_Place,\"500 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,8e-09,country/USA,dcid:Rainwater_MixingRatio_Place,\"500 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Snow_MixingRatio_Place,\"500 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Count_Graupel,\"500 mb\",-90,0,
