Year,Place,StatVar,Quantity,Unit
2017,geoId/72,dcid:MarginOfError_Count_Person_45To54Years_DifferentHouseInSameCounty,910.76,
2017,geoId/72,dcid:Count_Person_55To64Years_DifferentHouseInSameCounty,9524.042,
2017,geoId/72,dcid:MarginOfError_Count_Person_55To64Years_DifferentHouseInSameCounty,865.822,
2017,geoId/72,dcid:Count_Person_65To74Years_DifferentHouseInSameCounty,6794.989,
2017,geoId/72,dcid:MarginOfError_Count_Person_65To74Years_DifferentHouseInSameCounty,357.631,
2017,geoId/72,dcid:Count_Person_75OrMoreYears_DifferentHouseInSameCounty,6255.77,
2017,geoId/72,dcid:MarginOfError_Count_Person_75OrMoreYears_DifferentHouseInSameCounty,543.98,
2017,geoId/72,dcid:Median_Age_Person_1OrMoreYears_DifferentHouseInSameCounty,28.3,Years
2017,geoId/72,dcid:Count_Person_1OrMoreYears_Male_DifferentHouseInSameCounty,62220.44,
2017,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_Male_DifferentHouseInSameCounty,1637.38,
2017,geoId/72,dcid:Count_Person_1OrMoreYears_Female_DifferentHouseInSameCounty,72047.12,
2017,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_Female_DifferentHouseInSameCounty,1801.178,
2017,geoId/72,dcid:Count_Person_1OrMoreYears_OneRace_DifferentHouseInSameCounty,122762.382,
2017,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_OneRace_DifferentHouseInSameCounty,3230.589,
2017,geoId/72,dcid:Count_Person_1OrMoreYears_WhiteAlone_DifferentHouseInSameCounty,85243.752,
2017,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_WhiteAlone_DifferentHouseInSameCounty,2367.882,
2017,geoId/72,dcid:Count_Person_1OrMoreYears_BlackOrAfricanAmericanAlone_DifferentHouseInSameCounty,14819.244,
2017,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_BlackOrAfricanAmericanAlone_DifferentHouseInSameCounty,1347.204,
2017,geoId/72,dcid:Count_Person_1OrMoreYears_AmericanIndianOrAlaskaNativeAlone_DifferentHouseInSameCounty,658.312,
2017,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_AmericanIndianOrAlaskaNativeAlone_DifferentHouseInSameCounty,291.384,
2017,geoId/72,dcid:Count_Person_1OrMoreYears_AsianAlone_DifferentHouseInSameCounty,422.18,
2017,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_AsianAlone_DifferentHouseInSameCounty,191.9,
2017,geoId/72,dcid:Count_Person_1OrMoreYears_NativeHawaiianOrOtherPacificIslanderAlone_DifferentHouseInSameCounty,11.968,
2017,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_NativeHawaiianOrOtherPacificIslanderAlone_DifferentHouseInSameCounty,19.04,
2017,geoId/72,dcid:Count_Person_1OrMoreYears_SomeOtherRaceAlone_DifferentHouseInSameCounty,22828.59,
2017,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_SomeOtherRaceAlone_DifferentHouseInSameCounty,1521.906,
2017,geoId/72,dcid:Count_Person_1OrMoreYears_TwoOrMoreRaces_DifferentHouseInSameCounty,10190.481,
2017,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_TwoOrMoreRaces_DifferentHouseInSameCounty,1247.814,
2017,geoId/72,dcid:Count_Person_1OrMoreYears_HispanicOrLatino_DifferentHouseInSameCounty,132691.26,
2017,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_HispanicOrLatino_DifferentHouseInSameCounty,3402.34,
2017,geoId/72,dcid:Count_Person_1OrMoreYears_WhiteAloneNotHispanicOrLatino_DifferentHouseInSameCounty,894.064,
2017,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_WhiteAloneNotHispanicOrLatino_DifferentHouseInSameCounty,341.848,
2017,geoId/72,dcid:Count_Person_1OrMoreYears_USCitizenBornInTheUnitedStates_Native_DifferentHouseInSameCounty,127106.96,
2017,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_USCitizenBornInTheUnitedStates_Native_DifferentHouseInSameCounty,3344.92,
2017,geoId/72,dcid:Count_Person_1OrMoreYears_ForeignBorn_DifferentHouseInSameCounty,5711.918,
2017,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_ForeignBorn_DifferentHouseInSameCounty,655.466,
2017,geoId/72,dcid:Count_Person_1OrMoreYears_USCitizenByNaturalization_ForeignBorn_DifferentHouseInSameCounty,1792.602,
2017,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_USCitizenByNaturalization_ForeignBorn_DifferentHouseInSameCounty,306.054,
2017,geoId/72,dcid:Count_Person_1OrMoreYears_NotAUSCitizen_ForeignBorn_DifferentHouseInSameCounty,3943.364,
2017,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_NotAUSCitizen_ForeignBorn_DifferentHouseInSameCounty,549.076,
2017,geoId/72,dcid:Count_Person_NeverMarried_DifferentHouseInSameCounty,49786.0,
2017,geoId/72,dcid:MarginOfError_Count_Person_NeverMarried_DifferentHouseInSameCounty,1131.5,
2017,geoId/72,dcid:Count_Person_MarriedAndNotSeparated_DifferentHouseInSameCounty,26642.725,
2017,geoId/72,dcid:MarginOfError_Count_Person_MarriedAndNotSeparated_DifferentHouseInSameCounty,1065.709,
2017,geoId/72,dcid:Count_Person_DivorcedOrSeparated_DifferentHouseInSameCounty,19478.854,
2017,geoId/72,dcid:MarginOfError_Count_Person_DivorcedOrSeparated_DifferentHouseInSameCounty,950.188,
2017,geoId/72,dcid:Count_Person_Widowed_DifferentHouseInSameCounty,5433.922,
2017,geoId/72,dcid:MarginOfError_Count_Person_Widowed_DifferentHouseInSameCounty,626.991,
2017,geoId/72,dcid:Count_Person_25OrMoreYears_DifferentHouseInSameCounty,76505.312,
2017,geoId/72,dcid:MarginOfError_Count_Person_25OrMoreYears_DifferentHouseInSameCounty,2390.791,
2017,geoId/72,dcid:Count_Person_EducationalAttainmentLessThanHighSchoolGraduate_DifferentHouseInSameCounty,18168.6,
2017,geoId/72,dcid:MarginOfError_Count_Person_EducationalAttainmentLessThanHighSchoolGraduate_DifferentHouseInSameCounty,1211.24,
2017,geoId/72,dcid:Count_Person_EducationalAttainmentHighSchoolGraduateIncludesEquivalency_DifferentHouseInSameCounty,23077.775,
2017,geoId/72,dcid:MarginOfError_Count_Person_EducationalAttainmentHighSchoolGraduateIncludesEquivalency_DifferentHouseInSameCounty,1318.73,
2017,geoId/72,dcid:Count_Person_EducationalAttainmentSomeCollegeOrAssociatesDegree_DifferentHouseInSameCounty,19081.332,
2017,geoId/72,dcid:MarginOfError_Count_Person_EducationalAttainmentSomeCollegeOrAssociatesDegree_DifferentHouseInSameCounty,1060.074,
2017,geoId/72,dcid:Count_Person_EducationalAttainmentBachelorsDegree_DifferentHouseInSameCounty,10657.75,
2017,geoId/72,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegree_DifferentHouseInSameCounty,852.62,
2017,geoId/72,dcid:Count_Person_EducationalAttainmentGraduateOrProfessionalDegree_DifferentHouseInSameCounty,4405.934,
2017,geoId/72,dcid:MarginOfError_Count_Person_EducationalAttainmentGraduateOrProfessionalDegree_DifferentHouseInSameCounty,508.377,
2017,geoId/72,dcid:Count_Person_15OrMoreYears_DifferentHouseInSameCounty,100845.5,
2017,geoId/72,dcid:MarginOfError_Count_Person_15OrMoreYears_DifferentHouseInSameCounty,2881.3,
2017,geoId/72,dcid:Count_Person_IncomeOf9999OrLessUSDollar_DifferentHouseInSameCounty,32540.781,
2017,geoId/72,dcid:MarginOfError_Count_Person_IncomeOf9999OrLessUSDollar_DifferentHouseInSameCounty,1668.758,
2017,geoId/72,dcid:Count_Person_IncomeOf10000To14999USDollar_DifferentHouseInSameCounty,12995.46,
2017,geoId/72,dcid:MarginOfError_Count_Person_IncomeOf10000To14999USDollar_DifferentHouseInSameCounty,1082.955,
2017,geoId/72,dcid:Count_Person_IncomeOf15000To24999USDollar_DifferentHouseInSameCounty,14991.314,
2017,geoId/72,dcid:MarginOfError_Count_Person_IncomeOf15000To24999USDollar_DifferentHouseInSameCounty,881.842,
2017,geoId/72,dcid:Count_Person_IncomeOf25000To34999USDollar_DifferentHouseInSameCounty,5111.782,
2017,geoId/72,dcid:MarginOfError_Count_Person_IncomeOf25000To34999USDollar_DifferentHouseInSameCounty,589.821,
2017,geoId/72,dcid:Count_Person_IncomeOf35000To49999USDollar_DifferentHouseInSameCounty,3544.84,
2017,geoId/72,dcid:MarginOfError_Count_Person_IncomeOf35000To49999USDollar_DifferentHouseInSameCounty,409.02,
2017,geoId/72,dcid:Count_Person_IncomeOf50000To64999USDollar_DifferentHouseInSameCounty,1365.303,
2017,geoId/72,dcid:MarginOfError_Count_Person_IncomeOf50000To64999USDollar_DifferentHouseInSameCounty,296.805,
2017,geoId/72,dcid:Count_Person_IncomeOf65000To74999USDollar_DifferentHouseInSameCounty,505.8,
2017,geoId/72,dcid:MarginOfError_Count_Person_IncomeOf65000To74999USDollar_DifferentHouseInSameCounty,147.525,
2017,geoId/72,dcid:Count_Person_IncomeOf75000OrMoreUSDollar_DifferentHouseInSameCounty,1283.326,
2017,geoId/72,dcid:MarginOfError_Count_Person_IncomeOf75000OrMoreUSDollar_DifferentHouseInSameCounty,291.665,
2017,geoId/72,dcid:Median_Income_Person_DifferentHouseInSameCounty,11205.0,USDollar
2017,geoId/72,dcid:Count_Person_1OrMoreYears_PovertyStatusDetermined_DifferentHouseInSameCounty,129463.872,
2017,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_PovertyStatusDetermined_DifferentHouseInSameCounty,3406.944,
2017,geoId/72,dcid:Count_Person_1OrMoreYears_1OrLessRatioToPovertyLine_DifferentHouseInSameCounty,80763.255,
2017,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_1OrLessRatioToPovertyLine_DifferentHouseInSameCounty,3047.67,
2017,geoId/72,dcid:Count_Person_1OrMoreYears_1To1.49RatioToPovertyLine_DifferentHouseInSameCounty,18975.026,
2017,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_1To1.49RatioToPovertyLine_DifferentHouseInSameCounty,1674.267,
2017,geoId/72,dcid:Count_Person_1OrMoreYears_1.5OrMoreRatioToPovertyLine_DifferentHouseInSameCounty,31800.48,
2017,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_1.5OrMoreRatioToPovertyLine_DifferentHouseInSameCounty,1325.02,
2017,geoId/72,dcid:Count_Person_1OrMoreYears_ResidesInHousingUnit_DifferentHouseInSameCounty,129178.796,
2017,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInHousingUnit_DifferentHouseInSameCounty,3399.442,
2017,geoId/72,dcid:Count_Person_1OrMoreYears_OwnerOccupied_ResidesInHousingUnit_DifferentHouseInSameCounty,38000.128,
2017,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_OwnerOccupied_ResidesInHousingUnit_DifferentHouseInSameCounty,2375.008,
2017,geoId/72,dcid:Count_Person_1OrMoreYears_RenterOccupied_ResidesInHousingUnit_DifferentHouseInSameCounty,91174.626,
2017,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_RenterOccupied_ResidesInHousingUnit_DifferentHouseInSameCounty,3073.302,
2017,geoId/72,dcid:Count_Person_1OrMoreYears_DifferentHouseInDifferentCountySameState,82525.392,
2017,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_DifferentHouseInDifferentCountySameState,3438.558,
2017,geoId/72,dcid:Count_Person_1To4Years_DifferentHouseInDifferentCountySameState,5529.966,
2017,geoId/72,dcid:MarginOfError_Count_Person_1To4Years_DifferentHouseInDifferentCountySameState,708.97,
2017,geoId/72,dcid:Count_Person_5To17Years_DifferentHouseInDifferentCountySameState,15096.456,
2017,geoId/72,dcid:MarginOfError_Count_Person_5To17Years_DifferentHouseInDifferentCountySameState,1118.256,
2017,geoId/72,dcid:Count_Person_18To24Years_DifferentHouseInDifferentCountySameState,13180.11,
2017,geoId/72,dcid:MarginOfError_Count_Person_18To24Years_DifferentHouseInDifferentCountySameState,1040.535,
2017,geoId/72,dcid:Count_Person_25To34Years_DifferentHouseInDifferentCountySameState,18233.376,
2017,geoId/72,dcid:MarginOfError_Count_Person_25To34Years_DifferentHouseInDifferentCountySameState,1302.384,
2017,geoId/72,dcid:Count_Person_35To44Years_DifferentHouseInDifferentCountySameState,12723.779,
2017,geoId/72,dcid:MarginOfError_Count_Person_35To44Years_DifferentHouseInDifferentCountySameState,877.502,
2017,geoId/72,dcid:Count_Person_45To54Years_DifferentHouseInDifferentCountySameState,7741.46,
2017,geoId/72,dcid:MarginOfError_Count_Person_45To54Years_DifferentHouseInDifferentCountySameState,455.38,
2017,geoId/72,dcid:Count_Person_55To64Years_DifferentHouseInDifferentCountySameState,5194.932,
2017,geoId/72,dcid:MarginOfError_Count_Person_55To64Years_DifferentHouseInDifferentCountySameState,432.911,
2017,geoId/72,dcid:Count_Person_65To74Years_DifferentHouseInDifferentCountySameState,2861.048,
2017,geoId/72,dcid:MarginOfError_Count_Person_65To74Years_DifferentHouseInDifferentCountySameState,357.631,
2017,geoId/72,dcid:Count_Person_75OrMoreYears_DifferentHouseInDifferentCountySameState,3263.88,
2017,geoId/72,dcid:MarginOfError_Count_Person_75OrMoreYears_DifferentHouseInDifferentCountySameState,543.98,
2017,geoId/72,dcid:Median_Age_Person_1OrMoreYears_DifferentHouseInDifferentCountySameState,29.0,Years
2017,geoId/72,dcid:Count_Person_1OrMoreYears_Male_DifferentHouseInDifferentCountySameState,42571.88,
2017,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_Male_DifferentHouseInDifferentCountySameState,1637.38,
2017,geoId/72,dcid:Count_Person_1OrMoreYears_Female_DifferentHouseInDifferentCountySameState,39625.916,
2017,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_Female_DifferentHouseInDifferentCountySameState,1801.178,
2017,geoId/72,dcid:Count_Person_1OrMoreYears_OneRace_DifferentHouseInDifferentCountySameState,77534.136,
2017,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_OneRace_DifferentHouseInDifferentCountySameState,3230.589,
2017,geoId/72,dcid:Count_Person_1OrMoreYears_WhiteAlone_DifferentHouseInDifferentCountySameState,52093.404,
2017,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_WhiteAlone_DifferentHouseInDifferentCountySameState,2367.882,
2017,geoId/72,dcid:Count_Person_1OrMoreYears_BlackOrAfricanAmericanAlone_DifferentHouseInDifferentCountySameState,9093.627,
2017,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_BlackOrAfricanAmericanAlone_DifferentHouseInDifferentCountySameState,1010.403,
2017,geoId/72,dcid:Count_Person_1OrMoreYears_AmericanIndianOrAlaskaNativeAlone_DifferentHouseInDifferentCountySameState,669.104,
2017,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_AmericanIndianOrAlaskaNativeAlone_DifferentHouseInDifferentCountySameState,248.216,
2017,geoId/72,dcid:Count_Person_1OrMoreYears_AsianAlone_DifferentHouseInDifferentCountySameState,337.744,
2017,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_AsianAlone_DifferentHouseInDifferentCountySameState,207.252,
2017,geoId/72,dcid:Count_Person_1OrMoreYears_NativeHawaiianOrOtherPacificIslanderAlone_DifferentHouseInDifferentCountySameState,19.04,
2017,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_NativeHawaiianOrOtherPacificIslanderAlone_DifferentHouseInDifferentCountySameState,18.768,
2017,geoId/72,dcid:Count_Person_1OrMoreYears_SomeOtherRaceAlone_DifferentHouseInDifferentCountySameState,14204.456,
2017,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_SomeOtherRaceAlone_DifferentHouseInDifferentCountySameState,1521.906,
2017,geoId/72,dcid:Count_Person_1OrMoreYears_TwoOrMoreRaces_DifferentHouseInDifferentCountySameState,6655.008,
2017,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_TwoOrMoreRaces_DifferentHouseInDifferentCountySameState,831.876,
2017,geoId/72,dcid:Count_Person_1OrMoreYears_HispanicOrLatino_DifferentHouseInDifferentCountySameState,81656.16,
2017,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_HispanicOrLatino_DifferentHouseInDifferentCountySameState,3402.34,
2017,geoId/72,dcid:Count_Person_1OrMoreYears_WhiteAloneNotHispanicOrLatino_DifferentHouseInDifferentCountySameState,1183.32,
2017,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_WhiteAloneNotHispanicOrLatino_DifferentHouseInDifferentCountySameState,315.552,
2017,geoId/72,dcid:Count_Person_1OrMoreYears_USCitizenBornInTheUnitedStates_Native_DifferentHouseInDifferentCountySameState,80278.08,
2017,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_USCitizenBornInTheUnitedStates_Native_DifferentHouseInDifferentCountySameState,3344.92,
2017,geoId/72,dcid:Count_Person_1OrMoreYears_ForeignBorn_DifferentHouseInDifferentCountySameState,2621.864,
2017,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_ForeignBorn_DifferentHouseInDifferentCountySameState,468.19,
2017,geoId/72,dcid:Count_Person_1OrMoreYears_USCitizenByNaturalization_ForeignBorn_DifferentHouseInDifferentCountySameState,874.44,
2017,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_USCitizenByNaturalization_ForeignBorn_DifferentHouseInDifferentCountySameState,218.61,
2017,geoId/72,dcid:Count_Person_1OrMoreYears_NotAUSCitizen_ForeignBorn_DifferentHouseInDifferentCountySameState,1697.144,
2017,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_NotAUSCitizen_ForeignBorn_DifferentHouseInDifferentCountySameState,299.496,
2017,geoId/72,dcid:Count_Person_NeverMarried_DifferentHouseInDifferentCountySameState,35076.5,
2017,geoId/72,dcid:MarginOfError_Count_Person_NeverMarried_DifferentHouseInDifferentCountySameState,2263.0,
2017,geoId/72,dcid:Count_Person_MarriedAndNotSeparated_DifferentHouseInDifferentCountySameState,15985.635,
2017,geoId/72,dcid:MarginOfError_Count_Person_MarriedAndNotSeparated_DifferentHouseInDifferentCountySameState,1065.709,
2017,geoId/72,dcid:Count_Person_DivorcedOrSeparated_DifferentHouseInDifferentCountySameState,13302.632,
2017,geoId/72,dcid:MarginOfError_Count_Person_DivorcedOrSeparated_DifferentHouseInDifferentCountySameState,950.188,
2017,geoId/72,dcid:Count_Person_Widowed_DifferentHouseInDifferentCountySameState,3343.952,
2017,geoId/72,dcid:MarginOfError_Count_Person_Widowed_DifferentHouseInDifferentCountySameState,417.994,
2017,geoId/72,dcid:Count_Person_25OrMoreYears_DifferentHouseInDifferentCountySameState,50206.611,
2017,geoId/72,dcid:MarginOfError_Count_Person_25OrMoreYears_DifferentHouseInDifferentCountySameState,2390.791,
2017,geoId/72,dcid:Count_Person_EducationalAttainmentLessThanHighSchoolGraduate_DifferentHouseInDifferentCountySameState,9689.92,
2017,geoId/72,dcid:MarginOfError_Count_Person_EducationalAttainmentLessThanHighSchoolGraduate_DifferentHouseInDifferentCountySameState,605.62,
2017,geoId/72,dcid:Count_Person_EducationalAttainmentHighSchoolGraduateIncludesEquivalency_DifferentHouseInDifferentCountySameState,12527.935,
2017,geoId/72,dcid:MarginOfError_Count_Person_EducationalAttainmentHighSchoolGraduateIncludesEquivalency_DifferentHouseInDifferentCountySameState,659.365,
2017,geoId/72,dcid:Count_Person_EducationalAttainmentSomeCollegeOrAssociatesDegree_DifferentHouseInDifferentCountySameState,13250.925,
2017,geoId/72,dcid:MarginOfError_Count_Person_EducationalAttainmentSomeCollegeOrAssociatesDegree_DifferentHouseInDifferentCountySameState,1060.074,
2017,geoId/72,dcid:Count_Person_EducationalAttainmentBachelorsDegree_DifferentHouseInDifferentCountySameState,10231.44,
2017,geoId/72,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegree_DifferentHouseInDifferentCountySameState,852.62,
2017,geoId/72,dcid:Count_Person_EducationalAttainmentGraduateOrProfessionalDegree_DifferentHouseInDifferentCountySameState,4236.475,
2017,geoId/72,dcid:MarginOfError_Count_Person_EducationalAttainmentGraduateOrProfessionalDegree_DifferentHouseInDifferentCountySameState,508.377,
2017,geoId/72,dcid:Count_Person_15OrMoreYears_DifferentHouseInDifferentCountySameState,66269.9,
2017,geoId/72,dcid:MarginOfError_Count_Person_15OrMoreYears_DifferentHouseInDifferentCountySameState,2881.3,
2017,geoId/72,dcid:Count_Person_IncomeOf9999OrLessUSDollar_DifferentHouseInDifferentCountySameState,19190.717,
2017,geoId/72,dcid:MarginOfError_Count_Person_IncomeOf9999OrLessUSDollar_DifferentHouseInDifferentCountySameState,834.379,
2017,geoId/72,dcid:Count_Person_IncomeOf10000To14999USDollar_DifferentHouseInDifferentCountySameState,7219.7,
2017,geoId/72,dcid:MarginOfError_Count_Person_IncomeOf10000To14999USDollar_DifferentHouseInDifferentCountySameState,721.97,
2017,geoId/72,dcid:Count_Person_IncomeOf15000To24999USDollar_DifferentHouseInDifferentCountySameState,9700.262,
2017,geoId/72,dcid:MarginOfError_Count_Person_IncomeOf15000To24999USDollar_DifferentHouseInDifferentCountySameState,881.842,
2017,geoId/72,dcid:Count_Person_IncomeOf25000To34999USDollar_DifferentHouseInDifferentCountySameState,4325.354,
2017,geoId/72,dcid:MarginOfError_Count_Person_IncomeOf25000To34999USDollar_DifferentHouseInDifferentCountySameState,589.821,
2017,geoId/72,dcid:Count_Person_IncomeOf35000To49999USDollar_DifferentHouseInDifferentCountySameState,3408.5,
2017,geoId/72,dcid:MarginOfError_Count_Person_IncomeOf35000To49999USDollar_DifferentHouseInDifferentCountySameState,409.02,
2017,geoId/72,dcid:Count_Person_IncomeOf50000To64999USDollar_DifferentHouseInDifferentCountySameState,1484.025,
2017,geoId/72,dcid:MarginOfError_Count_Person_IncomeOf50000To64999USDollar_DifferentHouseInDifferentCountySameState,356.166,
2017,geoId/72,dcid:Count_Person_IncomeOf65000To74999USDollar_DifferentHouseInDifferentCountySameState,463.65,
2017,geoId/72,dcid:MarginOfError_Count_Person_IncomeOf65000To74999USDollar_DifferentHouseInDifferentCountySameState,210.75,
2017,geoId/72,dcid:Count_Person_IncomeOf75000OrMoreUSDollar_DifferentHouseInDifferentCountySameState,1341.659,
2017,geoId/72,dcid:MarginOfError_Count_Person_IncomeOf75000OrMoreUSDollar_DifferentHouseInDifferentCountySameState,291.665,
2017,geoId/72,dcid:Median_Income_Person_DifferentHouseInDifferentCountySameState,13133.0,USDollar
2017,geoId/72,dcid:Count_Person_1OrMoreYears_PovertyStatusDetermined_DifferentHouseInDifferentCountySameState,74952.768,
2017,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_PovertyStatusDetermined_DifferentHouseInDifferentCountySameState,3406.944,
2017,geoId/72,dcid:Count_Person_1OrMoreYears_1OrLessRatioToPovertyLine_DifferentHouseInDifferentCountySameState,36572.04,
2017,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_1OrLessRatioToPovertyLine_DifferentHouseInDifferentCountySameState,1523.835,
2017,geoId/72,dcid:Count_Person_1OrMoreYears_1To1.49RatioToPovertyLine_DifferentHouseInDifferentCountySameState,10603.691,
2017,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_1To1.49RatioToPovertyLine_DifferentHouseInDifferentCountySameState,1116.178,
2017,geoId/72,dcid:Count_Person_1OrMoreYears_1.5OrMoreRatioToPovertyLine_DifferentHouseInDifferentCountySameState,26500.4,
2017,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_1.5OrMoreRatioToPovertyLine_DifferentHouseInDifferentCountySameState,1325.02,
2017,geoId/72,dcid:Count_Person_1OrMoreYears_ResidesInHousingUnit_DifferentHouseInDifferentCountySameState,71388.282,
2017,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInHousingUnit_DifferentHouseInDifferentCountySameState,3399.442,
2017,geoId/72,dcid:Count_Person_1OrMoreYears_OwnerOccupied_ResidesInHousingUnit_DifferentHouseInDifferentCountySameState,23750.08,
2017,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_OwnerOccupied_ResidesInHousingUnit_DifferentHouseInDifferentCountySameState,2375.008,
2017,geoId/72,dcid:Count_Person_1OrMoreYears_RenterOccupied_ResidesInHousingUnit_DifferentHouseInDifferentCountySameState,47123.964,
2017,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_RenterOccupied_ResidesInHousingUnit_DifferentHouseInDifferentCountySameState,2048.868,
2017,geoId/72,dcid:Count_Person_1OrMoreYears_DifferentHouseInDifferentCountyDifferentState,20631.348,
2017,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_DifferentHouseInDifferentCountyDifferentState,3438.558,
2017,geoId/72,dcid:Count_Person_1To4Years_DifferentHouseInDifferentCountyDifferentState,1276.146,
2017,geoId/72,dcid:MarginOfError_Count_Person_1To4Years_DifferentHouseInDifferentCountyDifferentState,283.588,
2017,geoId/72,dcid:Count_Person_5To17Years_DifferentHouseInDifferentCountyDifferentState,3913.896,
2017,geoId/72,dcid:MarginOfError_Count_Person_5To17Years_DifferentHouseInDifferentCountyDifferentState,559.128,
2017,geoId/72,dcid:Count_Person_18To24Years_DifferentHouseInDifferentCountyDifferentState,2774.76,
2017,geoId/72,dcid:MarginOfError_Count_Person_18To24Years_DifferentHouseInDifferentCountyDifferentState,346.845,
2017,geoId/72,dcid:Count_Person_25To34Years_DifferentHouseInDifferentCountyDifferentState,3907.152,
2017,geoId/72,dcid:MarginOfError_Count_Person_25To34Years_DifferentHouseInDifferentCountyDifferentState,434.128,
2017,geoId/72,dcid:Count_Person_35To44Years_DifferentHouseInDifferentCountyDifferentState,3071.257,
2017,geoId/72,dcid:MarginOfError_Count_Person_35To44Years_DifferentHouseInDifferentCountyDifferentState,438.751,
2017,geoId/72,dcid:Count_Person_45To54Years_DifferentHouseInDifferentCountyDifferentState,2276.9,
2017,geoId/72,dcid:MarginOfError_Count_Person_45To54Years_DifferentHouseInDifferentCountyDifferentState,455.38,
2017,geoId/72,dcid:Count_Person_55To64Years_DifferentHouseInDifferentCountyDifferentState,3030.377,
2017,geoId/72,dcid:MarginOfError_Count_Person_55To64Years_DifferentHouseInDifferentCountyDifferentState,432.911,
2017,geoId/72,dcid:Count_Person_65To74Years_DifferentHouseInDifferentCountyDifferentState,1430.524,
2017,geoId/72,dcid:MarginOfError_Count_Person_65To74Years_DifferentHouseInDifferentCountyDifferentState,357.631,
2017,geoId/72,dcid:Count_Person_75OrMoreYears_DifferentHouseInDifferentCountyDifferentState,543.98,
2017,geoId/72,dcid:MarginOfError_Count_Person_75OrMoreYears_DifferentHouseInDifferentCountyDifferentState,271.99,
2017,geoId/72,dcid:Median_Age_Person_1OrMoreYears_DifferentHouseInDifferentCountyDifferentState,33.6,Years
2017,geoId/72,dcid:Count_Person_1OrMoreYears_Male_DifferentHouseInDifferentCountyDifferentState,11461.66,
2017,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_Male_DifferentHouseInDifferentCountyDifferentState,1637.38,
2017,geoId/72,dcid:Count_Person_1OrMoreYears_Female_DifferentHouseInDifferentCountyDifferentState,10807.068,
2017,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_Female_DifferentHouseInDifferentCountyDifferentState,1801.178,
2017,geoId/72,dcid:Count_Person_1OrMoreYears_OneRace_DifferentHouseInDifferentCountyDifferentState,19383.534,
2017,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_OneRace_DifferentHouseInDifferentCountyDifferentState,3230.589,
