MV_AERO,TOTAL,T,Y18-29,PC,PT	23.3 	30.0 
MV_AERO,TOTAL,T,Y18-29,PC,RO	16.2 	17.5 
MV_AERO,TOTAL,T,Y18-29,PC,RS	28.4 	: 
MV_AERO,TOTAL,T,Y18-29,PC,SE	59.9 	62.2 
MV_AERO,TOTAL,T,Y18-29,PC,SI	37.8 	54.4 
MV_AERO,TOTAL,T,Y18-29,PC,SK	43.4 	49.9 
MV_AERO,TOTAL,T,Y18-29,PC,TR	8.7 	6.4 
MV_AERO,TOTAL,T,Y18-29,PC,UK	: 	40.3 
MV_AERO,TOTAL,T,Y18-44,PC,AT	: 	50.1 
MV_AERO,TOTAL,T,Y18-44,PC,BG	: 	16.7 
MV_AERO,TOTAL,T,Y18-44,PC,CY	: 	26.7 
MV_AERO,TOTAL,T,Y18-44,PC,CZ	: 	40.6 
MV_AERO,TOTAL,T,Y18-44,PC,DE	: 	49.0 
MV_AERO,TOTAL,T,Y18-44,PC,DK	: 	57.1 
MV_AERO,TOTAL,T,Y18-44,PC,EE	: 	28.3 
MV_AERO,TOTAL,T,Y18-44,PC,EL	: 	26.0 
MV_AERO,TOTAL,T,Y18-44,PC,ES	: 	39.6 
MV_AERO,TOTAL,T,Y18-44,PC,EU27_2020	: 	33.7 
MV_AERO,TOTAL,T,Y18-44,PC,EU28	: 	34.3 
MV_AERO,TOTAL,T,Y18-44,PC,FI	: 	59.3 
MV_AERO,TOTAL,T,Y18-44,PC,FR	: 	24.3 
MV_AERO,TOTAL,T,Y18-44,PC,HR	: 	25.4 
MV_AERO,TOTAL,T,Y18-44,PC,HU	: 	35.6 
MV_AERO,TOTAL,T,Y18-44,PC,IE	: 	36.1 
MV_AERO,TOTAL,T,Y18-44,PC,IS	: 	65.7 
MV_AERO,TOTAL,T,Y18-44,PC,IT	: 	24.5 
MV_AERO,TOTAL,T,Y18-44,PC,LT	: 	28.5 
MV_AERO,TOTAL,T,Y18-44,PC,LU	: 	43.5 
MV_AERO,TOTAL,T,Y18-44,PC,LV	: 	32.0 
MV_AERO,TOTAL,T,Y18-44,PC,MT	: 	36.6 
MV_AERO,TOTAL,T,Y18-44,PC,NO	: 	59.8 
MV_AERO,TOTAL,T,Y18-44,PC,PL	: 	22.5 
MV_AERO,TOTAL,T,Y18-44,PC,PT	: 	23.8 
MV_AERO,TOTAL,T,Y18-44,PC,RO	: 	11.6 
MV_AERO,TOTAL,T,Y18-44,PC,SE	: 	56.3 
MV_AERO,TOTAL,T,Y18-44,PC,SI	: 	46.4 
MV_AERO,TOTAL,T,Y18-44,PC,SK	: 	39.8 
MV_AERO,TOTAL,T,Y18-44,PC,TR	: 	5.3 
MV_AERO,TOTAL,T,Y18-44,PC,UK	: 	39.2 
MV_AERO,TOTAL,T,Y18-64,PC,AT	46.9 	50.6 
MV_AERO,TOTAL,T,Y18-64,PC,BE	30.3 	: 
MV_AERO,TOTAL,T,Y18-64,PC,BG	12.9 	11.4 
MV_AERO,TOTAL,T,Y18-64,PC,CY	23.1 	25.6 
MV_AERO,TOTAL,T,Y18-64,PC,CZ	28.7 	32.6 
MV_AERO,TOTAL,T,Y18-64,PC,DE	51.1 	48.6 
MV_AERO,TOTAL,T,Y18-64,PC,DK	51.9 	55.2 
MV_AERO,TOTAL,T,Y18-64,PC,EE	28.5 	25.4 
MV_AERO,TOTAL,T,Y18-64,PC,EL	22.9 	20.1 
MV_AERO,TOTAL,T,Y18-64,PC,ES	37.4 	36.1 
MV_AERO,TOTAL,T,Y18-64,PC,EU27_2020	31.8 	31.2 
MV_AERO,TOTAL,T,Y18-64,PC,EU28	: 	32.1 
MV_AERO,TOTAL,T,Y18-64,PC,FI	56.5 	56.6 
MV_AERO,TOTAL,T,Y18-64,PC,FR	27.9 	24.8 
MV_AERO,TOTAL,T,Y18-64,PC,HR	24.0 	20.7 
MV_AERO,TOTAL,T,Y18-64,PC,HU	32.8 	31.3 
MV_AERO,TOTAL,T,Y18-64,PC,IE	36.8 	31.1 
MV_AERO,TOTAL,T,Y18-64,PC,IS	58.6 	63.0 
MV_AERO,TOTAL,T,Y18-64,PC,IT	22.1 	20.4 
MV_AERO,TOTAL,T,Y18-64,PC,LT	22.8 	21.3 
MV_AERO,TOTAL,T,Y18-64,PC,LU	39.8 	42.3 
MV_AERO,TOTAL,T,Y18-64,PC,LV	22.6 	26.0 
MV_AERO,TOTAL,T,Y18-64,PC,MT	13.9 	36.4 
MV_AERO,TOTAL,T,Y18-64,PC,NL	62.0 	: 
MV_AERO,TOTAL,T,Y18-64,PC,NO	59.3 	59.0 
MV_AERO,TOTAL,T,Y18-64,PC,PL	21.5 	18.5 
MV_AERO,TOTAL,T,Y18-64,PC,PT	17.7 	20.0 
MV_AERO,TOTAL,T,Y18-64,PC,RO	8.8 	9.0 
MV_AERO,TOTAL,T,Y18-64,PC,RS	18.7 	: 
MV_AERO,TOTAL,T,Y18-64,PC,SE	53.9 	54.7 
MV_AERO,TOTAL,T,Y18-64,PC,SI	27.4 	41.5 
MV_AERO,TOTAL,T,Y18-64,PC,SK	33.9 	32.5 
MV_AERO,TOTAL,T,Y18-64,PC,TR	5.4 	4.6 
MV_AERO,TOTAL,T,Y18-64,PC,UK	: 	39.0 
MV_AERO,TOTAL,T,Y20-24,PC,AT	53.5 	: 
MV_AERO,TOTAL,T,Y20-24,PC,BE	41.0 	: 
MV_AERO,TOTAL,T,Y20-24,PC,BG	26.7 	: 
MV_AERO,TOTAL,T,Y20-24,PC,CY	22.6 	: 
MV_AERO,TOTAL,T,Y20-24,PC,CZ	35.9 	: 
MV_AERO,TOTAL,T,Y20-24,PC,DE	66.7 	: 
MV_AERO,TOTAL,T,Y20-24,PC,DK	57.3 	: 
MV_AERO,TOTAL,T,Y20-24,PC,EE	31.6 	: 
MV_AERO,TOTAL,T,Y20-24,PC,EL	48.3 	: 
MV_AERO,TOTAL,T,Y20-24,PC,ES	46.1 	: 
MV_AERO,TOTAL,T,Y20-24,PC,EU27_2020	42.9 	: 
MV_AERO,TOTAL,T,Y20-24,PC,FI	60.3 	: 
MV_AERO,TOTAL,T,Y20-24,PC,FR	37.8 	: 
MV_AERO,TOTAL,T,Y20-24,PC,HR	36.6 	: 
MV_AERO,TOTAL,T,Y20-24,PC,HU	40.5 	: 
MV_AERO,TOTAL,T,Y20-24,PC,IE	47.6 	: 
MV_AERO,TOTAL,T,Y20-24,PC,IS	66.9 	: 
MV_AERO,TOTAL,T,Y20-24,PC,IT	35.6 	: 
MV_AERO,TOTAL,T,Y20-24,PC,LT	32.3 	: 
MV_AERO,TOTAL,T,Y20-24,PC,LU	45.8 	: 
MV_AERO,TOTAL,T,Y20-24,PC,LV	29.0 	: 
MV_AERO,TOTAL,T,Y20-24,PC,MT	20.9 	: 
MV_AERO,TOTAL,T,Y20-24,PC,NL	73.4 	: 
MV_AERO,TOTAL,T,Y20-24,PC,NO	64.4 	: 
MV_AERO,TOTAL,T,Y20-24,PC,PL	30.2 	: 
MV_AERO,TOTAL,T,Y20-24,PC,PT	26.2 	: 
MV_AERO,TOTAL,T,Y20-24,PC,RO	19.1 	: 
MV_AERO,TOTAL,T,Y20-24,PC,RS	30.0 	: 
MV_AERO,TOTAL,T,Y20-24,PC,SE	59.2 	: 
MV_AERO,TOTAL,T,Y20-24,PC,SI	41.9 	: 
MV_AERO,TOTAL,T,Y20-24,PC,SK	50.7 	: 
MV_AERO,TOTAL,T,Y20-24,PC,TR	8.7 	: 
MV_AERO,TOTAL,T,Y25-29,PC,AT	52.3 	: 
MV_AERO,TOTAL,T,Y25-29,PC,BE	31.4 	: 
MV_AERO,TOTAL,T,Y25-29,PC,BG	24.4 	: 
MV_AERO,TOTAL,T,Y25-29,PC,CY	24.7 	: 
MV_AERO,TOTAL,T,Y25-29,PC,CZ	34.6 	: 
MV_AERO,TOTAL,T,Y25-29,PC,DE	60.7 	: 
MV_AERO,TOTAL,T,Y25-29,PC,DK	58.1 	: 
MV_AERO,TOTAL,T,Y25-29,PC,EE	32.8 	: 
MV_AERO,TOTAL,T,Y25-29,PC,EL	36.4 	: 
MV_AERO,TOTAL,T,Y25-29,PC,ES	45.4 	: 
MV_AERO,TOTAL,T,Y25-29,PC,EU27_2020	39.1 	: 
MV_AERO,TOTAL,T,Y25-29,PC,FI	59.7 	: 
MV_AERO,TOTAL,T,Y25-29,PC,FR	32.2 	: 
MV_AERO,TOTAL,T,Y25-29,PC,HR	31.4 	: 
MV_AERO,TOTAL,T,Y25-29,PC,HU	34.0 	: 
MV_AERO,TOTAL,T,Y25-29,PC,IE	46.1 	: 
MV_AERO,TOTAL,T,Y25-29,PC,IS	55.6 	: 
MV_AERO,TOTAL,T,Y25-29,PC,IT	32.3 	: 
MV_AERO,TOTAL,T,Y25-29,PC,LT	38.4 	: 
MV_AERO,TOTAL,T,Y25-29,PC,LU	45.5 	: 
MV_AERO,TOTAL,T,Y25-29,PC,LV	33.9 	: 
MV_AERO,TOTAL,T,Y25-29,PC,MT	21.3 	: 
MV_AERO,TOTAL,T,Y25-29,PC,NL	67.1 	: 
MV_AERO,TOTAL,T,Y25-29,PC,NO	57.8 	: 
MV_AERO,TOTAL,T,Y25-29,PC,PL	26.3 	: 
MV_AERO,TOTAL,T,Y25-29,PC,PT	20.3 	: 
MV_AERO,TOTAL,T,Y25-29,PC,RO	13.3 	: 
MV_AERO,TOTAL,T,Y25-29,PC,RS	27.0 	: 
MV_AERO,TOTAL,T,Y25-29,PC,SE	60.3 	: 
MV_AERO,TOTAL,T,Y25-29,PC,SI	34.2 	: 
MV_AERO,TOTAL,T,Y25-29,PC,SK	36.7 	: 
MV_AERO,TOTAL,T,Y25-29,PC,TR	8.7 	: 
MV_AERO,TOTAL,T,Y25-34,PC,AT	49.3 	48.2 
MV_AERO,TOTAL,T,Y25-34,PC,BE	30.6 	: 
MV_AERO,TOTAL,T,Y25-34,PC,BG	19.3 	17.9 
MV_AERO,TOTAL,T,Y25-34,PC,CY	24.6 	26.2 
MV_AERO,TOTAL,T,Y25-34,PC,CZ	33.1 	41.2 
MV_AERO,TOTAL,T,Y25-34,PC,DE	56.8 	48.9 
MV_AERO,TOTAL,T,Y25-34,PC,DK	55.8 	56.7 
MV_AERO,TOTAL,T,Y25-34,PC,EE	31.3 	29.3 
MV_AERO,TOTAL,T,Y25-34,PC,EL	32.0 	29.2 
MV_AERO,TOTAL,T,Y25-34,PC,ES	42.6 	41.8 
MV_AERO,TOTAL,T,Y25-34,PC,EU27_2020	36.2 	34.2 
MV_AERO,TOTAL,T,Y25-34,PC,EU28	: 	34.8 
MV_AERO,TOTAL,T,Y25-34,PC,FI	56.4 	57.6 
MV_AERO,TOTAL,T,Y25-34,PC,FR	30.7 	24.0 
MV_AERO,TOTAL,T,Y25-34,PC,HR	33.0 	23.6 
MV_AERO,TOTAL,T,Y25-34,PC,HU	35.3 	38.3 
MV_AERO,TOTAL,T,Y25-34,PC,IE	43.8 	38.9 
MV_AERO,TOTAL,T,Y25-34,PC,IS	56.7 	66.4 
MV_AERO,TOTAL,T,Y25-34,PC,IT	28.5 	25.7 
MV_AERO,TOTAL,T,Y25-34,PC,LT	33.6 	26.8 
MV_AERO,TOTAL,T,Y25-34,PC,LU	42.1 	42.5 
MV_AERO,TOTAL,T,Y25-34,PC,LV	27.1 	32.4 
MV_AERO,TOTAL,T,Y25-34,PC,MT	17.5 	36.1 
MV_AERO,TOTAL,T,Y25-34,PC,NL	63.6 	: 
MV_AERO,TOTAL,T,Y25-34,PC,NO	59.7 	60.0 
MV_AERO,TOTAL,T,Y25-34,PC,PL	25.1 	21.8 
MV_AERO,TOTAL,T,Y25-34,PC,PT	21.1 	26.7 
MV_AERO,TOTAL,T,Y25-34,PC,RO	10.7 	10.2 
MV_AERO,TOTAL,T,Y25-34,PC,RS	23.2 	: 
MV_AERO,TOTAL,T,Y25-34,PC,SE	55.5 	56.8 
MV_AERO,TOTAL,T,Y25-34,PC,SI	31.9 	48.2 
MV_AERO,TOTAL,T,Y25-34,PC,SK	39.1 	38.1 
MV_AERO,TOTAL,T,Y25-34,PC,TR	7.4 	5.2 
MV_AERO,TOTAL,T,Y25-34,PC,UK	: 	39.3 
MV_AERO,TOTAL,T,Y25-64,PC,AT	: 	49.2 
MV_AERO,TOTAL,T,Y25-64,PC,BG	: 	9.5 
MV_AERO,TOTAL,T,Y25-64,PC,CY	: 	25.2 
MV_AERO,TOTAL,T,Y25-64,PC,CZ	: 	29.7 
MV_AERO,TOTAL,T,Y25-64,PC,DE	: 	47.1 
MV_AERO,TOTAL,T,Y25-64,PC,DK	: 	53.4 
MV_AERO,TOTAL,T,Y25-64,PC,EE	: 	24.7 
MV_AERO,TOTAL,T,Y25-64,PC,EL	: 	17.9 
MV_AERO,TOTAL,T,Y25-64,PC,ES	: 	34.8 
MV_AERO,TOTAL,T,Y25-64,PC,EU27_2020	: 	29.6 
MV_AERO,TOTAL,T,Y25-64,PC,EU28	: 	30.7 
MV_AERO,TOTAL,T,Y25-64,PC,FI	: 	54.7 
MV_AERO,TOTAL,T,Y25-64,PC,FR	: 	24.0 
MV_AERO,TOTAL,T,Y25-64,PC,HR	: 	18.0 
MV_AERO,TOTAL,T,Y25-64,PC,HU	: 	29.4 
MV_AERO,TOTAL,T,Y25-64,PC,IE	: 	30.2 
MV_AERO,TOTAL,T,Y25-64,PC,IS	: 	62.0 
MV_AERO,TOTAL,T,Y25-64,PC,IT	: 	19.0 
MV_AERO,TOTAL,T,Y25-64,PC,LT	: 	17.6 
MV_AERO,TOTAL,T,Y25-64,PC,LU	: 	39.9 
MV_AERO,TOTAL,T,Y25-64,PC,LV	: 	23.8 
MV_AERO,TOTAL,T,Y25-64,PC,MT	: 	35.4 
MV_AERO,TOTAL,T,Y25-64,PC,NO	: 	58.0 
MV_AERO,TOTAL,T,Y25-64,PC,PL	: 	16.8 
MV_AERO,TOTAL,T,Y25-64,PC,PT	: 	18.5 
MV_AERO,TOTAL,T,Y25-64,PC,RO	: 	7.2 
MV_AERO,TOTAL,T,Y25-64,PC,SE	: 	53.2 
MV_AERO,TOTAL,T,Y25-64,PC,SI	: 	39.6 
MV_AERO,TOTAL,T,Y25-64,PC,SK	: 	28.6 
MV_AERO,TOTAL,T,Y25-64,PC,TR	: 	4.0 
MV_AERO,TOTAL,T,Y25-64,PC,UK	: 	38.7 
MV_AERO,TOTAL,T,Y35-44,PC,AT	44.7 	45.8 
MV_AERO,TOTAL,T,Y35-44,PC,BE	31.2 	: 
MV_AERO,TOTAL,T,Y35-44,PC,BG	13.3 	10.9 
MV_AERO,TOTAL,T,Y35-44,PC,CY	24.0 	26.1 
MV_AERO,TOTAL,T,Y35-44,PC,CZ	31.5 	33.9 
MV_AERO,TOTAL,T,Y35-44,PC,DE	47.1 	42.7 
MV_AERO,TOTAL,T,Y35-44,PC,DK	46.9 	52.0 
MV_AERO,TOTAL,T,Y35-44,PC,EE	34.0 	25.8 
MV_AERO,TOTAL,T,Y35-44,PC,EL	22.7 	18.0 
MV_AERO,TOTAL,T,Y35-44,PC,ES	35.8 	34.8 
MV_AERO,TOTAL,T,Y35-44,PC,EU27_2020	29.6 	28.3 
MV_AERO,TOTAL,T,Y35-44,PC,EU28	: 	29.4 
MV_AERO,TOTAL,T,Y35-44,PC,FI	56.9 	55.0 
MV_AERO,TOTAL,T,Y35-44,PC,FR	25.0 	20.9 
MV_AERO,TOTAL,T,Y35-44,PC,HR	29.4 	18.7 
MV_AERO,TOTAL,T,Y35-44,PC,HU	35.6 	29.2 
MV_AERO,TOTAL,T,Y35-44,PC,IE	35.7 	33.2 
MV_AERO,TOTAL,T,Y35-44,PC,IS	60.7 	62.9 
MV_AERO,TOTAL,T,Y35-44,PC,IT	20.8 	20.0 
MV_AERO,TOTAL,T,Y35-44,PC,LT	20.2 	20.1 
MV_AERO,TOTAL,T,Y35-44,PC,LU	36.6 	36.3 
MV_AERO,TOTAL,T,Y35-44,PC,LV	24.3 	26.0 
MV_AERO,TOTAL,T,Y35-44,PC,MT	13.0 	33.2 
MV_AERO,TOTAL,T,Y35-44,PC,NL	57.4 	: 
MV_AERO,TOTAL,T,Y35-44,PC,NO	59.6 	55.9 
MV_AERO,TOTAL,T,Y35-44,PC,PL	22.1 	18.6 
MV_AERO,TOTAL,T,Y35-44,PC,PT	17.6 	18.1 
MV_AERO,TOTAL,T,Y35-44,PC,RO	9.0 	7.8 
MV_AERO,TOTAL,T,Y35-44,PC,RS	18.0 	: 
MV_AERO,TOTAL,T,Y35-44,PC,SE	52.2 	50.9 
MV_AERO,TOTAL,T,Y35-44,PC,SI	27.3 	39.6 
MV_AERO,TOTAL,T,Y35-44,PC,SK	34.1 	31.5 
MV_AERO,TOTAL,T,Y35-44,PC,TR	5.0 	4.1 
MV_AERO,TOTAL,T,Y35-44,PC,UK	: 	38.3 
MV_AERO,TOTAL,T,Y45-54,PC,AT	44.4 	48.7 
MV_AERO,TOTAL,T,Y45-54,PC,BE	26.7 	: 
MV_AERO,TOTAL,T,Y45-54,PC,BG	8.1 	6.9 
MV_AERO,TOTAL,T,Y45-54,PC,CY	22.7 	26.0 
MV_AERO,TOTAL,T,Y45-54,PC,CZ	25.5 	25.2 
MV_AERO,TOTAL,T,Y45-54,PC,DE	48.6 	47.3 
MV_AERO,TOTAL,T,Y45-54,PC,DK	53.2 	54.1 
MV_AERO,TOTAL,T,Y45-54,PC,EE	25.0 	22.9 
MV_AERO,TOTAL,T,Y45-54,PC,EL	16.3 	14.4 
MV_AERO,TOTAL,T,Y45-54,PC,ES	35.1 	32.8 
MV_AERO,TOTAL,T,Y45-54,PC,EU27_2020	28.8 	29.2 
MV_AERO,TOTAL,T,Y45-54,PC,EU28	: 	30.6 
MV_AERO,TOTAL,T,Y45-54,PC,FI	55.4 	54.6 
MV_AERO,TOTAL,T,Y45-54,PC,FR	25.1 	23.4 
MV_AERO,TOTAL,T,Y45-54,PC,HR	18.6 	17.4 
MV_AERO,TOTAL,T,Y45-54,PC,HU	30.8 	28.8 
MV_AERO,TOTAL,T,Y45-54,PC,IE	33.4 	26.2 
MV_AERO,TOTAL,T,Y45-54,PC,IS	62.8 	61.0 
MV_AERO,TOTAL,T,Y45-54,PC,IT	19.6 	17.1 
MV_AERO,TOTAL,T,Y45-54,PC,LT	15.9 	14.6 
MV_AERO,TOTAL,T,Y45-54,PC,LU	37.5 	37.9 
MV_AERO,TOTAL,T,Y45-54,PC,LV	19.8 	18.4 
MV_AERO,TOTAL,T,Y45-54,PC,MT	9.8 	33.7 
MV_AERO,TOTAL,T,Y45-54,PC,NL	59.1 	: 
MV_AERO,TOTAL,T,Y45-54,PC,NO	57.4 	58.6 
MV_AERO,TOTAL,T,Y45-54,PC,PL	17.6 	14.1 
MV_AERO,TOTAL,T,Y45-54,PC,PT	16.1 	15.5 
MV_AERO,TOTAL,T,Y45-54,PC,RO	5.3 	7.2 
MV_AERO,TOTAL,T,Y45-54,PC,RS	15.9 	: 
MV_AERO,TOTAL,T,Y45-54,PC,SE	54.2 	54.1 
MV_AERO,TOTAL,T,Y45-54,PC,SI	24.4 	38.3 
MV_AERO,TOTAL,T,Y45-54,PC,SK	29.2 	25.2 
MV_AERO,TOTAL,T,Y45-54,PC,TR	3.4 	3.3 
MV_AERO,TOTAL,T,Y45-54,PC,UK	: 	40.3 
MV_AERO,TOTAL,T,Y45-64,PC,AT	44.4 	51.2 
MV_AERO,TOTAL,T,Y45-64,PC,BE	27.3 	: 
MV_AERO,TOTAL,T,Y45-64,PC,BG	6.1 	4.9 
MV_AERO,TOTAL,T,Y45-64,PC,CY	22.3 	23.9 
MV_AERO,TOTAL,T,Y45-64,PC,CZ	22.4 	21.4 
MV_AERO,TOTAL,T,Y45-64,PC,DE	46.2 	48.2 
MV_AERO,TOTAL,T,Y45-64,PC,DK	50.7 	52.5 
MV_AERO,TOTAL,T,Y45-64,PC,EE	23.1 	21.5 
MV_AERO,TOTAL,T,Y45-64,PC,EL	13.3 	12.5 
MV_AERO,TOTAL,T,Y45-64,PC,ES	33.9 	31.4 
MV_AERO,TOTAL,T,Y45-64,PC,EU27_2020	27.9 	28.2 
MV_AERO,TOTAL,T,Y45-64,PC,EU28	: 	29.5 
MV_AERO,TOTAL,T,Y45-64,PC,FI	55.4 	53.1 
MV_AERO,TOTAL,T,Y45-64,PC,FR	25.1 	25.5 
MV_AERO,TOTAL,T,Y45-64,PC,HR	17.1 	15.3 
MV_AERO,TOTAL,T,Y45-64,PC,HU	27.9 	25.3 
MV_AERO,TOTAL,T,Y45-64,PC,IE	30.6 	23.5 
MV_AERO,TOTAL,T,Y45-64,PC,IS	55.8 	58.9 
MV_AERO,TOTAL,T,Y45-64,PC,IT	17.8 	16.0 
MV_AERO,TOTAL,T,Y45-64,PC,LT	15.3 	12.3 
MV_AERO,TOTAL,T,Y45-64,PC,LU	37.9 	40.5 u
MV_AERO,TOTAL,T,Y45-64,PC,LV	17.2 	18.4 
MV_AERO,TOTAL,T,Y45-64,PC,MT	9.3 	36.0 
MV_AERO,TOTAL,T,Y45-64,PC,NL	59.8 	: 
MV_AERO,TOTAL,T,Y45-64,PC,NO	56.4 	58.0 
MV_AERO,TOTAL,T,Y45-64,PC,PL	16.0 	13.1 
MV_AERO,TOTAL,T,Y45-64,PC,PT	14.3 	15.2 
MV_AERO,TOTAL,T,Y45-64,PC,RO	4.4 	5.4 
MV_AERO,TOTAL,T,Y45-64,PC,RS	13.6 	: 
MV_AERO,TOTAL,T,Y45-64,PC,SE	52.3 	52.5 
MV_AERO,TOTAL,T,Y45-64,PC,SI	21.9 	35.4 
MV_AERO,TOTAL,T,Y45-64,PC,SK	25.6 	21.3 
MV_AERO,TOTAL,T,Y45-64,PC,TR	3.0 	3.0 
MV_AERO,TOTAL,T,Y45-64,PC,UK	: 	38.7 
MV_AERO,TOTAL,T,Y55-64,PC,AT	44.4 	54.6 
MV_AERO,TOTAL,T,Y55-64,PC,BE	28.0 	: 
MV_AERO,TOTAL,T,Y55-64,PC,BG	4.1 	3.3 
MV_AERO,TOTAL,T,Y55-64,PC,CY	21.9 	21.4 
MV_AERO,TOTAL,T,Y55-64,PC,CZ	18.7 	17.7 
MV_AERO,TOTAL,T,Y55-64,PC,DE	43.9 	49.5 
MV_AERO,TOTAL,T,Y55-64,PC,DK	48.0 	50.6 
MV_AERO,TOTAL,T,Y55-64,PC,EE	21.1 	20.1 
MV_AERO,TOTAL,T,Y55-64,PC,EL	9.9 	10.4 
MV_AERO,TOTAL,T,Y55-64,PC,ES	32.4 	29.4 
MV_AERO,TOTAL,T,Y55-64,PC,EU27_2020	26.9 	27.1 
MV_AERO,TOTAL,T,Y55-64,PC,EU28	: 	28.2 
MV_AERO,TOTAL,T,Y55-64,PC,FI	55.5 	51.5 
MV_AERO,TOTAL,T,Y55-64,PC,FR	25.1 	27.8 
MV_AERO,TOTAL,T,Y55-64,PC,HR	15.8 	13.2 
MV_AERO,TOTAL,T,Y55-64,PC,HU	24.7 	22.2 
MV_AERO,TOTAL,T,Y55-64,PC,IE	27.7 	20.1 
MV_AERO,TOTAL,T,Y55-64,PC,IS	48.8 	56.7 
MV_AERO,TOTAL,T,Y55-64,PC,IT	15.7 	14.7 
MV_AERO,TOTAL,T,Y55-64,PC,LT	14.6 	9.7 
MV_AERO,TOTAL,T,Y55-64,PC,LU	38.3 	44.3 u
MV_AERO,TOTAL,T,Y55-64,PC,LV	14.8 	18.3 
MV_AERO,TOTAL,T,Y55-64,PC,MT	8.7 	38.4 
MV_AERO,TOTAL,T,Y55-64,PC,NL	60.5 	: 
MV_AERO,TOTAL,T,Y55-64,PC,NO	55.3 	57.3 
MV_AERO,TOTAL,T,Y55-64,PC,PL	14.6 	12.2 
MV_AERO,TOTAL,T,Y55-64,PC,PT	12.4 	14.9 
MV_AERO,TOTAL,T,Y55-64,PC,RO	3.4 	3.6 
MV_AERO,TOTAL,T,Y55-64,PC,RS	11.4 	: 
MV_AERO,TOTAL,T,Y55-64,PC,SE	50.1 	50.7 
MV_AERO,TOTAL,T,Y55-64,PC,SI	19.3 	32.4 
MV_AERO,TOTAL,T,Y55-64,PC,SK	21.9 	17.4 
MV_AERO,TOTAL,T,Y55-64,PC,TR	2.5 	2.6 
MV_AERO,TOTAL,T,Y55-64,PC,UK	: 	36.7 
MV_AERO,TOTAL,T,Y65-74,PC,AT	41.3 	51.4 
MV_AERO,TOTAL,T,Y65-74,PC,BE	24.6 	: 
MV_AERO,TOTAL,T,Y65-74,PC,BG	3.8 	2.4 
MV_AERO,TOTAL,T,Y65-74,PC,CY	21.3 	25.5 
MV_AERO,TOTAL,T,Y65-74,PC,CZ	13.0 	11.9 
MV_AERO,TOTAL,T,Y65-74,PC,DE	44.2 	49.0 
MV_AERO,TOTAL,T,Y65-74,PC,DK	48.7 	53.8 
MV_AERO,TOTAL,T,Y65-74,PC,EE	17.2 	13.8 
MV_AERO,TOTAL,T,Y65-74,PC,EL	6.4 	6.0 
MV_AERO,TOTAL,T,Y65-74,PC,ES	31.3 	29.6 
MV_AERO,TOTAL,T,Y65-74,PC,EU27_2020	25.5 	25.7 
MV_AERO,TOTAL,T,Y65-74,PC,EU28	: 	27.1 
MV_AERO,TOTAL,T,Y65-74,PC,FI	51.6 	49.8 
MV_AERO,TOTAL,T,Y65-74,PC,FR	25.0 	27.5 
MV_AERO,TOTAL,T,Y65-74,PC,HR	11.1 	13.0 
MV_AERO,TOTAL,T,Y65-74,PC,HU	23.5 	16.4 
MV_AERO,TOTAL,T,Y65-74,PC,IE	23.6 	15.8 u
MV_AERO,TOTAL,T,Y65-74,PC,IS	50.1 	48.7 
MV_AERO,TOTAL,T,Y65-74,PC,IT	12.3 	11.1 
MV_AERO,TOTAL,T,Y65-74,PC,LT	11.9 	7.9 
MV_AERO,TOTAL,T,Y65-74,PC,LU	35.3 	41.3 u
MV_AERO,TOTAL,T,Y65-74,PC,LV	11.5 	11.4 
MV_AERO,TOTAL,T,Y65-74,PC,MT	5.0 	34.1 
MV_AERO,TOTAL,T,Y65-74,PC,NL	63.1 	: 
MV_AERO,TOTAL,T,Y65-74,PC,NO	54.9 	52.2 
MV_AERO,TOTAL,T,Y65-74,PC,PL	11.8 	9.8 
MV_AERO,TOTAL,T,Y65-74,PC,PT	10.9 	11.3 
MV_AERO,TOTAL,T,Y65-74,PC,RO	1.5 	2.6 
MV_AERO,TOTAL,T,Y65-74,PC,RS	9.1 	: 
MV_AERO,TOTAL,T,Y65-74,PC,SE	52.7 	54.8 
MV_AERO,TOTAL,T,Y65-74,PC,SI	18.2 	27.7 
MV_AERO,TOTAL,T,Y65-74,PC,SK	16.5 	10.7 
MV_AERO,TOTAL,T,Y65-74,PC,TR	2.1 	2.4 
MV_AERO,TOTAL,T,Y65-74,PC,UK	: 	36.3 
MV_AERO,TOTAL,T,Y_GE18,PC,AT	43.3 	49.8 
MV_AERO,TOTAL,T,Y_GE18,PC,BE	27.5 	: 
MV_AERO,TOTAL,T,Y_GE18,PC,BG	10.2 	9.0 
MV_AERO,TOTAL,T,Y_GE18,PC,CY	22.0 	24.7 
MV_AERO,TOTAL,T,Y_GE18,PC,CZ	24.1 	27.3 
MV_AERO,TOTAL,T,Y_GE18,PC,DE	47.3 	47.3 
MV_AERO,TOTAL,T,Y_GE18,PC,DK	49.1 	53.4 
MV_AERO,TOTAL,T,Y_GE18,PC,EE	24.8 	22.1 
MV_AERO,TOTAL,T,Y_GE18,PC,EL	18.3 	15.9 
MV_AERO,TOTAL,T,Y_GE18,PC,ES	34.5 	33.4 
MV_AERO,TOTAL,T,Y_GE18,PC,EU27_2020	29.1 	28.9 
MV_AERO,TOTAL,T,Y_GE18,PC,EU28	: 	29.9 
