duration,deg_urb,sex,age,unit,time\geo	EU27_2020 	EU28 	BG 	CZ 	DK 	DE 	EE 	IE 	EL 	ES 	FR 	HR 	IT 	CY 	LV 	LT 	LU 	HU 	MT 	AT 	PL 	PT 	RO 	SI 	SK 	FI 	SE 	IS 	NO 	UK 	TR 
MN0,DEG2,F,Y55-64,PC,2014	49.0 	48.4 e	96.6 	54.7 	23.8 	21.5 	65.8 	64.6 u	77.0 	60.5 	44.8 	67.2 	67.2 	51.8 	49.5 	79.0 	50.0 u	43.5 	43.9 	23.9 	63.4 	67.1 	96.7 	43.2 	56.2 	18.6 	19.6 	32.2 	30.4 	43.4 	0 
MN0,DEG2,F,Y65-74,PC,2014	56.1 	55.9 e	98.2 	76.1 	21.5 	27.6 	76.1 	72.3 	91.5 	60.1 	53.8 	75.6 	74.0 	66.5 	66.8 	65.6 u	53.9 u	63.7 	53.2 	28.0 	76.3 	73.3 	97.1 	50.5 	63.9 	28.3 	24.5 	42.0 u	32.5 	54.7 	0 
MN0,DEG2,F,Y_GE18,PC,2014	51.1 	50.5 e	91.8 	54.1 	18.3 	27.9 	64.9 	55.8 	75.0 	57.6 	53.2 	58.1 	67.2 	63.8 	54.7 	76.7 	44.4 	44.5 	48.1 	23.1 	61.1 	69.0 	93.5 	39.3 	52.2 	20.4 	24.8 	33.7 	29.4 	45.0 	0 
MN0,DEG2,F,Y_GE65,PC,2014	64.3 	64.2 e	98.9 	80.5 	28.6 u	37.6 	85.9 	77.4 u	94.2 	70.7 	68.4 	82.9 	79.4 	71.0 	74.2 	84.0 	60.4 u	71.1 	62.8 	31.7 	82.1 	81.0 	98.4 	62.8 	74.3 	35.5 u	37.7 u	51.1 	44.1 	63.6 	0 
MN0,DEG2,F,Y_GE75,PC,2014	73.5 	73.5 e	100 	87.1 	39.0 u	47.8 	95.1 	85.5 u	97.5 	83.3 	84.6 	92.1 	85.1 	79.3 u	82.5 	96.3 	70.9 u	81.0 	75.8 	36.1 	89.1 	88.0 	100 	77.2 	88.0 	49.3 u	54.8 u	65.5 u	57.6 	74.3 	0 
MN0,DEG2,M,TOTAL,PC,2014	43.0 	42.4 e	72.5 	42.2 	19.2 	28.1 	49.9 	42.9 	66.4 	43.4 	43.4 	52.8 	56.1 	54.0 	49.1 	58.7 	37.4 u	38.3 	43.9 	21.7 	51.2 	53.8 	76.2 	32.2 	41.8 	22.3 	24.6 	33.0 	26.4 	37.4 	0 
MN0,DEG2,M,Y15-19,PC,2014	: 	18.6 e	29.0 u	13.3 u	6.7 u	10.1 	22.9 u	: u	34.3 u	25.1 	22.4 	20.0 	23.7 	37.9 u	12.6 u	: u	8.7 u	7.3 	35.5 	7.0 	14.9 	15.3 	44.4 	9.7 	11.3 	17.0 u	12.6 	25.6 u	14.9 	21.3 u	0 
MN0,DEG2,M,Y15-24,PC,2014	23.9 	24.1 e	35.1 	12.6 	8.7 u	15.7 	30.7 	9.6 u	36.5 	24.6 	28.1 	28.9 	32.6 	45.7 	21.3 	9.1 u	16.3 u	13.6 	34.6 	8.3 	24.8 	29.2 	51.3 	12.1 	19.1 	10.8 	14.8 	20.6 	17.9 	26.4 	0 
MN0,DEG2,M,Y15-29,PC,2014	27.5 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
MN0,DEG2,M,Y15-64,PC,2014	40.3 	39.5 e	69.2 	36.8 	18.1 	27.0 	45.4 	38.1 	61.5 	39.9 	40.6 	49.2 	52.1 	53.8 	45.7 	54.7 	34.5 u	33.9 	41.4 	21.9 	49.1 	49.8 	73.3 	27.0 	38.3 	20.5 	21.9 	30.9 	23.0 	32.3 	0 
MN0,DEG2,M,Y18-24,PC,2014	27.9 	27.8 e	35.0 u	11.9 	6.7 u	19.6 	37.3 u	14.1 u	40.4 	26.5 	34.1 	33.1 	39.2 	50.0 	24.1 	: u	21.2 u	17.2 	36.7 	9.2 	30.5 	33.6 	55.9 	14.4 	22.1 	11.8 u	17.9 	27.9 	20.2 	26.4 	0 
MN0,DEG2,M,Y18-29,PC,2014	: 	30.2 e	41.9 	19.7 	11.6 	20.7 	37.6 	17.4 u	44.6 	26.7 	36.2 	43.3 	42.3 	43.2 	29.0 	28.5 u	20.9 	22.1 	38.5 	15.0 	37.0 	34.9 	62.1 	14.1 	26.7 	14.2 	18.2 	27.4 	21.7 	25.8 	0 
MN0,DEG2,M,Y18-44,PC,2014	37.7 	36.7 e	63.0 	29.6 	13.9 	27.6 	40.2 	29.8 u	55.5 	34.6 	38.8 	43.3 	47.8 	52.3 	36.8 	44.8 	32.1 	27.6 	38.5 	21.4 	44.3 	45.8 	70.0 	20.7 	33.0 	16.9 	23.1 	28.0 	24.0 	27.5 	0 
MN0,DEG2,M,Y18-64,PC,2014	41.7 	40.8 e	70.9 	37.5 	18.5 	28.2 	47.3 	41.1 	63.5 	40.9 	42.4 	50.8 	53.7 	55.1 	46.9 	58.9 	36.0 u	35.3 	42.0 	22.5 	50.8 	51.3 	75.3 	28.1 	39.5 	21.0 	23.1 	33.1 	23.6 	32.4 	0 
MN0,DEG2,M,Y20-24,PC,2014	: 	29.4 e	42.8 u	12.0 u	: u	20.9 	37.6 u	: u	39.5 u	24.1 	34.1 	37.3 	41.9 	53.4 u	27.4 u	: u	25.0 u	18.4 	33.7 	9.5 	35.9 	39.4 	58.6 	14.0 	24.5 	6.1 u	17.7 	14.3 u	21.1 	30.0 u	0 
MN0,DEG2,M,Y25-29,PC,2014	: 	33.4 e	50.5 u	28.9 u	20.0 u	22.0 	37.9 u	: u	52.1 u	27.0 	39.0 	56.2 	46.1 	34.2 u	33.6 	: u	20.4 u	29.2 	41.4 	22.4 	44.5 	36.6 	70.2 	13.7 	32.7 	16.9 u	18.8 	26.3 u	24.0 	25.1 	0 
MN0,DEG2,M,Y25-34,PC,2014	37.0 	36.0 e	65.3 	31.7 	21.6 u	26.2 	37.1 	33.1 u	53.5 	30.6 	40.7 	46.2 	44.5 	45.4 	38.6 	52.4 u	30.5 	29.0 	38.3 	23.8 	49.1 	40.5 	72.6 	23.4 	32.9 	17.2 	22.7 	24.1 	24.7 	27.3 	0 
MN0,DEG2,M,Y25-64,PC,2014	43.7 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
MN0,DEG2,M,Y35-44,PC,2014	43.5 	41.9 e	72.3 	35.4 	13.0 	34.8 	45.5 	37.6 u	64.4 	40.5 	40.1 	46.9 	53.2 	62.7 	43.9 	: u	40.9 	32.4 	40.3 	25.8 	46.4 	55.6 	75.9 	21.1 	39.7 	19.2 	27.2 	32.8 	25.8 	28.1 	0 
MN0,DEG2,M,Y45-54,PC,2014	44.2 	43.2 e	75.7 	46.6 	21.3 	28.6 	55.5 	53.8 	71.0 	44.1 	49.1 	55.7 	56.4 	60.6 	57.6 	75.1 u	45.4 u	35.5 	49.2 	21.9 	56.9 	59.4 	78.1 	34.9 	47.4 	22.8 	22.7 	41.4 	20.8 	33.8 	0 
MN0,DEG2,M,Y45-64,PC,2014	46.6 	45.8 e	80.7 	49.1 	23.5 	28.7 	56.4 	58.7 	74.0 	49.9 	47.0 	60.2 	60.1 	59.1 	60.3 	73.8 	42.1 u	45.7 	47.0 	23.6 	59.3 	60.6 	83.0 	37.9 	49.9 	25.9 	22.9 	40.8 	22.9 	38.3 	0 
MN0,DEG2,M,Y55-64,PC,2014	49.6 	48.9 e	86.2 	51.8 	26.3 	28.9 	57.5 	65.9 	77.3 	58.2 	44.9 	64.3 	64.9 	57.3 	63.2 	71.7 u	37.9 u	56.6 	44.9 	26.1 	61.7 	62.0 	87.8 	41.3 	52.2 	28.8 	23.2 	40.1 	25.2 	43.4 	0 
MN0,DEG2,M,Y65-74,PC,2014	49.7 	49.3 e	81.8 	63.5 	22.9 	28.5 	78.4 	69.4 u	80.6 	55.8 	45.9 	66.9 	67.1 	50.8 	60.4 	83.1 u	48.9 u	52.0 	57.5 	17.5 	57.7 	68.1 	88.8 	47.7 	62.1 	26.2 	26.9 	31.9 	36.0 	46.3 	0 
MN0,DEG2,M,Y_GE18,PC,2014	44.3 	43.6 e	74.0 	42.9 	19.6 	29.1 	51.8 	45.7 	68.2 	44.3 	44.9 	54.2 	57.6 	55.1 	50.2 	62.4 	38.7 u	39.6 	44.6 	22.1 	52.8 	55.2 	78.1 	33.2 	42.9 	22.8 	25.7 	35.0 	27.0 	37.7 	0 
MN0,DEG2,M,Y_GE65,PC,2014	54.3 	54.3 e	86.3 	65.5 	24.3 	32.3 	74.7 	75.2 u	86.3 	62.8 	54.8 	70.8 	70.6 	55.0 	67.0 	77.5 u	54.9 u	61.2 	59.1 	20.7 	63.6 	71.6 	91.8 	56.6 	65.7 	29.4 	35.1 	42.7 	39.0 	54.1 	0 
MN0,DEG2,M,Y_GE75,PC,2014	60.7 	61.2 e	95.9 u	69.2 	27.6 u	36.9 	69.4 u	85.9 u	94.6 	74.4 	66.7 	78.0 u	75.3 	63.5 u	77.4 	: u	65.3 u	75.5 	62.1 	25.4 	72.9 	75.7 	96.0 	70.3 	74.1 	37.9 u	48.7 u	59.5 u	43.8 	64.3 	0 
MN0,DEG2,T,TOTAL,PC,2014	46.7 	46.1 e	82.4 	47.9 	18.8 	27.7 	57.7 	49.0 	70.6 	50.0 	47.7 	55.2 	61.6 	59.5 	51.9 	68.2 	40.5 u	41.0 	46.1 	22.0 	55.9 	61.1 	84.5 	35.4 	46.5 	21.4 	24.4 	32.8 	27.6 	41.1 	0 
MN0,DEG2,T,Y15-19,PC,2014	: 	23.7 e	40.2 	19.6 	7.6 	10.8 	29.1 	16.6 u	50.7 	29.5 	24.6 	26.2 	36.9 	55.4 	18.1 	7.6 u	12.2 	10.7 	43.8 	7.9 	20.7 	27.4 	56.0 	14.0 	15.2 	19.4 	13.4 	21.3 	15.1 	28.0 	0 
MN0,DEG2,T,Y15-24,PC,2014	29.4 	29.4 e	50.3 	20.2 	9.2 	16.9 	33.1 	27.5 	45.5 	32.6 	34.1 	29.9 	42.1 	57.1 	31.2 	32.0 u	20.7 	16.7 	41.9 	11.0 	29.6 	40.6 	64.3 	13.2 	21.5 	11.8 	15.7 	20.9 	19.5 	29.7 	0 
MN0,DEG2,T,Y15-29,PC,2014	33.2 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
MN0,DEG2,T,Y15-64,PC,2014	43.2 	42.4 e	78.8 	40.9 	16.8 	25.5 	50.4 	44.8 	65.4 	46.5 	43.9 	49.9 	57.4 	58.9 	46.3 	63.8 	36.9 	34.2 	43.2 	20.7 	51.6 	56.8 	82.1 	28.8 	41.8 	18.5 	21.1 	29.8 	23.8 	35.2 	0 
MN0,DEG2,T,Y18-24,PC,2014	33.7 	33.7 e	54.6 	20.5 	7.5 	20.9 	39.0 	32.3 u	45.5 	37.2 	41.6 	31.4 	46.7 	57.2 	34.3 	42.2 u	25.0 	20.8 	42.6 	13.2 	34.5 	48.0 	70.2 	14.7 	25.1 	9.5 	18.2 	26.7 	22.6 	33.0 	0 
MN0,DEG2,T,Y18-29,PC,2014	: 	36.4 e	60.8 	26.4 	9.7 	22.3 	43.7 	34.3 u	51.5 	38.5 	43.5 	39.7 	50.4 	53.5 	35.1 	50.2 	25.0 	24.1 	40.9 	17.4 	41.3 	47.1 	73.9 	18.6 	31.1 	11.2 	18.7 	24.3 	25.0 	33.8 	0 
MN0,DEG2,T,Y18-44,PC,2014	42.0 	41.0 e	73.5 	35.1 	13.7 	27.4 	46.2 	38.6 	59.6 	43.2 	45.0 	44.4 	54.1 	59.8 	40.1 	58.0 	33.4 	29.6 	42.6 	21.4 	47.8 	54.0 	79.3 	23.6 	37.3 	15.5 	22.1 	28.3 	24.3 	31.8 	0 
MN0,DEG2,T,Y18-64,PC,2014	44.5 	43.5 e	80.4 	41.6 	17.0 	26.4 	52.0 	46.9 	66.5 	47.7 	45.7 	51.0 	58.5 	59.1 	47.2 	67.0 	38.3 	35.5 	43.4 	21.4 	53.1 	58.4 	83.9 	29.7 	43.2 	18.5 	22.0 	31.5 	24.5 	35.7 	0 
MN0,DEG2,T,Y20-24,PC,2014	: 	35.1 e	63.2 	20.6 	11.5 u	23.1 	37.4 	37.5 u	39.7 	35.4 	44.8 	33.9 	47.1 	58.7 	39.1 	63.1 u	28.4 	21.4 	40.2 	14.1 	39.0 	51.6 	72.6 	12.5 	26.0 	5.8 	18.9 	20.3 	24.3 	31.0 	0 
MN0,DEG2,T,Y25-29,PC,2014	: 	39.7 e	68.3 	34.3 	16.4 u	24.2 	49.1 	37.7 u	61.7 	40.1 	45.9 	48.7 	55.0 	49.4 	36.0 	: u	25.1 	29.0 	38.1 	23.3 	48.2 	46.1 	78.5 	22.9 	39.8 	13.2 	19.4 	20.3 	28.3 	34.4 	0 
MN0,DEG2,T,Y25-34,PC,2014	42.7 	41.6 e	73.5 	33.9 	19.1 	28.0 	46.4 	40.2 	58.2 	43.7 	47.3 	48.3 	53.1 	55.1 	39.0 	66.5 u	30.6 	30.7 	39.4 	24.5 	53.1 	49.7 	80.4 	25.1 	40.3 	14.5 	22.0 	25.6 	26.5 	32.9 	0 
MN0,DEG2,T,Y25-64,PC,2014	45.9 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
MN0,DEG2,T,Y35-44,PC,2014	45.8 	44.1 e	79.8 	42.7 	14.6 	30.8 	49.3 	41.2 	67.3 	45.1 	44.9 	47.7 	57.7 	67.4 	45.3 	61.6 	42.3 	33.4 	46.2 	23.1 	48.8 	60.1 	83.2 	26.2 	41.6 	20.5 	24.9 	32.9 	23.5 	30.3 	0 
MN0,DEG2,T,Y45-54,PC,2014	45.7 	44.8 e	85.5 	48.9 	17.5 	25.8 	54.3 	57.1 	74.0 	50.0 	48.3 	51.0 	61.1 	60.6 	56.3 	76.5 	48.2 u	36.7 	44.5 	18.8 	56.7 	65.3 	86.9 	32.7 	50.1 	20.2 	22.2 	36.8 	22.0 	37.1 	0 
MN0,DEG2,T,Y45-64,PC,2014	47.3 	46.6 e	88.9 	51.0 	20.8 	25.4 	58.5 	60.5 	75.5 	53.9 	46.6 	58.3 	63.3 	57.9 	55.9 	76.4 	46.3 u	43.3 	44.4 	21.4 	59.7 	65.1 	89.8 	37.2 	52.3 	22.0 	21.8 	36.5 	24.7 	40.0 	0 
MN0,DEG2,T,Y55-64,PC,2014	49.3 	48.7 e	92.1 	53.3 	25.1 	25.0 	62.8 	65.2 	77.1 	59.3 	44.8 	65.8 	66.1 	54.5 	55.5 	76.3 	43.7 u	49.6 	44.4 	25.0 	62.6 	64.9 	92.6 	42.2 	54.3 	23.6 	21.4 	36.2 	27.7 	43.4 	0 
MN0,DEG2,T,Y65-74,PC,2014	53.1 	52.8 e	91.4 	70.4 	22.2 	28.1 	76.9 	71.0 u	86.2 	58.1 	50.1 	71.6 	70.7 	59.3 	64.6 	72.8 	51.9 u	59.1 	55.3 	23.2 	68.9 	71.0 	93.5 	49.3 	63.1 	27.3 	25.7 	36.7 	34.4 	50.8 	0 
MN0,DEG2,T,Y_GE18,PC,2014	47.8 	47.2 e	83.7 	48.7 	19.0 	28.5 	59.3 	51.1 	71.7 	51.1 	49.3 	56.3 	62.6 	59.7 	52.7 	70.8 	41.8 u	42.2 	46.4 	22.6 	57.3 	62.5 	86.1 	36.4 	47.8 	21.6 	25.2 	34.4 	28.2 	41.5 	0 
MN0,DEG2,T,Y_GE65,PC,2014	59.9 	59.8 e	94.1 	74.0 	26.6 u	35.1 	82.6 	76.4 u	90.5 	67.3 	62.4 	77.8 	75.4 	63.8 	71.9 	82.0 	58.2 u	67.4 	61.2 	26.9 	75.1 	77.1 	95.6 	60.3 	71.0 	32.7 u	36.4 u	46.7 	41.5 	59.3 	0 
MN0,DEG2,T,Y_GE75,PC,2014	68.2 	68.4 e	98.7 	80.0 	34.4 u	43.0 	88.7 	85.7 u	96.3 	79.9 	77.1 	87.0 	80.9 	72.5 	81.0 	90.1 	68.7 u	79.1 	70.3 	31.7 	83.6 	83.4 	98.4 	74.7 	83.8 	44.6 u	52.1 u	62.3 	51.1 	69.8 	0 
MN0,DEG3,F,TOTAL,PC,2014	55.5 	54.4 e	93.0 	49.3 	19.2 	32.1 	53.6 	57.9 u	84.9 	61.8 	50.8 	67.0 	74.6 	71.5 	55.7 	64.9 	36.7 	44.9 	45.5 	24.8 	59.5 	71.0 	89.3 	47.3 	49.1 	25.1 	24.2 	27.4 	27.2 	38.1 	0 
MN0,DEG3,F,Y15-19,PC,2014	: 	31.6 e	62.5 u	15.7 u	8.5 	20.0 	22.6 	33.1 u	52.6 u	43.6 	23.1 	30.3 	48.4 	62.7 u	15.0 	26.5 	16.2 u	24.1 	: u	18.1 	39.6 	31.8 	63.1 	16.6 	17.5 u	15.3 u	13.6 	7.0 u	14.0 	20.8 u	0 
MN0,DEG3,F,Y15-24,PC,2014	38.1 	36.9 e	74.3 	19.5 	10.0 	22.0 	33.8 	40.1 u	53.1 u	47.3 	33.4 	38.8 	59.7 	69.8 	28.6 	39.8 	21.8 u	29.6 	38.5 u	17.9 	43.5 	37.9 	68.5 	19.1 	24.7 	17.1 	14.3 	11.4 	17.5 	16.9 	0 
MN0,DEG3,F,Y15-29,PC,2014	41.7 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
MN0,DEG3,F,Y15-64,PC,2014	50.0 	49.0 e	89.9 	42.4 	17.2 	29.1 	45.9 	51.3 	78.2 	57.1 	45.2 	59.8 	69.5 	69.4 	46.9 	58.4 	32.6 	36.1 	42.5 	22.7 	54.5 	65.2 	85.6 	38.4 	42.8 	20.7 	21.2 	24.1 	21.4 	33.0 	0 
MN0,DEG3,F,Y18-24,PC,2014	42.5 	40.5 e	82.8 	19.2 	11.9 	23.3 	40.2 	43.5 u	55.0 u	50.6 	40.6 	46.6 	66.5 	78.3 u	35.1 	52.7 	25.3 u	30.2 	: u	18.4 	46.7 	49.2 	74.2 	20.6 	28.2 	18.7 u	16.4 	16.1 u	19.5 	11.7 u	0 
MN0,DEG3,F,Y18-29,PC,2014	: 	43.4 e	81.2 	26.5 	16.4 	27.9 	44.3 	42.1 	61.0 	50.9 	42.6 	51.1 	64.7 	71.0 	43.0 	55.8 	27.5 	32.5 	47.9 u	20.8 	50.5 	52.8 	79.6 	23.8 	36.4 	16.7 	14.8 	10.3 	23.6 	16.2 	0 
MN0,DEG3,F,Y18-44,PC,2014	49.9 	48.4 e	87.3 	35.1 	18.5 	31.2 	45.9 	44.7 	75.0 	54.5 	46.3 	56.4 	68.5 	72.0 	45.3 	61.8 	32.0 	32.7 	40.7 	24.1 	55.5 	61.9 	85.4 	31.1 	40.1 	19.6 	20.5 	21.5 	21.8 	25.9 	0 
MN0,DEG3,F,Y18-64,PC,2014	51.2 	50.0 e	91.5 	43.3 	18.0 	29.6 	47.5 	52.2 	80.0 	58.0 	46.8 	61.9 	70.6 	70.5 	48.6 	61.4 	33.5 	36.5 	43.8 	23.0 	55.5 	67.9 	87.5 	39.4 	43.9 	21.0 	21.9 	25.8 	21.9 	32.8 	0 
MN0,DEG3,F,Y20-24,PC,2014	: 	42.6 e	87.0 u	23.3 	12.5 u	24.4 	42.2 	45.9 u	: u	50.7 	43.5 	50.1 	70.2 	76.6 u	38.8 	59.2 	26.2 	35.6 	: u	17.7 	47.7 	45.6 	74.5 	21.5 	30.0 u	19.8 u	15.0 	17.4 u	21.3 	14.0 u	0 
MN0,DEG3,F,Y25-29,PC,2014	: 	47.5 e	79.3 	36.4 	23.6 	34.8 	49.6 	40.1 	69.6 u	51.2 	45.8 	58.0 	62.3 	62.2 u	53.6 	61.8 	29.7 	36.3 	: u	24.6 	54.7 	57.2 	88.6 	27.4 	46.7 	14.2 u	13.1 	4.0 u	30.0 	24.4 u	0 
MN0,DEG3,F,Y25-34,PC,2014	51.4 	49.9 e	84.8 	33.8 	26.8 	38.3 	48.3 	42.8 	74.3 	55.1 	49.0 	57.5 	65.9 	65.3 	51.8 	62.5 	31.4 	31.1 	46.7 u	25.8 	57.7 	57.4 	89.1 	30.6 	49.2 	16.7 	18.8 	17.4 	25.1 	25.8 	0 
MN0,DEG3,F,Y25-64,PC,2014	52.3 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
MN0,DEG3,F,Y35-44,PC,2014	52.3 	51.1 e	91.4 	42.2 	16.3 	29.3 	47.1 	46.6 	82.4 	55.6 	47.2 	60.7 	71.3 	74.3 	45.5 	67.6 	36.2 	35.7 	30.0 u	26.1 	58.0 	71.1 	88.2 	36.1 	38.2 	22.4 	24.3 	29.3 u	20.2 	33.5 	0 
MN0,DEG3,F,Y45-54,PC,2014	51.1 	50.0 e	92.9 	50.0 	15.4 	27.5 	44.8 	59.3 	79.0 	59.6 	49.3 	67.5 	69.7 	65.4 	50.5 	57.4 	33.2 	35.0 	50.0 u	24.4 	54.7 	76.2 	87.4 	49.1 	45.4 	19.9 	27.2 	26.1 	19.9 	35.2 	0 
MN0,DEG3,F,Y45-64,PC,2014	52.7 	51.9 e	95.4 	53.9 	17.3 	28.0 	49.4 	62.3 	84.4 	62.4 	47.5 	68.4 	72.9 	68.5 	52.4 	61.0 	35.5 	41.0 	47.8 	21.9 	55.5 	74.7 	90.4 	49.4 	48.5 	22.5 	24.8 	31.5 	22.0 	40.3 	0 
MN0,DEG3,F,Y55-64,PC,2014	54.6 	54.0 e	97.2 	57.8 	19.6 	28.7 	54.4 	66.2 u	90.5 	65.9 	45.4 	69.2 	77.1 	71.7 	54.5 	65.4 	38.8 u	46.1 	45.5 u	18.8 	56.2 	73.2 	93.1 	49.7 	51.8 	25.2 	21.8 	38.8 u	24.1 	46.5 	0 
MN0,DEG3,F,Y65-74,PC,2014	62.9 	61.4 e	98.5 	62.1 	16.4 u	31.0 	62.8 	81.3 u	96.0 	64.5 	54.0 	84.1 	84.6 	75.0 	68.9 	75.9 	46.6 u	55.6 	41.4 u	30.4 	69.1 	78.0 	97.8 	63.0 	63.4 	36.9 u	25.3 u	33.6 u	31.0 	42.8 	0 
MN0,DEG3,F,Y_GE18,PC,2014	56.6 	55.4 e	94.1 	50.2 	19.9 	32.6 	55.0 	58.9 u	86.3 	62.6 	52.3 	68.9 	75.6 	72.6 	57.2 	67.4 	37.7 	45.6 	46.7 	25.1 	60.4 	73.1 	90.8 	48.4 	50.1 	25.6 	25.0 	29.0 	27.9 	38.0 	0 
MN0,DEG3,F,Y_GE65,PC,2014	73.1 	71.6 e	98.9 	73.0 	26.4 u	42.7 	73.3 	86.7 u	97.7 	76.6 	70.1 	89.1 	88.6 	81.0 	78.5 	83.6 	57.6 u	73.3 	54.2 u	33.4 	79.0 	84.0 	98.6 	75.9 	73.5 	42.7 u	38.9 u	41.6 	46.0 	51.9 	0 
MN0,DEG3,F,Y_GE75,PC,2014	83.7 	82.2 e	99.4 	90.7 	40.4 u	56.9 	83.9 	93.7 u	98.8 	88.5 	84.6 	93.4 	92.6 	90.8 u	88.1 	91.1 	77.5 u	91.8 	: u	36.7 	88.4 	89.1 	99.4 	88.0 	85.4 	52.0 u	63.5 u	51.6 u	64.8 	62.4 	0 
MN0,DEG3,M,TOTAL,PC,2014	49.2 	48.4 e	78.4 	41.6 	25.0 	32.1 	54.8 	58.7 	79.8 	51.0 	47.4 	55.7 	64.6 	63.5 	51.5 	56.1 	33.3 u	39.3 	36.4 	27.8 	56.0 	61.5 	68.7 	42.2 	42.0 	29.9 	23.5 	38.4 	27.5 	35.2 	0 
MN0,DEG3,M,Y15-19,PC,2014	: 	19.3 e	33.4 u	6.1 u	10.1 	8.2 	19.2 	22.2 u	: u	23.5 	20.0 	26.0 	32.7 	52.7 u	8.2 	10.2 	3.8 u	8.4 	: u	13.1 	22.2 	19.9 	36.2 	6.6 	19.0 u	21.7 u	18.6 	9.1 u	12.1 	: u	0 
MN0,DEG3,M,Y15-24,PC,2014	25.9 	25.7 e	57.9 	12.7 	15.2 	11.6 	34.7 	31.2 u	21.8 u	25.6 	26.7 	27.0 	38.7 	59.6 	22.2 	24.4 	12.6 u	18.0 	: u	13.5 	34.4 	28.2 	42.3 	13.5 	16.1 	21.7 	18.7 	20.3 	18.6 	19.9 u	0 
MN0,DEG3,M,Y15-29,PC,2014	30.3 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
MN0,DEG3,M,Y15-64,PC,2014	45.7 	44.9 e	73.6 	36.7 	24.6 	30.9 	52.7 	53.5 	73.9 	45.8 	43.9 	52.1 	59.3 	63.2 	48.7 	52.6 	31.0 	36.3 	36.4 	26.7 	54.8 	55.6 	64.3 	37.6 	38.4 	28.6 	21.0 	33.5 	24.9 	31.6 	0 
MN0,DEG3,M,Y18-24,PC,2014	30.6 	30.3 e	66.9 	15.7 	22.2 	15.6 	44.2 	38.3 u	24.7 u	27.7 	33.8 	28.4 	42.2 	70.7 	30.0 	34.2 	13.5 	21.7 	: u	14.8 	39.7 	36.5 	48.3 	18.2 	14.3 	20.0 u	20.9 	27.1 u	21.3 	23.4 u	0 
MN0,DEG3,M,Y18-29,PC,2014	: 	33.9 e	69.1 	23.9 	21.9 	19.9 	45.6 	41.3 	40.0 u	27.6 	37.1 	38.2 	45.2 	63.1 	34.8 	39.0 	15.5 	27.1 	37.6 u	19.5 	42.2 	33.5 	51.9 	24.5 	19.2 	17.0 u	22.1 	23.8 	21.5 	31.2 u	0 
MN0,DEG3,M,Y18-44,PC,2014	42.3 	41.4 e	68.4 	26.8 	22.8 	29.0 	48.6 	47.3 	64.3 	38.6 	42.3 	45.2 	54.3 	60.3 	45.1 	48.2 	25.4 	35.2 	39.3 	24.3 	52.0 	46.4 	62.9 	33.1 	29.9 	28.7 	19.1 	29.9 	22.8 	25.3 	0 
MN0,DEG3,M,Y18-64,PC,2014	47.4 	46.5 e	75.1 	38.3 	26.5 	32.3 	55.3 	55.4 	75.9 	46.9 	46.0 	53.4 	60.5 	65.2 	51.2 	56.2 	32.0 	37.8 	38.5 	27.5 	56.7 	58.3 	66.4 	39.2 	39.1 	28.9 	21.4 	36.2 	25.8 	32.4 	0 
MN0,DEG3,M,Y20-24,PC,2014	: 	32.6 e	77.0 u	18.3 	25.0 u	16.4 	47.6 	40.8 u	27.6 u	27.8 	35.1 	27.8 	45.2 	66.6 u	31.6 	42.7 	21.6 u	28.1 	: u	13.8 	46.2 	38.4 	48.0 	20.2 	13.9 	: u	18.9 	37.8 u	25.6 	: u	0 
MN0,DEG3,M,Y25-29,PC,2014	: 	38.5 e	71.0 	33.7 	21.2 u	26.1 	47.4 	46.0 u	58.6 u	27.5 	41.0 	51.4 	48.7 	56.2 u	41.4 	46.9 	20.9 u	34.0 	: u	28.2 	45.7 	29.4 	56.7 	30.4 	26.7 	: u	23.2 	: u	22.1 	38.0 u	0 
