"MeasurementMethods","StatVar","observationPeriods","Units","ScalingFactors","NumPlaces","MinDate"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_HepatitisA_PatientHospitalized_FoodborneTransmission","[P1Y]","[]","[]","27","1998-03"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CampylobacterOther_PatientDeceased_SuspectedCase_FoodborneTransmission","[P1Y]","[]","[]","2","1999-02"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CyclosporaCayetanensisEtiology_ConfirmedCase_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","4","2009-06"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CryptosporidiumUnknown_PatientHospitalized_PersonToPersonTransmission","[P1Y]","[]","[]","26","2009-09"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ParalyticShellfishPoison_SuspectedCase_FoodborneTransmission","[P1Y]","[]","[]","4","1999-03"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_NORSOtherVirus_FoodborneTransmission","[P1Y]","[]","[]","21","1998-01"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_Rotavirus_PatientDeceased_SuspectedCase_FoodborneTransmission","[P1Y]","[]","[]","6","2002-03"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_Fluorine_WaterborneTransmission","[P1Y]","[]","[]","11","1972-06"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_SalmonellaEntericaEtiology_PatientHospitalized_ConfirmedCase_AnimalContactTransmission","[P1Y]","[]","[]","35","2009-02"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_PseudomonasAeruginosaEtiology_WaterborneTransmission","[P1Y]","[]","[]","30","1978-10"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ShigaToxinEColi_PatientDeceased_SuspectedCase_FoodborneTransmission","[P1Y]","[]","[]","22","1999-04"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_EColiEnterotoxigenicEtiology_PatientDeceased_ConfirmedCase_WaterborneTransmission","[P1Y]","[]","[]","2","1975-06"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ListeriaMonocytogenesEtiology_ConfirmedCase_FoodborneTransmission","[P1Y]","[]","[]","19","1998-12"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_Mycotoxins_PatientDeceased_ConfirmedCase_FoodborneTransmission","[P1Y]","[]","[]","12","1998-07"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_GiardiaDuodenalisEtiology_PatientDeceased_PersonToPersonTransmission","[P1Y]","[]","[]","10","2009-07"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_AdenovirusB_PersonToPersonTransmission","[P1Y]","[]","[]","2","2015-10"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_NorovirusUnknown_PatientHospitalized_SuspectedCase_PersonToPersonTransmission","[P1Y]","[]","[]","48","2009-01"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ShigellaSonneiEtiology_ConfirmedCase_WaterborneTransmission","[P1Y]","[]","[]","36","1971-07"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_Cholera_PatientDeceased_FoodborneTransmission","[P1Y]","[]","[]","6","2001-06"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ClostridiumEtiology_PatientHospitalized_ConfirmedCase_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","2","2020-02"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_SapovirusGenogroupI_ConfirmedCase_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","2","2013-02"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CampylobacterEtiology_PatientHospitalized_WaterborneTransmission","[P1Y]","[]","[]","3","2018-07"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_HepatitisA_PatientHospitalized_SuspectedCase_FoodborneTransmission","[P1Y]","[]","[]","2","2020-02"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_SalmonellaUnknown_PatientDeceased_ConfirmedCase_PersonToPersonTransmission","[P1Y]","[]","[]","6","2009-07"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CryptosporidiumUnknown_SuspectedCase_PersonToPersonTransmission","[P1Y]","[]","[]","16","2011-08"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CampylobacterJejuniEtiology_PatientHospitalized_PersonToPersonTransmission","[P1Y]","[]","[]","13","2010-06"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_SalmonellaEntericaEtiology_ConfirmedCase_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","45","2009-01"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_NORSOtherVirus_PatientHospitalized_WaterborneTransmission","[P1Y]","[]","[]","2","2003-07"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_LegionellaAnisaEtiology_PatientDeceased_ConfirmedCase_WaterborneTransmission","[P1Y]","[]","[]","3","2002-04"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_EColiEnterotoxigenicEtiology_PatientDeceased_WaterborneTransmission","[P1Y]","[]","[]","2","1975-06"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_Sapovirus_PatientHospitalized_ConfirmedCase_FoodborneTransmission","[P1Y]","[]","[]","7","2012-04"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_StaphylococcusAureusEtiology_ConfirmedCase_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","4","2009-01"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CryptosporidiumHominisEtiology_PatientHospitalized_ConfirmedCase_FoodborneTransmission","[P1Y]","[]","[]","2","2018-09"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_EnterovirusCoxsackievirusAEtiology_PatientHospitalized_WaterborneTransmission","[P1Y]","[]","[]","2","1983-07"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_MonosodiumGlutamate_PatientHospitalized_FoodborneTransmission","[P1Y]","[]","[]","2","2006-04"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ClostridiumUnknown_SuspectedCase_PersonToPersonTransmission","[P1Y]","[]","[]","2","2013-02"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_NorovirusGenogroupII_ConfirmedCase_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","45","2009-01"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_Brucella_PatientHospitalized_FoodborneTransmission","[P1Y]","[]","[]","2","2016-03"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CryptosporidiumParvumEtiology_ConfirmedCase_AnimalContactTransmission","[P1Y]","[]","[]","12","2009-06"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_GiardiaDuodenalisEtiology_PatientHospitalized_ConfirmedCase_AnimalContactTransmission","[P1Y]","[]","[]","2","2010-03"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_EColiEnterotoxigenicEtiology_PersonToPersonTransmission","[P1Y]","[]","[]","3","2018-09"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_NorovirusUnknown_PersonToPersonTransmission","[P1Y]","[]","[]","51","2009-01"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ShigellaUnknown_SuspectedCase_WaterborneTransmission","[P1Y]","[]","[]","2","2018-06"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ClostridiumEtiology_PatientDeceased_ConfirmedCase_PersonToPersonTransmission","[P1Y]","[]","[]","4","2013-02"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_NorovirusGenogroupII_PatientDeceased_SuspectedCase_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","31","2009-04"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_StaphylococcusUnknown_PatientDeceased_ConfirmedCase_FoodborneTransmission","[P1Y]","[]","[]","2","2013-01"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_NorovirusUnknown_PatientHospitalized_PersonToPersonTransmission","[P1Y]","[]","[]","51","2009-01"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_MycobacteriumOther_PatientDeceased_WaterborneTransmission","[P1Y]","[]","[]","3","2015-01"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_GiardiaEtiology_PatientHospitalized_ConfirmedCase_WaterborneTransmission","[P1Y]","[]","[]","4","2013-10"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_GiardiaUnknown_PatientHospitalized_PersonToPersonTransmission","[P1Y]","[]","[]","10","2013-02"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_EColiOther_PatientDeceased_ConfirmedCase_PersonToPersonTransmission","[P1Y]","[]","[]","2","2019-05"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_SalmonellaEntericaEtiology_PatientDeceased_SuspectedCase_FoodborneTransmission","[P1Y]","[]","[]","37","1998-03"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CampylobacterUnknown_PersonToPersonTransmission","[P1Y]","[]","[]","13","2011-03"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_EColiEnterotoxigenicEtiology_SuspectedCase_FoodborneTransmission","[P1Y]","[]","[]","5","2000-05"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_SalmonellaEntericaEtiology_WaterborneTransmission","[P1Y]","[]","[]","14","1972-06"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ShigaToxinEColi_PatientDeceased_SuspectedCase_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","15","2009-12"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CampylobacterEtiology_PatientHospitalized_ConfirmedCase_FoodborneTransmission","[P1Y]","[]","[]","13","2012-06"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_Sapovirus_PatientDeceased_ConfirmedCase_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","5","2011-12"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_NORSOtherBacterium_ConfirmedCase_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","2","2019-05"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_Astrovirus_PatientHospitalized_SuspectedCase_FoodborneTransmission","[P1Y]","[]","[]","2","2012-11"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_SalmonellaUnknown_PatientDeceased_SuspectedCase_FoodborneTransmission","[P1Y]","[]","[]","8","2005-08"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ShigellaUnknown_PatientDeceased_WaterborneTransmission","[P1Y]","[]","[]","9","1973-06"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ShigaToxinEColi_ConfirmedCase_FoodborneTransmission","[P1Y]","[]","[]","46","1998-05"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CyclosporaCayetanensisEtiology_PatientDeceased_ConfirmedCase_WaterborneTransmission","[P1Y]","[]","[]","2","2008-04"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_NORSOthers_PatientHospitalized_ConfirmedCase_FoodborneTransmission","[P1Y]","[]","[]","7","2011-03"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_TrichinellaSpiralisEtiology_ConfirmedCase_FoodborneTransmission","[P1Y]","[]","[]","8","1998-09"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_HeavyMetal_PatientHospitalized_FoodborneTransmission","[P1Y]","[]","[]","6","1999-12"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_VibrioEtiology_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","2","2022-02"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_PseudomonasUnknown_PatientDeceased_WaterborneTransmission","[P1Y]","[]","[]","19","1983-02"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_BrucellaOther_PatientDeceased_ConfirmedCase_FoodborneTransmission","[P1Y]","[]","[]","3","2021-05"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_Sapovirus_PatientDeceased_PersonToPersonTransmission","[P1Y]","[]","[]","14","2009-01"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CleaningAgents_PatientHospitalized_ConfirmedCase_WaterborneTransmission","[P1Y]","[]","[]","3","1999-08"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_LeptospiraInterrogansEtiology_PatientDeceased_ConfirmedCase_WaterborneTransmission","[P1Y]","[]","[]","5","1981-08"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_NeurotoxicShellfishPoison_PatientHospitalized_ConfirmedCase_FoodborneTransmission","[P1Y]","[]","[]","2","2005-07"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_EColiOther_PatientDeceased_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","5","2012-07"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_NorovirusGenogroupI_PatientDeceased_EnvironmentalContaminationTransmissionExceptFood_Water","[P1Y]","[]","[]","10","2009-04"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_Cyanotoxin_PatientHospitalized_ConfirmedCase_WaterborneTransmission","[P1Y]","[]","[]","4","2011-07"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CryptosporidiumParvumEtiology_ConfirmedCase_PersonToPersonTransmission","[P1Y]","[]","[]","6","2010-06"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ClostridiumPerfringensEtiology_PatientHospitalized_PersonToPersonTransmission","[P1Y]","[]","[]","2","2019-10"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_MycobacteriumMageritenseEtiology_PatientHospitalized_ConfirmedCase_WaterborneTransmission","[P1Y]","[]","[]","2","2002-09"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_NorovirusGenogroupII_ConfirmedCase_PersonToPersonTransmission","[P1Y]","[]","[]","50","2009-01"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_MonosodiumGlutamate_FoodborneTransmission","[P1Y]","[]","[]","2","2006-04"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_TrichinellaEtiology_PatientDeceased_ConfirmedCase_FoodborneTransmission","[P1Y]","[]","[]","5","2015-10"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ShigellaSonneiEtiology_PatientHospitalized_FoodborneTransmission","[P1Y]","[]","[]","28","1998-01"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_NorovirusGenogroupI_PatientDeceased_SuspectedCase_FoodborneTransmission","[P1Y]","[]","[]","42","1998-02"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_NORSOtherBacterium_PatientDeceased_FoodborneTransmission","[P1Y]","[]","[]","13","2002-03"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ShigaToxinEColi_PatientHospitalized_WaterborneTransmission","[P1Y]","[]","[]","27","1989-12"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CampylobacterColiEtiology_PatientHospitalized_ConfirmedCase_AnimalContactTransmission","[P1Y]","[]","[]","5","2013-10"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_Adenovirus_PatientDeceased_ConfirmedCase_PersonToPersonTransmission","[P1Y]","[]","[]","2","2023-03"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ClostridiumPerfringensEtiology_ConfirmedCase_FoodborneTransmission","[P1Y]","[]","[]","45","1998-01"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_Microcystis_WaterborneTransmission","[P1Y]","[]","[]","3","2009-06"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_PatientDeceased_FoodborneTransmission","[P1Y]","[]","[]","55","1998-01"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_Astrovirus_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","4","2016-04"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_LegionellaUnknown_SuspectedCase_WaterborneTransmission","[P1Y]","[]","[]","8","2006-10"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_SalmonellaEtiology_PatientHospitalized_SuspectedCase_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","4","2013-06"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_Norovirus_ConfirmedCase_PersonToPersonTransmission","[P1Y]","[]","[]","26","2009-01"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_NORSUnknown_PatientDeceased_SuspectedCase_PersonToPersonTransmission","[P1Y]","[]","[]","2","2023-07"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CampylobacterEtiology_PatientHospitalized_ConfirmedCase_WaterborneTransmission","[P1Y]","[]","[]","2","2019-04"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_EColiEnteropathogenicEtiology_PatientDeceased_SuspectedCase_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","5","2009-11"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_PufferFishTetrodotoxin_PatientDeceased_ConfirmedCase_FoodborneTransmission","[P1Y]","[]","[]","3","2007-05"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_Chromium_WaterborneTransmission","[P1Y]","[]","[]","2","1974-09"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_EthyleneGlycol_PatientDeceased_WaterborneTransmission","[P1Y]","[]","[]","3","1987-04"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_GiardiaEtiology_PatientHospitalized_WaterborneTransmission","[P1Y]","[]","[]","4","2013-10"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CryptosporidiumHominisEtiology_PatientHospitalized_SuspectedCase_WaterborneTransmission","[P1Y]","[]","[]","2","1988-07"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_Anisakis_PatientHospitalized_ConfirmedCase_FoodborneTransmission","[P1Y]","[]","[]","2","1999-02"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ClostridiumBotulinumEtiology_PatientDeceased_ConfirmedCase_FoodborneTransmission","[P1Y]","[]","[]","17","1998-06"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_Chlorine_PatientHospitalized_ConfirmedCase_WaterborneTransmission","[P1Y]","[]","[]","3","1988-08"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_Norovirus_FoodborneTransmission","[P1Y]","[]","[]","40","2007-03"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_NorovirusOther_PatientHospitalized_SuspectedCase_PersonToPersonTransmission","[P1Y]","[]","[]","7","2014-02"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_LegionellaAnisaEtiology_WaterborneTransmission","[P1Y]","[]","[]","4","1988-04"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_NORSOthers_PatientDeceased_ConfirmedCase_FoodborneTransmission","[P1Y]","[]","[]","7","2011-03"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CryptosporidiumParvumEtiology_PatientHospitalized_SuspectedCase_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","3","2013-09"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_Mycotoxins_PatientDeceased_FoodborneTransmission","[P1Y]","[]","[]","14","1998-07"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ShigellaBoydiiEtiology_PatientDeceased_ConfirmedCase_FoodborneTransmission","[P1Y]","[]","[]","6","1998-01"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_GiardiaUnknown_PatientDeceased_SuspectedCase_FoodborneTransmission","[P1Y]","[]","[]","2","2016-11"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_SalmonellaUnknown_ConfirmedCase_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","6","2015-08"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_Gasoline_PatientDeceased_WaterborneTransmission","[P1Y]","[]","[]","2","1977-01"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_SapovirusGenogroupII_PersonToPersonTransmission","[P1Y]","[]","[]","2","2016-01"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CampylobacterJejuniEtiology_PatientHospitalized_ConfirmedCase_FoodborneTransmission","[P1Y]","[]","[]","44","1998-05"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_EColiOther_ConfirmedCase_PersonToPersonTransmission","[P1Y]","[]","[]","2","2019-05"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_SapovirusUnknown_PatientDeceased_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","4","2017-10"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ShigellaSonneiEtiology_PatientHospitalized_ConfirmedCase_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","25","2009-01"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_EColiEnteropathogenicEtiology_FoodborneTransmission","[P1Y]","[]","[]","8","1999-03"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CampylobacterJejuniEtiology_SuspectedCase_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","12","2011-04"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_Trichloroethylene_PatientDeceased_ConfirmedCase_WaterborneTransmission","[P1Y]","[]","[]","2","1980-09"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_BrucellaUnknown_PatientHospitalized_ConfirmedCase_FoodborneTransmission","[P1Y]","[]","[]","4","2005-02"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_SalmonellaOther_PatientHospitalized_SuspectedCase_PersonToPersonTransmission","[P1Y]","[]","[]","2","2018-02"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_NorovirusGenogroupIV_PatientDeceased_ConfirmedCase_FoodborneTransmission","[P1Y]","[]","[]","2","2016-05"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ListeriaUnknown_PatientDeceased_FoodborneTransmission","[P1Y]","[]","[]","2","2006-06"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_StaphylococcusEtiology_SuspectedCase_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","2","2014-02"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CampylobacterEtiology_PatientDeceased_WaterborneTransmission","[P1Y]","[]","[]","3","2018-07"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_GiardiaDuodenalisEtiology_PatientHospitalized_EnvironmentalContaminationTransmissionExceptFood_Water","[P1Y]","[]","[]","2","2019-09"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ShigellaFlexneriEtiology_PatientHospitalized_FoodborneTransmission","[P1Y]","[]","[]","15","1998-01"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CyclosporaCayetanensisEtiology_PatientHospitalized_FoodborneTransmission","[P1Y]","[]","[]","29","1999-05"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CryptosporidiumHominisEtiology_PatientDeceased_ConfirmedCase_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","3","2016-10"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_SapovirusGenogroupI_PatientDeceased_ConfirmedCase_PersonToPersonTransmission","[P1Y]","[]","[]","5","2011-02"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_Histamine_PatientHospitalized_ConfirmedCase_FoodborneTransmission","[P1Y]","[]","[]","15","2000-02"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_EColiEnteropathogenicEtiology_PatientDeceased_WaterborneTransmission","[P1Y]","[]","[]","3","1987-07"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_EColiEnteropathogenicEtiology_PatientDeceased_ConfirmedCase_PersonToPersonTransmission","[P1Y]","[]","[]","4","2018-10"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_SodiumHydroxide_PatientDeceased_WaterborneTransmission","[P1Y]","[]","[]","8","1980-12"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CampylobacterEtiology_PatientHospitalized_SuspectedCase_PersonToPersonTransmission","[P1Y]","[]","[]","7","2014-05"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_EntamoebaHistolyticaEtiology_PatientHospitalized_WaterborneTransmission","[P1Y]","[]","[]","2","1984-06"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_VibrioOther_ConfirmedCase_FoodborneTransmission","[P1Y]","[]","[]","3","1998-11"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_MycobacteriumOther_PatientDeceased_SuspectedCase_WaterborneTransmission","[P1Y]","[]","[]","2","2015-01"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ShigellaEtiology_PatientHospitalized_ConfirmedCase_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","4","2015-05"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_SalmonellaEtiology_ConfirmedCase_PersonToPersonTransmission","[P1Y]","[]","[]","3","2014-08"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CryptosporidiumHominisEtiology_PatientDeceased_FoodborneTransmission","[P1Y]","[]","[]","2","2018-09"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_Cholera_PatientDeceased_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","2","2015-06"
