"observationPeriods","NumPlaces","MeasurementMethods","Units","StatVar","ScalingFactors","MinDate"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_NORSUnknownChemical_Toxin_PatientHospitalized_FoodborneTransmission","[]","2023-10"
"[P1Y]","8","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_StaphylococcusUnknown_PatientDeceased_FoodborneTransmission","[]","2005-10"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CampylobacterUnknown_PatientHospitalized_EnvironmentalContaminationTransmissionExceptFood_Water","[]","2018-07"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_Phenol_PatientDeceased_ConfirmedCase_WaterborneTransmission","[]","1974-07"
"[P1Y]","51","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_NorovirusUnknown_PatientHospitalized_FoodborneTransmission","[]","1998-04"
"[P1Y]","4","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ShigaToxinEColi_PatientHospitalized_SuspectedCase_AnimalContactTransmission","[]","2016-08"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_NeurotoxicShellfishPoison_PatientHospitalized_SuspectedCase_FoodborneTransmission","[]","2001-03"
"[P1Y]","10","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_NorovirusGenogroupI_EnvironmentalContaminationTransmissionExceptFood_Water","[]","2009-04"
"[P1Y]","5","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CyanotoxinUnknown_PatientDeceased_SuspectedCase_WaterborneTransmission","[]","2009-06"
"[P1Y]","15","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_SapovirusUnknown_ConfirmedCase_PersonToPersonTransmission","[]","2013-12"
"[P1Y]","16","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_NorovirusGenogroupII_WaterborneTransmission","[]","2007-05"
"[P1Y]","6","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_FuelOil_WaterborneTransmission","[]","1972-11"
"[P1Y]","38","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_Norovirus_PatientDeceased_SuspectedCase_FoodborneTransmission","[]","2007-03"
"[P1Y]","5","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CampylobacterJejuniEtiology_PatientHospitalized_EnvironmentalContaminationTransmissionExceptFood_Water","[]","2012-07"
"[P1Y]","4","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_EColiOther_PatientHospitalized_SuspectedCase_FoodborneTransmission","[]","1999-09"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_Rotavirus_ConfirmedCase_WaterborneTransmission","[]","1981-03"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_SapovirusGenogroupI_PatientDeceased_FoodborneTransmission","[]","2012-11"
"[P1Y]","5","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_LeptospiraInterrogansEtiology_PatientHospitalized_WaterborneTransmission","[]","1981-08"
"[P1Y]","36","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ShigaToxinEColi_PatientHospitalized_PersonToPersonTransmission","[]","2009-02"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CyanotoxinOther_PatientHospitalized_SuspectedCase_WaterborneTransmission","[]","2018-06"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_NorovirusOther_PatientDeceased_FoodborneTransmission","[]","2012-03"
"[P1Y]","15","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_NORSOtherBacterium_FoodborneTransmission","[]","1998-04"
"[P1Y]","46","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_NorovirusGenogroupI_PatientHospitalized_ConfirmedCase_PersonToPersonTransmission","[]","2009-01"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_VibrioVulnificusEtiology_PatientHospitalized_FoodborneTransmission","[]","2015-12"
"[P1Y]","4","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CampylobacterColiEtiology_SuspectedCase_FoodborneTransmission","[]","2002-02"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_LeptospiraUnknown_PatientHospitalized_ConfirmedCase_EnvironmentalContaminationTransmissionExceptFood_Water","[]","2023-10"
"[P1Y]","4","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ClostridiumOther_PatientHospitalized_SuspectedCase_PersonToPersonTransmission","[]","2013-03"
"[P1Y]","4","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_BacillusCereusEtiology_Indeterminate_Other_UnknownTramissionMode","[]","2011-04"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_EColiOther_PersonToPersonTransmission","[]","2019-05"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_AlkalineWater_PatientDeceased_ConfirmedCase_WaterborneTransmission","[]","1988-04"
"[P1Y]","7","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_Sapovirus_PatientHospitalized_Indeterminate_Other_UnknownTramissionMode","[]","2011-12"
"[P1Y]","5","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ShigellaSonneiEtiology_PatientHospitalized_ConfirmedCase_EnvironmentalContaminationTransmissionExceptFood_Water","[]","2010-08"
"[P1Y]","44","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CryptosporidiumUnknown_WaterborneTransmission","[]","1992-06"
"[P1Y]","5","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CampylobacterJejuniEtiology_PatientHospitalized_SuspectedCase_AnimalContactTransmission","[]","2009-05"
"[P1Y]","8","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_Astrovirus_PatientDeceased_PersonToPersonTransmission","[]","2011-11"
"[P1Y]","12","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_NorovirusGenogroupII_ConfirmedCase_EnvironmentalContaminationTransmissionExceptFood_Water","[]","2011-02"
"[P1Y]","14","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CryptosporidiumParvumEtiology_PatientHospitalized_FoodborneTransmission","[]","1998-09"
"[P1Y]","4","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ClostridiumEtiology_PatientHospitalized_ConfirmedCase_PersonToPersonTransmission","[]","2013-02"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_BacillusOther_PatientHospitalized_FoodborneTransmission","[]","2006-03"
"[P1Y]","24","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_LegionellaUnknown_PatientDeceased_ConfirmedCase_WaterborneTransmission","[]","1975-08"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_Cholera_PatientHospitalized_Indeterminate_Other_UnknownTramissionMode","[]","2015-06"
"[P1Y]","29","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ShigellaSonneiEtiology_PatientDeceased_FoodborneTransmission","[]","1998-01"
"[P1Y]","14","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CampylobacterEtiology_PatientDeceased_SuspectedCase_FoodborneTransmission","[]","2013-08"
"[P1Y]","6","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ClostridiumEtiology_PatientDeceased_PersonToPersonTransmission","[]","2009-01"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_TrichinellaSpiralisEtiology_PatientDeceased_SuspectedCase_FoodborneTransmission","[]","2023-12"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CampylobacterColiEtiology_PatientDeceased_SuspectedCase_AnimalContactTransmission","[]","2013-04"
"[P1Y]","16","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_NorovirusGenogroupII_ConfirmedCase_WaterborneTransmission","[]","2007-05"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_GiardiaDuodenalisEtiology_PatientDeceased_SuspectedCase_Indeterminate_Other_UnknownTramissionMode","[]","2018-08"
"[P1Y]","10","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_SalmonellaUnknown_Indeterminate_Other_UnknownTramissionMode","[]","2012-10"
"[P1Y]","20","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ClostridiumDifficileEtiology_PatientHospitalized_PersonToPersonTransmission","[]","2014-12"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CryptosporidiumParvumEtiology_PatientDeceased_SuspectedCase_FoodborneTransmission","[]","2006-07"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_EColiEnteropathogenicEtiology_SuspectedCase_WaterborneTransmission","[]","2023-06"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_MicrocoleusLyngbyeiEtiology_WaterborneTransmission","[]","1981-08"
"[P1Y]","11","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_Fluorine_ConfirmedCase_WaterborneTransmission","[]","1972-06"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ShigellaOther_PatientDeceased_ConfirmedCase_Indeterminate_Other_UnknownTramissionMode","[]","2012-01"
"[P1Y]","9","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ShigaToxinEColi_PatientDeceased_EnvironmentalContaminationTransmissionExceptFood_Water","[]","2011-05"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_YersiniaEnterocoliticaEtiology_PatientDeceased_ConfirmedCase_Indeterminate_Other_UnknownTramissionMode","[]","2010-11"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ClostridiumOther_FoodborneTransmission","[]","2011-04"
"[P1Y]","52","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_NorovirusGenogroupII_FoodborneTransmission","[]","1998-03"
"[P1Y]","25","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ShigellaSonneiEtiology_ConfirmedCase_Indeterminate_Other_UnknownTramissionMode","[]","2009-01"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_GiardiaDuodenalisEtiology_PatientDeceased_SuspectedCase_EnvironmentalContaminationTransmissionExceptFood_Water","[]","2019-09"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_NeurotoxicShellfishPoison_ConfirmedCase_FoodborneTransmission","[]","2005-07"
"[P1Y]","4","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_NorovirusGenogroupIX_PersonToPersonTransmission","[]","2021-01"
"[P1Y]","17","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_SapovirusUnknown_PatientDeceased_PersonToPersonTransmission","[]","2012-11"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ClostridiumEtiology_ConfirmedCase_EnvironmentalContaminationTransmissionExceptFood_Water","[]","2020-02"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_EColiUnknownEtiology_PatientDeceased_PersonToPersonTransmission","[]","2023-07"
"[P1Y]","14","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ShigellaFlexneriEtiology_PatientDeceased_Indeterminate_Other_UnknownTramissionMode","[]","2010-01"
"[P1Y]","10","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_Rotavirus_FoodborneTransmission","[]","2000-03"
"[P1Y]","8","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ShigellaBoydiiEtiology_PatientDeceased_FoodborneTransmission","[]","1998-01"
"[P1Y]","23","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CryptosporidiumParvumEtiology_ConfirmedCase_WaterborneTransmission","[]","1984-07"
"[P1Y]","20","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CampylobacterJejuniEtiology_ConfirmedCase_Indeterminate_Other_UnknownTramissionMode","[]","2009-08"
"[P1Y]","30","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_PseudomonasAeruginosaEtiology_PatientDeceased_WaterborneTransmission","[]","1978-10"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_AdenovirusUnknown_PersonToPersonTransmission","[]","2021-10"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_MonosodiumGlutamate_ConfirmedCase_FoodborneTransmission","[]","2006-04"
"[P1Y]","10","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_EColiEnteropathogenicEtiology_PatientDeceased_PersonToPersonTransmission","[]","2016-06"
"[P1Y]","1","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_Cholera_WaterborneTransmission","[]","2000-12"
"[P1Y]","28","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ShigaToxinEColi_ConfirmedCase_WaterborneTransmission","[]","1989-12"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_NORSUnknown_SuspectedCase_PersonToPersonTransmission","[]","2023-07"
"[P1Y]","33","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_Rotavirus_PatientDeceased_PersonToPersonTransmission","[]","2009-01"
"[P1Y]","28","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_VibrioParahaemolyticusEtiology_PatientDeceased_ConfirmedCase_FoodborneTransmission","[]","1998-01"
"[P1Y]","5","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_StaphylococcusEtiology_SuspectedCase_FoodborneTransmission","[]","2015-06"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_AmnesicShellfishPoison_ConfirmedCase_FoodborneTransmission","[]","2013-07"
"[P1Y]","10","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CampylobacterEtiology_PatientHospitalized_SuspectedCase_Indeterminate_Other_UnknownTramissionMode","[]","2013-04"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ShigellaDysenteriaeEtiology_FoodborneTransmission","[]","2002-02"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_Brucella_PatientHospitalized_ConfirmedCase_FoodborneTransmission","[]","2016-03"
"[P1Y]","10","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ShigellaFlexneriEtiology_PatientHospitalized_ConfirmedCase_WaterborneTransmission","[]","1976-08"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_AlkalineWater_WaterborneTransmission","[]","1988-04"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_EColiOther_SuspectedCase_PersonToPersonTransmission","[]","2022-07"
"[P1Y]","12","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ShigellaEtiology_PatientHospitalized_SuspectedCase_PersonToPersonTransmission","[]","2012-01"
"[P1Y]","18","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CampylobacterJejuniEtiology_AnimalContactTransmission","[]","2009-05"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_StreptococcusUnknown_PatientHospitalized_ConfirmedCase_WaterborneTransmission","[]","1984-02"
"[P1Y]","56","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_WaterborneTransmission","[]","1971-02"
"[P1Y]","50","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_NorovirusGenogroupII_PatientHospitalized_ConfirmedCase_PersonToPersonTransmission","[]","2009-01"
"[P1Y]","13","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CampylobacterUnknown_ConfirmedCase_Indeterminate_Other_UnknownTramissionMode","[]","2009-06"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_NORSUnknown_PatientDeceased_Indeterminate_Other_UnknownTramissionMode","[]","2023-12"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CyclosporaEtiology_PatientHospitalized_Indeterminate_Other_UnknownTramissionMode","[]","2020-02"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CyclosporaCayetanensisEtiology_PatientHospitalized_SuspectedCase_Indeterminate_Other_UnknownTramissionMode","[]","2019-05"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ShigellaUnknown_PatientHospitalized_SuspectedCase_EnvironmentalContaminationTransmissionExceptFood_Water","[]","2019-06"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_MicrocoleusLyngbyeiEtiology_PatientDeceased_WaterborneTransmission","[]","1981-08"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_SapovirusGenogroupI_PatientDeceased_Indeterminate_Other_UnknownTramissionMode","[]","2013-02"
"[P1Y]","4","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_StaphylococcusAureusEtiology_PatientHospitalized_ConfirmedCase_Indeterminate_Other_UnknownTramissionMode","[]","2009-01"
"[P1Y]","13","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CryptosporidiumEtiology_PatientDeceased_PersonToPersonTransmission","[]","2009-02"
"[P1Y]","4","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_NORSOtherVirus_PatientDeceased_PersonToPersonTransmission","[]","2020-05"
"[P1Y]","5","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CyanotoxinUnknown_PatientDeceased_WaterborneTransmission","[]","2009-06"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_BacillusOther_PatientDeceased_FoodborneTransmission","[]","2006-03"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_Cyanotoxin_PatientHospitalized_SuspectedCase_WaterborneTransmission","[]","2009-06"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_EColiEnteroinvasiveEtiology_PatientDeceased_ConfirmedCase_PersonToPersonTransmission","[]","2017-08"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_Chromium_PatientDeceased_ConfirmedCase_WaterborneTransmission","[]","1974-09"
"[P1Y]","13","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CryptosporidiumParvumEtiology_ConfirmedCase_FoodborneTransmission","[]","1998-09"
"[P1Y]","4","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ClostridiumOther_PatientDeceased_SuspectedCase_PersonToPersonTransmission","[]","2013-03"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_MycobacteriumOther_ConfirmedCase_WaterborneTransmission","[]","2016-10"
"[P1Y]","53","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_PatientHospitalized_Indeterminate_Other_UnknownTramissionMode","[]","2009-01"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ShigaToxinEColi_PatientDeceased_SuspectedCase_EnvironmentalContaminationTransmissionExceptFood_Water","[]","2019-07"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_GiardiaEtiology_PatientHospitalized_SuspectedCase_Indeterminate_Other_UnknownTramissionMode","[]","2013-11"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_Norovirus_PatientHospitalized_SuspectedCase_WaterborneTransmission","[]","2009-09"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_MycobacteriumAviumComplexEtiology_PatientDeceased_WaterborneTransmission","[]","2011-01"
"[P1Y]","32","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_PseudomonasUnknown_ConfirmedCase_WaterborneTransmission","[]","1978-02"
"[P1Y]","5","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ShigellaSonneiEtiology_EnvironmentalContaminationTransmissionExceptFood_Water","[]","2010-08"
"[P1Y]","5","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CryptosporidiumParvumEtiology_SuspectedCase_PersonToPersonTransmission","[]","2010-07"
"[P1Y]","1","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_Cholera_PatientHospitalized_WaterborneTransmission","[]","2000-12"
"[P1Y]","7","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_VibrioEtiology_PatientHospitalized_FoodborneTransmission","[]","2018-07"
"[P1Y]","9","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_SalmonellaEtiology_PatientDeceased_FoodborneTransmission","[]","2013-07"
"[P1Y]","26","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CampylobacterUnknown_PatientDeceased_ConfirmedCase_FoodborneTransmission","[]","1998-01"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_NORSOtherParasite_PatientHospitalized_ConfirmedCase_FoodborneTransmission","[]","2006-08"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CryptosporidiumOther_PatientHospitalized_PersonToPersonTransmission","[]","2016-08"
"[P1Y]","8","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_SalmonellaUnknown_ConfirmedCase_WaterborneTransmission","[]","1974-07"
"[P1Y]","4","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_TrichinellaUnknown_PatientHospitalized_FoodborneTransmission","[]","2012-01"
"[P1Y]","33","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_Norovirus_SuspectedCase_Indeterminate_Other_UnknownTramissionMode","[]","2009-01"
"[P1Y]","6","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_SalmonellaUnknown_PatientDeceased_ConfirmedCase_Indeterminate_Other_UnknownTramissionMode","[]","2015-08"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_StreptococcusGroupA_PatientHospitalized_SuspectedCase_FoodborneTransmission","[]","2015-03"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ShigellaEtiology_PatientDeceased_SuspectedCase_FoodborneTransmission","[]","2019-12"
"[P1Y]","36","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_SalmonellaEntericaEtiology_ConfirmedCase_PersonToPersonTransmission","[]","2009-08"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_Astrovirus_PatientHospitalized_FoodborneTransmission","[]","2002-01"
"[P1Y]","13","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ShigellaFlexneriEtiology_ConfirmedCase_Indeterminate_Other_UnknownTramissionMode","[]","2010-01"
"[P1Y]","6","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ShigellaFlexneriEtiology_PatientDeceased_SuspectedCase_PersonToPersonTransmission","[]","2012-12"
"[P1Y]","17","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_SalmonellaEntericaEtiology_PatientDeceased_SuspectedCase_PersonToPersonTransmission","[]","2009-04"
"[P1Y]","4","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_VibrioEtiology_PatientDeceased_ConfirmedCase_FoodborneTransmission","[]","2021-07"
"[P1Y]","14","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_SalmonellaEntericaEtiology_PatientHospitalized_EnvironmentalContaminationTransmissionExceptFood_Water","[]","2009-10"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_NORSOtherBacterium_ConfirmedCase_WaterborneTransmission","[]","2018-02"
"[P1Y]","6","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_Rotavirus_PatientHospitalized_SuspectedCase_FoodborneTransmission","[]","2002-03"
"[P1Y]","4","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_NORSOtherBacterium_ConfirmedCase_FoodborneTransmission","[]","2004-01"
"[P1Y]","42","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_NorovirusUnknown_PatientDeceased_ConfirmedCase_FoodborneTransmission","[]","2001-01"
"[P1Y]","18","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ShigellaFlexneriEtiology_ConfirmedCase_PersonToPersonTransmission","[]","2009-07"
"[P1Y]","4","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_NORSUnknownVirus_PatientDeceased_WaterborneTransmission","[]","2010-03"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_YersiniaEtiology_PatientDeceased_ConfirmedCase_Indeterminate_Other_UnknownTramissionMode","[]","2013-11"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_AdenovirusB_PatientDeceased_SuspectedCase_WaterborneTransmission","[]","1991-06"
"[P1Y]","7","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_NORSOtherVirus_PatientHospitalized_ConfirmedCase_FoodborneTransmission","[]","2003-10"
"[P1Y]","7","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_Sapovirus_ConfirmedCase_FoodborneTransmission","[]","2012-04"
