isced97,bmi,sex,age,time\geo	BE 	BG 	CZ 	DE 	EE 	EL 	ES 	FR 	CY 	LV 	HU 	MT 	AT 	PL 	RO 	SI 	SK 	TR 
ED3_4,18P5-25,T,Y35-44,2008	47.8 	45.9 	46.4 	46.9 	47.6 	46.5 	48.2 	54.5 	48.6 	41.1 	39.6 	44 u	53 	43.1 	45.7 	36.2 	46.4 	40 
ED3_4,18P5-25,T,Y45-54,2008	49.8 	38.3 	26.6 	42.2 	38.8 	40 	44 	49.7 	40.3 	35.6 	32 	35.9 	41.7 	34.2 	34 	32.7 	39.5 	34 
ED3_4,18P5-25,T,Y55-64,2008	37.8 	30.4 	21.4 	33.3 	29.3 	22.3 	40.7 	39.1 	30 	23.4 	26 	29.2 	34.3 	28.7 	31.3 	30.5 	25.2 	36.4 
ED3_4,18P5-25,T,Y65-74,2008	39.4 	32.3 	18.8 	33.5 	31 	22 	39.3 	40.2 	32.3 	23.8 	26.1 	37.3 	34.2 	26.8 	37.2 	25.4 	25.7 	27.7 u
ED3_4,18P5-25,T,Y75-84,2008	41.9 	38.6 	27.9 	35.4 	37.9 	39 	43.9 	44.4 	50.2 	29.2 	33.7 	50 u	41.4 	30.2 	47.1 	30.5 u	34.1 	: 
ED3_4,18P5-25,T,Y_GE85,2008	56.1 	: 	: 	: c	: 	: 	44.8 u	59.8 	: 	: 	: 	: 	64.6 	46.2 	77.2 u	: 	: 	: 
ED3_4,25-30,F,TOTAL,2008	25.9 	32.2 	32 	29.4 	27 	25.2 	24.5 	23.4 	25.4 	33.3 	33.5 	26.4 	26.3 	30.7 	35.1 	28.2 	27.3 	20.6 
ED3_4,25-30,F,Y18-24,2008	7.9 	4.8 	11.3 	12.4 	10.1 	10.7 	10.7 	13.6 	10.6 	9.1 	10.9 	15 	11.2 	11.8 	8.9 	12.1 	9.6 	5.9 
ED3_4,25-30,F,Y25-34,2008	30.6 	14.9 	19.4 	24.1 	14.6 	18.2 	24 	21.5 	19.8 	27.2 	18.8 	24.9 	13.7 	20.8 	25.7 	16.4 	16.8 	23.6 
ED3_4,25-30,F,Y35-44,2008	21.3 	28.3 	20.2 	25.3 	24.7 	27.5 	26.2 	19.9 	24.1 	35.8 	29.5 	23.8 u	24.1 	30.7 	37.5 	30.6 	19.4 	33.5 
ED3_4,25-30,F,Y45-54,2008	22.8 	39.7 	44.9 	28.9 	32.5 	28.9 	27.9 	24.2 	33.4 	31.7 	36.6 	35.9 u	31.3 	36.6 	47.3 	34.5 	33.6 	37.9 
ED3_4,25-30,F,Y55-64,2008	29.2 	48.2 	47.7 	35.3 	39.3 	39.9 	32 	33.8 	39.9 	45.1 	52.5 	32.6 	38.7 	40.1 	48.7 	42.8 	41.4 	42.4 u
ED3_4,25-30,F,Y65-74,2008	42.6 	51.7 	39.8 	41.4 	33.6 	55.8 	36.1 	34.8 	41.1 	47.6 	51.1 	26.9 u	45 	40.9 	43.8 	37.9 u	43 	: 
ED3_4,25-30,F,Y75-84,2008	34.7 	49.8 	56.7 	38.9 	38.1 	35.6 u	36.7 	29 	18.2 u	39.7 	43.1 	14.3 u	40.3 	43.3 	37.3 	: 	44.7 	: 
ED3_4,25-30,F,Y_GE85,2008	26.1 	: 	: 	: c	: 	: 	: 	16 	: 	: 	: 	: 	23.4 u	28.3 	: 	: 	: 	: 
ED3_4,25-30,M,TOTAL,2008	40.8 	46.7 	48.3 	44.7 	39.9 	43 	46.5 	40.5 	42.9 	44.6 	40.7 	44.1 	43.1 	47.3 	50.5 	49.7 	45.4 	33.4 
ED3_4,25-30,M,Y18-24,2008	19 	27.1 	36.1 	23.7 	22.8 	23.9 	25.5 	17.8 	21.2 	25.6 	20.3 	34.6 	19.2 	28.8 	26.9 	37.9 	25.1 	16.1 
ED3_4,25-30,M,Y25-34,2008	34.4 	43.9 	46 	35.9 	35.1 	43.6 	44 	34.3 	38.7 	41.3 	38.6 	35.7 	35.3 	48.5 	46 	46.1 	40.7 	39.6 
ED3_4,25-30,M,Y35-44,2008	43.8 	51.1 	47 	47.2 	46.7 	45.8 	48.2 	41.6 	49.5 	50.3 	47.6 	52.8 	45.8 	51.9 	55.1 	55.2 	50.2 	43.8 
ED3_4,25-30,M,Y45-54,2008	46.9 	55.9 	52.3 	45.4 	44.2 	47.5 	57 	46.3 	49.2 	50 	43.3 	47 	55 	50.1 	57.4 	56.8 	52.7 	46.3 
ED3_4,25-30,M,Y55-64,2008	45.7 	52.8 	50.2 	50.5 	42.6 	58.4 	58.5 	52.4 	60.4 	47.9 	44 	50.5 	50.2 	50.2 	59.3 	42.3 	52.6 	44.3 
ED3_4,25-30,M,Y65-74,2008	49.2 	41.7 	59.2 	56.2 	44.8 	51.4 u	49 	52.7 	47 	51.6 	41 	43.9 u	55.5 	50.2 	55.7 	52.8 	48.3 	47.5 u
ED3_4,25-30,M,Y75-84,2008	53.7 	51.7 u	63.5 u	51.5 	45.8 	53 u	49.3 u	49.4 	30.3 u	64.1 u	47.4 	45 u	45.7 	55.6 	44.9 	59.7 u	47.3 u	: 
ED3_4,25-30,M,Y_GE85,2008	30.6 	: 	: 	: c	: 	: 	: 	31.9 	: 	: 	: 	: 	30.9 u	55.1 u	: 	: 	: 	: 
ED3_4,25-30,T,TOTAL,2008	33.3 	39.4 	40.2 	37 	32.8 	33.8 	35.6 	32.2 	34 	38.6 	37.4 	35 	35 	38.7 	42.8 	40.4 	36.5 	28.3 
ED3_4,25-30,T,Y18-24,2008	13.6 	16.5 	24.1 	18 	16.2 	17.3 	17.4 	15.7 	15.9 	17.6 	15.9 	25.7 	15.3 	20 	18.1 	25.8 	17.8 	11.8 
ED3_4,25-30,T,Y25-34,2008	32.6 	31 	34.3 	30.3 	25.1 	31.1 	34.6 	28 	29.3 	34.8 	29.8 	29.6 	25 	35.1 	35.4 	33.1 	29.3 	33.1 
ED3_4,25-30,T,Y35-44,2008	33.2 	40.1 	32.5 	36 	35.5 	35.9 	37.6 	31.4 	35.7 	43.6 	39.7 	36.4 u	35.6 	41.2 	45.9 	44.9 	35.9 	39.8 
ED3_4,25-30,T,Y45-54,2008	34.3 	47.9 	48.7 	37.2 	37.6 	37.2 	41.9 	36 	41.1 	40.3 	40.2 	41.2 	44 	43.1 	52.3 	46.8 	43.1 	43.4 
ED3_4,25-30,T,Y55-64,2008	36.9 	50.4 	49 	42.8 	40.7 	49.7 	45.1 	44 	50.2 	46.2 	48.2 	42.2 	44.4 	44.7 	54.6 	42.5 	46.8 	43.6 
ED3_4,25-30,T,Y65-74,2008	45.8 	47.5 	48.6 	48.7 	38 	54 	43.5 	43.5 	44.3 	49 	46 	37.3 	50.4 	45.5 	50.3 	46.6 	45.4 	42.6 u
ED3_4,25-30,T,Y75-84,2008	42.7 	50.4 	59.3 	45.6 	40.3 	44.9 	43 	38.7 	25.5 	46.4 	45.2 	32.4 u	42.8 	47.6 	40.9 	55.1 u	45.8 	: 
ED3_4,25-30,T,Y_GE85,2008	28.1 	: 	: 	: c	: 	: 	44.4 u	23.6 	: 	: 	: 	: 	26.1 	40.1 	22.8 u	: 	: 	: 
ED3_4,GE30,F,TOTAL,2008	14.6 	11.5 	16.9 	14.7 	19.9 	13.5 	8.3 	11.3 	10.8 	22 	16.1 	18.1 	10.4 	15.4 	7.9 	14.3 	15 	6.6 
ED3_4,GE30,F,Y18-24,2008	6.7 	0.9 	5.3 	: c	3.2 	4.7 	2.6 	3.5 	2.4 	1.7 	3.8 	9.7 	3.3 	2.4 	2 	3.2 	0.9 	0.8 
ED3_4,GE30,F,Y25-34,2008	9.4 	6.5 	3.6 	12.9 	7.7 	7 	6.7 	12.3 	6.5 	6.9 	9.5 	19.4 	6.8 	6.4 	3.4 	7.2 	4.8 	5.1 
ED3_4,GE30,F,Y35-44,2008	18.8 	8.6 	16.5 	11.3 	11.7 	14.1 	10.7 	11.4 	11.6 	17.1 	19.5 	17.7 u	9.5 	10.6 	5.9 	15.1 	13.5 	13.2 
ED3_4,GE30,F,Y45-54,2008	12.3 	11.2 	22.2 	16.5 	24.3 	21.1 	11.3 	11.2 	14.2 	30.9 	20.6 	18 u	10.9 	19.4 	13.4 	12.9 	15.5 	16.9 
ED3_4,GE30,F,Y55-64,2008	22.5 	19.7 	24.9 	21.5 	36 	28.4 	8.1 	18.4 	18.7 	37.6 	22.5 	25.6 	18.5 	27 	16.1 	26.6 	30.7 	15.3 u
ED3_4,GE30,F,Y65-74,2008	15.2 	22.3 	36.2 	17.8 	36 	20.9 	12.9 	13.3 	19.4 	30.4 	19.6 	23.1 u	12.9 	27.7 	10.1 	27.7 u	30.8 	: 
ED3_4,GE30,F,Y75-84,2008	18.4 	14.4 	16.1 	19.7 	25 	15.2 u	13.6 	12.2 	19.4 u	30.2 	14.1 	21.4 u	17.6 	21.8 	9.1 	: 	22.1 	: 
ED3_4,GE30,F,Y_GE85,2008	8.9 	: 	: 	: c	: 	: 	: 	2.9 	: 	: 	: 	: 	10.7 u	6.8 	: 	: 	: 	: 
ED3_4,GE30,M,TOTAL,2008	13.4 	11.7 	19.9 	17.4 	16.2 	17.6 	12.8 	10.7 	14.8 	11.5 	21.8 	22.5 	12.1 	18.1 	8.5 	18.9 	15.5 	11 
ED3_4,GE30,M,Y18-24,2008	3.5 	1.4 	4.6 	: c	6.1 	2.7 	4 	1.9 	5 	2.1 	6.4 	7.4 	5.1 	4.7 	2.3 	3.3 	3.5 	2.9 
ED3_4,GE30,M,Y25-34,2008	9.1 	7.8 	9.5 	11.5 	12.2 	18 	10.5 	8.1 	10.5 	7.6 	15.3 	32.6 	7.8 	11.9 	4.3 	14.7 	9.9 	7.5 
ED3_4,GE30,M,Y35-44,2008	16.3 	16.8 	23.1 	20.3 	17.6 	20.1 	14.4 	11.2 	16.2 	13 	18.3 	20.5 	10.6 	18.5 	8.7 	19.4 	17.7 	22.5 
ED3_4,GE30,M,Y45-54,2008	16.4 	13.4 	26.4 	22.1 	21.1 	23 	15.9 	14.3 	19.7 	14.6 	31.6 	27.8 	15.2 	24.2 	12.1 	25.9 	18.1 	23 
ED3_4,GE30,M,Y55-64,2008	23.5 	17 	33.8 	24.2 	21.1 	27.7 	19.7 	14.2 	18.8 	18.4 	27.2 	26.3 	21.8 	24.5 	11.5 	27.3 	24.8 	20.1 
ED3_4,GE30,M,Y65-74,2008	11.8 	16.3 	25.4 	16.2 	20.6 	27.2 u	17.5 	14.7 	23.2 	19.4 	33.4 	24.4 u	16.6 	26.4 	14.1 	28.2 	25.8 	28.4 u
ED3_4,GE30,M,Y75-84,2008	4.8 	2.2 u	7.6 u	: c	10.3 	15.2 u	12.7 u	12.6 	24.7 u	9.2 u	28.6 	15 u	11.7 	16.6 	9.6 	6.5 u	15.5 u	: 
ED3_4,GE30,M,Y_GE85,2008	11.9 	: 	: 	: c	: 	: 	: 	4.4 	: 	: 	: 	: 	: 	15.7 u	: 	: 	: 	: 
ED3_4,GE30,T,TOTAL,2008	14 	11.6 	18.4 	16.1 	18.2 	15.5 	10.6 	11 	12.8 	17.1 	19.1 	20.3 	11.3 	16.7 	8.2 	16.9 	15.2 	9.2 
ED3_4,GE30,T,Y18-24,2008	5.1 	1.2 	5 	3.7 	4.6 	3.7 	3.2 	2.7 	3.7 	1.9 	5.2 	8.4 	4.3 	3.5 	2.2 	3.3 	2.3 	2 
ED3_4,GE30,T,Y25-34,2008	9.3 	7.3 	6.9 	12.2 	10 	12.6 	8.7 	10.2 	8.5 	7.3 	12.7 	25.2 	7.3 	9.2 	3.8 	11.4 	7.5 	6.5 
ED3_4,GE30,T,Y35-44,2008	17.5 	12.9 	19.5 	15.7 	14.6 	16.8 	12.6 	11.3 	13.7 	14.9 	18.8 	18.9 u	10.1 	14.5 	7.2 	17.6 	15.7 	18.8 
ED3_4,GE30,T,Y45-54,2008	14.3 	12.3 	24.3 	19.3 	22.9 	22 	13.5 	12.9 	16.9 	23.3 	26.5 	22.6 	13.2 	21.7 	12.7 	20.1 	16.8 	21 
ED3_4,GE30,T,Y55-64,2008	23 	18.5 	29.6 	22.8 	29.7 	28 	13.8 	16.1 	18.8 	29.9 	24.9 	26 	20.2 	25.8 	13.5 	27.0 	27.9 	18.3 
ED3_4,GE30,T,Y65-74,2008	13.6 	19.8 	31.3 	17.1 	30 	23.5 	15.6 	14 	21.5 	26.5 	26.6 	23.9 	14.8 	27.1 	12.3 	28.0 	28.5 	27.4 u
ED3_4,GE30,T,Y75-84,2008	12.7 	10.2 	12.8 	18.5 	20.9 	15.2 	13.1 	12.4 	22.6 	24.4 	21.1 	17.7 u	14.9 	20 	9.3 	13.3 u	19.4 	: 
ED3_4,GE30,T,Y_GE85,2008	10.2 	: 	: 	: c	: 	: 	2 u	3.6 	: 	: 	: 	: 	6.9 	10.7 	: 	: 	: 	: 
ED3_4,LT18P5,F,TOTAL,2008	3.8 	5.1 	4.3 	3.3 	4.1 	4.8 	4.6 	5.2 	6 	2.7 	5 	3.3 	3.5 	4 	3.5 	3.1 	4.3 	8.5 
ED3_4,LT18P5,F,Y18-24,2008	4.7 	22.4 	12.1 	10 	11.7 	13.5 	13.1 	11.9 	12 	8.3 	18.4 	10.6 	7.9 	12.8 	12.4 	8.3 	14.5 	17.3 
ED3_4,LT18P5,F,Y25-34,2008	6.4 	6.3 	11.1 	5.6 	8.7 	7.3 	4.5 	4.1 	9.7 	7 	6.8 	4.2 	6.1 	6.4 	4.6 	4.9 	6.8 	4.3 
ED3_4,LT18P5,F,Y35-44,2008	3.1 	2.4 	3.1 	: c	4.3 	1.5 	3.3 	5.7 	3.8 	0.8 	3.3 	0.6 u	2.2 	2.1 	2 	3.0 	4.3 	1.5 
ED3_4,LT18P5,F,Y45-54,2008	3.1 	1.9 	: 	: c	0.8 	1.1 	1.3 	2.2 	3.3 	0.9 	2.4 	0.6 u	2.4 	1.9 	1.4 	0.8 	1 	2.4 
ED3_4,LT18P5,F,Y55-64,2008	2.7 	1.5 	: 	: c	0.5 	: 	0.8 	1.6 	2.1 	0.8 	1.4 	3.5 	1.6 	1 	0.9 	: 	: 	1.7 u
ED3_4,LT18P5,F,Y65-74,2008	2.2 	0.6 	2.4 	: c	1.7 	0.9 	2.1 	3.4 	1.3 	0.6 	2.7 	: 	0.5 	1.2 	0.6 	: 	0.6 	: 
ED3_4,LT18P5,F,Y75-84,2008	4.1 	1.2 	: 	: c	0.4 	2 u	: 	8.1 	4.3 u	: 	: 	: 	1.5 	2.5 	3.6 	: 	1.2 	: 
ED3_4,LT18P5,F,Y_GE85,2008	8.3 	: 	: 	: c	: 	: 	: 	18 	: 	: 	: 	: 	2.3 u	3.6 	: 	: 	: 	: 
ED3_4,LT18P5,M,TOTAL,2008	1.5 	0.7 	0.5 	: c	1 	0.3 	0.6 	1.1 	0.6 	0.6 	1.2 	1.6 	0.6 	0.6 	0.5 	0.2 	0.5 	2 
ED3_4,LT18P5,M,Y18-24,2008	8.5 	2.3 	2.1 	: c	3.9 	0.6 	2.7 	3.4 	1.8 	2 	5.5 	3.7 	1.3 	2.1 	1.6 	1.7 	1.7 	4.1 
ED3_4,LT18P5,M,Y25-34,2008	1 	0.7 	0.6 	: c	1 	0.4 	0.6 	1.4 	0.5 	: 	1 	1.6 	0.4 	0.3 	: 	: 	0.6 	0.6 
ED3_4,LT18P5,M,Y35-44,2008	0.1 	: 	: 	: c	0.2 	: 	: 	0.4 	: 	: 	0.8 	0.8 	0.5 	0.3 	0.3 	: 	: 	1.2 
ED3_4,LT18P5,M,Y45-54,2008	: 	1.1 	0.8 	: c	0.7 	0.5 	: 	0.6 	: 	0.9 	0.4 	: 	0.1 	0.2 	0.5 	: 	0.3 	1.2 
ED3_4,LT18P5,M,Y55-64,2008	1.8 	: 	: 	: c	: 	: 	: 	0.3 	: 	: 	0.6 	2 	0.6 	0.5 	0.3 	: 	0.3 	1.6 
ED3_4,LT18P5,M,Y65-74,2008	0.1 	: 	: 	: c	: 	: 	1.4 	1.2 	2.5 	0.9 	: 	2.4 u	0.7 	0.1 	: 	: 	: 	: 
ED3_4,LT18P5,M,Y75-84,2008	0.8 	: 	: 	: c	2.3 	: 	: 	0.6 	: 	: 	: 	: 	0.1 	1.5 	1.7 	: 	: 	: 
ED3_4,LT18P5,M,Y_GE85,2008	2.1 	: 	: 	: c	: 	: 	: 	7.5 	: 	: 	: 	: 	2.6 u	2.4 u	: 	: 	: 	: 
ED3_4,LT18P5,T,TOTAL,2008	2.7 	2.9 	2.4 	2 	2.7 	2.6 	2.6 	3.1 	3.3 	1.7 	3 	2.4 	2 	2.3 	2 	1.5 	2.4 	4.6 
ED3_4,LT18P5,T,Y18-24,2008	6.7 	11.8 	6.9 	6.1 	8 	7.1 	8.4 	7.6 	6.9 	5 	11.5 	6.8 	4.5 	7.6 	6.9 	4.8 	7.7 	9.6 
ED3_4,LT18P5,T,Y25-34,2008	3.6 	3.1 	5.2 	3.4 	4.8 	3.8 	2.4 	2.7 	5.1 	3.2 	3.6 	3.1 	3.2 	3.3 	2.4 	2.1 	3.6 	2.1 
ED3_4,LT18P5,T,Y35-44,2008	1.5 	1.2 	1.7 	: c	2.3 	0.8 	1.6 	2.9 	2.1 	0.4 	1.9 	0.7 u	1.3 	1.2 	1.2 	1.3 	2 	1.3 
ED3_4,LT18P5,T,Y45-54,2008	1.6 	1.5 	0.4 	: c	0.8 	0.8 	0.7 	1.4 	1.7 	0.9 	1.4 	0.3 	1.2 	1.1 	0.9 	0.3 	0.6 	1.6 
ED3_4,LT18P5,T,Y55-64,2008	2.3 	0.8 	: 	: c	0.3 	: 	0.4 	0.9 	1 	0.5 	1 	2.7 	1.1 	0.8 	0.6 	: 	0.2 	1.6 
ED3_4,LT18P5,T,Y65-74,2008	1.2 	0.4 	1.3 	: c	1 	0.5 	1.7 	2.3 	1.9 	0.7 	1.3 	1.5 	0.6 	0.7 	0.3 	: 	0.3 	2.2 u
ED3_4,LT18P5,T,Y75-84,2008	2.7 	0.8 	: 	: c	0.9 	0.9 	: 	4.5 	1.7 	: 	: 	: 	0.9 	2.1 	2.7 	1.1 u	0.7 	: 
ED3_4,LT18P5,T,Y_GE85,2008	5.6 	: 	: 	: c	: 	: 	8.8 u	13 	: 	: 	: 	: 	2.4 	3 	: 	: 	: 	: 
ED5_6,18P5-25,F,TOTAL,2008	65.9 	59.7 	62.2 	62.5 	62.7 	64.5 	68.8 	70.9 	66.3 	54.5 	57.8 	55.1 	64.5 	64.7 	59.5 	71.0 	62.1 	61 
ED5_6,18P5-25,F,Y18-24,2008	80.1 	: 	: 	81 	64.3 u	70.8 u	72.7 	75.7 	74 	88.6 	74.1 u	60 	73 	79.8 	81 u	: 	74 	79.7 
ED5_6,18P5-25,F,Y25-34,2008	67.2 	71.2 	65.5 u	70.2 	74 	74.2 	74.8 	71.1 	70.4 	75.9 	72.8 	67.2 	72.1 	77.4 	73.2 	83.0 	72.6 	69.2 
ED5_6,18P5-25,F,Y35-44,2008	65.2 	67.8 	: 	68.5 	66.7 	78.7 	69.7 	70.6 	67.2 	52.4 	60.4 	52.6 u	70.4 	69.3 	62.1 	73.7 	69.7 	54.3 
ED5_6,18P5-25,F,Y45-54,2008	69.2 	61.5 	: 	61.6 	55.4 	43.2 	67.5 	70.6 	56.9 	43.4 	52.6 	41.7 u	68.5 	54.3 	37.5 	65.0 u	47.5 	40.5 
ED5_6,18P5-25,F,Y55-64,2008	54.9 	47.1 	: 	50.6 	51.6 u	52.3 	52.6 	65.8 	62 	30 	30.5 	31.6 u	43.7 	39.1 	42.9 	59.8 u	47.9 	46 u
ED5_6,18P5-25,F,Y65-74,2008	49.7 	33.1 	: 	49.4 	50.7 u	28.2 u	41.2 	75.6 	: 	32.9 	48.6 u	: 	44 	37.9 	34.4 u	: 	22.5 u	: 
ED5_6,18P5-25,F,Y75-84,2008	57 u	: 	: 	50.6 	: 	28.9 u	34.6 u	65.6 	: 	39.9 u	: 	: 	45.9 u	48.8 	58.1 u	: 	: 	: 
ED5_6,18P5-25,F,Y_GE85,2008	54.3 	: 	: 	: c	: 	: 	: 	83.1 u	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ED5_6,18P5-25,M,TOTAL,2008	48.9 	35.9 	39.7 	40.2 	42.1 	35.6 	41.4 	56.9 	37.9 	37.2 	39.9 	33.3 	43 	37.2 	38.8 	39.2 	44.3 	42.6 
ED5_6,18P5-25,M,Y18-24,2008	80.4 	: 	: 	: c	67.9 u	: 	67.6 	73.2 	61 u	69.7 u	: 	54.1 u	75.9 	62.5 	: 	: 	75.4 u	59.7 
ED5_6,18P5-25,M,Y25-34,2008	60.4 	47.7 	40.8 u	59.6 	48.9 u	58.9 	48.5 	66 	50.3 	49.6 	62.2 	44.1 	64.4 	44.2 	48.7 	64.1 u	59.7 	57.7 
ED5_6,18P5-25,M,Y35-44,2008	55.1 	41.9 	: 	43.7 	37.8 u	31.5 	39.2 	57.7 	34.4 	35.9 	29.2 	27.9 u	43 	34.1 	39 	38.0 u	34.5 	24.4 
ED5_6,18P5-25,M,Y45-54,2008	39.9 	24.5 	: 	37.8 	23.8 u	24.9 	34.7 	42.5 	25.7 	32.1 	22.8 	28.6 u	35.6 	22.8 	25.3 	25.1 u	30.9 	32.1 
ED5_6,18P5-25,M,Y55-64,2008	33.5 	27.7 	25.8 u	32.3 	31.1 u	18.1 	32.1 	48.7 	28 	24.1 	33.9 	14.3 u	34.1 	26.2 	25.5 	23.5 u	21.3 	30.5 
ED5_6,18P5-25,M,Y65-74,2008	26.9 	34.3 	: 	31 	46.2 u	27 	35.8 	42.2 	25.2 u	28.1 u	26.5 u	16.7 u	30.9 	28.6 	32.7 	: 	39.4 u	40.3 u
ED5_6,18P5-25,M,Y75-84,2008	41.1 	39.4 u	: 	35.1 	45.5 u	31.9 u	37.4 	58.3 	: 	: 	31.3 u	: 	32.2 	48.5 	40.6 u	: 	: 	: 
ED5_6,18P5-25,M,Y_GE85,2008	56.7 	: 	: 	: c	: 	: 	: 	72.8 u	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ED5_6,18P5-25,T,TOTAL,2008	57.8 	49.9 	50.3 	49 	55.1 	48.7 	55.1 	64.5 	52.4 	48.6 	50.2 	43.7 	52.4 	53.5 	49.7 	56.9 	53.7 	49.2 
ED5_6,18P5-25,T,Y18-24,2008	80.2 	50.8 u	: 	77.6 	65.7 	68.7 	70.3 	74.7 	70.6 	83.5 	74.5 u	57.5 	74.4 	73.6 	70.6 	: 	74.5 	68.4 
ED5_6,18P5-25,T,Y25-34,2008	64.3 	62 	54.9 	64.8 	65.2 	66.6 	63 	68.9 	61.8 	66.6 	68.7 	56.4 	68.2 	63.9 	62.1 	75.0 	66.4 	62.2 
ED5_6,18P5-25,T,Y35-44,2008	60.8 	58.3 	53.8 u	54.3 	56.8 	55.2 	55.4 	64.9 	50.1 	47.4 	49.6 	39.5 	56.1 	55.4 	50.8 	60.1 	55.1 	34 
ED5_6,18P5-25,T,Y45-54,2008	54.1 	46.4 	50.4 u	47.3 	42.5 	31.9 	50 	58.5 	40.1 	39.1 	38.3 	33.9 	49.6 	43.1 	31.7 	48.1 	38.6 	35 
ED5_6,18P5-25,T,Y55-64,2008	42.5 	38.9 	34.2 u	38.8 	44.2 	31.2 	40.1 	57 	40.5 	27.9 	32.1 	21.3 	37.5 	33.6 	34.7 	41.5 u	35.4 	34.9 
ED5_6,18P5-25,T,Y65-74,2008	36.5 	33.8 	: 	36.2 	49.1 	27.3 	37.6 	55.5 	26.7 	31.2 	39.1 	20.8 u	35.4 	33.3 	33.4 	45.2 u	32.5 	39.6 u
ED5_6,18P5-25,T,Y75-84,2008	48.1 	35.6 u	: 	39.9 	43.5 	30.9 	36.5 	60.8 	35.8 u	32.9 	35.5 u	: 	37.1 	48.6 	47.5 	: 	: 	: 
ED5_6,18P5-25,T,Y_GE85,2008	55.4 	: 	: 	: c	: 	: 	66.6 u	77.6 	: 	: 	: 	: 	47.7 u	56.3 u	: 	: 	: 	: 
ED5_6,25-30,F,TOTAL,2008	21.1 	25.6 	19.3 	24.8 	20.2 	23.2 	20.6 	16.5 	18.6 	27.5 	22.9 	26.3 	23.3 	23.7 	30.2 	20.9 	22.2 	23.8 
ED5_6,25-30,F,Y18-24,2008	6.3 	: 	: 	: c	10.9 u	17.1 u	13.9 	8.8 	12.8 	2.8 	9.7 u	22 	15.7 	7.6 	3.2 u	: 	5.4 	4.4 
ED5_6,25-30,F,Y25-34,2008	19.6 	8 	15.9 u	17.2 	11.8 	18.7 	15.5 	17.3 	13.2 	17.2 	13.2 	16.4 	15.5 	12.5 	16.2 	10.7 	13.6 	16.4 
ED5_6,25-30,F,Y35-44,2008	21.9 	19.8 	: 	21.5 	17.1 	10.2 	19.8 	15 	19.2 	34.4 	18.1 	29 u	19.9 	21.6 	29 	17.6 	22.4 	29.4 
ED5_6,25-30,F,Y45-54,2008	21.7 	31.9 	: 	27 	28.3 	38 	24 	19.2 	25.6 	36.2 	29.3 	37.5 u	20.6 	34.9 	54.6 	26.1 u	36.4 	46.1 
ED5_6,25-30,F,Y55-64,2008	29.8 	39.2 	: 	33.1 	27.9 u	31.4 	33.7 	21.8 	34 	30.9 	40 	42.1 u	40 	44.4 	46.3 	24.9 u	30.8 	38.9 u
ED5_6,25-30,F,Y65-74,2008	32.4 	57 	: 	33.9 	34.3 u	55.5 u	37.6 	14.1 	: 	37.6 	33.7 u	: 	40.2 	42.6 	52.8 u	: 	56 u	: 
ED5_6,25-30,F,Y75-84,2008	27.3 u	: 	: 	29.9 	: 	59 u	53.7 u	21.2 	: 	25.7 u	: 	: 	30 u	37.4 	28.7 u	: 	: 	: 
ED5_6,25-30,F,Y_GE85,2008	23.8 	: 	: 	: c	: 	: 	: 	15.2 u	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ED5_6,25-30,M,TOTAL,2008	40.6 	49.5 	49.1 	46.4 	38.9 	50.1 	45.6 	34.8 	47 	49.9 	42 	42.1 	44.1 	47.5 	53.7 	53.3 	45 	43.9 
ED5_6,25-30,M,Y18-24,2008	16.3 	: 	: 	: c	28.5 u	: 	24.9 	15.2 	29.4 u	24.6 u	: 	32.4 u	16.1 	30.6 	: 	: 	20.8 u	35.5 
ED5_6,25-30,M,Y25-34,2008	32.2 	42.7 	52 u	34.4 	32.9 u	33.1 	40.5 	28.8 	37.1 	46.1 	32.3 	39 	31.1 	44.8 	47.5 	35.9 u	33.4 	33.7 
ED5_6,25-30,M,Y35-44,2008	33.9 	43.7 	: 	45.1 	44.9 u	54.7 	46.5 	36.4 	52 	51.2 	54.8 	46.5 u	44.7 	49.9 	52.5 	58.4 u	49.2 	59.8 
ED5_6,25-30,M,Y45-54,2008	46.8 	58.9 	: 	48.8 	43.9 u	58.2 	50 	48 	55.3 	55 	45.5 	42.9 u	49 	55.7 	62.1 	60.8 u	58.9 	50.2 
ED5_6,25-30,M,Y55-64,2008	52.3 	53.4 	67.7 u	48.4 	52.5 u	59 	51.5 	39.4 	51.3 	51 	49.7 	50 u	48.7 	52.9 	63.1 	55.8 u	63.9 	44.9 
ED5_6,25-30,M,Y65-74,2008	62.1 	51.7 	: 	54.1 	26.3 u	52.6 	53.6 	41.9 	56.9 u	51.5 u	37.8 u	50 u	50.2 	50.6 	55.1 	: 	47.1 u	32.7 u
ED5_6,25-30,M,Y75-84,2008	54 	42.6 u	: 	46.7 	44.3 u	66.4 u	58.1 	33.1 	: 	: 	42.4 u	: 	58.7 	36.4 	57.6 u	: 	: 	: 
ED5_6,25-30,M,Y_GE85,2008	33 	: 	: 	: c	: 	: 	: 	22.7 u	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
