Date,GeoId,Count_Person_25To64Years_EnrolledInEducationOrTraining_Female_AsAFractionOfCount_Person_25To64Years_Female,Count_Person_25To64Years_EnrolledInEducationOrTraining_Male_AsAFractionOfCount_Person_25To64Years_Male,Count_Person_25To64Years_EnrolledInEducationOrTraining_AsAFractionOfCount_Person_25To64Years
2010,nuts/CH03,30.8,33.3,32.1
2011,nuts/CH03,28.7,31.8,30.3
2012,nuts/CH03,29.6,32.1,30.8
2013,nuts/CH03,30.7,33.4,32.0
2014,nuts/CH03,32.6,31.8,32.2
2015,nuts/CH03,32.7,33.2,32.9
2016,nuts/CH03,33.5,32.5,33.0
2017,nuts/CH03,31.5,32.4,31.9
2018,nuts/CH03,32.5,32.9,32.7
2019,nuts/CH03,33.3,34.6,33.9
2020,nuts/CH03,28.0,30.5,29.3
2021,nuts/CH03,23.1,23.0,23.1
2022,nuts/CH03,22.1,21.3,21.7
2023,nuts/CH03,26.7,26.3,26.5
2001,nuts/CH04,38.7,48.4,43.5
2002,nuts/CH04,37.4,45.9,41.7
2003,nuts/CH04,26.3,26.3,26.3
2004,nuts/CH04,31.1,31.7,31.4
2005,nuts/CH04,30.0,30.1,30.0
2006,nuts/CH04,25.5,25.1,25.3
2007,nuts/CH04,30.5,28.7,29.6
2008,nuts/CH04,32.7,29.7,31.2
2009,nuts/CH04,28.2,23.7,25.9
2010,nuts/CH04,33.3,33.7,33.5
2011,nuts/CH04,32.6,33.1,32.9
2012,nuts/CH04,32.7,34.7,33.7
2013,nuts/CH04,33.9,33.2,33.5
2014,nuts/CH04,35.6,34.2,34.9
2015,nuts/CH04,33.8,35.8,34.8
2016,nuts/CH04,35.6,35.6,35.6
2017,nuts/CH04,35.7,35.4,35.5
2018,nuts/CH04,35.0,37.4,36.2
2019,nuts/CH04,37.4,38.2,37.8
2020,nuts/CH04,32.5,33.2,32.9
2021,nuts/CH04,26.7,25.6,26.1
2022,nuts/CH04,25.6,24.3,24.9
2023,nuts/CH04,31.4,28.8,30.1
2001,nuts/CH05,32.6,44.9,39.0
2002,nuts/CH05,31.5,42.6,37.1
2003,nuts/CH05,22.9,24.7,23.8
2004,nuts/CH05,26.7,27.2,26.9
2005,nuts/CH05,25.7,24.5,25.1
2006,nuts/CH05,22.5,21.1,21.8
2007,nuts/CH05,27.4,25.5,26.4
2008,nuts/CH05,27.0,28.4,27.7
2009,nuts/CH05,22.9,21.9,22.4
2010,nuts/CH05,27.7,29.9,28.8
2011,nuts/CH05,26.4,30.4,28.5
2012,nuts/CH05,26.4,29.2,27.8
2013,nuts/CH05,27.2,27.6,27.4
2014,nuts/CH05,28.2,31.2,29.7
2015,nuts/CH05,29.7,31.4,30.6
2016,nuts/CH05,29.2,31.5,30.4
2017,nuts/CH05,29.9,30.5,30.2
2018,nuts/CH05,30.2,30.4,30.3
2019,nuts/CH05,31.2,32.1,31.7
2020,nuts/CH05,25.5,26.9,26.2
2021,nuts/CH05,20.2,20.8,20.5
2022,nuts/CH05,20.2,20.8,20.5
2023,nuts/CH05,24.8,25.6,25.2
2001,nuts/CH06,36.1,48.1,42.0
2002,nuts/CH06,32.0,45.1,38.7
2003,nuts/CH06,24.5,27.1,25.8
2004,nuts/CH06,27.4,31.5,29.5
2005,nuts/CH06,27.4,28.8,28.1
2006,nuts/CH06,23.2,20.6,21.9
2007,nuts/CH06,27.3,25.9,26.6
2008,nuts/CH06,30.2,26.7,28.4
2009,nuts/CH06,24.8,22.3,23.5
2010,nuts/CH06,30.0,31.0,30.5
2011,nuts/CH06,28.8,30.2,29.5
2012,nuts/CH06,28.9,31.0,29.9
2013,nuts/CH06,29.6,31.2,30.4
2014,nuts/CH06,32.1,31.8,32.0
2015,nuts/CH06,32.7,32.4,32.5
2016,nuts/CH06,33.1,32.2,32.6
2017,nuts/CH06,32.5,34.2,33.4
2018,nuts/CH06,31.1,35.1,33.2
2019,nuts/CH06,30.5,34.2,32.4
2020,nuts/CH06,26.3,30.0,28.2
2021,nuts/CH06,21.8,22.7,22.3
2022,nuts/CH06,22.1,22.3,22.2
2023,nuts/CH06,26.5,25.2,25.9
2001,nuts/CH07,15.0,29.1,21.8
2002,nuts/CH07,15.1,25.5,20.2
2003,nuts/CH07,17.9,20.8,19.3
2004,nuts/CH07,22.0,23.0,22.5
2005,nuts/CH07,21.3,22.3,21.8
2006,nuts/CH07,20.8,17.8,19.3
2007,nuts/CH07,24.5,23.8,24.2
2008,nuts/CH07,23.2,23.5,23.3
2009,nuts/CH07,20.7,20.4,20.5
2010,nuts/CH07,21.9,25.0,23.4
2011,nuts/CH07,19.0,22.5,20.8
2012,nuts/CH07,18.7,21.3,20.0
2013,nuts/CH07,20.5,20.6,20.6
2014,nuts/CH07,20.7,24.0,22.3
2015,nuts/CH07,20.2,24.2,22.2
2016,nuts/CH07,22.5,25.4,23.9
2017,nuts/CH07,24.8,27.5,26.2
2018,nuts/CH07,23.3,26.6,25.0
2019,nuts/CH07,23.4,25.9,24.7
2020,nuts/CH07,19.6,23.0,21.3
2021,nuts/CH07,21.2,21.2,21.2
2022,nuts/CH07,20.4,19.8,20.1
2023,nuts/CH07,25.5,30.3,27.9
2000,nuts/CY0,3.2,3.1,3.1
2001,nuts/CY0,3.4,3.4,3.4
2002,nuts/CY0,3.8,3.6,3.7
2003,nuts/CY0,8.5,7.1,7.9
2004,nuts/CY0,9.6,9.0,9.3
2005,nuts/CY0,6.3,5.4,5.9
2006,nuts/CY0,8.0,6.8,7.4
2007,nuts/CY0,8.9,8.5,8.7
2008,nuts/CY0,9.0,8.6,8.8
2009,nuts/CY0,8.2,8.4,8.3
2010,nuts/CY0,8.2,7.9,8.1
2011,nuts/CY0,7.9,7.7,7.8
2012,nuts/CY0,8.0,7.4,7.7
2013,nuts/CY0,7.4,7.0,7.2
2014,nuts/CY0,7.5,6.7,7.1
2015,nuts/CY0,7.9,6.9,7.5
2016,nuts/CY0,7.1,6.7,6.9
2017,nuts/CY0,7.1,6.7,6.9
2018,nuts/CY0,6.6,6.8,6.7
2019,nuts/CY0,6.2,5.6,5.9
2020,nuts/CY0,4.5,4.9,4.7
2021,nuts/CY0,9.5,9.9,9.7
2022,nuts/CY0,10.5,10.4,10.5
2023,nuts/CY0,10.9,10.8,10.9
2000,nuts/CY00,3.2,3.1,3.1
2001,nuts/CY00,3.4,3.4,3.4
2002,nuts/CY00,3.8,3.6,3.7
2003,nuts/CY00,8.5,7.1,7.9
2004,nuts/CY00,9.6,9.0,9.3
2005,nuts/CY00,6.3,5.4,5.9
2006,nuts/CY00,8.0,6.8,7.4
2007,nuts/CY00,8.9,8.5,8.7
2008,nuts/CY00,9.0,8.6,8.8
2009,nuts/CY00,8.2,8.4,8.3
2010,nuts/CY00,8.2,7.9,8.1
2011,nuts/CY00,7.9,7.7,7.8
2012,nuts/CY00,8.0,7.4,7.7
2013,nuts/CY00,7.4,7.0,7.2
2014,nuts/CY00,7.5,6.7,7.1
2015,nuts/CY00,7.9,6.9,7.5
2016,nuts/CY00,7.1,6.7,6.9
2017,nuts/CY00,7.1,6.7,6.9
2018,nuts/CY00,6.6,6.8,6.7
2019,nuts/CY00,6.2,5.6,5.9
2020,nuts/CY00,4.5,4.9,4.7
2021,nuts/CY00,9.5,9.9,9.7
2022,nuts/CY00,10.5,10.4,10.5
2023,nuts/CY00,10.9,10.8,10.9
2002,nuts/CZ0,5.4,5.8,5.6
2003,nuts/CZ0,5.4,4.8,5.1
2004,nuts/CZ0,6.0,5.5,5.8
2005,nuts/CZ0,5.9,5.2,5.6
2006,nuts/CZ0,6.0,5.6,5.8
2007,nuts/CZ0,6.1,5.8,6.0
2008,nuts/CZ0,8.1,8.0,8.0
2009,nuts/CZ0,7.3,6.9,7.1
2010,nuts/CZ0,8.0,7.6,7.8
2011,nuts/CZ0,11.9,11.4,11.6
2012,nuts/CZ0,11.4,10.8,11.1
2013,nuts/CZ0,9.9,10.0,10.0
2014,nuts/CZ0,9.8,9.3,9.6
2015,nuts/CZ0,8.6,8.3,8.5
2016,nuts/CZ0,9.0,8.6,8.8
2017,nuts/CZ0,10.0,9.6,9.8
2018,nuts/CZ0,8.7,8.3,8.5
2019,nuts/CZ0,8.1,8.1,8.1
2020,nuts/CZ0,5.5,5.6,5.5
2021,nuts/CZ0,5.9,5.6,5.8
2022,nuts/CZ0,9.4,9.3,9.4
2023,nuts/CZ0,10.5,9.3,9.9
2002,nuts/CZ01,11.8,11.8,11.8
2003,nuts/CZ01,11.0,8.5,9.8
2004,nuts/CZ01,13.2,9.2,11.2
2005,nuts/CZ01,10.0,8.2,9.1
2006,nuts/CZ01,10.2,8.3,9.3
2007,nuts/CZ01,10.4,9.9,10.2
2008,nuts/CZ01,12.5,13.6,13.1
2009,nuts/CZ01,12.2,10.9,11.6
2010,nuts/CZ01,12.1,13.0,12.6
2011,nuts/CZ01,16.7,16.7,16.7
2012,nuts/CZ01,11.8,12.2,12.0
2013,nuts/CZ01,8.7,9.5,9.1
2014,nuts/CZ01,7.9,8.0,8.0
2015,nuts/CZ01,6.8,6.9,6.9
2016,nuts/CZ01,9.5,7.9,8.7
2017,nuts/CZ01,12.7,9.8,11.3
2018,nuts/CZ01,13.2,11.3,12.2
2019,nuts/CZ01,11.2,9.6,10.4
2020,nuts/CZ01,8.7,9.6,9.2
2021,nuts/CZ01,10.7,10.6,10.6
2022,nuts/CZ01,16.5,16.9,16.7
2023,nuts/CZ01,18.7,17.4,18.0
2002,nuts/CZ02,4.6,4.9,4.7
2003,nuts/CZ02,4.3,3.3,3.8
2004,nuts/CZ02,4.4,3.9,4.2
2005,nuts/CZ02,4.7,3.4,4.0
2006,nuts/CZ02,5.0,4.3,4.6
2007,nuts/CZ02,5.0,4.9,4.9
2008,nuts/CZ02,8.4,6.7,7.5
2009,nuts/CZ02,7.1,6.6,6.8
2010,nuts/CZ02,7.2,6.1,6.6
2011,nuts/CZ02,11.8,11.5,11.7
2012,nuts/CZ02,11.3,10.7,11.0
2013,nuts/CZ02,9.1,9.5,9.3
2014,nuts/CZ02,9.4,7.8,8.6
2015,nuts/CZ02,7.5,7.6,7.6
2016,nuts/CZ02,8.3,8.5,8.4
2017,nuts/CZ02,8.3,7.7,8.0
2018,nuts/CZ02,6.4,6.0,6.2
2019,nuts/CZ02,7.6,7.7,7.7
2020,nuts/CZ02,3.5,3.8,3.7
2021,nuts/CZ02,4.0,4.0,4.0
2022,nuts/CZ02,6.8,7.0,6.9
2023,nuts/CZ02,9.7,7.4,8.5
2002,nuts/CZ03,3.6,4.2,3.9
2003,nuts/CZ03,3.7,3.7,3.7
2004,nuts/CZ03,4.6,4.4,4.5
2005,nuts/CZ03,4.9,4.1,4.5
2006,nuts/CZ03,4.9,4.5,4.7
2007,nuts/CZ03,5.2,4.9,5.0
2008,nuts/CZ03,8.0,7.3,7.6
2009,nuts/CZ03,6.5,6.2,6.3
2010,nuts/CZ03,6.5,6.5,6.5
2011,nuts/CZ03,12.2,11.7,12.0
2012,nuts/CZ03,12.1,11.9,12.0
2013,nuts/CZ03,10.7,10.8,10.7
2014,nuts/CZ03,9.7,8.5,9.1
2015,nuts/CZ03,9.1,8.3,8.7
2016,nuts/CZ03,9.6,8.5,9.0
2017,nuts/CZ03,10.3,10.2,10.3
2018,nuts/CZ03,7.3,6.8,7.1
2019,nuts/CZ03,6.0,5.9,6.0
2020,nuts/CZ03,4.3,4.0,4.2
2021,nuts/CZ03,4.5,4.0,4.2
2022,nuts/CZ03,7.8,7.3,7.5
2023,nuts/CZ03,7.9,7.3,7.6
2002,nuts/CZ04,6.5,6.2,6.4
2003,nuts/CZ04,5.0,5.3,5.1
2004,nuts/CZ04,5.0,4.6,4.8
2005,nuts/CZ04,4.1,3.8,3.9
2006,nuts/CZ04,4.0,5.2,4.6
2007,nuts/CZ04,3.8,5.3,4.6
2008,nuts/CZ04,7.0,7.7,7.3
2009,nuts/CZ04,6.8,7.7,7.2
2010,nuts/CZ04,7.9,8.2,8.0
2011,nuts/CZ04,11.2,9.9,10.5
2012,nuts/CZ04,10.3,7.7,9.0
2013,nuts/CZ04,8.1,8.1,8.1
2014,nuts/CZ04,8.3,7.4,7.8
2015,nuts/CZ04,6.8,7.0,6.9
2016,nuts/CZ04,7.5,8.3,7.9
2017,nuts/CZ04,7.1,6.6,6.8
2018,nuts/CZ04,5.3,6.6,5.9
2019,nuts/CZ04,4.7,5.4,5.1
2020,nuts/CZ04,2.8,2.8,2.8
2021,nuts/CZ04,2.5,3.0,2.8
2022,nuts/CZ04,5.0,5.9,5.5
2023,nuts/CZ04,7.6,8.4,8.0
2002,nuts/CZ05,3.7,3.5,3.6
2003,nuts/CZ05,5.1,4.4,4.7
2004,nuts/CZ05,4.7,5.3,5.0
2005,nuts/CZ05,5.3,5.5,5.4
2006,nuts/CZ05,5.0,6.1,5.6
2007,nuts/CZ05,6.2,5.7,6.0
2008,nuts/CZ05,7.2,7.1,7.2
2009,nuts/CZ05,6.9,6.2,6.6
2010,nuts/CZ05,8.0,7.1,7.5
2011,nuts/CZ05,11.8,11.3,11.6
2012,nuts/CZ05,13.8,13.4,13.6
2013,nuts/CZ05,13.3,13.7,13.5
2014,nuts/CZ05,13.3,12.3,12.8
2015,nuts/CZ05,10.2,9.1,9.7
2016,nuts/CZ05,9.1,7.7,8.4
2017,nuts/CZ05,9.3,10.5,9.9
2018,nuts/CZ05,9.0,9.0,9.0
2019,nuts/CZ05,7.6,7.7,7.7
2020,nuts/CZ05,4.8,4.8,4.8
2021,nuts/CZ05,5.0,5.1,5.0
2022,nuts/CZ05,8.9,8.2,8.5
2023,nuts/CZ05,9.9,8.2,9.1
2002,nuts/CZ06,6.0,6.9,6.4
2003,nuts/CZ06,5.5,5.1,5.3
2004,nuts/CZ06,6.1,6.8,6.4
2005,nuts/CZ06,7.5,6.7,7.1
2006,nuts/CZ06,7.2,5.6,6.4
2007,nuts/CZ06,6.7,5.5,6.1
2008,nuts/CZ06,7.6,8.0,7.8
2009,nuts/CZ06,6.6,6.8,6.7
2010,nuts/CZ06,6.9,6.0,6.4
2011,nuts/CZ06,9.4,8.7,9.0
2012,nuts/CZ06,10.6,9.6,10.1
2013,nuts/CZ06,10.1,8.9,9.5
2014,nuts/CZ06,11.6,10.8,11.2
2015,nuts/CZ06,11.0,10.5,10.7
2016,nuts/CZ06,9.7,9.6,9.6
2017,nuts/CZ06,10.2,10.4,10.3
2018,nuts/CZ06,9.7,9.3,9.5
2019,nuts/CZ06,10.0,10.2,10.1
2020,nuts/CZ06,6.9,6.8,6.9
2021,nuts/CZ06,7.4,6.0,6.7
2022,nuts/CZ06,10.1,9.2,9.7
2023,nuts/CZ06,10.5,9.4,9.9
2002,nuts/CZ07,3.6,4.2,3.9
2003,nuts/CZ07,4.3,4.4,4.3
2004,nuts/CZ07,5.3,4.5,4.9
2005,nuts/CZ07,5.6,4.9,5.2
2006,nuts/CZ07,6.8,6.0,6.4
2007,nuts/CZ07,6.7,5.6,6.1
2008,nuts/CZ07,8.2,8.7,8.5
2009,nuts/CZ07,6.1,5.3,5.7
2010,nuts/CZ07,8.8,9.4,9.1
2011,nuts/CZ07,10.5,10.1,10.3
2012,nuts/CZ07,10.4,8.5,9.4
2013,nuts/CZ07,8.4,7.7,8.0
2014,nuts/CZ07,8.1,7.5,7.8
2015,nuts/CZ07,7.5,6.7,7.1
2016,nuts/CZ07,8.1,6.3,7.2
2017,nuts/CZ07,10.5,9.5,10.0
2018,nuts/CZ07,9.4,7.7,8.5
2019,nuts/CZ07,8.6,7.4,8.0
2020,nuts/CZ07,5.5,5.3,5.4
2021,nuts/CZ07,4.9,4.4,4.6
2022,nuts/CZ07,7.9,7.0,7.4
2023,nuts/CZ07,8.3,6.4,7.3
2002,nuts/CZ08,3.8,4.8,4.3
2003,nuts/CZ08,4.4,4.2,4.3
2004,nuts/CZ08,4.8,4.7,4.7
2005,nuts/CZ08,4.6,4.4,4.5
2006,nuts/CZ08,4.7,4.7,4.7
2007,nuts/CZ08,4.3,4.7,4.5
2008,nuts/CZ08,5.8,5.2,5.5
2009,nuts/CZ08,6.6,5.4,6.0
2010,nuts/CZ08,6.5,4.6,5.6
2011,nuts/CZ08,12.1,12.0,12.0
2012,nuts/CZ08,10.9,11.7,11.3
2013,nuts/CZ08,10.3,11.4,10.8
2014,nuts/CZ08,8.9,11.1,10.0
2015,nuts/CZ08,8.7,9.6,9.2
2016,nuts/CZ08,9.5,12.0,10.8
2017,nuts/CZ08,11.2,11.3,11.2
2018,nuts/CZ08,8.5,9.4,8.9
2019,nuts/CZ08,7.8,9.3,8.6
2020,nuts/CZ08,6.3,6.7,6.5
2021,nuts/CZ08,7.1,7.3,7.2
2022,nuts/CZ08,11.6,12.6,12.1
2023,nuts/CZ08,10.4,9.7,10.0
2000,nuts/DE1,4.9,6.1,5.5
2001,nuts/DE1,5.3,6.4,5.8
2002,nuts/DE1,6.3,6.5,6.4
2003,nuts/DE1,6.1,7.2,6.7
2004,nuts/DE1,8.0,9.0,8.5
2005,nuts/DE1,7.8,9.1,8.5
2006,nuts/DE1,7.7,9.1,8.4
2007,nuts/DE1,8.2,8.7,8.4
2008,nuts/DE1,8.7,9.4,9.0
2009,nuts/DE1,8.9,9.0,9.0
2010,nuts/DE1,8.8,9.1,8.9
2011,nuts/DE1,8.9,8.9,8.9
2012,nuts/DE1,9.0,9.4,9.2
2013,nuts/DE1,8.7,9.1,8.9
2014,nuts/DE1,8.8,9.7,9.3
2015,nuts/DE1,9.4,9.7,9.6
2016,nuts/DE1,9.6,10.5,10.0
2017,nuts/DE1,9.0,9.9,9.4
2018,nuts/DE1,8.7,9.6,9.1
2019,nuts/DE1,8.5,9.2,8.8
2020,nuts/DE1,8.2,8.0,8.1
2021,nuts/DE1,8.6,8.1,8.3
2022,nuts/DE1,9.2,8.2,8.7
2023,nuts/DE1,8.9,8.2,8.5
2000,nuts/DE11,5.0,6.3,5.7
2001,nuts/DE11,5.7,6.3,6.0
2002,nuts/DE11,6.5,6.3,6.4
2003,nuts/DE11,5.6,7.0,6.4
2004,nuts/DE11,7.6,8.8,8.2
2005,nuts/DE11,7.6,8.7,8.2
2006,nuts/DE11,7.4,8.7,8.0
2007,nuts/DE11,8.3,8.7,8.5
2008,nuts/DE11,8.8,9.7,9.3
2009,nuts/DE11,8.2,8.7,8.5
2010,nuts/DE11,8.8,8.9,8.8
2011,nuts/DE11,9.1,8.9,9.0
2012,nuts/DE11,9.1,9.5,9.3
2013,nuts/DE11,8.7,9.2,8.9
2014,nuts/DE11,9.3,10.1,9.7
2015,nuts/DE11,9.7,9.8,9.8
2016,nuts/DE11,9.8,10.4,10.1
2017,nuts/DE11,9.3,9.6,9.4
2018,nuts/DE11,8.5,9.4,8.9
2019,nuts/DE11,8.3,9.5,8.9
2020,nuts/DE11,8.0,8.7,8.4
2021,nuts/DE11,8.4,8.5,8.4
2022,nuts/DE11,9.0,8.3,8.7
2023,nuts/DE11,8.8,8.7,8.8
2000,nuts/DE12,5.8,6.1,5.9
2001,nuts/DE12,5.8,6.9,6.4
2002,nuts/DE12,6.3,6.5,6.4
2003,nuts/DE12,6.2,7.3,6.7
2004,nuts/DE12,7.8,8.9,8.3
2005,nuts/DE12,7.2,8.9,8.0
2006,nuts/DE12,7.9,9.4,8.7
2007,nuts/DE12,8.1,8.2,8.1
2008,nuts/DE12,8.5,8.9,8.7
2009,nuts/DE12,9.7,9.0,9.4
2010,nuts/DE12,9.0,9.0,9.0
2011,nuts/DE12,8.9,9.2,9.0
2012,nuts/DE12,8.7,9.5,9.1
2013,nuts/DE12,8.8,9.5,9.1
2014,nuts/DE12,8.7,9.5,9.1
2015,nuts/DE12,9.7,9.8,9.8
2016,nuts/DE12,9.4,10.4,9.9
2017,nuts/DE12,8.7,10.5,9.6
2018,nuts/DE12,8.7,9.8,9.3
2019,nuts/DE12,9.0,9.9,9.4
2020,nuts/DE12,9.1,7.4,8.3
2021,nuts/DE12,8.4,8.4,8.4
2022,nuts/DE12,9.4,8.4,8.9
2023,nuts/DE12,8.9,8.3,8.6
2000,nuts/DE13,4.1,5.7,4.9
2001,nuts/DE13,4.6,5.5,5.0
2002,nuts/DE13,6.6,7.5,7.0
2003,nuts/DE13,6.9,7.0,7.0
2004,nuts/DE13,8.8,9.1,8.9
2005,nuts/DE13,8.7,10.0,9.3
2006,nuts/DE13,8.0,9.5,8.7
2007,nuts/DE13,8.0,9.3,8.6
2008,nuts/DE13,8.6,8.9,8.7
2009,nuts/DE13,8.9,9.0,8.9
2010,nuts/DE13,7.9,8.9,8.4
2011,nuts/DE13,8.5,8.5,8.5
2012,nuts/DE13,8.5,9.0,8.8
2013,nuts/DE13,8.5,7.8,8.2
2014,nuts/DE13,7.6,9.1,8.3
2015,nuts/DE13,8.3,9.5,8.9
2016,nuts/DE13,9.6,10.5,10.0
2017,nuts/DE13,8.7,9.4,9.1
2018,nuts/DE13,8.7,10.1,9.4
2019,nuts/DE13,8.1,7.9,8.0
2020,nuts/DE13,8.0,8.4,8.2
2021,nuts/DE13,8.9,8.0,8.4
2022,nuts/DE13,9.4,8.4,8.9
2023,nuts/DE13,8.6,7.4,8.0
2000,nuts/DE14,4.5,6.0,5.2
2001,nuts/DE14,4.3,6.9,5.6
2002,nuts/DE14,5.6,6.1,5.8
2003,nuts/DE14,5.9,7.9,6.9
2004,nuts/DE14,8.4,9.3,8.8
2005,nuts/DE14,8.2,9.6,8.9
2006,nuts/DE14,7.9,9.1,8.5
2007,nuts/DE14,8.2,8.7,8.5
2008,nuts/DE14,8.8,10.1,9.4
2009,nuts/DE14,9.4,9.7,9.6
2010,nuts/DE14,9.3,10.0,9.7
2011,nuts/DE14,9.0,9.0,9.0
2012,nuts/DE14,9.6,9.8,9.7
2013,nuts/DE14,8.8,9.5,9.1
2014,nuts/DE14,9.3,9.7,9.5
2015,nuts/DE14,9.5,9.7,9.6
2016,nuts/DE14,9.3,10.7,10.0
2017,nuts/DE14,8.9,10.1,9.5
2018,nuts/DE14,8.8,9.4,9.1
2019,nuts/DE14,8.5,9.2,8.8
2020,nuts/DE14,7.7,6.9,7.3
2021,nuts/DE14,8.9,7.1,8.0
2022,nuts/DE14,9.1,7.5,8.3
2023,nuts/DE14,9.3,7.5,8.4
2000,nuts/DE2,4.3,5.3,4.8
2001,nuts/DE2,4.2,5.3,4.8
2002,nuts/DE2,4.7,5.6,5.1
2003,nuts/DE2,4.8,6.2,5.5
2004,nuts/DE2,7.0,7.9,7.4
2005,nuts/DE2,6.7,7.5,7.1
2006,nuts/DE2,6.7,7.4,7.1
2007,nuts/DE2,6.9,7.8,7.4
2008,nuts/DE2,7.6,7.8,7.7
2009,nuts/DE2,7.7,7.7,7.7
2010,nuts/DE2,7.3,7.6,7.4
2011,nuts/DE2,6.9,7.7,7.3
2012,nuts/DE2,7.4,7.9,7.6
2013,nuts/DE2,7.4,7.4,7.4
2014,nuts/DE2,7.1,7.7,7.4
2015,nuts/DE2,7.4,7.8,7.6
2016,nuts/DE2,7.4,7.7,7.6
2017,nuts/DE2,7.3,7.9,7.6
2018,nuts/DE2,7.1,7.9,7.5
2019,nuts/DE2,7.3,7.5,7.4
2020,nuts/DE2,7.0,7.3,7.1
2021,nuts/DE2,7.0,7.2,7.1
2022,nuts/DE2,7.7,7.3,7.5
2023,nuts/DE2,8.0,7.4,7.7
2000,nuts/DE21,5.0,6.0,5.5
2001,nuts/DE21,4.9,5.9,5.4
2002,nuts/DE21,5.5,5.5,5.5
2003,nuts/DE21,5.2,6.2,5.7
2004,nuts/DE21,7.7,8.2,7.9
2005,nuts/DE21,7.3,7.5,7.4
2006,nuts/DE21,7.9,8.0,7.9
2007,nuts/DE21,8.3,8.2,8.2
2008,nuts/DE21,8.6,8.8,8.7
2009,nuts/DE21,8.6,8.2,8.4
2010,nuts/DE21,7.9,7.6,7.8
2011,nuts/DE21,7.8,7.8,7.8
2012,nuts/DE21,8.3,8.3,8.3
2013,nuts/DE21,7.9,7.4,7.7
2014,nuts/DE21,8.2,8.0,8.1
2015,nuts/DE21,8.6,8.6,8.6
2016,nuts/DE21,8.8,8.3,8.5
2017,nuts/DE21,8.4,8.6,8.5
2018,nuts/DE21,8.4,8.7,8.6
2019,nuts/DE21,8.7,8.1,8.4
2020,nuts/DE21,8.4,8.1,8.2
2021,nuts/DE21,8.0,8.2,8.1
2022,nuts/DE21,9.2,8.6,8.9
2023,nuts/DE21,9.7,8.6,9.1
2000,nuts/DE22,2.9,4.2,3.6
2001,nuts/DE22,2.6,3.8,3.2
2002,nuts/DE22,3.1,4.4,3.8
2003,nuts/DE22,3.7,4.8,4.3
2004,nuts/DE22,4.9,6.2,5.6
2005,nuts/DE22,5.4,6.5,5.9
2006,nuts/DE22,4.7,6.5,5.6
2007,nuts/DE22,5.3,7.3,6.3
2008,nuts/DE22,5.7,5.6,5.6
2009,nuts/DE22,5.1,6.1,5.6
2010,nuts/DE22,5.3,6.2,5.8
2011,nuts/DE22,4.8,7.3,6.1
2012,nuts/DE22,6.3,7.5,6.9
2013,nuts/DE22,5.8,7.0,6.4
2014,nuts/DE22,4.9,6.3,5.6
2015,nuts/DE22,5.1,6.5,5.8
2016,nuts/DE22,5.0,6.0,5.5
2017,nuts/DE22,4.5,6.1,5.3
2018,nuts/DE22,4.4,6.7,5.6
2019,nuts/DE22,5.0,5.9,5.4
2020,nuts/DE22,,,5.0
2021,nuts/DE22,5.6,5.0,5.3
2022,nuts/DE22,4.4,4.9,4.7
2023,nuts/DE22,5.9,5.0,5.4
2000,nuts/DE23,3.8,4.9,4.3
2001,nuts/DE23,3.5,4.5,4.0
2002,nuts/DE23,4.1,5.0,4.5
2003,nuts/DE23,4.8,6.1,5.4
2004,nuts/DE23,6.2,7.5,6.9
2005,nuts/DE23,5.7,6.8,6.3
2006,nuts/DE23,5.0,5.8,5.4
2007,nuts/DE23,5.0,6.4,5.7
2008,nuts/DE23,6.5,7.5,7.0
2009,nuts/DE23,6.3,6.6,6.5
2010,nuts/DE23,6.4,8.0,7.2
2011,nuts/DE23,6.4,6.4,6.4
2012,nuts/DE23,5.8,7.0,6.4
2013,nuts/DE23,6.8,6.9,6.8
2014,nuts/DE23,6.5,8.0,7.3
2015,nuts/DE23,6.2,6.5,6.4
2016,nuts/DE23,6.3,7.5,6.9
2017,nuts/DE23,5.2,8.8,7.0
2018,nuts/DE23,5.3,7.6,6.5
2019,nuts/DE23,5.5,7.2,6.4
2020,nuts/DE23,,,6.0
2021,nuts/DE23,5.9,7.2,6.5
2022,nuts/DE23,7.0,7.2,7.1
2023,nuts/DE23,5.5,6.2,5.9
2000,nuts/DE24,3.7,3.9,3.8
2001,nuts/DE24,3.7,4.9,4.3
2002,nuts/DE24,4.0,4.7,4.3
2003,nuts/DE24,4.6,5.4,5.0
2004,nuts/DE24,6.7,8.5,7.6
2005,nuts/DE24,6.0,7.8,6.9
2006,nuts/DE24,5.8,7.2,6.5
2007,nuts/DE24,6.9,8.5,7.7
2008,nuts/DE24,7.5,6.8,7.1
2009,nuts/DE24,7.9,8.7,8.3
2010,nuts/DE24,7.8,7.7,7.8
2011,nuts/DE24,7.6,8.6,8.1
2012,nuts/DE24,7.2,8.9,8.0
2013,nuts/DE24,8.0,8.2,8.1
2014,nuts/DE24,7.9,9.2,8.6
2015,nuts/DE24,8.2,8.4,8.3
2016,nuts/DE24,9.1,8.4,8.7
2017,nuts/DE24,8.1,8.6,8.3
2018,nuts/DE24,8.0,8.2,8.1
2019,nuts/DE24,7.8,7.4,7.6
2020,nuts/DE24,,,6.2
2021,nuts/DE24,7.1,5.9,6.5
2022,nuts/DE24,7.5,8.2,7.9
2023,nuts/DE24,5.4,7.3,6.4
2000,nuts/DE25,5.9,5.4,5.6
