Year,Place,StatVar,Quantity,Unit
2015,geoId/72025,dcid:MarginOfError_Count_Household_NoHealthInsurance_IncomeOf75000To99999USDollar,3.1,
2015,geoId/72127,dcid:MarginOfError_Count_Household_NoHealthInsurance_IncomeOf75000To99999USDollar,0.9,
2015,geoId/7206593,dcid:Count_Household_NoHealthInsurance_IncomeOf100000OrMoreUSDollar,3.0,
2015,geoId/7214290,dcid:Count_Household_NoHealthInsurance_IncomeOf100000OrMoreUSDollar,3.1,
2015,geoId/7276770,dcid:Count_Household_NoHealthInsurance_IncomeOf100000OrMoreUSDollar,2.5,
2015,geoId/72,dcid:Count_Household_NoHealthInsurance_IncomeOf100000OrMoreUSDollar,2.8,
2015,geoId/72021,dcid:Count_Household_NoHealthInsurance_IncomeOf100000OrMoreUSDollar,3.3,
2015,geoId/72031,dcid:Count_Household_NoHealthInsurance_IncomeOf100000OrMoreUSDollar,3.0,
2015,geoId/72113,dcid:Count_Household_NoHealthInsurance_IncomeOf100000OrMoreUSDollar,3.2,
2015,geoId/72025,dcid:Count_Household_NoHealthInsurance_IncomeOf100000OrMoreUSDollar,2.1,
2015,geoId/72127,dcid:Count_Household_NoHealthInsurance_IncomeOf100000OrMoreUSDollar,2.5,
2015,geoId/7206593,dcid:MarginOfError_Count_Household_NoHealthInsurance_IncomeOf100000OrMoreUSDollar,1.4,
2015,geoId/7214290,dcid:MarginOfError_Count_Household_NoHealthInsurance_IncomeOf100000OrMoreUSDollar,1.5,
2015,geoId/7276770,dcid:MarginOfError_Count_Household_NoHealthInsurance_IncomeOf100000OrMoreUSDollar,0.6,
2015,geoId/72,dcid:MarginOfError_Count_Household_NoHealthInsurance_IncomeOf100000OrMoreUSDollar,0.3,
2015,geoId/72021,dcid:MarginOfError_Count_Household_NoHealthInsurance_IncomeOf100000OrMoreUSDollar,1.4,
2015,geoId/72031,dcid:MarginOfError_Count_Household_NoHealthInsurance_IncomeOf100000OrMoreUSDollar,1.4,
2015,geoId/72113,dcid:MarginOfError_Count_Household_NoHealthInsurance_IncomeOf100000OrMoreUSDollar,1.8,
2015,geoId/72025,dcid:MarginOfError_Count_Household_NoHealthInsurance_IncomeOf100000OrMoreUSDollar,1.4,
2015,geoId/72127,dcid:MarginOfError_Count_Household_NoHealthInsurance_IncomeOf100000OrMoreUSDollar,0.6,
2015,geoId/7206593,dcid:Median_Income_Household_NoHealthInsurance,20005.0,USDollar
2015,geoId/7214290,dcid:Median_Income_Household_NoHealthInsurance,20754.0,USDollar
2015,geoId/7276770,dcid:Median_Income_Household_NoHealthInsurance,15629.0,USDollar
2015,geoId/72,dcid:Median_Income_Household_NoHealthInsurance,17434.0,USDollar
2015,geoId/72021,dcid:Median_Income_Household_NoHealthInsurance,20276.0,USDollar
2015,geoId/72031,dcid:Median_Income_Household_NoHealthInsurance,20831.0,USDollar
2015,geoId/72113,dcid:Median_Income_Household_NoHealthInsurance,14876.0,USDollar
2015,geoId/72025,dcid:Median_Income_Household_NoHealthInsurance,19097.0,USDollar
2015,geoId/72127,dcid:Median_Income_Household_NoHealthInsurance,15717.0,USDollar
2015,geoId/7206593,dcid:Count_Person_NoHealthInsurance_PovertyStatusDetermined,12160.0,
2015,geoId/7214290,dcid:Count_Person_NoHealthInsurance_PovertyStatusDetermined,13607.0,
2015,geoId/7276770,dcid:Count_Person_NoHealthInsurance_PovertyStatusDetermined,38408.0,
2015,geoId/72,dcid:Count_Person_NoHealthInsurance_PovertyStatusDetermined,236251.0,
2015,geoId/72021,dcid:Count_Person_NoHealthInsurance_PovertyStatusDetermined,13323.0,
2015,geoId/72031,dcid:Count_Person_NoHealthInsurance_PovertyStatusDetermined,14635.0,
2015,geoId/72113,dcid:Count_Person_NoHealthInsurance_PovertyStatusDetermined,8351.0,
2015,geoId/72025,dcid:Count_Person_NoHealthInsurance_PovertyStatusDetermined,9514.0,
2015,geoId/72127,dcid:Count_Person_NoHealthInsurance_PovertyStatusDetermined,39365.0,
2015,geoId/7206593,dcid:MarginOfError_Count_Person_NoHealthInsurance_PovertyStatusDetermined,1020.0,
2015,geoId/7214290,dcid:MarginOfError_Count_Person_NoHealthInsurance_PovertyStatusDetermined,1051.0,
2015,geoId/7276770,dcid:MarginOfError_Count_Person_NoHealthInsurance_PovertyStatusDetermined,1425.0,
2015,geoId/72,dcid:MarginOfError_Count_Person_NoHealthInsurance_PovertyStatusDetermined,4666.0,
2015,geoId/72021,dcid:MarginOfError_Count_Person_NoHealthInsurance_PovertyStatusDetermined,1127.0,
2015,geoId/72031,dcid:MarginOfError_Count_Person_NoHealthInsurance_PovertyStatusDetermined,1078.0,
2015,geoId/72113,dcid:MarginOfError_Count_Person_NoHealthInsurance_PovertyStatusDetermined,689.0,
2015,geoId/72025,dcid:MarginOfError_Count_Person_NoHealthInsurance_PovertyStatusDetermined,770.0,
2015,geoId/72127,dcid:MarginOfError_Count_Person_NoHealthInsurance_PovertyStatusDetermined,1517.0,
2015,geoId/7206593,dcid:Count_Person_NoHealthInsurance_0.5OrLessRatioToPovertyLine,1824.0,
2015,geoId/7214290,dcid:Count_Person_NoHealthInsurance_0.5OrLessRatioToPovertyLine,2775.828,
2015,geoId/7276770,dcid:Count_Person_NoHealthInsurance_0.5OrLessRatioToPovertyLine,11253.544,
2015,geoId/72,dcid:Count_Person_NoHealthInsurance_0.5OrLessRatioToPovertyLine,53392.726,
2015,geoId/72021,dcid:Count_Person_NoHealthInsurance_0.5OrLessRatioToPovertyLine,1958.481,
2015,geoId/72031,dcid:Count_Person_NoHealthInsurance_0.5OrLessRatioToPovertyLine,3029.445,
2015,geoId/72113,dcid:Count_Person_NoHealthInsurance_0.5OrLessRatioToPovertyLine,1995.889,
2015,geoId/72025,dcid:Count_Person_NoHealthInsurance_0.5OrLessRatioToPovertyLine,1826.688,
2015,geoId/72127,dcid:Count_Person_NoHealthInsurance_0.5OrLessRatioToPovertyLine,11455.215,
2015,geoId/7206593,dcid:MarginOfError_Count_Person_NoHealthInsurance_0.5OrLessRatioToPovertyLine,291.84,
2015,geoId/7214290,dcid:MarginOfError_Count_Person_NoHealthInsurance_0.5OrLessRatioToPovertyLine,503.459,
2015,geoId/7276770,dcid:MarginOfError_Count_Person_NoHealthInsurance_0.5OrLessRatioToPovertyLine,844.976,
2015,geoId/72,dcid:MarginOfError_Count_Person_NoHealthInsurance_0.5OrLessRatioToPovertyLine,1890.008,
2015,geoId/72021,dcid:MarginOfError_Count_Person_NoHealthInsurance_0.5OrLessRatioToPovertyLine,293.106,
2015,geoId/72031,dcid:MarginOfError_Count_Person_NoHealthInsurance_0.5OrLessRatioToPovertyLine,541.495,
2015,geoId/72113,dcid:MarginOfError_Count_Person_NoHealthInsurance_0.5OrLessRatioToPovertyLine,308.987,
2015,geoId/72025,dcid:MarginOfError_Count_Person_NoHealthInsurance_0.5OrLessRatioToPovertyLine,313.962,
2015,geoId/72127,dcid:MarginOfError_Count_Person_NoHealthInsurance_0.5OrLessRatioToPovertyLine,866.03,
2015,geoId/7206593,dcid:Count_Person_NoHealthInsurance_0.5To0.99RatioToPovertyLine,2638.72,
2015,geoId/7214290,dcid:Count_Person_NoHealthInsurance_0.5To0.99RatioToPovertyLine,2122.692,
2015,geoId/7276770,dcid:Count_Person_NoHealthInsurance_0.5To0.99RatioToPovertyLine,7643.192,
2015,geoId/72,dcid:Count_Person_NoHealthInsurance_0.5To0.99RatioToPovertyLine,49140.208,
2015,geoId/72021,dcid:Count_Person_NoHealthInsurance_0.5To0.99RatioToPovertyLine,2837.799,
2015,geoId/72031,dcid:Count_Person_NoHealthInsurance_0.5To0.99RatioToPovertyLine,2224.52,
2015,geoId/72113,dcid:Count_Person_NoHealthInsurance_0.5To0.99RatioToPovertyLine,1929.081,
2015,geoId/72025,dcid:Count_Person_NoHealthInsurance_0.5To0.99RatioToPovertyLine,1674.464,
2015,geoId/72127,dcid:Count_Person_NoHealthInsurance_0.5To0.99RatioToPovertyLine,7873.0,
2015,geoId/7206593,dcid:MarginOfError_Count_Person_NoHealthInsurance_0.5To0.99RatioToPovertyLine,486.4,
2015,geoId/7214290,dcid:MarginOfError_Count_Person_NoHealthInsurance_0.5To0.99RatioToPovertyLine,408.21,
2015,geoId/7276770,dcid:MarginOfError_Count_Person_NoHealthInsurance_0.5To0.99RatioToPovertyLine,729.752,
2015,geoId/72,dcid:MarginOfError_Count_Person_NoHealthInsurance_0.5To0.99RatioToPovertyLine,2126.259,
2015,geoId/72021,dcid:MarginOfError_Count_Person_NoHealthInsurance_0.5To0.99RatioToPovertyLine,506.274,
2015,geoId/72031,dcid:MarginOfError_Count_Person_NoHealthInsurance_0.5To0.99RatioToPovertyLine,409.78,
2015,geoId/72113,dcid:MarginOfError_Count_Person_NoHealthInsurance_0.5To0.99RatioToPovertyLine,283.934,
2015,geoId/72025,dcid:MarginOfError_Count_Person_NoHealthInsurance_0.5To0.99RatioToPovertyLine,380.56,
2015,geoId/72127,dcid:MarginOfError_Count_Person_NoHealthInsurance_0.5To0.99RatioToPovertyLine,747.935,
2015,geoId/7206593,dcid:Count_Person_NoHealthInsurance_1To1.49RatioToPovertyLine,2492.8,
2015,geoId/7214290,dcid:Count_Person_NoHealthInsurance_1To1.49RatioToPovertyLine,2843.863,
2015,geoId/7276770,dcid:Count_Person_NoHealthInsurance_1To1.49RatioToPovertyLine,7067.072,
2015,geoId/72,dcid:Count_Person_NoHealthInsurance_1To1.49RatioToPovertyLine,48903.957,
2015,geoId/72021,dcid:Count_Person_NoHealthInsurance_1To1.49RatioToPovertyLine,2784.507,
2015,geoId/72031,dcid:Count_Person_NoHealthInsurance_1To1.49RatioToPovertyLine,3073.35,
2015,geoId/72113,dcid:Count_Person_NoHealthInsurance_1To1.49RatioToPovertyLine,1636.796,
2015,geoId/72025,dcid:Count_Person_NoHealthInsurance_1To1.49RatioToPovertyLine,1531.754,
2015,geoId/72127,dcid:Count_Person_NoHealthInsurance_1To1.49RatioToPovertyLine,7321.89,
2015,geoId/7206593,dcid:MarginOfError_Count_Person_NoHealthInsurance_1To1.49RatioToPovertyLine,389.12,
2015,geoId/7214290,dcid:MarginOfError_Count_Person_NoHealthInsurance_1To1.49RatioToPovertyLine,571.494,
2015,geoId/7276770,dcid:MarginOfError_Count_Person_NoHealthInsurance_1To1.49RatioToPovertyLine,652.936,
2015,geoId/72,dcid:MarginOfError_Count_Person_NoHealthInsurance_1To1.49RatioToPovertyLine,1890.008,
2015,geoId/72021,dcid:MarginOfError_Count_Person_NoHealthInsurance_1To1.49RatioToPovertyLine,399.69,
2015,geoId/72031,dcid:MarginOfError_Count_Person_NoHealthInsurance_1To1.49RatioToPovertyLine,570.765,
2015,geoId/72113,dcid:MarginOfError_Count_Person_NoHealthInsurance_1To1.49RatioToPovertyLine,300.636,
2015,geoId/72025,dcid:MarginOfError_Count_Person_NoHealthInsurance_1To1.49RatioToPovertyLine,332.99,
2015,geoId/72127,dcid:MarginOfError_Count_Person_NoHealthInsurance_1To1.49RatioToPovertyLine,629.84,
2015,geoId/7206593,dcid:Count_Person_NoHealthInsurance_1.5To1.99RatioToPovertyLine,1982.08,
2015,geoId/7214290,dcid:Count_Person_NoHealthInsurance_1.5To1.99RatioToPovertyLine,2068.264,
2015,geoId/7276770,dcid:Count_Person_NoHealthInsurance_1.5To1.99RatioToPovertyLine,5377.12,
2015,geoId/72,dcid:Count_Person_NoHealthInsurance_1.5To1.99RatioToPovertyLine,33783.893,
2015,geoId/72021,dcid:Count_Person_NoHealthInsurance_1.5To1.99RatioToPovertyLine,2264.91,
2015,geoId/72031,dcid:Count_Person_NoHealthInsurance_1.5To1.99RatioToPovertyLine,2195.25,
2015,geoId/72113,dcid:Count_Person_NoHealthInsurance_1.5To1.99RatioToPovertyLine,1144.087,
2015,geoId/72025,dcid:Count_Person_NoHealthInsurance_1.5To1.99RatioToPovertyLine,1950.37,
2015,geoId/72127,dcid:Count_Person_NoHealthInsurance_1.5To1.99RatioToPovertyLine,5393.005,
2015,geoId/7206593,dcid:MarginOfError_Count_Person_NoHealthInsurance_1.5To1.99RatioToPovertyLine,376.96,
2015,geoId/7214290,dcid:MarginOfError_Count_Person_NoHealthInsurance_1.5To1.99RatioToPovertyLine,462.638,
2015,geoId/7276770,dcid:MarginOfError_Count_Person_NoHealthInsurance_1.5To1.99RatioToPovertyLine,576.12,
2015,geoId/72,dcid:MarginOfError_Count_Person_NoHealthInsurance_1.5To1.99RatioToPovertyLine,1417.506,
2015,geoId/72021,dcid:MarginOfError_Count_Person_NoHealthInsurance_1.5To1.99RatioToPovertyLine,399.69,
2015,geoId/72031,dcid:MarginOfError_Count_Person_NoHealthInsurance_1.5To1.99RatioToPovertyLine,482.955,
2015,geoId/72113,dcid:MarginOfError_Count_Person_NoHealthInsurance_1.5To1.99RatioToPovertyLine,275.583,
2015,geoId/72025,dcid:MarginOfError_Count_Person_NoHealthInsurance_1.5To1.99RatioToPovertyLine,342.504,
2015,geoId/72127,dcid:MarginOfError_Count_Person_NoHealthInsurance_1.5To1.99RatioToPovertyLine,590.475,
2015,geoId/7206593,dcid:Count_Person_NoHealthInsurance_2.0To2.99RatioToPovertyLine,2225.28,
2015,geoId/7214290,dcid:Count_Person_NoHealthInsurance_2.0To2.99RatioToPovertyLine,2422.046,
2015,geoId/7276770,dcid:Count_Person_NoHealthInsurance_2.0To2.99RatioToPovertyLine,4109.656,
2015,geoId/72,dcid:Count_Person_NoHealthInsurance_2.0To2.99RatioToPovertyLine,30948.881,
2015,geoId/72021,dcid:Count_Person_NoHealthInsurance_2.0To2.99RatioToPovertyLine,2371.494,
2015,geoId/72031,dcid:Count_Person_NoHealthInsurance_2.0To2.99RatioToPovertyLine,2692.84,
2015,geoId/72113,dcid:Count_Person_NoHealthInsurance_2.0To2.99RatioToPovertyLine,918.61,
2015,geoId/72025,dcid:Count_Person_NoHealthInsurance_2.0To2.99RatioToPovertyLine,1693.492,
2015,geoId/72127,dcid:Count_Person_NoHealthInsurance_2.0To2.99RatioToPovertyLine,4212.055,
2015,geoId/7206593,dcid:MarginOfError_Count_Person_NoHealthInsurance_2.0To2.99RatioToPovertyLine,364.8,
2015,geoId/7214290,dcid:MarginOfError_Count_Person_NoHealthInsurance_2.0To2.99RatioToPovertyLine,421.817,
2015,geoId/7276770,dcid:MarginOfError_Count_Person_NoHealthInsurance_2.0To2.99RatioToPovertyLine,460.896,
2015,geoId/72,dcid:MarginOfError_Count_Person_NoHealthInsurance_2.0To2.99RatioToPovertyLine,1417.506,
2015,geoId/72021,dcid:MarginOfError_Count_Person_NoHealthInsurance_2.0To2.99RatioToPovertyLine,373.044,
2015,geoId/72031,dcid:MarginOfError_Count_Person_NoHealthInsurance_2.0To2.99RatioToPovertyLine,439.05,
2015,geoId/72113,dcid:MarginOfError_Count_Person_NoHealthInsurance_2.0To2.99RatioToPovertyLine,242.179,
2015,geoId/72025,dcid:MarginOfError_Count_Person_NoHealthInsurance_2.0To2.99RatioToPovertyLine,352.018,
2015,geoId/72127,dcid:MarginOfError_Count_Person_NoHealthInsurance_2.0To2.99RatioToPovertyLine,472.38,
2015,geoId/7206593,dcid:Count_Person_NoHealthInsurance_3OrMoreRatioToPovertyLine,997.12,
2015,geoId/7214290,dcid:Count_Person_NoHealthInsurance_3OrMoreRatioToPovertyLine,1360.7,
2015,geoId/7276770,dcid:Count_Person_NoHealthInsurance_3OrMoreRatioToPovertyLine,2919.008,
2015,geoId/72,dcid:Count_Person_NoHealthInsurance_3OrMoreRatioToPovertyLine,20081.335,
2015,geoId/72021,dcid:Count_Person_NoHealthInsurance_3OrMoreRatioToPovertyLine,1092.486,
2015,geoId/72031,dcid:Count_Person_NoHealthInsurance_3OrMoreRatioToPovertyLine,1419.595,
2015,geoId/72113,dcid:Count_Person_NoHealthInsurance_3OrMoreRatioToPovertyLine,726.537,
2015,geoId/72025,dcid:Count_Person_NoHealthInsurance_3OrMoreRatioToPovertyLine,827.718,
2015,geoId/72127,dcid:Count_Person_NoHealthInsurance_3OrMoreRatioToPovertyLine,3109.835,
2015,geoId/7206593,dcid:MarginOfError_Count_Person_NoHealthInsurance_3OrMoreRatioToPovertyLine,231.04,
2015,geoId/7214290,dcid:MarginOfError_Count_Person_NoHealthInsurance_3OrMoreRatioToPovertyLine,353.782,
2015,geoId/7276770,dcid:MarginOfError_Count_Person_NoHealthInsurance_3OrMoreRatioToPovertyLine,384.08,
2015,geoId/72,dcid:MarginOfError_Count_Person_NoHealthInsurance_3OrMoreRatioToPovertyLine,1417.506,
2015,geoId/72021,dcid:MarginOfError_Count_Person_NoHealthInsurance_3OrMoreRatioToPovertyLine,253.137,
2015,geoId/72031,dcid:MarginOfError_Count_Person_NoHealthInsurance_3OrMoreRatioToPovertyLine,365.875,
2015,geoId/72113,dcid:MarginOfError_Count_Person_NoHealthInsurance_3OrMoreRatioToPovertyLine,217.126,
2015,geoId/72025,dcid:MarginOfError_Count_Person_NoHealthInsurance_3OrMoreRatioToPovertyLine,228.336,
2015,geoId/72127,dcid:MarginOfError_Count_Person_NoHealthInsurance_3OrMoreRatioToPovertyLine,393.65,
2018,geoId/7206593,dcid:Count_Person_NoHealthInsurance,11329.0,
2018,geoId/7214290,dcid:Count_Person_NoHealthInsurance,11781.0,
2018,geoId/7276770,dcid:Count_Person_NoHealthInsurance,31181.0,
2018,geoId/72,dcid:Count_Person_NoHealthInsurance,209792.0,
2018,geoId/72025,dcid:Count_Person_NoHealthInsurance,7951.0,
2018,geoId/72127,dcid:Count_Person_NoHealthInsurance,32313.0,
2018,geoId/72021,dcid:Count_Person_NoHealthInsurance,12604.0,
2018,geoId/72113,dcid:Count_Person_NoHealthInsurance,7599.0,
2018,geoId/72031,dcid:Count_Person_NoHealthInsurance,12659.0,
2018,geoId/7206593,dcid:MarginOfError_Count_Person_NoHealthInsurance,797.0,
2018,geoId/7214290,dcid:MarginOfError_Count_Person_NoHealthInsurance,1075.0,
2018,geoId/7276770,dcid:MarginOfError_Count_Person_NoHealthInsurance,1764.0,
2018,geoId/72,dcid:MarginOfError_Count_Person_NoHealthInsurance,4182.0,
2018,geoId/72025,dcid:MarginOfError_Count_Person_NoHealthInsurance,776.0,
2018,geoId/72127,dcid:MarginOfError_Count_Person_NoHealthInsurance,1883.0,
2018,geoId/72021,dcid:MarginOfError_Count_Person_NoHealthInsurance,948.0,
2018,geoId/72113,dcid:MarginOfError_Count_Person_NoHealthInsurance,776.0,
2018,geoId/72031,dcid:MarginOfError_Count_Person_NoHealthInsurance,1098.0,
2018,geoId/7206593,dcid:Count_Person_19OrLessYears_NoHealthInsurance,1382.138,
2018,geoId/7214290,dcid:Count_Person_19OrLessYears_NoHealthInsurance,1390.158,
2018,geoId/7276770,dcid:Count_Person_19OrLessYears_NoHealthInsurance,3024.557,
2018,geoId/72,dcid:Count_Person_19OrLessYears_NoHealthInsurance,22867.328,
2018,geoId/72025,dcid:Count_Person_19OrLessYears_NoHealthInsurance,747.394,
2018,geoId/72127,dcid:Count_Person_19OrLessYears_NoHealthInsurance,3198.987,
2018,geoId/72021,dcid:Count_Person_19OrLessYears_NoHealthInsurance,1487.272,
2018,geoId/72113,dcid:Count_Person_19OrLessYears_NoHealthInsurance,1003.068,
2018,geoId/72031,dcid:Count_Person_19OrLessYears_NoHealthInsurance,1468.444,
2018,geoId/7206593,dcid:MarginOfError_Count_Person_19OrLessYears_NoHealthInsurance,260.567,
2018,geoId/7214290,dcid:MarginOfError_Count_Person_19OrLessYears_NoHealthInsurance,388.773,
2018,geoId/7276770,dcid:MarginOfError_Count_Person_19OrLessYears_NoHealthInsurance,436.534,
2018,geoId/72,dcid:MarginOfError_Count_Person_19OrLessYears_NoHealthInsurance,1468.544,
2018,geoId/72025,dcid:MarginOfError_Count_Person_19OrLessYears_NoHealthInsurance,254.432,
2018,geoId/72127,dcid:MarginOfError_Count_Person_19OrLessYears_NoHealthInsurance,484.695,
2018,geoId/72021,dcid:MarginOfError_Count_Person_19OrLessYears_NoHealthInsurance,277.288,
2018,geoId/72113,dcid:MarginOfError_Count_Person_19OrLessYears_NoHealthInsurance,243.168,
2018,geoId/72031,dcid:MarginOfError_Count_Person_19OrLessYears_NoHealthInsurance,392.429,
2018,geoId/7206593,dcid:Count_Person_6OrLessYears_NoHealthInsurance,237.909,
2018,geoId/7214290,dcid:Count_Person_6OrLessYears_NoHealthInsurance,365.211,
2018,geoId/7276770,dcid:Count_Person_6OrLessYears_NoHealthInsurance,530.077,
2018,geoId/72,dcid:Count_Person_6OrLessYears_NoHealthInsurance,4195.84,
2018,geoId/72025,dcid:Count_Person_6OrLessYears_NoHealthInsurance,166.971,
2018,geoId/72127,dcid:Count_Person_6OrLessYears_NoHealthInsurance,549.321,
2018,geoId/72021,dcid:Count_Person_6OrLessYears_NoHealthInsurance,277.288,
2018,geoId/72113,dcid:Count_Person_6OrLessYears_NoHealthInsurance,212.772,
2018,geoId/72031,dcid:Count_Person_6OrLessYears_NoHealthInsurance,367.111,
2018,geoId/7206593,dcid:MarginOfError_Count_Person_6OrLessYears_NoHealthInsurance,101.961,
2018,geoId/7214290,dcid:MarginOfError_Count_Person_6OrLessYears_NoHealthInsurance,164.934,
2018,geoId/7276770,dcid:MarginOfError_Count_Person_6OrLessYears_NoHealthInsurance,218.267,
2018,geoId/72,dcid:MarginOfError_Count_Person_6OrLessYears_NoHealthInsurance,629.376,
2018,geoId/72025,dcid:MarginOfError_Count_Person_6OrLessYears_NoHealthInsurance,95.412,
2018,geoId/72127,dcid:MarginOfError_Count_Person_6OrLessYears_NoHealthInsurance,226.191,
2018,geoId/72021,dcid:MarginOfError_Count_Person_6OrLessYears_NoHealthInsurance,113.436,
2018,geoId/72113,dcid:MarginOfError_Count_Person_6OrLessYears_NoHealthInsurance,98.787,
2018,geoId/72031,dcid:MarginOfError_Count_Person_6OrLessYears_NoHealthInsurance,164.567,
2018,geoId/7206593,dcid:Count_Person_6To18Years_NoHealthInsurance,1144.229,
2018,geoId/7214290,dcid:Count_Person_6To18Years_NoHealthInsurance,1024.947,
2018,geoId/7276770,dcid:Count_Person_6To18Years_NoHealthInsurance,2463.299,
2018,geoId/72,dcid:Count_Person_6To18Years_NoHealthInsurance,18671.488,
2018,geoId/72025,dcid:Count_Person_6To18Years_NoHealthInsurance,588.374,
2018,geoId/72127,dcid:Count_Person_6To18Years_NoHealthInsurance,2649.666,
2018,geoId/72021,dcid:Count_Person_6To18Years_NoHealthInsurance,1197.38,
2018,geoId/72113,dcid:Count_Person_6To18Years_NoHealthInsurance,790.296,
2018,geoId/72031,dcid:Count_Person_6To18Years_NoHealthInsurance,1101.333,
2018,geoId/7206593,dcid:MarginOfError_Count_Person_6To18Years_NoHealthInsurance,237.909,
2018,geoId/7214290,dcid:MarginOfError_Count_Person_6To18Years_NoHealthInsurance,306.306,
2018,geoId/7276770,dcid:MarginOfError_Count_Person_6To18Years_NoHealthInsurance,374.172,
2018,geoId/72,dcid:MarginOfError_Count_Person_6To18Years_NoHealthInsurance,1258.752,
2018,geoId/72025,dcid:MarginOfError_Count_Person_6To18Years_NoHealthInsurance,206.726,
2018,geoId/72127,dcid:MarginOfError_Count_Person_6To18Years_NoHealthInsurance,452.382,
2018,geoId/72021,dcid:MarginOfError_Count_Person_6To18Years_NoHealthInsurance,252.08,
2018,geoId/72113,dcid:MarginOfError_Count_Person_6To18Years_NoHealthInsurance,220.371,
2018,geoId/72031,dcid:MarginOfError_Count_Person_6To18Years_NoHealthInsurance,303.816,
2018,geoId/7206593,dcid:Count_Person_19To64Years_NoHealthInsurance,9686.295,
2018,geoId/7214290,dcid:Count_Person_19To64Years_NoHealthInsurance,10214.127,
2018,geoId/7276770,dcid:Count_Person_19To64Years_NoHealthInsurance,27158.651,
2018,geoId/72,dcid:Count_Person_19To64Years_NoHealthInsurance,182519.04,
2018,geoId/72025,dcid:Count_Person_19To64Years_NoHealthInsurance,7068.439,
2018,geoId/72127,dcid:Count_Person_19To64Years_NoHealthInsurance,28079.997,
2018,geoId/72021,dcid:Count_Person_19To64Years_NoHealthInsurance,10852.044,
2018,geoId/72113,dcid:Count_Person_19To64Years_NoHealthInsurance,6405.957,
2018,geoId/72031,dcid:Count_Person_19To64Years_NoHealthInsurance,11013.33,
2018,geoId/7206593,dcid:MarginOfError_Count_Person_19To64Years_NoHealthInsurance,260.567,
2018,geoId/7214290,dcid:MarginOfError_Count_Person_19To64Years_NoHealthInsurance,388.773,
2018,geoId/7276770,dcid:MarginOfError_Count_Person_19To64Years_NoHealthInsurance,467.715,
2018,geoId/72,dcid:MarginOfError_Count_Person_19To64Years_NoHealthInsurance,1468.544,
2018,geoId/72025,dcid:MarginOfError_Count_Person_19To64Years_NoHealthInsurance,262.383,
2018,geoId/72127,dcid:MarginOfError_Count_Person_19To64Years_NoHealthInsurance,517.008,
2018,geoId/72021,dcid:MarginOfError_Count_Person_19To64Years_NoHealthInsurance,277.288,
2018,geoId/72113,dcid:MarginOfError_Count_Person_19To64Years_NoHealthInsurance,243.168,
2018,geoId/72031,dcid:MarginOfError_Count_Person_19To64Years_NoHealthInsurance,392.429,
2018,geoId/7206593,dcid:Count_Person_19To25Years_NoHealthInsurance,1778.653,
2018,geoId/7214290,dcid:Count_Person_19To25Years_NoHealthInsurance,1979.208,
2018,geoId/7276770,dcid:Count_Person_19To25Years_NoHealthInsurance,3928.806,
2018,geoId/72,dcid:Count_Person_19To25Years_NoHealthInsurance,28741.504,
2018,geoId/72025,dcid:Count_Person_19To25Years_NoHealthInsurance,1017.728,
2018,geoId/72127,dcid:Count_Person_19To25Years_NoHealthInsurance,4071.438,
2018,geoId/72021,dcid:Count_Person_19To25Years_NoHealthInsurance,2092.264,
2018,geoId/72113,dcid:Count_Person_19To25Years_NoHealthInsurance,980.271,
2018,geoId/72031,dcid:Count_Person_19To25Years_NoHealthInsurance,2177.348,
2018,geoId/7206593,dcid:MarginOfError_Count_Person_19To25Years_NoHealthInsurance,294.554,
2018,geoId/7214290,dcid:MarginOfError_Count_Person_19To25Years_NoHealthInsurance,353.43,
2018,geoId/7276770,dcid:MarginOfError_Count_Person_19To25Years_NoHealthInsurance,374.172,
2018,geoId/72,dcid:MarginOfError_Count_Person_19To25Years_NoHealthInsurance,1258.752,
2018,geoId/72025,dcid:MarginOfError_Count_Person_19To25Years_NoHealthInsurance,254.432,
2018,geoId/72127,dcid:MarginOfError_Count_Person_19To25Years_NoHealthInsurance,387.756,
2018,geoId/72021,dcid:MarginOfError_Count_Person_19To25Years_NoHealthInsurance,327.704,
2018,geoId/72113,dcid:MarginOfError_Count_Person_19To25Years_NoHealthInsurance,189.975,
2018,geoId/72031,dcid:MarginOfError_Count_Person_19To25Years_NoHealthInsurance,367.111,
2018,geoId/7206593,dcid:Count_Person_26To34Years_NoHealthInsurance,2492.38,
2018,geoId/7214290,dcid:Count_Person_26To34Years_NoHealthInsurance,2862.783,
2018,geoId/7276770,dcid:Count_Person_26To34Years_NoHealthInsurance,6516.829,
2018,geoId/72,dcid:Count_Person_26To34Years_NoHealthInsurance,46993.408,
2018,geoId/72025,dcid:Count_Person_26To34Years_NoHealthInsurance,1781.024,
2018,geoId/72127,dcid:Count_Person_26To34Years_NoHealthInsurance,6753.417,
2018,geoId/72021,dcid:Count_Person_26To34Years_NoHealthInsurance,2861.108,
2018,geoId/72113,dcid:Count_Person_26To34Years_NoHealthInsurance,1846.557,
2018,geoId/72031,dcid:Count_Person_26To34Years_NoHealthInsurance,3000.183,
2018,geoId/7206593,dcid:MarginOfError_Count_Person_26To34Years_NoHealthInsurance,294.554,
2018,geoId/7214290,dcid:MarginOfError_Count_Person_26To34Years_NoHealthInsurance,341.649,
2018,geoId/7276770,dcid:MarginOfError_Count_Person_26To34Years_NoHealthInsurance,467.715,
