school_state_code,year,sv_name,observation,scaling_factor
nces/251266000163,2013,Count_Student_White_SchoolGrade5,129.0,
nces/260282004004,2013,Count_Student_White_SchoolGrade5,30.0,
nces/330246000054,2013,Count_Student_White_SchoolGrade5,60.0,
nces/550003000001,2013,Count_Student_White_SchoolGrade5,31.0,
nces/020018000053,2013,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade6,6.0,
nces/550003000002,2013,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade6,0.0,
nces/020018000053,2013,Count_Student_AsianOrPacificIslander_SchoolGrade6,4.0,
nces/550003000002,2013,Count_Student_AsianOrPacificIslander_SchoolGrade6,0.0,
nces/020018000053,2013,Count_Student_BlackOrAfricanAmericanAlone_SchoolGrade6,3.0,
nces/550003000002,2013,Count_Student_BlackOrAfricanAmericanAlone_SchoolGrade6,0.0,
nces/020018000053,2013,Count_Student_HispanicOrLatino_SchoolGrade6,8.0,
nces/550003000002,2013,Count_Student_HispanicOrLatino_SchoolGrade6,27.0,
nces/020018000053,2013,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade6,5.0,
nces/550003000002,2013,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade6,0.0,
nces/020018000053,2013,Count_Student_TwoOrMoreRaces_SchoolGrade6,17.0,
nces/550003000002,2013,Count_Student_TwoOrMoreRaces_SchoolGrade6,2.0,
nces/020018000053,2013,Count_Student_White_SchoolGrade6,12.0,
nces/550003000002,2013,Count_Student_White_SchoolGrade6,28.0,
nces/550003000002,2013,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade7,0.0,
nces/550003000002,2013,Count_Student_AsianOrPacificIslander_SchoolGrade7,1.0,
nces/550003000002,2013,Count_Student_BlackOrAfricanAmericanAlone_SchoolGrade7,0.0,
nces/550003000002,2013,Count_Student_HispanicOrLatino_SchoolGrade7,20.0,
nces/550003000002,2013,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade7,0.0,
nces/550003000002,2013,Count_Student_TwoOrMoreRaces_SchoolGrade7,0.0,
nces/550003000002,2013,Count_Student_White_SchoolGrade7,31.0,
nces/550003000002,2013,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade8,0.0,
nces/550003000002,2013,Count_Student_AsianOrPacificIslander_SchoolGrade8,0.0,
nces/550003000002,2013,Count_Student_HispanicOrLatino_SchoolGrade8,12.0,
nces/020018000053,2013,Count_Student_AmericanIndianOrAlaskaNative_Kindergarten,8.0,
nces/260282004004,2013,Count_Student_AmericanIndianOrAlaskaNative_Kindergarten,1.0,
nces/330246000054,2013,Count_Student_AmericanIndianOrAlaskaNative_Kindergarten,1.0,
nces/550003000001,2013,Count_Student_AmericanIndianOrAlaskaNative_Kindergarten,0.0,
nces/020018000053,2013,Count_Student_AsianOrPacificIslander_Kindergarten,7.0,
nces/260282004004,2013,Count_Student_AsianOrPacificIslander_Kindergarten,0.0,
nces/330246000054,2013,Count_Student_AsianOrPacificIslander_Kindergarten,2.0,
nces/550003000001,2013,Count_Student_AsianOrPacificIslander_Kindergarten,0.0,
nces/020018000053,2013,Count_Student_BlackOrAfricanAmericanAlone_Kindergarten,2.0,
nces/260282004004,2013,Count_Student_BlackOrAfricanAmericanAlone_Kindergarten,5.0,
nces/330246000054,2013,Count_Student_BlackOrAfricanAmericanAlone_Kindergarten,5.0,
nces/550003000001,2013,Count_Student_BlackOrAfricanAmericanAlone_Kindergarten,2.0,
nces/020018000053,2013,Count_Student_HispanicOrLatino_Kindergarten,10.0,
nces/260282004004,2013,Count_Student_HispanicOrLatino_Kindergarten,1.0,
nces/330246000054,2013,Count_Student_HispanicOrLatino_Kindergarten,0.0,
nces/550003000001,2013,Count_Student_HispanicOrLatino_Kindergarten,29.0,
nces/020018000053,2013,Count_Student_HawaiianNativeOrPacificIslander_Kindergarten,5.0,
nces/260282004004,2013,Count_Student_HawaiianNativeOrPacificIslander_Kindergarten,0.0,
nces/330246000054,2013,Count_Student_HawaiianNativeOrPacificIslander_Kindergarten,0.0,
nces/550003000001,2013,Count_Student_HawaiianNativeOrPacificIslander_Kindergarten,0.0,
nces/020018000053,2013,Count_Student_TwoOrMoreRaces_Kindergarten,16.0,
nces/260282004004,2013,Count_Student_TwoOrMoreRaces_Kindergarten,4.0,
nces/330246000054,2013,Count_Student_TwoOrMoreRaces_Kindergarten,0.0,
nces/550003000001,2013,Count_Student_TwoOrMoreRaces_Kindergarten,0.0,
nces/020018000053,2013,Count_Student_White_Kindergarten,13.0,
nces/260282004004,2013,Count_Student_White_Kindergarten,30.0,
nces/330246000054,2013,Count_Student_White_Kindergarten,54.0,
nces/550003000001,2013,Count_Student_White_Kindergarten,31.0,
nces/020018000053,2013,Count_Student_AmericanIndianOrAlaskaNative_PreKindergarten,0.0,
nces/550003000001,2013,Count_Student_AmericanIndianOrAlaskaNative_PreKindergarten,1.0,
nces/020018000053,2013,Count_Student_AsianOrPacificIslander_PreKindergarten,0.0,
nces/550003000001,2013,Count_Student_AsianOrPacificIslander_PreKindergarten,0.0,
nces/020018000053,2013,Count_Student_BlackOrAfricanAmericanAlone_PreKindergarten,0.0,
nces/550003000001,2013,Count_Student_BlackOrAfricanAmericanAlone_PreKindergarten,0.0,
nces/020018000053,2013,Count_Student_HispanicOrLatino_PreKindergarten,0.0,
nces/550003000001,2013,Count_Student_HispanicOrLatino_PreKindergarten,20.0,
nces/020018000053,2013,Count_Student_HawaiianNativeOrPacificIslander_PreKindergarten,0.0,
nces/550003000001,2013,Count_Student_HawaiianNativeOrPacificIslander_PreKindergarten,0.0,
nces/020018000053,2013,Count_Student_White_PreKindergarten,0.0,
nces/550003000001,2013,Count_Student_White_PreKindergarten,30.0,
nces/020018000053,2013,Count_Student_TwoOrMoreRaces_PreKindergarten,0.0,
nces/550003000001,2013,Count_Student_TwoOrMoreRaces_PreKindergarten,0.0,
nces/060013111116,2014,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade10,0.0,
nces/280054000042,2014,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade10,0.0,
nces/400351000090,2014,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade10,0.0,
nces/420297000050,2014,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade10,0.0,
nces/482028001996,2014,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade10,1.0,
nces/550072000094,2014,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade10,0.0,
nces/060013111116,2014,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade10,0.0,
nces/280054000042,2014,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade10,0.0,
nces/400351000090,2014,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade10,0.0,
nces/420297000050,2014,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade10,0.0,
nces/482028001996,2014,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade10,0.0,
nces/550072000094,2014,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade10,0.0,
nces/060013111116,2014,Count_Student_Female_AsianOrPacificIslander_SchoolGrade10,0.0,
nces/280054000042,2014,Count_Student_Female_AsianOrPacificIslander_SchoolGrade10,0.0,
nces/400351000090,2014,Count_Student_Female_AsianOrPacificIslander_SchoolGrade10,0.0,
nces/420297000050,2014,Count_Student_Female_AsianOrPacificIslander_SchoolGrade10,13.0,
nces/482028001996,2014,Count_Student_Female_AsianOrPacificIslander_SchoolGrade10,3.0,
nces/550072000094,2014,Count_Student_Female_AsianOrPacificIslander_SchoolGrade10,0.0,
nces/060013111116,2014,Count_Student_Male_AsianOrPacificIslander_SchoolGrade10,0.0,
nces/280054000042,2014,Count_Student_Male_AsianOrPacificIslander_SchoolGrade10,0.0,
nces/400351000090,2014,Count_Student_Male_AsianOrPacificIslander_SchoolGrade10,0.0,
nces/420297000050,2014,Count_Student_Male_AsianOrPacificIslander_SchoolGrade10,9.0,
nces/482028001996,2014,Count_Student_Male_AsianOrPacificIslander_SchoolGrade10,1.0,
nces/550072000094,2014,Count_Student_Male_AsianOrPacificIslander_SchoolGrade10,1.0,
nces/060013111116,2014,Count_Student_Female_BlackOrAfricanAmericanAlone_SchoolGrade10,0.0,
nces/280054000042,2014,Count_Student_Female_BlackOrAfricanAmericanAlone_SchoolGrade10,10.0,
nces/400351000090,2014,Count_Student_Female_BlackOrAfricanAmericanAlone_SchoolGrade10,0.0,
nces/420297000050,2014,Count_Student_Female_BlackOrAfricanAmericanAlone_SchoolGrade10,12.0,
nces/482028001996,2014,Count_Student_Female_BlackOrAfricanAmericanAlone_SchoolGrade10,47.0,
nces/550072000094,2014,Count_Student_Female_BlackOrAfricanAmericanAlone_SchoolGrade10,1.0,
nces/060013111116,2014,Count_Student_Male_BlackOrAfricanAmericanAlone_SchoolGrade10,0.0,
nces/280054000042,2014,Count_Student_Male_BlackOrAfricanAmericanAlone_SchoolGrade10,11.0,
nces/400351000090,2014,Count_Student_Male_BlackOrAfricanAmericanAlone_SchoolGrade10,0.0,
nces/420297000050,2014,Count_Student_Male_BlackOrAfricanAmericanAlone_SchoolGrade10,11.0,
nces/482028001996,2014,Count_Student_Male_BlackOrAfricanAmericanAlone_SchoolGrade10,62.0,
nces/550072000094,2014,Count_Student_Male_BlackOrAfricanAmericanAlone_SchoolGrade10,0.0,
nces/060013111116,2014,Count_Student_Female_HispanicOrLatino_SchoolGrade10,0.0,
nces/280054000042,2014,Count_Student_Female_HispanicOrLatino_SchoolGrade10,0.0,
nces/400351000090,2014,Count_Student_Female_HispanicOrLatino_SchoolGrade10,0.0,
nces/420297000050,2014,Count_Student_Female_HispanicOrLatino_SchoolGrade10,2.0,
nces/482028001996,2014,Count_Student_Female_HispanicOrLatino_SchoolGrade10,125.0,
nces/550072000094,2014,Count_Student_Female_HispanicOrLatino_SchoolGrade10,1.0,
nces/060013111116,2014,Count_Student_Male_HispanicOrLatino_SchoolGrade10,0.0,
nces/280054000042,2014,Count_Student_Male_HispanicOrLatino_SchoolGrade10,0.0,
nces/400351000090,2014,Count_Student_Male_HispanicOrLatino_SchoolGrade10,1.0,
nces/420297000050,2014,Count_Student_Male_HispanicOrLatino_SchoolGrade10,1.0,
nces/482028001996,2014,Count_Student_Male_HispanicOrLatino_SchoolGrade10,118.0,
nces/550072000094,2014,Count_Student_Male_HispanicOrLatino_SchoolGrade10,2.0,
nces/060013111116,2014,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade10,0.0,
nces/280054000042,2014,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade10,0.0,
nces/400351000090,2014,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade10,0.0,
nces/420297000050,2014,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade10,0.0,
nces/482028001996,2014,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade10,1.0,
nces/550072000094,2014,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade10,0.0,
nces/060013111116,2014,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade10,0.0,
nces/280054000042,2014,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade10,0.0,
nces/400351000090,2014,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade10,0.0,
nces/420297000050,2014,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade10,0.0,
nces/482028001996,2014,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade10,0.0,
nces/550072000094,2014,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade10,0.0,
nces/060013111116,2014,Count_Student_Female_TwoOrMoreRaces_SchoolGrade10,0.0,
nces/280054000042,2014,Count_Student_Female_TwoOrMoreRaces_SchoolGrade10,0.0,
nces/400351000090,2014,Count_Student_Female_TwoOrMoreRaces_SchoolGrade10,0.0,
nces/420297000050,2014,Count_Student_Female_TwoOrMoreRaces_SchoolGrade10,4.0,
nces/482028001996,2014,Count_Student_Female_TwoOrMoreRaces_SchoolGrade10,1.0,
nces/550072000094,2014,Count_Student_Female_TwoOrMoreRaces_SchoolGrade10,0.0,
nces/060013111116,2014,Count_Student_Male_TwoOrMoreRaces_SchoolGrade10,0.0,
nces/280054000042,2014,Count_Student_Male_TwoOrMoreRaces_SchoolGrade10,1.0,
nces/400351000090,2014,Count_Student_Male_TwoOrMoreRaces_SchoolGrade10,0.0,
nces/420297000050,2014,Count_Student_Male_TwoOrMoreRaces_SchoolGrade10,4.0,
nces/482028001996,2014,Count_Student_Male_TwoOrMoreRaces_SchoolGrade10,9.0,
nces/550072000094,2014,Count_Student_Male_TwoOrMoreRaces_SchoolGrade10,1.0,
nces/060013111116,2014,Count_Student_Female_White_SchoolGrade10,0.0,
nces/280054000042,2014,Count_Student_Female_White_SchoolGrade10,11.0,
nces/400351000090,2014,Count_Student_Female_White_SchoolGrade10,4.0,
nces/420297000050,2014,Count_Student_Female_White_SchoolGrade10,145.0,
nces/482028001996,2014,Count_Student_Female_White_SchoolGrade10,52.0,
nces/550072000094,2014,Count_Student_Female_White_SchoolGrade10,46.0,
nces/060013111116,2014,Count_Student_Male_White_SchoolGrade10,0.0,
nces/280054000042,2014,Count_Student_Male_White_SchoolGrade10,15.0,
nces/400351000090,2014,Count_Student_Male_White_SchoolGrade10,3.0,
nces/420297000050,2014,Count_Student_Male_White_SchoolGrade10,147.0,
nces/482028001996,2014,Count_Student_Male_White_SchoolGrade10,74.0,
nces/550072000094,2014,Count_Student_Male_White_SchoolGrade10,57.0,
nces/060013111116,2014,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade11,0.0,
nces/280054000042,2014,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade11,0.0,
nces/400351000090,2014,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade11,0.0,
nces/420297000050,2014,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade11,0.0,
nces/482028001996,2014,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade11,0.0,
nces/550072000094,2014,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade11,0.0,
nces/060013111116,2014,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade11,0.0,
nces/280054000042,2014,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade11,0.0,
nces/400351000090,2014,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade11,0.0,
nces/420297000050,2014,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade11,0.0,
nces/482028001996,2014,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade11,0.0,
nces/550072000094,2014,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade11,1.0,
nces/060013111116,2014,Count_Student_Female_AsianOrPacificIslander_SchoolGrade11,0.0,
nces/280054000042,2014,Count_Student_Female_AsianOrPacificIslander_SchoolGrade11,0.0,
nces/400351000090,2014,Count_Student_Female_AsianOrPacificIslander_SchoolGrade11,0.0,
nces/420297000050,2014,Count_Student_Female_AsianOrPacificIslander_SchoolGrade11,14.0,
nces/482028001996,2014,Count_Student_Female_AsianOrPacificIslander_SchoolGrade11,2.0,
nces/550072000094,2014,Count_Student_Female_AsianOrPacificIslander_SchoolGrade11,0.0,
nces/060013111116,2014,Count_Student_Male_AsianOrPacificIslander_SchoolGrade11,0.0,
nces/280054000042,2014,Count_Student_Male_AsianOrPacificIslander_SchoolGrade11,0.0,
nces/400351000090,2014,Count_Student_Male_AsianOrPacificIslander_SchoolGrade11,0.0,
nces/420297000050,2014,Count_Student_Male_AsianOrPacificIslander_SchoolGrade11,12.0,
nces/482028001996,2014,Count_Student_Male_AsianOrPacificIslander_SchoolGrade11,5.0,
nces/550072000094,2014,Count_Student_Male_AsianOrPacificIslander_SchoolGrade11,5.0,
nces/060013111116,2014,Count_Student_Female_BlackOrAfricanAmericanAlone_SchoolGrade11,0.0,
nces/280054000042,2014,Count_Student_Female_BlackOrAfricanAmericanAlone_SchoolGrade11,14.0,
nces/400351000090,2014,Count_Student_Female_BlackOrAfricanAmericanAlone_SchoolGrade11,0.0,
nces/420297000050,2014,Count_Student_Female_BlackOrAfricanAmericanAlone_SchoolGrade11,12.0,
nces/482028001996,2014,Count_Student_Female_BlackOrAfricanAmericanAlone_SchoolGrade11,42.0,
nces/550072000094,2014,Count_Student_Female_BlackOrAfricanAmericanAlone_SchoolGrade11,1.0,
nces/060013111116,2014,Count_Student_Male_BlackOrAfricanAmericanAlone_SchoolGrade11,0.0,
nces/280054000042,2014,Count_Student_Male_BlackOrAfricanAmericanAlone_SchoolGrade11,13.0,
nces/400351000090,2014,Count_Student_Male_BlackOrAfricanAmericanAlone_SchoolGrade11,0.0,
nces/420297000050,2014,Count_Student_Male_BlackOrAfricanAmericanAlone_SchoolGrade11,8.0,
nces/482028001996,2014,Count_Student_Male_BlackOrAfricanAmericanAlone_SchoolGrade11,58.0,
nces/550072000094,2014,Count_Student_Male_BlackOrAfricanAmericanAlone_SchoolGrade11,1.0,
nces/060013111116,2014,Count_Student_Female_HispanicOrLatino_SchoolGrade11,0.0,
nces/280054000042,2014,Count_Student_Female_HispanicOrLatino_SchoolGrade11,0.0,
nces/400351000090,2014,Count_Student_Female_HispanicOrLatino_SchoolGrade11,0.0,
nces/420297000050,2014,Count_Student_Female_HispanicOrLatino_SchoolGrade11,1.0,
nces/482028001996,2014,Count_Student_Female_HispanicOrLatino_SchoolGrade11,87.0,
nces/550072000094,2014,Count_Student_Female_HispanicOrLatino_SchoolGrade11,0.0,
nces/060013111116,2014,Count_Student_Male_HispanicOrLatino_SchoolGrade11,0.0,
nces/280054000042,2014,Count_Student_Male_HispanicOrLatino_SchoolGrade11,0.0,
nces/400351000090,2014,Count_Student_Male_HispanicOrLatino_SchoolGrade11,0.0,
nces/420297000050,2014,Count_Student_Male_HispanicOrLatino_SchoolGrade11,0.0,
nces/482028001996,2014,Count_Student_Male_HispanicOrLatino_SchoolGrade11,102.0,
nces/550072000094,2014,Count_Student_Male_HispanicOrLatino_SchoolGrade11,1.0,
nces/060013111116,2014,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade11,0.0,
nces/280054000042,2014,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade11,0.0,
nces/400351000090,2014,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade11,0.0,
nces/420297000050,2014,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade11,0.0,
nces/482028001996,2014,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade11,0.0,
nces/550072000094,2014,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade11,0.0,
nces/060013111116,2014,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade11,0.0,
nces/280054000042,2014,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade11,0.0,
nces/400351000090,2014,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade11,0.0,
nces/420297000050,2014,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade11,1.0,
nces/482028001996,2014,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade11,1.0,
nces/550072000094,2014,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade11,0.0,
nces/060013111116,2014,Count_Student_Female_TwoOrMoreRaces_SchoolGrade11,0.0,
nces/280054000042,2014,Count_Student_Female_TwoOrMoreRaces_SchoolGrade11,0.0,
nces/400351000090,2014,Count_Student_Female_TwoOrMoreRaces_SchoolGrade11,0.0,
nces/420297000050,2014,Count_Student_Female_TwoOrMoreRaces_SchoolGrade11,4.0,
nces/482028001996,2014,Count_Student_Female_TwoOrMoreRaces_SchoolGrade11,1.0,
nces/550072000094,2014,Count_Student_Female_TwoOrMoreRaces_SchoolGrade11,0.0,
nces/060013111116,2014,Count_Student_Male_TwoOrMoreRaces_SchoolGrade11,0.0,
nces/280054000042,2014,Count_Student_Male_TwoOrMoreRaces_SchoolGrade11,0.0,
nces/400351000090,2014,Count_Student_Male_TwoOrMoreRaces_SchoolGrade11,0.0,
nces/420297000050,2014,Count_Student_Male_TwoOrMoreRaces_SchoolGrade11,4.0,
nces/482028001996,2014,Count_Student_Male_TwoOrMoreRaces_SchoolGrade11,3.0,
nces/550072000094,2014,Count_Student_Male_TwoOrMoreRaces_SchoolGrade11,0.0,
nces/060013111116,2014,Count_Student_Female_White_SchoolGrade11,0.0,
nces/280054000042,2014,Count_Student_Female_White_SchoolGrade11,10.0,
nces/400351000090,2014,Count_Student_Female_White_SchoolGrade11,5.0,
nces/420297000050,2014,Count_Student_Female_White_SchoolGrade11,158.0,
nces/482028001996,2014,Count_Student_Female_White_SchoolGrade11,65.0,
nces/550072000094,2014,Count_Student_Female_White_SchoolGrade11,50.0,
nces/060013111116,2014,Count_Student_Male_White_SchoolGrade11,0.0,
nces/280054000042,2014,Count_Student_Male_White_SchoolGrade11,24.0,
nces/400351000090,2014,Count_Student_Male_White_SchoolGrade11,7.0,
nces/420297000050,2014,Count_Student_Male_White_SchoolGrade11,153.0,
nces/482028001996,2014,Count_Student_Male_White_SchoolGrade11,72.0,
nces/550072000094,2014,Count_Student_Male_White_SchoolGrade11,57.0,
nces/060013111116,2014,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade12,0.0,
nces/280054000042,2014,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade12,0.0,
nces/400351000090,2014,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade12,0.0,
nces/420297000050,2014,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade12,0.0,
nces/482028001996,2014,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade12,5.0,
nces/550072000094,2014,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade12,1.0,
nces/060013111116,2014,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade12,0.0,
nces/280054000042,2014,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade12,0.0,
nces/400351000090,2014,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade12,0.0,
nces/420297000050,2014,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade12,0.0,
nces/482028001996,2014,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade12,5.0,
nces/550072000094,2014,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade12,0.0,
nces/060013111116,2014,Count_Student_Female_AsianOrPacificIslander_SchoolGrade12,0.0,
nces/280054000042,2014,Count_Student_Female_AsianOrPacificIslander_SchoolGrade12,0.0,
nces/400351000090,2014,Count_Student_Female_AsianOrPacificIslander_SchoolGrade12,0.0,
nces/420297000050,2014,Count_Student_Female_AsianOrPacificIslander_SchoolGrade12,15.0,
nces/482028001996,2014,Count_Student_Female_AsianOrPacificIslander_SchoolGrade12,5.0,
nces/550072000094,2014,Count_Student_Female_AsianOrPacificIslander_SchoolGrade12,1.0,
nces/060013111116,2014,Count_Student_Male_AsianOrPacificIslander_SchoolGrade12,0.0,
nces/280054000042,2014,Count_Student_Male_AsianOrPacificIslander_SchoolGrade12,0.0,
nces/400351000090,2014,Count_Student_Male_AsianOrPacificIslander_SchoolGrade12,0.0,
nces/420297000050,2014,Count_Student_Male_AsianOrPacificIslander_SchoolGrade12,18.0,
nces/482028001996,2014,Count_Student_Male_AsianOrPacificIslander_SchoolGrade12,2.0,
nces/550072000094,2014,Count_Student_Male_AsianOrPacificIslander_SchoolGrade12,0.0,
nces/060013111116,2014,Count_Student_Female_BlackOrAfricanAmericanAlone_SchoolGrade12,0.0,
nces/280054000042,2014,Count_Student_Female_BlackOrAfricanAmericanAlone_SchoolGrade12,22.0,
nces/400351000090,2014,Count_Student_Female_BlackOrAfricanAmericanAlone_SchoolGrade12,0.0,
nces/420297000050,2014,Count_Student_Female_BlackOrAfricanAmericanAlone_SchoolGrade12,12.0,
nces/482028001996,2014,Count_Student_Female_BlackOrAfricanAmericanAlone_SchoolGrade12,41.0,
nces/550072000094,2014,Count_Student_Female_BlackOrAfricanAmericanAlone_SchoolGrade12,0.0,
nces/060013111116,2014,Count_Student_Male_BlackOrAfricanAmericanAlone_SchoolGrade12,0.0,
nces/280054000042,2014,Count_Student_Male_BlackOrAfricanAmericanAlone_SchoolGrade12,11.0,
nces/400351000090,2014,Count_Student_Male_BlackOrAfricanAmericanAlone_SchoolGrade12,0.0,
nces/420297000050,2014,Count_Student_Male_BlackOrAfricanAmericanAlone_SchoolGrade12,18.0,
nces/482028001996,2014,Count_Student_Male_BlackOrAfricanAmericanAlone_SchoolGrade12,49.0,
nces/550072000094,2014,Count_Student_Male_BlackOrAfricanAmericanAlone_SchoolGrade12,1.0,
nces/060013111116,2014,Count_Student_Female_HispanicOrLatino_SchoolGrade12,0.0,
nces/280054000042,2014,Count_Student_Female_HispanicOrLatino_SchoolGrade12,0.0,
nces/400351000090,2014,Count_Student_Female_HispanicOrLatino_SchoolGrade12,1.0,
nces/420297000050,2014,Count_Student_Female_HispanicOrLatino_SchoolGrade12,2.0,
nces/482028001996,2014,Count_Student_Female_HispanicOrLatino_SchoolGrade12,82.0,
nces/550072000094,2014,Count_Student_Female_HispanicOrLatino_SchoolGrade12,2.0,
nces/060013111116,2014,Count_Student_Male_HispanicOrLatino_SchoolGrade12,0.0,
nces/280054000042,2014,Count_Student_Male_HispanicOrLatino_SchoolGrade12,0.0,
nces/400351000090,2014,Count_Student_Male_HispanicOrLatino_SchoolGrade12,0.0,
nces/420297000050,2014,Count_Student_Male_HispanicOrLatino_SchoolGrade12,1.0,
nces/482028001996,2014,Count_Student_Male_HispanicOrLatino_SchoolGrade12,106.0,
nces/550072000094,2014,Count_Student_Male_HispanicOrLatino_SchoolGrade12,2.0,
nces/060013111116,2014,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade12,0.0,
nces/280054000042,2014,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade12,0.0,
nces/400351000090,2014,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade12,0.0,
nces/420297000050,2014,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade12,0.0,
nces/482028001996,2014,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade12,0.0,
nces/550072000094,2014,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade12,0.0,
nces/060013111116,2014,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade12,0.0,
nces/280054000042,2014,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade12,0.0,
nces/400351000090,2014,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade12,0.0,
nces/420297000050,2014,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade12,0.0,
nces/482028001996,2014,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade12,0.0,
nces/550072000094,2014,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade12,0.0,
nces/060013111116,2014,Count_Student_Female_TwoOrMoreRaces_SchoolGrade12,0.0,
nces/280054000042,2014,Count_Student_Female_TwoOrMoreRaces_SchoolGrade12,0.0,
nces/400351000090,2014,Count_Student_Female_TwoOrMoreRaces_SchoolGrade12,1.0,
nces/420297000050,2014,Count_Student_Female_TwoOrMoreRaces_SchoolGrade12,0.0,
nces/482028001996,2014,Count_Student_Female_TwoOrMoreRaces_SchoolGrade12,0.0,
nces/550072000094,2014,Count_Student_Female_TwoOrMoreRaces_SchoolGrade12,2.0,
nces/060013111116,2014,Count_Student_Male_TwoOrMoreRaces_SchoolGrade12,0.0,
