school_state_code,year,sv_name,observation,scaling_factor,unit
nces/484542005168,2019,Count_Student_Female_SchoolGrade3,17.0,,
nces/500040200376,2019,Count_Student_Female_SchoolGrade3,6.0,,
nces/510126000590,2019,Count_Student_Female_SchoolGrade3,42.0,,
nces/530237000328,2019,Count_Student_Female_SchoolGrade3,30.0,,
nces/551650002158,2019,Count_Student_Female_SchoolGrade3,24.0,,
nces/551656002163,2019,Count_Student_Female_SchoolGrade3,18.0,,
nces/020018000121,2019,Count_Student_Male_SchoolGrade3,3.0,,
nces/020070000526,2019,Count_Student_Male_SchoolGrade3,1.0,,
nces/040880000903,2019,Count_Student_Male_SchoolGrade3,39.0,,
nces/064233006928,2019,Count_Student_Male_SchoolGrade3,44.0,,
nces/064233011548,2019,Count_Student_Male_SchoolGrade3,8.0,,
nces/080234000083,2019,Count_Student_Male_SchoolGrade3,37.0,,
nces/090279000586,2019,Count_Student_Male_SchoolGrade3,21.0,,
nces/110003000068,2019,Count_Student_Male_SchoolGrade3,13.0,,
nces/130246001082,2019,Count_Student_Male_SchoolGrade3,20.0,,
nces/130438004342,2019,Count_Student_Male_SchoolGrade3,36.0,,
nces/130564001812,2019,Count_Student_Male_SchoolGrade3,31.0,,
nces/180528000935,2019,Count_Student_Male_SchoolGrade3,43.0,,
nces/200336001913,2019,Count_Student_Male_SchoolGrade3,49.0,,
nces/200663001873,2019,Count_Student_Male_SchoolGrade3,6.0,,
nces/201251000160,2019,Count_Student_Male_SchoolGrade3,44.0,,
nces/210299000699,2019,Count_Student_Male_SchoolGrade3,51.0,,
nces/210299000731,2019,Count_Student_Male_SchoolGrade3,25.0,,
nces/240048000952,2019,Count_Student_Male_SchoolGrade3,44.0,,
nces/240048000953,2019,Count_Student_Male_SchoolGrade3,64.0,,
nces/251287002126,2019,Count_Student_Male_SchoolGrade3,9.0,,
nces/268000001449,2019,Count_Student_Male_SchoolGrade3,6.0,,
nces/280375000722,2019,Count_Student_Male_SchoolGrade3,28.0,,
nces/293192002234,2019,Count_Student_Male_SchoolGrade3,7.0,,
nces/293195002236,2019,Count_Student_Male_SchoolGrade3,14.0,,
nces/317374000669,2019,Count_Student_Male_SchoolGrade3,51.0,,
nces/317867001725,2019,Count_Student_Male_SchoolGrade3,5.0,,
nces/330405000207,2019,Count_Student_Male_SchoolGrade3,14.0,,
nces/341785000220,2019,Count_Student_Male_SchoolGrade3,7.0,,
nces/350006000120,2019,Count_Student_Male_SchoolGrade3,28.0,,
nces/361005000781,2019,Count_Student_Male_SchoolGrade3,0.0,,
nces/361152006697,2019,Count_Student_Male_SchoolGrade3,0.0,,
nces/362181003100,2019,Count_Student_Male_SchoolGrade3,30.0,,
nces/362943003971,2019,Count_Student_Male_SchoolGrade3,50.0,,
nces/363117004172,2019,Count_Student_Male_SchoolGrade3,0.0,,
nces/363120004173,2019,Count_Student_Male_SchoolGrade3,9.0,,
nces/381202000851,2019,Count_Student_Male_SchoolGrade3,0.0,,
nces/390496603666,2019,Count_Student_Male_SchoolGrade3,56.0,,
nces/422415002185,2019,Count_Student_Male_SchoolGrade3,18.0,,
nces/450111000392,2019,Count_Student_Male_SchoolGrade3,38.0,,
nces/482364002610,2019,Count_Student_Male_SchoolGrade3,25.0,,
nces/482364002612,2019,Count_Student_Male_SchoolGrade3,45.0,,
nces/482850010937,2019,Count_Student_Male_SchoolGrade3,19.0,,
nces/484538012197,2019,Count_Student_Male_SchoolGrade3,68.0,,
nces/484542005168,2019,Count_Student_Male_SchoolGrade3,19.0,,
nces/500040200376,2019,Count_Student_Male_SchoolGrade3,3.0,,
nces/510126000590,2019,Count_Student_Male_SchoolGrade3,49.0,,
nces/530237000328,2019,Count_Student_Male_SchoolGrade3,24.0,,
nces/551650002158,2019,Count_Student_Male_SchoolGrade3,19.0,,
nces/551656002163,2019,Count_Student_Male_SchoolGrade3,34.0,,
nces/020018000121,2019,Count_Student_Female_SchoolGrade4,2.0,,
nces/020070000526,2019,Count_Student_Female_SchoolGrade4,0.0,,
nces/040880000903,2019,Count_Student_Female_SchoolGrade4,35.0,,
nces/060966500669,2019,Count_Student_Female_SchoolGrade4,3.0,,
nces/064233011548,2019,Count_Student_Female_SchoolGrade4,6.0,,
nces/080234000083,2019,Count_Student_Female_SchoolGrade4,26.0,,
nces/090279000586,2019,Count_Student_Female_SchoolGrade4,23.0,,
nces/110003000068,2019,Count_Student_Female_SchoolGrade4,21.0,,
nces/130246001082,2019,Count_Student_Female_SchoolGrade4,26.0,,
nces/130438004342,2019,Count_Student_Female_SchoolGrade4,35.0,,
nces/130564001812,2019,Count_Student_Female_SchoolGrade4,35.0,,
nces/200336001913,2019,Count_Student_Female_SchoolGrade4,36.0,,
nces/200663001873,2019,Count_Student_Female_SchoolGrade4,5.0,,
nces/210299000699,2019,Count_Student_Female_SchoolGrade4,53.0,,
nces/210299000731,2019,Count_Student_Female_SchoolGrade4,27.0,,
nces/240048000952,2019,Count_Student_Female_SchoolGrade4,36.0,,
nces/240048000953,2019,Count_Student_Female_SchoolGrade4,64.0,,
nces/251287002126,2019,Count_Student_Female_SchoolGrade4,6.0,,
nces/268000001449,2019,Count_Student_Female_SchoolGrade4,2.0,,
nces/280375000722,2019,Count_Student_Female_SchoolGrade4,16.0,,
nces/293192002234,2019,Count_Student_Female_SchoolGrade4,12.0,,
nces/293195002236,2019,Count_Student_Female_SchoolGrade4,13.0,,
nces/317374000669,2019,Count_Student_Female_SchoolGrade4,44.0,,
nces/317867001725,2019,Count_Student_Female_SchoolGrade4,4.0,,
nces/330405000207,2019,Count_Student_Female_SchoolGrade4,18.0,,
nces/341785000220,2019,Count_Student_Female_SchoolGrade4,11.0,,
nces/350006000120,2019,Count_Student_Female_SchoolGrade4,32.0,,
nces/361005000781,2019,Count_Student_Female_SchoolGrade4,0.0,,
nces/361152006697,2019,Count_Student_Female_SchoolGrade4,0.0,,
nces/362181003100,2019,Count_Student_Female_SchoolGrade4,21.0,,
nces/362943003971,2019,Count_Student_Female_SchoolGrade4,57.0,,
nces/363117004172,2019,Count_Student_Female_SchoolGrade4,0.0,,
nces/363120004173,2019,Count_Student_Female_SchoolGrade4,5.0,,
nces/390496604660,2019,Count_Student_Female_SchoolGrade4,56.0,,
nces/422415002185,2019,Count_Student_Female_SchoolGrade4,15.0,,
nces/450111000392,2019,Count_Student_Female_SchoolGrade4,39.0,,
nces/482364002610,2019,Count_Student_Female_SchoolGrade4,29.0,,
nces/482364002612,2019,Count_Student_Female_SchoolGrade4,29.0,,
nces/482850010937,2019,Count_Student_Female_SchoolGrade4,28.0,,
nces/484538012197,2019,Count_Student_Female_SchoolGrade4,85.0,,
nces/484542005168,2019,Count_Student_Female_SchoolGrade4,14.0,,
nces/500040200376,2019,Count_Student_Female_SchoolGrade4,3.0,,
nces/510126000590,2019,Count_Student_Female_SchoolGrade4,44.0,,
nces/530237000328,2019,Count_Student_Female_SchoolGrade4,28.0,,
nces/551650002158,2019,Count_Student_Female_SchoolGrade4,25.0,,
nces/551656002163,2019,Count_Student_Female_SchoolGrade4,37.0,,
nces/020018000121,2019,Count_Student_Male_SchoolGrade4,2.0,,
nces/020070000526,2019,Count_Student_Male_SchoolGrade4,1.0,,
nces/040880000903,2019,Count_Student_Male_SchoolGrade4,30.0,,
nces/060966500669,2019,Count_Student_Male_SchoolGrade4,4.0,,
nces/064233011548,2019,Count_Student_Male_SchoolGrade4,9.0,,
nces/080234000083,2019,Count_Student_Male_SchoolGrade4,42.0,,
nces/090279000586,2019,Count_Student_Male_SchoolGrade4,20.0,,
nces/110003000068,2019,Count_Student_Male_SchoolGrade4,8.0,,
nces/130246001082,2019,Count_Student_Male_SchoolGrade4,30.0,,
nces/130438004342,2019,Count_Student_Male_SchoolGrade4,32.0,,
nces/130564001812,2019,Count_Student_Male_SchoolGrade4,35.0,,
nces/200336001913,2019,Count_Student_Male_SchoolGrade4,34.0,,
nces/200663001873,2019,Count_Student_Male_SchoolGrade4,5.0,,
nces/210299000699,2019,Count_Student_Male_SchoolGrade4,63.0,,
nces/210299000731,2019,Count_Student_Male_SchoolGrade4,34.0,,
nces/240048000952,2019,Count_Student_Male_SchoolGrade4,46.0,,
nces/240048000953,2019,Count_Student_Male_SchoolGrade4,57.0,,
nces/251287002126,2019,Count_Student_Male_SchoolGrade4,6.0,,
nces/268000001449,2019,Count_Student_Male_SchoolGrade4,5.0,,
nces/280375000722,2019,Count_Student_Male_SchoolGrade4,22.0,,
nces/293192002234,2019,Count_Student_Male_SchoolGrade4,11.0,,
nces/293195002236,2019,Count_Student_Male_SchoolGrade4,9.0,,
nces/317374000669,2019,Count_Student_Male_SchoolGrade4,55.0,,
nces/317867001725,2019,Count_Student_Male_SchoolGrade4,6.0,,
nces/330405000207,2019,Count_Student_Male_SchoolGrade4,14.0,,
nces/341785000220,2019,Count_Student_Male_SchoolGrade4,14.0,,
nces/350006000120,2019,Count_Student_Male_SchoolGrade4,27.0,,
nces/361005000781,2019,Count_Student_Male_SchoolGrade4,0.0,,
nces/361152006697,2019,Count_Student_Male_SchoolGrade4,0.0,,
nces/362181003100,2019,Count_Student_Male_SchoolGrade4,26.0,,
nces/362943003971,2019,Count_Student_Male_SchoolGrade4,34.0,,
nces/363117004172,2019,Count_Student_Male_SchoolGrade4,0.0,,
nces/363120004173,2019,Count_Student_Male_SchoolGrade4,5.0,,
nces/381202000851,2019,Count_Student_Male_SchoolGrade4,1.0,,
nces/390496604660,2019,Count_Student_Male_SchoolGrade4,62.0,,
nces/422415002185,2019,Count_Student_Male_SchoolGrade4,12.0,,
nces/450111000392,2019,Count_Student_Male_SchoolGrade4,40.0,,
nces/482364002610,2019,Count_Student_Male_SchoolGrade4,29.0,,
nces/482364002612,2019,Count_Student_Male_SchoolGrade4,36.0,,
nces/482850010937,2019,Count_Student_Male_SchoolGrade4,30.0,,
nces/484538012197,2019,Count_Student_Male_SchoolGrade4,69.0,,
nces/484542005168,2019,Count_Student_Male_SchoolGrade4,17.0,,
nces/500040200376,2019,Count_Student_Male_SchoolGrade4,3.0,,
nces/510126000590,2019,Count_Student_Male_SchoolGrade4,40.0,,
nces/530237000328,2019,Count_Student_Male_SchoolGrade4,18.0,,
nces/551650002158,2019,Count_Student_Male_SchoolGrade4,21.0,,
nces/551656002163,2019,Count_Student_Male_SchoolGrade4,29.0,,
nces/020018000121,2019,Count_Student_Female_SchoolGrade5,0.0,,
nces/020070000526,2019,Count_Student_Female_SchoolGrade5,2.0,,
nces/040880000903,2019,Count_Student_Female_SchoolGrade5,29.0,,
nces/060966500669,2019,Count_Student_Female_SchoolGrade5,2.0,,
nces/064233011548,2019,Count_Student_Female_SchoolGrade5,3.0,,
nces/080234000083,2019,Count_Student_Female_SchoolGrade5,40.0,,
nces/090279000586,2019,Count_Student_Female_SchoolGrade5,20.0,,
nces/110003000068,2019,Count_Student_Female_SchoolGrade5,13.0,,
nces/130246001082,2019,Count_Student_Female_SchoolGrade5,25.0,,
nces/130438004342,2019,Count_Student_Female_SchoolGrade5,35.0,,
nces/130564001812,2019,Count_Student_Female_SchoolGrade5,39.0,,
nces/200336001913,2019,Count_Student_Female_SchoolGrade5,44.0,,
nces/200642001878,2019,Count_Student_Female_SchoolGrade5,70.0,,
nces/210299000699,2019,Count_Student_Female_SchoolGrade5,61.0,,
nces/210299000731,2019,Count_Student_Female_SchoolGrade5,27.0,,
nces/240048000952,2019,Count_Student_Female_SchoolGrade5,40.0,,
nces/240048000953,2019,Count_Student_Female_SchoolGrade5,58.0,,
nces/251287002126,2019,Count_Student_Female_SchoolGrade5,7.0,,
nces/268000001449,2019,Count_Student_Female_SchoolGrade5,0.0,,
nces/280375000722,2019,Count_Student_Female_SchoolGrade5,20.0,,
nces/293192002234,2019,Count_Student_Female_SchoolGrade5,13.0,,
nces/293195002236,2019,Count_Student_Female_SchoolGrade5,20.0,,
nces/317374000669,2019,Count_Student_Female_SchoolGrade5,47.0,,
nces/317867001725,2019,Count_Student_Female_SchoolGrade5,2.0,,
nces/330405000207,2019,Count_Student_Female_SchoolGrade5,15.0,,
nces/341785000220,2019,Count_Student_Female_SchoolGrade5,6.0,,
nces/350006000120,2019,Count_Student_Female_SchoolGrade5,35.0,,
nces/361005000781,2019,Count_Student_Female_SchoolGrade5,0.0,,
nces/361152006697,2019,Count_Student_Female_SchoolGrade5,0.0,,
nces/362181003100,2019,Count_Student_Female_SchoolGrade5,31.0,,
nces/362943003971,2019,Count_Student_Female_SchoolGrade5,51.0,,
nces/363117004172,2019,Count_Student_Female_SchoolGrade5,0.0,,
nces/363120004173,2019,Count_Student_Female_SchoolGrade5,11.0,,
nces/381202000851,2019,Count_Student_Female_SchoolGrade5,0.0,,
nces/390496604660,2019,Count_Student_Female_SchoolGrade5,69.0,,
nces/402277002897,2019,Count_Student_Female_SchoolGrade5,81.0,,
nces/422415002185,2019,Count_Student_Female_SchoolGrade5,19.0,,
nces/450111000422,2019,Count_Student_Female_SchoolGrade5,37.0,,
nces/482364002610,2019,Count_Student_Female_SchoolGrade5,37.0,,
nces/482364002612,2019,Count_Student_Female_SchoolGrade5,38.0,,
nces/482850010937,2019,Count_Student_Female_SchoolGrade5,34.0,,
nces/484538012197,2019,Count_Student_Female_SchoolGrade5,65.0,,
nces/484542005168,2019,Count_Student_Female_SchoolGrade5,12.0,,
nces/500040200376,2019,Count_Student_Female_SchoolGrade5,4.0,,
nces/510126000590,2019,Count_Student_Female_SchoolGrade5,34.0,,
nces/530237000328,2019,Count_Student_Female_SchoolGrade5,25.0,,
nces/551650002158,2019,Count_Student_Female_SchoolGrade5,28.0,,
nces/551656002163,2019,Count_Student_Female_SchoolGrade5,29.0,,
nces/020018000121,2019,Count_Student_Male_SchoolGrade5,6.0,,
nces/020070000526,2019,Count_Student_Male_SchoolGrade5,0.0,,
nces/040880000903,2019,Count_Student_Male_SchoolGrade5,44.0,,
nces/060966500669,2019,Count_Student_Male_SchoolGrade5,2.0,,
nces/064233011548,2019,Count_Student_Male_SchoolGrade5,4.0,,
nces/080234000083,2019,Count_Student_Male_SchoolGrade5,42.0,,
nces/090279000586,2019,Count_Student_Male_SchoolGrade5,22.0,,
nces/110003000068,2019,Count_Student_Male_SchoolGrade5,20.0,,
nces/130246001082,2019,Count_Student_Male_SchoolGrade5,18.0,,
nces/130438004342,2019,Count_Student_Male_SchoolGrade5,37.0,,
nces/130564001812,2019,Count_Student_Male_SchoolGrade5,33.0,,
nces/200336001913,2019,Count_Student_Male_SchoolGrade5,37.0,,
nces/200642001878,2019,Count_Student_Male_SchoolGrade5,62.0,,
nces/210299000699,2019,Count_Student_Male_SchoolGrade5,60.0,,
nces/210299000731,2019,Count_Student_Male_SchoolGrade5,35.0,,
nces/240048000952,2019,Count_Student_Male_SchoolGrade5,33.0,,
nces/240048000953,2019,Count_Student_Male_SchoolGrade5,54.0,,
nces/251287002126,2019,Count_Student_Male_SchoolGrade5,8.0,,
nces/268000001449,2019,Count_Student_Male_SchoolGrade5,5.0,,
nces/280375000722,2019,Count_Student_Male_SchoolGrade5,26.0,,
nces/293192002234,2019,Count_Student_Male_SchoolGrade5,14.0,,
nces/293195002236,2019,Count_Student_Male_SchoolGrade5,17.0,,
nces/317374000669,2019,Count_Student_Male_SchoolGrade5,46.0,,
nces/317867001725,2019,Count_Student_Male_SchoolGrade5,4.0,,
nces/330405000207,2019,Count_Student_Male_SchoolGrade5,20.0,,
nces/341785000220,2019,Count_Student_Male_SchoolGrade5,4.0,,
nces/350006000120,2019,Count_Student_Male_SchoolGrade5,41.0,,
nces/361005000781,2019,Count_Student_Male_SchoolGrade5,0.0,,
nces/361152006697,2019,Count_Student_Male_SchoolGrade5,0.0,,
nces/362181003100,2019,Count_Student_Male_SchoolGrade5,26.0,,
nces/362943003971,2019,Count_Student_Male_SchoolGrade5,63.0,,
nces/363117004172,2019,Count_Student_Male_SchoolGrade5,0.0,,
nces/363120004173,2019,Count_Student_Male_SchoolGrade5,6.0,,
nces/381202000851,2019,Count_Student_Male_SchoolGrade5,0.0,,
nces/390496604660,2019,Count_Student_Male_SchoolGrade5,60.0,,
nces/402277002897,2019,Count_Student_Male_SchoolGrade5,90.0,,
nces/422415002185,2019,Count_Student_Male_SchoolGrade5,15.0,,
nces/450111000422,2019,Count_Student_Male_SchoolGrade5,48.0,,
nces/482364002610,2019,Count_Student_Male_SchoolGrade5,32.0,,
nces/482364002612,2019,Count_Student_Male_SchoolGrade5,38.0,,
nces/482850010937,2019,Count_Student_Male_SchoolGrade5,28.0,,
nces/484538012197,2019,Count_Student_Male_SchoolGrade5,74.0,,
nces/484542005168,2019,Count_Student_Male_SchoolGrade5,17.0,,
nces/500040200376,2019,Count_Student_Male_SchoolGrade5,3.0,,
nces/510126000590,2019,Count_Student_Male_SchoolGrade5,39.0,,
nces/530237000328,2019,Count_Student_Male_SchoolGrade5,38.0,,
nces/551650002158,2019,Count_Student_Male_SchoolGrade5,26.0,,
nces/551656002163,2019,Count_Student_Male_SchoolGrade5,20.0,,
nces/020018000121,2019,Count_Student_Female_SchoolGrade6,0.0,,
nces/020070000526,2019,Count_Student_Female_SchoolGrade6,0.0,,
nces/060962001002,2019,Count_Student_Female_SchoolGrade6,111.0,,
nces/090279000586,2019,Count_Student_Female_SchoolGrade6,21.0,,
nces/110003000068,2019,Count_Student_Female_SchoolGrade6,21.0,,
nces/120018003027,2019,Count_Student_Female_SchoolGrade6,0.0,,
nces/130246001082,2019,Count_Student_Female_SchoolGrade6,26.0,,
nces/130564004241,2019,Count_Student_Female_SchoolGrade6,43.0,,
nces/200642001878,2019,Count_Student_Female_SchoolGrade6,72.0,,
nces/251287002126,2019,Count_Student_Female_SchoolGrade6,8.0,,
nces/268000001449,2019,Count_Student_Female_SchoolGrade6,2.0,,
nces/274233001784,2019,Count_Student_Female_SchoolGrade6,13.0,,
nces/280375000722,2019,Count_Student_Female_SchoolGrade6,28.0,,
nces/290002003022,2019,Count_Student_Female_SchoolGrade6,2.0,,
nces/293192002234,2019,Count_Student_Female_SchoolGrade6,16.0,,
nces/293195002236,2019,Count_Student_Female_SchoolGrade6,16.0,,
nces/317867001725,2019,Count_Student_Female_SchoolGrade6,2.0,,
nces/341785000220,2019,Count_Student_Female_SchoolGrade6,10.0,,
nces/361005000781,2019,Count_Student_Female_SchoolGrade6,0.0,,
nces/361152006697,2019,Count_Student_Female_SchoolGrade6,0.0,,
nces/362181003100,2019,Count_Student_Female_SchoolGrade6,30.0,,
nces/362943003971,2019,Count_Student_Female_SchoolGrade6,53.0,,
nces/363117004172,2019,Count_Student_Female_SchoolGrade6,26.0,,
nces/363120004173,2019,Count_Student_Female_SchoolGrade6,5.0,,
nces/381202000851,2019,Count_Student_Female_SchoolGrade6,1.0,,
nces/390496604660,2019,Count_Student_Female_SchoolGrade6,58.0,,
nces/402277002897,2019,Count_Student_Female_SchoolGrade6,61.0,,
nces/421314002600,2019,Count_Student_Female_SchoolGrade6,103.0,,
nces/450111000422,2019,Count_Student_Female_SchoolGrade6,49.0,,
nces/482364002610,2019,Count_Student_Female_SchoolGrade6,19.0,,
nces/484233008430,2019,Count_Student_Female_SchoolGrade6,0.0,,
nces/484538012197,2019,Count_Student_Female_SchoolGrade6,76.0,,
nces/484542005168,2019,Count_Student_Female_SchoolGrade6,12.0,,
nces/500040200376,2019,Count_Student_Female_SchoolGrade6,3.0,,
nces/530042000117,2019,Count_Student_Female_SchoolGrade6,112.0,,
nces/540105000874,2019,Count_Student_Female_SchoolGrade6,33.0,,
nces/551650002160,2019,Count_Student_Female_SchoolGrade6,35.0,,
nces/551656002163,2019,Count_Student_Female_SchoolGrade6,21.0,,
nces/560509000274,2019,Count_Student_Female_SchoolGrade6,27.0,,
nces/020018000121,2019,Count_Student_Male_SchoolGrade6,15.0,,
nces/020070000526,2019,Count_Student_Male_SchoolGrade6,3.0,,
nces/060962001002,2019,Count_Student_Male_SchoolGrade6,96.0,,
nces/060966500669,2019,Count_Student_Male_SchoolGrade6,4.0,,
nces/090279000586,2019,Count_Student_Male_SchoolGrade6,25.0,,
nces/110003000068,2019,Count_Student_Male_SchoolGrade6,19.0,,
nces/120018003027,2019,Count_Student_Male_SchoolGrade6,1.0,,
nces/130246001082,2019,Count_Student_Male_SchoolGrade6,27.0,,
nces/130564004241,2019,Count_Student_Male_SchoolGrade6,45.0,,
nces/200642001878,2019,Count_Student_Male_SchoolGrade6,74.0,,
nces/250843002681,2019,Count_Student_Male_SchoolGrade6,1.0,,
nces/251287002126,2019,Count_Student_Male_SchoolGrade6,9.0,,
nces/268000001449,2019,Count_Student_Male_SchoolGrade6,6.0,,
nces/274233001784,2019,Count_Student_Male_SchoolGrade6,13.0,,
nces/280375000722,2019,Count_Student_Male_SchoolGrade6,28.0,,
nces/290002003022,2019,Count_Student_Male_SchoolGrade6,2.0,,
nces/293192002234,2019,Count_Student_Male_SchoolGrade6,14.0,,
nces/293195002236,2019,Count_Student_Male_SchoolGrade6,11.0,,
nces/317867001725,2019,Count_Student_Male_SchoolGrade6,5.0,,
nces/341785000220,2019,Count_Student_Male_SchoolGrade6,8.0,,
nces/361005000781,2019,Count_Student_Male_SchoolGrade6,0.0,,
nces/361152006697,2019,Count_Student_Male_SchoolGrade6,0.0,,
nces/362181003100,2019,Count_Student_Male_SchoolGrade6,24.0,,
nces/362943003971,2019,Count_Student_Male_SchoolGrade6,66.0,,
nces/363117004172,2019,Count_Student_Male_SchoolGrade6,26.0,,
nces/363120004173,2019,Count_Student_Male_SchoolGrade6,6.0,,
nces/390496604660,2019,Count_Student_Male_SchoolGrade6,73.0,,
nces/402277002897,2019,Count_Student_Male_SchoolGrade6,69.0,,
nces/421314002600,2019,Count_Student_Male_SchoolGrade6,90.0,,
nces/450111000422,2019,Count_Student_Male_SchoolGrade6,42.0,,
nces/482364002610,2019,Count_Student_Male_SchoolGrade6,28.0,,
nces/484233008430,2019,Count_Student_Male_SchoolGrade6,1.0,,
nces/484538012197,2019,Count_Student_Male_SchoolGrade6,77.0,,
nces/484542005168,2019,Count_Student_Male_SchoolGrade6,19.0,,
nces/500040200376,2019,Count_Student_Male_SchoolGrade6,6.0,,
nces/530042000117,2019,Count_Student_Male_SchoolGrade6,112.0,,
nces/540105000874,2019,Count_Student_Male_SchoolGrade6,42.0,,
nces/551650002160,2019,Count_Student_Male_SchoolGrade6,28.0,,
nces/551656002163,2019,Count_Student_Male_SchoolGrade6,28.0,,
nces/560509000274,2019,Count_Student_Male_SchoolGrade6,31.0,,
nces/020018000121,2019,Count_Student_Female_SchoolGrade7,5.0,,
nces/020070000526,2019,Count_Student_Female_SchoolGrade7,0.0,,
nces/060962001002,2019,Count_Student_Female_SchoolGrade7,80.0,,
nces/060966500669,2019,Count_Student_Female_SchoolGrade7,2.0,,
nces/064235012741,2019,Count_Student_Female_SchoolGrade7,0.0,,
nces/090279000586,2019,Count_Student_Female_SchoolGrade7,23.0,,
nces/090306000635,2019,Count_Student_Female_SchoolGrade7,25.0,,
nces/110003000068,2019,Count_Student_Female_SchoolGrade7,17.0,,
nces/120018003027,2019,Count_Student_Female_SchoolGrade7,5.0,,
nces/130246001082,2019,Count_Student_Female_SchoolGrade7,33.0,,
nces/130564004241,2019,Count_Student_Female_SchoolGrade7,39.0,,
nces/200642001878,2019,Count_Student_Female_SchoolGrade7,70.0,,
nces/268000001449,2019,Count_Student_Female_SchoolGrade7,1.0,,
nces/274233001784,2019,Count_Student_Female_SchoolGrade7,17.0,,
nces/280375000722,2019,Count_Student_Female_SchoolGrade7,29.0,,
nces/290002003022,2019,Count_Student_Female_SchoolGrade7,5.0,,
nces/293192002235,2019,Count_Student_Female_SchoolGrade7,10.0,,
nces/293195002237,2019,Count_Student_Female_SchoolGrade7,15.0,,
nces/317867001726,2019,Count_Student_Female_SchoolGrade7,2.0,,
nces/341785000220,2019,Count_Student_Female_SchoolGrade7,4.0,,
nces/361005000781,2019,Count_Student_Female_SchoolGrade7,0.0,,
nces/361152006697,2019,Count_Student_Female_SchoolGrade7,0.0,,
nces/362181003100,2019,Count_Student_Female_SchoolGrade7,0.0,,
nces/362943003971,2019,Count_Student_Female_SchoolGrade7,0.0,,
nces/363117004172,2019,Count_Student_Female_SchoolGrade7,34.0,,
nces/363120004173,2019,Count_Student_Female_SchoolGrade7,5.0,,
nces/381202000851,2019,Count_Student_Female_SchoolGrade7,0.0,,
nces/390496604660,2019,Count_Student_Female_SchoolGrade7,54.0,,
nces/402277002897,2019,Count_Student_Female_SchoolGrade7,87.0,,
nces/421314002600,2019,Count_Student_Female_SchoolGrade7,92.0,,
nces/450111000422,2019,Count_Student_Female_SchoolGrade7,43.0,,
nces/482364002610,2019,Count_Student_Female_SchoolGrade7,18.0,,
nces/484233008430,2019,Count_Student_Female_SchoolGrade7,1.0,,
nces/484538012610,2019,Count_Student_Female_SchoolGrade7,76.0,,
nces/484542005168,2019,Count_Student_Female_SchoolGrade7,19.0,,
nces/530042000117,2019,Count_Student_Female_SchoolGrade7,84.0,,
nces/540105000874,2019,Count_Student_Female_SchoolGrade7,28.0,,
nces/551650002160,2019,Count_Student_Female_SchoolGrade7,35.0,,
nces/551656002163,2019,Count_Student_Female_SchoolGrade7,31.0,,
nces/560509000274,2019,Count_Student_Female_SchoolGrade7,38.0,,
nces/020018000121,2019,Count_Student_Male_SchoolGrade7,12.0,,
nces/020070000526,2019,Count_Student_Male_SchoolGrade7,1.0,,
nces/060962001002,2019,Count_Student_Male_SchoolGrade7,90.0,,
nces/060966500669,2019,Count_Student_Male_SchoolGrade7,1.0,,
nces/064235012741,2019,Count_Student_Male_SchoolGrade7,0.0,,
nces/090279000586,2019,Count_Student_Male_SchoolGrade7,23.0,,
nces/090306000635,2019,Count_Student_Male_SchoolGrade7,38.0,,
nces/110003000068,2019,Count_Student_Male_SchoolGrade7,12.0,,
nces/120018003027,2019,Count_Student_Male_SchoolGrade7,26.0,,
nces/130246001082,2019,Count_Student_Male_SchoolGrade7,29.0,,
nces/130564004241,2019,Count_Student_Male_SchoolGrade7,35.0,,
nces/200642001878,2019,Count_Student_Male_SchoolGrade7,74.0,,
nces/250843002681,2019,Count_Student_Male_SchoolGrade7,5.0,,
nces/268000001449,2019,Count_Student_Male_SchoolGrade7,1.0,,
nces/274233001784,2019,Count_Student_Male_SchoolGrade7,9.0,,
nces/280375000722,2019,Count_Student_Male_SchoolGrade7,14.0,,
nces/293192002235,2019,Count_Student_Male_SchoolGrade7,13.0,,
nces/293195002237,2019,Count_Student_Male_SchoolGrade7,13.0,,
nces/317867001726,2019,Count_Student_Male_SchoolGrade7,3.0,,
nces/341785000220,2019,Count_Student_Male_SchoolGrade7,9.0,,
nces/361005000781,2019,Count_Student_Male_SchoolGrade7,0.0,,
nces/361152006697,2019,Count_Student_Male_SchoolGrade7,0.0,,
nces/362181003100,2019,Count_Student_Male_SchoolGrade7,0.0,,
nces/362943003971,2019,Count_Student_Male_SchoolGrade7,0.0,,
nces/363117004172,2019,Count_Student_Male_SchoolGrade7,25.0,,
nces/363120004173,2019,Count_Student_Male_SchoolGrade7,7.0,,
nces/381202000851,2019,Count_Student_Male_SchoolGrade7,0.0,,
nces/390496604660,2019,Count_Student_Male_SchoolGrade7,66.0,,
nces/402277002897,2019,Count_Student_Male_SchoolGrade7,73.0,,
nces/421314002600,2019,Count_Student_Male_SchoolGrade7,96.0,,
nces/450111000422,2019,Count_Student_Male_SchoolGrade7,44.0,,
nces/482364002610,2019,Count_Student_Male_SchoolGrade7,10.0,,
nces/484233008430,2019,Count_Student_Male_SchoolGrade7,2.0,,
nces/484538012610,2019,Count_Student_Male_SchoolGrade7,84.0,,
nces/484542005168,2019,Count_Student_Male_SchoolGrade7,21.0,,
nces/530042000117,2019,Count_Student_Male_SchoolGrade7,115.0,,
