Year,Place,StatVar,Quantity,Unit
2019,country/USA,dcid:Count_Person_SpeakEnglishLessThanVeryWell_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInNursingFacilities,80195.022,
2019,country/USA,dcid:MarginOfError_Count_Person_SpeakEnglishLessThanVeryWell_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInNursingFacilities,1485.093,
2019,country/USA,dcid:Count_Person_16OrMoreYears_ResidesInNursingFacilities,1485093.0,
2019,country/USA,dcid:MarginOfError_Count_Person_16OrMoreYears_ResidesInNursingFacilities,28.0,
2019,country/USA,dcid:Count_Person_NotInLaborForce_ResidesInNursingFacilities,1485093.0,
2019,country/USA,dcid:MarginOfError_Count_Person_NotInLaborForce_ResidesInNursingFacilities,1485.093,
2019,country/USA,dcid:Count_Person_Male_WithEarnings_ResidesInNursingFacilities,9994.0,
2019,country/USA,dcid:MarginOfError_Count_Person_Male_WithEarnings_ResidesInNursingFacilities,557.0,
2019,country/USA,dcid:Count_Person_Female_WithEarnings_ResidesInNursingFacilities,7632.0,
2019,country/USA,dcid:MarginOfError_Count_Person_Female_WithEarnings_ResidesInNursingFacilities,522.0,
2019,country/USA,dcid:Mean_Earnings_Person_Male_ResidesInNursingFacilities,23871.0,InflationAdjustedUSD_CurrentYear
2019,country/USA,dcid:Mean_Earnings_Person_Female_ResidesInNursingFacilities,21305.0,InflationAdjustedUSD_CurrentYear
2019,country/USA,dcid:Median_Earnings_Person_Male_WithEarnings_ResidesInNursingFacilities,10154.0,InflationAdjustedUSD_CurrentYear
2019,country/USA,dcid:Median_Earnings_Person_Female_WithEarnings_ResidesInNursingFacilities,11633.0,InflationAdjustedUSD_CurrentYear
2019,country/USA,dcid:Count_Person_WithFoodStampsInThePast12Months_ResidesInNursingFacilities,33677.0,
2019,country/USA,dcid:MarginOfError_Count_Person_WithFoodStampsInThePast12Months_ResidesInNursingFacilities,1055.0,
2019,country/USA,dcid:Count_Person_ResidesInCollegeOrUniversityStudentHousing,2705329.0,
2019,country/USA,dcid:MarginOfError_Count_Person_ResidesInCollegeOrUniversityStudentHousing,28.0,
2019,country/USA,dcid:Count_Person_Male_ResidesInCollegeOrUniversityStudentHousing,1236335.353,
2019,country/USA,dcid:MarginOfError_Count_Person_Male_ResidesInCollegeOrUniversityStudentHousing,5410.658,
2019,country/USA,dcid:Count_Person_Female_ResidesInCollegeOrUniversityStudentHousing,1468993.647,
2019,country/USA,dcid:MarginOfError_Count_Person_Female_ResidesInCollegeOrUniversityStudentHousing,5410.658,
2019,country/USA,dcid:Count_Person_15To17Years_ResidesInCollegeOrUniversityStudentHousing,27053.29,
2019,country/USA,dcid:MarginOfError_Count_Person_15To17Years_ResidesInCollegeOrUniversityStudentHousing,2705.329,
2019,country/USA,dcid:Count_Person_18To24Years_ResidesInCollegeOrUniversityStudentHousing,2610642.485,
2019,country/USA,dcid:MarginOfError_Count_Person_18To24Years_ResidesInCollegeOrUniversityStudentHousing,2705.329,
2019,country/USA,dcid:Count_Person_25To34Years_ResidesInCollegeOrUniversityStudentHousing,56811.909,
2019,country/USA,dcid:MarginOfError_Count_Person_25To34Years_ResidesInCollegeOrUniversityStudentHousing,2705.329,
2019,country/USA,dcid:Count_Person_35To44Years_ResidesInCollegeOrUniversityStudentHousing,8115.987,
2019,country/USA,dcid:MarginOfError_Count_Person_35To44Years_ResidesInCollegeOrUniversityStudentHousing,2705.329,
2019,country/USA,dcid:Count_Person_45To54Years_ResidesInCollegeOrUniversityStudentHousing,2705.329,
2019,country/USA,dcid:MarginOfError_Count_Person_45To54Years_ResidesInCollegeOrUniversityStudentHousing,2705.329,
2019,country/USA,dcid:Count_Person_55To64Years_ResidesInCollegeOrUniversityStudentHousing,2705.329,
2019,country/USA,dcid:MarginOfError_Count_Person_55To64Years_ResidesInCollegeOrUniversityStudentHousing,2705.329,
2019,country/USA,dcid:Count_Person_65To74Years_ResidesInCollegeOrUniversityStudentHousing,0.0,
2019,country/USA,dcid:MarginOfError_Count_Person_65To74Years_ResidesInCollegeOrUniversityStudentHousing,2705.329,
2019,country/USA,dcid:Count_Person_Upto18Years_ResidesInCollegeOrUniversityStudentHousing,27809.0,
2019,country/USA,dcid:MarginOfError_Count_Person_18OrLessYears_ResidesInCollegeOrUniversityStudentHousing,811.0,
2019,country/USA,dcid:Count_Person_18OrLessYears_Male_ResidesInCollegeOrUniversityStudentHousing,10789.892,
2019,country/USA,dcid:MarginOfError_Count_Person_18OrLessYears_Male_ResidesInCollegeOrUniversityStudentHousing,444.944,
2019,country/USA,dcid:Count_Person_18OrLessYears_Female_ResidesInCollegeOrUniversityStudentHousing,17019.108,
2019,country/USA,dcid:MarginOfError_Count_Person_18OrLessYears_Female_ResidesInCollegeOrUniversityStudentHousing,444.944,
2019,country/USA,dcid:Count_Person_65OrMoreYears_ResidesInCollegeOrUniversityStudentHousing,74.0,
2019,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_ResidesInCollegeOrUniversityStudentHousing,73.0,
2019,country/USA,dcid:Count_Person_65OrMoreYears_Male_ResidesInCollegeOrUniversityStudentHousing,33.004,
2019,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_Male_ResidesInCollegeOrUniversityStudentHousing,17.316,
2019,country/USA,dcid:Count_Person_65OrMoreYears_Female_ResidesInCollegeOrUniversityStudentHousing,40.996,
2019,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_Female_ResidesInCollegeOrUniversityStudentHousing,17.316,
2019,country/USA,dcid:Median_Age_Person_ResidesInCollegeOrUniversityStudentHousing,19.7,Years
2019,country/USA,dcid:Count_Person_OneRace_ResidesInCollegeOrUniversityStudentHousing,2592726.0,
2019,country/USA,dcid:MarginOfError_Count_Person_OneRace_ResidesInCollegeOrUniversityStudentHousing,2018.0,
2019,country/USA,dcid:Count_Person_WhiteAlone_ResidesInCollegeOrUniversityStudentHousing,1903060.884,
2019,country/USA,dcid:MarginOfError_Count_Person_WhiteAlone_ResidesInCollegeOrUniversityStudentHousing,5185.452,
2019,country/USA,dcid:Count_Person_BlackOrAfricanAmericanAlone_ResidesInCollegeOrUniversityStudentHousing,368167.092,
2019,country/USA,dcid:MarginOfError_Count_Person_BlackOrAfricanAmericanAlone_ResidesInCollegeOrUniversityStudentHousing,5185.452,
2019,country/USA,dcid:Count_Person_AmericanIndianOrAlaskaNativeAlone_ResidesInCollegeOrUniversityStudentHousing,12963.63,
2019,country/USA,dcid:MarginOfError_Count_Person_AmericanIndianOrAlaskaNativeAlone_ResidesInCollegeOrUniversityStudentHousing,2592.726,
2019,country/USA,dcid:Count_Person_AsianAlone_ResidesInCollegeOrUniversityStudentHousing,256679.874,
2019,country/USA,dcid:MarginOfError_Count_Person_AsianAlone_ResidesInCollegeOrUniversityStudentHousing,2592.726,
2019,country/USA,dcid:Count_Person_NativeHawaiianOrOtherPacificIslanderAlone_ResidesInCollegeOrUniversityStudentHousing,5185.452,
2019,country/USA,dcid:MarginOfError_Count_Person_NativeHawaiianOrOtherPacificIslanderAlone_ResidesInCollegeOrUniversityStudentHousing,2592.726,
2019,country/USA,dcid:Count_Person_SomeOtherRaceAlone_ResidesInCollegeOrUniversityStudentHousing,51854.52,
2019,country/USA,dcid:MarginOfError_Count_Person_SomeOtherRaceAlone_ResidesInCollegeOrUniversityStudentHousing,2592.726,
2019,country/USA,dcid:Count_Person_TwoOrMoreRaces_ResidesInCollegeOrUniversityStudentHousing,112603.0,
2019,country/USA,dcid:MarginOfError_Count_Person_TwoOrMoreRaces_ResidesInCollegeOrUniversityStudentHousing,2018.0,
2019,country/USA,dcid:Count_Person_HispanicOrLatino_ResidesInCollegeOrUniversityStudentHousing,275943.558,
2019,country/USA,dcid:MarginOfError_Count_Person_HispanicOrLatino_ResidesInCollegeOrUniversityStudentHousing,2705.329,
2019,country/USA,dcid:Count_Person_WhiteAloneNotHispanicOrLatino_ResidesInCollegeOrUniversityStudentHousing,1709767.928,
2019,country/USA,dcid:MarginOfError_Count_Person_WhiteAloneNotHispanicOrLatino_ResidesInCollegeOrUniversityStudentHousing,5410.658,
2019,country/USA,dcid:Count_Person_15OrMoreYears_ResidesInCollegeOrUniversityStudentHousing,2705329.0,
2019,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_ResidesInCollegeOrUniversityStudentHousing,28.0,
2019,country/USA,dcid:Count_Person_MarriedAndNotSeparated_ResidesInCollegeOrUniversityStudentHousing,24347.961,
2019,country/USA,dcid:MarginOfError_Count_Person_MarriedAndNotSeparated_ResidesInCollegeOrUniversityStudentHousing,2705.329,
2019,country/USA,dcid:Count_Person_Widowed_ResidesInCollegeOrUniversityStudentHousing,0.0,
2019,country/USA,dcid:MarginOfError_Count_Person_Widowed_ResidesInCollegeOrUniversityStudentHousing,2705.329,
2019,country/USA,dcid:Count_Person_Divorced_ResidesInCollegeOrUniversityStudentHousing,2705.329,
2019,country/USA,dcid:MarginOfError_Count_Person_Divorced_ResidesInCollegeOrUniversityStudentHousing,2705.329,
2019,country/USA,dcid:Count_Person_Separated_ResidesInCollegeOrUniversityStudentHousing,0.0,
2019,country/USA,dcid:MarginOfError_Count_Person_Separated_ResidesInCollegeOrUniversityStudentHousing,2705.329,
2019,country/USA,dcid:Count_Person_NeverMarried_ResidesInCollegeOrUniversityStudentHousing,2678275.71,
2019,country/USA,dcid:MarginOfError_Count_Person_NeverMarried_ResidesInCollegeOrUniversityStudentHousing,2705.329,
2019,country/USA,dcid:Count_Person_ResidesInCollegeOrUniversityStudentHousing_EnrolledInSchool,2696019.0,
2019,country/USA,dcid:MarginOfError_Count_Person_ResidesInCollegeOrUniversityStudentHousing_EnrolledInSchool,1016.0,
2019,country/USA,dcid:Count_Person_EnrolledInNurseryThroughGrade12_ResidesInCollegeOrUniversityStudentHousing_EnrolledInSchool,0.0,
2019,country/USA,dcid:MarginOfError_Count_Person_EnrolledInNurseryThroughGrade12_ResidesInCollegeOrUniversityStudentHousing_EnrolledInSchool,2696.019,
2019,country/USA,dcid:Count_Person_EnrolledInCollegeOrGraduateSchool_ResidesInCollegeOrUniversityStudentHousing,2696019.0,
2019,country/USA,dcid:MarginOfError_Count_Person_EnrolledInCollegeOrGraduateSchool_ResidesInCollegeOrUniversityStudentHousing,2696.019,
2019,country/USA,dcid:Count_Person_25OrMoreYears_ResidesInCollegeOrUniversityStudentHousing,66688.0,
2019,country/USA,dcid:MarginOfError_Count_Person_25OrMoreYears_ResidesInCollegeOrUniversityStudentHousing,2444.0,
2019,country/USA,dcid:Count_Person_EducationalAttainmentHighSchoolGraduateOrHigher_ResidesInCollegeOrUniversityStudentHousing,66087.808,
2019,country/USA,dcid:MarginOfError_Count_Person_EducationalAttainmentHighSchoolGraduateOrHigher_ResidesInCollegeOrUniversityStudentHousing,200.064,
2019,country/USA,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_ResidesInCollegeOrUniversityStudentHousing,40346.24,
2019,country/USA,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_ResidesInCollegeOrUniversityStudentHousing,866.944,
2019,country/USA,dcid:Count_Person_18OrMoreYears_Civilian_ResidesInCollegeOrUniversityStudentHousing,2674964.0,
2019,country/USA,dcid:MarginOfError_Count_Person_18OrMoreYears_Civilian_ResidesInCollegeOrUniversityStudentHousing,890.0,
2019,country/USA,dcid:Count_Person_ResidesInCollegeOrUniversityStudentHousing_Veteran,5349.928,
2019,country/USA,dcid:MarginOfError_Count_Person_ResidesInCollegeOrUniversityStudentHousing_Veteran,2674.964,
2019,country/USA,dcid:Count_Person_ResidesInCollegeOrUniversityStudentHousing,2705329.0,
2019,country/USA,dcid:MarginOfError_Count_Person_ResidesInCollegeOrUniversityStudentHousing,28.0,
2019,country/USA,dcid:Count_Person_WithDisability_ResidesInCollegeOrUniversityStudentHousing,135266.45,
2019,country/USA,dcid:MarginOfError_Count_Person_WithDisability_ResidesInCollegeOrUniversityStudentHousing,2705.329,
2019,country/USA,dcid:Count_Person_18To64Years_ResidesInCollegeOrUniversityStudentHousing,2677446.0,
2019,country/USA,dcid:MarginOfError_Count_Person_18To64Years_ResidesInCollegeOrUniversityStudentHousing,817.0,
2019,country/USA,dcid:Count_Person_18To64Years_WithDisability_ResidesInCollegeOrUniversityStudentHousing,133872.3,
2019,country/USA,dcid:MarginOfError_Count_Person_18To64Years_WithDisability_ResidesInCollegeOrUniversityStudentHousing,2677.446,
2019,country/USA,dcid:Count_Person_18To64Years_NoDisability_ResidesInCollegeOrUniversityStudentHousing,2543573.7,
2019,country/USA,dcid:MarginOfError_Count_Person_18To64Years_NoDisability_ResidesInCollegeOrUniversityStudentHousing,2677.446,
2019,country/USA,dcid:Count_Person_65OrMoreYears_ResidesInCollegeOrUniversityStudentHousing,74.0,
2019,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_ResidesInCollegeOrUniversityStudentHousing,73.0,
2019,country/USA,dcid:Count_Person_65OrMoreYears_WithDisability_ResidesInCollegeOrUniversityStudentHousing,0.0,
2019,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_WithDisability_ResidesInCollegeOrUniversityStudentHousing,25.012,
2019,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInCollegeOrUniversityStudentHousing,2705329.0,
2019,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInCollegeOrUniversityStudentHousing,28.0,
2019,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInCollegeOrUniversityStudentHousing_SameHouse1YearAgo,1236335.353,
2019,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInCollegeOrUniversityStudentHousing_SameHouse1YearAgo,5410.658,
2019,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInCollegeOrUniversityStudentHousing_DifferentHouseInTheUS,1385128.448,
2019,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInCollegeOrUniversityStudentHousing_DifferentHouseInTheUS,5410.658,
2019,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInCollegeOrUniversityStudentHousing_DifferentHouseInSameCounty,297586.19,
2019,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInCollegeOrUniversityStudentHousing_DifferentHouseInSameCounty,5410.658,
2019,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInCollegeOrUniversityStudentHousing_DifferentHouseInDifferentCounty,1087542.258,
2019,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInCollegeOrUniversityStudentHousing_DifferentHouseInDifferentCounty,5410.658,
2019,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInCollegeOrUniversityStudentHousing_DifferentHouseInDifferentCountySameState,676332.25,
2019,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInCollegeOrUniversityStudentHousing_DifferentHouseInDifferentCountySameState,5410.658,
2019,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInCollegeOrUniversityStudentHousing_DifferentHouseInDifferentCountyDifferentState,411210.008,
2019,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInCollegeOrUniversityStudentHousing_DifferentHouseInDifferentCountyDifferentState,2705.329,
2019,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInCollegeOrUniversityStudentHousing_DifferentHouseAbroad,83865.199,
2019,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInCollegeOrUniversityStudentHousing_DifferentHouseAbroad,2705.329,
2019,country/USA,dcid:Count_Person_ResidesInCollegeOrUniversityStudentHousing,2705329.0,
2019,country/USA,dcid:MarginOfError_Count_Person_ResidesInCollegeOrUniversityStudentHousing,28.0,
2019,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Native_ResidesInCollegeOrUniversityStudentHousing,2466734.0,
2019,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Native_ResidesInCollegeOrUniversityStudentHousing,3730.0,
2019,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Male_Native_ResidesInCollegeOrUniversityStudentHousing,1117430.502,
2019,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Male_Native_ResidesInCollegeOrUniversityStudentHousing,4933.468,
2019,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Female_Native_ResidesInCollegeOrUniversityStudentHousing,1349303.498,
2019,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Female_Native_ResidesInCollegeOrUniversityStudentHousing,4933.468,
2019,country/USA,dcid:Count_Person_ForeignBorn_ResidesInCollegeOrUniversityStudentHousing,238595.0,
2019,country/USA,dcid:MarginOfError_Count_Person_ForeignBorn_ResidesInCollegeOrUniversityStudentHousing,3730.0,
2019,country/USA,dcid:Count_Person_Male_ForeignBorn_ResidesInCollegeOrUniversityStudentHousing,116672.955,
2019,country/USA,dcid:MarginOfError_Count_Person_Male_ForeignBorn_ResidesInCollegeOrUniversityStudentHousing,1670.165,
2019,country/USA,dcid:Count_Person_Female_ForeignBorn_ResidesInCollegeOrUniversityStudentHousing,121922.045,
2019,country/USA,dcid:MarginOfError_Count_Person_Female_ForeignBorn_ResidesInCollegeOrUniversityStudentHousing,1670.165,
2019,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenByNaturalization_ForeignBorn_ResidesInCollegeOrUniversityStudentHousing,53841.0,
2019,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenByNaturalization_ForeignBorn_ResidesInCollegeOrUniversityStudentHousing,1495.0,
2019,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenByNaturalization_Male_ForeignBorn_ResidesInCollegeOrUniversityStudentHousing,22774.743,
2019,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenByNaturalization_Male_ForeignBorn_ResidesInCollegeOrUniversityStudentHousing,646.092,
2019,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenByNaturalization_Female_ForeignBorn_ResidesInCollegeOrUniversityStudentHousing,31066.257,
2019,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenByNaturalization_Female_ForeignBorn_ResidesInCollegeOrUniversityStudentHousing,646.092,
2019,country/USA,dcid:Count_Person_15OrMoreYears_NotAUSCitizen_ForeignBorn_ResidesInCollegeOrUniversityStudentHousing,184754.0,
2019,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_ForeignBorn_ResidesInCollegeOrUniversityStudentHousing,3123.0,
2019,country/USA,dcid:Count_Person_15OrMoreYears_NotAUSCitizen_Male_ForeignBorn_ResidesInCollegeOrUniversityStudentHousing,93855.032,
2019,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_Male_ForeignBorn_ResidesInCollegeOrUniversityStudentHousing,1478.032,
2019,country/USA,dcid:Count_Person_15OrMoreYears_NotAUSCitizen_Female_ForeignBorn_ResidesInCollegeOrUniversityStudentHousing,90898.968,
2019,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_Female_ForeignBorn_ResidesInCollegeOrUniversityStudentHousing,1478.032,
2019,country/USA,dcid:Count_Person_5OrMoreYears_ResidesInCollegeOrUniversityStudentHousing,2705329.0,
2019,country/USA,dcid:MarginOfError_Count_Person_5OrMoreYears_ResidesInCollegeOrUniversityStudentHousing,28.0,
2019,country/USA,dcid:Count_Person_5OrMoreYears_OnlyEnglishSpokenAtHome_ResidesInCollegeOrUniversityStudentHousing,2242717.741,
2019,country/USA,dcid:MarginOfError_Count_Person_5OrMoreYears_OnlyEnglishSpokenAtHome_ResidesInCollegeOrUniversityStudentHousing,2705.329,
2019,country/USA,dcid:Count_Person_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInCollegeOrUniversityStudentHousing,462611.259,
2019,country/USA,dcid:MarginOfError_Count_Person_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInCollegeOrUniversityStudentHousing,2705.329,
2019,country/USA,dcid:Count_Person_SpeakEnglishLessThanVeryWell_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInCollegeOrUniversityStudentHousing,91981.186,
2019,country/USA,dcid:MarginOfError_Count_Person_SpeakEnglishLessThanVeryWell_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInCollegeOrUniversityStudentHousing,2705.329,
2019,country/USA,dcid:Count_Person_16OrMoreYears_ResidesInCollegeOrUniversityStudentHousing,2705329.0,
2019,country/USA,dcid:MarginOfError_Count_Person_16OrMoreYears_ResidesInCollegeOrUniversityStudentHousing,28.0,
2019,country/USA,dcid:Count_Person_InLaborForce_ResidesInCollegeOrUniversityStudentHousing,1079426.271,
2019,country/USA,dcid:MarginOfError_Count_Person_InLaborForce_ResidesInCollegeOrUniversityStudentHousing,5410.658,
2019,country/USA,dcid:Count_Person_Civilian_InLaborForce_ResidesInCollegeOrUniversityStudentHousing,1076720.942,
2019,country/USA,dcid:MarginOfError_Count_Person_Civilian_InLaborForce_ResidesInCollegeOrUniversityStudentHousing,5410.658,
2019,country/USA,dcid:Count_Person_Civilian_Unemployed_ResidesInCollegeOrUniversityStudentHousing,137971.779,
2019,country/USA,dcid:MarginOfError_Count_Person_Civilian_Unemployed_ResidesInCollegeOrUniversityStudentHousing,2705.329,
2019,country/USA,dcid:Count_Person_InArmedForces_ResidesInCollegeOrUniversityStudentHousing,2705.329,
2019,country/USA,dcid:MarginOfError_Count_Person_InArmedForces_ResidesInCollegeOrUniversityStudentHousing,2705.329,
2019,country/USA,dcid:Count_Person_NotInLaborForce_ResidesInCollegeOrUniversityStudentHousing,1625902.729,
2019,country/USA,dcid:MarginOfError_Count_Person_NotInLaborForce_ResidesInCollegeOrUniversityStudentHousing,5410.658,
2019,country/USA,dcid:Count_Person_Civilian_Employed_ResidesInCollegeOrUniversityStudentHousing,939254.0,
2019,country/USA,dcid:MarginOfError_Count_Person_Civilian_Employed_ResidesInCollegeOrUniversityStudentHousing,5369.0,
2019,country/USA,dcid:Count_Person_SOCManagementBusinessScienceArtsOccupation_ResidesInCollegeOrUniversityStudentHousing,258294.85,
2019,country/USA,dcid:MarginOfError_Count_Person_SOCManagementBusinessScienceArtsOccupation_ResidesInCollegeOrUniversityStudentHousing,2817.762,
2019,country/USA,dcid:Count_Person_SOCServiceOccupation_ResidesInCollegeOrUniversityStudentHousing,315589.344,
2019,country/USA,dcid:MarginOfError_Count_Person_SOCServiceOccupation_ResidesInCollegeOrUniversityStudentHousing,2817.762,
2019,country/USA,dcid:Count_Person_SOCSalesOfficeOccupation_ResidesInCollegeOrUniversityStudentHousing,296804.264,
2019,country/USA,dcid:MarginOfError_Count_Person_SOCSalesOfficeOccupation_ResidesInCollegeOrUniversityStudentHousing,2817.762,
2019,country/USA,dcid:Count_Person_SOCNaturalResourcesConstructionMaintenanceOccupation_ResidesInCollegeOrUniversityStudentHousing,19724.334,
2019,country/USA,dcid:MarginOfError_Count_Person_SOCNaturalResourcesConstructionMaintenanceOccupation_ResidesInCollegeOrUniversityStudentHousing,939.254,
2019,country/USA,dcid:Count_Person_SOCProductionTransportationMaterialMovingOccupation_ResidesInCollegeOrUniversityStudentHousing,49780.462,
2019,country/USA,dcid:MarginOfError_Count_Person_SOCProductionTransportationMaterialMovingOccupation_ResidesInCollegeOrUniversityStudentHousing,939.254,
2019,country/USA,dcid:Count_Person_Male_WithEarnings_ResidesInCollegeOrUniversityStudentHousing,843545.0,
2019,country/USA,dcid:MarginOfError_Count_Person_Male_WithEarnings_ResidesInCollegeOrUniversityStudentHousing,5033.0,
2019,country/USA,dcid:Count_Person_Female_WithEarnings_ResidesInCollegeOrUniversityStudentHousing,1044736.0,
2019,country/USA,dcid:MarginOfError_Count_Person_Female_WithEarnings_ResidesInCollegeOrUniversityStudentHousing,5156.0,
2019,country/USA,dcid:Mean_Earnings_Person_Male_ResidesInCollegeOrUniversityStudentHousing,6117.0,InflationAdjustedUSD_CurrentYear
2019,country/USA,dcid:Mean_Earnings_Person_Female_ResidesInCollegeOrUniversityStudentHousing,5327.0,InflationAdjustedUSD_CurrentYear
2019,country/USA,dcid:Median_Earnings_Person_Male_WithEarnings_ResidesInCollegeOrUniversityStudentHousing,3848.0,InflationAdjustedUSD_CurrentYear
2019,country/USA,dcid:Median_Earnings_Person_Female_WithEarnings_ResidesInCollegeOrUniversityStudentHousing,3335.0,InflationAdjustedUSD_CurrentYear
2019,country/USA,dcid:Count_Person_WithFoodStampsInThePast12Months_ResidesInCollegeOrUniversityStudentHousing,41453.0,
2019,country/USA,dcid:MarginOfError_Count_Person_WithFoodStampsInThePast12Months_ResidesInCollegeOrUniversityStudentHousing,1223.0,
2018,country/USA,dcid:Count_Person,322903030.0,
2018,country/USA,dcid:Count_Person_Male,158868290.76,
2018,country/USA,dcid:MarginOfError_Count_Person_Male,322903.03,
2018,country/USA,dcid:Count_Person_Female,164034739.24,
2018,country/USA,dcid:MarginOfError_Count_Person_Female,322903.03,
2018,country/USA,dcid:Count_Person_15OrLessYears,61028672.67,
2018,country/USA,dcid:MarginOfError_Count_Person_15OrLessYears,322903.03,
2018,country/USA,dcid:Count_Person_15To17Years,12593218.17,
2018,country/USA,dcid:MarginOfError_Count_Person_15To17Years,322903.03,
2018,country/USA,dcid:Count_Person_18To24Years,30998690.88,
2018,country/USA,dcid:MarginOfError_Count_Person_18To24Years,322903.03,
2018,country/USA,dcid:Count_Person_25To34Years,44560618.14,
2018,country/USA,dcid:MarginOfError_Count_Person_25To34Years,322903.03,
2018,country/USA,dcid:Count_Person_35To44Years,40685781.78,
2018,country/USA,dcid:MarginOfError_Count_Person_35To44Years,322903.03,
2018,country/USA,dcid:Count_Person_45To54Years,42623199.96,
2018,country/USA,dcid:MarginOfError_Count_Person_45To54Years,322903.03,
2018,country/USA,dcid:Count_Person_55To64Years,41331587.84,
2018,country/USA,dcid:MarginOfError_Count_Person_55To64Years,322903.03,
2018,country/USA,dcid:Count_Person_65To74Years,28415466.64,
2018,country/USA,dcid:MarginOfError_Count_Person_65To74Years,322903.03,
2018,country/USA,dcid:Count_Person_75To84Years,14530636.35,
2018,country/USA,dcid:MarginOfError_Count_Person_75To84Years,322903.03,
2018,country/USA,dcid:Count_Person_85OrMoreYears,6135157.57,
2018,country/USA,dcid:MarginOfError_Count_Person_85OrMoreYears,322903.03,
2018,country/USA,dcid:Count_Person_Upto18Years,73553240.0,
2018,country/USA,dcid:MarginOfError_Count_Person_18OrLessYears,7813.0,
2018,country/USA,dcid:Count_Person_18OrLessYears_Male,37585705.64,
2018,country/USA,dcid:MarginOfError_Count_Person_18OrLessYears_Male,73553.24,
2018,country/USA,dcid:Count_Person_18OrLessYears_Female,35967534.36,
2018,country/USA,dcid:MarginOfError_Count_Person_18OrLessYears_Female,73553.24,
2018,country/USA,dcid:Count_Person_65OrMoreYears,49238581.0,
2018,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears,5463.0,
2018,country/USA,dcid:Count_Person_65OrMoreYears_Male,21763452.802,
2018,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_Male,49238.581,
2018,country/USA,dcid:Count_Person_65OrMoreYears_Female,27475128.198,
2018,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_Female,49238.581,
2018,country/USA,dcid:Median_Age_Person,37.9,Years
2018,country/USA,dcid:Count_Person_OneRace,312467233.0,
2018,country/USA,dcid:MarginOfError_Count_Person_OneRace,95465.0,
2018,country/USA,dcid:Count_Person_WhiteAlone,234975359.216,
2018,country/USA,dcid:MarginOfError_Count_Person_WhiteAlone,312467.233,
