REF_DATE,GEO,DGUID,Gender,Age group,UOM,UOM_ID,SCALAR_FACTOR,SCALAR_ID,VECTOR,COORDINATE,VALUE,STATUS,SYMBOL,TERMINATED,DECIMALS
2025,Canada,2021A000011124,Men+,0 to 16 years,Persons,249,units,0,v466963,1.2.93,3683559,,,,0
2025,Canada,2021A000011124,Men+,0 to 17 years,Persons,249,units,0,v466966,1.2.94,3921634,,,,0
2025,Canada,2021A000011124,Men+,15 to 49 years,Persons,249,units,0,v466969,1.2.95,10092874,,,,0
2025,Canada,2021A000011124,Men+,15 to 64 years,Persons,249,units,0,v466972,1.2.96,13842552,,,,0
2025,Canada,2021A000011124,Men+,16 to 64 years,Persons,249,units,0,v466975,1.2.97,13608180,,,,0
2025,Canada,2021A000011124,Men+,17 to 64 years,Persons,249,units,0,v466978,1.2.98,13370321,,,,0
2025,Canada,2021A000011124,Men+,18 years and older,Persons,249,units,0,v466678,1.2.101,16888675,,,,0
2025,Canada,2021A000011124,Men+,18 to 64 years,Persons,249,units,0,v466675,1.2.100,13132246,,,,0
2025,Canada,2021A000011124,Men+,18 to 24 years,Persons,249,units,0,v466981,1.2.99,1904696,,,,0
2025,Canada,2021A000011124,Men+,25 to 44 years,Persons,249,units,0,v466681,1.2.102,6180672,,,,0
2025,Canada,2021A000011124,Men+,45 to 64 years,Persons,249,units,0,v466684,1.2.103,5046878,,,,0
2025,Canada,2021A000011124,Men+,65 years and older,Persons,249,units,0,v466687,1.2.104,3756429,,,,0
2025,Canada,2021A000011124,Men+,90 years and older,Persons,249,units,0,v466954,1.2.90,121959,,,,0
2025,Canada,2021A000011124,Men+,Median age,Years,308,units,0,v466690,1.2.105,39.5,,,,1
2025,Canada,2021A000011124,Men+,Average age,Years,308,units,0,v1200123441,1.2.139,40.9,,,,1
2025,Canada,2021A000011124,Women+,All ages,Persons,249,units,0,v466670,1.3.1,20841344,,,,0
2025,Canada,2021A000011124,Women+,0 to 4 years,Persons,249,units,0,v466886,1.3.7,912005,,,,0
2025,Canada,2021A000011124,Women+,0 years,Persons,249,units,0,v466721,1.3.2,179357,,,,0
2025,Canada,2021A000011124,Women+,1 year,Persons,249,units,0,v466754,1.3.3,177812,,,,0
2025,Canada,2021A000011124,Women+,2 years,Persons,249,units,0,v466787,1.3.4,177252,,,,0
2025,Canada,2021A000011124,Women+,3 years,Persons,249,units,0,v466820,1.3.5,187894,,,,0
2025,Canada,2021A000011124,Women+,4 years,Persons,249,units,0,v466853,1.3.6,189690,,,,0
2025,Canada,2021A000011124,Women+,5 to 9 years,Persons,249,units,0,v466700,1.3.13,1042602,,,,0
2025,Canada,2021A000011124,Women+,5 years,Persons,249,units,0,v466919,1.3.8,197869,,,,0
2025,Canada,2021A000011124,Women+,6 years,Persons,249,units,0,v466952,1.3.9,204040,,,,0
2025,Canada,2021A000011124,Women+,7 years,Persons,249,units,0,v466673,1.3.10,208710,,,,0
2025,Canada,2021A000011124,Women+,8 years,Persons,249,units,0,v466694,1.3.11,213911,,,,0
2025,Canada,2021A000011124,Women+,9 years,Persons,249,units,0,v466697,1.3.12,218072,,,,0
2025,Canada,2021A000011124,Women+,10 to 14 years,Persons,249,units,0,v466718,1.3.19,1095227,,,,0
2025,Canada,2021A000011124,Women+,10 years,Persons,249,units,0,v466703,1.3.14,219259,,,,0
2025,Canada,2021A000011124,Women+,11 years,Persons,249,units,0,v466706,1.3.15,218992,,,,0
2025,Canada,2021A000011124,Women+,12 years,Persons,249,units,0,v466709,1.3.16,219616,,,,0
2025,Canada,2021A000011124,Women+,13 years,Persons,249,units,0,v466712,1.3.17,219101,,,,0
2025,Canada,2021A000011124,Women+,14 years,Persons,249,units,0,v466715,1.3.18,218259,,,,0
2025,Canada,2021A000011124,Women+,15 to 19 years,Persons,249,units,0,v466739,1.3.25,1123657,,,,0
2025,Canada,2021A000011124,Women+,15 years,Persons,249,units,0,v466724,1.3.20,221986,,,,0
2025,Canada,2021A000011124,Women+,16 years,Persons,249,units,0,v466727,1.3.21,224276,,,,0
2025,Canada,2021A000011124,Women+,17 years,Persons,249,units,0,v466730,1.3.22,224453,,,,0
2025,Canada,2021A000011124,Women+,18 years,Persons,249,units,0,v466733,1.3.23,222241,,,,0
2025,Canada,2021A000011124,Women+,19 years,Persons,249,units,0,v466736,1.3.24,230701,,,,0
2025,Canada,2021A000011124,Women+,20 to 24 years,Persons,249,units,0,v466760,1.3.31,1284514,,,,0
2025,Canada,2021A000011124,Women+,20 years,Persons,249,units,0,v466742,1.3.26,246536,,,,0
2025,Canada,2021A000011124,Women+,21 years,Persons,249,units,0,v466745,1.3.27,258481,,,,0
2025,Canada,2021A000011124,Women+,22 years,Persons,249,units,0,v466748,1.3.28,258444,,,,0
2025,Canada,2021A000011124,Women+,23 years,Persons,249,units,0,v466751,1.3.29,258579,,,,0
2025,Canada,2021A000011124,Women+,24 years,Persons,249,units,0,v466757,1.3.30,262474,,,,0
2025,Canada,2021A000011124,Women+,25 to 29 years,Persons,249,units,0,v466778,1.3.37,1439064,,,,0
2025,Canada,2021A000011124,Women+,25 years,Persons,249,units,0,v466763,1.3.32,274303,,,,0
2025,Canada,2021A000011124,Women+,26 years,Persons,249,units,0,v466766,1.3.33,277944,,,,0
2025,Canada,2021A000011124,Women+,27 years,Persons,249,units,0,v466769,1.3.34,288934,,,,0
2025,Canada,2021A000011124,Women+,28 years,Persons,249,units,0,v466772,1.3.35,294864,,,,0
2025,Canada,2021A000011124,Women+,29 years,Persons,249,units,0,v466775,1.3.36,303019,,,,0
2025,Canada,2021A000011124,Women+,30 to 34 years,Persons,249,units,0,v466799,1.3.43,1541592,,,,0
2025,Canada,2021A000011124,Women+,30 years,Persons,249,units,0,v466781,1.3.38,305140,,,,0
2025,Canada,2021A000011124,Women+,31 years,Persons,249,units,0,v466784,1.3.39,305390,,,,0
2025,Canada,2021A000011124,Women+,32 years,Persons,249,units,0,v466790,1.3.40,307411,,,,0
2025,Canada,2021A000011124,Women+,33 years,Persons,249,units,0,v466793,1.3.41,310194,,,,0
2025,Canada,2021A000011124,Women+,34 years,Persons,249,units,0,v466796,1.3.42,313457,,,,0
2025,Canada,2021A000011124,Women+,35 to 39 years,Persons,249,units,0,v466817,1.3.49,1487279,,,,0
2025,Canada,2021A000011124,Women+,35 years,Persons,249,units,0,v466802,1.3.44,312485,,,,0
2025,Canada,2021A000011124,Women+,36 years,Persons,249,units,0,v466805,1.3.45,301027,,,,0
2025,Canada,2021A000011124,Women+,37 years,Persons,249,units,0,v466808,1.3.46,292383,,,,0
2025,Canada,2021A000011124,Women+,38 years,Persons,249,units,0,v466811,1.3.47,290398,,,,0
2025,Canada,2021A000011124,Women+,39 years,Persons,249,units,0,v466814,1.3.48,290986,,,,0
2025,Canada,2021A000011124,Women+,40 to 44 years,Persons,249,units,0,v466838,1.3.55,1414918,,,,0
2025,Canada,2021A000011124,Women+,40 years,Persons,249,units,0,v466823,1.3.50,290194,,,,0
2025,Canada,2021A000011124,Women+,41 years,Persons,249,units,0,v466826,1.3.51,285761,,,,0
2025,Canada,2021A000011124,Women+,42 years,Persons,249,units,0,v466829,1.3.52,283104,,,,0
2025,Canada,2021A000011124,Women+,43 years,Persons,249,units,0,v466832,1.3.53,279377,,,,0
2025,Canada,2021A000011124,Women+,44 years,Persons,249,units,0,v466835,1.3.54,276482,,,,0
2025,Canada,2021A000011124,Women+,45 to 49 years,Persons,249,units,0,v466859,1.3.61,1296161,,,,0
2025,Canada,2021A000011124,Women+,45 years,Persons,249,units,0,v466841,1.3.56,270955,,,,0
2025,Canada,2021A000011124,Women+,46 years,Persons,249,units,0,v466844,1.3.57,263438,,,,0
2025,Canada,2021A000011124,Women+,47 years,Persons,249,units,0,v466847,1.3.58,256288,,,,0
2025,Canada,2021A000011124,Women+,48 years,Persons,249,units,0,v466850,1.3.59,254054,,,,0
2025,Canada,2021A000011124,Women+,49 years,Persons,249,units,0,v466856,1.3.60,251426,,,,0
2025,Canada,2021A000011124,Women+,50 to 54 years,Persons,249,units,0,v466877,1.3.67,1235546,,,,0
2025,Canada,2021A000011124,Women+,50 years,Persons,249,units,0,v466862,1.3.62,249980,,,,0
2025,Canada,2021A000011124,Women+,51 years,Persons,249,units,0,v466865,1.3.63,244359,,,,0
2025,Canada,2021A000011124,Women+,52 years,Persons,249,units,0,v466868,1.3.64,242503,,,,0
2025,Canada,2021A000011124,Women+,53 years,Persons,249,units,0,v466871,1.3.65,245002,,,,0
2025,Canada,2021A000011124,Women+,54 years,Persons,249,units,0,v466874,1.3.66,253702,,,,0
2025,Canada,2021A000011124,Women+,55 to 59 years,Persons,249,units,0,v466898,1.3.73,1243232,,,,0
2025,Canada,2021A000011124,Women+,55 years,Persons,249,units,0,v466880,1.3.68,251108,,,,0
2025,Canada,2021A000011124,Women+,56 years,Persons,249,units,0,v466883,1.3.69,247558,,,,0
2025,Canada,2021A000011124,Women+,57 years,Persons,249,units,0,v466889,1.3.70,244273,,,,0
2025,Canada,2021A000011124,Women+,58 years,Persons,249,units,0,v466892,1.3.71,244814,,,,0
2025,Canada,2021A000011124,Women+,59 years,Persons,249,units,0,v466895,1.3.72,255479,,,,0
2025,Canada,2021A000011124,Women+,60 to 64 years,Persons,249,units,0,v466916,1.3.79,1373509,,,,0
2025,Canada,2021A000011124,Women+,60 years,Persons,249,units,0,v466901,1.3.74,271584,,,,0
2025,Canada,2021A000011124,Women+,61 years,Persons,249,units,0,v466904,1.3.75,277157,,,,0
2025,Canada,2021A000011124,Women+,62 years,Persons,249,units,0,v466907,1.3.76,278480,,,,0
2025,Canada,2021A000011124,Women+,63 years,Persons,249,units,0,v466910,1.3.77,272222,,,,0
2025,Canada,2021A000011124,Women+,64 years,Persons,249,units,0,v466913,1.3.78,274066,,,,0
2025,Canada,2021A000011124,Women+,65 to 69 years,Persons,249,units,0,v466937,1.3.85,1282485,,,,0
2025,Canada,2021A000011124,Women+,65 years,Persons,249,units,0,v466922,1.3.80,269531,,,,0
2025,Canada,2021A000011124,Women+,66 years,Persons,249,units,0,v466925,1.3.81,262038,,,,0
2025,Canada,2021A000011124,Women+,67 years,Persons,249,units,0,v466928,1.3.82,257945,,,,0
2025,Canada,2021A000011124,Women+,68 years,Persons,249,units,0,v466931,1.3.83,250953,,,,0
2025,Canada,2021A000011124,Women+,69 years,Persons,249,units,0,v466934,1.3.84,242018,,,,0
2025,Canada,2021A000011124,Women+,70 to 74 years,Persons,249,units,0,v466940,1.3.86,1070648,,,,0
2025,Canada,2021A000011124,Women+,70 years,Persons,249,units,0,v28594075,1.3.106,237093,,,,0
2025,Canada,2021A000011124,Women+,71 years,Persons,249,units,0,v28594076,1.3.107,225678,,,,0
2025,Canada,2021A000011124,Women+,72 years,Persons,249,units,0,v28594077,1.3.108,212642,,,,0
2025,Canada,2021A000011124,Women+,73 years,Persons,249,units,0,v28594078,1.3.109,201348,,,,0
2025,Canada,2021A000011124,Women+,74 years,Persons,249,units,0,v28594079,1.3.110,193887,,,,0
2025,Canada,2021A000011124,Women+,75 to 79 years,Persons,249,units,0,v466943,1.3.87,855590,,,,0
2025,Canada,2021A000011124,Women+,75 years,Persons,249,units,0,v28594080,1.3.111,187210,,,,0
2025,Canada,2021A000011124,Women+,76 years,Persons,249,units,0,v28594081,1.3.112,180282,,,,0
2025,Canada,2021A000011124,Women+,77 years,Persons,249,units,0,v28594082,1.3.113,175394,,,,0
2025,Canada,2021A000011124,Women+,78 years,Persons,249,units,0,v28594083,1.3.114,170506,,,,0
2025,Canada,2021A000011124,Women+,79 years,Persons,249,units,0,v28594084,1.3.115,142198,,,,0
2025,Canada,2021A000011124,Women+,80 to 84 years,Persons,249,units,0,v466946,1.3.88,552320,,,,0
2025,Canada,2021A000011124,Women+,80 years,Persons,249,units,0,v28594085,1.3.116,128132,,,,0
2025,Canada,2021A000011124,Women+,81 years,Persons,249,units,0,v28594086,1.3.117,120409,,,,0
2025,Canada,2021A000011124,Women+,82 years,Persons,249,units,0,v28594087,1.3.118,110814,,,,0
2025,Canada,2021A000011124,Women+,83 years,Persons,249,units,0,v28594088,1.3.119,100004,,,,0
2025,Canada,2021A000011124,Women+,84 years,Persons,249,units,0,v28594089,1.3.120,92961,,,,0
2025,Canada,2021A000011124,Women+,85 to 89 years,Persons,249,units,0,v466949,1.3.89,340918,,,,0
2025,Canada,2021A000011124,Women+,85 years,Persons,249,units,0,v28594090,1.3.121,83565,,,,0
2025,Canada,2021A000011124,Women+,86 years,Persons,249,units,0,v28594091,1.3.122,75727,,,,0
2025,Canada,2021A000011124,Women+,87 years,Persons,249,units,0,v28594092,1.3.123,68191,,,,0
2025,Canada,2021A000011124,Women+,88 years,Persons,249,units,0,v28594093,1.3.124,59739,,,,0
2025,Canada,2021A000011124,Women+,89 years,Persons,249,units,0,v28594094,1.3.125,53696,,,,0
2025,Canada,2021A000011124,Women+,90 to 94 years,Persons,249,units,0,v31226550,1.3.126,178472,,,,0
2025,Canada,2021A000011124,Women+,90 years,Persons,249,units,0,v31226551,1.3.127,46798,,,,0
2025,Canada,2021A000011124,Women+,91 years,Persons,249,units,0,v31226552,1.3.128,40204,,,,0
2025,Canada,2021A000011124,Women+,92 years,Persons,249,units,0,v31226553,1.3.129,35768,,,,0
2025,Canada,2021A000011124,Women+,93 years,Persons,249,units,0,v31226554,1.3.130,30309,,,,0
2025,Canada,2021A000011124,Women+,94 years,Persons,249,units,0,v31226555,1.3.131,25393,,,,0
2025,Canada,2021A000011124,Women+,95 to 99 years,Persons,249,units,0,v31226556,1.3.132,61529,,,,0
2025,Canada,2021A000011124,Women+,95 years,Persons,249,units,0,v31226557,1.3.133,20109,,,,0
2025,Canada,2021A000011124,Women+,96 years,Persons,249,units,0,v31226558,1.3.134,15688,,,,0
2025,Canada,2021A000011124,Women+,97 years,Persons,249,units,0,v31226559,1.3.135,11675,,,,0
2025,Canada,2021A000011124,Women+,98 years,Persons,249,units,0,v31226560,1.3.136,8514,,,,0
2025,Canada,2021A000011124,Women+,99 years,Persons,249,units,0,v31226561,1.3.137,5543,,,,0
2025,Canada,2021A000011124,Women+,100 years and older,Persons,249,units,0,v31226562,1.3.138,10076,,,,0
2025,Canada,2021A000011124,Women+,0 to 14 years,Persons,249,units,0,v466958,1.3.91,3049834,,,,0
2025,Canada,2021A000011124,Women+,0 to 15 years,Persons,249,units,0,v466961,1.3.92,3271820,,,,0
2025,Canada,2021A000011124,Women+,0 to 16 years,Persons,249,units,0,v466964,1.3.93,3496096,,,,0
2025,Canada,2021A000011124,Women+,0 to 17 years,Persons,249,units,0,v466967,1.3.94,3720549,,,,0
2025,Canada,2021A000011124,Women+,15 to 49 years,Persons,249,units,0,v466970,1.3.95,9587185,,,,0
2025,Canada,2021A000011124,Women+,15 to 64 years,Persons,249,units,0,v466973,1.3.96,13439472,,,,0
2025,Canada,2021A000011124,Women+,16 to 64 years,Persons,249,units,0,v466976,1.3.97,13217486,,,,0
2025,Canada,2021A000011124,Women+,17 to 64 years,Persons,249,units,0,v466979,1.3.98,12993210,,,,0
2025,Canada,2021A000011124,Women+,18 years and older,Persons,249,units,0,v466679,1.3.101,17120795,,,,0
2025,Canada,2021A000011124,Women+,18 to 64 years,Persons,249,units,0,v466676,1.3.100,12768757,,,,0
2025,Canada,2021A000011124,Women+,18 to 24 years,Persons,249,units,0,v466982,1.3.99,1737456,,,,0
2025,Canada,2021A000011124,Women+,25 to 44 years,Persons,249,units,0,v466682,1.3.102,5882853,,,,0
2025,Canada,2021A000011124,Women+,45 to 64 years,Persons,249,units,0,v466685,1.3.103,5148448,,,,0
2025,Canada,2021A000011124,Women+,65 years and older,Persons,249,units,0,v466688,1.3.104,4352038,,,,0
2025,Canada,2021A000011124,Women+,90 years and older,Persons,249,units,0,v466955,1.3.90,250077,,,,0
2025,Canada,2021A000011124,Women+,Median age,Years,308,units,0,v466691,1.3.105,41.7,,,,1
2025,Canada,2021A000011124,Women+,Average age,Years,308,units,0,v1200123442,1.3.139,42.7,,,,1
2025,Newfoundland and Labrador,2021A000210,Total - gender,All ages,Persons,249,units,0,v466983,2.1.1,549911,,,,0
2025,Newfoundland and Labrador,2021A000210,Total - gender,0 to 4 years,Persons,249,units,0,v467199,2.1.7,18363,,,,0
2025,Newfoundland and Labrador,2021A000210,Total - gender,0 years,Persons,249,units,0,v467034,2.1.2,3405,,,,0
2025,Newfoundland and Labrador,2021A000210,Total - gender,1 year,Persons,249,units,0,v467067,2.1.3,3374,,,,0
2025,Newfoundland and Labrador,2021A000210,Total - gender,2 years,Persons,249,units,0,v467100,2.1.4,3415,,,,0
2025,Newfoundland and Labrador,2021A000210,Total - gender,3 years,Persons,249,units,0,v467133,2.1.5,4069,,,,0
2025,Newfoundland and Labrador,2021A000210,Total - gender,4 years,Persons,249,units,0,v467166,2.1.6,4100,,,,0
2025,Newfoundland and Labrador,2021A000210,Total - gender,5 to 9 years,Persons,249,units,0,v467013,2.1.13,23456,,,,0
2025,Newfoundland and Labrador,2021A000210,Total - gender,5 years,Persons,249,units,0,v467232,2.1.8,4267,,,,0
2025,Newfoundland and Labrador,2021A000210,Total - gender,6 years,Persons,249,units,0,v467265,2.1.9,4585,,,,0
2025,Newfoundland and Labrador,2021A000210,Total - gender,7 years,Persons,249,units,0,v466986,2.1.10,4575,,,,0
2025,Newfoundland and Labrador,2021A000210,Total - gender,8 years,Persons,249,units,0,v467007,2.1.11,4948,,,,0
2025,Newfoundland and Labrador,2021A000210,Total - gender,9 years,Persons,249,units,0,v467010,2.1.12,5081,,,,0
2025,Newfoundland and Labrador,2021A000210,Total - gender,10 to 14 years,Persons,249,units,0,v467031,2.1.19,25930,,,,0
2025,Newfoundland and Labrador,2021A000210,Total - gender,10 years,Persons,249,units,0,v467016,2.1.14,5073,,,,0
2025,Newfoundland and Labrador,2021A000210,Total - gender,11 years,Persons,249,units,0,v467019,2.1.15,5220,,,,0
2025,Newfoundland and Labrador,2021A000210,Total - gender,12 years,Persons,249,units,0,v467022,2.1.16,5117,,,,0
2025,Newfoundland and Labrador,2021A000210,Total - gender,13 years,Persons,249,units,0,v467025,2.1.17,5134,,,,0
2025,Newfoundland and Labrador,2021A000210,Total - gender,14 years,Persons,249,units,0,v467028,2.1.18,5386,,,,0
2025,Newfoundland and Labrador,2021A000210,Total - gender,15 to 19 years,Persons,249,units,0,v467052,2.1.25,28316,,,,0
2025,Newfoundland and Labrador,2021A000210,Total - gender,15 years,Persons,249,units,0,v467037,2.1.20,5702,,,,0
2025,Newfoundland and Labrador,2021A000210,Total - gender,16 years,Persons,249,units,0,v467040,2.1.21,5687,,,,0
2025,Newfoundland and Labrador,2021A000210,Total - gender,17 years,Persons,249,units,0,v467043,2.1.22,5730,,,,0
2025,Newfoundland and Labrador,2021A000210,Total - gender,18 years,Persons,249,units,0,v467046,2.1.23,5610,,,,0
2025,Newfoundland and Labrador,2021A000210,Total - gender,19 years,Persons,249,units,0,v467049,2.1.24,5587,,,,0
2025,Newfoundland and Labrador,2021A000210,Total - gender,20 to 24 years,Persons,249,units,0,v467073,2.1.31,30426,,,,0
2025,Newfoundland and Labrador,2021A000210,Total - gender,20 years,Persons,249,units,0,v467055,2.1.26,5619,,,,0
2025,Newfoundland and Labrador,2021A000210,Total - gender,21 years,Persons,249,units,0,v467058,2.1.27,5964,,,,0
2025,Newfoundland and Labrador,2021A000210,Total - gender,22 years,Persons,249,units,0,v467061,2.1.28,6271,,,,0
2025,Newfoundland and Labrador,2021A000210,Total - gender,23 years,Persons,249,units,0,v467064,2.1.29,6236,,,,0
2025,Newfoundland and Labrador,2021A000210,Total - gender,24 years,Persons,249,units,0,v467070,2.1.30,6336,,,,0
2025,Newfoundland and Labrador,2021A000210,Total - gender,25 to 29 years,Persons,249,units,0,v467091,2.1.37,30986,,,,0
2025,Newfoundland and Labrador,2021A000210,Total - gender,25 years,Persons,249,units,0,v467076,2.1.32,6315,,,,0
2025,Newfoundland and Labrador,2021A000210,Total - gender,26 years,Persons,249,units,0,v467079,2.1.33,6244,,,,0
2025,Newfoundland and Labrador,2021A000210,Total - gender,27 years,Persons,249,units,0,v467082,2.1.34,6365,,,,0
2025,Newfoundland and Labrador,2021A000210,Total - gender,28 years,Persons,249,units,0,v467085,2.1.35,6052,,,,0
2025,Newfoundland and Labrador,2021A000210,Total - gender,29 years,Persons,249,units,0,v467088,2.1.36,6010,,,,0
2025,Newfoundland and Labrador,2021A000210,Total - gender,30 to 34 years,Persons,249,units,0,v467112,2.1.43,31291,,,,0
2025,Newfoundland and Labrador,2021A000210,Total - gender,30 years,Persons,249,units,0,v467094,2.1.38,6125,,,,0
2025,Newfoundland and Labrador,2021A000210,Total - gender,31 years,Persons,249,units,0,v467097,2.1.39,5990,,,,0
2025,Newfoundland and Labrador,2021A000210,Total - gender,32 years,Persons,249,units,0,v467103,2.1.40,6183,,,,0
2025,Newfoundland and Labrador,2021A000210,Total - gender,33 years,Persons,249,units,0,v467106,2.1.41,6304,,,,0
2025,Newfoundland and Labrador,2021A000210,Total - gender,34 years,Persons,249,units,0,v467109,2.1.42,6689,,,,0
2025,Newfoundland and Labrador,2021A000210,Total - gender,35 to 39 years,Persons,249,units,0,v467130,2.1.49,33093,,,,0
2025,Newfoundland and Labrador,2021A000210,Total - gender,35 years,Persons,249,units,0,v467115,2.1.44,6872,,,,0
2025,Newfoundland and Labrador,2021A000210,Total - gender,36 years,Persons,249,units,0,v467118,2.1.45,6499,,,,0
2025,Newfoundland and Labrador,2021A000210,Total - gender,37 years,Persons,249,units,0,v467121,2.1.46,6575,,,,0
2025,Newfoundland and Labrador,2021A000210,Total - gender,38 years,Persons,249,units,0,v467124,2.1.47,6525,,,,0
2025,Newfoundland and Labrador,2021A000210,Total - gender,39 years,Persons,249,units,0,v467127,2.1.48,6622,,,,0
2025,Newfoundland and Labrador,2021A000210,Total - gender,40 to 44 years,Persons,249,units,0,v467151,2.1.55,33901,,,,0
2025,Newfoundland and Labrador,2021A000210,Total - gender,40 years,Persons,249,units,0,v467136,2.1.50,6832,,,,0
2025,Newfoundland and Labrador,2021A000210,Total - gender,41 years,Persons,249,units,0,v467139,2.1.51,6866,,,,0
2025,Newfoundland and Labrador,2021A000210,Total - gender,42 years,Persons,249,units,0,v467142,2.1.52,6726,,,,0
2025,Newfoundland and Labrador,2021A000210,Total - gender,43 years,Persons,249,units,0,v467145,2.1.53,6774,,,,0
2025,Newfoundland and Labrador,2021A000210,Total - gender,44 years,Persons,249,units,0,v467148,2.1.54,6703,,,,0
2025,Newfoundland and Labrador,2021A000210,Total - gender,45 to 49 years,Persons,249,units,0,v467172,2.1.61,34060,,,,0
2025,Newfoundland and Labrador,2021A000210,Total - gender,45 years,Persons,249,units,0,v467154,2.1.56,6820,,,,0
2025,Newfoundland and Labrador,2021A000210,Total - gender,46 years,Persons,249,units,0,v467157,2.1.57,6689,,,,0
2025,Newfoundland and Labrador,2021A000210,Total - gender,47 years,Persons,249,units,0,v467160,2.1.58,6743,,,,0
2025,Newfoundland and Labrador,2021A000210,Total - gender,48 years,Persons,249,units,0,v467163,2.1.59,6851,,,,0
2025,Newfoundland and Labrador,2021A000210,Total - gender,49 years,Persons,249,units,0,v467169,2.1.60,6957,,,,0
2025,Newfoundland and Labrador,2021A000210,Total - gender,50 to 54 years,Persons,249,units,0,v467190,2.1.67,37021,,,,0
2025,Newfoundland and Labrador,2021A000210,Total - gender,50 years,Persons,249,units,0,v467175,2.1.62,7141,,,,0
2025,Newfoundland and Labrador,2021A000210,Total - gender,51 years,Persons,249,units,0,v467178,2.1.63,7144,,,,0
2025,Newfoundland and Labrador,2021A000210,Total - gender,52 years,Persons,249,units,0,v467181,2.1.64,7243,,,,0
2025,Newfoundland and Labrador,2021A000210,Total - gender,53 years,Persons,249,units,0,v467184,2.1.65,7645,,,,0
2025,Newfoundland and Labrador,2021A000210,Total - gender,54 years,Persons,249,units,0,v467187,2.1.66,7848,,,,0
2025,Newfoundland and Labrador,2021A000210,Total - gender,55 to 59 years,Persons,249,units,0,v467211,2.1.73,40909,,,,0
2025,Newfoundland and Labrador,2021A000210,Total - gender,55 years,Persons,249,units,0,v467193,2.1.68,7817,,,,0
2025,Newfoundland and Labrador,2021A000210,Total - gender,56 years,Persons,249,units,0,v467196,2.1.69,7962,,,,0
2025,Newfoundland and Labrador,2021A000210,Total - gender,57 years,Persons,249,units,0,v467202,2.1.70,8247,,,,0
2025,Newfoundland and Labrador,2021A000210,Total - gender,58 years,Persons,249,units,0,v467205,2.1.71,8336,,,,0
2025,Newfoundland and Labrador,2021A000210,Total - gender,59 years,Persons,249,units,0,v467208,2.1.72,8547,,,,0
2025,Newfoundland and Labrador,2021A000210,Total - gender,60 to 64 years,Persons,249,units,0,v467229,2.1.79,43645,,,,0
2025,Newfoundland and Labrador,2021A000210,Total - gender,60 years,Persons,249,units,0,v467214,2.1.74,8778,,,,0
2025,Newfoundland and Labrador,2021A000210,Total - gender,61 years,Persons,249,units,0,v467217,2.1.75,8715,,,,0
2025,Newfoundland and Labrador,2021A000210,Total - gender,62 years,Persons,249,units,0,v467220,2.1.76,8693,,,,0
2025,Newfoundland and Labrador,2021A000210,Total - gender,63 years,Persons,249,units,0,v467223,2.1.77,8674,,,,0
2025,Newfoundland and Labrador,2021A000210,Total - gender,64 years,Persons,249,units,0,v467226,2.1.78,8785,,,,0
2025,Newfoundland and Labrador,2021A000210,Total - gender,65 to 69 years,Persons,249,units,0,v467250,2.1.85,42093,,,,0
2025,Newfoundland and Labrador,2021A000210,Total - gender,65 years,Persons,249,units,0,v467235,2.1.80,8621,,,,0
2025,Newfoundland and Labrador,2021A000210,Total - gender,66 years,Persons,249,units,0,v467238,2.1.81,8574,,,,0
2025,Newfoundland and Labrador,2021A000210,Total - gender,67 years,Persons,249,units,0,v467241,2.1.82,8477,,,,0
2025,Newfoundland and Labrador,2021A000210,Total - gender,68 years,Persons,249,units,0,v467244,2.1.83,8245,,,,0
2025,Newfoundland and Labrador,2021A000210,Total - gender,69 years,Persons,249,units,0,v467247,2.1.84,8176,,,,0
2025,Newfoundland and Labrador,2021A000210,Total - gender,70 to 74 years,Persons,249,units,0,v467253,2.1.86,37889,,,,0
2025,Newfoundland and Labrador,2021A000210,Total - gender,70 years,Persons,249,units,0,v28594095,2.1.106,8123,,,,0
2025,Newfoundland and Labrador,2021A000210,Total - gender,71 years,Persons,249,units,0,v28594096,2.1.107,7926,,,,0
2025,Newfoundland and Labrador,2021A000210,Total - gender,72 years,Persons,249,units,0,v28594097,2.1.108,7555,,,,0
2025,Newfoundland and Labrador,2021A000210,Total - gender,73 years,Persons,249,units,0,v28594098,2.1.109,7242,,,,0
2025,Newfoundland and Labrador,2021A000210,Total - gender,74 years,Persons,249,units,0,v28594099,2.1.110,7043,,,,0
2025,Newfoundland and Labrador,2021A000210,Total - gender,75 to 79 years,Persons,249,units,0,v467256,2.1.87,29566,,,,0
2025,Newfoundland and Labrador,2021A000210,Total - gender,75 years,Persons,249,units,0,v28594100,2.1.111,6633,,,,0
2025,Newfoundland and Labrador,2021A000210,Total - gender,76 years,Persons,249,units,0,v28594101,2.1.112,6191,,,,0
2025,Newfoundland and Labrador,2021A000210,Total - gender,77 years,Persons,249,units,0,v28594102,2.1.113,5936,,,,0
2025,Newfoundland and Labrador,2021A000210,Total - gender,78 years,Persons,249,units,0,v28594103,2.1.114,5596,,,,0
2025,Newfoundland and Labrador,2021A000210,Total - gender,79 years,Persons,249,units,0,v28594104,2.1.115,5210,,,,0
2025,Newfoundland and Labrador,2021A000210,Total - gender,80 to 84 years,Persons,249,units,0,v467259,2.1.88,16614,,,,0
2025,Newfoundland and Labrador,2021A000210,Total - gender,80 years,Persons,249,units,0,v28594105,2.1.116,4154,,,,0
