"Notes","Disease","Disease Code","Year","Year Code","Age","Age Code",Case Count
,"Coccidioidomycosis, probable","11902","2023","2023","Unknown","99",0
"Total","Coccidioidomycosis, probable","11902","2023","2023",,,327
"Total","Coccidioidomycosis, probable","11902",,,,,327
,"Coronavirus Disease 2019 (COVID-19), Total","11065","2023","2023","<1  year         ","1",215966
,"Coronavirus Disease 2019 (COVID-19), Total","11065","2023","2023","1-4 years","2",199699
,"Coronavirus Disease 2019 (COVID-19), Total","11065","2023","2023","5-14 years","3",402225
,"Coronavirus Disease 2019 (COVID-19), Total","11065","2023","2023","15-24 years","4",752007
,"Coronavirus Disease 2019 (COVID-19), Total","11065","2023","2023","25-39 years","5",1398170
,"Coronavirus Disease 2019 (COVID-19), Total","11065","2023","2023","40-64 years","6",2339510
,"Coronavirus Disease 2019 (COVID-19), Total","11065","2023","2023","65+ years","7",2053914
,"Coronavirus Disease 2019 (COVID-19), Total","11065","2023","2023","Unknown","99",8931
"Total","Coronavirus Disease 2019 (COVID-19), Total","11065","2023","2023",,,7370422
"Total","Coronavirus Disease 2019 (COVID-19), Total","11065",,,,,7370422
,"Coronavirus Disease 2019 (COVID-19), Confirmed","11067","2023","2023","<1  year         ","1",174708
,"Coronavirus Disease 2019 (COVID-19), Confirmed","11067","2023","2023","1-4 years","2",146178
,"Coronavirus Disease 2019 (COVID-19), Confirmed","11067","2023","2023","5-14 years","3",255298
,"Coronavirus Disease 2019 (COVID-19), Confirmed","11067","2023","2023","15-24 years","4",466448
,"Coronavirus Disease 2019 (COVID-19), Confirmed","11067","2023","2023","25-39 years","5",923402
,"Coronavirus Disease 2019 (COVID-19), Confirmed","11067","2023","2023","40-64 years","6",1529823
,"Coronavirus Disease 2019 (COVID-19), Confirmed","11067","2023","2023","65+ years","7",1395474
,"Coronavirus Disease 2019 (COVID-19), Confirmed","11067","2023","2023","Unknown","99",4920
"Total","Coronavirus Disease 2019 (COVID-19), Confirmed","11067","2023","2023",,,4896251
"Total","Coronavirus Disease 2019 (COVID-19), Confirmed","11067",,,,,4896251
,"Coronavirus Disease 2019 (COVID-19), Probable","11068","2023","2023","<1  year         ","1",41258
,"Coronavirus Disease 2019 (COVID-19), Probable","11068","2023","2023","1-4 years","2",53521
,"Coronavirus Disease 2019 (COVID-19), Probable","11068","2023","2023","5-14 years","3",146927
,"Coronavirus Disease 2019 (COVID-19), Probable","11068","2023","2023","15-24 years","4",285559
,"Coronavirus Disease 2019 (COVID-19), Probable","11068","2023","2023","25-39 years","5",474768
,"Coronavirus Disease 2019 (COVID-19), Probable","11068","2023","2023","40-64 years","6",809687
,"Coronavirus Disease 2019 (COVID-19), Probable","11068","2023","2023","65+ years","7",658440
,"Coronavirus Disease 2019 (COVID-19), Probable","11068","2023","2023","Unknown","99",4011
"Total","Coronavirus Disease 2019 (COVID-19), Probable","11068","2023","2023",,,2474171
"Total","Coronavirus Disease 2019 (COVID-19), Probable","11068",,,,,2474171
,"Cryptosporidiosis, Total","11580","2023","2023","<1  year         ","1",105
,"Cryptosporidiosis, Total","11580","2023","2023","1-4 years","2",1316
,"Cryptosporidiosis, Total","11580","2023","2023","5-14 years","3",1182
,"Cryptosporidiosis, Total","11580","2023","2023","15-24 years","4",1722
,"Cryptosporidiosis, Total","11580","2023","2023","25-39 years","5",3635
,"Cryptosporidiosis, Total","11580","2023","2023","40-64 years","6",3396
,"Cryptosporidiosis, Total","11580","2023","2023","65+ years","7",1949
,"Cryptosporidiosis, Total","11580","2023","2023","Unknown","99",5
"Total","Cryptosporidiosis, Total","11580","2023","2023",,,13310
"Total","Cryptosporidiosis, Total","11580",,,,,13310
,"Cryptosporidiosis, Confirmed","11582","2023","2023","<1  year         ","1",84
,"Cryptosporidiosis, Confirmed","11582","2023","2023","1-4 years","2",1096
,"Cryptosporidiosis, Confirmed","11582","2023","2023","5-14 years","3",933
,"Cryptosporidiosis, Confirmed","11582","2023","2023","15-24 years","4",1393
,"Cryptosporidiosis, Confirmed","11582","2023","2023","25-39 years","5",2948
,"Cryptosporidiosis, Confirmed","11582","2023","2023","40-64 years","6",2687
,"Cryptosporidiosis, Confirmed","11582","2023","2023","65+ years","7",1442
,"Cryptosporidiosis, Confirmed","11582","2023","2023","Unknown","99",1
"Total","Cryptosporidiosis, Confirmed","11582","2023","2023",,,10584
"Total","Cryptosporidiosis, Confirmed","11582",,,,,10584
,"Cryptosporidiosis, Probable","11583","2023","2023","<1  year         ","1",21
,"Cryptosporidiosis, Probable","11583","2023","2023","1-4 years","2",220
,"Cryptosporidiosis, Probable","11583","2023","2023","5-14 years","3",249
,"Cryptosporidiosis, Probable","11583","2023","2023","15-24 years","4",329
,"Cryptosporidiosis, Probable","11583","2023","2023","25-39 years","5",687
,"Cryptosporidiosis, Probable","11583","2023","2023","40-64 years","6",709
,"Cryptosporidiosis, Probable","11583","2023","2023","65+ years","7",507
,"Cryptosporidiosis, Probable","11583","2023","2023","Unknown","99",4
"Total","Cryptosporidiosis, Probable","11583","2023","2023",,,2726
"Total","Cryptosporidiosis, Probable","11583",,,,,2726
,"Cyclosporiasis","11575","2023","2023","<1  year         ","1",0
,"Cyclosporiasis","11575","2023","2023","1-4 years","2",19
,"Cyclosporiasis","11575","2023","2023","5-14 years","3",52
,"Cyclosporiasis","11575","2023","2023","15-24 years","4",248
,"Cyclosporiasis","11575","2023","2023","25-39 years","5",1083
,"Cyclosporiasis","11575","2023","2023","40-64 years","6",2190
,"Cyclosporiasis","11575","2023","2023","65+ years","7",871
,"Cyclosporiasis","11575","2023","2023","Unknown","99",0
"Total","Cyclosporiasis","11575","2023","2023",,,4463
"Total","Cyclosporiasis","11575",,,,,4463
,"Dengue virus infections, Dengue","10680","2023","2023","<1  year         ","1",2
,"Dengue virus infections, Dengue","10680","2023","2023","1-4 years","2",11
,"Dengue virus infections, Dengue","10680","2023","2023","5-14 years","3",121
,"Dengue virus infections, Dengue","10680","2023","2023","15-24 years","4",185
,"Dengue virus infections, Dengue","10680","2023","2023","25-39 years","5",450
,"Dengue virus infections, Dengue","10680","2023","2023","40-64 years","6",937
,"Dengue virus infections, Dengue","10680","2023","2023","65+ years","7",238
,"Dengue virus infections, Dengue","10680","2023","2023","Unknown","99",0
"Total","Dengue virus infections, Dengue","10680","2023","2023",,,1944
"Total","Dengue virus infections, Dengue","10680",,,,,1944
,"Dengue virus infections, Dengue-like illness","11704","2023","2023","<1  year         ","1",0
,"Dengue virus infections, Dengue-like illness","11704","2023","2023","1-4 years","2",0
,"Dengue virus infections, Dengue-like illness","11704","2023","2023","5-14 years","3",3
,"Dengue virus infections, Dengue-like illness","11704","2023","2023","15-24 years","4",1
,"Dengue virus infections, Dengue-like illness","11704","2023","2023","25-39 years","5",5
,"Dengue virus infections, Dengue-like illness","11704","2023","2023","40-64 years","6",7
,"Dengue virus infections, Dengue-like illness","11704","2023","2023","65+ years","7",7
,"Dengue virus infections, Dengue-like illness","11704","2023","2023","Unknown","99",0
"Total","Dengue virus infections, Dengue-like illness","11704","2023","2023",,,23
"Total","Dengue virus infections, Dengue-like illness","11704",,,,,23
,"Dengue virus infections, Severe dengue","11705","2023","2023","<1  year         ","1",0
,"Dengue virus infections, Severe dengue","11705","2023","2023","1-4 years","2",1
,"Dengue virus infections, Severe dengue","11705","2023","2023","5-14 years","3",3
,"Dengue virus infections, Severe dengue","11705","2023","2023","15-24 years","4",7
,"Dengue virus infections, Severe dengue","11705","2023","2023","25-39 years","5",9
,"Dengue virus infections, Severe dengue","11705","2023","2023","40-64 years","6",28
,"Dengue virus infections, Severe dengue","11705","2023","2023","65+ years","7",5
,"Dengue virus infections, Severe dengue","11705","2023","2023","Unknown","99",0
"Total","Dengue virus infections, Severe dengue","11705","2023","2023",,,53
"Total","Dengue virus infections, Severe dengue","11705",,,,,53
,"Diphtheria","10040","2023","2023","<1  year         ","1",0
,"Diphtheria","10040","2023","2023","1-4 years","2",0
,"Diphtheria","10040","2023","2023","5-14 years","3",0
,"Diphtheria","10040","2023","2023","15-24 years","4",1
,"Diphtheria","10040","2023","2023","25-39 years","5",0
,"Diphtheria","10040","2023","2023","40-64 years","6",1
,"Diphtheria","10040","2023","2023","65+ years","7",0
,"Diphtheria","10040","2023","2023","Unknown","99",0
"Total","Diphtheria","10040","2023","2023",,,2
"Total","Diphtheria","10040",,,,,2
,"Ehrlichiosis and Anaplasmosis, Anaplasma phagocytophilum infection","11090","2023","2023","<1  year         ","1",0
,"Ehrlichiosis and Anaplasmosis, Anaplasma phagocytophilum infection","11090","2023","2023","1-4 years","2",22
,"Ehrlichiosis and Anaplasmosis, Anaplasma phagocytophilum infection","11090","2023","2023","5-14 years","3",89
,"Ehrlichiosis and Anaplasmosis, Anaplasma phagocytophilum infection","11090","2023","2023","15-24 years","4",136
,"Ehrlichiosis and Anaplasmosis, Anaplasma phagocytophilum infection","11090","2023","2023","25-39 years","5",533
,"Ehrlichiosis and Anaplasmosis, Anaplasma phagocytophilum infection","11090","2023","2023","40-64 years","6",2654
,"Ehrlichiosis and Anaplasmosis, Anaplasma phagocytophilum infection","11090","2023","2023","65+ years","7",3845
,"Ehrlichiosis and Anaplasmosis, Anaplasma phagocytophilum infection","11090","2023","2023","Unknown","99",0
"Total","Ehrlichiosis and Anaplasmosis, Anaplasma phagocytophilum infection","11090","2023","2023",,,7279
"Total","Ehrlichiosis and Anaplasmosis, Anaplasma phagocytophilum infection","11090",,,,,7279
,"Ehrlichiosis and Anaplasmosis, Ehrlichia chaffeensis infection","11088","2023","2023","<1  year         ","1",1
,"Ehrlichiosis and Anaplasmosis, Ehrlichia chaffeensis infection","11088","2023","2023","1-4 years","2",8
,"Ehrlichiosis and Anaplasmosis, Ehrlichia chaffeensis infection","11088","2023","2023","5-14 years","3",51
,"Ehrlichiosis and Anaplasmosis, Ehrlichia chaffeensis infection","11088","2023","2023","15-24 years","4",60
,"Ehrlichiosis and Anaplasmosis, Ehrlichia chaffeensis infection","11088","2023","2023","25-39 years","5",160
,"Ehrlichiosis and Anaplasmosis, Ehrlichia chaffeensis infection","11088","2023","2023","40-64 years","6",792
,"Ehrlichiosis and Anaplasmosis, Ehrlichia chaffeensis infection","11088","2023","2023","65+ years","7",835
,"Ehrlichiosis and Anaplasmosis, Ehrlichia chaffeensis infection","11088","2023","2023","Unknown","99",0
"Total","Ehrlichiosis and Anaplasmosis, Ehrlichia chaffeensis infection","11088","2023","2023",,,1907
"Total","Ehrlichiosis and Anaplasmosis, Ehrlichia chaffeensis infection","11088",,,,,1907
,"Ehrlichiosis and Anaplasmosis, Ehrlichia ewingii infection","11089","2023","2023","<1  year         ","1",0
,"Ehrlichiosis and Anaplasmosis, Ehrlichia ewingii infection","11089","2023","2023","1-4 years","2",0
,"Ehrlichiosis and Anaplasmosis, Ehrlichia ewingii infection","11089","2023","2023","5-14 years","3",0
,"Ehrlichiosis and Anaplasmosis, Ehrlichia ewingii infection","11089","2023","2023","15-24 years","4",0
,"Ehrlichiosis and Anaplasmosis, Ehrlichia ewingii infection","11089","2023","2023","25-39 years","5",3
,"Ehrlichiosis and Anaplasmosis, Ehrlichia ewingii infection","11089","2023","2023","40-64 years","6",15
,"Ehrlichiosis and Anaplasmosis, Ehrlichia ewingii infection","11089","2023","2023","65+ years","7",8
,"Ehrlichiosis and Anaplasmosis, Ehrlichia ewingii infection","11089","2023","2023","Unknown","99",0
"Total","Ehrlichiosis and Anaplasmosis, Ehrlichia ewingii infection","11089","2023","2023",,,26
"Total","Ehrlichiosis and Anaplasmosis, Ehrlichia ewingii infection","11089",,,,,26
,"Ehrlichiosis and Anaplasmosis, Undetermined ehrlichiosis/anaplasmosis","11091","2023","2023","<1  year         ","1",0
,"Ehrlichiosis and Anaplasmosis, Undetermined ehrlichiosis/anaplasmosis","11091","2023","2023","1-4 years","2",0
,"Ehrlichiosis and Anaplasmosis, Undetermined ehrlichiosis/anaplasmosis","11091","2023","2023","5-14 years","3",2
,"Ehrlichiosis and Anaplasmosis, Undetermined ehrlichiosis/anaplasmosis","11091","2023","2023","15-24 years","4",2
,"Ehrlichiosis and Anaplasmosis, Undetermined ehrlichiosis/anaplasmosis","11091","2023","2023","25-39 years","5",8
,"Ehrlichiosis and Anaplasmosis, Undetermined ehrlichiosis/anaplasmosis","11091","2023","2023","40-64 years","6",26
,"Ehrlichiosis and Anaplasmosis, Undetermined ehrlichiosis/anaplasmosis","11091","2023","2023","65+ years","7",51
,"Ehrlichiosis and Anaplasmosis, Undetermined ehrlichiosis/anaplasmosis","11091","2023","2023","Unknown","99",0
"Total","Ehrlichiosis and Anaplasmosis, Undetermined ehrlichiosis/anaplasmosis","11091","2023","2023",,,89
"Total","Ehrlichiosis and Anaplasmosis, Undetermined ehrlichiosis/anaplasmosis","11091",,,,,89
,"Giardiasis","11570","2023","2023","<1  year         ","1",106
,"Giardiasis","11570","2023","2023","1-4 years","2",1139
,"Giardiasis","11570","2023","2023","5-14 years","3",1605
,"Giardiasis","11570","2023","2023","15-24 years","4",1467
,"Giardiasis","11570","2023","2023","25-39 years","5",3673
,"Giardiasis","11570","2023","2023","40-64 years","6",5256
,"Giardiasis","11570","2023","2023","65+ years","7",2911
,"Giardiasis","11570","2023","2023","Unknown","99",21
"Total","Giardiasis","11570","2023","2023",,,16178
"Total","Giardiasis","11570",,,,,16178
,"Gonorrhea","10280","2023","2023","<1  year         ","1",95
,"Gonorrhea","10280","2023","2023","1-4 years","2",81
,"Gonorrhea","10280","2023","2023","5-14 years","3",3229
,"Gonorrhea","10280","2023","2023","15-24 years","4",232171
,"Gonorrhea","10280","2023","2023","25-39 years","5",270232
,"Gonorrhea","10280","2023","2023","40-64 years","6",85730
,"Gonorrhea","10280","2023","2023","65+ years","7",3599
,"Gonorrhea","10280","2023","2023","Unknown","99",6125
"Total","Gonorrhea","10280","2023","2023",,,601262
"Total","Gonorrhea","10280",,,,,601262
,"Haemophilus influenzae, invasive disease, All ages, all serotypes","10590","2023","2023","<1  year         ","1",370
,"Haemophilus influenzae, invasive disease, All ages, all serotypes","10590","2023","2023","1-4 years","2",286
,"Haemophilus influenzae, invasive disease, All ages, all serotypes","10590","2023","2023","5-14 years","3",198
,"Haemophilus influenzae, invasive disease, All ages, all serotypes","10590","2023","2023","15-24 years","4",190
,"Haemophilus influenzae, invasive disease, All ages, all serotypes","10590","2023","2023","25-39 years","5",606
,"Haemophilus influenzae, invasive disease, All ages, all serotypes","10590","2023","2023","40-64 years","6",1689
,"Haemophilus influenzae, invasive disease, All ages, all serotypes","10590","2023","2023","65+ years","7",3484
,"Haemophilus influenzae, invasive disease, All ages, all serotypes","10590","2023","2023","Unknown","99",4
"Total","Haemophilus influenzae, invasive disease, All ages, all serotypes","10590","2023","2023",,,6827
"Total","Haemophilus influenzae, invasive disease, All ages, all serotypes","10590",,,,,6827
,"Haemophilus influenzae, invasive disease, Age <5 years, Serotype b","10591","2023","2023","<1  year         ","1",26
,"Haemophilus influenzae, invasive disease, Age <5 years, Serotype b","10591","2023","2023","1-4 years","2",8
,"Haemophilus influenzae, invasive disease, Age <5 years, Serotype b","10591","2023","2023","5-14 years","3",0
,"Haemophilus influenzae, invasive disease, Age <5 years, Serotype b","10591","2023","2023","15-24 years","4",0
,"Haemophilus influenzae, invasive disease, Age <5 years, Serotype b","10591","2023","2023","25-39 years","5",0
,"Haemophilus influenzae, invasive disease, Age <5 years, Serotype b","10591","2023","2023","40-64 years","6",0
,"Haemophilus influenzae, invasive disease, Age <5 years, Serotype b","10591","2023","2023","65+ years","7",0
,"Haemophilus influenzae, invasive disease, Age <5 years, Serotype b","10591","2023","2023","Unknown","99",0
"Total","Haemophilus influenzae, invasive disease, Age <5 years, Serotype b","10591","2023","2023",,,34
"Total","Haemophilus influenzae, invasive disease, Age <5 years, Serotype b","10591",,,,,34
,"Haemophilus influenzae, invasive disease, Age <5 years, Non-b serotype","10593","2023","2023","<1  year         ","1",68
,"Haemophilus influenzae, invasive disease, Age <5 years, Non-b serotype","10593","2023","2023","1-4 years","2",71
,"Haemophilus influenzae, invasive disease, Age <5 years, Non-b serotype","10593","2023","2023","5-14 years","3",0
,"Haemophilus influenzae, invasive disease, Age <5 years, Non-b serotype","10593","2023","2023","15-24 years","4",0
,"Haemophilus influenzae, invasive disease, Age <5 years, Non-b serotype","10593","2023","2023","25-39 years","5",0
,"Haemophilus influenzae, invasive disease, Age <5 years, Non-b serotype","10593","2023","2023","40-64 years","6",0
,"Haemophilus influenzae, invasive disease, Age <5 years, Non-b serotype","10593","2023","2023","65+ years","7",0
,"Haemophilus influenzae, invasive disease, Age <5 years, Non-b serotype","10593","2023","2023","Unknown","99",0
"Total","Haemophilus influenzae, invasive disease, Age <5 years, Non-b serotype","10593","2023","2023",,,139
"Total","Haemophilus influenzae, invasive disease, Age <5 years, Non-b serotype","10593",,,,,139
,"Haemophilus influenzae, invasive disease, Age <5 years, Nontypeable","10592","2023","2023","<1  year         ","1",157
,"Haemophilus influenzae, invasive disease, Age <5 years, Nontypeable","10592","2023","2023","1-4 years","2",98
,"Haemophilus influenzae, invasive disease, Age <5 years, Nontypeable","10592","2023","2023","5-14 years","3",0
,"Haemophilus influenzae, invasive disease, Age <5 years, Nontypeable","10592","2023","2023","15-24 years","4",0
,"Haemophilus influenzae, invasive disease, Age <5 years, Nontypeable","10592","2023","2023","25-39 years","5",0
,"Haemophilus influenzae, invasive disease, Age <5 years, Nontypeable","10592","2023","2023","40-64 years","6",0
,"Haemophilus influenzae, invasive disease, Age <5 years, Nontypeable","10592","2023","2023","65+ years","7",0
,"Haemophilus influenzae, invasive disease, Age <5 years, Nontypeable","10592","2023","2023","Unknown","99",0
"Total","Haemophilus influenzae, invasive disease, Age <5 years, Nontypeable","10592","2023","2023",,,255
"Total","Haemophilus influenzae, invasive disease, Age <5 years, Nontypeable","10592",,,,,255
,"Haemophilus influenzae, invasive disease, Age <5 years, Unknown serotype","10597","2023","2023","<1  year         ","1",119
,"Haemophilus influenzae, invasive disease, Age <5 years, Unknown serotype","10597","2023","2023","1-4 years","2",109
,"Haemophilus influenzae, invasive disease, Age <5 years, Unknown serotype","10597","2023","2023","5-14 years","3",0
,"Haemophilus influenzae, invasive disease, Age <5 years, Unknown serotype","10597","2023","2023","15-24 years","4",0
,"Haemophilus influenzae, invasive disease, Age <5 years, Unknown serotype","10597","2023","2023","25-39 years","5",0
,"Haemophilus influenzae, invasive disease, Age <5 years, Unknown serotype","10597","2023","2023","40-64 years","6",0
,"Haemophilus influenzae, invasive disease, Age <5 years, Unknown serotype","10597","2023","2023","65+ years","7",0
,"Haemophilus influenzae, invasive disease, Age <5 years, Unknown serotype","10597","2023","2023","Unknown","99",0
"Total","Haemophilus influenzae, invasive disease, Age <5 years, Unknown serotype","10597","2023","2023",,,228
"Total","Haemophilus influenzae, invasive disease, Age <5 years, Unknown serotype","10597",,,,,228
,"Hansen's disease","10380","2023","2023","<1  year         ","1",0
,"Hansen's disease","10380","2023","2023","1-4 years","2",0
,"Hansen's disease","10380","2023","2023","5-14 years","3",0
,"Hansen's disease","10380","2023","2023","15-24 years","4",7
,"Hansen's disease","10380","2023","2023","25-39 years","5",21
,"Hansen's disease","10380","2023","2023","40-64 years","6",31
,"Hansen's disease","10380","2023","2023","65+ years","7",29
,"Hansen's disease","10380","2023","2023","Unknown","99",0
"Total","Hansen's disease","10380","2023","2023",,,88
"Total","Hansen's disease","10380",,,,,88
,"Hantavirus infection, non-hantavirus pulmonary syndrome","11610","2023","2023","<1  year         ","1",0
,"Hantavirus infection, non-hantavirus pulmonary syndrome","11610","2023","2023","1-4 years","2",0
,"Hantavirus infection, non-hantavirus pulmonary syndrome","11610","2023","2023","5-14 years","3",0
,"Hantavirus infection, non-hantavirus pulmonary syndrome","11610","2023","2023","15-24 years","4",0
,"Hantavirus infection, non-hantavirus pulmonary syndrome","11610","2023","2023","25-39 years","5",0
,"Hantavirus infection, non-hantavirus pulmonary syndrome","11610","2023","2023","40-64 years","6",0
,"Hantavirus infection, non-hantavirus pulmonary syndrome","11610","2023","2023","65+ years","7",1
,"Hantavirus infection, non-hantavirus pulmonary syndrome","11610","2023","2023","Unknown","99",0
"Total","Hantavirus infection, non-hantavirus pulmonary syndrome","11610","2023","2023",,,1
"Total","Hantavirus infection, non-hantavirus pulmonary syndrome","11610",,,,,1
,"Hantavirus pulmonary syndrome","11590","2023","2023","<1  year         ","1",0
,"Hantavirus pulmonary syndrome","11590","2023","2023","1-4 years","2",0
,"Hantavirus pulmonary syndrome","11590","2023","2023","5-14 years","3",1
,"Hantavirus pulmonary syndrome","11590","2023","2023","15-24 years","4",2
,"Hantavirus pulmonary syndrome","11590","2023","2023","25-39 years","5",6
,"Hantavirus pulmonary syndrome","11590","2023","2023","40-64 years","6",12
,"Hantavirus pulmonary syndrome","11590","2023","2023","65+ years","7",5
,"Hantavirus pulmonary syndrome","11590","2023","2023","Unknown","99",0
"Total","Hantavirus pulmonary syndrome","11590","2023","2023",,,26
"Total","Hantavirus pulmonary syndrome","11590",,,,,26
,"Hemolytic uremic syndrome post-diarrheal","11550","2023","2023","<1  year         ","1",7
,"Hemolytic uremic syndrome post-diarrheal","11550","2023","2023","1-4 years","2",122
,"Hemolytic uremic syndrome post-diarrheal","11550","2023","2023","5-14 years","3",68
,"Hemolytic uremic syndrome post-diarrheal","11550","2023","2023","15-24 years","4",17
,"Hemolytic uremic syndrome post-diarrheal","11550","2023","2023","25-39 years","5",10
,"Hemolytic uremic syndrome post-diarrheal","11550","2023","2023","40-64 years","6",31
,"Hemolytic uremic syndrome post-diarrheal","11550","2023","2023","65+ years","7",21
,"Hemolytic uremic syndrome post-diarrheal","11550","2023","2023","Unknown","99",0
"Total","Hemolytic uremic syndrome post-diarrheal","11550","2023","2023",,,276
"Total","Hemolytic uremic syndrome post-diarrheal","11550",,,,,276
,"Hepatitis, A","10110","2023","2023","<1  year         ","1",1
,"Hepatitis, A","10110","2023","2023","1-4 years","2",25
,"Hepatitis, A","10110","2023","2023","5-14 years","3",59
,"Hepatitis, A","10110","2023","2023","15-24 years","4",167
,"Hepatitis, A","10110","2023","2023","25-39 years","5",576
,"Hepatitis, A","10110","2023","2023","40-64 years","6",590
,"Hepatitis, A","10110","2023","2023","65+ years","7",225
,"Hepatitis, A","10110","2023","2023","Unknown","99",0
"Total","Hepatitis, A","10110","2023","2023",,,1643
"Total","Hepatitis, A","10110",,,,,1643
,"Hepatitis, B, acute","10100","2023","2023","<1  year         ","1",0
,"Hepatitis, B, acute","10100","2023","2023","1-4 years","2",0
,"Hepatitis, B, acute","10100","2023","2023","5-14 years","3",1
,"Hepatitis, B, acute","10100","2023","2023","15-24 years","4",102
,"Hepatitis, B, acute","10100","2023","2023","25-39 years","5",472
,"Hepatitis, B, acute","10100","2023","2023","40-64 years","6",1261
,"Hepatitis, B, acute","10100","2023","2023","65+ years","7",374
,"Hepatitis, B, acute","10100","2023","2023","Unknown","99",2
"Total","Hepatitis, B, acute","10100","2023","2023",,,2212
"Total","Hepatitis, B, acute","10100",,,,,2212
,"Hepatitis, B, perinatal infection","10104","2023","2023","<1  year         ","1",3
,"Hepatitis, B, perinatal infection","10104","2023","2023","1-4 years","2",4
,"Hepatitis, B, perinatal infection","10104","2023","2023","5-14 years","3",0
,"Hepatitis, B, perinatal infection","10104","2023","2023","15-24 years","4",0
,"Hepatitis, B, perinatal infection","10104","2023","2023","25-39 years","5",0
,"Hepatitis, B, perinatal infection","10104","2023","2023","40-64 years","6",0
,"Hepatitis, B, perinatal infection","10104","2023","2023","65+ years","7",0
,"Hepatitis, B, perinatal infection","10104","2023","2023","Unknown","99",0
"Total","Hepatitis, B, perinatal infection","10104","2023","2023",,,7
"Total","Hepatitis, B, perinatal infection","10104",,,,,7
,"Hepatitis, C, acute","10101","2023","2023","<1  year         ","1",1
,"Hepatitis, C, acute","10101","2023","2023","1-4 years","2",1
,"Hepatitis, C, acute","10101","2023","2023","5-14 years","3",6
,"Hepatitis, C, acute","10101","2023","2023","15-24 years","4",405
,"Hepatitis, C, acute","10101","2023","2023","25-39 years","5",2324
,"Hepatitis, C, acute","10101","2023","2023","40-64 years","6",2244
,"Hepatitis, C, acute","10101","2023","2023","65+ years","7",555
,"Hepatitis, C, acute","10101","2023","2023","Unknown","99",2
"Total","Hepatitis, C, acute","10101","2023","2023",,,5538
"Total","Hepatitis, C, acute","10101",,,,,5538
,"Hepatitis, C, acute, Confirmed","50228","2023","2023","<1  year         ","1",1
,"Hepatitis, C, acute, Confirmed","50228","2023","2023","1-4 years","2",1
,"Hepatitis, C, acute, Confirmed","50228","2023","2023","5-14 years","3",5
,"Hepatitis, C, acute, Confirmed","50228","2023","2023","15-24 years","4",377
,"Hepatitis, C, acute, Confirmed","50228","2023","2023","25-39 years","5",2100
,"Hepatitis, C, acute, Confirmed","50228","2023","2023","40-64 years","6",2007
,"Hepatitis, C, acute, Confirmed","50228","2023","2023","65+ years","7",471
,"Hepatitis, C, acute, Confirmed","50228","2023","2023","Unknown","99",2
"Total","Hepatitis, C, acute, Confirmed","50228","2023","2023",,,4964
"Total","Hepatitis, C, acute, Confirmed","50228",,,,,4964
,"Hepatitis, C, acute, Probable","50229","2023","2023","<1  year         ","1",0
,"Hepatitis, C, acute, Probable","50229","2023","2023","1-4 years","2",0
,"Hepatitis, C, acute, Probable","50229","2023","2023","5-14 years","3",1
,"Hepatitis, C, acute, Probable","50229","2023","2023","15-24 years","4",28
,"Hepatitis, C, acute, Probable","50229","2023","2023","25-39 years","5",224
,"Hepatitis, C, acute, Probable","50229","2023","2023","40-64 years","6",237
,"Hepatitis, C, acute, Probable","50229","2023","2023","65+ years","7",84
,"Hepatitis, C, acute, Probable","50229","2023","2023","Unknown","99",0
"Total","Hepatitis, C, acute, Probable","50229","2023","2023",,,574
"Total","Hepatitis, C, acute, Probable","50229",,,,,574
,"Hepatitis, C, perinatal infection","50248","2023","2023","<1  year         ","1",99
,"Hepatitis, C, perinatal infection","50248","2023","2023","1-4 years","2",136
,"Hepatitis, C, perinatal infection","50248","2023","2023","5-14 years","3",0
,"Hepatitis, C, perinatal infection","50248","2023","2023","15-24 years","4",0
,"Hepatitis, C, perinatal infection","50248","2023","2023","25-39 years","5",0
,"Hepatitis, C, perinatal infection","50248","2023","2023","40-64 years","6",0
,"Hepatitis, C, perinatal infection","50248","2023","2023","65+ years","7",0
,"Hepatitis, C, perinatal infection","50248","2023","2023","Unknown","99",0
"Total","Hepatitis, C, perinatal infection","50248","2023","2023",,,235
"Total","Hepatitis, C, perinatal infection","50248",,,,,235
,"Human immunodeficiency virus diagnoses","10560","2023","2023","<1  year         ","1",29
,"Human immunodeficiency virus diagnoses","10560","2023","2023","1-4 years","2",11
,"Human immunodeficiency virus diagnoses","10560","2023","2023","5-14 years","3",39
,"Human immunodeficiency virus diagnoses","10560","2023","2023","15-24 years","4",7095
,"Human immunodeficiency virus diagnoses","10560","2023","2023","25-39 years","5",19293
,"Human immunodeficiency virus diagnoses","10560","2023","2023","40-64 years","6",11426
,"Human immunodeficiency virus diagnoses","10560","2023","2023","65+ years","7",957
,"Human immunodeficiency virus diagnoses","10560","2023","2023","Unknown","99",0
"Total","Human immunodeficiency virus diagnoses","10560","2023","2023",,,38850
"Total","Human immunodeficiency virus diagnoses","10560",,,,,38850
,"Influenza-associated pediatric mortality","11061","2023","2023","<1  year         ","1",20
,"Influenza-associated pediatric mortality","11061","2023","2023","1-4 years","2",48
,"Influenza-associated pediatric mortality","11061","2023","2023","5-14 years","3",64
,"Influenza-associated pediatric mortality","11061","2023","2023","15-24 years","4",10
,"Influenza-associated pediatric mortality","11061","2023","2023","25-39 years","5",0
,"Influenza-associated pediatric mortality","11061","2023","2023","40-64 years","6",0
