observationDate,observationAbout,variableMeasured,value,measurementMethod,observationPeriod,#input
2023,country/USA,dcid:Count_MedicalConditionIncident_40To64Years_ConditionNonNeuroinvasiveDisease_WestNileVirusDisease,425,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:137:7
2023,country/USA,dcid:Count_MedicalConditionIncident_65_MoreYears_ConditionNonNeuroinvasiveDisease_WestNileVirusDisease,260,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:138:7
2023,country/USA,dcid:Count_MedicalConditionIncident_AgeNotStated_ConditionNonNeuroinvasiveDiseaseOrWestNileVirusDisease,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:139:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionWestNileVirusDisease_NonNeuroinvasiveDisease,839,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:140:7
2023,country/USA,dcid:Count_MedicalConditionIncident_1_LessYears_ConditionBabesiosis,3,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:162:7
2023,country/USA,dcid:Count_MedicalConditionIncident_1To4Years_ConditionBabesiosis,15,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:163:7
2023,country/USA,dcid:Count_MedicalConditionIncident_5To14Years_ConditionBabesiosis,46,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:164:7
2023,country/USA,dcid:Count_MedicalConditionIncident_15To24Years_ConditionBabesiosis,65,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:165:7
2023,country/USA,dcid:Count_MedicalConditionIncident_25To39Years_ConditionBabesiosis,257,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:166:7
2023,country/USA,dcid:Count_MedicalConditionIncident_40To64Years_ConditionBabesiosis,1323,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:167:7
2023,country/USA,dcid:Count_MedicalConditionIncident_65_MoreYears_ConditionBabesiosis,1877,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:168:7
2023,country/USA,dcid:Count_MedicalConditionIncident_AgeNotStated_ConditionBabesiosis,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:169:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionBabesiosis,3586,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:170:7
2023,country/USA,dcid:Count_MedicalConditionIncident_1_LessYears_ConditionBabesiosis_ConfirmedCase,3,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:172:7
2023,country/USA,dcid:Count_MedicalConditionIncident_1To4Years_ConditionBabesiosis_ConfirmedCase,10,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:173:7
2023,country/USA,dcid:Count_MedicalConditionIncident_5To14Years_ConditionBabesiosis_ConfirmedCase,35,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:174:7
2023,country/USA,dcid:Count_MedicalConditionIncident_15To24Years_ConditionBabesiosis_ConfirmedCase,48,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:175:7
2023,country/USA,dcid:Count_MedicalConditionIncident_25To39Years_ConditionBabesiosis_ConfirmedCase,203,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:176:7
2023,country/USA,dcid:Count_MedicalConditionIncident_40To64Years_ConditionBabesiosis_ConfirmedCase,1143,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:177:7
2023,country/USA,dcid:Count_MedicalConditionIncident_65_MoreYears_ConditionBabesiosis_ConfirmedCase,1674,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:178:7
2023,country/USA,dcid:Count_MedicalConditionIncident_AgeNotStated_ConditionBabesiosis_ConfirmedCase,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:179:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionBabesiosis_ConfirmedCase,3116,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:180:7
2023,country/USA,dcid:Count_MedicalConditionIncident_1_LessYears_ConditionBabesiosis_ProbableCase,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:182:7
2023,country/USA,dcid:Count_MedicalConditionIncident_1To4Years_ConditionBabesiosis_ProbableCase,5,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:183:7
2023,country/USA,dcid:Count_MedicalConditionIncident_5To14Years_ConditionBabesiosis_ProbableCase,11,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:184:7
2023,country/USA,dcid:Count_MedicalConditionIncident_15To24Years_ConditionBabesiosis_ProbableCase,17,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:185:7
2023,country/USA,dcid:Count_MedicalConditionIncident_25To39Years_ConditionBabesiosis_ProbableCase,54,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:186:7
2023,country/USA,dcid:Count_MedicalConditionIncident_40To64Years_ConditionBabesiosis_ProbableCase,180,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:187:7
2023,country/USA,dcid:Count_MedicalConditionIncident_65_MoreYears_ConditionBabesiosis_ProbableCase,203,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:188:7
2023,country/USA,dcid:Count_MedicalConditionIncident_AgeNotStated_ConditionBabesiosis_ProbableCase,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:189:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionBabesiosis_ProbableCase,470,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:190:7
2023,country/USA,dcid:Count_MedicalConditionIncident_1_LessYears_ConditionBotulism,173,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:192:7
2023,country/USA,dcid:Count_MedicalConditionIncident_1To4Years_ConditionBotulism,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:193:7
2023,country/USA,dcid:Count_MedicalConditionIncident_5To14Years_ConditionBotulism,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:194:7
2023,country/USA,dcid:Count_MedicalConditionIncident_15To24Years_ConditionBotulism,2,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:195:7
2023,country/USA,dcid:Count_MedicalConditionIncident_25To39Years_ConditionBotulism,5,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:196:7
2023,country/USA,dcid:Count_MedicalConditionIncident_40To64Years_ConditionBotulism,14,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:197:7
2023,country/USA,dcid:Count_MedicalConditionIncident_65_MoreYears_ConditionBotulism,10,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:198:7
2023,country/USA,dcid:Count_MedicalConditionIncident_AgeNotStated_ConditionBotulism,1,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:199:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionBotulism,205,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:200:7
2023,country/USA,dcid:Count_MedicalConditionIncident_1_LessYears_ConditionFoodborneBotulism,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:202:7
2023,country/USA,dcid:Count_MedicalConditionIncident_1To4Years_ConditionFoodborneBotulism,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:203:7
2023,country/USA,dcid:Count_MedicalConditionIncident_5To14Years_ConditionFoodborneBotulism,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:204:7
2023,country/USA,dcid:Count_MedicalConditionIncident_15To24Years_ConditionFoodborneBotulism,1,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:205:7
2023,country/USA,dcid:Count_MedicalConditionIncident_25To39Years_ConditionFoodborneBotulism,3,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:206:7
2023,country/USA,dcid:Count_MedicalConditionIncident_40To64Years_ConditionFoodborneBotulism,9,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:207:7
2023,country/USA,dcid:Count_MedicalConditionIncident_65_MoreYears_ConditionFoodborneBotulism,4,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:208:7
2023,country/USA,dcid:Count_MedicalConditionIncident_AgeNotStated_ConditionFoodborneBotulism,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:209:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionFoodborneBotulism,17,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:210:7
2023,country/USA,dcid:Count_MedicalConditionIncident_1_LessYears_ConditionInfantBotulism,173,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:212:7
2023,country/USA,dcid:Count_MedicalConditionIncident_1To4Years_ConditionInfantBotulism,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:213:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Years5To14_ConditionInfantBotulism,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:214:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Years15To24_ConditionInfantBotulism,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:215:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Years25To39_ConditionInfantBotulism,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:216:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Years40To64_ConditionInfantBotulism,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:217:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Years65Onwards_ConditionInfantBotulism,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:218:7
2023,country/USA,dcid:Count_MedicalConditionIncident_AgeNotStated_ConditionInfantBotulism,1,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:219:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionInfantBotulism,174,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:220:7
2023,country/USA,dcid:Count_MedicalConditionIncident_YearsUpto1_ConditionWoundBotulism,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:222:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Years1To4_ConditionWoundBotulism,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:223:7
2023,country/USA,dcid:Count_MedicalConditionIncident_5To14Years_ConditionWoundBotulism,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:224:7
2023,country/USA,dcid:Count_MedicalConditionIncident_15To24Years_ConditionWoundBotulism,1,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:225:7
2023,country/USA,dcid:Count_MedicalConditionIncident_25To39Years_ConditionWoundBotulism,2,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:226:7
2023,country/USA,dcid:Count_MedicalConditionIncident_40To64Years_ConditionWoundBotulism,5,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:227:7
2023,country/USA,dcid:Count_MedicalConditionIncident_65_MoreYears_ConditionWoundBotulism,6,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:228:7
2023,country/USA,dcid:Count_MedicalConditionIncident_AgeNotStated_ConditionWoundBotulism,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:229:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionWoundBotulism,14,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:230:7
2023,country/USA,dcid:Count_MedicalConditionIncident_1_LessYears_ConditionBrucellosis,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:232:7
2023,country/USA,dcid:Count_MedicalConditionIncident_1To4Years_ConditionBrucellosis,4,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:233:7
2023,country/USA,dcid:Count_MedicalConditionIncident_5To14Years_ConditionBrucellosis,5,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:234:7
2023,country/USA,dcid:Count_MedicalConditionIncident_15To24Years_ConditionBrucellosis,9,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:235:7
2023,country/USA,dcid:Count_MedicalConditionIncident_25To39Years_ConditionBrucellosis,26,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:236:7
2023,country/USA,dcid:Count_MedicalConditionIncident_40To64Years_ConditionBrucellosis,60,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:237:7
2023,country/USA,dcid:Count_MedicalConditionIncident_65_MoreYears_ConditionBrucellosis,41,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:238:7
2023,country/USA,dcid:Count_MedicalConditionIncident_AgeNotStated_ConditionBrucellosis,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:239:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionBrucellosis,145,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:240:7
2023,country/USA,dcid:Count_MedicalConditionIncident_1_LessYears_ConditionCampylobacteriosis,1822,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:242:7
2023,country/USA,dcid:Count_MedicalConditionIncident_1To4Years_ConditionCampylobacteriosis,6460,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:243:7
2023,country/USA,dcid:Count_MedicalConditionIncident_5To14Years_ConditionCampylobacteriosis,4842,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:244:7
2023,country/USA,dcid:Count_MedicalConditionIncident_15To24Years_ConditionCampylobacteriosis,7312,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:245:7
2023,country/USA,dcid:Count_MedicalConditionIncident_25To39Years_ConditionCampylobacteriosis,14793,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:246:7
2023,country/USA,dcid:Count_MedicalConditionIncident_40To64Years_ConditionCampylobacteriosis,26369,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:247:7
2023,country/USA,dcid:Count_MedicalConditionIncident_65_MoreYears_ConditionCampylobacteriosis,19920,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:248:7
2023,country/USA,dcid:Count_MedicalConditionIncident_AgeNotStated_ConditionCampylobacteriosis,29,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:249:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionCampylobacteriosis,81547,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:250:7
2023,country/USA,dcid:Count_MedicalConditionIncident_1_LessYears_ConditionCandidaAuris_ClinicalCase,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:252:7
2023,country/USA,dcid:Count_MedicalConditionIncident_1To4Years_ConditionCandidaAuris_ClinicalCase,2,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:253:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Years5To14_ConditionCandidaAuris_ClinicalCase,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:254:7
2023,country/USA,dcid:Count_MedicalConditionIncident_15To24Years_ConditionCandidaAuris_ClinicalCase,36,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:255:7
2023,country/USA,dcid:Count_MedicalConditionIncident_25To39Years_ConditionCandidaAuris_ClinicalCase,238,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:256:7
2023,country/USA,dcid:Count_MedicalConditionIncident_40To64Years_ConditionCandidaAuris_ClinicalCase,1184,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:257:7
2023,country/USA,dcid:Count_MedicalConditionIncident_65_MoreYears_ConditionCandidaAuris_ClinicalCase,1740,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:258:7
2023,country/USA,dcid:Count_MedicalConditionIncident_AgeNotStated_ConditionCandidaAuris_ClinicalCase,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:259:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionCandidaAuris_ClinicalCase,3200,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:260:7
2023,country/USA,dcid:Count_MedicalConditionIncident_YearsUpto1_ConditionCandidaAuris_Screening,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:262:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Years1To4_ConditionCandidaAuris_Screening,1,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:263:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Years5To14_ConditionCandidaAuris_Screening,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:264:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Years15To24_ConditionCandidaAuris_Screening,53,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:265:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Years25To39_ConditionCandidaAuris_Screening,296,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:266:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Years40To64_ConditionCandidaAuris_Screening,1667,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:267:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Years65Onwards_ConditionCandidaAuris_Screening,2348,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:268:7
2023,country/USA,dcid:Count_MedicalConditionIncident_AgeNotStated_ConditionCandidaAuris_Screening,1,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:269:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionCandidaAuris_Screening,4366,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:270:7
2023,country/USA,dcid:Count_MedicalConditionIncident_1_LessYears_ConditionCarbapenemResistantEnterobacteriaceae,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:272:7
2023,country/USA,dcid:Count_MedicalConditionIncident_1To4Years_ConditionCarbapenemResistantEnterobacteriaceae,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:273:7
2023,country/USA,dcid:Count_MedicalConditionIncident_5To14Years_ConditionCarbapenemResistantEnterobacteriaceae,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:274:7
2023,country/USA,dcid:Count_MedicalConditionIncident_15To24Years_ConditionCarbapenemResistantEnterobacteriaceae,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:275:7
2023,country/USA,dcid:Count_MedicalConditionIncident_25To39Years_ConditionCarbapenemResistantEnterobacteriaceae,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:276:7
2023,country/USA,dcid:Count_MedicalConditionIncident_40To64Years_ConditionCarbapenemResistantEnterobacteriaceae,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:277:7
2023,country/USA,dcid:Count_MedicalConditionIncident_65_MoreYears_ConditionCarbapenemResistantEnterobacteriaceae,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:278:7
2023,country/USA,dcid:Count_MedicalConditionIncident_AgeNotStated_ConditionCarbapenemResistantEnterobacteriaceae,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:279:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionCarbapenemResistantEnterobacteriaceae,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:280:7
2023,country/USA,dcid:Count_MedicalConditionIncident_YearsUpto1_ConditionChancroid,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:292:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Years1To4_ConditionChancroid,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:293:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Years5To14_ConditionChancroid,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:294:7
2023,country/USA,dcid:Count_MedicalConditionIncident_15To24Years_ConditionChancroid,1,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:295:7
2023,country/USA,dcid:Count_MedicalConditionIncident_25To39Years_ConditionChancroid,1,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:296:7
2023,country/USA,dcid:Count_MedicalConditionIncident_40To64Years_ConditionChancroid,1,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:297:7
2023,country/USA,dcid:Count_MedicalConditionIncident_65_MoreYears_ConditionChancroid,1,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:298:7
2023,country/USA,dcid:Count_MedicalConditionIncident_AgeNotStated_ConditionChancroid,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:299:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionChancroid,4,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:300:7
2023,country/USA,dcid:Count_MedicalConditionIncident_1_LessYears_ConditionChlamydia,355,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:302:7
2023,country/USA,dcid:Count_MedicalConditionIncident_1To4Years_ConditionChlamydia,115,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:303:7
2023,country/USA,dcid:Count_MedicalConditionIncident_5To14Years_ConditionChlamydia,11704,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:304:7
2023,country/USA,dcid:Count_MedicalConditionIncident_15To24Years_ConditionChlamydia,919819,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:305:7
2023,country/USA,dcid:Count_MedicalConditionIncident_25To39Years_ConditionChlamydia,564876,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:306:7
