observationDate,observationAbout,value,variableMeasured
2024,nuts/PL43,16246,dcid:Count_Person_Years13To15_Female
2024,nuts/PL43,6693,dcid:Count_Person_Years13To15_Male_Rural
2024,nuts/PL43,10521,dcid:Count_Person_Years13To15_Male_Urban
2024,nuts/PL43,17214,dcid:Count_Person_Years13To15_Male
2024,nuts/PL43,13055,dcid:Count_Person_Years13To15_Rural
2024,nuts/PL43,20405,dcid:Count_Person_Years13To15_Urban
2024,nuts/PL43,33460,dcid:Count_Person_Years13To15
2024,nuts/PL43,8092,dcid:Count_Person_Years16To19_Female_Rural
2024,nuts/PL43,12488,dcid:Count_Person_Years16To19_Female_Urban
2024,nuts/PL43,20580,dcid:Count_Person_16To19Years_Female
2024,nuts/PL43,8632,dcid:Count_Person_Years16To19_Male_Rural
2024,nuts/PL43,12821,dcid:Count_Person_Years16To19_Male_Urban
2024,nuts/PL43,21453,dcid:Count_Person_16To19Years_Male
2024,nuts/PL43,16724,dcid:Count_Person_Years16To19_Rural
2024,nuts/PL43,25309,dcid:Count_Person_Years16To19_Urban
2024,nuts/PL43,42033,dcid:Count_Person_16To19Years
2024,nuts/PL43,9128,dcid:Count_Person_20To24Years_Rural_Female
2024,nuts/PL43,12907,dcid:Count_Person_20To24Years_Urban_Female
2024,nuts/PL43,22035,dcid:Count_Person_20To24Years_Female
2024,nuts/PL43,9680,dcid:Count_Person_20To24Years_Rural_Male
2024,nuts/PL43,13257,dcid:Count_Person_20To24Years_Urban_Male
2024,nuts/PL43,22937,dcid:Count_Person_20To24Years_Male
2024,nuts/PL43,18808,dcid:Count_Person_20To24Years_Rural
2024,nuts/PL43,26164,dcid:Count_Person_20To24Years_Urban
2024,nuts/PL43,44972,dcid:Count_Person_20To24Years
2024,nuts/PL43,19005,dcid:Count_Person_Years25To34_Female_Rural
2024,nuts/PL43,33465,dcid:Count_Person_Years25To34_Female_Urban
2024,nuts/PL43,52470,dcid:Count_Person_25To34Years_Female
2024,nuts/PL43,20967,dcid:Count_Person_Years25To34_Male_Rural
2024,nuts/PL43,34672,dcid:Count_Person_Years25To34_Male_Urban
2024,nuts/PL43,55639,dcid:Count_Person_25To34Years_Male
2024,nuts/PL43,39972,dcid:Count_Person_25To34Years_Rural
2024,nuts/PL43,68137,dcid:Count_Person_25To34Years_Urban
2024,nuts/PL43,108109,dcid:Count_Person_25To34Years
2024,nuts/PL43,6797,dcid:Count_Person_Years3To6_Female_Rural
2024,nuts/PL43,10555,dcid:Count_Person_Years3To6_Female_Urban
2024,nuts/PL43,17352,dcid:Count_Person_Years3To6_Female
2024,nuts/PL43,6984,dcid:Count_Person_Years3To6_Male_Rural
2024,nuts/PL43,10821,dcid:Count_Person_Years3To6_Male_Urban
2024,nuts/PL43,17805,dcid:Count_Person_Years3To6_Male
2024,nuts/PL43,13781,dcid:Count_Person_Years3To6_Rural
2024,nuts/PL43,21376,dcid:Count_Person_Years3To6_Urban
2024,nuts/PL43,35157,dcid:Count_Person_Years3To6
2024,nuts/PL43,27799,dcid:Count_Person_Years35To44_Female_Rural
2024,nuts/PL43,50736,dcid:Count_Person_Years35To44_Female_Urban
2024,nuts/PL43,78535,dcid:Count_Person_35To44Years_Female
2024,nuts/PL43,29221,dcid:Count_Person_Years35To44_Male_Rural
2024,nuts/PL43,51408,dcid:Count_Person_Years35To44_Male_Urban
2024,nuts/PL43,80629,dcid:Count_Person_35To44Years_Male
2024,nuts/PL43,57020,dcid:Count_Person_Years35To44_Rural
2024,nuts/PL43,102144,dcid:Count_Person_Years35To44_Urban
2024,nuts/PL43,159164,dcid:Count_Person_35To44Years
2024,nuts/PL43,25849,dcid:Count_Person_Years45To54_Female_Rural
2024,nuts/PL43,47128,dcid:Count_Person_Years45To54_Female_Urban
2024,nuts/PL43,72977,dcid:Count_Person_45To54Years_Female
2024,nuts/PL43,27754,dcid:Count_Person_Years45To54_Male_Rural
2024,nuts/PL43,46616,dcid:Count_Person_Years45To54_Male_Urban
2024,nuts/PL43,74370,dcid:Count_Person_45To54Years_Male
2024,nuts/PL43,53603,dcid:Count_Person_Years45To54_Rural
2024,nuts/PL43,93744,dcid:Count_Person_Years45To54_Urban
2024,nuts/PL43,147347,dcid:Count_Person_45To54Years
2024,nuts/PL43,20940,dcid:Count_Person_Years55To64_Female_Rural
2024,nuts/PL43,38406,dcid:Count_Person_Years55To64_Female_Urban
2024,nuts/PL43,59346,dcid:Count_Person_55To64Years_Female
2024,nuts/PL43,21772,dcid:Count_Person_Years55To64_Male_Rural
2024,nuts/PL43,33643,dcid:Count_Person_Years55To64_Male_Urban
2024,nuts/PL43,55415,dcid:Count_Person_55To64Years_Male
2024,nuts/PL43,42712,dcid:Count_Person_55To64Years_Rural
2024,nuts/PL43,72049,dcid:Count_Person_55To64Years_Urban
2024,nuts/PL43,114761,dcid:Count_Person_55To64Years
2024,nuts/PL43,35179,dcid:Count_Person_Years65Onwards_Female_Rural
2024,nuts/PL43,85564,dcid:Count_Person_Years65Onwards_Female_Urban
2024,nuts/PL43,120743,dcid:Count_Person_65OrMoreYears_Female
2024,nuts/PL43,27343,dcid:Count_Person_Years65Onwards_Male_Rural
2024,nuts/PL43,56062,dcid:Count_Person_Years65Onwards_Male_Urban
2024,nuts/PL43,83405,dcid:Count_Person_65OrMoreYears_Male
2024,nuts/PL43,62522,dcid:Count_Person_65OrMoreYears_Rural
2024,nuts/PL43,141626,dcid:Count_Person_65OrMoreYears_Urban
2024,nuts/PL43,204148,dcid:Count_Person_65OrMoreYears
2024,nuts/PL43,11743,dcid:Count_Person_Years7To12_Female_Rural
2024,nuts/PL43,17996,dcid:Count_Person_Years7To12_Female_Urban
2024,nuts/PL43,29739,dcid:Count_Person_7To12Years_Female
2024,nuts/PL43,12643,dcid:Count_Person_Years7To12_Male_Rural
2024,nuts/PL43,18998,dcid:Count_Person_Years7To12_Male_Urban
2024,nuts/PL43,31641,dcid:Count_Person_7To12Years_Male
2024,nuts/PL43,24386,dcid:Count_Person_Years7To12_Rural
2024,nuts/PL43,36994,dcid:Count_Person_Years7To12_Urban
2024,nuts/PL43,61380,dcid:Count_Person_7To12Years
2024,nuts/PL71,9309,dcid:Count_Person_Years0To2_Female_Rural
2024,nuts/PL71,14463,dcid:Count_Person_Years0To2_Female_Urban
2024,nuts/PL71,23772,dcid:Count_Person_Years0To2_Female
2024,nuts/PL71,9814,dcid:Count_Person_Years0To2_Male_Rural
2024,nuts/PL71,15244,dcid:Count_Person_Years0To2_Male_Urban
2024,nuts/PL71,25058,dcid:Count_Person_Years0To2_Male
2024,nuts/PL71,19123,dcid:Count_Person_Years0To2_Rural
2024,nuts/PL71,29707,dcid:Count_Person_Years0To2_Urban
2024,nuts/PL71,48830,dcid:Count_Person_Years0To2
2024,nuts/PL71,15642,dcid:Count_Person_Years13To15_Female_Rural
2024,nuts/PL71,21058,dcid:Count_Person_Years13To15_Female_Urban
2024,nuts/PL71,36700,dcid:Count_Person_Years13To15_Female
2024,nuts/PL71,16706,dcid:Count_Person_Years13To15_Male_Rural
2024,nuts/PL71,22290,dcid:Count_Person_Years13To15_Male_Urban
2024,nuts/PL71,38996,dcid:Count_Person_Years13To15_Male
2024,nuts/PL71,32348,dcid:Count_Person_Years13To15_Rural
2024,nuts/PL71,43348,dcid:Count_Person_Years13To15_Urban
2024,nuts/PL71,75696,dcid:Count_Person_Years13To15
2024,nuts/PL71,19711,dcid:Count_Person_Years16To19_Female_Rural
2024,nuts/PL71,25771,dcid:Count_Person_Years16To19_Female_Urban
2024,nuts/PL71,45482,dcid:Count_Person_16To19Years_Female
2024,nuts/PL71,20991,dcid:Count_Person_Years16To19_Male_Rural
2024,nuts/PL71,27042,dcid:Count_Person_Years16To19_Male_Urban
2024,nuts/PL71,48033,dcid:Count_Person_16To19Years_Male
2024,nuts/PL71,40702,dcid:Count_Person_Years16To19_Rural
2024,nuts/PL71,52813,dcid:Count_Person_Years16To19_Urban
2024,nuts/PL71,93515,dcid:Count_Person_16To19Years
2024,nuts/PL71,23099,dcid:Count_Person_20To24Years_Rural_Female
2024,nuts/PL71,29111,dcid:Count_Person_20To24Years_Urban_Female
2024,nuts/PL71,52210,dcid:Count_Person_20To24Years_Female
2024,nuts/PL71,24482,dcid:Count_Person_20To24Years_Rural_Male
2024,nuts/PL71,30470,dcid:Count_Person_20To24Years_Urban_Male
2024,nuts/PL71,54952,dcid:Count_Person_20To24Years_Male
2024,nuts/PL71,47581,dcid:Count_Person_20To24Years_Rural
2024,nuts/PL71,59581,dcid:Count_Person_20To24Years_Urban
2024,nuts/PL71,107162,dcid:Count_Person_20To24Years
2024,nuts/PL71,48207,dcid:Count_Person_Years25To34_Female_Rural
2024,nuts/PL71,80051,dcid:Count_Person_Years25To34_Female_Urban
2024,nuts/PL71,128258,dcid:Count_Person_25To34Years_Female
2024,nuts/PL71,54223,dcid:Count_Person_Years25To34_Male_Rural
2024,nuts/PL71,81073,dcid:Count_Person_Years25To34_Male_Urban
2024,nuts/PL71,135296,dcid:Count_Person_25To34Years_Male
2024,nuts/PL71,102430,dcid:Count_Person_25To34Years_Rural
2024,nuts/PL71,161124,dcid:Count_Person_25To34Years_Urban
2024,nuts/PL71,263554,dcid:Count_Person_25To34Years
2024,nuts/PL71,17418,dcid:Count_Person_Years3To6_Female_Rural
2024,nuts/PL71,23756,dcid:Count_Person_Years3To6_Female_Urban
2024,nuts/PL71,41174,dcid:Count_Person_Years3To6_Female
2024,nuts/PL71,18588,dcid:Count_Person_Years3To6_Male_Rural
2024,nuts/PL71,24701,dcid:Count_Person_Years3To6_Male_Urban
2024,nuts/PL71,43289,dcid:Count_Person_Years3To6_Male
2024,nuts/PL71,36006,dcid:Count_Person_Years3To6_Rural
2024,nuts/PL71,48457,dcid:Count_Person_Years3To6_Urban
2024,nuts/PL71,84463,dcid:Count_Person_Years3To6
2024,nuts/PL71,64936,dcid:Count_Person_Years35To44_Female_Rural
2024,nuts/PL71,112118,dcid:Count_Person_Years35To44_Female_Urban
2024,nuts/PL71,177054,dcid:Count_Person_35To44Years_Female
2024,nuts/PL71,69053,dcid:Count_Person_Years35To44_Male_Rural
2024,nuts/PL71,113816,dcid:Count_Person_Years35To44_Male_Urban
2024,nuts/PL71,182869,dcid:Count_Person_35To44Years_Male
2024,nuts/PL71,133989,dcid:Count_Person_Years35To44_Rural
2024,nuts/PL71,225934,dcid:Count_Person_Years35To44_Urban
2024,nuts/PL71,359923,dcid:Count_Person_35To44Years
2024,nuts/PL71,65885,dcid:Count_Person_Years45To54_Female_Rural
2024,nuts/PL71,110331,dcid:Count_Person_Years45To54_Female_Urban
2024,nuts/PL71,176216,dcid:Count_Person_45To54Years_Female
2024,nuts/PL71,68205,dcid:Count_Person_Years45To54_Male_Rural
2024,nuts/PL71,105517,dcid:Count_Person_Years45To54_Male_Urban
2024,nuts/PL71,173722,dcid:Count_Person_45To54Years_Male
2024,nuts/PL71,134090,dcid:Count_Person_Years45To54_Rural
2024,nuts/PL71,215848,dcid:Count_Person_Years45To54_Urban
2024,nuts/PL71,349938,dcid:Count_Person_45To54Years
2024,nuts/PL71,55091,dcid:Count_Person_Years55To64_Female_Rural
2024,nuts/PL71,95852,dcid:Count_Person_Years55To64_Female_Urban
2024,nuts/PL71,150943,dcid:Count_Person_55To64Years_Female
2024,nuts/PL71,56330,dcid:Count_Person_Years55To64_Male_Rural
2024,nuts/PL71,78353,dcid:Count_Person_Years55To64_Male_Urban
2024,nuts/PL71,134683,dcid:Count_Person_55To64Years_Male
2024,nuts/PL71,111421,dcid:Count_Person_55To64Years_Rural
2024,nuts/PL71,174205,dcid:Count_Person_55To64Years_Urban
2024,nuts/PL71,285626,dcid:Count_Person_55To64Years
2024,nuts/PL71,100929,dcid:Count_Person_Years65Onwards_Female_Rural
2024,nuts/PL71,227835,dcid:Count_Person_Years65Onwards_Female_Urban
2024,nuts/PL71,328764,dcid:Count_Person_65OrMoreYears_Female
2024,nuts/PL71,73700,dcid:Count_Person_Years65Onwards_Male_Rural
2024,nuts/PL71,135728,dcid:Count_Person_Years65Onwards_Male_Urban
2024,nuts/PL71,209428,dcid:Count_Person_65OrMoreYears_Male
2024,nuts/PL71,174629,dcid:Count_Person_65OrMoreYears_Rural
2024,nuts/PL71,363563,dcid:Count_Person_65OrMoreYears_Urban
2024,nuts/PL71,538192,dcid:Count_Person_65OrMoreYears
2024,nuts/PL71,29374,dcid:Count_Person_Years7To12_Female_Rural
2024,nuts/PL71,38290,dcid:Count_Person_Years7To12_Female_Urban
2024,nuts/PL71,67664,dcid:Count_Person_7To12Years_Female
2024,nuts/PL71,31342,dcid:Count_Person_Years7To12_Male_Rural
2024,nuts/PL71,40019,dcid:Count_Person_Years7To12_Male_Urban
2024,nuts/PL71,71361,dcid:Count_Person_7To12Years_Male
2024,nuts/PL71,60716,dcid:Count_Person_Years7To12_Rural
2024,nuts/PL71,78309,dcid:Count_Person_Years7To12_Urban
2024,nuts/PL71,139025,dcid:Count_Person_7To12Years
2024,nuts/PL21,21968,dcid:Count_Person_Years0To2_Female_Rural
2024,nuts/PL21,19992,dcid:Count_Person_Years0To2_Female_Urban
2024,nuts/PL21,41960,dcid:Count_Person_Years0To2_Female
2024,nuts/PL21,23049,dcid:Count_Person_Years0To2_Male_Rural
2024,nuts/PL21,20742,dcid:Count_Person_Years0To2_Male_Urban
2024,nuts/PL21,43791,dcid:Count_Person_Years0To2_Male
2024,nuts/PL21,45017,dcid:Count_Person_Years0To2_Rural
2024,nuts/PL21,40734,dcid:Count_Person_Years0To2_Urban
2024,nuts/PL21,85751,dcid:Count_Person_Years0To2
2024,nuts/PL21,33531,dcid:Count_Person_Years13To15_Female_Rural
2024,nuts/PL21,23573,dcid:Count_Person_Years13To15_Female_Urban
2024,nuts/PL21,57104,dcid:Count_Person_Years13To15_Female
2024,nuts/PL21,35741,dcid:Count_Person_Years13To15_Male_Rural
2024,nuts/PL21,24746,dcid:Count_Person_Years13To15_Male_Urban
2024,nuts/PL21,60487,dcid:Count_Person_Years13To15_Male
2024,nuts/PL21,69272,dcid:Count_Person_Years13To15_Rural
2024,nuts/PL21,48319,dcid:Count_Person_Years13To15_Urban
2024,nuts/PL21,117591,dcid:Count_Person_Years13To15
2024,nuts/PL21,40902,dcid:Count_Person_Years16To19_Female_Rural
2024,nuts/PL21,29246,dcid:Count_Person_Years16To19_Female_Urban
2024,nuts/PL21,70148,dcid:Count_Person_16To19Years_Female
2024,nuts/PL21,42769,dcid:Count_Person_Years16To19_Male_Rural
2024,nuts/PL21,30010,dcid:Count_Person_Years16To19_Male_Urban
2024,nuts/PL21,72779,dcid:Count_Person_16To19Years_Male
2024,nuts/PL21,83671,dcid:Count_Person_Years16To19_Rural
2024,nuts/PL21,59256,dcid:Count_Person_Years16To19_Urban
2024,nuts/PL21,142927,dcid:Count_Person_16To19Years
2024,nuts/PL21,49588,dcid:Count_Person_20To24Years_Rural_Female
2024,nuts/PL21,33368,dcid:Count_Person_20To24Years_Urban_Female
2024,nuts/PL21,82956,dcid:Count_Person_20To24Years_Female
2024,nuts/PL21,51772,dcid:Count_Person_20To24Years_Rural_Male
2024,nuts/PL21,34200,dcid:Count_Person_20To24Years_Urban_Male
2024,nuts/PL21,85972,dcid:Count_Person_20To24Years_Male
2024,nuts/PL21,101360,dcid:Count_Person_20To24Years_Rural
2024,nuts/PL21,67568,dcid:Count_Person_20To24Years_Urban
2024,nuts/PL21,168928,dcid:Count_Person_20To24Years
2024,nuts/PL21,108953,dcid:Count_Person_Years25To34_Female_Rural
2024,nuts/PL21,117009,dcid:Count_Person_Years25To34_Female_Urban
2024,nuts/PL21,225962,dcid:Count_Person_25To34Years_Female
2024,nuts/PL21,117435,dcid:Count_Person_Years25To34_Male_Rural
2024,nuts/PL21,110741,dcid:Count_Person_Years25To34_Male_Urban
2024,nuts/PL21,228176,dcid:Count_Person_25To34Years_Male
2024,nuts/PL21,226388,dcid:Count_Person_25To34Years_Rural
2024,nuts/PL21,227750,dcid:Count_Person_25To34Years_Urban
2024,nuts/PL21,454138,dcid:Count_Person_25To34Years
2024,nuts/PL21,40202,dcid:Count_Person_Years3To6_Female_Rural
2024,nuts/PL21,30558,dcid:Count_Person_Years3To6_Female_Urban
2024,nuts/PL21,70760,dcid:Count_Person_Years3To6_Female
2024,nuts/PL21,42483,dcid:Count_Person_Years3To6_Male_Rural
2024,nuts/PL21,32325,dcid:Count_Person_Years3To6_Male_Urban
2024,nuts/PL21,74808,dcid:Count_Person_Years3To6_Male
2024,nuts/PL21,82685,dcid:Count_Person_Years3To6_Rural
2024,nuts/PL21,62883,dcid:Count_Person_Years3To6_Urban
2024,nuts/PL21,145568,dcid:Count_Person_Years3To6
2024,nuts/PL21,138045,dcid:Count_Person_Years35To44_Female_Rural
2024,nuts/PL21,141504,dcid:Count_Person_Years35To44_Female_Urban
2024,nuts/PL21,279549,dcid:Count_Person_35To44Years_Female
2024,nuts/PL21,141549,dcid:Count_Person_Years35To44_Male_Rural
2024,nuts/PL21,140430,dcid:Count_Person_Years35To44_Male_Urban
2024,nuts/PL21,281979,dcid:Count_Person_35To44Years_Male
2024,nuts/PL21,279594,dcid:Count_Person_Years35To44_Rural
2024,nuts/PL21,281934,dcid:Count_Person_Years35To44_Urban
2024,nuts/PL21,561528,dcid:Count_Person_35To44Years
2024,nuts/PL21,126987,dcid:Count_Person_Years45To54_Female_Rural
2024,nuts/PL21,117599,dcid:Count_Person_Years45To54_Female_Urban
2024,nuts/PL21,244586,dcid:Count_Person_45To54Years_Female
2024,nuts/PL21,129484,dcid:Count_Person_Years45To54_Male_Rural
2024,nuts/PL21,112528,dcid:Count_Person_Years45To54_Male_Urban
2024,nuts/PL21,242012,dcid:Count_Person_45To54Years_Male
2024,nuts/PL21,256471,dcid:Count_Person_Years45To54_Rural
2024,nuts/PL21,230127,dcid:Count_Person_Years45To54_Urban
2024,nuts/PL21,486598,dcid:Count_Person_45To54Years
2024,nuts/PL21,107640,dcid:Count_Person_Years55To64_Female_Rural
2024,nuts/PL21,95429,dcid:Count_Person_Years55To64_Female_Urban
2024,nuts/PL21,203069,dcid:Count_Person_55To64Years_Female
2024,nuts/PL21,108193,dcid:Count_Person_Years55To64_Male_Rural
2024,nuts/PL21,83257,dcid:Count_Person_Years55To64_Male_Urban
2024,nuts/PL21,191450,dcid:Count_Person_55To64Years_Male
2024,nuts/PL21,215833,dcid:Count_Person_55To64Years_Rural
2024,nuts/PL21,178686,dcid:Count_Person_55To64Years_Urban
2024,nuts/PL21,394519,dcid:Count_Person_55To64Years
2024,nuts/PL21,168292,dcid:Count_Person_Years65Onwards_Female_Rural
2024,nuts/PL21,211931,dcid:Count_Person_Years65Onwards_Female_Urban
2024,nuts/PL21,380223,dcid:Count_Person_65OrMoreYears_Female
2024,nuts/PL21,127848,dcid:Count_Person_Years65Onwards_Male_Rural
2024,nuts/PL21,136360,dcid:Count_Person_Years65Onwards_Male_Urban
2024,nuts/PL21,264208,dcid:Count_Person_65OrMoreYears_Male
2024,nuts/PL21,296140,dcid:Count_Person_65OrMoreYears_Rural
2024,nuts/PL21,348291,dcid:Count_Person_65OrMoreYears_Urban
2024,nuts/PL21,644431,dcid:Count_Person_65OrMoreYears
2024,nuts/PL21,64450,dcid:Count_Person_Years7To12_Female_Rural
2024,nuts/PL21,45742,dcid:Count_Person_Years7To12_Female_Urban
2024,nuts/PL21,110192,dcid:Count_Person_7To12Years_Female
2024,nuts/PL21,68620,dcid:Count_Person_Years7To12_Male_Rural
2024,nuts/PL21,48293,dcid:Count_Person_Years7To12_Male_Urban
2024,nuts/PL21,116913,dcid:Count_Person_7To12Years_Male
2024,nuts/PL21,133070,dcid:Count_Person_Years7To12_Rural
2024,nuts/PL21,94035,dcid:Count_Person_Years7To12_Urban
2024,nuts/PL21,227105,dcid:Count_Person_7To12Years
2024,nuts/PL9,23220,dcid:Count_Person_Years0To2_Female_Rural
2024,nuts/PL9,43492,dcid:Count_Person_Years0To2_Female_Urban
2024,nuts/PL9,66712,dcid:Count_Person_Years0To2_Female
2024,nuts/PL9,24331,dcid:Count_Person_Years0To2_Male_Rural
2024,nuts/PL9,45876,dcid:Count_Person_Years0To2_Male_Urban
2024,nuts/PL9,70207,dcid:Count_Person_Years0To2_Male
2024,nuts/PL9,47551,dcid:Count_Person_Years0To2_Rural
2024,nuts/PL9,89368,dcid:Count_Person_Years0To2_Urban
2024,nuts/PL9,136919,dcid:Count_Person_Years0To2
2024,nuts/PL9,36492,dcid:Count_Person_Years13To15_Female_Rural
2024,nuts/PL9,56297,dcid:Count_Person_Years13To15_Female_Urban
2024,nuts/PL9,92789,dcid:Count_Person_Years13To15_Female
2024,nuts/PL9,38276,dcid:Count_Person_Years13To15_Male_Rural
2024,nuts/PL9,59263,dcid:Count_Person_Years13To15_Male_Urban
2024,nuts/PL9,97539,dcid:Count_Person_Years13To15_Male
2024,nuts/PL9,74768,dcid:Count_Person_Years13To15_Rural
2024,nuts/PL9,115560,dcid:Count_Person_Years13To15_Urban
2024,nuts/PL9,190328,dcid:Count_Person_Years13To15
2024,nuts/PL9,44793,dcid:Count_Person_Years16To19_Female_Rural
2024,nuts/PL9,67534,dcid:Count_Person_Years16To19_Female_Urban
2024,nuts/PL9,112327,dcid:Count_Person_16To19Years_Female
2024,nuts/PL9,48356,dcid:Count_Person_Years16To19_Male_Rural
2024,nuts/PL9,70235,dcid:Count_Person_Years16To19_Male_Urban
2024,nuts/PL9,118591,dcid:Count_Person_16To19Years_Male
2024,nuts/PL9,93149,dcid:Count_Person_Years16To19_Rural
2024,nuts/PL9,137769,dcid:Count_Person_Years16To19_Urban
2024,nuts/PL9,230918,dcid:Count_Person_16To19Years
2024,nuts/PL9,52122,dcid:Count_Person_20To24Years_Rural_Female
2024,nuts/PL9,72086,dcid:Count_Person_20To24Years_Urban_Female
2024,nuts/PL9,124208,dcid:Count_Person_20To24Years_Female
2024,nuts/PL9,55221,dcid:Count_Person_20To24Years_Rural_Male
2024,nuts/PL9,74111,dcid:Count_Person_20To24Years_Urban_Male
2024,nuts/PL9,129332,dcid:Count_Person_20To24Years_Male
2024,nuts/PL9,107343,dcid:Count_Person_20To24Years_Rural
2024,nuts/PL9,146197,dcid:Count_Person_20To24Years_Urban
2024,nuts/PL9,253540,dcid:Count_Person_20To24Years
2024,nuts/PL9,106941,dcid:Count_Person_Years25To34_Female_Rural
2024,nuts/PL9,236584,dcid:Count_Person_Years25To34_Female_Urban
2024,nuts/PL9,343525,dcid:Count_Person_25To34Years_Female
2024,nuts/PL9,118637,dcid:Count_Person_Years25To34_Male_Rural
2024,nuts/PL9,219660,dcid:Count_Person_Years25To34_Male_Urban
2024,nuts/PL9,338297,dcid:Count_Person_25To34Years_Male
2024,nuts/PL9,225578,dcid:Count_Person_25To34Years_Rural
2024,nuts/PL9,456244,dcid:Count_Person_25To34Years_Urban
2024,nuts/PL9,681822,dcid:Count_Person_25To34Years
2024,nuts/PL9,42277,dcid:Count_Person_Years3To6_Female_Rural
2024,nuts/PL9,70635,dcid:Count_Person_Years3To6_Female_Urban
2024,nuts/PL9,112912,dcid:Count_Person_Years3To6_Female
2024,nuts/PL9,44817,dcid:Count_Person_Years3To6_Male_Rural
2024,nuts/PL9,74199,dcid:Count_Person_Years3To6_Male_Urban
2024,nuts/PL9,119016,dcid:Count_Person_Years3To6_Male
2024,nuts/PL9,87094,dcid:Count_Person_Years3To6_Rural
2024,nuts/PL9,144834,dcid:Count_Person_Years3To6_Urban
2024,nuts/PL9,231928,dcid:Count_Person_Years3To6
2024,nuts/PL9,145923,dcid:Count_Person_Years35To44_Female_Rural
2024,nuts/PL9,320227,dcid:Count_Person_Years35To44_Female_Urban
2024,nuts/PL9,466150,dcid:Count_Person_35To44Years_Female
2024,nuts/PL9,152448,dcid:Count_Person_Years35To44_Male_Rural
2024,nuts/PL9,306812,dcid:Count_Person_Years35To44_Male_Urban
2024,nuts/PL9,459260,dcid:Count_Person_35To44Years_Male
2024,nuts/PL9,298371,dcid:Count_Person_Years35To44_Rural
2024,nuts/PL9,627039,dcid:Count_Person_Years35To44_Urban
2024,nuts/PL9,925410,dcid:Count_Person_35To44Years
2024,nuts/PL9,140483,dcid:Count_Person_Years45To54_Female_Rural
2024,nuts/PL9,275683,dcid:Count_Person_Years45To54_Female_Urban
2024,nuts/PL9,416166,dcid:Count_Person_45To54Years_Female
2024,nuts/PL9,147479,dcid:Count_Person_Years45To54_Male_Rural
2024,nuts/PL9,259508,dcid:Count_Person_Years45To54_Male_Urban
2024,nuts/PL9,406987,dcid:Count_Person_45To54Years_Male
2024,nuts/PL9,287962,dcid:Count_Person_Years45To54_Rural
2024,nuts/PL9,535191,dcid:Count_Person_Years45To54_Urban
2024,nuts/PL9,823153,dcid:Count_Person_45To54Years
2024,nuts/PL9,114246,dcid:Count_Person_Years55To64_Female_Rural
2024,nuts/PL9,192541,dcid:Count_Person_Years55To64_Female_Urban
2024,nuts/PL9,306787,dcid:Count_Person_55To64Years_Female
2024,nuts/PL9,116109,dcid:Count_Person_Years55To64_Male_Rural
2024,nuts/PL9,165065,dcid:Count_Person_Years55To64_Male_Urban
2024,nuts/PL9,281174,dcid:Count_Person_55To64Years_Male
2024,nuts/PL9,230355,dcid:Count_Person_55To64Years_Rural
2024,nuts/PL9,357606,dcid:Count_Person_55To64Years_Urban
2024,nuts/PL9,587961,dcid:Count_Person_55To64Years
2024,nuts/PL9,196572,dcid:Count_Person_Years65Onwards_Female_Rural
2024,nuts/PL9,452762,dcid:Count_Person_Years65Onwards_Female_Urban
2024,nuts/PL9,649334,dcid:Count_Person_65OrMoreYears_Female
2024,nuts/PL9,146841,dcid:Count_Person_Years65Onwards_Male_Rural
2024,nuts/PL9,280855,dcid:Count_Person_Years65Onwards_Male_Urban
2024,nuts/PL9,427696,dcid:Count_Person_65OrMoreYears_Male
2024,nuts/PL9,343413,dcid:Count_Person_65OrMoreYears_Rural
2024,nuts/PL9,733617,dcid:Count_Person_65OrMoreYears_Urban
2024,nuts/PL9,1077030,dcid:Count_Person_65OrMoreYears
2024,nuts/PL9,69885,dcid:Count_Person_Years7To12_Female_Rural
2024,nuts/PL9,109850,dcid:Count_Person_Years7To12_Female_Urban
2024,nuts/PL9,179735,dcid:Count_Person_7To12Years_Female
2024,nuts/PL9,73737,dcid:Count_Person_Years7To12_Male_Rural
2024,nuts/PL9,115841,dcid:Count_Person_Years7To12_Male_Urban
2024,nuts/PL9,189578,dcid:Count_Person_7To12Years_Male
2024,nuts/PL9,143622,dcid:Count_Person_Years7To12_Rural
2024,nuts/PL9,225691,dcid:Count_Person_Years7To12_Urban
2024,nuts/PL9,369313,dcid:Count_Person_7To12Years
2024,nuts/PL52,4402,dcid:Count_Person_Years0To2_Female_Rural
2024,nuts/PL52,4488,dcid:Count_Person_Years0To2_Female_Urban
2024,nuts/PL52,8890,dcid:Count_Person_Years0To2_Female
2024,nuts/PL52,4447,dcid:Count_Person_Years0To2_Male_Rural
2024,nuts/PL52,4894,dcid:Count_Person_Years0To2_Male_Urban
2024,nuts/PL52,9341,dcid:Count_Person_Years0To2_Male
2024,nuts/PL52,8849,dcid:Count_Person_Years0To2_Rural
2024,nuts/PL52,9382,dcid:Count_Person_Years0To2_Urban
2024,nuts/PL52,18231,dcid:Count_Person_Years0To2
2024,nuts/PL52,6854,dcid:Count_Person_Years13To15_Female_Rural
2024,nuts/PL52,6962,dcid:Count_Person_Years13To15_Female_Urban
2024,nuts/PL52,13816,dcid:Count_Person_Years13To15_Female
2024,nuts/PL52,7160,dcid:Count_Person_Years13To15_Male_Rural
2024,nuts/PL52,7263,dcid:Count_Person_Years13To15_Male_Urban
2024,nuts/PL52,14423,dcid:Count_Person_Years13To15_Male
