"school_state_code","ZIP","ZIP4","County_code","Private_School_Name","SchoolID","School_Type","SchoolGrade","School_Religion_Affliation","Lowest_Grade","Highest_Grade","Physical_Address","PhoneNumber","Coeducational","State_code","State_Abbr","City","School_Religion","year","ContainedInPlace"
"nces/AA000011","zip/58103","58103-1805","geoId/38017","Academy For Children Childcare","AA000011","dcs:Montessori","dcs:ElementarySchool","Nonsectarian","dcs:PreKindergarten","dcs:Kindergarten","20 8Th St S Fargo ND 58103-1805","7012800718","dcs:AllFemale","geoId/38","ND","FARGO","dcs:Nonsectarian","2009","zip/58103,geoId/38017,geoId/38"
"nces/A0700420","zip/32809","32809-3070","geoId/12095","Academy For Autism","A0700420","dcs:NCES_SpecialEducation","dcs:ElementarySchool__SecondarySchool__UngradedSchool","Nonsectarian","dcs:NCESUngradedClasses","dcs:NCESUngradedClasses","5232 S Orange Ave B Orlando FL 32809-3070","4078522958","dcs:Coeducational","geoId/12","FL","ORLANDO","dcs:Nonsectarian","2009","zip/32809,geoId/12095,geoId/12"
"nces/BB080157","zip/91324","91324","geoId/06037","Academy For Advancement Of Children With Autism","BB080157","dcs:NCES_SpecialEducation","dcs:ElementarySchool__SecondarySchool__UngradedSchool","Nonsectarian","dcs:SchoolGrade4","dcs:SchoolGrade12","20040 Parthenia St Northridge CA 91324","8188820200","dcs:Coeducational","geoId/06","CA","NORTHRIDGE","dcs:Nonsectarian","2009","zip/91324,geoId/06037,geoId/06"
"nces/A9503777","zip/37043","37043-0906","geoId/47125","Academy For Academic Excellence","A9503777","dcs:NCES_SpecialEducation","dcs:ElementarySchool__SecondarySchool__UngradedSchool","Nonsectarian","dcs:SchoolGrade3","dcs:SchoolGrade12","PO Box 3906 Clarksville TN 37043-0906","9316479831","dcs:Coeducational","geoId/47","TN","CLARKSVILLE","dcs:Nonsectarian","2009","zip/37043,geoId/47125,geoId/47"
"nces/K9500531","zip/29611","29611-1861","geoId/45045","Abundant Life Christian School","K9500531","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","OtherReligious","dcs:PreKindergarten","dcs:SchoolGrade9","630 Farrs Bridge Rd Greenville SC 29611-1861","8642461055","dcs:Coeducational","geoId/45","SC","GREENVILLE","dcs:Christianity","2009","zip/29611,geoId/45045,geoId/45"
"nces/A0307925","zip/29033","29033-2443","geoId/45063","Abundant Life Outreach Ministries","A0307925","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","dcs:PreKindergarten","dcs:SchoolGrade3","1619 Middleton St Cayce SC 29033-2443","8037967303","dcs:Coeducational","geoId/45","SC","CAYCE","dcs:Christianity","2009","zip/29033,geoId/45063,geoId/45"
"nces/A0307448","zip/96786","96786-1904","geoId/15003","Abundant Life School","A0307448","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","dcs:PreKindergarten","dcs:SchoolGrade6","650 Kilani Ave Wahiawa HI 96786-1904","8086215433","dcs:Coeducational","geoId/15","HI","WAHIAWA","dcs:Pentecostalism","2009","zip/96786,geoId/15003,geoId/15"
"nces/BB911554","zip/60525","60525-4468","geoId/17031","Acacia Academy","BB911554","dcs:NCES_SpecialEducation","dcs:ElementarySchool__SecondarySchool__UngradedSchool","Nonsectarian","dcs:SchoolGrade3","dcs:SchoolGrade12","6425 Willow Springs Rd La Grange Highlands IL 60525-4468","7085799040","dcs:Coeducational","geoId/17","IL","LA GRANGE HIGHLANDS","dcs:Nonsectarian","2009","zip/60525,geoId/17031,geoId/17"
"nces/BB945908","zip/91723","91723","geoId/06037","Acacia Montessori School","BB945908","dcs:Montessori","dcs:ElementarySchool","Nonsectarian","dcs:PreKindergarten","dcs:Kindergarten","450 W Rowland St Covina CA 91723","6269669356","dcs:Coeducational","geoId/06","CA","COVINA","dcs:Nonsectarian","2009","zip/91723,geoId/06037,geoId/06"
"nces/BB980189","zip/92801","92801","geoId/06059","Acaciawood School","BB980189","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","Nonsectarian","dcs:SchoolGrade1","dcs:SchoolGrade12","2530 W La Palma Ave Anaheim CA 92801","7149951800","dcs:Coeducational","geoId/06","CA","ANAHEIM","dcs:Nonsectarian","2009","zip/92801,geoId/06059,geoId/06"
"nces/A0700688","zip/30030","30030-4132","geoId/13089","Academe Of The Oaks","A0700688","dcs:NCES_SpecialProgramEmphasis","dcs:SecondarySchool","Nonsectarian","dcs:SchoolGrade9","dcs:SchoolGrade12","146 New St Decatur GA 30030-4132","4044052173","dcs:Coeducational","geoId/13","GA","DECATUR","dcs:Nonsectarian","2009","zip/30030,geoId/13089,geoId/13"
"nces/A0300737","zip/20012","20012-1610","geoId/11001","Academia De La Recta Porta Icds","A0300737","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","OtherReligious","dcs:SchoolGrade3","dcs:SchoolGrade12","7614 Georgia Ave Nw Washington DC 20012-1610","2027268737","dcs:Coeducational","geoId/11","DC","WASHINGTON","dcs:Christianity","2009","zip/20012,geoId/11001,geoId/11"
"nces/00259858","zip/33584","33584-3116","geoId/12057","Academic Achievement Center","00259858","dcs:NCES_SpecialEducation","dcs:ElementarySchool__SecondarySchool__UngradedSchool","Nonsectarian","dcs:SchoolGrade4","dcs:SchoolGrade12","313 Pruett Rd Seffner FL 33584-3116","8136544198","dcs:Coeducational","geoId/12","FL","SEFFNER","dcs:Nonsectarian","2009","zip/33584,geoId/12057,geoId/12"
"nces/A0304042","zip/33428","33428-6627","geoId/12099","Academic High School","A0304042","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","Nonsectarian","dcs:SchoolGrade6","dcs:SchoolGrade12","23114 Sandalfoot Plaza Dr Boca Raton FL 33428-6627","5619290333","dcs:Coeducational","geoId/12","FL","BOCA RATON","dcs:Nonsectarian","2009","zip/33428,geoId/12099,geoId/12"
"nces/A0902447","zip/28031","28031-8505","geoId/37119","Academic Illumination Day School","A0902447","dcs:Montessori","dcs:SecondarySchool","Nonsectarian","dcs:SchoolGrade8","dcs:SchoolGrade12","21325 Catawba Ave Cornelius NC 28031-8505","7047792164","dcs:Coeducational","geoId/37","NC","CORNELIUS","dcs:Nonsectarian","2009","zip/28031,geoId/37119,geoId/37"
"nces/A9501433","zip/30809","30809-3680","geoId/13073","Academics Plus","A9501433","dcs:NCES_Regular","dcs:ElementarySchool","Nonsectarian","dcs:PreKindergarten","dcs:SchoolGrade4","717 Industrial Park Rd Evans GA 30809-3680","7063643169","dcs:Coeducational","geoId/13","GA","EVANS","dcs:Nonsectarian","2009","zip/30809,geoId/13073,geoId/13"
"nces/A0300748","zip/32804","32804","geoId/12095","Academie Chretienne Haitienne D'Orlando","A0300748","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","OtherReligious","dcs:Kindergarten","dcs:SchoolGrade11","2514 W Colonial Dr Orlando FL 32804","4075401800","dcs:Coeducational","geoId/12","FL","ORLANDO","dcs:Christianity","2009","zip/32804,geoId/12095,geoId/12"
"nces/A0101705","zip/32207","32207-3130","geoId/12031","Academie De Montessori","A0101705","dcs:Montessori","dcs:ElementarySchool","Nonsectarian","dcs:PreKindergarten","dcs:SchoolGrade3","1216 Lasalle St Jacksonville FL 32207-3130","9043983830","dcs:Coeducational","geoId/12","FL","JACKSONVILLE","dcs:Nonsectarian","2009","zip/32207,geoId/12031,geoId/12"
"nces/A0900759","zip/33175","33175","geoId/12086","Academir","A0900759","dcs:NCES_Regular","dcs:ElementarySchool","Nonsectarian","dcs:PreKindergarten","dcs:SchoolGrade5","13911 Sw 42Nd St # 108 Miami FL 33175","3052259141","dcs:Coeducational","geoId/12","FL","MIAMI","dcs:Nonsectarian","2009","zip/33175,geoId/12086,geoId/12"
"nces/A0507315","zip/33184","33184-1667","geoId/12086","Academir Preschool Learning Center","A0507315","dcs:NCES_EarlyChildhoodProgramOrChildCareCenter","dcs:ElementarySchool","Nonsectarian","dcs:PreKindergarten","dcs:TransitionalKindergarten","11980 Sw 8Th St Miami FL 33184-1667","3052202205","dcs:Coeducational","geoId/12","FL","MIAMI","dcs:Nonsectarian","2009","zip/33184,geoId/12086,geoId/12"
"nces/00752221","zip/63033","63033-3500","geoId/29189","Academy At St Rose Philippine Duchesne","00752221","dcs:NCES_SpecialEducation","dcs:ElementarySchool","Catholic","dcs:SchoolGrade1","dcs:SchoolGrade8","1220 Paddock Dr Florissant MO 63033-3500","3148370369","dcs:Coeducational","geoId/29","MO","FLORISSANT","dcs:RomanCatholicism","2009","zip/63033,geoId/29189,geoId/29"
"nces/A0104077","zip/01026","01026-9501","geoId/25015","Academy At Swift River","A0104077","dcs:NCES_AlternativeOrOther","dcs:SecondarySchool","Nonsectarian","dcs:SchoolGrade9","dcs:SchoolGrade12","151 South St Cummington MA 01026-9501","4136340307","dcs:Coeducational","geoId/25","MA","CUMMINGTON","dcs:Nonsectarian","2009","zip/01026,geoId/25015,geoId/25"
"nces/A9302732","zip/34639","34639-5284","geoId/12101","Academy At The Lakes","A9302732","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","Nonsectarian","dcs:PreKindergarten","dcs:SchoolGrade12","2220 Collier Pkwy Land O Lakes FL 34639-5284","8139487600","dcs:Coeducational","geoId/12","FL","LAND O LAKES","dcs:Nonsectarian","2009","zip/34639,geoId/12101,geoId/12"
"nces/A0770225","zip/91505","91505-1332","geoId/06037","Abc School House","A0770225","dcs:NCES_EarlyChildhoodProgramOrChildCareCenter","dcs:ElementarySchool","Nonsectarian","dcs:PreKindergarten","dcs:Kindergarten","4102 W Victory Blvd Burbank CA 91505-1332","8188428466","dcs:Coeducational","geoId/06","CA","BURBANK","dcs:Nonsectarian","2009","zip/91505,geoId/06037,geoId/06"
"nces/00094237","zip/90504","90504-4830","geoId/06037","Abc Playhouse","00094237","dcs:NCES_Regular","dcs:ElementarySchool","Nonsectarian","dcs:PreKindergarten","dcs:SchoolGrade1","18213 Prairie Ave Torrance CA 90504-4830","3103711231","dcs:Coeducational","geoId/06","CA","TORRANCE","dcs:Nonsectarian","2009","zip/90504,geoId/06037,geoId/06"
"nces/Y2162569","zip/44907","44907-2898","geoId/39139","Mansfield Christian School","Y2162569","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","OtherReligious","dcs:PreKindergarten","dcs:SchoolGrade12","500 Logan Rd Mansfield OH 44907-2898","4197565651","dcs:Coeducational","geoId/39","OH","MANSFIELD","dcs:Christianity","2009","zip/44907,geoId/39139,geoId/39"
"nces/A0108771","zip/19047","19047-3030","geoId/42017","A Child'S World","A0108771","dcs:NCES_EarlyChildhoodProgramOrChildCareCenter","dcs:ElementarySchool","Nonsectarian","dcs:PreKindergarten","dcs:Kindergarten","183 Bristol Oxford Valley Rd Langhorne PA 19047-3030","2159498900","dcs:Coeducational","geoId/42","PA","LANGHORNE","dcs:Nonsectarian","2009","zip/19047,geoId/42017,geoId/42"
"nces/A0903479","zip/78250","78250","geoId/48029","A Child'S Dream Christian School","A0903479","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","dcs:PreKindergarten","dcs:SchoolGrade6","6025 Teach Rd 104 San Antonio TX 78250","2103109240","dcs:Coeducational","geoId/48","TX","SAN ANTONIO","dcs:Christianity","2009","zip/78250,geoId/48029,geoId/48"
"nces/A0771471","zip/97701","97701","geoId/41017","A Child'S Garden","A0771471","dcs:NCES_SpecialProgramEmphasis","dcs:ElementarySchool","Nonsectarian","dcs:PreKindergarten","dcs:TransitionalKindergarten","2150 Ne Studio Rd Ste 1 Bend OR 97701","5416170434","dcs:Coeducational","geoId/41","OR","BEND","dcs:Nonsectarian","2009","zip/97701,geoId/41017,geoId/41"
"nces/A0507274","zip/06484","06484-6402","geoId/09001","A Child'S Garden","A0507274","dcs:NCES_EarlyChildhoodProgramOrChildCareCenter","dcs:ElementarySchool","Nonsectarian","dcs:Kindergarten","dcs:TransitionalKindergarten","20 Ivy Brook Rd Shelton CT 06484-6402","2034020334","dcs:Coeducational","geoId/09","CT","SHELTON","dcs:Nonsectarian","2009","zip/06484,geoId/09001,geoId/09"
"nces/A9900904","zip/06378","06378-1722","geoId/09011","A Child'S Garden Montessori School","A9900904","dcs:Montessori","dcs:ElementarySchool","Nonsectarian","dcs:PreKindergarten","dcs:Kindergarten","28 Whittaker Dr Stonington CT 06378-1722","8605721283","dcs:Coeducational","geoId/09","CT","STONINGTON","dcs:Nonsectarian","2009","zip/06378,geoId/09011,geoId/09"
"nces/K9305325","zip/19333","19333-1716","geoId/42029","A Child'S Place","K9305325","dcs:NCES_EarlyChildhoodProgramOrChildCareCenter","dcs:ElementarySchool","Nonsectarian","dcs:PreKindergarten","dcs:Kindergarten","524 Sugartown Rd Devon PA 19333-1716","6106874999","dcs:Coeducational","geoId/42","PA","DEVON","dcs:Nonsectarian","2009","zip/19333,geoId/42029,geoId/42"
"nces/A0771128","zip/08844","08844","geoId/34035","A Child'S Place","A0771128","dcs:NCES_EarlyChildhoodProgramOrChildCareCenter","dcs:ElementarySchool","Nonsectarian","dcs:PreKindergarten","dcs:Kindergarten","302 S Branch Rd Hillsborough NJ 08844","9083698890","dcs:Coeducational","geoId/34","NJ","HILLSBOROUGH","dcs:Nonsectarian","2009","zip/08844,geoId/34035,geoId/34"
"nces/BB964072","zip/11369","11369-2524","geoId/36081","A Child'S Place Day School","BB964072","dcs:NCES_Regular","dcs:ElementarySchool","Nonsectarian","dcs:PreKindergarten","dcs:SchoolGrade2","3220 108Th St East Elmhurst NY 11369-2524","7185652170","dcs:Coeducational","geoId/36","NY","EAST ELMHURST","dcs:Nonsectarian","2009","zip/11369,geoId/36081,geoId/36"
"nces/A9705218","zip/32223","32223-2646","geoId/12031","A Child'S Place Montessori School","A9705218","dcs:Montessori","dcs:ElementarySchool","Nonsectarian","dcs:PreKindergarten","dcs:SchoolGrade3","12601 San Jose Blvd Jacksonville FL 32223-2646","9042684050","dcs:Coeducational","geoId/12","FL","JACKSONVILLE","dcs:Nonsectarian","2009","zip/32223,geoId/12031,geoId/12"
"nces/A9101510","zip/80229","80229-4660","geoId/08001","A Child'S Touch","A9101510","dcs:NCES_EarlyChildhoodProgramOrChildCareCenter","dcs:ElementarySchool","OtherReligious","dcs:PreKindergarten","dcs:Kindergarten","9141 Poze Blvd Thornton CO 80229-4660","3032868460","dcs:Coeducational","geoId/08","CO","THORNTON","dcs:Christianity","2009","zip/80229,geoId/08001,geoId/08"
"nces/A0902553","zip/58102","58102","geoId/38017","A Child'S World","A0902553","dcs:NCES_EarlyChildhoodProgramOrChildCareCenter","dcs:ElementarySchool","Nonsectarian","dcs:PreKindergarten","dcs:Kindergarten","3100 12Th Ave N Fargo ND 58102","7012988047","dcs:Coeducational","geoId/38","ND","FARGO","dcs:Nonsectarian","2009","zip/58102,geoId/38017,geoId/38"
"nces/A0507700","zip/60532","60532-1646","geoId/17043","A Generation Ahead Child Care/Learning Center","A0507700","dcs:NCES_EarlyChildhoodProgramOrChildCareCenter","dcs:ElementarySchool","Nonsectarian","dcs:PreKindergarten","dcs:Kindergarten","2055 Burlington Ave Lisle IL 60532-1646","6302711025","dcs:Coeducational","geoId/17","IL","LISLE","dcs:Nonsectarian","2009","zip/60532,geoId/17043,geoId/17"
"nces/A0790077","zip/46260","46260-4150","geoId/18097","A Children'S Habitat Montessori School","A0790077","dcs:Montessori","dcs:ElementarySchool","Nonsectarian","dcs:PreKindergarten","dcs:TransitionalKindergarten","801 W 73Rd St Indianapolis IN 46260-4150","3177265584","dcs:Coeducational","geoId/18","IN","INDIANAPOLIS","dcs:Nonsectarian","2009","zip/46260,geoId/18097,geoId/18"
"nces/A0902783","zip/18109","18109-9564","geoId/42077","A Childrens Place Learning Center","A0902783","dcs:NCES_EarlyChildhoodProgramOrChildCareCenter","dcs:ElementarySchool","Nonsectarian","dcs:PreKindergarten","dcs:Kindergarten","719 Roble Rd Allentown PA 18109-9564","6102640440","dcs:Coeducational","geoId/42","PA","ALLENTOWN","dcs:Nonsectarian","2009","zip/18109,geoId/42077,geoId/42"
"nces/AA000003","zip/75006","75006","geoId/48113","A Childs Garden Montessori School","AA000003","dcs:Montessori","dcs:ElementarySchool","Nonsectarian","dcs:PreKindergarten","dcs:Kindergarten","1935 Old Denton Rd Carrollton TX 75006","9724462663","dcs:Coeducational","geoId/48","TX","CARROLLTON","dcs:Nonsectarian","2009","zip/75006,geoId/48113,geoId/48"
"nces/A9501079","zip/32216","32216-6112","geoId/12031","A Childs Place Montessori","A9501079","dcs:Montessori","dcs:ElementarySchool__SecondarySchool__UngradedSchool","Nonsectarian","dcs:NCESUngradedClasses","dcs:NCESUngradedClasses","3718 Salisbury Rd Jacksonville FL 32216-6112","9047335797","dcs:Coeducational","geoId/12","FL","JACKSONVILLE","dcs:Nonsectarian","2009","zip/32216,geoId/12031,geoId/12"
"nces/A0507124","zip/80227","80227-5017","geoId/08059","A Childs View Preschool","A0507124","dcs:NCES_EarlyChildhoodProgramOrChildCareCenter","dcs:ElementarySchool","Nonsectarian","dcs:PreKindergarten","dcs:TransitionalKindergarten","3265 S Wadsworth Blvd Bldg 3 Lakewood CO 80227-5017","3039893961","dcs:Coeducational","geoId/08","CO","LAKEWOOD","dcs:Nonsectarian","2009","zip/80227,geoId/08059,geoId/08"
"nces/A0902693","zip/18901","18901-2723","geoId/42017","A Childs World","A0902693","dcs:NCES_EarlyChildhoodProgramOrChildCareCenter","dcs:ElementarySchool","Nonsectarian","dcs:PreKindergarten","dcs:Kindergarten","2001 S Easton Rd Doylestown PA 18901-2723","2153487200","dcs:Coeducational","geoId/42","PA","DOYLESTOWN","dcs:Nonsectarian","2009","zip/18901,geoId/42017,geoId/42"
"nces/A9903610","zip/18940","18940-1575","geoId/42017","A Childs World","A9903610","dcs:NCES_EarlyChildhoodProgramOrChildCareCenter","dcs:ElementarySchool","Nonsectarian","dcs:PreKindergarten","dcs:Kindergarten","2147 S Eagle Rd Newtown PA 18940-1575","2155048100","dcs:Coeducational","geoId/42","PA","NEWTOWN","dcs:Nonsectarian","2009","zip/18940,geoId/42017,geoId/42"
"nces/A0971821","zip/98022","98022","geoId/53033","A Country Garden Montessori","A0971821","dcs:Montessori","dcs:ElementarySchool","Nonsectarian","dcs:PreKindergarten","dcs:Kindergarten","38722 Black Diamond Rd Enumclaw WA 98022","3608258886","dcs:Coeducational","geoId/53","WA","ENUMCLAW","dcs:Nonsectarian","2009","zip/98022,geoId/53033,geoId/53"
"nces/A0901570","","70059-0788","geoId/22051","A Different World Academy","A0901570","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","OtherReligious","dcs:SchoolGrade3","dcs:SchoolGrade12","PO Box 788 Harvey LA 70059-0788","5043944644","dcs:Coeducational","geoId/22","LA","HARVEY","dcs:Christianity","2009","geoId/22051,geoId/22"
"nces/A9502733","zip/07738","07738-1112","geoId/34025","A Child S Place School","A9502733","dcs:NCES_EarlyChildhoodProgramOrChildCareCenter","dcs:ElementarySchool","Nonsectarian","dcs:PreKindergarten","dcs:Kindergarten","1409 W Front St Lincroft NJ 07738-1112","7327470141","dcs:Coeducational","geoId/34","NJ","LINCROFT","dcs:Nonsectarian","2009","zip/07738,geoId/34025,geoId/34"
"nces/A9502014","zip/21210","21210-2404","geoId/24510","A Child S Place","A9502014","dcs:NCES_EarlyChildhoodProgramOrChildCareCenter","dcs:ElementarySchool","Catholic","dcs:PreKindergarten","dcs:Kindergarten","4701 N Charles St Baltimore MD 21210-2404","4105325399","dcs:Coeducational","geoId/24","MD","BALTIMORE","dcs:RomanCatholicism","2009","zip/21210,geoId/24510,geoId/24"
"nces/A0900179","zip/93619","93619-9276","geoId/06019","A C E S","A0900179","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","Nonsectarian","dcs:SchoolGrade4","dcs:SchoolGrade12","3001 Pico Ave Clovis CA 93619-9276","5592918101","dcs:Coeducational","geoId/06","CA","CLOVIS","dcs:Nonsectarian","2009","zip/93619,geoId/06019,geoId/06"
"nces/A0106324","zip/07059","07059-5126","geoId/34035","A Bright Start Child Development Center","A0106324","dcs:NCES_EarlyChildhoodProgramOrChildCareCenter","dcs:ElementarySchool","Nonsectarian","dcs:PreKindergarten","dcs:Kindergarten","97 Mount Bethel Rd Warren NJ 07059-5126","9088220060","dcs:Coeducational","geoId/34","NJ","WARREN","dcs:Nonsectarian","2009","zip/07059,geoId/34035,geoId/34"
"nces/A0900001","zip/36610","36610-3862","geoId/01097","100 Blk Men Of Greater Mobile'S Phoenix Program","A0900001","dcs:NCES_AlternativeOrOther","dcs:ElementarySchool__SecondarySchool__UngradedSchool","Nonsectarian","dcs:SchoolGrade6","dcs:SchoolGrade12","838 W Main St Prichard AL 36610-3862","2514579465","dcs:Coeducational","geoId/01","AL","PRICHARD","dcs:Nonsectarian","2009","zip/36610,geoId/01097,geoId/01"
"nces/A0103186","zip/61615","61615-2149","geoId/17143","123 You N Me Preschool","A0103186","dcs:NCES_EarlyChildhoodProgramOrChildCareCenter","dcs:ElementarySchool","Nonsectarian","dcs:PreKindergarten","dcs:Kindergarten","809 W Detweiller Dr Peoria IL 61615-2149","3096923470","dcs:Coeducational","geoId/17","IL","PEORIA","dcs:Nonsectarian","2009","zip/61615,geoId/17143,geoId/17"
"nces/A9703331","zip/75087","75087-4602","geoId/48397","1408 S. Goliad St.","A9703331","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","OtherReligious","dcs:PreKindergarten","dcs:SchoolGrade12","1408 S Goliad St Rockwall TX 75087-4602","9727729788","dcs:Coeducational","geoId/48","TX","ROCKWALL","dcs:Christianity","2009","zip/75087,geoId/48397,geoId/48"
"nces/02043767","zip/07109","07109","geoId/34013","1St Cerebral Palsy Of Nj","02043767","dcs:NCES_SpecialEducation","dcs:ElementarySchool__SecondarySchool__UngradedSchool","Nonsectarian","dcs:PreKindergarten","dcs:PreKindergarten","7 Sanford Ave Belleville NJ 07109","9737510200","dcs:Coeducational","geoId/34","NJ","BELLEVILLE","dcs:Nonsectarian","2009","zip/07109,geoId/34013,geoId/34"
"nces/K9305911","zip/38104","38104-3500","geoId/47157","1St Class Montessori Preschool","K9305911","dcs:NCES_EarlyChildhoodProgramOrChildCareCenter","dcs:ElementarySchool","Nonsectarian","dcs:PreKindergarten","dcs:Kindergarten","1336 Peabody Ave Memphis TN 38104-3500","9012745622","dcs:Coeducational","geoId/47","TN","MEMPHIS","dcs:Nonsectarian","2009","zip/38104,geoId/47157,geoId/47"
"nces/A0108235","zip/27804","27804-5701","geoId/37127","1St United Methodist Preschool & Kindergarten","A0108235","dcs:NCES_EarlyChildhoodProgramOrChildCareCenter","dcs:ElementarySchool","OtherReligious","dcs:PreKindergarten","dcs:Kindergarten","100 S Church St Rocky Mount NC 27804-5701","2529770475","dcs:Coeducational","geoId/37","NC","ROCKY MOUNT","dcs:Methodism","2009","zip/27804,geoId/37127,geoId/37"
"nces/A0700925","zip/46322","46322-1822","geoId/18089","2450 Childcare Inc Dba Happy Days Childcare","A0700925","dcs:NCES_EarlyChildhoodProgramOrChildCareCenter","dcs:ElementarySchool","Nonsectarian","dcs:PreKindergarten","dcs:Kindergarten","2450 Lincoln St Highland IN 46322-1822","2199231333","dcs:Coeducational","geoId/18","IN","HIGHLAND","dcs:Nonsectarian","2009","zip/46322,geoId/18089,geoId/18"
"nces/A0106240","zip/03062","03062","geoId/33011","2Nd Nature Academy","A0106240","dcs:NCES_EarlyChildhoodProgramOrChildCareCenter","dcs:ElementarySchool","Nonsectarian","dcs:PreKindergarten","dcs:Kindergarten","10 Groton Rd Nashua NH 03062","6038814815","dcs:Coeducational","geoId/33","NH","NASHUA","dcs:Nonsectarian","2009","zip/03062,geoId/33011,geoId/33"
"nces/A0902047","zip/59050","59050-0003","geoId/30003","40 Mile Colony","A0902047","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","dcs:Kindergarten","dcs:SchoolGrade8","PO Box 3 Lodge Grass MT 59050-0003","4066392457","dcs:Coeducational","geoId/30","MT","LODGE GRASS","dcs:Brethren","2009","zip/59050,geoId/30003,geoId/30"
"nces/A9705123","zip/80513","80513-0722","geoId/08069","5Th Street College Of Berthoud","A9705123","dcs:NCES_EarlyChildhoodProgramOrChildCareCenter","dcs:ElementarySchool","Nonsectarian","dcs:PreKindergarten","dcs:Kindergarten","PO Box 722 Berthoud CO 80513-0722","9705323653","dcs:Coeducational","geoId/08","CO","BERTHOUD","dcs:Nonsectarian","2009","zip/80513,geoId/08069,geoId/08"
"nces/K9305227","zip/19082","19082-1108","geoId/42045","9107 Little Friends Academy Inc","K9305227","dcs:NCES_EarlyChildhoodProgramOrChildCareCenter","dcs:ElementarySchool","Nonsectarian","dcs:PreKindergarten","dcs:Kindergarten","9107 W Chester Pike Upper Darby PA 19082-1108","6104467171","dcs:Coeducational","geoId/42","PA","UPPER DARBY","dcs:Nonsectarian","2009","zip/19082,geoId/42045,geoId/42"
"nces/A9700074","zip/85042","85042-6906","geoId/04013","91St Psalm Christian School","A9700074","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","OtherReligious","dcs:Kindergarten","dcs:SchoolGrade12","2020 E Baseline Rd Phoenix AZ 85042-6906","6022431900","dcs:Coeducational","geoId/04","AZ","PHOENIX","dcs:Christianity","2009","zip/85042,geoId/04013,geoId/04"
"nces/K9303952","zip/10128","10128-1612","geoId/36061","92Nd Street Ym&Ywha Nursery School","K9303952","dcs:NCES_EarlyChildhoodProgramOrChildCareCenter","dcs:ElementarySchool","OtherReligious","dcs:PreKindergarten","dcs:TransitionalKindergarten","1395 Lexington Ave New York NY 10128-1612","2124155532","dcs:Coeducational","geoId/36","NY","NEW YORK","dcs:Judaism","2009","zip/10128,geoId/36061,geoId/36"
"nces/00928796","zip/13619","13619-1697","geoId/36045","A","00928796","dcs:NCES_Regular","dcs:ElementarySchool","Catholic","dcs:PreKindergarten","dcs:SchoolGrade8","317 West St Carthage NY 13619-1697","3154931301","dcs:Coeducational","geoId/36","NY","CARTHAGE","dcs:RomanCatholicism","2009","zip/13619,geoId/36045,geoId/36"
"nces/BB942865","zip/77017","77017-7127","geoId/48201","A & B Christian School","BB942865","dcs:NCES_AlternativeOrOther","dcs:ElementarySchool","OtherReligious","dcs:PreKindergarten","dcs:SchoolGrade2","3111 Forest Oaks Blvd Houston TX 77017-7127","7139446144","dcs:Coeducational","geoId/48","TX","HOUSTON","dcs:Christianity","2009","zip/77017,geoId/48201,geoId/48"
"nces/A0500119","zip/94806","94806-1941","geoId/06013","A Better Chance School/Cal Autism Foundation","A0500119","dcs:NCES_SpecialEducation","dcs:ElementarySchool__SecondarySchool__UngradedSchool","Nonsectarian","dcs:NCESUngradedClasses","dcs:NCESUngradedClasses","4138 Lakeside Dr Richmond CA 94806-1941","5102621500","dcs:Coeducational","geoId/06","CA","RICHMOND","dcs:Nonsectarian","2009","zip/94806,geoId/06013,geoId/06"
"nces/A9501078","zip/32703","32703-5554","geoId/12095","A Books Christian Academy","A9501078","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","dcs:PreKindergarten","dcs:SchoolGrade6","1001 Roger Williams Rd Apopka FL 32703-5554","4078840031","dcs:Coeducational","geoId/12","FL","APOPKA","dcs:Christianity","2009","zip/32703,geoId/12095,geoId/12"
"nces/A0770215","zip/90301","90301","geoId/06037","A Bright Beginning Child Development Center","A0770215","dcs:NCES_EarlyChildhoodProgramOrChildCareCenter","dcs:ElementarySchool","Nonsectarian","dcs:PreKindergarten","dcs:Kindergarten","712 E Manchester Blvd Inglewood CA 90301","3106734525","dcs:Coeducational","geoId/06","CA","INGLEWOOD","dcs:Nonsectarian","2009","zip/90301,geoId/06037,geoId/06"
