"observationPeriods","MeasurementMethods","StatVar","MinDate","ScalingFactors","NumPlaces","Units"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","CountOfClaims_NaturalHazardInsurance_FEMAFloodZoneVE_BuildingStructureAndContents_FloodEvent","1984","[]","2318","[]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","CountOfClaims_NaturalHazardInsurance_FEMAFloodZoneV06_BuildingStructureAndContents_FloodEvent","1978","[]","242","[]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneC_BuildingContents_FloodEvent","1978","[]","19778","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneV07_BuildingContents_FloodEvent","1978","[]","154","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneA07_BuildingStructure_FloodEvent","1978","[]","2719","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAHighRiskFloodZone_BuildingContents_FloodEvent","1978","[]","40931","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneA28_BuildingContents_FloodEvent","1985","[]","18","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","CountOfClaims_NaturalHazardInsurance_FEMAHighRiskFloodZone_BuildingStructureAndContents_FloodEvent","1978","[]","45193","[]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAModerateRiskFloodZone_BuildingStructure_FloodEvent","1978","[]","11190","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneA16_BuildingStructure_FloodEvent","1978","[]","727","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneV24_BuildingContents_FloodEvent","1980","[]","10","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneA29_BuildingStructureAndContents_FloodEvent","1983","[]","4","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneV06_BuildingStructure_FloodEvent","1978","[]","207","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneA10_BuildingContents_FloodEvent","1978","[]","2266","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","CountOfClaims_NaturalHazardInsurance_FEMAFloodZoneA11_BuildingStructureAndContents_FloodEvent","1978","[]","2028","[]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","CountOfClaims_NaturalHazardInsurance_FEMAFloodZoneA22_BuildingStructureAndContents_FloodEvent","1978","[]","167","[]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneV04_BuildingStructure_FloodEvent","1978","[]","86","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneV09_BuildingContents_FloodEvent","1978","[]","280","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","CountOfClaims_NaturalHazardInsurance_FEMAFloodZoneB_BuildingStructureAndContents_FloodEvent","1978","[]","13261","[]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneA13_BuildingStructureAndContents_FloodEvent","1978","[]","1244","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_BuildingStructureAndContents_FloodEvent","1978","[]","58135","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","CountOfClaims_NaturalHazardInsurance_FEMAFloodZoneV23_BuildingStructureAndContents_FloodEvent","1985","[]","10","[]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneAS_BuildingContents_FloodEvent","1988","[]","4","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","CountOfClaims_NaturalHazardInsurance_FEMAFloodZoneV07_BuildingStructureAndContents_FloodEvent","1978","[]","185","[]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneAA_BuildingStructureAndContents_FloodEvent","1985","[]","12","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneV09_BuildingStructureAndContents_FloodEvent","1978","[]","280","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneA26_BuildingContents_FloodEvent","1979","[]","22","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneAOB_BuildingContents_FloodEvent","1978","[]","609","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneV30_BuildingContents_FloodEvent","1980","[]","6","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneA01_BuildingStructure_FloodEvent","1978","[]","2389","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","CountOfClaims_NaturalHazardInsurance_FEMAFloodZoneA16_BuildingStructureAndContents_FloodEvent","1978","[]","813","[]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneA24_BuildingStructureAndContents_FloodEvent","1978","[]","78","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","CountOfClaims_NaturalHazardInsurance_FEMAFloodZoneAR_BuildingStructureAndContents_FloodEvent","1997","[]","70","[]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_BuildingContents_FloodEvent","1978","[]","58135","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","CountOfClaims_NaturalHazardInsurance_FEMAFloodZoneA06_BuildingStructureAndContents_FloodEvent","1978","[]","3554","[]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneV02_BuildingStructure_FloodEvent","1978","[]","84","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_BuildingStructure_FloodEvent","1978","[]","58135","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneA18_BuildingStructureAndContents_FloodEvent","1978","[]","358","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneA08_BuildingStructureAndContents_FloodEvent","1978","[]","2450","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneV21_BuildingStructure_FloodEvent","1978","[]","110","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","CountOfClaims_NaturalHazardInsurance_FEMAFloodZoneV18_BuildingStructureAndContents_FloodEvent","1978","[]","114","[]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneA21_BuildingContents_FloodEvent","1978","[]","264","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneA09_BuildingContents_FloodEvent","1978","[]","1950","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","CountOfClaims_NaturalHazardInsurance_FEMAFloodZoneAHB_BuildingStructureAndContents_FloodEvent","1983","[]","1140","[]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneA14_BuildingStructure_FloodEvent","1978","[]","1362","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneA30_BuildingContents_FloodEvent","1979","[]","49","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneA15_BuildingContents_FloodEvent","1978","[]","1093","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneA24_BuildingContents_FloodEvent","1978","[]","78","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneV15_BuildingStructureAndContents_FloodEvent","1978","[]","171","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneA23_BuildingStructureAndContents_FloodEvent","1978","[]","103","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneV10_BuildingContents_FloodEvent","1978","[]","406","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneV17_BuildingStructure_FloodEvent","1978","[]","136","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","CountOfClaims_NaturalHazardInsurance_FEMAFloodZoneA01_BuildingStructureAndContents_FloodEvent","1978","[]","2856","[]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneV15_BuildingContents_FloodEvent","1978","[]","171","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneA01_BuildingContents_FloodEvent","1978","[]","2389","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneA27_BuildingStructure_FloodEvent","1996","[]","14","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneA03_BuildingStructureAndContents_FloodEvent","1978","[]","3402","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneA05_BuildingStructure_FloodEvent","1978","[]","3927","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMALowRiskFloodZone_BuildingContents_FloodEvent","1978","[]","43612","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","CountOfClaims_NaturalHazardInsurance_FEMAFloodZoneV13_BuildingStructureAndContents_FloodEvent","1978","[]","325","[]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneA12_BuildingStructure_FloodEvent","1978","[]","1393","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","CountOfClaims_NaturalHazardInsurance_FEMALowRiskFloodZone_BuildingStructureAndContents_FloodEvent","1978","[]","50573","[]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","CountOfClaims_NaturalHazardInsurance_FEMAFloodZoneAA_BuildingStructureAndContents_FloodEvent","1985","[]","17","[]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneV30_BuildingStructure_FloodEvent","1980","[]","6","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneV23_BuildingStructure_FloodEvent","1998","[]","9","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","CountOfClaims_NaturalHazardInsurance_FEMAFloodZoneAOB_BuildingStructureAndContents_FloodEvent","1978","[]","803","[]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneV_BuildingStructure_FloodEvent","1978","[]","140","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneA18_BuildingStructure_FloodEvent","1978","[]","358","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneV10_BuildingStructureAndContents_FloodEvent","1978","[]","406","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneV08_BuildingStructure_FloodEvent","1978","[]","245","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneV04_BuildingStructureAndContents_FloodEvent","1978","[]","86","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","CountOfClaims_NaturalHazardInsurance_FEMAFloodZoneA10_BuildingStructureAndContents_FloodEvent","1978","[]","2598","[]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneV04_BuildingContents_FloodEvent","1978","[]","86","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","CountOfClaims_NaturalHazardInsurance_FEMAFloodZoneV_BuildingStructureAndContents_FloodEvent","1978","[]","167","[]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneV27_BuildingStructure_FloodEvent","1981","[]","5","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","CountOfClaims_NaturalHazardInsurance_FEMAFloodZoneC_BuildingStructureAndContents_FloodEvent","1978","[]","23898","[]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","CountOfClaims_NaturalHazardInsurance_FEMAFloodZoneA27_BuildingStructureAndContents_FloodEvent","1981","[]","15","[]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneV22_BuildingContents_FloodEvent","1978","[]","29","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","CountOfClaims_NaturalHazardInsurance_FEMAFloodZoneV22_BuildingStructureAndContents_FloodEvent","1978","[]","34","[]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAModerateRiskFloodZone_BuildingContents_FloodEvent","1978","[]","11190","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZone_BuildingStructureAndContents_FloodEvent","1978","[]","17355","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneA12_BuildingStructureAndContents_FloodEvent","1978","[]","1393","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneAH_BuildingStructure_FloodEvent","1978","[]","1660","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","CountOfClaims_NaturalHazardInsurance_FEMAFloodZoneV02_BuildingStructureAndContents_FloodEvent","1978","[]","91","[]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneVE_BuildingStructureAndContents_FloodEvent","1984","[]","2127","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneV30_BuildingStructureAndContents_FloodEvent","1980","[]","6","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneV24_BuildingStructureAndContents_FloodEvent","1980","[]","10","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZone_BuildingStructure_FloodEvent","1978","[]","17355","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneV13_BuildingStructureAndContents_FloodEvent","1978","[]","276","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneAOB_BuildingStructureAndContents_FloodEvent","1978","[]","609","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneV13_BuildingStructure_FloodEvent","1978","[]","276","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneA22_BuildingStructure_FloodEvent","1978","[]","158","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","CountOfClaims_NaturalHazardInsurance_FEMAFloodZoneA15_BuildingStructureAndContents_FloodEvent","1978","[]","1210","[]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneV12_BuildingStructure_FloodEvent","1978","[]","435","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneA09_BuildingStructure_FloodEvent","1978","[]","1950","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneA25_BuildingStructureAndContents_FloodEvent","1979","[]","43","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","CountOfClaims_NaturalHazardInsurance_BuildingStructureAndContents_FloodEvent","1978","[]","64335","[]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","CountOfClaims_NaturalHazardInsurance_FEMAFloodZoneA07_BuildingStructureAndContents_FloodEvent","1978","[]","3095","[]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneV27_BuildingContents_FloodEvent","1981","[]","5","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneA24_BuildingStructure_FloodEvent","1978","[]","78","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneB_BuildingStructure_FloodEvent","1978","[]","11190","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","CountOfClaims_NaturalHazardInsurance_FEMAFloodZoneA26_BuildingStructureAndContents_FloodEvent","1979","[]","27","[]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","CountOfClaims_NaturalHazardInsurance_FEMAFloodZoneV19_BuildingStructureAndContents_FloodEvent","1982","[]","81","[]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneA23_BuildingContents_FloodEvent","1978","[]","103","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneV11_BuildingContents_FloodEvent","1978","[]","354","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneC_BuildingStructureAndContents_FloodEvent","1978","[]","19778","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAModerateRiskFloodZone_BuildingStructureAndContents_FloodEvent","1978","[]","11190","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneV21_BuildingStructureAndContents_FloodEvent","1978","[]","110","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneA23_BuildingStructure_FloodEvent","1978","[]","103","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneV01_BuildingContents_FloodEvent","1982","[]","15","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneA01_BuildingStructureAndContents_FloodEvent","1978","[]","2389","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneA13_BuildingContents_FloodEvent","1978","[]","1244","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","CountOfClaims_NaturalHazardInsurance_FEMAFloodZoneV03_BuildingStructureAndContents_FloodEvent","1978","[]","83","[]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneV11_BuildingStructure_FloodEvent","1978","[]","354","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAHighRiskFloodZone_BuildingStructure_FloodEvent","1978","[]","40931","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","CountOfClaims_NaturalHazardInsurance_FEMAFloodZoneA02_BuildingStructureAndContents_FloodEvent","1978","[]","4147","[]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneAS_BuildingStructure_FloodEvent","1988","[]","4","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneAE_BuildingStructureAndContents_FloodEvent","1983","[]","27438","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneA20_BuildingStructureAndContents_FloodEvent","1978","[]","380","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneA12_BuildingContents_FloodEvent","1978","[]","1393","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneV02_BuildingStructureAndContents_FloodEvent","1978","[]","84","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneA30_BuildingStructureAndContents_FloodEvent","1979","[]","49","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","CountOfClaims_NaturalHazardInsurance_FEMAFloodZoneV27_BuildingStructureAndContents_FloodEvent","1981","[]","5","[]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","CountOfClaims_NaturalHazardInsurance_FEMAFloodZoneV14_BuildingStructureAndContents_FloodEvent","1978","[]","334","[]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","CountOfClaims_NaturalHazardInsurance_FEMAFloodZoneA21_BuildingStructureAndContents_FloodEvent","1978","[]","301","[]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneAOB_BuildingStructure_FloodEvent","1978","[]","609","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneA14_BuildingStructureAndContents_FloodEvent","1978","[]","1362","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","CountOfClaims_NaturalHazardInsurance_FEMAFloodZoneV08_BuildingStructureAndContents_FloodEvent","1978","[]","305","[]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneD_BuildingStructure_FloodEvent","1978","[]","1193","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneV12_BuildingContents_FloodEvent","1978","[]","435","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneAHB_BuildingStructure_FloodEvent","1983","[]","956","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","CountOfClaims_NaturalHazardInsurance_FEMAFloodZoneV09_BuildingStructureAndContents_FloodEvent","1978","[]","312","[]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneA04_BuildingStructure_FloodEvent","1978","[]","3720","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneV03_BuildingStructureAndContents_FloodEvent","1978","[]","72","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneVE_BuildingContents_FloodEvent","1984","[]","2127","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneV02_BuildingContents_FloodEvent","1978","[]","84","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneA03_BuildingStructure_FloodEvent","1978","[]","3402","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneX_BuildingStructure_FloodEvent","1984","[]","38101","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMALowRiskFloodZone_BuildingStructure_FloodEvent","1978","[]","43612","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","CountOfClaims_NaturalHazardInsurance_FEMAFloodZoneAE_BuildingStructureAndContents_FloodEvent","1983","[]","30084","[]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneA19_BuildingStructureAndContents_FloodEvent","1978","[]","199","[USDollar]"
