time,geo,SV,observation,Measurement_Method
2014,country/DNK,Percent_PoorSocialSupport_In_Count_Person_NoActivityLimitation,13.5,EurostatRegionalStatistics
2014,country/DNK,Percent_PoorSocialSupport_In_Count_Person_NoActivityLimitation_Female,13.0,EurostatRegionalStatistics
2014,country/DNK,Percent_PoorSocialSupport_In_Count_Person_NoActivityLimitation_Male,14.1,EurostatRegionalStatistics
2014,country/DNK,Percent_PoorSocialSupport_In_Count_Person_NotACitizen,31.6,EurostatRegionalStatistics
2014,country/DNK,Percent_PoorSocialSupport_In_Count_Person_NotACitizen_Female,29.8,EurostatRegionalStatistics
2014,country/DNK,Percent_PoorSocialSupport_In_Count_Person_NotACitizen_Male,33.8,EurostatRegionalStatistics
2014,country/DNK,Percent_PoorSocialSupport_In_Count_Person_Rural,17.6,EurostatRegionalStatistics
2014,country/DNK,Percent_PoorSocialSupport_In_Count_Person_Rural_Female,17.6,EurostatRegionalStatistics
2014,country/DNK,Percent_PoorSocialSupport_In_Count_Person_Rural_Male,17.6,EurostatRegionalStatistics
2014,country/DNK,Percent_PoorSocialSupport_In_Count_Person_SemiUrban,19.1,EurostatRegionalStatistics
2014,country/DNK,Percent_PoorSocialSupport_In_Count_Person_SemiUrban_Female,19.9,EurostatRegionalStatistics
2014,country/DNK,Percent_PoorSocialSupport_In_Count_Person_SemiUrban_Male,18.4,EurostatRegionalStatistics
2014,country/DNK,Percent_PoorSocialSupport_In_Count_Person_SevereActivityLimitation,33.6,EurostatRegionalStatistics
2014,country/DNK,Percent_PoorSocialSupport_In_Count_Person_SevereActivityLimitation_Female,37.3,EurostatRegionalStatistics
2014,country/DNK,Percent_PoorSocialSupport_In_Count_Person_SevereActivityLimitation_Male,30.5,EurostatRegionalStatistics
2014,country/DNK,Percent_PoorSocialSupport_In_Count_Person_Urban,16.8,EurostatRegionalStatistics
2014,country/DNK,Percent_PoorSocialSupport_In_Count_Person_Urban_Female,16.8,EurostatRegionalStatistics
2014,country/DNK,Percent_PoorSocialSupport_In_Count_Person_Urban_Male,16.8,EurostatRegionalStatistics
2014,country/DNK,Percent_PoorSocialSupport_In_Count_Person_WithinEU28AndNotACitizen,36.9,EurostatRegionalStatistics
2014,country/DNK,Percent_PoorSocialSupport_In_Count_Person_WithinEU28AndNotACitizen_Female,32.9,EurostatRegionalStatistics
2014,country/DNK,Percent_PoorSocialSupport_In_Count_Person_WithinEU28AndNotACitizen_Male,42.5,EurostatRegionalStatistics
2014,country/DNK,Percent_StrongSocialSupport_In_Count_Person,33.9,EurostatRegionalStatistics
2019,country/DNK,Percent_StrongSocialSupport_In_Count_Person,30.6,EurostatRegionalStatistics
2014,country/DNK,Percent_StrongSocialSupport_In_Count_Person_Citizen,34.5,EurostatRegionalStatistics
2014,country/DNK,Percent_StrongSocialSupport_In_Count_Person_CitizenOutsideEU28,29.4,EurostatRegionalStatistics
2014,country/DNK,Percent_StrongSocialSupport_In_Count_Person_CitizenOutsideEU28_Female,31.3,EurostatRegionalStatistics
2014,country/DNK,Percent_StrongSocialSupport_In_Count_Person_CitizenOutsideEU28_Male,27.5,EurostatRegionalStatistics_LowReliability
2014,country/DNK,Percent_StrongSocialSupport_In_Count_Person_Citizen_Female,36.3,EurostatRegionalStatistics
2014,country/DNK,Percent_StrongSocialSupport_In_Count_Person_Citizen_Male,32.7,EurostatRegionalStatistics
2014,country/DNK,Percent_StrongSocialSupport_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,29.9,EurostatRegionalStatistics
2019,country/DNK,Percent_StrongSocialSupport_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,24.8,EurostatRegionalStatistics
2014,country/DNK,Percent_StrongSocialSupport_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,31.5,EurostatRegionalStatistics
2019,country/DNK,Percent_StrongSocialSupport_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,26.0,EurostatRegionalStatistics
2014,country/DNK,Percent_StrongSocialSupport_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,28.4,EurostatRegionalStatistics
2019,country/DNK,Percent_StrongSocialSupport_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,23.8,EurostatRegionalStatistics
2014,country/DNK,Percent_StrongSocialSupport_In_Count_Person_EducationalAttainmentTertiaryEducation,39.2,EurostatRegionalStatistics
2019,country/DNK,Percent_StrongSocialSupport_In_Count_Person_EducationalAttainmentTertiaryEducation,35.9,EurostatRegionalStatistics
2014,country/DNK,Percent_StrongSocialSupport_In_Count_Person_EducationalAttainmentTertiaryEducation_Female,41.5,EurostatRegionalStatistics
2019,country/DNK,Percent_StrongSocialSupport_In_Count_Person_EducationalAttainmentTertiaryEducation_Female,38.9,EurostatRegionalStatistics
2014,country/DNK,Percent_StrongSocialSupport_In_Count_Person_EducationalAttainmentTertiaryEducation_Male,36.7,EurostatRegionalStatistics
2019,country/DNK,Percent_StrongSocialSupport_In_Count_Person_EducationalAttainmentTertiaryEducation_Male,32.4,EurostatRegionalStatistics
2014,country/DNK,Percent_StrongSocialSupport_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation,30.5,EurostatRegionalStatistics
2019,country/DNK,Percent_StrongSocialSupport_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation,27.0,EurostatRegionalStatistics
2014,country/DNK,Percent_StrongSocialSupport_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female,30.6,EurostatRegionalStatistics
2019,country/DNK,Percent_StrongSocialSupport_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female,27.1,EurostatRegionalStatistics
2014,country/DNK,Percent_StrongSocialSupport_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male,30.4,EurostatRegionalStatistics
2019,country/DNK,Percent_StrongSocialSupport_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male,26.9,EurostatRegionalStatistics
2014,country/DNK,Percent_StrongSocialSupport_In_Count_Person_Female,35.5,EurostatRegionalStatistics
2019,country/DNK,Percent_StrongSocialSupport_In_Count_Person_Female,32.5,EurostatRegionalStatistics
2014,country/DNK,Percent_StrongSocialSupport_In_Count_Person_ForeignBorn,24.1,EurostatRegionalStatistics
2014,country/DNK,Percent_StrongSocialSupport_In_Count_Person_ForeignBornOutsideEU28,21.3,EurostatRegionalStatistics
2014,country/DNK,Percent_StrongSocialSupport_In_Count_Person_ForeignBornOutsideEU28_Female,16.3,EurostatRegionalStatistics
2014,country/DNK,Percent_StrongSocialSupport_In_Count_Person_ForeignBornOutsideEU28_Male,27.7,EurostatRegionalStatistics
2014,country/DNK,Percent_StrongSocialSupport_In_Count_Person_ForeignBornWithinEU28,29.1,EurostatRegionalStatistics
2014,country/DNK,Percent_StrongSocialSupport_In_Count_Person_ForeignBornWithinEU28_Female,29.9,EurostatRegionalStatistics
2014,country/DNK,Percent_StrongSocialSupport_In_Count_Person_ForeignBornWithinEU28_Male,28.2,EurostatRegionalStatistics
2014,country/DNK,Percent_StrongSocialSupport_In_Count_Person_ForeignBorn_Female,21.0,EurostatRegionalStatistics
2014,country/DNK,Percent_StrongSocialSupport_In_Count_Person_ForeignBorn_Male,27.9,EurostatRegionalStatistics
2014,country/DNK,Percent_StrongSocialSupport_In_Count_Person_LimitedActivityLimitation,27.3,EurostatRegionalStatistics
2014,country/DNK,Percent_StrongSocialSupport_In_Count_Person_LimitedActivityLimitation_Female,27.2,EurostatRegionalStatistics
2014,country/DNK,Percent_StrongSocialSupport_In_Count_Person_LimitedActivityLimitation_Male,27.4,EurostatRegionalStatistics
2014,country/DNK,Percent_StrongSocialSupport_In_Count_Person_Male,32.3,EurostatRegionalStatistics
2019,country/DNK,Percent_StrongSocialSupport_In_Count_Person_Male,28.5,EurostatRegionalStatistics
2014,country/DNK,Percent_StrongSocialSupport_In_Count_Person_ModerateActivityLimitation,27.8,EurostatRegionalStatistics
2014,country/DNK,Percent_StrongSocialSupport_In_Count_Person_ModerateActivityLimitation_Female,28.2,EurostatRegionalStatistics
2014,country/DNK,Percent_StrongSocialSupport_In_Count_Person_ModerateActivityLimitation_Male,27.4,EurostatRegionalStatistics
2014,country/DNK,Percent_StrongSocialSupport_In_Count_Person_Native,34.8,EurostatRegionalStatistics
2014,country/DNK,Percent_StrongSocialSupport_In_Count_Person_Native_Female,36.9,EurostatRegionalStatistics
2014,country/DNK,Percent_StrongSocialSupport_In_Count_Person_Native_Male,32.7,EurostatRegionalStatistics
2014,country/DNK,Percent_StrongSocialSupport_In_Count_Person_NoActivityLimitation,37.8,EurostatRegionalStatistics
2014,country/DNK,Percent_StrongSocialSupport_In_Count_Person_NoActivityLimitation_Female,40.5,EurostatRegionalStatistics
2014,country/DNK,Percent_StrongSocialSupport_In_Count_Person_NoActivityLimitation_Male,35.1,EurostatRegionalStatistics
2014,country/DNK,Percent_StrongSocialSupport_In_Count_Person_NotACitizen,21.0,EurostatRegionalStatistics
2014,country/DNK,Percent_StrongSocialSupport_In_Count_Person_NotACitizen_Female,20.2,EurostatRegionalStatistics
2014,country/DNK,Percent_StrongSocialSupport_In_Count_Person_NotACitizen_Male,21.9,EurostatRegionalStatistics
2014,country/DNK,Percent_StrongSocialSupport_In_Count_Person_Rural,34.6,EurostatRegionalStatistics
2014,country/DNK,Percent_StrongSocialSupport_In_Count_Person_Rural_Female,36.2,EurostatRegionalStatistics
2014,country/DNK,Percent_StrongSocialSupport_In_Count_Person_Rural_Male,33.1,EurostatRegionalStatistics
2014,country/DNK,Percent_StrongSocialSupport_In_Count_Person_SemiUrban,32.2,EurostatRegionalStatistics
2014,country/DNK,Percent_StrongSocialSupport_In_Count_Person_SemiUrban_Female,34.6,EurostatRegionalStatistics
2014,country/DNK,Percent_StrongSocialSupport_In_Count_Person_SemiUrban_Male,29.8,EurostatRegionalStatistics
2014,country/DNK,Percent_StrongSocialSupport_In_Count_Person_SevereActivityLimitation,24.4,EurostatRegionalStatistics
2014,country/DNK,Percent_StrongSocialSupport_In_Count_Person_SevereActivityLimitation_Female,20.8,EurostatRegionalStatistics
2014,country/DNK,Percent_StrongSocialSupport_In_Count_Person_SevereActivityLimitation_Male,27.4,EurostatRegionalStatistics
2014,country/DNK,Percent_StrongSocialSupport_In_Count_Person_Urban,33.9,EurostatRegionalStatistics
2014,country/DNK,Percent_StrongSocialSupport_In_Count_Person_Urban_Female,35.0,EurostatRegionalStatistics
2014,country/DNK,Percent_StrongSocialSupport_In_Count_Person_Urban_Male,32.7,EurostatRegionalStatistics
2014,country/DNK,Percent_StrongSocialSupport_In_Count_Person_WithinEU28AndNotACitizen,14.7,EurostatRegionalStatistics
2014,country/DNK,Percent_StrongSocialSupport_In_Count_Person_WithinEU28AndNotACitizen_Female,12.9,EurostatRegionalStatistics
2014,country/DNK,Percent_StrongSocialSupport_In_Count_Person_WithinEU28AndNotACitizen_Male,17.2,EurostatRegionalStatistics
2014,country/ESP,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCare_In_Count_Person,0.8,EurostatRegionalStatistics
2019,country/ESP,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCare_In_Count_Person,0.5,EurostatRegionalStatistics
2014,country/ESP,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCare_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,0.7,EurostatRegionalStatistics
2019,country/ESP,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCare_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,0.5,EurostatRegionalStatistics
2014,country/ESP,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCare_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,1.1,EurostatRegionalStatistics
2019,country/ESP,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCare_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,0.8,EurostatRegionalStatistics
2014,country/ESP,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCare_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,0.3,EurostatRegionalStatistics
2019,country/ESP,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCare_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,0.1,EurostatRegionalStatistics
2014,country/ESP,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCare_In_Count_Person_EducationalAttainmentTertiaryEducation,0.5,EurostatRegionalStatistics
2019,country/ESP,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCare_In_Count_Person_EducationalAttainmentTertiaryEducation,0.3,EurostatRegionalStatistics
2014,country/ESP,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCare_In_Count_Person_EducationalAttainmentTertiaryEducation_Female,0.7,EurostatRegionalStatistics
2019,country/ESP,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCare_In_Count_Person_EducationalAttainmentTertiaryEducation_Female,0.3,EurostatRegionalStatistics
2014,country/ESP,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCare_In_Count_Person_EducationalAttainmentTertiaryEducation_Male,0.4,EurostatRegionalStatistics
2019,country/ESP,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCare_In_Count_Person_EducationalAttainmentTertiaryEducation_Male,0.3,EurostatRegionalStatistics
2014,country/ESP,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCare_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation,1.3,EurostatRegionalStatistics
2019,country/ESP,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCare_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation,0.8,EurostatRegionalStatistics
2014,country/ESP,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCare_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female,2.0,EurostatRegionalStatistics
2019,country/ESP,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCare_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female,1.4,EurostatRegionalStatistics
2014,country/ESP,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCare_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male,0.6,EurostatRegionalStatistics
2019,country/ESP,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCare_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male,0.2,EurostatRegionalStatistics
2014,country/ESP,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCare_In_Count_Person_Female,1.1,EurostatRegionalStatistics
2019,country/ESP,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCare_In_Count_Person_Female,0.8,EurostatRegionalStatistics
2014,country/ESP,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCare_In_Count_Person_Male,0.4,EurostatRegionalStatistics
2019,country/ESP,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCare_In_Count_Person_Male,0.2,EurostatRegionalStatistics
2014,country/ESP,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCare_In_Count_Person_Rural,0.7,EurostatRegionalStatistics
2014,country/ESP,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCare_In_Count_Person_Rural_Female,1.2,EurostatRegionalStatistics
2014,country/ESP,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCare_In_Count_Person_Rural_Male,0.2,EurostatRegionalStatistics
2014,country/ESP,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCare_In_Count_Person_SemiUrban,0.7,EurostatRegionalStatistics
2014,country/ESP,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCare_In_Count_Person_SemiUrban_Female,1.0,EurostatRegionalStatistics
2014,country/ESP,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCare_In_Count_Person_SemiUrban_Male,0.4,EurostatRegionalStatistics
2014,country/ESP,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCare_In_Count_Person_Urban,0.8,EurostatRegionalStatistics
2014,country/ESP,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCare_In_Count_Person_Urban_Female,1.2,EurostatRegionalStatistics
2014,country/ESP,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCare_In_Count_Person_Urban_Male,0.4,EurostatRegionalStatistics
2014,country/ESP,Percent_AtLeastOnceAWeek_NotProvidingInformalCare_In_Count_Person,88.3,EurostatRegionalStatistics
2019,country/ESP,Percent_AtLeastOnceAWeek_NotProvidingInformalCare_In_Count_Person,89.2,EurostatRegionalStatistics
2014,country/ESP,Percent_AtLeastOnceAWeek_NotProvidingInformalCare_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,88.6,EurostatRegionalStatistics
2019,country/ESP,Percent_AtLeastOnceAWeek_NotProvidingInformalCare_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,89.9,EurostatRegionalStatistics
2014,country/ESP,Percent_AtLeastOnceAWeek_NotProvidingInformalCare_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,86.3,EurostatRegionalStatistics
2019,country/ESP,Percent_AtLeastOnceAWeek_NotProvidingInformalCare_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,87.4,EurostatRegionalStatistics
2014,country/ESP,Percent_AtLeastOnceAWeek_NotProvidingInformalCare_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,91.0,EurostatRegionalStatistics
2019,country/ESP,Percent_AtLeastOnceAWeek_NotProvidingInformalCare_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,92.4,EurostatRegionalStatistics
2014,country/ESP,Percent_AtLeastOnceAWeek_NotProvidingInformalCare_In_Count_Person_EducationalAttainmentTertiaryEducation,88.8,EurostatRegionalStatistics
2019,country/ESP,Percent_AtLeastOnceAWeek_NotProvidingInformalCare_In_Count_Person_EducationalAttainmentTertiaryEducation,89.0,EurostatRegionalStatistics
2014,country/ESP,Percent_AtLeastOnceAWeek_NotProvidingInformalCare_In_Count_Person_EducationalAttainmentTertiaryEducation_Female,87.1,EurostatRegionalStatistics
2019,country/ESP,Percent_AtLeastOnceAWeek_NotProvidingInformalCare_In_Count_Person_EducationalAttainmentTertiaryEducation_Female,87.4,EurostatRegionalStatistics
2014,country/ESP,Percent_AtLeastOnceAWeek_NotProvidingInformalCare_In_Count_Person_EducationalAttainmentTertiaryEducation_Male,90.7,EurostatRegionalStatistics
2019,country/ESP,Percent_AtLeastOnceAWeek_NotProvidingInformalCare_In_Count_Person_EducationalAttainmentTertiaryEducation_Male,90.7,EurostatRegionalStatistics
2014,country/ESP,Percent_AtLeastOnceAWeek_NotProvidingInformalCare_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation,87.0,EurostatRegionalStatistics
2019,country/ESP,Percent_AtLeastOnceAWeek_NotProvidingInformalCare_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation,88.3,EurostatRegionalStatistics
2014,country/ESP,Percent_AtLeastOnceAWeek_NotProvidingInformalCare_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female,84.4,EurostatRegionalStatistics
2019,country/ESP,Percent_AtLeastOnceAWeek_NotProvidingInformalCare_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female,85.6,EurostatRegionalStatistics
2014,country/ESP,Percent_AtLeastOnceAWeek_NotProvidingInformalCare_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male,89.5,EurostatRegionalStatistics
2019,country/ESP,Percent_AtLeastOnceAWeek_NotProvidingInformalCare_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male,91.1,EurostatRegionalStatistics
2014,country/ESP,Percent_AtLeastOnceAWeek_NotProvidingInformalCare_In_Count_Person_Female,86.2,EurostatRegionalStatistics
2019,country/ESP,Percent_AtLeastOnceAWeek_NotProvidingInformalCare_In_Count_Person_Female,87.0,EurostatRegionalStatistics
2014,country/ESP,Percent_AtLeastOnceAWeek_NotProvidingInformalCare_In_Count_Person_Male,90.6,EurostatRegionalStatistics
2019,country/ESP,Percent_AtLeastOnceAWeek_NotProvidingInformalCare_In_Count_Person_Male,91.6,EurostatRegionalStatistics
2014,country/ESP,Percent_AtLeastOnceAWeek_NotProvidingInformalCare_In_Count_Person_Rural,88.0,EurostatRegionalStatistics
2014,country/ESP,Percent_AtLeastOnceAWeek_NotProvidingInformalCare_In_Count_Person_Rural_Female,85.7,EurostatRegionalStatistics
2014,country/ESP,Percent_AtLeastOnceAWeek_NotProvidingInformalCare_In_Count_Person_Rural_Male,90.1,EurostatRegionalStatistics
2014,country/ESP,Percent_AtLeastOnceAWeek_NotProvidingInformalCare_In_Count_Person_SemiUrban,88.4,EurostatRegionalStatistics
2014,country/ESP,Percent_AtLeastOnceAWeek_NotProvidingInformalCare_In_Count_Person_SemiUrban_Female,86.3,EurostatRegionalStatistics
2014,country/ESP,Percent_AtLeastOnceAWeek_NotProvidingInformalCare_In_Count_Person_SemiUrban_Male,90.6,EurostatRegionalStatistics
2014,country/ESP,Percent_AtLeastOnceAWeek_NotProvidingInformalCare_In_Count_Person_Urban,88.5,EurostatRegionalStatistics
2014,country/ESP,Percent_AtLeastOnceAWeek_NotProvidingInformalCare_In_Count_Person_Urban_Male,90.9,EurostatRegionalStatistics
2014,country/ESP,Percent_AtLeastOnceAWeek_ProvidingInformalCare_In_Count_Person,11.7,EurostatRegionalStatistics
2019,country/ESP,Percent_AtLeastOnceAWeek_ProvidingInformalCare_In_Count_Person,10.8,EurostatRegionalStatistics
2014,country/ESP,Percent_AtLeastOnceAWeek_ProvidingInformalCare_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,11.4,EurostatRegionalStatistics
2019,country/ESP,Percent_AtLeastOnceAWeek_ProvidingInformalCare_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,10.1,EurostatRegionalStatistics
2014,country/ESP,Percent_AtLeastOnceAWeek_ProvidingInformalCare_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,13.7,EurostatRegionalStatistics
2019,country/ESP,Percent_AtLeastOnceAWeek_ProvidingInformalCare_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,12.6,EurostatRegionalStatistics
2014,country/ESP,Percent_AtLeastOnceAWeek_ProvidingInformalCare_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,9.0,EurostatRegionalStatistics
2019,country/ESP,Percent_AtLeastOnceAWeek_ProvidingInformalCare_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,7.6,EurostatRegionalStatistics
2014,country/ESP,Percent_AtLeastOnceAWeek_ProvidingInformalCare_In_Count_Person_EducationalAttainmentTertiaryEducation,11.2,EurostatRegionalStatistics
2019,country/ESP,Percent_AtLeastOnceAWeek_ProvidingInformalCare_In_Count_Person_EducationalAttainmentTertiaryEducation,11.0,EurostatRegionalStatistics
2014,country/ESP,Percent_AtLeastOnceAWeek_ProvidingInformalCare_In_Count_Person_EducationalAttainmentTertiaryEducation_Female,12.9,EurostatRegionalStatistics
2019,country/ESP,Percent_AtLeastOnceAWeek_ProvidingInformalCare_In_Count_Person_EducationalAttainmentTertiaryEducation_Female,12.6,EurostatRegionalStatistics
2014,country/ESP,Percent_AtLeastOnceAWeek_ProvidingInformalCare_In_Count_Person_EducationalAttainmentTertiaryEducation_Male,9.3,EurostatRegionalStatistics
2019,country/ESP,Percent_AtLeastOnceAWeek_ProvidingInformalCare_In_Count_Person_EducationalAttainmentTertiaryEducation_Male,9.3,EurostatRegionalStatistics
2014,country/ESP,Percent_AtLeastOnceAWeek_ProvidingInformalCare_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation,13.0,EurostatRegionalStatistics
2019,country/ESP,Percent_AtLeastOnceAWeek_ProvidingInformalCare_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation,11.7,EurostatRegionalStatistics
2014,country/ESP,Percent_AtLeastOnceAWeek_ProvidingInformalCare_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female,15.6,EurostatRegionalStatistics
2019,country/ESP,Percent_AtLeastOnceAWeek_ProvidingInformalCare_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female,14.4,EurostatRegionalStatistics
2014,country/ESP,Percent_AtLeastOnceAWeek_ProvidingInformalCare_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male,10.5,EurostatRegionalStatistics
2019,country/ESP,Percent_AtLeastOnceAWeek_ProvidingInformalCare_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male,8.9,EurostatRegionalStatistics
2014,country/ESP,Percent_AtLeastOnceAWeek_ProvidingInformalCare_In_Count_Person_Female,13.8,EurostatRegionalStatistics
2019,country/ESP,Percent_AtLeastOnceAWeek_ProvidingInformalCare_In_Count_Person_Female,13.0,EurostatRegionalStatistics
2014,country/ESP,Percent_AtLeastOnceAWeek_ProvidingInformalCare_In_Count_Person_Male,9.4,EurostatRegionalStatistics
2019,country/ESP,Percent_AtLeastOnceAWeek_ProvidingInformalCare_In_Count_Person_Male,8.4,EurostatRegionalStatistics
2014,country/ESP,Percent_AtLeastOnceAWeek_ProvidingInformalCare_In_Count_Person_Rural,12.0,EurostatRegionalStatistics
2014,country/ESP,Percent_AtLeastOnceAWeek_ProvidingInformalCare_In_Count_Person_Rural_Female,14.3,EurostatRegionalStatistics
2014,country/ESP,Percent_AtLeastOnceAWeek_ProvidingInformalCare_In_Count_Person_Rural_Male,9.9,EurostatRegionalStatistics
2014,country/ESP,Percent_AtLeastOnceAWeek_ProvidingInformalCare_In_Count_Person_SemiUrban,11.6,EurostatRegionalStatistics
2014,country/ESP,Percent_AtLeastOnceAWeek_ProvidingInformalCare_In_Count_Person_SemiUrban_Female,13.7,EurostatRegionalStatistics
