key,p1,v1,p2,v2,p3,v3,p4,v4,p5,v5,p6,v6,p7,v7,p8,v8,p9,v9,,
CES5051300001,industry,NAICS/513,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, publishing industries",#Multiply,1000,,,,,,,,
CEU5051600001,industry,NAICS/516,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, broadcasting and content providers",#Multiply,1000,,,,,,,,
CES5051600001,industry,NAICS/516,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, broadcasting and content providers",#Multiply,1000,,,,,,,,
CEU5051700001,industry,NAICS/517,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, telecommunications",#Multiply,1000,,,,,,,,
CES5051700001,industry,NAICS/517,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, telecommunications",#Multiply,1000,,,,,,,,
CEU5051800001,industry,NAICS/518,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, computing infrastructure providers, data processing, web hosting, and related services",#Multiply,1000,,,,,,,,
CES5051800001,industry,NAICS/518,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, computing infrastructure providers, data processing, web hosting, and related services",#Multiply,1000,,,,,,,,
CEU5051900001,industry,NAICS/519,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, web search portals, libraries, archives, and other information services",#Multiply,1000,,,,,,,,
CES5051900001,industry,NAICS/519,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, web search portals, libraries, archives, and other information services",#Multiply,1000,,,,,,,,
CEU5500000001,industry,NAICS/1023,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, financial activities",#Multiply,1000,,,,,,,,
CES5500000001,industry,NAICS/1023,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, financial activities",#Multiply,1000,,,,,,,,
CEU5552000001,industry,NAICS/52,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, finance and insurance",#Multiply,1000,,,,,,,,
CES5552000001,industry,NAICS/52,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, finance and insurance",#Multiply,1000,,,,,,,,
CEU5552100001,industry,NAICS/521,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, monetary authorities-central bank",#Multiply,1000,,,,,,,,
CES5552100001,industry,NAICS/521,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, monetary authorities-central bank",#Multiply,1000,,,,,,,,
CEU5552200001,industry,NAICS/522,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, credit intermediation and related activities",#Multiply,1000,,,,,,,,
CES5552200001,industry,NAICS/522,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, credit intermediation and related activities",#Multiply,1000,,,,,,,,
CEU5552210001,industry,NAICS/5221,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, depository credit intermediation",#Multiply,1000,,,,,,,,
CES5552210001,industry,NAICS/5221,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, depository credit intermediation",#Multiply,1000,,,,,,,,
CEU5552211001,industry,NAICS/52211,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, commercial banking",#Multiply,1000,,,,,,,,
CES5552211001,industry,NAICS/52211,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, commercial banking",#Multiply,1000,,,,,,,,
CEU5552220001,industry,NAICS/5222,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, non depository credit intermediation",#Multiply,1000,,,,,,,,
CES5552220001,industry,NAICS/5222,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, non depository credit intermediation",#Multiply,1000,,,,,,,,
CEU5552230001,industry,NAICS/5223,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, activities related to credit intermediation",#Multiply,1000,,,,,,,,
CES5552230001,industry,NAICS/5223,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, activities related to credit intermediation",#Multiply,1000,,,,,,,,
CEU5552300001,industry,NAICS/523_525,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, securities, commodity contracts, funds, trusts, and other financial vehicles, investments, and related activities",#Multiply,1000,,,,,,,,
CES5552300001,industry,NAICS/523_525,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, securities, commodity contracts, funds, trusts, and other financial vehicles, investments, and related activities",#Multiply,1000,,,,,,,,
CEU5552400001,industry,NAICS/524,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, insurance carriers and related activities",#Multiply,1000,,,,,,,,
CES5552400001,industry,NAICS/524,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, insurance carriers and related activities",#Multiply,1000,,,,,,,,
CEU5553000001,industry,NAICS/53,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, real estate and rental and leasing",#Multiply,1000,,,,,,,,
CES5553000001,industry,NAICS/53,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, real estate and rental and leasing",#Multiply,1000,,,,,,,,
CEU5553100001,industry,NAICS/531,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, real estate",#Multiply,1000,,,,,,,,
CES5553100001,industry,NAICS/531,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, real estate",#Multiply,1000,,,,,,,,
CEU5553200001,industry,NAICS/532,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, rental and leasing services",#Multiply,1000,,,,,,,,
CES5553200001,industry,NAICS/532,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, rental and leasing services",#Multiply,1000,,,,,,,,
CEU5553300001,industry,NAICS/533,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, lessors of nonfinancial intangible assets (except copyrighted works)",#Multiply,1000,,,,,,,,
CES5553300001,industry,NAICS/533,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, lessors of nonfinancial intangible assets (except copyrighted works)",#Multiply,1000,,,,,,,,
CEU6000000001,industry,NAICS/1024,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, professional and business services",#Multiply,1000,,,,,,,,
CES6000000001,industry,NAICS/1024,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, professional and business services",#Multiply,1000,,,,,,,,
CEU6054000001,industry,NAICS/54,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, professional, scientific, and technical services",#Multiply,1000,,,,,,,,
CES6054000001,industry,NAICS/54,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, professional, scientific, and technical services",#Multiply,1000,,,,,,,,
CEU6054110001,industry,NAICS/5411,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, legal services",#Multiply,1000,,,,,,,,
CES6054110001,industry,NAICS/5411,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, legal services",#Multiply,1000,,,,,,,,
CEU6054120001,industry,NAICS/5412,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, accounting, tax preparation, bookkeeping, and payroll services",#Multiply,1000,,,,,,,,
CES6054120001,industry,NAICS/5412,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, accounting, tax preparation, bookkeeping, and payroll services",#Multiply,1000,,,,,,,,
CEU6054130001,industry,NAICS/5413,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, architectural, engineering, and related services",#Multiply,1000,,,,,,,,
CES6054130001,industry,NAICS/5413,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, architectural, engineering, and related services",#Multiply,1000,,,,,,,,
CEU6054140001,industry,NAICS/5414,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, specialized design services",#Multiply,1000,,,,,,,,
CES6054140001,industry,NAICS/5414,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, specialized design services",#Multiply,1000,,,,,,,,
CEU6054150001,industry,NAICS/5415,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, computer systems design and related services",#Multiply,1000,,,,,,,,
CES6054150001,industry,NAICS/5415,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, computer systems design and related services",#Multiply,1000,,,,,,,,
CEU6054160001,industry,NAICS/5416,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, management, scientific, and technical consulting services",#Multiply,1000,,,,,,,,
CES6054160001,industry,NAICS/5416,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, management, scientific, and technical consulting services",#Multiply,1000,,,,,,,,
CEU6054170001,industry,NAICS/5417,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, scientific research and development services",#Multiply,1000,,,,,,,,
CES6054170001,industry,NAICS/5417,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, scientific research and development services",#Multiply,1000,,,,,,,,
CEU6054180001,industry,NAICS/5418,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, advertising, public relations, and related services",#Multiply,1000,,,,,,,,
CES6054180001,industry,NAICS/5418,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, advertising, public relations, and related services",#Multiply,1000,,,,,,,,
CEU6054190001,industry,NAICS/5419,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, other professional, scientific, and technical services",#Multiply,1000,,,,,,,,
CES6054190001,industry,NAICS/5419,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, other professional, scientific, and technical services",#Multiply,1000,,,,,,,,
CEU6055000001,industry,NAICS/55,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, management of companies and enterprises",#Multiply,1000,,,,,,,,
CES6055000001,industry,NAICS/55,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, management of companies and enterprises",#Multiply,1000,,,,,,,,
CEU6056000001,industry,NAICS/56,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, administrative and support and waste management and remediation services",#Multiply,1000,,,,,,,,
CES6056000001,industry,NAICS/56,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, administrative and support and waste management and remediation services",#Multiply,1000,,,,,,,,
CEU6056100001,industry,NAICS/561,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, administrative and support services",#Multiply,1000,,,,,,,,
CES6056100001,industry,NAICS/561,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, administrative and support services",#Multiply,1000,,,,,,,,
CEU6056110001,industry,NAICS/5611,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, office administrative services",#Multiply,1000,,,,,,,,
CES6056110001,industry,NAICS/5611,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, office administrative services",#Multiply,1000,,,,,,,,
CEU6056120001,industry,NAICS/5612,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, facilities support services",#Multiply,1000,,,,,,,,
CES6056120001,industry,NAICS/5612,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, facilities support services",#Multiply,1000,,,,,,,,
CEU6056130001,industry,NAICS/5613,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, employment services",#Multiply,1000,,,,,,,,
CES6056130001,industry,NAICS/5613,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, employment services",#Multiply,1000,,,,,,,,
CEU6056132001,industry,NAICS/56132,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, temporary help services",#Multiply,1000,,,,,,,,
CES6056132001,industry,NAICS/56132,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, temporary help services",#Multiply,1000,,,,,,,,
CEU6056140001,industry,NAICS/5614,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, business support services",#Multiply,1000,,,,,,,,
CES6056140001,industry,NAICS/5614,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, business support services",#Multiply,1000,,,,,,,,
CEU6056150001,industry,NAICS/5615,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, travel arrangement and reservation services",#Multiply,1000,,,,,,,,
CES6056150001,industry,NAICS/5615,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, travel arrangement and reservation services",#Multiply,1000,,,,,,,,
CEU6056160001,industry,NAICS/5616,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, investigation and security services",#Multiply,1000,,,,,,,,
CES6056160001,industry,NAICS/5616,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, investigation and security services",#Multiply,1000,,,,,,,,
CEU6056170001,industry,NAICS/5617,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, services to buildings and dwellings",#Multiply,1000,,,,,,,,
CES6056170001,industry,NAICS/5617,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, services to buildings and dwellings",#Multiply,1000,,,,,,,,
CEU6056190001,industry,NAICS/5619,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, other support services",#Multiply,1000,,,,,,,,
CES6056190001,industry,NAICS/5619,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, other support services",#Multiply,1000,,,,,,,,
CEU6056200001,industry,NAICS/562,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, waste management and remediation services",#Multiply,1000,,,,,,,,
CES6056200001,industry,NAICS/562,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, waste management and remediation services",#Multiply,1000,,,,,,,,
CEU6500000001,industry,NAICS/1025,establishmentOwnership,PrivatelyOwned,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, private education and health services",#Multiply,1000,,,,,,,,
CES6500000001,industry,NAICS/1025,establishmentOwnership,PrivatelyOwned,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, private education and health services",#Multiply,1000,,,,,,,,
CEU6561000001,industry,NAICS/61,establishmentOwnership,PrivatelyOwned,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, private educational services",#Multiply,1000,,,,,,,,
CES6561000001,industry,NAICS/61,establishmentOwnership,PrivatelyOwned,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, private educational services",#Multiply,1000,,,,,,,,
CEU6562000001,industry,NAICS/62,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, health care and social assistance",#Multiply,1000,,,,,,,,
CES6562000001,industry,NAICS/62,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, health care and social assistance",#Multiply,1000,,,,,,,,
CEU6562000101,industry,NAICS/621-623,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, health care",#Multiply,1000,,,,,,,,
CES6562000101,industry,NAICS/621-623,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, health care",#Multiply,1000,,,,,,,,
CEU6562100001,industry,NAICS/621,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, ambulatory health care services",#Multiply,1000,,,,,,,,
CES6562100001,industry,NAICS/621,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, ambulatory health care services",#Multiply,1000,,,,,,,,
CEU6562110001,industry,NAICS/6211,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, offices of physicians",#Multiply,1000,,,,,,,,
CES6562110001,industry,NAICS/6211,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, offices of physicians",#Multiply,1000,,,,,,,,
CEU6562120001,industry,NAICS/6212,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, offices of dentists",#Multiply,1000,,,,,,,,
CES6562120001,industry,NAICS/6212,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, offices of dentists",#Multiply,1000,,,,,,,,
CEU6562130001,industry,NAICS/6213,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, offices of other health practitioners",#Multiply,1000,,,,,,,,
CES6562130001,industry,NAICS/6213,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, offices of other health practitioners",#Multiply,1000,,,,,,,,
CEU6562140001,industry,NAICS/6214,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, outpatient care centers",#Multiply,1000,,,,,,,,
CES6562140001,industry,NAICS/6214,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, outpatient care centers",#Multiply,1000,,,,,,,,
CEU6562150001,industry,NAICS/6215,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, medical and diagnostic laboratories",#Multiply,1000,,,,,,,,
CES6562150001,industry,NAICS/6215,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, medical and diagnostic laboratories",#Multiply,1000,,,,,,,,
CEU6562160001,industry,NAICS/6216,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, home health care services",#Multiply,1000,,,,,,,,
CES6562160001,industry,NAICS/6216,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, home health care services",#Multiply,1000,,,,,,,,
CEU6562190001,industry,NAICS/6219,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, other ambulatory health care services",#Multiply,1000,,,,,,,,
CES6562190001,industry,NAICS/6219,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, other ambulatory health care services",#Multiply,1000,,,,,,,,
CEU6562200001,industry,NAICS/622,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, hospitals",#Multiply,1000,,,,,,,,
CES6562200001,industry,NAICS/622,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, hospitals",#Multiply,1000,,,,,,,,
CEU6562300001,industry,NAICS/623,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, nursing and residential care facilities",#Multiply,1000,,,,,,,,
CES6562300001,industry,NAICS/623,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, nursing and residential care facilities",#Multiply,1000,,,,,,,,
CEU6562310001,industry,NAICS/6231,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, skilled nursing care facilities",#Multiply,1000,,,,,,,,
CES6562310001,industry,NAICS/6231,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, skilled nursing care facilities",#Multiply,1000,,,,,,,,
CEU6562320001,industry,NAICS/6232,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, residential intellectual and developmental disability, mental health, and substance abuse facilities",#Multiply,1000,,,,,,,,
CES6562320001,industry,NAICS/6232,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, residential intellectual and developmental disability, mental health, and substance abuse facilities",#Multiply,1000,,,,,,,,
CEU6562330001,industry,NAICS/6233,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, continuing care retirement communities and assisted living facilities for the elderly",#Multiply,1000,,,,,,,,
CES6562330001,industry,NAICS/6233,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, continuing care retirement communities and assisted living facilities for the elderly",#Multiply,1000,,,,,,,,
CEU6562390001,industry,NAICS/6239,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, other residential care facilities",#Multiply,1000,,,,,,,,
CES6562390001,industry,NAICS/6239,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, other residential care facilities",#Multiply,1000,,,,,,,,
CEU6562400001,industry,NAICS/624,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, social assistance",#Multiply,1000,,,,,,,,
CES6562400001,industry,NAICS/624,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, social assistance",#Multiply,1000,,,,,,,,
CEU6562410001,industry,NAICS/6241,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, individual and family services",#Multiply,1000,,,,,,,,
CES6562410001,industry,NAICS/6241,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, individual and family services",#Multiply,1000,,,,,,,,
CEU6562420001,industry,NAICS/6242,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, community food and housing, and emergency and other relief services",#Multiply,1000,,,,,,,,
CES6562420001,industry,NAICS/6242,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, community food and housing, and emergency and other relief services",#Multiply,1000,,,,,,,,
CEU6562430001,industry,NAICS/6243,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, vocational rehabilitation services",#Multiply,1000,,,,,,,,
CES6562430001,industry,NAICS/6243,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, vocational rehabilitation services",#Multiply,1000,,,,,,,,
CEU6562440001,industry,NAICS/6244,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, child care services",#Multiply,1000,,,,,,,,
CES6562440001,industry,NAICS/6244,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, child care services",#Multiply,1000,,,,,,,,
CEU7000000001,industry,NAICS/1026,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, leisure and hospitality",#Multiply,1000,,,,,,,,
CES7000000001,industry,NAICS/1026,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, leisure and hospitality",#Multiply,1000,,,,,,,,
CEU7071000001,industry,NAICS/71,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, arts, entertainment, and recreation",#Multiply,1000,,,,,,,,
CES7071000001,industry,NAICS/71,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, arts, entertainment, and recreation",#Multiply,1000,,,,,,,,
CEU7071100001,industry,NAICS/711,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, performing arts, spectator sports, and related industries",#Multiply,1000,,,,,,,,
CES7071100001,industry,NAICS/711,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, performing arts, spectator sports, and related industries",#Multiply,1000,,,,,,,,
CEU7071200001,industry,NAICS/712,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, museums, historical sites, and similar institutions",#Multiply,1000,,,,,,,,
CES7071200001,industry,NAICS/712,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, museums, historical sites, and similar institutions",#Multiply,1000,,,,,,,,
CEU7071300001,industry,NAICS/713,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, amusement, gambling, and recreation industries",#Multiply,1000,,,,,,,,
CES7071300001,industry,NAICS/713,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, amusement, gambling, and recreation industries",#Multiply,1000,,,,,,,,
CEU7072000001,industry,NAICS/72,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, accommodation and food services",#Multiply,1000,,,,,,,,
CES7072000001,industry,NAICS/72,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, accommodation and food services",#Multiply,1000,,,,,,,,
CEU7072100001,industry,NAICS/721,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, accommodation",#Multiply,1000,,,,,,,,
CES7072100001,industry,NAICS/721,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, accommodation",#Multiply,1000,,,,,,,,
CEU7072200001,industry,NAICS/722,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, food services and drinking places",#Multiply,1000,,,,,,,,
CES7072200001,industry,NAICS/722,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, food services and drinking places",#Multiply,1000,,,,,,,,
CEU8000000001,industry,NAICS/1027,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, other services",#Multiply,1000,,,,,,,,
CES8000000001,industry,NAICS/1027,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, other services",#Multiply,1000,,,,,,,,
CEU8081100001,industry,NAICS/811,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, repair and maintenance",#Multiply,1000,,,,,,,,
CES8081100001,industry,NAICS/811,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, repair and maintenance",#Multiply,1000,,,,,,,,
CEU8081200001,industry,NAICS/812,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, personal and laundry services",#Multiply,1000,,,,,,,,
CES8081200001,industry,NAICS/812,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, personal and laundry services",#Multiply,1000,,,,,,,,
CEU8081300001,industry,NAICS/813,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, religious, grantmaking, civic, professional, and similar organizations",#Multiply,1000,,,,,,,,
CES8081300001,industry,NAICS/813,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, religious, grantmaking, civic, professional, and similar organizations",#Multiply,1000,,,,,,,,
CEU9000000001,industry,NAICS/JOLTS_900000,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, government",#Multiply,1000,,,,,,,,
CES9000000001,industry,NAICS/JOLTS_900000,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, government",#Multiply,1000,,,,,,,,
CEU9091000001,industry,NAICS/JOLTS_910000,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, federal",#Multiply,1000,,,,,,,,
CES9091000001,industry,NAICS/JOLTS_910000,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, federal",#Multiply,1000,,,,,,,,
CEU9091100001,,,establishmentOwnership,FederalGovernmentOwned,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, federal, except u.s. postal service",#Multiply,1000,,,,,,,,
CES9091100001,,,establishmentOwnership,FederalGovernmentOwned,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, federal, except u.s. postal service",#Multiply,1000,,,,,,,,
CEU9091912001,industry,NAICS/491,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, u.s. postal service",#Multiply,1000,,,,,,,,
CES9091912001,industry,NAICS/491,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, u.s. postal service",#Multiply,1000,,,,,,,,
CEU9092000001,,,establishmentOwnership,StateGovernmentOwned,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, state government",#Multiply,1000,,,,,,,,
CES9092000001,,,establishmentOwnership,StateGovernmentOwned,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, state government",#Multiply,1000,,,,,,,,
CEU9092161101,industry,NAICS/61,establishmentOwnership,StateGovernmentOwned,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, state government education",#Multiply,1000,,,,,,,,
CES9092161101,industry,NAICS/61,establishmentOwnership,StateGovernmentOwned,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, state government education",#Multiply,1000,,,,,,,,
CEU9092200001,industry,ExcludingEducation,establishmentOwnership,StateGovernmentOwned,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, state government, excluding education",#Multiply,1000,,,,,,,,
CES9092200001,industry,ExcludingEducation,establishmentOwnership,StateGovernmentOwned,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, state government, excluding education",#Multiply,1000,,,,,,,,
CEU9093000001,,,establishmentOwnership,LocalGovernmentOwned,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, local government",#Multiply,1000,,,,,,,,
CES9093000001,,,establishmentOwnership,LocalGovernmentOwned,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, local government",#Multiply,1000,,,,,,,,
CEU9093161101,industry,NAICS/61,establishmentOwnership,LocalGovernmentOwned,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, local government education",#Multiply,1000,,,,,,,,
CES9093161101,industry,NAICS/61,establishmentOwnership,LocalGovernmentOwned,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, local government education",#Multiply,1000,,,,,,,,
CEU9093200001,industry,ExcludingEducation,establishmentOwnership,LocalGovernmentOwned,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, local government, excluding education",#Multiply,1000,,,,,,,,
