"observationPeriods","Units","MinDate","ScalingFactors","StatVar","MeasurementMethods","NumPlaces"
"[]","[]","2008-03","[100]","Quarterly_SulfurContent_Fuel_ForElectricityGeneration_BituminousCoal_ElectricPower","[]","40"
"[]","[]","2008-01","[100]","Monthly_AshContent_Fuel_ForElectricityGeneration_LigniteCoal","[]","7"
"[]","[MMBtu, ShortTon]","2001-01","[]","Monthly_Consumption_Fuel_ForUsefulThermalOutput_PetroleumCoke_ElectricPower","[]","10"
"[]","[USDollarPerMillionBtu, USDollarPerBarrel]","2008-03","[]","Quarterly_Average_Cost_Fuel_ForElectricityGeneration_PetroleumLiquids_ElectricUtilityNonCogen","[]","1"
"[]","[Mcf, MMBtu]","2001-01","[]","Monthly_Consumption_Fuel_ForElectricityGeneration_NaturalGas","[]","51"
"[]","[USDollarPerShortTon, USDollarPerMillionBtu]","2008","[]","Annual_Average_Cost_Fuel_ForElectricityGeneration_SubbituminousCoal_IndependentPowerProducers","[]","1"
"[]","[Btu, ShortTon]","2008-01","[]","Monthly_Receipt_Fuel_ForElectricityGeneration_SubbituminousCoal_Commercial","[]","3"
"[]","[GigawattHour]","2009-03","[]","Quarterly_Generation_Electricity_Wind_Commercial","[]","17"
"[]","[GigawattHour]","2001-01","[]","Monthly_Generation_Electricity_WoodAndWoodDerivedFuels_IndustrialNonCogen","[]","16"
"[]","[GigawattHour]","2001-03","[]","Quarterly_Generation_Electricity_OtherGases_ElectricPower","[]","25"
"[]","[Btu, ShortTon]","2008-03","[]","Quarterly_Receipt_Fuel_ForElectricityGeneration_Coal","[]","50"
"[]","[GigawattHour]","2001-01","[]","Monthly_Generation_Electricity_NaturalGas_ElectricUtility","[]","49"
"[]","[MMBtu, Barrel]","2001","[]","Annual_Consumption_Fuel_ForUsefulThermalOutput_PetroleumLiquids_ElectricUtility","[]","19"
"[]","[Btu, Barrel]","2008-01","[]","Monthly_Receipt_Fuel_ForElectricityGeneration_PetroleumLiquids_ElectricPower","[]","51"
"[]","[Mcf, MMBtu]","2001-03","[]","Quarterly_Consumption_Fuel_ForUsefulThermalOutput_NaturalGas_IndustrialCogen","[]","48"
"[]","[GigawattHour]","2001-03","[]","Quarterly_Generation_Electricity_NaturalGas_Industrial","[]","49"
"[]","[Btu, ShortTon]","2008-03","[]","Quarterly_Receipt_Fuel_ForElectricityGeneration_SubbituminousCoal_ElectricUtilityCogen","[]","7"
"[]","[Mcf, Btu]","2008-03","[]","Quarterly_Receipt_Fuel_ForElectricityGeneration_NaturalGas_Industrial","[]","43"
"[]","[USDollarPerMillionBtu, USDollarPerBarrel]","2008-01","[]","Monthly_Average_Cost_Fuel_ForElectricityGeneration_PetroleumLiquids_ElectricUtilityNonCogen","[]","3"
"[]","[MMBtu, ShortTon]","2001","[]","Annual_Consumption_Fuel_ForElectricityGeneration_PetroleumCoke_CommercialCogen","[]","2"
"[]","[Btu, ShortTon]","2008","[]","Annual_Receipt_Fuel_ForElectricityGeneration_PetroleumCoke","[]","21"
"[]","[GigawattHour]","2001-01","[]","Monthly_Generation_Electricity_Coal_ElectricPower","[]","48"
"[]","[]","2008-01","[100]","Monthly_SulfurContent_Fuel_ForElectricityGeneration_PetroleumCoke_IndustrialNonCogen","[]","2"
"[]","[MMBtu, Barrel]","2001-03","[]","Quarterly_Consumption_Fuel_ForUsefulThermalOutput_PetroleumLiquids_ElectricUtility","[]","18"
"[]","[Mcf, MMBtu]","2001","[]","Annual_Consumption_Fuel_ForElectricityGeneration_NaturalGas_IndependentPowerProducers","[]","46"
"[]","[GigawattHour]","2001-03","[]","Quarterly_Generation_Electricity_Coal_IndependentPowerProducers","[]","39"
"[]","[USDollarPerShortTon, USDollarPerMillionBtu]","2008-01","[]","Monthly_Average_Cost_Fuel_ForElectricityGeneration_PetroleumCoke_IndustrialCogen","[]","1"
"[]","[ShortTon]","2008-01","[]","Monthly_Stock_Fuel_ForElectricityGeneration_BituminousCoal_ElectricUtility","[]","1"
"[]","[GigawattHour]","2001-03","[]","Quarterly_Generation_Electricity_PetroleumLiquids_Industrial","[]","45"
"[]","[Btu, Barrel]","2008-01","[]","Monthly_Receipt_Fuel_ForElectricityGeneration_PetroleumLiquids","[]","51"
"[]","[GigawattHour]","2001-01","[]","Monthly_Generation_Electricity_HydroelectricPumpedStorage_ElectricUtility","[]","17"
"[]","[Btu, ShortTon]","2008","[]","Annual_Receipt_Fuel_ForElectricityGeneration_BituminousCoal_Commercial","[]","13"
"[]","[MMBtu, ShortTon]","2001-01","[]","Monthly_Consumption_Fuel_ForUsefulThermalOutput_PetroleumCoke_IndependentPowerProducers","[]","9"
"[]","[GigawattHour]","2010","[]","Annual_Generation_Electricity_Wind_CommercialNonCogen","[]","17"
"[]","[MMBtu, ShortTon]","2001-01","[]","Monthly_Consumption_Fuel_ForElectricityGeneration_PetroleumCoke_IndustrialCogen","[]","15"
"[]","[MMBtu, ShortTon]","2001-03","[]","Quarterly_Consumption_Fuel_ForElectricityGenerationAndThermalOutput_PetroleumCoke_ElectricUtilityNonCogen","[]","9"
"[]","[]","2008","[100]","Annual_AshContent_Fuel_ForElectricityGeneration_Coal_IndustrialCogen","[]","35"
"[]","[]","2008","[100]","Annual_AshContent_Fuel_ForElectricityGeneration_Coal_ElectricUtilityCogen","[]","25"
"[]","[GigawattHour]","2001-01","[]","Monthly_Generation_Electricity_Coal_CommercialCogen","[]","17"
"[]","[MMBtu, ShortTon]","2001-03","[]","Quarterly_Consumption_Fuel_ForElectricityGeneration_Coal_CommercialCogen","[]","17"
"[]","[]","2008-03","[100]","Quarterly_SulfurContent_Fuel_ForElectricityGeneration_BituminousCoal_IndustrialCogen","[]","26"
"[]","[GigawattHour]","2001","[]","Annual_RetailSales_Electricity_Industrial","[]","52"
"[]","[]","2008","[100]","Annual_SulfurContent_Fuel_ForElectricityGeneration_PetroleumLiquids_IndependentPowerProducers","[]","35"
"[]","[MMBtu, ShortTon]","2001-03","[]","Quarterly_Consumption_Fuel_ForElectricityGeneration_Coal_ElectricPower","[]","48"
"[]","[GigawattHour]","2001","[]","Annual_Generation_Electricity_RenewableEnergy_CommercialCogen","[]","32"
"[]","[GigawattHour]","2001-03","[]","Quarterly_Generation_Electricity_OtherBiomass_Industrial","[]","36"
"[]","[USDollarPerMillionBtu, USDollarPerBarrel]","2008-03","[]","Quarterly_Average_Cost_Fuel_ForElectricityGeneration_PetroleumLiquids_ElectricUtilityCogen","[]","1"
"[]","[GigawattHour]","2001","[]","Annual_Generation_Electricity_UtilityScaleSolar","[]","51"
"[]","[GigawattHour]","2001-03","[]","Quarterly_Generation_Electricity_NaturalGas_IndustrialCogen","[]","48"
"[]","[MMBtu, ShortTon]","2001-01","[]","Monthly_Consumption_Fuel_ForElectricityGenerationAndThermalOutput_Coal_ElectricPower","[]","48"
"[]","[USDollarPerMillionBtu, USDollarPerMcf]","2008-01","[]","Monthly_Average_Cost_Fuel_ForElectricityGeneration_NaturalGas_IndependentPowerProducers","[]","41"
"[]","[GigawattHour]","2001-01","[]","Monthly_Generation_Electricity_OtherBiomass_IndependentPowerProducers","[]","47"
"[]","[USDollarPerShortTon, USDollarPerMillionBtu]","2008-03","[]","Quarterly_Average_Cost_Fuel_ForElectricityGeneration_SubbituminousCoal_IndustrialNonCogen","[]","1"
"[]","[GigawattHour]","2001-01","[]","Monthly_Generation_Electricity_PetroleumCoke_IndustrialCogen","[]","15"
"[]","[GigawattHour]","2001-03","[]","Quarterly_Generation_Electricity_RenewableEnergy_ElectricPower","[]","52"
"[]","[]","2008-01","[100]","Monthly_SulfurContent_Fuel_ForElectricityGeneration_PetroleumCoke_Industrial","[]","11"
"[]","[GigawattHour]","2001-02","[]","Monthly_Generation_Electricity_OtherGases_CommercialCogen","[]","4"
"[]","[Mcf, Btu]","2008-01","[]","Monthly_Receipt_Fuel_ForElectricityGeneration_NaturalGas_ElectricUtility","[]","49"
"[]","[GigawattHour]","2013-01","[]","Monthly_Generation_Electricity_UtilityScaleSolar_ElectricUtilityCogen","[]","3"
"[]","[MMBtu, Barrel]","2001-01","[]","Monthly_Consumption_Fuel_ForElectricityGenerationAndThermalOutput_PetroleumLiquids_IndependentPowerProducers","[]","44"
"[]","[Mcf, MMBtu]","2001-01","[]","Monthly_Consumption_Fuel_ForUsefulThermalOutput_NaturalGas_CommercialNonCogen","[]","2"
"[]","[MMBtu, Barrel]","2001-01","[]","Monthly_Consumption_Fuel_ForElectricityGeneration_PetroleumLiquids_CommercialCogen","[]","38"
"[]","[]","2008-03","[100]","Quarterly_AshContent_Fuel_ForElectricityGeneration_PetroleumLiquids_ElectricUtility","[]","2"
"[]","[USCentPerKilowattHour]","2001-03","[]","Quarterly_Average_RetailPrice_Electricity_OtherSector","[]","52"
"[]","[GigawattHour]","2001-01","[]","Monthly_Generation_Electricity_Coal_Industrial","[]","40"
"[]","[Btu, ShortTon]","2008-03","[]","Quarterly_Receipt_Fuel_ForElectricityGeneration_LigniteCoal_ElectricPower","[]","7"
"[]","[GigawattHour]","2001-03","[]","Quarterly_Generation_Electricity_WoodAndWoodDerivedFuels_CommercialCogen","[]","10"
"[]","[MMBtu, ShortTon]","2001-03","[]","Quarterly_Consumption_Fuel_ForElectricityGeneration_Coal_CommercialNonCogen","[]","6"
"[]","[GigawattHour]","2001-01","[]","Monthly_Generation_Electricity_NaturalGas","[]","51"
"[]","[MMBtu, Barrel]","2001-03","[]","Quarterly_Consumption_Fuel_ForElectricityGeneration_PetroleumLiquids_Industrial","[]","45"
"[]","[MMBtu, ShortTon]","2001","[]","Annual_Consumption_Fuel_ForElectricityGeneration_PetroleumCoke_ElectricPower","[]","19"
"[]","[GigawattHour]","2001","[]","Annual_Generation_Electricity_PetroleumLiquids_IndustrialNonCogen","[]","26"
"[]","[]","2008-01","[100]","Monthly_SulfurContent_Fuel_ForElectricityGeneration_Coal_ElectricUtility","[]","40"
"[]","[GigawattHour]","2001","[]","Annual_Generation_Electricity_HydroelectricPumpedStorage_ElectricUtility","[]","17"
"[]","[USDollarPerMillionBtu, USDollarPerBarrel]","2008-01","[]","Monthly_Average_Cost_Fuel_ForElectricityGeneration_PetroleumLiquids_Industrial","[]","6"
"[]","[GigawattHour]","2008-03","[]","Quarterly_Generation_Electricity_UtilityScaleSolarPhotovoltaic_Industrial","[]","24"
"[]","[GigawattHour]","2001","[]","Annual_Generation_Electricity_Wind_ElectricUtility","[]","30"
"[]","[GigawattHour]","2001-01","[]","Monthly_Generation_Electricity_CommercialNonCogen","[]","45"
"[]","[MMBtu, ShortTon]","2001","[]","Annual_Consumption_Fuel_ForElectricityGenerationAndThermalOutput_Coal_Industrial","[]","40"
"[]","[Btu, ShortTon]","2008-03","[]","Quarterly_Receipt_Fuel_ForElectricityGeneration_SubbituminousCoal_ElectricUtilityNonCogen","[]","20"
"[]","[]","2008","[100]","Annual_AshContent_Fuel_ForElectricityGeneration_PetroleumLiquids_IndependentPowerProducers","[]","2"
"[]","[]","2008-01","[100]","Monthly_SulfurContent_Fuel_ForElectricityGeneration_BituminousCoal_CommercialCogen","[]","8"
"[]","[ShortTon]","2008-01","[]","Monthly_Stock_Fuel_ForElectricityGeneration_Coal_IndependentPowerProducers","[]","33"
"[]","[Btu, ShortTon]","2008-03","[]","Quarterly_Receipt_Fuel_ForElectricityGeneration_Coal_ElectricUtilityNonCogen","[]","27"
"[]","[]","2008","[100]","Annual_SulfurContent_Fuel_ForElectricityGeneration_LigniteCoal_ElectricUtility","[]","6"
"[]","[]","2008","[100]","Annual_AshContent_Fuel_ForElectricityGeneration_BituminousCoal_IndustrialCogen","[]","31"
"[]","[USDollarPerShortTon, USDollarPerMillionBtu]","2008-03","[]","Quarterly_Average_Cost_Fuel_ForElectricityGeneration_LigniteCoal_IndustrialNonCogen","[]","1"
"[]","[USDollarPerShortTon, USDollarPerMillionBtu]","2008","[]","Annual_Average_Cost_Fuel_ForElectricityGeneration_PetroleumCoke_IndependentPowerProducers","[]","5"
"[]","[GigawattHour]","2001-03","[]","Quarterly_Generation_Electricity_PetroleumCoke","[]","24"
"[]","[GigawattHour]","2001-01","[]","Monthly_Generation_Electricity_Other_ElectricPower","[]","47"
"[]","[Mcf, MMBtu]","2001-03","[]","Quarterly_Consumption_Fuel_ForElectricityGenerationAndThermalOutput_NaturalGas_ElectricUtilityCogen","[]","42"
"[]","[GigawattHour]","2008-03","[]","Quarterly_Generation_Electricity_UtilityScaleSolar_CommercialCogen","[]","4"
"[]","[]","2008-03","[100]","Quarterly_SulfurContent_Fuel_ForElectricityGeneration_SubbituminousCoal_ElectricUtilityNonCogen","[]","20"
"[]","[GigawattHour]","2001-03","[]","Quarterly_RetailSales_Electricity_Transportation","[]","33"
"[]","[Btu, ShortTon]","2008-01","[]","Monthly_Receipt_Fuel_ForElectricityGeneration_LigniteCoal","[]","7"
"[]","[GigawattHour]","2001","[]","Annual_Generation_Electricity_NaturalGas_Industrial","[]","49"
"[]","[GigawattHour]","2014","[]","Annual_Generation_Electricity_Solar_ElectricUtility","[]","44"
"[]","[]","2008","[100]","Annual_AshContent_Fuel_ForElectricityGeneration_Coal","[]","50"
"[]","[GigawattHour]","2001","[]","Annual_Generation_Electricity_RenewableEnergy_Commercial","[]","45"
"[]","[]","2008","[100]","Annual_SulfurContent_Fuel_ForElectricityGeneration_PetroleumCoke_ElectricPower","[]","19"
"[]","[Mcf, Btu]","2008-03","[]","Quarterly_Receipt_Fuel_ForElectricityGeneration_NaturalGas_ElectricUtilityCogen","[]","34"
"[]","[GigawattHour]","2003-01","[]","Monthly_Generation_Electricity_UtilityScaleThermal","[]","11"
"[]","[MMBtu, ShortTon]","2001","[]","Annual_Consumption_Fuel_ForElectricityGenerationAndThermalOutput_Coal_CommercialCogen","[]","17"
"[]","[]","2008-01","[100]","Monthly_AshContent_Fuel_ForElectricityGeneration_Coal_ElectricUtilityCogen","[]","24"
"[]","[]","2008-03","[100]","Quarterly_AshContent_Fuel_ForElectricityGeneration_LigniteCoal_IndependentPowerProducers","[]","3"
"[]","[Mcf, MMBtu]","2001","[]","Annual_Consumption_Fuel_ForElectricityGenerationAndThermalOutput_NaturalGas_Industrial","[]","49"
"[]","[MMBtu, ShortTon]","2001-03","[]","Quarterly_Consumption_Fuel_ForUsefulThermalOutput_PetroleumCoke_IndependentPowerProducers","[]","9"
"[]","[GigawattHour]","2014","[]","Annual_Generation_Electricity_SmallScaleSolarPhotovoltaic","[]","52"
"[]","[Mcf, MMBtu]","2001","[]","Annual_Consumption_Fuel_ForUsefulThermalOutput_NaturalGas_Industrial","[]","48"
"[]","[Btu, ShortTon]","2008-03","[]","Quarterly_Receipt_Fuel_ForElectricityGeneration_BituminousCoal_ElectricPower","[]","40"
"[]","[]","2008","[100]","Annual_AshContent_Fuel_ForElectricityGeneration_SubbituminousCoal_ElectricPower","[]","43"
"[]","[]","2008-01","[]","Monthly_Count_ElectricityConsumer_Commercial","[]","52"
"[]","[USDollarPerShortTon, USDollarPerMillionBtu]","2008-03","[]","Quarterly_Average_Cost_Fuel_ForElectricityGeneration_SubbituminousCoal","[]","1"
"[]","[Btu, ShortTon]","2008","[]","Annual_Receipt_Fuel_ForElectricityGeneration_SubbituminousCoal_ElectricUtilityCogen","[]","8"
"[]","[MMBtu, Barrel]","2001","[]","Annual_Consumption_Fuel_ForUsefulThermalOutput_PetroleumLiquids_IndustrialCogen","[]","45"
"[]","[GigawattHour]","2001","[]","Annual_Generation_Electricity_PetroleumLiquids_ElectricUtilityNonCogen","[]","43"
"[]","[GigawattHour]","2010-01","[]","Monthly_Generation_Electricity_UtilityScaleSolar_CommercialNonCogen","[]","27"
"[]","[GigawattHour]","2001-03","[]","Quarterly_Generation_Electricity_ConventionalHydroelectric_CommercialCogen","[]","3"
"[]","[GigawattHour]","2001","[]","Annual_Generation_Electricity_PetroleumCoke","[]","24"
"[]","[GigawattHour]","2001-03","[]","Quarterly_Generation_Electricity_ElectricUtilityCogen","[]","47"
"[]","[USDollarPerShortTon, USDollarPerMillionBtu]","2008-03","[]","Quarterly_Average_Cost_Fuel_ForElectricityGeneration_BituminousCoal_ElectricUtilityCogen","[]","1"
"[]","[ShortTon]","2008-03","[]","Quarterly_Stock_Fuel_ForElectricityGeneration_PetroleumCoke_ElectricPower","[]","16"
"[]","[]","2008-01","[100]","Monthly_SulfurContent_Fuel_ForElectricityGeneration_PetroleumCoke_IndependentPowerProducers","[]","11"
"[]","[GigawattHour]","2003-03","[]","Quarterly_Generation_Electricity_UtilityScaleThermal_IndependentPowerProducers","[]","9"
"[]","[]","2008-03","[100]","Quarterly_SulfurContent_Fuel_ForElectricityGeneration_PetroleumCoke_IndustrialNonCogen","[]","2"
"[]","[Btu, ShortTon]","2008-01","[]","Monthly_Receipt_Fuel_ForElectricityGeneration_SubbituminousCoal_IndependentPowerProducers","[]","25"
"[]","[Mcf, MMBtu]","2001-01","[]","Monthly_Consumption_Fuel_ForElectricityGeneration_NaturalGas_ElectricUtility","[]","49"
"[]","[]","2008-03","[100]","Quarterly_AshContent_Fuel_ForElectricityGeneration_SubbituminousCoal_IndependentPowerProducers","[]","25"
"[]","[GigawattHour]","2001","[]","Annual_Generation_Electricity_Other_ElectricUtilityCogen","[]","19"
"[]","[]","2008-03","[100]","Quarterly_AshContent_Fuel_ForElectricityGeneration_SubbituminousCoal_ElectricUtility","[]","31"
"[]","[USDollarPerShortTon, USDollarPerMillionBtu]","2008","[]","Annual_Average_Cost_Fuel_ForElectricityGeneration_SubbituminousCoal_Commercial","[]","1"
"[]","[GigawattHour]","2001","[]","Annual_Generation_Electricity_PetroleumLiquids_ElectricPower","[]","52"
"[]","[]","2008-03","[100]","Quarterly_AshContent_Fuel_ForElectricityGeneration_LigniteCoal_ElectricPower","[]","7"
"[]","[USCentPerKilowattHour]","2001-03","[]","Quarterly_Average_RetailPrice_Electricity","[]","52"
"[]","[GigawattHour]","2001-03","[]","Quarterly_Generation_Electricity_UtilityScaleSolar_ElectricPower","[]","51"
"[]","[MMBtu, ShortTon]","2001-01","[]","Monthly_Consumption_Fuel_ForUsefulThermalOutput_Coal_ElectricUtilityCogen","[]","27"
"[]","[GigawattHour]","2001-03","[]","Quarterly_Generation_Electricity_WoodAndWoodDerivedFuels","[]","41"
"[]","[GigawattHour]","2001-03","[]","Quarterly_Generation_Electricity_NaturalGas_CommercialNonCogen","[]","28"
"[]","[GigawattHour]","2001","[]","Annual_Generation_Electricity_RenewableEnergy_IndustrialNonCogen","[]","39"
"[]","[GigawattHour]","2008","[]","Annual_Generation_Electricity_UtilityScaleSolar_CommercialCogen","[]","4"
"[]","[GigawattHour]","2001","[]","Annual_Generation_Electricity_OtherGases_ElectricUtilityNonCogen","[]","12"
"[]","[MMBtu, Barrel]","2001","[]","Annual_Consumption_Fuel_ForElectricityGenerationAndThermalOutput_PetroleumLiquids_Industrial","[]","45"
"[]","[USDollarPerShortTon, USDollarPerMillionBtu]","2008","[]","Annual_Average_Cost_Fuel_ForElectricityGeneration_Coal_ElectricPower","[]","47"
"[]","[Mcf, Btu]","2008","[]","Annual_Receipt_Fuel_ForElectricityGeneration_NaturalGas_IndustrialNonCogen","[]","14"
"[]","[MMBtu, ShortTon]","2001","[]","Annual_Consumption_Fuel_ForElectricityGeneration_Coal_Industrial","[]","40"
"[]","[MMBtu, ShortTon]","2001-01","[]","Monthly_Consumption_Fuel_ForElectricityGeneration_PetroleumCoke","[]","24"
"[]","[ShortTon]","2008","[]","Annual_Stock_Fuel_ForElectricityGeneration_Coal_IndependentPowerProducers","[]","32"
"[]","[MMBtu, ShortTon]","2001-01","[]","Monthly_Consumption_Fuel_ForElectricityGeneration_PetroleumCoke_ElectricUtility","[]","15"
"[]","[GigawattHour]","2001","[]","Annual_Generation_Electricity_UtilityScaleSolar_ElectricUtilityNonCogen","[]","51"
"[]","[GigawattHour]","2001","[]","Annual_Generation_Electricity_UtilityScaleSolar_ElectricPower","[]","51"
"[]","[Btu, ShortTon]","2008","[]","Annual_Receipt_Fuel_ForElectricityGeneration_SubbituminousCoal_ElectricUtility","[]","32"
"[]","[]","2008","[100]","Annual_AshContent_Fuel_ForElectricityGeneration_Coal_IndustrialNonCogen","[]","7"
"[]","[]","2008-03","[100]","Quarterly_AshContent_Fuel_ForElectricityGeneration_PetroleumLiquids_ElectricPower","[]","3"
"[]","[GigawattHour]","2001","[]","Annual_Generation_Electricity_RenewableEnergy_Industrial","[]","48"
"[]","[]","2008-01","[100]","Monthly_SulfurContent_Fuel_ForElectricityGeneration_Coal_IndustrialCogen","[]","30"
"[]","[]","2008-01","[100]","Monthly_SulfurContent_Fuel_ForElectricityGeneration_BituminousCoal_Commercial","[]","8"
"[]","[Btu, ShortTon]","2008-03","[]","Quarterly_Receipt_Fuel_ForElectricityGeneration_BituminousCoal_IndependentPowerProducers","[]","27"
"[]","[GigawattHour]","2001","[]","Annual_Generation_Electricity_NaturalGas_IndustrialCogen","[]","48"
"[]","[]","2008-01","[100]","Monthly_SulfurContent_Fuel_ForElectricityGeneration_PetroleumLiquids_IndependentPowerProducers","[]","35"
"[]","[GigawattHour]","2001-01","[]","Monthly_Generation_Electricity_RenewableEnergy_IndependentPowerProducers","[]","52"
"[]","[MMBtu, ShortTon]","2001-01","[]","Monthly_Consumption_Fuel_ForElectricityGenerationAndThermalOutput_Coal_Industrial","[]","40"
"[]","[MMBtu, ShortTon]","2001","[]","Annual_Consumption_Fuel_ForUsefulThermalOutput_PetroleumCoke_Industrial","[]","15"
"[]","[GigawattHour]","2001","[]","Annual_Generation_Electricity_WoodAndWoodDerivedFuels_ElectricUtility","[]","21"
"[]","[]","2008-01","[100]","Monthly_SulfurContent_Fuel_ForElectricityGeneration_PetroleumLiquids","[]","49"
"[]","[]","2008-03","[100]","Quarterly_SulfurContent_Fuel_ForElectricityGeneration_PetroleumLiquids_ElectricUtilityNonCogen","[]","30"
"[]","[GigawattHour]","2001-01","[]","Monthly_Generation_Electricity_NaturalGas_Industrial","[]","49"
"[]","[Btu, ShortTon]","2008-03","[]","Quarterly_Receipt_Fuel_ForElectricityGeneration_PetroleumCoke_IndustrialNonCogen","[]","2"
"[]","[USDollarPerShortTon, USDollarPerMillionBtu]","2008-01","[]","Monthly_Average_Cost_Fuel_ForElectricityGeneration_PetroleumCoke","[]","3"
"[]","[GigawattHour]","2001-01","[]","Monthly_Generation_Electricity_PetroleumLiquids_IndustrialNonCogen","[]","26"
"[]","[GigawattHour]","2001-03","[]","Quarterly_Generation_Electricity_PetroleumLiquids_Commercial","[]","44"
"[]","[MMBtu, ShortTon]","2001","[]","Annual_Consumption_Fuel_ForUsefulThermalOutput_Coal_IndependentPowerProducers","[]","27"
"[]","[USDollar]","2001","[]","Annual_SalesRevenue_Electricity","[]","52"
"[]","[Mcf, Btu]","2008","[]","Annual_Receipt_Fuel_ForElectricityGeneration_NaturalGas_IndependentPowerProducers","[]","44"
"[]","[Mcf, MMBtu]","2001","[]","Annual_Consumption_Fuel_ForElectricityGenerationAndThermalOutput_NaturalGas_ElectricUtilityNonCogen","[]","44"
"[]","[GigawattHour]","2001-01","[]","Monthly_Generation_Electricity_Coal_IndustrialNonCogen","[]","14"
"[]","[GigawattHour]","2001","[]","Annual_Generation_Electricity_Nuclear","[]","32"
"[]","[MMBtu, Barrel]","2001-03","[]","Quarterly_Consumption_Fuel_ForUsefulThermalOutput_PetroleumLiquids_IndustrialCogen","[]","45"
"[]","[ShortTon]","2008-01","[]","Monthly_Stock_Fuel_ForElectricityGeneration_Coal_ElectricPower","[]","48"
"[]","[Btu, ShortTon]","2008-03","[]","Quarterly_Receipt_Fuel_ForElectricityGeneration_BituminousCoal_IndustrialNonCogen","[]","3"
"[]","[]","2008","[100]","Annual_SulfurContent_Fuel_ForElectricityGeneration_PetroleumCoke_IndustrialNonCogen","[]","2"
"[]","[]","2008-01","[100]","Monthly_AshContent_Fuel_ForElectricityGeneration_SubbituminousCoal_CommercialCogen","[]","3"
"[]","[GigawattHour]","2001-01","[]","Monthly_Generation_Electricity_Wind_ElectricUtility","[]","30"
"[]","[USDollarPerShortTon, USDollarPerMillionBtu]","2008-03","[]","Quarterly_Average_Cost_Fuel_ForElectricityGeneration_PetroleumCoke","[]","2"
"[]","[GigawattHour]","2008-03","[]","Quarterly_Generation_Electricity_UtilityScaleSolar_Industrial","[]","24"
"[]","[]","2008-03","[100]","Quarterly_AshContent_Fuel_ForElectricityGeneration_BituminousCoal_ElectricPower","[]","40"
"[]","[]","2008-01","[100]","Monthly_SulfurContent_Fuel_ForElectricityGeneration_Coal_Commercial","[]","10"
"[]","[]","2008-03","[100]","Quarterly_AshContent_Fuel_ForElectricityGeneration_SubbituminousCoal_CommercialCogen","[]","3"
"[]","[USDollarPerShortTon, USDollarPerMillionBtu]","2008-03","[]","Quarterly_Average_Cost_Fuel_ForElectricityGeneration_Coal_Industrial","[]","2"
"[]","[ShortTon]","2008-01","[]","Monthly_Stock_Fuel_ForElectricityGeneration_PetroleumCoke_ElectricPower","[]","16"
"[]","[GigawattHour]","2001","[]","Annual_Generation_Electricity_WoodAndWoodDerivedFuels_ElectricPower","[]","35"
"[]","[USDollarPerShortTon, USDollarPerMillionBtu]","2008-01","[]","Monthly_Average_Cost_Fuel_ForElectricityGeneration_PetroleumCoke_ElectricPower","[]","15"
"[]","[GigawattHour]","2014","[]","Annual_Generation_Electricity_SmallScaleSolarPhotovoltaic_Industrial","[]","50"
"[]","[MMBtu, ShortTon]","2001-03","[]","Quarterly_Consumption_Fuel_ForUsefulThermalOutput_Coal_IndustrialCogen","[]","40"
"[]","[]","2008-03","[100]","Quarterly_SulfurContent_Fuel_ForElectricityGeneration_BituminousCoal_ElectricUtility","[]","32"
"[]","[USDollarPerShortTon, USDollarPerMillionBtu]","2008","[]","Annual_Average_Cost_Fuel_ForElectricityGeneration_Coal_ElectricUtility","[]","40"
"[]","[]","2008-03","[100]","Quarterly_AshContent_Fuel_ForElectricityGeneration_LigniteCoal_IndustrialNonCogen","[]","2"
"[]","[Btu, ShortTon]","2008-01","[]","Monthly_Receipt_Fuel_ForElectricityGeneration_SubbituminousCoal_Industrial","[]","13"
"[]","[Btu, ShortTon]","2008-03","[]","Quarterly_Receipt_Fuel_ForElectricityGeneration_LigniteCoal_Industrial","[]","3"
"[]","[USDollarPerShortTon, USDollarPerMillionBtu]","2008-01","[]","Monthly_Average_Cost_Fuel_ForElectricityGeneration_BituminousCoal_ElectricUtilityCogen","[]","4"
"[]","[GigawattHour]","2008","[]","Annual_Generation_Electricity_UtilityScaleSolar_IndustrialNonCogen","[]","25"
"[]","[GigawattHour]","2001-01","[]","Monthly_Generation_Electricity_WoodAndWoodDerivedFuels_ElectricPower","[]","35"
"[]","[GigawattHour]","2008-01","[]","Monthly_Generation_Electricity_UtilityScaleSolarPhotovoltaic_Industrial","[]","24"
"[]","[]","2008-01","[100]","Monthly_SulfurContent_Fuel_ForElectricityGeneration_BituminousCoal_IndependentPowerProducers","[]","27"
"[]","[USCentPerKilowattHour]","2001-01","[]","Monthly_Average_RetailPrice_Electricity_Residential","[]","52"
"[]","[]","2008-01","[100]","Monthly_SulfurContent_Fuel_ForElectricityGeneration_BituminousCoal_ElectricUtilityNonCogen","[]","17"
"[]","[GigawattHour]","2001","[]","Annual_Generation_Electricity_OtherGases_ElectricUtility","[]","12"
"[]","[Mcf, MMBtu]","2001-03","[]","Quarterly_Consumption_Fuel_ForElectricityGeneration_NaturalGas_CommercialNonCogen","[]","28"
"[]","[Btu, ShortTon]","2008","[]","Annual_Receipt_Fuel_ForElectricityGeneration_SubbituminousCoal_Commercial","[]","3"
"[]","[USDollarPerShortTon, USDollarPerMillionBtu]","2008-01","[]","Monthly_Average_Cost_Fuel_ForElectricityGeneration_PetroleumCoke_ElectricUtility","[]","12"
