"NumPlaces","observationPeriods","MinDate","ScalingFactors","Units","MeasurementMethods","StatVar"
"52","[]","1960","[]","[MillionCubicFeet]","[]","eia/SEDS.NGICP.A"
"52","[]","1970","[]","[MillionDollars]","[]","eia/SEDS.MGACV.A"
"52","[]","1970","[]","[MillionDollars]","[]","eia/SEDS.RFTCV.A"
"52","[]","1970","[]","[MillionDollars]","[]","eia/SEDS.NGTCV.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.SOTCB.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.B1ACB.A"
"52","[]","1970","[]","[MillionDollars]","[]","eia/SEDS.LUTCV.A"
"52","[]","1970","[]","[BillionBtu]","[]","eia/SEDS.PECSB.A"
"52","[]","1970","[]","[USDollarPerMillionBtu]","[]","eia/SEDS.PCICD.A"
"1","[]","1960","[]","[ThousandBarrels]","[]","eia/SEDS.BOABP.A"
"52","[]","2021","[]","[ThousandBarrels]","[]","eia/SEDS.OPCCP.A"
"52","[]","1970","[]","[USDollarPerMillionBtu]","[]","eia/SEDS.NGTXD.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.GERCB.A"
"1","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.BOACB.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.WDRCB.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.WDEIB.A"
"52","[]","1960","[]","[MillionKilowatthours]","[]","eia/SEDS.ELEXP.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.PAEIB.A"
"52","[]","1970","[]","[MillionDollars]","[]","eia/SEDS.PATXV.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.TNTCB.A"
"52","[]","1960","[]","[ThousandBarrels]","[]","eia/SEDS.RFACP.A"
"52","[]","1970","[]","[MillionDollars]","[]","eia/SEDS.WWEIV.A"
"52","[]","1960","[]","[ThousandBarrels]","[]","eia/SEDS.AVTXP.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.NUETB.A"
"52","[]","2010","[]","[MillionDollars]","[]","eia/SEDS.PQACV.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.DAEIB.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.GEEGB.A"
"52","[]","1970","[]","[BillionBtu]","[]","eia/SEDS.CLOSB.A"
"1","[]","1960","[]","[MillionBtuPerBarrel]","[]","eia/SEDS.MGTCK.A"
"52","[]","1960","[]","[ThousandBarrels]","[]","eia/SEDS.WXICP.A"
"52","[]","1970","[]","[USDollarPerMillionBtu]","[]","eia/SEDS.CLRCD.A"
"52","[]","1970","[]","[BillionBtu]","[]","eia/SEDS.PEASB.A"
"52","[]","1970","[]","[MillionDollars]","[]","eia/SEDS.PCCCV.A"
"1","[]","1970","[]","[MillionDollars]","[]","eia/SEDS.CCEXV.A"
"52","[]","1970","[]","[USDollarPerMillionBtu]","[]","eia/SEDS.ESTCD.A"
"52","[]","1970","[]","[BillionBtu]","[]","eia/SEDS.CLSCB.A"
"52","[]","2010","[]","[ThousandBarrels]","[]","eia/SEDS.IYICP.A"
"52","[]","1960","[]","[MillionMetricTonsCo2]","[]","eia/SEDS.PMTCE.A"
"52","[]","2010","[]","[ThousandBarrels]","[]","eia/SEDS.BQTCP.A"
"52","[]","2021","[]","[ThousandBarrels]","[]","eia/SEDS.BDCUP.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.WWPRB.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.WWTXB.A"
"52","[]","2008","[]","[ThousandKilowatts]","[]","eia/SEDS.HPGBP.A"
"52","[]","1970","[]","[USDollarPerMillionBtu]","[]","eia/SEDS.KSTCD.A"
"52","[]","1960","[]","[MillionBtu]","[]","eia/SEDS.TEIPB.A"
"52","[]","1970","[]","[USDollarPerMillionBtu]","[]","eia/SEDS.WWICD.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.KSCCB.A"
"52","[]","2008","[]","[Percent]","[]","eia/SEDS.SHCAS.A"
"52","[]","1960","[]","[ThousandBarrels]","[]","eia/SEDS.ENCCP.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.ELIMB.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.B1TCB.A"
"52","[]","2021","[]","[ThousandBarrels]","[]","eia/SEDS.OPEIP.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.CLEIB.A"
"52","[]","1960","[]","[ThousandBarrels]","[]","eia/SEDS.FOICP.A"
"52","[]","2010","[]","[USDollarPerMillionBtu]","[]","eia/SEDS.PQTXD.A"
"52","[]","1970","[]","[MillionDollars]","[]","eia/SEDS.HLICV.A"
"52","[]","1960","[]","[ThousandBarrels]","[]","eia/SEDS.OPTCP.A"
"52","[]","1960","[]","[ThousandBarrels]","[]","eia/SEDS.P1TCP.A"
"52","[]","1970","[]","[BillionBtu]","[]","eia/SEDS.TNSCB.A"
"52","[]","1960","[]","[ThousandBarrels]","[]","eia/SEDS.DAICP.A"
"52","[]","1960","[]","[ThousandBarrels]","[]","eia/SEDS.DFRCP.A"
"52","[]","1970","[]","[MillionDollars]","[]","eia/SEDS.PETXV.A"
"52","[]","1960","[]","[ThousandBarrels]","[]","eia/SEDS.DMRCP.A"
"52","[]","1960","[]","[ThousandBarrels]","[]","eia/SEDS.RFTCP.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.USICB.A"
"52","[]","1960","[]","[MillionMetricTonsCo2]","[]","eia/SEDS.HLICE.A"
"52","[]","1960","[]","[ThousandBarrels]","[]","eia/SEDS.PPTCP.A"
"52","[]","2011","[]","[ThousandBarrels]","[]","eia/SEDS.B1RIP.A"
"52","[]","1970","[]","[MillionDollars]","[]","eia/SEDS.FSICV.A"
"52","[]","1970","[]","[USDollarPerMillionBtu]","[]","eia/SEDS.RFTXD.A"
"52","[]","1960","[]","[MillionBtuPerBarrel]","[]","eia/SEDS.BDEIK.A"
"52","[]","1970","[]","[MillionDollars]","[]","eia/SEDS.HLTXV.A"
"52","[]","1970","[]","[BillionBtu]","[]","eia/SEDS.PCISB.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.GECCB.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.WYCCB.A"
"52","[]","1970","[]","[USDollarPerMillionBtu]","[]","eia/SEDS.WDRCD.A"
"52","[]","1960","[]","[ThousandBtuPerCubicFoot]","[]","eia/SEDS.NGTCK.A"
"52","[]","1970","[]","[BillionBtu]","[]","eia/SEDS.PASCB.A"
"52","[]","1970","[]","[USDollarPerMillionBtu]","[]","eia/SEDS.PECCD.A"
"52","[]","1970","[]","[USDollarPerMillionBtu]","[]","eia/SEDS.HLCCD.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.MMICB.A"
"52","[]","1970","[]","[USDollarPerMillionBtu]","[]","eia/SEDS.PARCD.A"
"52","[]","2008","[]","[Percent]","[]","eia/SEDS.BMCAS.A"
"52","[]","1960","[]","[MillionMetricTonsCo2]","[]","eia/SEDS.PCCCE.A"
"52","[]","1970","[]","[USDollarPerMillionBtu]","[]","eia/SEDS.PAEID.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.LOACB.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.BDLCB.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.BDFDB.A"
"52","[]","1960","[]","[ThousandBarrels]","[]","eia/SEDS.PATXP.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.PAACB.A"
"52","[]","2010","[]","[ThousandBarrels]","[]","eia/SEDS.EYICP.A"
"52","[]","1970","[]","[BillionBtu]","[]","eia/SEDS.PERSB.A"
"52","[]","2010","[]","[MillionDollars]","[]","eia/SEDS.PQTCV.A"
"52","[]","1960","[]","[MillionMetricTonsCo2]","[]","eia/SEDS.PMACE.A"
"52","[]","2010","[]","[BillionBtu]","[]","eia/SEDS.PQISB.A"
"52","[]","1960","[]","[MillionMetricTonsCo2]","[]","eia/SEDS.PMEIE.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.WDCCB.A"
"1","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.CCNIB.A"
"52","[]","1997","[]","[ThousandBtuPerChained(2017)Dollar]","[]","eia/SEDS.TETGR.A"
"52","[]","2008","[]","[ThousandKilowatts]","[]","eia/SEDS.REGBP.A"
"52","[]","1960","[]","[MillionKilowatthours]","[]","eia/SEDS.HYICP.A"
"52","[]","1970","[]","[MillionDollars]","[]","eia/SEDS.CLICV.A"
"52","[]","1960","[]","[ThousandBarrels]","[]","eia/SEDS.DMEIP.A"
"52","[]","1960","[]","[ThousandBarrels]","[]","eia/SEDS.CLTXP.A"
"52","[]","2008","[]","[ThousandKilowatts]","[]","eia/SEDS.BTGBP.A"
"52","[]","1960","[]","[ThousandShortTons]","[]","eia/SEDS.CLPRP.A"
"52","[]","1970","[]","[MillionDollars]","[]","eia/SEDS.KSTXV.A"
"52","[]","1970","[]","[USDollarPerMillionBtu]","[]","eia/SEDS.ESACD.A"
"52","[]","1960","[]","[MillionMetricTonsCo2]","[]","eia/SEDS.CLICE.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.ESTCB.A"
"52","[]","2021","[]","[BillionBtu]","[]","eia/SEDS.B1AUB.A"
"52","[]","1960","[]","[ThousandBarrels]","[]","eia/SEDS.JFACP.A"
"52","[]","1970","[]","[BillionBtu]","[]","eia/SEDS.WWCXB.A"
"52","[]","1970","[]","[USDollarPerMillionBtu]","[]","eia/SEDS.KSCCD.A"
"52","[]","1960","[]","[ThousandBarrels]","[]","eia/SEDS.SNICP.A"
"52","[]","1970","[]","[MillionDollars]","[]","eia/SEDS.ESICV.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.CLTCB.A"
"52","[]","1970","[]","[BillionBtu]","[]","eia/SEDS.DFASB.A"
"52","[]","1970","[]","[USDollarPerMillionBtu]","[]","eia/SEDS.WWTXD.A"
"52","[]","1970","[]","[MillionDollars]","[]","eia/SEDS.PCTCV.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.CLACB.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.LOTCB.A"
"52","[]","1970","[]","[USDollarPerMillionBtu]","[]","eia/SEDS.CLEID.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.ESCCB.A"
"52","[]","1970","[]","[MillionDollars]","[]","eia/SEDS.MGCCV.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.NCPRB.A"
"52","[]","1960","[]","[ThousandBarrels]","[]","eia/SEDS.OPACP.A"
"52","[]","2008","[]","[ThousandKilowatts]","[]","eia/SEDS.FFGBP.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.PATCB.A"
"52","[]","1960","[]","[ThousandBarrels]","[]","eia/SEDS.COICP.A"
"52","[]","1970","[]","[USDollarPerMillionBtu]","[]","eia/SEDS.ELIMD.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.TNRCB.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.RFTXB.A"
"52","[]","1970","[]","[BillionBtu]","[]","eia/SEDS.TERFB.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.PPICB.A"
"1","[]","1960","[]","[ThousandShortTons]","[]","eia/SEDS.CCIMP.A"
"52","[]","2009","[]","[BillionBtu]","[]","eia/SEDS.BDCBB.A"
"52","[]","1970","[]","[BillionBtu]","[]","eia/SEDS.DFRFB.A"
"52","[]","1960","[]","[ThousandBarrels]","[]","eia/SEDS.PAPRP.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.WSICB.A"
"52","[]","2010","[]","[BillionBtu]","[]","eia/SEDS.BQICB.A"
"52","[]","2010","[]","[MillionDollars]","[]","eia/SEDS.PQCCV.A"
"52","[]","1970","[]","[USDollarPerMillionBtu]","[]","eia/SEDS.PAACD.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.GETCB.A"
"52","[]","1960","[]","[MillionMetricTonsCo2]","[]","eia/SEDS.PCTCE.A"
"52","[]","2010","[]","[BillionBtu]","[]","eia/SEDS.PYTCB.A"
"52","[]","1970","[]","[MillionDollars]","[]","eia/SEDS.RFEIV.A"
"52","[]","1970","[]","[USDollarPerMillionBtu]","[]","eia/SEDS.HLTCD.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.HLCCB.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.EMFDB.A"
"52","[]","2014","[]","[Number]","[]","eia/SEDS.EVDCN.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.HYICB.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.DMACB.A"
"52","[]","1970","[]","[MillionDollars]","[]","eia/SEDS.PAICV.A"
"52","[]","1970","[]","[MillionDollars]","[]","eia/SEDS.KSCCV.A"
"52","[]","1960","[]","[ThousandBarrels]","[]","eia/SEDS.LUTXP.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.DMEIB.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.TENEB.A"
"52","[]","1970","[]","[MillionDollars]","[]","eia/SEDS.NGCCV.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.WDTCB.A"
"52","[]","1970","[]","[USDollarPerMillionBtu]","[]","eia/SEDS.PCTXD.A"
"52","[]","1970","[]","[MillionDollars]","[]","eia/SEDS.PEEIV.A"
"52","[]","1970","[]","[USDollarPerMillionBtu]","[]","eia/SEDS.WXICD.A"
"52","[]","1960","[]","[MillionBtuPerBarrel]","[]","eia/SEDS.HLICK.A"
"52","[]","1970","[]","[MillionDollars]","[]","eia/SEDS.PEACV.A"
"52","[]","1960","[]","[MillionKilowatthours]","[]","eia/SEDS.HYCCP.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.ESACB.A"
"52","[]","1960","[]","[ThousandBarrels]","[]","eia/SEDS.KSTCP.A"
"52","[]","2010","[]","[BillionBtu]","[]","eia/SEDS.PQACB.A"
"52","[]","1970","[]","[USDollarPerMillionBtu]","[]","eia/SEDS.PEICD.A"
"52","[]","1960","[]","[MillionMetricTonsCo2]","[]","eia/SEDS.MMICE.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.NUPRB.A"
"52","[]","2010","[]","[ThousandBarrels]","[]","eia/SEDS.PQICP.A"
"52","[]","1960","[]","[MillionKilowatthours]","[]","eia/SEDS.ESICP.A"
"52","[]","1970","[]","[USDollarPerMillionBtu]","[]","eia/SEDS.CLTCD.A"
"52","[]","1970","[]","[MillionDollars]","[]","eia/SEDS.NGRCV.A"
"52","[]","1960","[]","[]","[]","eia/SEDS.TPOPP.A"
"52","[]","1960","[]","[ThousandBarrels]","[]","eia/SEDS.AVACP.A"
"52","[]","1960","[]","[MillionKilowatthours]","[]","eia/SEDS.HYEGP.A"
"52","[]","1960","[]","[Percent]","[]","eia/SEDS.RETES.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.NGMPB.A"
"52","[]","1960","[]","[ThousandBarrels]","[]","eia/SEDS.DARCP.A"
"52","[]","1960","[]","[ThousandBarrels]","[]","eia/SEDS.DFICP.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.NAICB.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.RERCB.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.WZTCB.A"
"1","[]","2021","[]","[BillionBtu]","[]","eia/SEDS.BOAUB.A"
"52","[]","1960","[]","[MillionMetricTonsCo2]","[]","eia/SEDS.ARTCE.A"
"52","[]","1960","[]","[MillionCubicFeet]","[]","eia/SEDS.NGTCP.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.TEPRB.A"
"52","[]","1960","[]","[ThousandBarrels]","[]","eia/SEDS.JFTCP.A"
"52","[]","1960","[]","[ThousandBarrels]","[]","eia/SEDS.BDRCP.A"
"52","[]","2021","[]","[ThousandBarrels]","[]","eia/SEDS.BDAUP.A"
"52","[]","1970","[]","[USDollarPerMillionBtu]","[]","eia/SEDS.OPTCD.A"
"52","[]","1970","[]","[USDollarPerMillionBtu]","[]","eia/SEDS.P1TCD.A"
"52","[]","1970","[]","[MillionDollars]","[]","eia/SEDS.TECCV.A"
"52","[]","1960","[]","[ThousandBarrels]","[]","eia/SEDS.DMICP.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.PACCB.A"
"52","[]","1960","[]","[ThousandBtuPerCubicFoot]","[]","eia/SEDS.NGEIK.A"
"52","[]","2010","[]","[ThousandBarrels]","[]","eia/SEDS.BYTCP.A"
"52","[]","1960","[]","[MillionMetricTonsCo2]","[]","eia/SEDS.KSRCE.A"
"52","[]","1970","[]","[MillionDollars]","[]","eia/SEDS.ARTCV.A"
"1","[]","1960","[]","[MillionBtuPerBarrel]","[]","eia/SEDS.BDTXK.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.LOCCB.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.WXICB.A"
"52","[]","1970","[]","[USDollarPerMillionBtu]","[]","eia/SEDS.RFEID.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.HLTCB.A"
"52","[]","1960","[]","[ThousandShortTons]","[]","eia/SEDS.CLOCP.A"
"52","[]","1960","[]","[ThousandBarrels]","[]","eia/SEDS.P1TXP.A"
"52","[]","1960","[]","[ThousandBarrels]","[]","eia/SEDS.OPTXP.A"
"52","[]","1970","[]","[MillionDollars]","[]","eia/SEDS.ESTCV.A"
"52","[]","1970","[]","[USDollarPerMillionBtu]","[]","eia/SEDS.MGTXD.A"
"52","[]","1960","[]","[MillionMetricTonsCo2]","[]","eia/SEDS.TECCE.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.PCTXB.A"
"52","[]","1970","[]","[BillionBtu]","[]","eia/SEDS.NGISB.A"
"52","[]","2010","[]","[ThousandBarrels]","[]","eia/SEDS.PYICP.A"
"52","[]","1960","[]","[ThousandBarrels]","[]","eia/SEDS.B1PRP.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.DFEIB.A"
"52","[]","1960","[]","[MillionKilowatthours]","[]","eia/SEDS.GEEGP.A"
"52","[]","1960","[]","[MillionKilowatthours]","[]","eia/SEDS.SOCCP.A"
"52","[]","1970","[]","[MillionDollars]","[]","eia/SEDS.MGTCV.A"
"52","[]","1960","[]","[MillionBtuPerShortTon]","[]","eia/SEDS.CLHCK.A"
"52","[]","1960","[]","[ThousandBarrels]","[]","eia/SEDS.ARICP.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.RECCB.A"
"52","[]","1970","[]","[MillionDollars]","[]","eia/SEDS.KSRCV.A"
"52","[]","1970","[]","[USDollarPerMillionBtu]","[]","eia/SEDS.ARTXD.A"
"52","[]","2021","[]","[ThousandBarrels]","[]","eia/SEDS.BXSUP.A"
"52","[]","1970","[]","[BillionBtu]","[]","eia/SEDS.WWISB.A"
"52","[]","1970","[]","[MillionDollars]","[]","eia/SEDS.CLKCV.A"
"52","[]","1970","[]","[USDollarPerMillionBtu]","[]","eia/SEDS.DFTXD.A"
"52","[]","1960","[]","[ThousandBarrels]","[]","eia/SEDS.ENTCP.A"
"52","[]","2010","[]","[USDollarPerMillionBtu]","[]","eia/SEDS.PQACD.A"
"1","[]","1960","[]","[ThousandBtuPerKilowatthour]","[]","eia/SEDS.NUETK.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.MBICB.A"
"52","[]","1960","[]","[MillionKilowatthours]","[]","eia/SEDS.SOTGP.A"
"52","[]","2009","[]","[BillionBtu]","[]","eia/SEDS.BDABB.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.WSTCB.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.KSTXB.A"
"52","[]","1960","[]","[MillionKilowatthours]","[]","eia/SEDS.WYCCP.A"
"52","[]","1960","[]","[ThousandShortTons]","[]","eia/SEDS.CLEIP.A"
"52","[]","2010","[]","[BillionBtu]","[]","eia/SEDS.IYTCB.A"
"52","[]","1970","[]","[USDollarPerMillionBtu]","[]","eia/SEDS.HLRCD.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.OPTCB.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.P1TCB.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.DAICB.A"
"52","[]","1970","[]","[USDollarPerMillionBtu]","[]","eia/SEDS.PACCD.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.PMICB.A"
"52","[]","1960","[]","[ThousandBarrels]","[]","eia/SEDS.HLTXP.A"
"52","[]","1970","[]","[MillionDollars]","[]","eia/SEDS.WWCCV.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.GEICB.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.MMCCB.A"
"52","[]","2008","[]","[ThousandKilowatts]","[]","eia/SEDS.WYGBP.A"
"52","[]","1960","[]","[ThousandBarrels]","[]","eia/SEDS.MGICP.A"
"52","[]","1960","[]","[MillionBtu]","[]","eia/SEDS.PATPB.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.RFEIB.A"
"52","[]","1970","[]","[MillionDollars]","[]","eia/SEDS.EMCCV.A"
"52","[]","1970","[]","[BillionBtu]","[]","eia/SEDS.HLSCB.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.PARCB.A"
"52","[]","1970","[]","[BillionBtu]","[]","eia/SEDS.WDRSB.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.LORCB.A"
"52","[]","1960","[]","[ThousandBarrels]","[]","eia/SEDS.BDCCP.A"
"52","[]","2008","[]","[ThousandKilowatts]","[]","eia/SEDS.WSGBP.A"
"52","[]","1970","[]","[MillionDollars]","[]","eia/SEDS.DFTCV.A"
"52","[]","1960","[]","[MillionKilowatthours]","[]","eia/SEDS.SOEGP.A"
"52","[]","2009","[]","[ThousandBarrels]","[]","eia/SEDS.BDSAP.A"
"52","[]","1960","[]","[MillionMetricTonsCo2]","[]","eia/SEDS.JFACE.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.MGTXB.A"
"52","[]","1960","[]","[ThousandBarrels]","[]","eia/SEDS.BOPRP.A"
"52","[]","2016","[]","[ThousandsOfRegisteredVehicles]","[]","eia/SEDS.PHVHN.A"
"52","[]","1970","[]","[MillionDollars]","[]","eia/SEDS.P1TXV.A"
"52","[]","1970","[]","[MillionDollars]","[]","eia/SEDS.OPTXV.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.JFTXB.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.PLICB.A"
"52","[]","1960","[]","[MillionMetricTonsCo2]","[]","eia/SEDS.JFEIE.A"
"52","[]","1960","[]","[MillionMetricTonsCo2]","[]","eia/SEDS.LUICE.A"
"52","[]","1970","[]","[MillionDollars]","[]","eia/SEDS.EMTCV.A"
"52","[]","1980","[]","[BillionBtu]","[]","eia/SEDS.SFEIB.A"
"52","[]","1960","[]","[ThousandBarrels]","[]","eia/SEDS.ABICP.A"
"52","[]","2015","[]","[Number]","[]","eia/SEDS.EVDCR.A"
"52","[]","2010","[]","[BillionBtu]","[]","eia/SEDS.IQICB.A"
"52","[]","2010","[]","[BillionBtu]","[]","eia/SEDS.OHICB.A"
"52","[]","2021","[]","[ThousandBarrels]","[]","eia/SEDS.BDRUP.A"
"52","[]","2021","[]","[BillionBtu]","[]","eia/SEDS.BDXUB.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.ELISB.A"
"52","[]","1970","[]","[USDollarPerMillionBtu]","[]","eia/SEDS.KSICD.A"
"52","[]","2015","[]","[Number]","[]","eia/SEDS.EV2CR.A"
"52","[]","1970","[]","[MillionDollars]","[]","eia/SEDS.TETCV.A"
"52","[]","1960","[]","[MillionMetricTonsCo2]","[]","eia/SEDS.DMICE.A"
"52","[]","1970","[]","[MillionDollars]","[]","eia/SEDS.CLTXV.A"
"52","[]","2010","[]","[BillionBtu]","[]","eia/SEDS.EYTCB.A"
"52","[]","1960","[]","[ThousandBarrels]","[]","eia/SEDS.DATCP.A"
"52","[]","1970","[]","[USDollarPerMillionBtu]","[]","eia/SEDS.DFEID.A"
"52","[]","1970","[]","[BillionBtu]","[]","eia/SEDS.TNRSB.A"
"52","[]","1970","[]","[MillionDollars]","[]","eia/SEDS.JFACV.A"
"52","[]","1960","[]","[MillionMetricTonsCo2]","[]","eia/SEDS.TETCE.A"
"52","[]","1970","[]","[USDollarPerMillionBtu]","[]","eia/SEDS.DFACD.A"
"52","[]","1960","[]","[ThousandBarrels]","[]","eia/SEDS.KSRCP.A"
"52","[]","1960","[]","[Day]","[]","eia/SEDS.ZWCDP.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.DMCCB.A"
"52","[]","1970","[]","[MillionDollars]","[]","eia/SEDS.NGEIV.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.ARTXB.A"
"52","[]","1970","[]","[USDollarPerMillionBtu]","[]","eia/SEDS.CLCCD.A"
"52","[]","1970","[]","[MillionDollars]","[]","eia/SEDS.NGACV.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.RETCB.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.DFTXB.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.FNICB.A"
"52","[]","1960","[]","[ThousandBarrels]","[]","eia/SEDS.BFPRP.A"
"52","[]","1970","[]","[MillionDollars]","[]","eia/SEDS.NUEGV.A"
"52","[]","1970","[]","[USDollarPerMillionBtu]","[]","eia/SEDS.MGACD.A"
"52","[]","1960","[]","[ThousandBarrels]","[]","eia/SEDS.RFICP.A"
"52","[]","1960","[]","[MetricTonsCo2PerMillionChained(2017)Dollars]","[]","eia/SEDS.CDEGR.A"
"52","[]","2008","[]","[Percent]","[]","eia/SEDS.PACAS.A"
"52","[]","1960","[]","[ThousandBarrels]","[]","eia/SEDS.PCTCP.A"
"52","[]","1970","[]","[BillionBtu]","[]","eia/SEDS.PAASB.A"
"52","[]","1970","[]","[USDollarPerMillionBtu]","[]","eia/SEDS.LUTCD.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.AVTCB.A"
"52","[]","2008","[]","[Percent]","[]","eia/SEDS.CLCAS.A"
"52","[]","1970","[]","[MillionDollars]","[]","eia/SEDS.PERCV.A"
"52","[]","1970","[]","[USDollarPerMillionBtu]","[]","eia/SEDS.TETXD.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.HLRCB.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.PCEIB.A"
"52","[]","1970","[]","[MillionDollars]","[]","eia/SEDS.MSICV.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.NGTXB.A"
"52","[]","2009","[]","[BillionBtu]","[]","eia/SEDS.BDRBB.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.WSCCB.A"
"1","[]","1970","[]","[MillionDollars]","[]","eia/SEDS.CCIMV.A"
"52","[]","1970","[]","[USDollar]","[]","eia/SEDS.MGTPV.A"
"52","[]","1960","[]","[ThousandBarrels]","[]","eia/SEDS.HLACP.A"
"1","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.BOTCB.A"
