"observationPeriods","MeasurementMethods","Units","MinDate","ScalingFactors","StatVar","NumPlaces"
"[]","[]","[ThousandBarrelsPerDay]","2005","[]","eia/PET.MH1RI_2.A","1"
"[]","[]","[ThousandBarrels]","2009","[]","eia/PET.M_EPOOOXH_YIR_MBBL.A","1"
"[]","[]","[USDollarPerGallon]","1994","[]","eia/PET.EMA_EPM0X_PTC_DPG.A","20"
"[]","[]","[USDollarPerGallon]","1994-01","[]","eia/PET.EMA_EPM0X_PTC_DPG.M","20"
"[]","[]","[BarrelsPerStreamDay]","1982","[]","eia/PET.8_NA_8PL_5.A","44"
"[]","[]","[ThousandBarrels]","2009-01","[]","eia/PET.M_EPOOOXH_YIR_MBBL.M","1"
"[]","[]","[BarrelsPerStreamDay]","2004","[]","eia/PET.8_NA_8CHD_5.A","44"
"[]","[]","[MillionPounds]","2021-01","[]","eia/PET.M_EPOOBDFSTL_YIFBP_MMLB.M","1"
"[]","[]","[ThousandBarrels]","2021-01","[]","eia/PET.M_EPDM10_YNP_MBBL.M","1"
"[]","[]","[ThousandBarrels]","2005","[]","eia/PET.MBARO_1.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2005","[]","eia/PET.MGFRX_2.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2010","[]","eia/PET.M_EPOORDO_YIR_MBBLD.A","1"
"[]","[]","[ThousandBarrels]","1981-01","[]","eia/PET.M_EPLLEA_FPF_MBBL.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2009","[]","eia/PET.M_EPOOR_YIY_MBBLD.A","1"
"[]","[]","[ThousandBarrels]","2021","[]","eia/PET.M_EPDM10_YNP_MBBL.A","1"
"[]","[]","[ThousandBarrels]","2005-01","[]","eia/PET.MBARO_1.M","1"
"[]","[]","[BarrelsPerStreamDay]","1982","[]","eia/PET.8_NA_8D0_5.A","44"
"[]","[]","[USDollarPerGallon]","1994","[]","eia/PET.EMA_EPM0U_PRG_DPG.A","1"
"[]","[]","[ThousandBarrels]","2009","[]","eia/PET.M_EPOOOXH_SCG_MBBL.A","1"
"[]","[]","[ThousandBarrels]","2005-01","[]","eia/PET.MG6SP_1.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2010","[]","eia/PET.M_EPPNS_YPB_MBBLD.A","1"
"[]","[]","[ThousandBarrels]","2011","[]","eia/PET.M_EPOORDO_SKR_MBBL.A","1"
"[]","[]","[ThousandBarrels]","2008","[]","eia/PET.M_EPL0_YIB_MBBL.A","1"
"[]","[]","[ThousandBarrels]","2009-01","[]","eia/PET.M_EPOORD_YIR_MBBL.M","1"
"[]","[]","[USDollarPerGallon]","1995","[]","eia/PET.EMD_EPD2D_PTE_DPG.A","2"
"[]","[]","[USDollarPerGallon]","1994-11","[]","eia/PET.EMA_EPM0R_PRA_DPG.M","22"
"[]","[]","[ThousandBarrels]","2010-01","[]","eia/PET.M_EPOORDO_VUA_MBBL.M","1"
"[]","[]","[ThousandBarrels]","2009-01","[]","eia/PET.M_EPOOOXH_SCG_MBBL.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2009-01","[]","eia/PET.M_EPOOR_YIY_MBBLD.M","1"
"[]","[]","[ThousandBarrels]","2008","[]","eia/PET.M_EPM0RO_SKP_MBBL.A","1"
"[]","[]","[ThousandBarrels]","2011-10","[]","eia/PET.M_EPOORDO_SKR_MBBL.M","1"
"[]","[]","[ThousandBarrels]","2022-01","[]","eia/PET.M_EPLLBAI_TVP_MBBL.M","1"
"[]","[]","[ThousandBarrels]","2009","[]","eia/PET.M_EPOORD_YIR_MBBL.A","1"
"[]","[]","[ThousandBarrels]","2008-01","[]","eia/PET.M_EPL0_YIB_MBBL.M","1"
"[]","[]","[USDollarPerGallon]","1994-01","[]","eia/PET.EMA_EPM0U_PRG_DPG.M","1"
"[]","[]","[ThousandBarrels]","2010","[]","eia/PET.M_EPOORDO_VUA_MBBL.A","1"
"[]","[]","[ThousandBarrels]","1981","[]","eia/PET.M_EPLLEA_FPF_MBBL.A","1"
"[]","[]","[ThousandBarrelsPerDay]","1993-01","[]","eia/PET.M_EPJKC_YPY_MBBLD.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2010-01","[]","eia/PET.M_EPOORDO_YIR_MBBLD.M","1"
"[]","[]","[USDollarPerGallon]","1994-01","[]","eia/PET.EMA_EPMPX_PRA_DPG.M","21"
"[]","[]","[ThousandBarrelsPerDay]","2010","[]","eia/PET.M_EPLLPA_SCG_MBBLD.A","1"
"[]","[]","[MillionGallons]","2021-01","[]","eia/PET.M_EPOOXE_8BDPC_MMGL.M","1"
"[]","[]","[USDollarPerGallon]","1994","[]","eia/PET.EMA_EPM0R_PRA_DPG.A","22"
"[]","[]","[ThousandBarrelsPerDay]","1994-01","[]","eia/PET.MG4UP_2.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2010-06-04","[]","eia/PET.W_EPD00H_YPY_MBBLD.W","1"
"[]","[]","[ThousandBarrelsPerDay]","1993","[]","eia/PET.M_EPJKC_YPY_MBBLD.A","1"
"[]","[]","[USDollarPerGallon]","1994","[]","eia/PET.EMA_EPMPX_PRA_DPG.A","21"
"[]","[]","[ThousandBarrels]","2023","[]","eia/PET.M_EPLLCS_TVP_MBBL.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2010-01","[]","eia/PET.M_EPLLPA_SCG_MBBLD.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2009","[]","eia/PET.M_EPLLBAN_YIB_MBBLD.A","1"
"[]","[]","[ThousandBarrels]","1995","[]","eia/PET.MPCUP_1.A","1"
"[]","[]","[ThousandBarrels]","2010","[]","eia/PET.M_EPOORDB_YIY_MBBL.A","1"
"[]","[]","[ThousandBarrels]","2005","[]","eia/PET.MOLRO_1.A","1"
"[]","[]","[ThousandDollarsPerWell]","1960","[]","eia/PET.E_ERTWG_XWWN_MDW.A","1"
"[]","[]","[ThousandBarrels]","2005","[]","eia/PET.MPLRX_1.A","1"
"[]","[]","[ThousandBarrels]","2005-01","[]","eia/PET.MOLRO_1.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2009-01","[]","eia/PET.M_EPOUR_YIB_MBBLD.M","1"
"[]","[]","[ThousandBarrels]","2005-01","[]","eia/PET.MPLRX_1.M","1"
"[]","[]","[ThousandBarrels]","2010-01","[]","eia/PET.M_EPOBGC0_YNP_MBBL.M","1"
"[]","[]","[ThousandBarrels]","2009","[]","eia/PET.M_EPOORD_SAE_MBBL.A","1"
"[]","[]","[ThousandBarrels]","1986","[]","eia/PET.8_NA_8FO0_MBBL.A","1"
"[]","[]","[ThousandBarrels]","2022-01","[]","eia/PET.M_EPOL_TVP_MBBL.M","1"
"[]","[]","[ThousandBarrels]","1981-01","[]","eia/PET.M_EPOOXE_YOP_1.M","1"
"[]","[]","[ThousandBarrels]","2009","[]","eia/PET.M_EPOOOXH_SKR_MBBL.A","1"
"[]","[]","[USDollarPerGallon]","1994-01","[]","eia/PET.EMA_EPM0U_PTC_DPG.M","51"
"[]","[]","[ThousandBarrels]","2010","[]","eia/PET.M_EPOBGC0_YNP_MBBL.A","1"
"[]","[]","[ThousandBarrels]","2022","[]","eia/PET.M_EPOL_TVP_MBBL.A","1"
"[]","[]","[USDollarPerGallon]","1983","[]","eia/PET.EMA_EPMP_PTR_DPG.A","50"
"[]","[]","[ThousandBarrels]","1995-01","[]","eia/PET.MPCUP_1.M","1"
"[]","[]","[USDollarPerGallon]","1994","[]","eia/PET.EMA_EPMRX_PBR_DPG.A","1"
"[]","[]","[ThousandGallons]","1984","[]","eia/PET.K2DVAG_1.A","52"
"[]","[]","[USDollarPerGallon]","1994-01","[]","eia/PET.EMA_EPMRX_PBR_DPG.M","1"
"[]","[]","[USDollarPerGallon]","1994","[]","eia/PET.EMA_EPM0U_PTC_DPG.A","51"
"[]","[]","[ThousandGallons]","1993","[]","eia/PET.KDLVAI_1.A","52"
"[]","[]","[ThousandBarrels]","1981","[]","eia/PET.M_EPOOXE_YOP_1.A","1"
"[]","[]","[ThousandBarrels]","2010-01","[]","eia/PET.M_EPOORDB_YIY_MBBL.M","1"
"[]","[]","[USDollarPerGallon]","1983-01","[]","eia/PET.EMA_EPMP_PTR_DPG.M","51"
"[]","[]","[ThousandBarrels]","2009-01","[]","eia/PET.M_EPOORD_SAE_MBBL.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2010-06-04","[]","eia/PET.W_EPDXL0_YPY_MBBLD.W","1"
"[]","[]","[ThousandBarrels]","2008","[]","eia/PET.M_EPOBGRR_YIY_MBBL.A","1"
"[]","[]","[MillionGallons]","2012","[]","eia/PET.M_EPOOBD_SAE_MMGL.A","1"
"[]","[]","[ThousandBarrels]","2008-01","[]","eia/PET.M_EPOBGRR_YIY_MBBL.M","1"
"[]","[]","[ThousandBarrels]","2005-01","[]","eia/PET.MGRRZ_1.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2005-01","[]","eia/PET.MGFRZ_2.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2010","[]","eia/PET.M_EPLOLE_YPR_MBBLD.A","1"
"[]","[]","[USDollarPerGallon]","1990-10-01","[]","eia/PET.W_EPD2F_PRS_DPG.W","24"
"[]","[]","[ThousandBarrels]","1981","[]","eia/PET.MTTUA_1.A","1"
"[]","[]","[ThousandBarrels]","1982","[]","eia/PET.8_NA_8SWPO_MBBL.A","1"
"[]","[]","[ThousandBarrels]","2009-01","[]","eia/PET.M_EPOOOXH_SKR_MBBL.M","1"
"[]","[]","[ThousandGallons]","1984","[]","eia/PET.KD0VAC_1.A","52"
"[]","[]","[ThousandBarrels]","2009","[]","eia/PET.M_EPOORXFE_SAE_MBBL.A","1"
"[]","[]","[USDollarPerGallon]","1983","[]","eia/PET.EMA_EPD2_POA_DPG.A","25"
"[]","[]","[ThousandBarrels]","2009-01","[]","eia/PET.M_EPLLBAN_SKB_MBBL.M","1"
"[]","[]","[USDollarPerGallon]","1983-01","[]","eia/PET.EMA_EPD2_POA_DPG.M","25"
"[]","[]","[ThousandBarrels]","2005","[]","eia/PET.MGRRZ_1.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2009-01","[]","eia/PET.M_EPOOOXH_VUA_MBBLD.M","1"
"[]","[]","[BarrelsPerCalendarDay]","1982","[]","eia/PET.8_NA_8DI_4.A","44"
"[]","[]","[ThousandBarrelsPerDay]","2010-01","[]","eia/PET.M_EPLOLE_YPR_MBBLD.M","1"
"[]","[]","[ThousandFeet]","1973-01","[]","eia/PET.E_ERTW0_XWF0_MF.M","1"
"[]","[]","[USDollarPerGallon]","1994-01","[]","eia/PET.EMA_EPMMX_PWA_DPG.M","22"
"[]","[]","[BarrelsPerStreamDay]","1982","[]","eia/PET.8_NA_8CCR_5.A","44"
"[]","[]","[ThousandBarrels]","2009-01","[]","eia/PET.M_EPOORXFE_SAE_MBBL.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2009","[]","eia/PET.M_EPOOR_YNP_MBBLD.A","1"
"[]","[]","[USDollarPerGallon]","1984","[]","eia/PET.EMA_EPMR_PTA_DPG.A","52"
"[]","[]","[BarrelsPerStreamDay]","1987","[]","eia/PET.8_NA_8CF0_5.A","44"
"[]","[]","[ThousandBarrelsPerDay]","2009-01","[]","eia/PET.M_EPD0_YPB_MBBLD.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2009","[]","eia/PET.M_EPOOOXH_VUA_MBBLD.A","1"
"[]","[]","[ThousandBarrelsPerDay]","1993-01","[]","eia/PET.MG4UA_2.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2009","[]","eia/PET.M_EPOUR_YIB_MBBLD.A","1"
"[]","[]","[ThousandBarrels]","1981","[]","eia/PET.8_NA_8RRF_MBBL.A","1"
"[]","[]","[USDollarPerGallon]","1994","[]","eia/PET.EMA_EPMMX_PWA_DPG.A","22"
"[]","[]","[ThousandGallons]","1984","[]","eia/PET.KDRVIS_1.A","52"
"[]","[]","[USDollarPerGallon]","1983-01","[]","eia/PET.EMA_EPMR_PTA_DPG.M","52"
"[]","[]","[USDollarPerGallon]","1983-01","[]","eia/PET.EMA_EPD2_PRT_DPG.M","25"
"[]","[]","[ThousandBarrelsPerDay]","2009","[]","eia/PET.M_EPD0_YPB_MBBLD.A","1"
"[]","[]","[ThousandBarrelsPerDay]","1993","[]","eia/PET.MG4UA_2.A","1"
"[]","[]","[ThousandBarrels]","1981","[]","eia/PET.8_NA_8RPD_MBBL.A","1"
"[]","[]","[BarrelsPerStreamDay]","1982","[]","eia/PET.8_NA_8DO_5.A","44"
"[]","[]","[ThousandBarrels]","1981-01","[]","eia/PET.MTTUA_1.M","1"
"[]","[]","[ThousandFeet]","1949","[]","eia/PET.E_ERTW0_XWF0_MF.A","1"
"[]","[]","[MillionGallons]","2009-01","[]","eia/PET.M_EPOOBD_SAE_MMGL.M","1"
"[]","[]","[USDollarPerGallon]","1978","[]","eia/PET.EMA_EPD2_PRT_DPG.A","25"
"[]","[]","[ThousandBarrelsPerDay]","2009-01","[]","eia/PET.M_EPOOR_YNP_MBBLD.M","1"
"[]","[]","[ThousandGallons]","1984","[]","eia/PET.KDHVAC_1.A","52"
"[]","[]","[NumberOfElements]","2000-01","[]","eia/PET.E_ERTCES_XS0_C.M","2"
"[]","[]","[MillionsBarrels]","2009","[]","eia/PET.RES_EPCCOND_R03_MMBBL.A","25"
"[]","[]","[ThousandBarrelsPerDay]","2009","[]","eia/PET.M_EPOORXFE_YIR_MBBLD.A","1"
"[]","[]","[USDollarPerGallon]","1994","[]","eia/PET.EMA_EPMMX_PTG_DPG.A","1"
"[]","[]","[ThousandBarrels]","2005","[]","eia/PET.MO6RI_1.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2005","[]","eia/PET.MBYRX_2.A","1"
"[]","[]","[ThousandBarrels]","2009","[]","eia/PET.M_EPLLBAN_SKR_MBBL.A","1"
"[]","[]","[NumberOfElements]","1973-01","[]","eia/PET.E_ERTRR0_XR0_C.M","1"
"[]","[]","[ThousandBarrels]","1993","[]","eia/PET.M_EPL2_SKN_MBBL.A","1"
"[]","[]","[ThousandBarrels]","1981","[]","eia/PET.8_NA_8RT0_MBBL.A","1"
"[]","[]","[ThousandBarrels]","2005-01","[]","eia/PET.MO3SP_1.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2005-01","[]","eia/PET.MBYRX_2.M","1"
"[]","[]","[ThousandBarrels]","2009-01","[]","eia/PET.M_EPLLBAN_SKR_MBBL.M","1"
"[]","[]","[ThousandBarrels]","2005","[]","eia/PET.MO3SP_1.A","1"
"[]","[]","[ThousandGallons]","2006","[]","eia/PET.KDUVAC_1.A","52"
"[]","[]","[NumberOfElements]","1949","[]","eia/PET.E_ERTRR0_XR0_C.A","1"
"[]","[]","[ThousandBarrels]","2005-01","[]","eia/PET.MO6RI_1.M","1"
"[]","[]","[USDollarPerGallon]","1994-01","[]","eia/PET.EMA_EPMRU_PDR_DPG.M","1"
"[]","[]","[ThousandBarrels]","2005","[]","eia/PET.MO1ST_1.A","1"
"[]","[]","[USDollarPerGallon]","1994","[]","eia/PET.EMA_EPMM_PRA_DPG.A","51"
"[]","[]","[ThousandBarrels]","1993-01","[]","eia/PET.M_EPL2_SKN_MBBL.M","1"
"[]","[]","[ThousandBarrels]","2005","[]","eia/PET.MO3RB_1.A","1"
"[]","[]","[USDollarPerGallon]","1994-01","[]","eia/PET.EMA_EPMM_PRA_DPG.M","51"
"[]","[]","[ThousandBarrels]","2009","[]","eia/PET.M_EPLLBAN_SKB_MBBL.A","1"
"[]","[]","[ThousandGallons]","1984","[]","eia/PET.KD0VAR_1.A","52"
"[]","[]","[ThousandBarrels]","2005","[]","eia/PET.MG1RX_1.A","1"
"[]","[]","[ThousandBarrels]","2005-01","[]","eia/PET.MWXRX_1.M","1"
"[]","[]","[MillionsBarrels]","2009","[]","eia/PET.RES_EPCCOND_R06_MMBBL.A","25"
"[]","[]","[ThousandBarrels]","2022","[]","eia/PET.M_EPLLBAN_TVP_MBBL.A","1"
"[]","[]","[USDollarPerGallon]","1994","[]","eia/PET.EMA_EPMRU_PDR_DPG.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2005","[]","eia/PET.MGFRZ_2.A","1"
"[]","[]","[USDollarPerGallon]","1994-01","[]","eia/PET.EMA_EPMMX_PTG_DPG.M","1"
"[]","[]","[ThousandBarrels]","2005-01","[]","eia/PET.MG1RX_1.M","1"
"[]","[]","[ThousandBarrels]","2005-01","[]","eia/PET.MO3RB_1.M","1"
"[]","[]","[ThousandBarrels]","2022-01","[]","eia/PET.M_EPLLBAN_TVP_MBBL.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2005","[]","eia/PET.METRX_2.A","1"
"[]","[]","[USDollarPerGallon]","1994-12","[]","eia/PET.EMM_EPMMR_PTE_DPG.M","6"
"[]","[]","[BarrelsPerStreamDay]","2004","[]","eia/PET.8_NA_8CHG_5.A","44"
"[]","[]","[ThousandBarrels]","2005-01","[]","eia/PET.MRURO_1.M","1"
"[]","[]","[ThousandBarrels]","2011-01","[]","eia/PET.M_EPOORDB_YNP_MBBL.M","1"
"[]","[]","[USDollarPerGallon]","1994","[]","eia/PET.EMA_EPMPU_PWA_DPG.A","52"
"[]","[]","[USDollarPerGallon]","1994-11","[]","eia/PET.EMA_EPMRR_PWG_DPG.M","1"
"[]","[]","[ThousandBarrels]","2011","[]","eia/PET.M_EPOORDB_YNP_MBBL.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2005-01","[]","eia/PET.MO5SC_2.M","1"
"[]","[]","[USDollarPerGallon]","1994","[]","eia/PET.EMA_EPM0U_PDR_DPG.A","1"
"[]","[]","[ThousandBarrels]","2005","[]","eia/PET.MIYRX_1.A","1"
"[]","[]","[ThousandBarrels]","2005","[]","eia/PET.MWXRX_1.A","1"
"[]","[]","[ThousandBarrels]","2005","[]","eia/PET.MRURO_1.A","1"
"[]","[]","[Day]","1977","[]","eia/PET.M_EPC0_VSI_DAYS.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2005-01","[]","eia/PET.METRX_2.M","1"
"[]","[]","[USDollarPerGallon]","1994-01","[]","eia/PET.EMA_EPMPU_PWA_DPG.M","52"
"[]","[]","[USDollarPerGallon]","1994","[]","eia/PET.EMA_EPMRR_PWG_DPG.A","1"
"[]","[]","[BarrelsPerStreamDay]","2004","[]","eia/PET.8_NA_8CDHDD_5.A","44"
"[]","[]","[ThousandBarrelsPerDay]","2005","[]","eia/PET.MO5SC_2.A","1"
"[]","[]","[USDollarPerGallon]","1994-01","[]","eia/PET.EMA_EPM0U_PDR_DPG.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2010-01","[]","eia/PET.M_EPM0CAG55_YPR_MBBLD.M","1"
"[]","[]","[ThousandBarrels]","2005-01","[]","eia/PET.MIYRX_1.M","1"
"[]","[]","[USDollarPerGallon]","1994-11-28","[]","eia/PET.EMM_EPMMR_PTE_DPG.W","6"
"[]","[]","[ThousandBarrels]","2010-01","[]","eia/PET.M_EPOL_SKR_MBBL.M","1"
"[]","[]","[Day]","1977-10","[]","eia/PET.M_EPC0_VSI_DAYS.M","1"
"[]","[]","[USDollarPerGallon]","1994-01","[]","eia/PET.EMA_EPM0U_PTR_DPG.M","1"
"[]","[]","[ThousandBarrelsPerDay]","1994","[]","eia/PET.MG4SC_2.A","1"
"[]","[]","[ThousandBarrels]","2005","[]","eia/PET.MG5RZ_1.A","1"
"[]","[]","[ThousandBarrels]","1993-01","[]","eia/PET.MGFS3_1.M","9"
"[]","[]","[USDollarPerGallon]","1983","[]","eia/PET.EMA_EPPRL_PTA_DPG.A","48"
"[]","[]","[ThousandGallons]","1984","[]","eia/PET.KD0VOE_1.A","52"
"[]","[]","[ThousandBarrels]","2005","[]","eia/PET.MD1RX_1.A","1"
"[]","[]","[ThousandFeet]","1949","[]","eia/PET.E_ERTWG_XWFD_MF.A","1"
"[]","[]","[USDollarPerGallon]","1994","[]","eia/PET.EMA_EPM0U_PTR_DPG.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2010","[]","eia/PET.M_EPM0CAG55_YPR_MBBLD.A","1"
"[]","[]","[ThousandBarrels]","1993","[]","eia/PET.MGFS3_1.A","9"
"[]","[]","[ThousandBarrels]","2004-01","[]","eia/PET.MRXSC_1.M","1"
"[]","[]","[USDollarPerGallon]","1983-01","[]","eia/PET.EMA_EPPRL_PTA_DPG.M","42"
"[]","[]","[ThousandBarrelsPerDay]","2009-01","[]","eia/PET.M_EPOORXFE_YIR_MBBLD.M","1"
"[]","[]","[ThousandBarrelsPerDay]","1993-01","[]","eia/PET.MG4SC_2.M","1"
"[]","[]","[USDollarPerGallon]","1995","[]","eia/PET.EMM_EPMMR_PTE_DPG.A","6"
"[]","[]","[ThousandBarrels]","2005-01","[]","eia/PET.MG5RZ_1.M","1"
"[]","[]","[MillionsBarrels]","2000","[]","eia/PET.RCRR06_1.A","25"
"[]","[]","[ThousandBarrels]","2004","[]","eia/PET.MRXSC_1.A","1"
"[]","[]","[ThousandBarrels]","1985","[]","eia/PET.8_NA_8SSC_MBBL.A","1"
"[]","[]","[ThousandBarrels]","2005-01","[]","eia/PET.MD1RX_1.M","1"
"[]","[]","[BarrelsPerStreamDay]","1982","[]","eia/PET.8_NA_8CT0_5.A","44"
"[]","[]","[ThousandBarrels]","2005-11","[]","eia/PET.MO7SP_1.M","1"
"[]","[]","[ThousandBarrels]","2005","[]","eia/PET.MO3RS_1.A","1"
"[]","[]","[ThousandBarrels]","2009-03","[]","eia/PET.M_EPOOXXFE_YIY_MBBL.M","1"
"[]","[]","[ThousandBarrels]","2005","[]","eia/PET.MG5RX_1.A","1"
"[]","[]","[ThousandBarrels]","1993","[]","eia/PET.MG4RP_1.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2010-06-04","[]","eia/PET.W_EPM0F_VUA_MBBLD.W","1"
"[]","[]","[ThousandBarrels]","1981","[]","eia/PET.M_EPLLNG_VPP_MBBL.A","1"
"[]","[]","[ThousandBarrels]","2009","[]","eia/PET.M_EPOOXXFE_YIY_MBBL.A","1"
"[]","[]","[ThousandBarrels]","2005-01","[]","eia/PET.M_EPOOXT_YOP_1.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2009-01","[]","eia/PET.M_EPOOOXH_VPP_MBBLD.M","1"
"[]","[]","[USDollarPerGallon]","1983-01","[]","eia/PET.EMA_EPPRH_PWA_DPG.M","42"
"[]","[]","[NumberOfElements]","1973-01","[]","eia/PET.E_ERTWO_XWC0_C.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2010","[]","eia/PET.M_EPLLPA_VPP_MBBLD.A","1"
"[]","[]","[ThousandBarrels]","2005-01","[]","eia/PET.MG5RX_1.M","1"
"[]","[]","[BarrelsPerStreamDay]","1982","[]","eia/PET.8_NA_8PI0_5.A","44"
"[]","[]","[ThousandBarrelsPerDay]","2009","[]","eia/PET.M_EPOOOXH_VPP_MBBLD.A","1"
"[]","[]","[ThousandBarrels]","1981-01","[]","eia/PET.M_EPLLNG_VPP_MBBL.M","1"
"[]","[]","[ThousandBarrels]","2005","[]","eia/PET.MDIRX_1.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2005-01","[]","eia/PET.M_EPOBGCO_YIY_2.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2005","[]","eia/PET.MBURX_2.A","1"
"[]","[]","[USDollarPerGallon]","1984","[]","eia/PET.EMA_EPMR_PWA_DPG.A","52"
"[]","[]","[ThousandBarrels]","2009","[]","eia/PET.M_EPDXL0_YPB_MBBL.A","1"
"[]","[]","[ThousandBarrelsPerDay]","1993-02","[]","eia/PET.MD1SC_2.M","1"
"[]","[]","[ThousandBarrels]","2010","[]","eia/PET.M_EPOL_SKR_MBBL.A","1"
"[]","[]","[ThousandBarrels]","2005-01","[]","eia/PET.MCKRX_1.M","1"
"[]","[]","[ThousandBarrels]","2004-05-07","[]","eia/PET.WO9ST_1.W","1"
"[]","[]","[ThousandBarrels]","2005","[]","eia/PET.M_EPOOXT_YOP_1.A","1"
"[]","[]","[ThousandBarrels]","2010","[]","eia/PET.M_EPL2_YPY_MBBL.A","1"
"[]","[]","[ThousandBarrels]","2005-01","[]","eia/PET.MDIRX_1.M","1"
"[]","[]","[ThousandBarrels]","1982","[]","eia/PET.8_NA_8SWPG0_MBBL.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2005","[]","eia/PET.M_EPOBGCO_YIY_2.A","1"
"[]","[]","[NumberOfElements]","1949","[]","eia/PET.E_ERTWO_XWC0_C.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2010-01","[]","eia/PET.M_EPLLPA_VPP_MBBLD.M","1"
"[]","[]","[USDollarPerGallon]","1983-01","[]","eia/PET.EMA_EPMR_PWA_DPG.M","52"
"[]","[]","[ThousandBarrels]","2010-01","[]","eia/PET.M_EPM0CAL55_SKB_MBBL.M","1"
"[]","[]","[ThousandBarrels]","2008","[]","eia/PET.M_EPLL_YIB_MBBL.A","1"
"[]","[]","[ThousandGallons]","1984","[]","eia/PET.KD0VAA_1.A","52"
"[]","[]","[ThousandBarrelsPerDay]","1994","[]","eia/PET.MD1SC_2.A","1"
"[]","[]","[ThousandBarrels]","2009-01","[]","eia/PET.M_EPDXL0_YPB_MBBL.M","1"
"[]","[]","[ThousandBarrels]","2010-01","[]","eia/PET.M_EPL2_YPY_MBBL.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2005","[]","eia/PET.MLURX_2.A","1"
"[]","[]","[ThousandBarrels]","2010-01","[]","eia/PET.M_EPL2_SCG_MBBL.M","1"
"[]","[]","[ThousandBarrels]","1993-01","[]","eia/PET.MG4RP_1.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2005-01","[]","eia/PET.MLURX_2.M","1"
"[]","[]","[ThousandBarrels]","2005-01","[]","eia/PET.MO3RS_1.M","1"
"[]","[]","[ThousandBarrels]","2008-01","[]","eia/PET.M_EPLL_YIB_MBBL.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2005-01","[]","eia/PET.MBURX_2.M","1"
"[]","[]","[ThousandBarrels]","2009-03","[]","eia/PET.MO2SP_1.M","1"
"[]","[]","[USDollarPerGallon]","1994-11","[]","eia/PET.EMA_EPMRR_PTG_DPG.M","1"
"[]","[]","[ThousandBarrels]","2005-01","[]","eia/PET.MNLST_1.M","1"
"[]","[]","[USDollarPerGallon]","1994","[]","eia/PET.EMA_EPM0U_PTG_DPG.A","1"
"[]","[]","[ThousandBarrels]","2005-01","[]","eia/PET.MO4RB_1.M","1"
"[]","[]","[ThousandBarrels]","2005-01","[]","eia/PET.MO5RI_1.M","1"
"[]","[]","[ThousandBarrels]","1993","[]","eia/PET.M_EPLLEA_SKP_MBBL.A","1"
"[]","[]","[USDollarPerGallon]","1997","[]","eia/PET.EMA_EPMMR_PBS_DPG.A","2"
"[]","[]","[ThousandBarrels]","2005-01","[]","eia/PET.M_EPLLNG_YIY_MBBL.M","1"
"[]","[]","[USDollarPerGallon]","1997-02","[]","eia/PET.EMA_EPMMR_PBS_DPG.M","2"
"[]","[]","[ThousandBarrels]","2005","[]","eia/PET.M_EPLLNG_YIY_MBBL.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2005","[]","eia/PET.MLPRX_2.A","1"
"[]","[]","[NumberOfElements]","1973-01","[]","eia/PET.E_ERTWD_XWCD_C.M","1"
"[]","[]","[USDollarPerGallon]","1994","[]","eia/PET.EMA_EPMM_PRG_DPG.A","1"
"[]","[]","[ThousandBarrels]","2005","[]","eia/PET.MNLST_1.A","1"
"[]","[]","[ThousandBarrels]","2010","[]","eia/PET.M_EPL2_SCG_MBBL.A","1"
"[]","[]","[USDollarPerGallon]","1978","[]","eia/PET.EMA_EPM0_PTG_DPG.A","1"
