"NumPlaces","MeasurementMethods","StatVar","observationPeriods","ScalingFactors","MinDate","Units"
"51","[]","eia/NG.NA2902_2.A","[]","[]","1988","[MillionCubicFeet]"
"1","[]","eia/NG.RES_EPG0_R47_BCF.A","[]","[]","2011","[BillionCubicFeet]"
"1","[]","eia/NG.E_ERTWO_XWC0_C.M","[]","[]","1973-01","[NumberOfElements]"
"24","[]","eia/NG.RES_EPL0_R5603_MMBBL.A","[]","[]","2009","[MillionsBarrels]"
"52","[]","eia/NG.N3035_4.M","[]","[]","2001-01","[Percent]"
"1","[]","eia/NG.E_ERTWO_XWPN_DF.A","[]","[]","1960","[DollarsPerFoot]"
"1","[]","eia/NG.NGA_EPL0_YGT_MBBL.A","[]","[]","2012","[ThousandBarrels]"
"1","[]","eia/NG.N5500_2.M","[]","[]","1994-01","[MillionCubicFeet]"
"52","[]","eia/NG.N3020_4.A","[]","[]","1987","[Percent]"
"1","[]","eia/NG.E_ERTCES_XS3_C.M","[]","[]","2000-01","[NumberOfElements]"
"1","[]","eia/NG.E_ERTWD_XWPN_DF.A","[]","[]","1960","[DollarsPerFoot]"
"1","[]","eia/NG.RES_EPG0_R34_BCF.A","[]","[]","2011","[BillionCubicFeet]"
"24","[]","eia/NG.RNGR23_1.A","[]","[]","1979","[BillionCubicFeet]"
"25","[]","eia/NG.RES_EPCCOND_R07A_MMBBL.A","[]","[]","2016","[MillionsBarrels]"
"7","[]","eia/NG.NGM_EPG0_SLW_MMCF.A","[]","[]","2017","[MillionCubicFeet]"
"23","[]","eia/NG.RL2R57_1.A","[]","[]","1979","[MillionsBarrels]"
"1","[]","eia/NG.NA_EPG0_FSS_MMCF.A","[]","[]","2007","[MillionCubicFeet]"
"18","[]","eia/NG.NA1390_2.A","[]","[]","1980","[MillionCubicFeet]"
"52","[]","eia/NG.N3020_4.M","[]","[]","1988-01","[Percent]"
"1","[]","eia/NG.E_ERTW0_XWDE_FW.A","[]","[]","1949","[FeetPerWell]"
"31","[]","eia/NG.N5040_4.M","[]","[]","1973-12","[Percent]"
"24","[]","eia/NG.RNGR29_1.A","[]","[]","1979","[BillionCubicFeet]"
"2","[]","eia/NG.NGA_EPG0_VRT_MMCF.A","[]","[]","2007","[MillionCubicFeet]"
"1","[]","eia/NG.N9010_1.M","[]","[]","1980-01","[BillionCubicFeet]"
"1","[]","eia/NG.E_ERTWO_XWF0_MF.A","[]","[]","1949","[ThousandFeet]"
"24","[]","eia/NG.RES_EPG0_R5104_BCF.A","[]","[]","2009","[BillionCubicFeet]"
"21","[]","eia/NG.RES_EPG0_R53R02_BCF.A","[]","[]","2009","[BillionCubicFeet]"
"24","[]","eia/NG.RNGR45_1.A","[]","[]","2000","[BillionCubicFeet]"
"16","[]","eia/NG.NGM_EPG0_VGN_MMCF.A","[]","[]","2020","[MillionCubicFeet]"
"1","[]","eia/NG.E_ERTWD_XWD0_FW.A","[]","[]","1949","[FeetPerWell]"
"1","[]","eia/NG.N5420_2.M","[]","[]","1994-01","[MillionCubicFeet]"
"1","[]","eia/NG.NGA_EPG0_SA3_COUNT.A","[]","[]","2009","[Count]"
"1","[]","eia/NG.NA_EPG0_OVI_2.A","[]","[]","2004","[MillionCubicFeet]"
"1","[]","eia/NG.NGM_EPG0_PLC_DMMBTU.A","[]","[]","2007","[USDollarPerMillionBtu]"
"1","[]","eia/NG.E_ERTWG_XWDD_FW.A","[]","[]","1949","[FeetPerWell]"
"24","[]","eia/NG.RNGR14_1.A","[]","[]","1977","[BillionCubicFeet]"
"24","[]","eia/NG.RNGR30_1.A","[]","[]","1979","[BillionCubicFeet]"
"32","[]","eia/NG.NA1140_3.A","[]","[]","1967","[DollarsPerThousandCubicFeet]"
"50","[]","eia/NG.NA1480_2.A","[]","[]","1997","[MillionCubicFeet]"
"24","[]","eia/NG.RNGR39_1.A","[]","[]","1979","[BillionCubicFeet]"
"1","[]","eia/NG.NGM_EPG0_PLC_DMMBTU.M","[]","[]","2009-01","[USDollarPerMillionBtu]"
"52","[]","eia/NG.NA1561_10.A","[]","[]","1973","[ThousandCubicFeet]"
"1","[]","eia/NG.NGM_EPG0_SAN_MMCF.M","[]","[]","2013-01","[MillionCubicFeet]"
"1","[]","eia/NG.N5410_2.M","[]","[]","1994-01","[MillionCubicFeet]"
"1","[]","eia/NG.NGM_EPG0_SAN_MMCF.A","[]","[]","2013","[MillionCubicFeet]"
"8","[]","eia/NG.NA1284_2.A","[]","[]","1982","[MillionCubicFeet]"
"31","[]","eia/NG.N5290_2.A","[]","[]","1988","[MillionCubicFeet]"
"1","[]","eia/NG.NGM_EPG0_SAD_COUNT.M","[]","[]","2013-03","[NumberOfElements]"
"23","[]","eia/NG.RL2R02_1.A","[]","[]","1979","[MillionsBarrels]"
"1","[]","eia/NG.NGM_EPG0_SAI_MMCF.M","[]","[]","2013-01","[MillionCubicFeet]"
"34","[]","eia/NG.N9010_2.M","[]","[]","1980-01","[MillionCubicFeet]"
"1","[]","eia/NG.NGM_EPG0_FGG_MMCF.A","[]","[]","2015","[MillionCubicFeet]"
"1","[]","eia/NG.E_ERTWG_XWDE_FW.A","[]","[]","1949","[FeetPerWell]"
"52","[]","eia/NG.N3035_2.A","[]","[]","1997","[MillionCubicFeet]"
"1","[]","eia/NG.N9070_2.A","[]","[]","1930","[MillionCubicFeet]"
"25","[]","eia/NG.RES_EPCCOND_R06_MMBBL.A","[]","[]","2009","[MillionsBarrels]"
"31","[]","eia/NG.N5290_2.M","[]","[]","1989-01","[MillionCubicFeet]"
"1","[]","eia/NG.N9070_2.M","[]","[]","1997-01","[MillionCubicFeet]"
"24","[]","eia/NG.RNGR24_1.A","[]","[]","1979","[BillionCubicFeet]"
"1","[]","eia/NG.NGM_EPG0_FGG_MMCF.M","[]","[]","2015-01","[MillionCubicFeet]"
"1","[]","eia/NG.E_ERTWO_XWCE_C.M","[]","[]","1973-01","[NumberOfElements]"
"26","[]","eia/NG.NA1180_2.A","[]","[]","1967","[MillionCubicFeet]"
"52","[]","eia/NG.N3035_2.M","[]","[]","2001-01","[MillionCubicFeet]"
"1","[]","eia/NG.NGM_EPG0_FGW_MMCF.M","[]","[]","2015-01","[MillionCubicFeet]"
"34","[]","eia/NG.N9010_2.A","[]","[]","1936","[MillionCubicFeet]"
"23","[]","eia/NG.RL2R56_1.A","[]","[]","1979","[MillionsBarrels]"
"1","[]","eia/NG.NGM_EPG0_VRT_MMCF.A","[]","[]","2007","[MillionCubicFeet]"
"29","[]","eia/NG.NA1391_2.A","[]","[]","1999","[MillionCubicFeet]"
"51","[]","eia/NG.NA1480_3.A","[]","[]","1967","[DollarsPerThousandCubicFeet]"
"6","[]","eia/NG.NA1090_2.A","[]","[]","1977","[MillionCubicFeet]"
"1","[]","eia/NG.N9160_2.A","[]","[]","1930","[MillionCubicFeet]"
"1","[]","eia/NG.NGM_EPG0_SA1_MMCF.A","[]","[]","2013","[MillionCubicFeet]"
"1","[]","eia/NG.E_ERTWO_XWCE_C.A","[]","[]","1949","[NumberOfElements]"
"33","[]","eia/NG.NA1170_8.A","[]","[]","1989","[NumberOfElements]"
"1","[]","eia/NG.N9160_2.M","[]","[]","1980-01","[MillionCubicFeet]"
"1","[]","eia/NG.NGA_EPG0_VEUH_BTUCF.A","[]","[]","2003","[BtuPerCubicFoot]"
"52","[]","eia/NG.N3020_2.A","[]","[]","1930","[MillionCubicFeet]"
"1","[]","eia/NG.RES_EPG0_R49_BCF.A","[]","[]","2011","[BillionCubicFeet]"
"8","[]","eia/NG.NA_EPG0_VRXL_PER.A","[]","[]","2006","[Percent]"
"1","[]","eia/NG.RES_EPL0_R55_MMBBL.A","[]","[]","2016","[MillionsBarrels]"
"52","[]","eia/NG.NA1501_8.A","[]","[]","1986","[NumberOfElements]"
"27","[]","eia/NG.RCRR9907_1.A","[]","[]","1996","[MillionsBarrels]"
"1","[]","eia/NG.NGM_EPG0_SAD_COUNT.A","[]","[]","2013","[NumberOfElements]"
"1","[]","eia/NG.NGM_EPG0_SAI_MMCF.A","[]","[]","2013","[MillionCubicFeet]"
"25","[]","eia/NG.RES_EPCCOND_R03_MMBBL.A","[]","[]","2009","[MillionsBarrels]"
"1","[]","eia/NG.RES_EPG0_R31_BCF.A","[]","[]","2011","[BillionCubicFeet]"
"1","[]","eia/NG.E_ERTCES_XS4_C.M","[]","[]","2000-03","[NumberOfElements]"
"7","[]","eia/NG.NA1284_3.A","[]","[]","1989","[DollarsPerThousandCubicFeet]"
"37","[]","eia/NG.NA1470_2.A","[]","[]","1967","[MillionCubicFeet]"
"52","[]","eia/NG.N3020_2.M","[]","[]","1973-01","[MillionCubicFeet]"
"25","[]","eia/NG.RES_EPCCOND_R09_MMBBL.A","[]","[]","2009","[MillionsBarrels]"
"1","[]","eia/NG.E_ERTWG_XWC0_C.A","[]","[]","1949","[NumberOfElements]"
"29","[]","eia/NG.NGA_EPG0_SACWD_MMCF.A","[]","[]","2008","[MillionCubicFeet]"
"50","[]","eia/NG.NA1240_2.A","[]","[]","1989","[MillionCubicFeet]"
"51","[]","eia/NG.N3045_3.A","[]","[]","1997","[DollarsPerThousandCubicFeet]"
"35","[]","eia/NG.N9030_2.A","[]","[]","1980","[MillionCubicFeet]"
"51","[]","eia/NG.N3045_3.M","[]","[]","2002-01","[DollarsPerThousandCubicFeet]"
"1","[]","eia/NG.R_EPG0_R17A_BCF.A","[]","[]","2016","[BillionCubicFeet]"
"12","[]","eia/NG.N9103_2.M","[]","[]","1973-01","[MillionCubicFeet]"
"1","[]","eia/NG.N5510_2.M","[]","[]","1994-01","[MillionCubicFeet]"
"1","[]","eia/NG.NGM_EPG0_SACWA_MMCF.A","[]","[]","2015","[MillionCubicFeet]"
"35","[]","eia/NG.N9030_2.M","[]","[]","1980-01","[MillionCubicFeet]"
"21","[]","eia/NG.RES_EPG0_R5304_BCF.A","[]","[]","2009","[BillionCubicFeet]"
"12","[]","eia/NG.N9103_2.A","[]","[]","1973","[MillionCubicFeet]"
"1","[]","eia/NG.E_ERTWG_XWC0_C.M","[]","[]","1973-01","[NumberOfElements]"
"24","[]","eia/NG.RES_EPL0_R5604_MMBBL.A","[]","[]","2009","[MillionsBarrels]"
"1","[]","eia/NG.NGM_EPG0_VNT_COUNT.A","[]","[]","2010","[NumberOfElements]"
"34","[]","eia/NG.NA1840_2.A","[]","[]","1983","[MillionCubicFeet]"
"9","[]","eia/NG.NA_EPG0_PCSL_DMCF.A","[]","[]","2006","[DollarsPerThousandCubicFeet]"
"1","[]","eia/NG.NGM_EPG0_SA4_MMCF.A","[]","[]","2015","[MillionCubicFeet]"
"1","[]","eia/NG.N9050_1.M","[]","[]","1973-01","[BillionCubicFeet]"
"31","[]","eia/NG.N5030_2.M","[]","[]","1973-12","[MillionCubicFeet]"
"51","[]","eia/NG.NA1570_2.M","[]","[]","2010-01","[MillionCubicFeet]"
"2","[]","eia/NG.RES_EPL0_R06_MMBBL.A","[]","[]","2007","[MillionsBarrels]"
"1","[]","eia/NG.N9130_3.A","[]","[]","1985","[DollarsPerThousandCubicFeet]"
"1","[]","eia/NG.NA_EPG0_FSP_MMCF.A","[]","[]","2004","[MillionCubicFeet]"
"1","[]","eia/NG.NGA_EPG0_VCOH_BTUCF.A","[]","[]","2003","[BtuPerCubicFoot]"
"1","[]","eia/NG.E_ERTWG_XWFE_MF.A","[]","[]","1949","[ThousandFeet]"
"52","[]","eia/NG.NA2900_2.A","[]","[]","1979","[MillionCubicFeet]"
"24","[]","eia/NG.RNGR44_1.A","[]","[]","1979","[BillionCubicFeet]"
"1","[]","eia/NG.N9130_3.M","[]","[]","1989-01","[DollarsPerThousandCubicFeet]"
"24","[]","eia/NG.RES_EPG0_R5102_BCF.A","[]","[]","2009","[BillionCubicFeet]"
"1","[]","eia/NG.N9150_2.M","[]","[]","2001-01","[MillionCubicFeet]"
"1","[]","eia/NG.N5460_2.M","[]","[]","1994-01","[MillionCubicFeet]"
"1","[]","eia/NG.NA_EPG0_VNT_8.A","[]","[]","2004","[NumberOfElements]"
"1","[]","eia/NG.E_ERTWG_XWPN_DF.A","[]","[]","1960","[DollarsPerFoot]"
"24","[]","eia/NG.RNGR17_1.A","[]","[]","1977","[BillionCubicFeet]"
"13","[]","eia/NG.NA1274_3.A","[]","[]","1989","[DollarsPerThousandCubicFeet]"
"10","[]","eia/NG.NA1393_8.A","[]","[]","1999","[NumberOfElements]"
"52","[]","eia/NG.N3045_2.M","[]","[]","2001-01","[MillionCubicFeet]"
"11","[]","eia/NG.N9103_3.M","[]","[]","1989-01","[DollarsPerThousandCubicFeet]"
"2","[]","eia/NG.NGM_EPG0_XDG_COUNT.A","[]","[]","2011","[NumberOfElements]"
"1","[]","eia/NG.E_ERTW0_XWD0_FW.A","[]","[]","1949","[FeetPerWell]"
"52","[]","eia/NG.NA1260_2.A","[]","[]","1989","[MillionCubicFeet]"
"1","[]","eia/NG.N9150_2.A","[]","[]","1998","[MillionCubicFeet]"
"20","[]","eia/NG.RL2R55_1.A","[]","[]","1979","[MillionsBarrels]"
"21","[]","eia/NG.RES_EPG0_R5309_BCF.A","[]","[]","2009","[BillionCubicFeet]"
"12","[]","eia/NG.N9103_3.A","[]","[]","1985","[DollarsPerThousandCubicFeet]"
"52","[]","eia/NG.N3045_2.A","[]","[]","1997","[MillionCubicFeet]"
"50","[]","eia/NG.NA1539_8.A","[]","[]","1998","[NumberOfElements]"
"25","[]","eia/NG.RES_EPCCOND_R10_MMBBL.A","[]","[]","2009","[MillionsBarrels]"
"1","[]","eia/NG.N5460_2.A","[]","[]","1994","[MillionCubicFeet]"
"34","[]","eia/NG.N9050_2.M","[]","[]","1973-01","[MillionCubicFeet]"
"21","[]","eia/NG.RES_EPG0_R5303_BCF.A","[]","[]","2009","[BillionCubicFeet]"
"24","[]","eia/NG.RNGR36_1.A","[]","[]","2000","[BillionCubicFeet]"
"1","[]","eia/NG.NGA_EPG0_VC0H_BTUCF.A","[]","[]","2003","[BtuPerCubicFoot]"
"24","[]","eia/NG.RNGR21_1.A","[]","[]","1979","[BillionCubicFeet]"
"1","[]","eia/NG.E_ERTW0_XWF0_MF.M","[]","[]","1973-01","[ThousandFeet]"
"34","[]","eia/NG.N9050_2.A","[]","[]","1900","[MillionCubicFeet]"
"1","[]","eia/NG.NA_EPG0_VGP_MMCF.A","[]","[]","2004","[MillionCubicFeet]"
"16","[]","eia/NG.NA1360_2.A","[]","[]","1980","[MillionCubicFeet]"
"1","[]","eia/NG.E_ERTW0_XWF0_MF.A","[]","[]","1949","[ThousandFeet]"
"2","[]","eia/NG.NGM_EPG0_VCF_MMCF.A","[]","[]","2012","[MillionCubicFeet]"
"33","[]","eia/NG.NA1160_2.A","[]","[]","1982","[MillionCubicFeet]"
"3","[]","eia/NG.N9102_2.A","[]","[]","1973","[MillionCubicFeet]"
"3","[]","eia/NG.N9102_2.M","[]","[]","1973-01","[MillionCubicFeet]"
"1","[]","eia/NG.NGM_EPG0_SA2_COUNT.A","[]","[]","2013","[NumberOfElements]"
"23","[]","eia/NG.RES_EPL0_R5607A_MMBBL.A","[]","[]","2016","[MillionsBarrels]"
"24","[]","eia/NG.RNGR37_1.A","[]","[]","1979","[BillionCubicFeet]"
"21","[]","eia/NG.RES_EPL0_R5609_MMBBL.A","[]","[]","2009","[MillionsBarrels]"
"35","[]","eia/NG.NGM_EPG0_FGC_MMCF.M","[]","[]","2002-01","[MillionCubicFeet]"
"21","[]","eia/NG.RES_EPG0_R5308_BCF.A","[]","[]","2009","[BillionCubicFeet]"
"5","[]","eia/NG.NA_EPG0_FSO_2.A","[]","[]","2005","[MillionCubicFeet]"
"1","[]","eia/NG.N5440_2.A","[]","[]","1994","[MillionCubicFeet]"
"18","[]","eia/NG.RL2R05_1.A","[]","[]","2000","[MillionsBarrels]"
"20","[]","eia/NG.RES_EPG0_R5307A_BCF.A","[]","[]","2016","[BillionCubicFeet]"
"24","[]","eia/NG.RNGR43_1.A","[]","[]","1979","[BillionCubicFeet]"
"51","[]","eia/NG.NA1560_4.A","[]","[]","1993","[Percent]"
"35","[]","eia/NG.NGM_EPG0_FGC_MMCF.A","[]","[]","2002","[MillionCubicFeet]"
"27","[]","eia/NG.RL2R9911_1.A","[]","[]","1998","[MillionsBarrels]"
"52","[]","eia/NG.NA1531_10.A","[]","[]","1967","[ThousandCubicFeet]"
"51","[]","eia/NG.N3050_3.A","[]","[]","1984","[DollarsPerThousandCubicFeet]"
"25","[]","eia/NG.RES_EPCCOND_R04_MMBBL.A","[]","[]","2009","[MillionsBarrels]"
"1","[]","eia/NG.N5440_2.M","[]","[]","1994-01","[MillionCubicFeet]"
"52","[]","eia/NG.N3050_3.M","[]","[]","1983-10","[DollarsPerThousandCubicFeet]"
"23","[]","eia/NG.RL2R10_1.A","[]","[]","1979","[MillionsBarrels]"
"33","[]","eia/NG.NA1160_2.M","[]","[]","2006-01","[MillionCubicFeet]"
"21","[]","eia/NG.RES_EPG0_R5305_BCF.A","[]","[]","2009","[BillionCubicFeet]"
"31","[]","eia/NG.N5010_2.M","[]","[]","1973-12","[MillionCubicFeet]"
"24","[]","eia/NG.RNGR16_1.A","[]","[]","2000","[BillionCubicFeet]"
"22","[]","eia/NG.RL2R54_1.A","[]","[]","1979","[MillionsBarrels]"
"50","[]","eia/NG.NA2901_2.A","[]","[]","1988","[MillionCubicFeet]"
"1","[]","eia/NG.E_ERTWO_XWDD_FW.A","[]","[]","1949","[FeetPerWell]"
"1","[]","eia/NG.N5540_2.M","[]","[]","1994-01","[MillionCubicFeet]"
"3","[]","eia/NG.N9102_3.A","[]","[]","1985","[DollarsPerThousandCubicFeet]"
"50","[]","eia/NG.NA1562_2.A","[]","[]","1982","[MillionCubicFeet]"
"1","[]","eia/NG.E_ERTWD_XWDD_FW.A","[]","[]","1949","[FeetPerWell]"
"34","[]","eia/NG.NGM_EPG0_FGS_MMCF.A","[]","[]","2007","[MillionCubicFeet]"
"2","[]","eia/NG.RES_EPL0_R05_MMBBL.A","[]","[]","2007","[MillionsBarrels]"
"21","[]","eia/NG.RES_EPG0_R5306_BCF.A","[]","[]","2009","[BillionCubicFeet]"
"23","[]","eia/NG.RL2R04_1.A","[]","[]","1979","[MillionsBarrels]"
"24","[]","eia/NG.RNGR50_1.A","[]","[]","1979","[BillionCubicFeet]"
"1","[]","eia/NG.AER_ERTW0_XWF0_MF.A","[]","[]","1949","[ThousandFeet]"
"35","[]","eia/NG.NA1340_2.A","[]","[]","1980","[MillionCubicFeet]"
"1","[]","eia/NG.N5540_2.A","[]","[]","1994","[MillionCubicFeet]"
"34","[]","eia/NG.NGM_EPG0_FGS_MMCF.M","[]","[]","2007-01","[MillionCubicFeet]"
"3","[]","eia/NG.N9102_3.M","[]","[]","1989-01","[DollarsPerThousandCubicFeet]"
"24","[]","eia/NG.RES_EPG0_R47A_BCF.A","[]","[]","2016","[BillionCubicFeet]"
"24","[]","eia/NG.RNGR22_1.A","[]","[]","1979","[BillionCubicFeet]"
"52","[]","eia/NG.NA1531_8.A","[]","[]","1986","[NumberOfElements]"
"35","[]","eia/NG.NGM_EPG0_FGW_MMCFD.M","[]","[]","2006-01","[MillionCubicFeetPerDay]"
"1","[]","eia/NG.N9130_2.A","[]","[]","1973","[MillionCubicFeet]"
"23","[]","eia/NG.NA1720_1.A","[]","[]","1983","[ThousandBarrels]"
"1","[]","eia/NG.R_EPL0_R5607A_MMBBL.A","[]","[]","2016","[MillionsBarrels]"
"1","[]","eia/NG.N9130_2.M","[]","[]","1973-01","[MillionCubicFeet]"
"1","[]","eia/NG.NGM_EPG0_VCL_MMCF.A","[]","[]","2016","[MillionCubicFeet]"
