"MinDate","NumPlaces","MeasurementMethods","Units","ScalingFactors","observationPeriods","StatVar"
"1980","219","[]","[ThousandBarrelsPerDay]","[]","[]","eia/INTL.6899-2-TBPD.A"
"1980","219","[]","[QuadrillionBtu]","[]","[]","eia/INTL.80-1-QBTU.A"
"1980","222","[]","[ThousandShortTons]","[]","[]","eia/INTL.11-1-TST.A"
"1980","222","[]","[Terajoule]","[]","[]","eia/INTL.130-3-TJ.A"
"1980","222","[]","[QuadrillionBtu]","[]","[]","eia/INTL.44-2-QBTU.A"
"1980","222","[]","[Terajoule]","[]","[]","eia/INTL.21-3-TJ.A"
"1980","220","[]","[Terajoule]","[]","[]","eia/INTL.65-2-TJ.A"
"1980","222","[]","[Terajoule]","[]","[]","eia/INTL.26-3-TJ.A"
"1980","219","[]","[ThousandBarrelsPerDay]","[]","[]","eia/INTL.58-1-TBPD.A"
"1980","222","[]","[QuadrillionBtu]","[]","[]","eia/INTL.11-1-QBTU.A"
"1980","222","[]","[ThousandShortTons]","[]","[]","eia/INTL.7-1-TST.A"
"1949","222","[]","[MillionMetricTonnesCarbonDioxide]","[]","[]","eia/INTL.3002-8-MMTCD.A"
"1980","219","[]","[Terajoule]","[]","[]","eia/INTL.37-12-TJ.A"
"2000","219","[]","[ThousandMetricTons]","[]","[]","eia/INTL.81-1-MT.A"
"1980","220","[]","[MillionMetricTonsOfOilEquivalent]","[]","[]","eia/INTL.64-2-MTOE.A"
"1980","219","[]","[BillionKilowatthours]","[]","[]","eia/INTL.37-12-BKWH.A"
"1980","219","[]","[Terajoule]","[]","[]","eia/INTL.2-4-TJ.A"
"1980-01","14","[]","[ThousandBarrelsPerDay]","[]","[]","eia/INTL.787-3-TBPD.M"
"1949","220","[]","[MillionMetricTonnesCarbonDioxide]","[]","[]","eia/INTL.4006-8-MMTCD.A"
"1980","222","[]","[MillionMetricTonsOfOilEquivalent]","[]","[]","eia/INTL.21-4-MTOE.A"
"1980","222","[]","[MillionMetricTonsOfOilEquivalent]","[]","[]","eia/INTL.119-3-MTOE.A"
"1980","222","[]","[MillionMetricTonsOfOilEquivalent]","[]","[]","eia/INTL.119-1-MTOE.A"
"1980","222","[]","[MillionMetricTonsOfOilEquivalent]","[]","[]","eia/INTL.12-1-MTOE.A"
"1980","219","[]","[MillionMetricTonsOfOilEquivalent]","[]","[]","eia/INTL.79-2-MTOE.A"
"1980","219","[]","[MillionKilowatts]","[]","[]","eia/INTL.28-7-MK.A"
"1980","219","[]","[ThousandMetricTons]","[]","[]","eia/INTL.79-2-MT.A"
"1980","222","[]","[ThousandShortTons]","[]","[]","eia/INTL.130-4-TST.A"
"1980","220","[]","[QuadrillionBtu]","[]","[]","eia/INTL.67-2-QBTU.A"
"1980","222","[]","[ThousandShortTons]","[]","[]","eia/INTL.12-2-TST.A"
"1980","219","[]","[QuadrillionBtu]","[]","[]","eia/INTL.37-12-QBTU.A"
"1980","222","[]","[MillionMetricTonsOfOilEquivalent]","[]","[]","eia/INTL.7-2-MTOE.A"
"1980","219","[]","[Terajoule]","[]","[]","eia/INTL.80-1-TJ.A"
"1980","219","[]","[ThousandBarrelsPerDay]","[]","[]","eia/INTL.6799-1-TBPD.A"
"1980","222","[]","[Terajoule]","[]","[]","eia/INTL.26-4-TJ.A"
"1980","219","[]","[ThousandBarrelsPerDay]","[]","[]","eia/INTL.79-1-TBPD.A"
"1980","222","[]","[ThousandShortTons]","[]","[]","eia/INTL.14-4-TST.A"
"1980","222","[]","[Terajoule]","[]","[]","eia/INTL.7-1-TJ.A"
"1980","222","[]","[MillionMetricTonsOfOilEquivalent]","[]","[]","eia/INTL.12-3-MTOE.A"
"2000","219","[]","[MillionKilowatts]","[]","[]","eia/INTL.117-7-MK.A"
"1980","219","[]","[BillionCubicMeters]","[]","[]","eia/INTL.48-1-BCM.A"
"1980","219","[]","[QuadrillionBtu]","[]","[]","eia/INTL.38-12-QBTU.A"
"1980","220","[]","[ThousandMetricTons]","[]","[]","eia/INTL.62-2-MT.A"
"1984-01","219","[]","[ThousandBarrelsPerDay]","[]","[]","eia/INTL.59-1-TBPD.M"
"1980","220","[]","[Terajoule]","[]","[]","eia/INTL.67-2-TJ.A"
"1993-01","219","[]","[ThousandBarrelsPerDay]","[]","[]","eia/INTL.56-1-TBPD.M"
"1993-03","219","[]","[ThousandBarrelsPerDay]","[]","[]","eia/INTL.56-1-TBPD.Q"
"1980","219","[]","[ThousandMetricTons]","[]","[]","eia/INTL.80-2-MT.A"
"1980","220","[]","[QuadrillionBtu]","[]","[]","eia/INTL.5-2-QBTU.A"
"1980","222","[]","[ThousandShortTons]","[]","[]","eia/INTL.130-3-TST.A"
"1980","219","[]","[QuadrillionBtu]","[]","[]","eia/INTL.35-12-QBTU.A"
"1984-03","219","[]","[ThousandBarrelsPerDay]","[]","[]","eia/INTL.59-1-TBPD.Q"
"1980","222","[]","[ThousandMetricTons]","[]","[]","eia/INTL.130-2-MT.A"
"1980","222","[]","[Terajoule]","[]","[]","eia/INTL.7-3-TJ.A"
"1980","222","[]","[Terajoule]","[]","[]","eia/INTL.44-2-TJ.A"
"2000","219","[]","[MillionMetricTonsOfOilEquivalent]","[]","[]","eia/INTL.81-1-MTOE.A"
"1981","220","[]","[MillionKilowatts]","[]","[]","eia/INTL.37-7-MK.A"
"1980","220","[]","[MillionKilowatts]","[]","[]","eia/INTL.33-7-MK.A"
"1980","205","[]","[PeopleInThousands]","[]","[]","eia/INTL.4702-33-THP.A"
"1980","222","[]","[MillionMetricTonsOfOilEquivalent]","[]","[]","eia/INTL.130-3-MTOE.A"
"1980","219","[]","[BillionKilowatthours]","[]","[]","eia/INTL.28-12-BKWH.A"
"1980","222","[]","[BillionCubicFeet]","[]","[]","eia/INTL.26-4-BCF.A"
"1980","222","[]","[QuadrillionBtu]","[]","[]","eia/INTL.14-4-QBTU.A"
"1980","222","[]","[MillionMetricTonsOfOilEquivalent]","[]","[]","eia/INTL.14-3-MTOE.A"
"1980","66","[]","[Terajoule]","[]","[]","eia/INTL.58-1-TJ.A"
"1980","222","[]","[QuadrillionBtu]","[]","[]","eia/INTL.26-2-QBTU.A"
"1980","220","[]","[ThousandBarrelsPerDay]","[]","[]","eia/INTL.8499-4-TBPD.A"
"1980","220","[]","[ThousandMetricTons]","[]","[]","eia/INTL.5-2-MT.A"
"1980","220","[]","[QuadrillionBtu]","[]","[]","eia/INTL.54-2-QBTU.A"
"1980","220","[]","[ThousandBarrelsPerDay]","[]","[]","eia/INTL.63-2-TBPD.A"
"1980","222","[]","[Terajoule]","[]","[]","eia/INTL.21-1-TJ.A"
"1980","219","[]","[Terajoule]","[]","[]","eia/INTL.35-12-TJ.A"
"1980","220","[]","[ThousandBarrelsPerDay]","[]","[]","eia/INTL.68-2-TBPD.A"
"1980","222","[]","[ThousandShortTons]","[]","[]","eia/INTL.12-3-TST.A"
"1980","219","[]","[ThousandBarrelsPerDay]","[]","[]","eia/INTL.59-1-TBPD.A"
"1980","219","[]","[ThousandBarrelsPerDay]","[]","[]","eia/INTL.57-4-TBPD.A"
"1980","219","[]","[MillionKilowatts]","[]","[]","eia/INTL.82-7-MK.A"
"1980","222","[]","[BillionCubicFeet]","[]","[]","eia/INTL.26-3-BCF.A"
"1980","222","[]","[Terajoule]","[]","[]","eia/INTL.14-3-TJ.A"
"1980","222","[]","[QuadrillionBtu]","[]","[]","eia/INTL.119-3-QBTU.A"
"1980","219","[]","[MillionMetricTonsOfOilEquivalent]","[]","[]","eia/INTL.37-12-MTOE.A"
"1980","222","[]","[Terajoule]","[]","[]","eia/INTL.11-4-TJ.A"
"1980","219","[]","[ThousandBarrelsPerDay]","[]","[]","eia/INTL.66-1-TBPD.A"
"1980","222","[]","[ThousandShortTons]","[]","[]","eia/INTL.12-1-TST.A"
"1949","220","[]","[MillionMetricTonnesCarbonDioxide]","[]","[]","eia/INTL.5-8-MMTCD.A"
"1980","222","[]","[QuadrillionBtu]","[]","[]","eia/INTL.12-3-QBTU.A"
"1980","219","[]","[Terajoule]","[]","[]","eia/INTL.29-12-TJ.A"
"1980","222","[]","[ThousandMetricTons]","[]","[]","eia/INTL.130-4-MT.A"
"1980","222","[]","[ThousandMetricTons]","[]","[]","eia/INTL.12-4-MT.A"
"1980","222","[]","[MillionMetricTonsOfOilEquivalent]","[]","[]","eia/INTL.14-4-MTOE.A"
"1980","219","[]","[BillionCubicMeters]","[]","[]","eia/INTL.3-1-BCM.A"
"1980","222","[]","[Terajoule]","[]","[]","eia/INTL.12-2-TJ.A"
"1980","219","[]","[Terajoule]","[]","[]","eia/INTL.116-12-TJ.A"
"1980","220","[]","[MillionMetricTonsOfOilEquivalent]","[]","[]","eia/INTL.66-2-MTOE.A"
"1980","222","[]","[Terajoule]","[]","[]","eia/INTL.26-1-TJ.A"
"1980","222","[]","[QuadrillionBtu]","[]","[]","eia/INTL.26-1-QBTU.A"
"1980","220","[]","[QuadrillionBtu]","[]","[]","eia/INTL.64-2-QBTU.A"
"1980","219","[]","[ThousandBarrelsPerDay]","[]","[]","eia/INTL.56-1-TBPD.A"
"1993-01","219","[]","[ThousandBarrelsPerDay]","[]","[]","eia/INTL.53-1-TBPD.M"
"1984-01","14","[]","[ThousandBarrelsPerDay]","[]","[]","eia/INTL.785-3-TBPD.M"
"1980","222","[]","[ThousandMetricTons]","[]","[]","eia/INTL.21-3-MT.A"
"1973","219","[]","[ThousandBarrelsPerDay]","[]","[]","eia/INTL.53-1-TBPD.A"
"1980","220","[]","[ThousandMetricTons]","[]","[]","eia/INTL.68-2-MT.A"
"1984-01","14","[]","[ThousandBarrelsPerDay]","[]","[]","eia/INTL.782-3-TBPD.M"
"1980","222","[]","[BillionCubicFeet]","[]","[]","eia/INTL.26-1-BCF.A"
"2000","219","[]","[MillionMetricTonsOfOilEquivalent]","[]","[]","eia/INTL.81-2-MTOE.A"
"1980","222","[]","[ThousandMetricTons]","[]","[]","eia/INTL.119-2-MT.A"
"1980","222","[]","[QuadrillionBtu]","[]","[]","eia/INTL.44-1-QBTU.A"
"2000","219","[]","[MillionKilowatts]","[]","[]","eia/INTL.38-7-MK.A"
"1993-03","219","[]","[ThousandBarrelsPerDay]","[]","[]","eia/INTL.53-1-TBPD.Q"
"1980","222","[]","[ThousandMetricTons]","[]","[]","eia/INTL.11-1-MT.A"
"1980","219","[]","[BillionKilowatthours]","[]","[]","eia/INTL.82-12-BKWH.A"
"1984-01","14","[]","[ThousandBarrelsPerDay]","[]","[]","eia/INTL.78-3-TBPD.M"
"1980","222","[]","[QuadrillionBtu]","[]","[]","eia/INTL.7-3-QBTU.A"
"2000","219","[]","[Terajoule]","[]","[]","eia/INTL.81-1-TJ.A"
"1980","219","[]","[QuadrillionBtu]","[]","[]","eia/INTL.36-12-QBTU.A"
"1980","219","[]","[MillionMetricTonsOfOilEquivalent]","[]","[]","eia/INTL.38-12-MTOE.A"
"1980","222","[]","[MillionMetricTonsOfOilEquivalent]","[]","[]","eia/INTL.11-4-MTOE.A"
"1973","217","[]","[QuadrillionBtu]","[]","[]","eia/INTL.57-1-QBTU.A"
"1980","219","[]","[BillionKilowatthours]","[]","[]","eia/INTL.27-12-BKWH.A"
"1980","222","[]","[QuadrillionBtu]","[]","[]","eia/INTL.4419-2-QBTU.A"
"1980","222","[]","[QuadrillionBtu]","[]","[]","eia/INTL.4411-1-QBTU.A"
