"ScalingFactors","StatVar","Units","observationPeriods","MinDate","NumPlaces","MeasurementMethods"
"[]","eia/TOTAL.HLRCP.A","[ThousandBarrelsPerDay]","[]","1949","1","[]"
"[]","eia/TOTAL.RFWHU.A","[DollarsPerGallonExcludingTaxes]","[]","1978","1","[]"
"[]","eia/TOTAL.DFPSP.A","[MillionsBarrels]","[]","1949","1","[]"
"[]","eia/TOTAL.MGIMK.A","[MillionBtuPerBarrel]","[]","1949","1","[]"
"[]","eia/TOTAL.DFPSP.M","[MillionsBarrels]","[]","1973-01","1","[]"
"[]","eia/TOTAL.GETCB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.TERCE.M","[MillionMetricTonsOfCarbonDioxide]","[]","1973-01","1","[]"
"[]","eia/TOTAL.SOICB.A","[TrillionBtu]","[]","1989","1","[]"
"[]","eia/TOTAL.SOI7P.A","[MillionKilowatthours]","[]","1989","1","[]"
"[]","eia/TOTAL.CLCAS.M","[Percent]","[]","2008-01","1","[]"
"[]","eia/TOTAL.DFEKP.A","[ThousandBarrels]","[]","1973","1","[]"
"[]","eia/TOTAL.SOICB.M","[TrillionBtu]","[]","1989-01","1","[]"
"[]","eia/TOTAL.CLCAS.A","[Percent]","[]","2008","1","[]"
"[]","eia/TOTAL.GETCB.A","[TrillionBtu]","[]","1960","1","[]"
"[]","eia/TOTAL.FFGBP.A","[MillionKilowatts]","[]","1949","1","[]"
"[]","eia/TOTAL.SOI7P.M","[MillionKilowatthours]","[]","1989-01","1","[]"
"[]","eia/TOTAL.DFEKP.M","[ThousandBarrels]","[]","1973-01","1","[]"
"[]","eia/TOTAL.TERCE.A","[MillionMetricTonsOfCarbonDioxide]","[]","1973","1","[]"
"[]","eia/TOTAL.FFGBP.M","[MillionKilowatts]","[]","1973-12","1","[]"
"[]","eia/TOTAL.HPL9P.M","[MillionKilowatts]","[]","1989-12","1","[]"
"[]","eia/TOTAL.HPL9P.A","[MillionKilowatts]","[]","1989","1","[]"
"[]","eia/TOTAL.WSEGP.A","[MillionKilowatthours]","[]","1970","1","[]"
"[]","eia/TOTAL.DKL1P.M","[ThousandBarrels]","[]","1973-01","1","[]"
"[]","eia/TOTAL.RCRTU.A","[DollarsPerGallonIncludingTaxes]","[]","1992","1","[]"
"[]","eia/TOTAL.PQICP.A","[ThousandBarrelsPerDay]","[]","1949","1","[]"
"[]","eia/TOTAL.SOGBP.A","[MillionKilowatts]","[]","1989","1","[]"
"[]","eia/TOTAL.COIMU.A","[USDollarPerBarrel]","[]","1973","1","[]"
"[]","eia/TOTAL.SOTEP.M","[MillionKilowatthours]","[]","1984-01","1","[]"
"[]","eia/TOTAL.SOGBP.M","[MillionKilowatts]","[]","1989-12","1","[]"
"[]","eia/TOTAL.TEINB.A","[TrillionBtu]","[]","1975","1","[]"
"[]","eia/TOTAL.EVNNP.A","[Number]","[]","2015","1","[]"
"[]","eia/TOTAL.TNTCB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.NXWSP.M","[BillionCubicFeet]","[]","1975-09","1","[]"
"[]","eia/TOTAL.PQICP.M","[ThousandBarrelsPerDay]","[]","1973-01","1","[]"
"[]","eia/TOTAL.LTFRR.A","[MilesPerGallon]","[]","1966","1","[]"
"[]","eia/TOTAL.TNTCB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.WSEGP.M","[MillionKilowatthours]","[]","1973-01","1","[]"
"[]","eia/TOTAL.NXWSP.A","[BillionCubicFeet]","[]","1949","1","[]"
"[]","eia/TOTAL.DKEIB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.DFACP.M","[ThousandBarrelsPerDay]","[]","1973-01","1","[]"
"[]","eia/TOTAL.TEICB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.NUEGB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.BTI9P.A","[MillionKilowatts]","[]","2008","1","[]"
"[]","eia/TOTAL.REI9P.M","[MillionKilowatts]","[]","1989-12","1","[]"
"[]","eia/TOTAL.DFACP.A","[ThousandBarrelsPerDay]","[]","1949","1","[]"
"[]","eia/TOTAL.NUEGB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.BOTCM.A","[MillionGallons]","[]","2014","1","[]"
"[]","eia/TOTAL.LUACB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.PZTCP.A","[ThousandBarrelsPerDay]","[]","1949","1","[]"
"[]","eia/TOTAL.BOTCM.M","[MillionGallons]","[]","2014-01","1","[]"
"[]","eia/TOTAL.TEICB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.JFTCP.M","[ThousandBarrelsPerDay]","[]","1973-01","1","[]"
"[]","eia/TOTAL.SOTEP.A","[MillionKilowatthours]","[]","1984","1","[]"
"[]","eia/TOTAL.DKEIB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.LUACB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.PZTCP.M","[ThousandBarrelsPerDay]","[]","1973-01","1","[]"
"[]","eia/TOTAL.REI9P.A","[MillionKilowatts]","[]","1989","1","[]"
"[]","eia/TOTAL.BTI9P.M","[MillionKilowatts]","[]","2017-02","1","[]"
"[]","eia/TOTAL.DKL1P.A","[ThousandBarrels]","[]","1949","1","[]"
"[]","eia/TOTAL.WDECB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.PMEXB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.LUICP.A","[ThousandBarrelsPerDay]","[]","1949","1","[]"
"[]","eia/TOTAL.OLEKP.A","[ThousandBarrels]","[]","2001","1","[]"
"[]","eia/TOTAL.OPICB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.JFACP.A","[ThousandBarrelsPerDay]","[]","1952","1","[]"
"[]","eia/TOTAL.RFACE.A","[MillionMetricTonsOfCarbonDioxide]","[]","1973","1","[]"
"[]","eia/TOTAL.NGGVB.A","[TrillionBtu]","[]","1975","1","[]"
"[]","eia/TOTAL.SOETP.M","[MillionKilowatthours]","[]","1984-01","1","[]"
"[]","eia/TOTAL.CLLUP.A","[ThousandShortTons]","[]","1949","1","[]"
"[]","eia/TOTAL.RFACE.M","[MillionMetricTonsOfCarbonDioxide]","[]","1973-01","1","[]"
"[]","eia/TOTAL.WDECB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.LUICP.M","[ThousandBarrelsPerDay]","[]","1973-01","1","[]"
"[]","eia/TOTAL.OLEKP.M","[ThousandBarrels]","[]","2001-01","1","[]"
"[]","eia/TOTAL.WYETP.A","[MillionKilowatthours]","[]","1983","1","[]"
"[]","eia/TOTAL.JFACP.M","[ThousandBarrelsPerDay]","[]","1973-01","1","[]"
"[]","eia/TOTAL.PMCCE.A","[MillionMetricTonsOfCarbonDioxide]","[]","1973","1","[]"
"[]","eia/TOTAL.PMEXB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.SNNFB.A","[QuadrillionBtu]","[]","1973","1","[]"
"[]","eia/TOTAL.PACCB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.PCTCK.A","[MillionBtuPerBarrel]","[]","1949","1","[]"
"[]","eia/TOTAL.OGDFP.A","[ThousandFeet]","[]","1976","1","[]"
"[]","eia/TOTAL.CLLUP.M","[ThousandShortTons]","[]","1973-01","1","[]"
"[]","eia/TOTAL.WYETP.M","[MillionKilowatthours]","[]","1983-01","1","[]"
"[]","eia/TOTAL.OPICB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.OGVFP.A","[ThousandFeet]","[]","1976","1","[]"
"[]","eia/TOTAL.SNNFB.M","[QuadrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.OGDFP.M","[ThousandFeet]","[]","1975-08","1","[]"
"[]","eia/TOTAL.EVNNP.M","[Number]","[]","2015-06","1","[]"
"[]","eia/TOTAL.PACCB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.COIMU.M","[USDollarPerBarrel]","[]","1973-10","1","[]"
"[]","eia/TOTAL.SOETP.A","[MillionKilowatthours]","[]","1984","1","[]"
"[]","eia/TOTAL.RCRTU.M","[DollarsPerGallonIncludingTaxes]","[]","1992-01","1","[]"
"[]","eia/TOTAL.NGRCO.M","[Real(1982-1984)DollarsPerThousandCubicFeet]","[]","1995-01","1","[]"
"[]","eia/TOTAL.HVCCB.A","[TrillionBtu]","[]","1989","1","[]"
"[]","eia/TOTAL.CLPRP.A","[ThousandShortTons]","[]","1949","1","[]"
"[]","eia/TOTAL.OGVFP.M","[ThousandFeet]","[]","1975-08","1","[]"
"[]","eia/TOTAL.CLSIP.A","[ThousandShortTons]","[]","1949","1","[]"
"[]","eia/TOTAL.WYGBP.A","[MillionKilowatts]","[]","1981","1","[]"
"[]","eia/TOTAL.NYL9S.M","[Percent]","[]","2008-01","1","[]"
"[]","eia/TOTAL.CLSIP.M","[ThousandShortTons]","[]","1973-01","1","[]"
"[]","eia/TOTAL.MMACE.M","[MillionMetricTonsOfCarbonDioxide]","[]","1973-01","1","[]"
"[]","eia/TOTAL.WYGBP.M","[MillionKilowatts]","[]","1981-12","1","[]"
"[]","eia/TOTAL.GECCB.A","[TrillionBtu]","[]","1989","1","[]"
"[]","eia/TOTAL.NYL9S.A","[Percent]","[]","2008","1","[]"
"[]","eia/TOTAL.HVCCB.M","[TrillionBtu]","[]","1989-01","1","[]"
"[]","eia/TOTAL.CLHCK.A","[MillionBtuPerShortTon]","[]","1949","1","[]"
"[]","eia/TOTAL.PRTCU.A","[DollarsPerGallonExcludingTaxes]","[]","1978","1","[]"
"[]","eia/TOTAL.RFEIZ.A","[ThousandBarrelsPerDay]","[]","1949","1","[]"
"[]","eia/TOTAL.PCFCR.A","[GallonsPerVehicle]","[]","1949","1","[]"
"[]","eia/TOTAL.PCEIM.M","[ThousandShortTons]","[]","1973-01","1","[]"
"[]","eia/TOTAL.PMCCE.M","[MillionMetricTonsOfCarbonDioxide]","[]","1973-01","1","[]"
"[]","eia/TOTAL.TENIB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.ELC5P.A","[MillionKilowatthours]","[]","1989","1","[]"
"[]","eia/TOTAL.CLERD.M","[DollarsPerGallonIncludingTaxes]","[]","1973-01","1","[]"
"[]","eia/TOTAL.NGRCO.A","[Real(1982-1984)DollarsPerThousandCubicFeet]","[]","1967","1","[]"
"[]","eia/TOTAL.ELC5P.M","[MillionKilowatthours]","[]","1989-01","1","[]"
"[]","eia/TOTAL.CLERD.A","[DollarsPerGallonIncludingTaxes]","[]","1973","1","[]"
"[]","eia/TOTAL.PCEIM.A","[ThousandShortTons]","[]","1970","1","[]"
"[]","eia/TOTAL.TENIB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.TXEIB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.HPETP.A","[MillionKilowatthours]","[]","1990","1","[]"
"[]","eia/TOTAL.CLL9S.A","[Percent]","[]","2008","1","[]"
"[]","eia/TOTAL.JFTCP.A","[ThousandBarrelsPerDay]","[]","1952","1","[]"
"[]","eia/TOTAL.NGINP.M","[BillionCubicFeet]","[]","1973-01","1","[]"
"[]","eia/TOTAL.D2WHU.A","[DollarsPerGallonExcludingTaxes]","[]","1978","1","[]"
"[]","eia/TOTAL.NGICP.M","[BillionCubicFeet]","[]","1973-01","1","[]"
"[]","eia/TOTAL.TXEIB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.HPETP.M","[MillionKilowatthours]","[]","1990-01","1","[]"
"[]","eia/TOTAL.WSI5P.M","[MillionKilowatthours]","[]","1989-01","1","[]"
"[]","eia/TOTAL.D2WHU.M","[DollarsPerGallonExcludingTaxes]","[]","1982-01","1","[]"
"[]","eia/TOTAL.FFICB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.RFEIZ.M","[ThousandBarrelsPerDay]","[]","1973-01","1","[]"
"[]","eia/TOTAL.NGINP.A","[BillionCubicFeet]","[]","1949","1","[]"
"[]","eia/TOTAL.PRTCU.M","[DollarsPerGallonExcludingTaxes]","[]","1982-01","1","[]"
"[]","eia/TOTAL.PAEXP.M","[ThousandBarrelsPerDay]","[]","1973-01","1","[]"
"[]","eia/TOTAL.NGNIP.A","[BillionCubicFeet]","[]","1949","1","[]"
"[]","eia/TOTAL.WSI5P.A","[MillionKilowatthours]","[]","1989","1","[]"
"[]","eia/TOTAL.NGNIP.M","[BillionCubicFeet]","[]","1973-01","1","[]"
"[]","eia/TOTAL.MMACE.A","[MillionMetricTonsOfCarbonDioxide]","[]","1973","1","[]"
"[]","eia/TOTAL.NWEIE.A","[MillionMetricTonsOfCarbonDioxide]","[]","1989","1","[]"
"[]","eia/TOTAL.RFECP.A","[ThousandBarrels]","[]","1949","1","[]"
"[]","eia/TOTAL.SPC9S.M","[Percent]","[]","2008-06","1","[]"
"[]","eia/TOTAL.FFICB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.PAEXP.A","[ThousandBarrelsPerDay]","[]","1949","1","[]"
"[]","eia/TOTAL.OGWSP.A","[NumberOfRigs]","[]","1973","1","[]"
"[]","eia/TOTAL.OPPSP.M","[MillionsBarrels]","[]","1973-01","1","[]"
"[]","eia/TOTAL.NGICP.A","[BillionCubicFeet]","[]","1949","1","[]"
"[]","eia/TOTAL.OPPSP.A","[MillionsBarrels]","[]","1949","1","[]"
"[]","eia/TOTAL.NWEIE.M","[MillionMetricTonsOfCarbonDioxide]","[]","1989-01","1","[]"
"[]","eia/TOTAL.OGWSP.M","[NumberOfRigs]","[]","1973-01","1","[]"
"[]","eia/TOTAL.DFCCP.A","[ThousandBarrelsPerDay]","[]","1949","1","[]"
"[]","eia/TOTAL.PAACK.A","[MillionBtuPerBarrel]","[]","1949","1","[]"
"[]","eia/TOTAL.EV0CN.M","[Number]","[]","2015-06","1","[]"
"[]","eia/TOTAL.WSTCE.M","[MillionMetricTonsOfCarbonDioxide]","[]","1973-01","1","[]"
"[]","eia/TOTAL.BTVHN.A","[ThousandsOfRegisteredVehicles]","[]","2012","1","[]"
"[]","eia/TOTAL.TRFRR.A","[MilesPerGallon]","[]","1949","1","[]"
"[]","eia/TOTAL.WSTCE.A","[MillionMetricTonsOfCarbonDioxide]","[]","1973","1","[]"
"[]","eia/TOTAL.PYIMP.A","[ThousandBarrelsPerDay]","[]","1993","1","[]"
"[]","eia/TOTAL.EV0CN.A","[Number]","[]","2015","1","[]"
"[]","eia/TOTAL.TEEXV.M","[MillionDollars]","[]","1974-01","1","[]"
"[]","eia/TOTAL.TEEXV.A","[MillionDollars]","[]","1974","1","[]"
"[]","eia/TOTAL.DFCCP.M","[ThousandBarrelsPerDay]","[]","1973-01","1","[]"
"[]","eia/TOTAL.WCDOP.A","[ThousandShortTons]","[]","1989","1","[]"
"[]","eia/TOTAL.BDPRP.M","[ThousandBarrels]","[]","2001-01","1","[]"
"[]","eia/TOTAL.ESACE.M","[MillionMetricTonsOfCarbonDioxide]","[]","1973-01","1","[]"
"[]","eia/TOTAL.BDPRP.A","[ThousandBarrels]","[]","2001","1","[]"
"[]","eia/TOTAL.WCDOP.M","[ThousandShortTons]","[]","1989-01","1","[]"
"[]","eia/TOTAL.ESACE.A","[MillionMetricTonsOfCarbonDioxide]","[]","1973","1","[]"
"[]","eia/TOTAL.PYICB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.TFTCB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.BMEIB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.JFTCB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.ENTCB.A","[TrillionBtu]","[]","1981","1","[]"
"[]","eia/TOTAL.KSTCU.A","[DollarsPerGallonExcludingTaxes]","[]","1978","1","[]"
"[]","eia/TOTAL.DMACE.M","[MillionMetricTonsOfCarbonDioxide]","[]","1973-01","1","[]"
"[]","eia/TOTAL.PYICB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.DMACE.A","[MillionMetricTonsOfCarbonDioxide]","[]","1973","1","[]"
"[]","eia/TOTAL.OGNRP.A","[NumberOfRigs]","[]","1949","1","[]"
"[]","eia/TOTAL.ESRCA.M","[Real(1982-1984)DollarsPerMillionBtu]","[]","1995-01","1","[]"
"[]","eia/TOTAL.ELEGP.M","[MillionKilowatthours]","[]","1973-01","1","[]"
"[]","eia/TOTAL.SHL9S.A","[Percent]","[]","2008","1","[]"
"[]","eia/TOTAL.PAI1P.M","[ThousandBarrels]","[]","1989-01","1","[]"
"[]","eia/TOTAL.SHCAS.M","[Percent]","[]","2008-01","1","[]"
"[]","eia/TOTAL.ENTCB.M","[TrillionBtu]","[]","1981-01","1","[]"
"[]","eia/TOTAL.SHL9S.M","[Percent]","[]","2008-01","1","[]"
"[]","eia/TOTAL.JFTCB.A","[TrillionBtu]","[]","1952","1","[]"
"[]","eia/TOTAL.BTMIR.A","[MilesPerVehicle]","[]","2016","1","[]"
"[]","eia/TOTAL.OGNRP.M","[NumberOfRigs]","[]","1973-01","1","[]"
"[]","eia/TOTAL.FFCCB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.PAI1P.A","[ThousandBarrels]","[]","1989","1","[]"
"[]","eia/TOTAL.BMEIB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.NGACP.M","[BillionCubicFeet]","[]","1973-01","1","[]"
"[]","eia/TOTAL.WSC3B.A","[TrillionBtu]","[]","1989","1","[]"
"[]","eia/TOTAL.CLSHP.A","[ThousandShortTons]","[]","1949","1","[]"
"[]","eia/TOTAL.PCICB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.MGCCP.M","[ThousandBarrelsPerDay]","[]","1973-01","1","[]"
"[]","eia/TOTAL.FFCCB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.PATCP.M","[ThousandBarrelsPerDay]","[]","1973-01","1","[]"
"[]","eia/TOTAL.HVICB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.KSTCU.M","[DollarsPerGallonExcludingTaxes]","[]","1982-01","1","[]"
"[]","eia/TOTAL.NGACP.A","[BillionCubicFeet]","[]","1950","1","[]"
"[]","eia/TOTAL.CLSHP.M","[ThousandShortTons]","[]","1973-12","1","[]"
"[]","eia/TOTAL.ELEGP.A","[MillionKilowatthours]","[]","1949","1","[]"
"[]","eia/TOTAL.HVICB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.WSC3B.M","[TrillionBtu]","[]","1989-01","1","[]"
"[]","eia/TOTAL.MGCCP.A","[ThousandBarrelsPerDay]","[]","1949","1","[]"
"[]","eia/TOTAL.PCICB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.PATCP.A","[ThousandBarrelsPerDay]","[]","1949","1","[]"
"[]","eia/TOTAL.PQICB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.GEC9P.M","[MillionKilowatts]","[]","2018-12","1","[]"
"[]","eia/TOTAL.PMIMB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.GEC9P.A","[MillionKilowatts]","[]","2001","1","[]"
"[]","eia/TOTAL.COPRK.A","[MillionBtuPerBarrel]","[]","1949","1","[]"
"[]","eia/TOTAL.ELI5P.M","[MillionKilowatthours]","[]","1973-01","1","[]"
"[]","eia/TOTAL.PAIMV.A","[MillionDollars]","[]","1974","1","[]"
"[]","eia/TOTAL.TNCCB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.CLGVB.A","[TrillionBtu]","[]","1975","1","[]"
"[]","eia/TOTAL.PZTCB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.BOPRB.M","[TrillionBtu]","[]","2014-01","1","[]"
"[]","eia/TOTAL.PAIMV.M","[MillionDollars]","[]","1974-01","1","[]"
"[]","eia/TOTAL.HLICP.M","[ThousandBarrelsPerDay]","[]","1973-01","1","[]"
"[]","eia/TOTAL.PZTCB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.TNCCB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.MMCCE.M","[MillionMetricTonsOfCarbonDioxide]","[]","1973-01","1","[]"
"[]","eia/TOTAL.BOPRB.A","[TrillionBtu]","[]","2014","1","[]"
"[]","eia/TOTAL.HLICP.A","[ThousandBarrelsPerDay]","[]","1949","1","[]"
"[]","eia/TOTAL.PANFP.A","[ThousandBarrelsPerDay]","[]","1973","1","[]"
"[]","eia/TOTAL.TMEXV.A","[MillionDollars]","[]","1974","1","[]"
"[]","eia/TOTAL.TFTCB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.OTI1B.M","[TrillionBtu]","[]","1989-01","1","[]"
"[]","eia/TOTAL.RFPSP.M","[MillionsBarrels]","[]","1973-01","1","[]"
"[]","eia/TOTAL.MTPSP.M","[MillionsBarrels]","[]","1973-01","1","[]"
"[]","eia/TOTAL.SORCB.M","[TrillionBtu]","[]","1989-01","1","[]"
"[]","eia/TOTAL.RFPSP.A","[MillionsBarrels]","[]","1949","1","[]"
"[]","eia/TOTAL.RFEPP.M","[ThousandBarrels]","[]","1973-01","1","[]"
"[]","eia/TOTAL.MMCCE.A","[MillionMetricTonsOfCarbonDioxide]","[]","1973","1","[]"
"[]","eia/TOTAL.TMEXV.M","[MillionDollars]","[]","1974-01","1","[]"
"[]","eia/TOTAL.WSEIB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.OTI1B.A","[TrillionBtu]","[]","1989","1","[]"
"[]","eia/TOTAL.RFEPP.A","[ThousandBarrels]","[]","1949","1","[]"
"[]","eia/TOTAL.SORCB.A","[TrillionBtu]","[]","1989","1","[]"
"[]","eia/TOTAL.BDTCM.M","[MillionGallons]","[]","2001-01","1","[]"
"[]","eia/TOTAL.ELI5P.A","[MillionKilowatthours]","[]","1949","1","[]"
"[]","eia/TOTAL.BMICE.M","[MillionMetricTonsOfCarbonDioxide]","[]","1973-01","1","[]"
"[]","eia/TOTAL.OPTCE.A","[MillionMetricTonsOfCarbonDioxide]","[]","1973","1","[]"
"[]","eia/TOTAL.PMICE.M","[MillionMetricTonsOfCarbonDioxide]","[]","1973-01","1","[]"
"[]","eia/TOTAL.HVL9P.A","[MillionKilowatts]","[]","1949","1","[]"
"[]","eia/TOTAL.SOR7P.A","[MillionKilowatthours]","[]","1989","1","[]"
"[]","eia/TOTAL.BDTCM.A","[MillionGallons]","[]","2001","1","[]"
"[]","eia/TOTAL.CLACB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.PMICE.A","[MillionMetricTonsOfCarbonDioxide]","[]","1973","1","[]"
"[]","eia/TOTAL.OPTCE.M","[MillionMetricTonsOfCarbonDioxide]","[]","1973-01","1","[]"
"[]","eia/TOTAL.PQICB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.CLACB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.MTPSP.A","[MillionsBarrels]","[]","1949","1","[]"
"[]","eia/TOTAL.HVL9P.M","[MillionKilowatts]","[]","1973-12","1","[]"
"[]","eia/TOTAL.SOR7P.M","[MillionKilowatthours]","[]","1989-01","1","[]"
"[]","eia/TOTAL.ARNFP.M","[ThousandBarrelsPerDay]","[]","1973-01","1","[]"
"[]","eia/TOTAL.TEVAB.A","[TrillionBtu]","[]","1975","1","[]"
"[]","eia/TOTAL.SOCCB.A","[TrillionBtu]","[]","1989","1","[]"
"[]","eia/TOTAL.NGRCU.M","[DollarsPerThousandCubicFeet]","[]","1981-01","1","[]"
"[]","eia/TOTAL.NGWPU.A","[DollarsPerThousandCubicFeet]","[]","1949","1","[]"
"[]","eia/TOTAL.CLTCK.A","[MillionBtuPerShortTon]","[]","1949","1","[]"
"[]","eia/TOTAL.SPCAS.M","[Percent]","[]","2008-01","1","[]"
"[]","eia/TOTAL.NNTCB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.NGRCU.A","[DollarsPerThousandCubicFeet]","[]","1967","1","[]"
"[]","eia/TOTAL.NNTCB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.AVTCE.M","[MillionMetricTonsOfCarbonDioxide]","[]","1973-01","1","[]"
"[]","eia/TOTAL.TEPSB.A","[TrillionBtu]","[]","1975","1","[]"
"[]","eia/TOTAL.BMICE.A","[MillionMetricTonsOfCarbonDioxide]","[]","1973","1","[]"
"[]","eia/TOTAL.NLPRB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.SPCAS.A","[Percent]","[]","2008","1","[]"
"[]","eia/TOTAL.BFPRB.A","[TrillionBtu]","[]","1981","1","[]"
"[]","eia/TOTAL.RFICB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.LDVHN.A","[ThousandsOfRegisteredVehicles]","[]","2012","1","[]"
"[]","eia/TOTAL.AVTCE.A","[MillionMetricTonsOfCarbonDioxide]","[]","1973","1","[]"
"[]","eia/TOTAL.BFPRB.M","[TrillionBtu]","[]","1981-01","1","[]"
"[]","eia/TOTAL.HPCAS.A","[Percent]","[]","2013","1","[]"
"[]","eia/TOTAL.B1PRM.A","[MillionGallons]","[]","2011","1","[]"
"[]","eia/TOTAL.JFEXP.M","[ThousandBarrelsPerDay]","[]","1973-01","1","[]"
"[]","eia/TOTAL.OGHFP.A","[ThousandFeet]","[]","1976","1","[]"
"[]","eia/TOTAL.PACCK.A","[MillionBtuPerBarrel]","[]","1949","1","[]"
"[]","eia/TOTAL.RFICB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.OGHFP.M","[ThousandFeet]","[]","1975-08","1","[]"
"[]","eia/TOTAL.HPL9S.A","[Percent]","[]","2013","1","[]"
"[]","eia/TOTAL.B1PRM.M","[MillionGallons]","[]","2011-01","1","[]"
"[]","eia/TOTAL.HPCAS.M","[Percent]","[]","2013-01","1","[]"
"[]","eia/TOTAL.TMNIV.A","[MillionDollars]","[]","1974","1","[]"
"[]","eia/TOTAL.OPROP.M","[ThousandBarrelsPerDay]","[]","1973-01","1","[]"
"[]","eia/TOTAL.WYL9S.M","[Percent]","[]","2008-01","1","[]"
"[]","eia/TOTAL.NGCCU.M","[DollarsPerThousandCubicFeet]","[]","1983-10","1","[]"
"[]","eia/TOTAL.ESRCE.M","[MillionMetricTonsOfCarbonDioxide]","[]","1973-01","1","[]"
"[]","eia/TOTAL.HPL9S.M","[Percent]","[]","2013-01","1","[]"
"[]","eia/TOTAL.JFEXP.A","[ThousandBarrelsPerDay]","[]","1953","1","[]"
"[]","eia/TOTAL.NGCCU.A","[DollarsPerThousandCubicFeet]","[]","1967","1","[]"
"[]","eia/TOTAL.B1SCP.A","[ThousandBarrels]","[]","2011","1","[]"
"[]","eia/TOTAL.NGC5P.A","[MillionKilowatthours]","[]","1989","1","[]"
"[]","eia/TOTAL.PANFP.M","[ThousandBarrelsPerDay]","[]","1973-01","1","[]"
"[]","eia/TOTAL.B1SCP.M","[ThousandBarrels]","[]","2011-10","1","[]"
"[]","eia/TOTAL.SOC7P.M","[MillionKilowatthours]","[]","1989-01","1","[]"
"[]","eia/TOTAL.TETCH.A","[NominalDollars]","[]","1970","1","[]"
