Year,Place,StatVar,Quantity,Unit
2018,country/USA,dcid:MarginOfError_Count_Person_25OrMoreYears_DifferentHouseInSameCounty,218446.071,
2018,country/USA,dcid:Count_Person_EducationalAttainmentLessThanHighSchoolGraduate_DifferentHouseInSameCounty,2048052.332,
2018,country/USA,dcid:MarginOfError_Count_Person_EducationalAttainmentLessThanHighSchoolGraduate_DifferentHouseInSameCounty,26948.057,
2018,country/USA,dcid:Count_Person_EducationalAttainmentHighSchoolGraduateIncludesEquivalency_DifferentHouseInSameCounty,4148571.56,
2018,country/USA,dcid:MarginOfError_Count_Person_EducationalAttainmentHighSchoolGraduateIncludesEquivalency_DifferentHouseInSameCounty,59265.308,
2018,country/USA,dcid:Count_Person_EducationalAttainmentSomeCollegeOrAssociatesDegree_DifferentHouseInSameCounty,4752424.125,
2018,country/USA,dcid:MarginOfError_Count_Person_EducationalAttainmentSomeCollegeOrAssociatesDegree_DifferentHouseInSameCounty,63365.655,
2018,country/USA,dcid:Count_Person_EducationalAttainmentBachelorsDegree_DifferentHouseInSameCounty,2972964.89,
2018,country/USA,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegree_DifferentHouseInSameCounty,42470.927,
2018,country/USA,dcid:Count_Person_EducationalAttainmentGraduateOrProfessionalDegree_DifferentHouseInSameCounty,1636559.688,
2018,country/USA,dcid:MarginOfError_Count_Person_EducationalAttainmentGraduateOrProfessionalDegree_DifferentHouseInSameCounty,26396.124,
2018,country/USA,dcid:Count_Person_15OrMoreYears_DifferentHouseInSameCounty,20693044.093,
2018,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_DifferentHouseInSameCounty,261937.267,
2018,country/USA,dcid:Count_Person_IncomeOf9999OrLessInflationAdjustedUSDCurrentYear_DifferentHouseInSameCounty,3778992.23,
2018,country/USA,dcid:MarginOfError_Count_Person_IncomeOf9999OrLessInflationAdjustedUSDCurrentYear_DifferentHouseInSameCounty,40202.045,
2018,country/USA,dcid:Count_Person_IncomeOf10000To14999InflationAdjustedUSDCurrentYear_DifferentHouseInSameCounty,1952897.496,
2018,country/USA,dcid:MarginOfError_Count_Person_IncomeOf10000To14999InflationAdjustedUSDCurrentYear_DifferentHouseInSameCounty,22192.017,
2018,country/USA,dcid:Count_Person_IncomeOf15000To24999InflationAdjustedUSDCurrentYear_DifferentHouseInSameCounty,3140434.776,
2018,country/USA,dcid:MarginOfError_Count_Person_IncomeOf15000To24999InflationAdjustedUSDCurrentYear_DifferentHouseInSameCounty,35285.784,
2018,country/USA,dcid:Count_Person_IncomeOf25000To34999InflationAdjustedUSDCurrentYear_DifferentHouseInSameCounty,2580156.216,
2018,country/USA,dcid:MarginOfError_Count_Person_IncomeOf25000To34999InflationAdjustedUSDCurrentYear_DifferentHouseInSameCounty,29319.957,
2018,country/USA,dcid:Count_Person_IncomeOf35000To49999InflationAdjustedUSDCurrentYear_DifferentHouseInSameCounty,2477815.25,
2018,country/USA,dcid:MarginOfError_Count_Person_IncomeOf35000To49999InflationAdjustedUSDCurrentYear_DifferentHouseInSameCounty,31364.75,
2018,country/USA,dcid:Count_Person_IncomeOf50000To64999InflationAdjustedUSDCurrentYear_DifferentHouseInSameCounty,1612291.004,
2018,country/USA,dcid:MarginOfError_Count_Person_IncomeOf50000To64999InflationAdjustedUSDCurrentYear_DifferentHouseInSameCounty,22708.324,
2018,country/USA,dcid:Count_Person_IncomeOf65000To74999InflationAdjustedUSDCurrentYear_DifferentHouseInSameCounty,602061.952,
2018,country/USA,dcid:MarginOfError_Count_Person_IncomeOf65000To74999InflationAdjustedUSDCurrentYear_DifferentHouseInSameCounty,9407.218,
2018,country/USA,dcid:Count_Person_IncomeOf75000OrMoreInflationAdjustedUSDCurrentYear_DifferentHouseInSameCounty,2028490.856,
2018,country/USA,dcid:MarginOfError_Count_Person_IncomeOf75000OrMoreInflationAdjustedUSDCurrentYear_DifferentHouseInSameCounty,36223.051,
2018,country/USA,dcid:Median_Income_Person_DifferentHouseInSameCounty,25606.0,InflationAdjustedUSD_CurrentYear
2018,country/USA,dcid:Count_Person_1OrMoreYears_PovertyStatusDetermined_DifferentHouseInSameCounty,24901560.32,
2018,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_PovertyStatusDetermined_DifferentHouseInSameCounty,311269.504,
2018,country/USA,dcid:Count_Person_1OrMoreYears_1OrLessRatioToPovertyLine_DifferentHouseInSameCounty,5821166.092,
2018,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_1OrLessRatioToPovertyLine_DifferentHouseInSameCounty,43441.538,
2018,country/USA,dcid:Count_Person_1OrMoreYears_1To1.49RatioToPovertyLine_DifferentHouseInSameCounty,2896937.505,
2018,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_1To1.49RatioToPovertyLine_DifferentHouseInSameCounty,27589.881,
2018,country/USA,dcid:Count_Person_1OrMoreYears_1.5OrMoreRatioToPovertyLine_DifferentHouseInSameCounty,16336189.78,
2018,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_1.5OrMoreRatioToPovertyLine_DifferentHouseInSameCounty,240238.085,
2018,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInHousingUnit_DifferentHouseInSameCounty,24885405.68,
2018,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInHousingUnit_DifferentHouseInSameCounty,311067.571,
2018,country/USA,dcid:Count_Person_1OrMoreYears_OwnerOccupied_ResidesInHousingUnit_DifferentHouseInSameCounty,8788727.301,
2018,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_OwnerOccupied_ResidesInHousingUnit_DifferentHouseInSameCounty,204389.007,
2018,country/USA,dcid:Count_Person_1OrMoreYears_RenterOccupied_ResidesInHousingUnit_DifferentHouseInSameCounty,16215141.728,
2018,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_RenterOccupied_ResidesInHousingUnit_DifferentHouseInSameCounty,106678.564,
2018,country/USA,dcid:Count_Person_1OrMoreYears_DifferentHouseInDifferentCountySameState,10213026.816,
2018,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_DifferentHouseInDifferentCountySameState,319157.088,
2018,country/USA,dcid:Count_Person_1To4Years_DifferentHouseInDifferentCountySameState,595363.596,
2018,country/USA,dcid:MarginOfError_Count_Person_1To4Years_DifferentHouseInDifferentCountySameState,16090.908,
2018,country/USA,dcid:Count_Person_5To17Years_DifferentHouseInDifferentCountySameState,1235476.97,
2018,country/USA,dcid:MarginOfError_Count_Person_5To17Years_DifferentHouseInDifferentCountySameState,53716.39,
2018,country/USA,dcid:Count_Person_18To24Years_DifferentHouseInDifferentCountySameState,2503201.239,
2018,country/USA,dcid:MarginOfError_Count_Person_18To24Years_DifferentHouseInDifferentCountySameState,30903.719,
2018,country/USA,dcid:Count_Person_25To34Years_DifferentHouseInDifferentCountySameState,2495806.656,
2018,country/USA,dcid:MarginOfError_Count_Person_25To34Years_DifferentHouseInDifferentCountySameState,44567.976,
2018,country/USA,dcid:Count_Person_35To44Years_DifferentHouseInDifferentCountySameState,1263659.51,
2018,country/USA,dcid:MarginOfError_Count_Person_35To44Years_DifferentHouseInDifferentCountySameState,40763.21,
2018,country/USA,dcid:Count_Person_45To54Years_DifferentHouseInDifferentCountySameState,894381.033,
2018,country/USA,dcid:MarginOfError_Count_Person_45To54Years_DifferentHouseInDifferentCountySameState,42589.573,
2018,country/USA,dcid:Count_Person_55To64Years_DifferentHouseInDifferentCountySameState,701874.427,
2018,country/USA,dcid:MarginOfError_Count_Person_55To64Years_DifferentHouseInDifferentCountySameState,41286.731,
2018,country/USA,dcid:Count_Person_65To74Years_DifferentHouseInDifferentCountySameState,370960.447,
2018,country/USA,dcid:MarginOfError_Count_Person_65To74Years_DifferentHouseInDifferentCountySameState,28535.419,
2018,country/USA,dcid:Count_Person_75OrMoreYears_DifferentHouseInDifferentCountySameState,289844.268,
2018,country/USA,dcid:MarginOfError_Count_Person_75OrMoreYears_DifferentHouseInDifferentCountySameState,20703.162,
2018,country/USA,dcid:Median_Age_Person_1OrMoreYears_DifferentHouseInDifferentCountySameState,27.7,Years
2018,country/USA,dcid:Count_Person_1OrMoreYears_Male_DifferentHouseInDifferentCountySameState,5340332.06,
2018,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_Male_DifferentHouseInDifferentCountySameState,157068.59,
2018,country/USA,dcid:Count_Person_1OrMoreYears_Female_DifferentHouseInDifferentCountySameState,5024743.438,
2018,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_Female_DifferentHouseInDifferentCountySameState,162088.498,
2018,country/USA,dcid:Count_Person_1OrMoreYears_OneRace_DifferentHouseInDifferentCountySameState,9888903.392,
2018,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_OneRace_DifferentHouseInDifferentCountySameState,309028.231,
2018,country/USA,dcid:Count_Person_1OrMoreYears_WhiteAlone_DifferentHouseInDifferentCountySameState,7437294.112,
2018,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_WhiteAlone_DifferentHouseInDifferentCountySameState,232415.441,
2018,country/USA,dcid:Count_Person_1OrMoreYears_BlackOrAfricanAmericanAlone_DifferentHouseInDifferentCountySameState,1454705.064,
2018,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_BlackOrAfricanAmericanAlone_DifferentHouseInDifferentCountySameState,40408.474,
2018,country/USA,dcid:Count_Person_1OrMoreYears_AmericanIndianOrAlaskaNativeAlone_DifferentHouseInDifferentCountySameState,106558.08,
2018,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_AmericanIndianOrAlaskaNativeAlone_DifferentHouseInDifferentCountySameState,2663.952,
2018,country/USA,dcid:Count_Person_1OrMoreYears_AsianAlone_DifferentHouseInDifferentCountySameState,487362.932,
2018,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_AsianAlone_DifferentHouseInDifferentCountySameState,17405.819,
2018,country/USA,dcid:Count_Person_1OrMoreYears_NativeHawaiianOrOtherPacificIslanderAlone_DifferentHouseInDifferentCountySameState,16128.056,
2018,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_NativeHawaiianOrOtherPacificIslanderAlone_DifferentHouseInDifferentCountySameState,1152.004,
2018,country/USA,dcid:Count_Person_1OrMoreYears_SomeOtherRaceAlone_DifferentHouseInDifferentCountySameState,388963.575,
2018,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_SomeOtherRaceAlone_DifferentHouseInDifferentCountySameState,15558.543,
2018,country/USA,dcid:Count_Person_1OrMoreYears_TwoOrMoreRaces_DifferentHouseInDifferentCountySameState,415283.137,
2018,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_TwoOrMoreRaces_DifferentHouseInDifferentCountySameState,10128.857,
2018,country/USA,dcid:Count_Person_1OrMoreYears_HispanicOrLatino_DifferentHouseInDifferentCountySameState,1527211.881,
2018,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_HispanicOrLatino_DifferentHouseInDifferentCountySameState,56563.403,
2018,country/USA,dcid:Count_Person_1OrMoreYears_WhiteAloneNotHispanicOrLatino_DifferentHouseInDifferentCountySameState,6444988.44,
2018,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_WhiteAloneNotHispanicOrLatino_DifferentHouseInDifferentCountySameState,195302.68,
2018,country/USA,dcid:Count_Person_1OrMoreYears_USCitizenBornInTheUnitedStates_Native_DifferentHouseInDifferentCountySameState,9371907.73,
2018,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_USCitizenBornInTheUnitedStates_Native_DifferentHouseInDifferentCountySameState,275644.345,
2018,country/USA,dcid:Count_Person_1OrMoreYears_ForeignBorn_DifferentHouseInDifferentCountySameState,957280.346,
2018,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ForeignBorn_DifferentHouseInDifferentCountySameState,43512.743,
2018,country/USA,dcid:Count_Person_1OrMoreYears_USCitizenByNaturalization_ForeignBorn_DifferentHouseInDifferentCountySameState,403638.489,
2018,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_USCitizenByNaturalization_ForeignBorn_DifferentHouseInDifferentCountySameState,21244.131,
2018,country/USA,dcid:Count_Person_1OrMoreYears_NotAUSCitizen_ForeignBorn_DifferentHouseInDifferentCountySameState,556715.3,
2018,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_NotAUSCitizen_ForeignBorn_DifferentHouseInDifferentCountySameState,22268.612,
2018,country/USA,dcid:Count_Person_NeverMarried_DifferentHouseInDifferentCountySameState,4616753.203,
2018,country/USA,dcid:MarginOfError_Count_Person_NeverMarried_DifferentHouseInDifferentCountySameState,87108.551,
2018,country/USA,dcid:Count_Person_MarriedAndNotSeparated_DifferentHouseInDifferentCountySameState,2646920.325,
2018,country/USA,dcid:MarginOfError_Count_Person_MarriedAndNotSeparated_DifferentHouseInDifferentCountySameState,126043.825,
2018,country/USA,dcid:Count_Person_DivorcedOrSeparated_DifferentHouseInDifferentCountySameState,1275734.29,
2018,country/USA,dcid:MarginOfError_Count_Person_DivorcedOrSeparated_DifferentHouseInDifferentCountySameState,33571.955,
2018,country/USA,dcid:Count_Person_Widowed_DifferentHouseInDifferentCountySameState,304258.72,
2018,country/USA,dcid:MarginOfError_Count_Person_Widowed_DifferentHouseInDifferentCountySameState,15212.936,
2018,country/USA,dcid:Count_Person_25OrMoreYears_DifferentHouseInDifferentCountySameState,6116489.988,
2018,country/USA,dcid:MarginOfError_Count_Person_25OrMoreYears_DifferentHouseInDifferentCountySameState,218446.071,
2018,country/USA,dcid:Count_Person_EducationalAttainmentLessThanHighSchoolGraduate_DifferentHouseInDifferentCountySameState,727597.539,
2018,country/USA,dcid:MarginOfError_Count_Person_EducationalAttainmentLessThanHighSchoolGraduate_DifferentHouseInDifferentCountySameState,26948.057,
2018,country/USA,dcid:Count_Person_EducationalAttainmentHighSchoolGraduateIncludesEquivalency_DifferentHouseInDifferentCountySameState,1540898.008,
2018,country/USA,dcid:MarginOfError_Count_Person_EducationalAttainmentHighSchoolGraduateIncludesEquivalency_DifferentHouseInDifferentCountySameState,59265.308,
2018,country/USA,dcid:Count_Person_EducationalAttainmentSomeCollegeOrAssociatesDegree_DifferentHouseInDifferentCountySameState,1774238.34,
2018,country/USA,dcid:MarginOfError_Count_Person_EducationalAttainmentSomeCollegeOrAssociatesDegree_DifferentHouseInDifferentCountySameState,63365.655,
2018,country/USA,dcid:Count_Person_EducationalAttainmentBachelorsDegree_DifferentHouseInDifferentCountySameState,1231656.883,
2018,country/USA,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegree_DifferentHouseInDifferentCountySameState,42470.927,
2018,country/USA,dcid:Count_Person_EducationalAttainmentGraduateOrProfessionalDegree_DifferentHouseInDifferentCountySameState,686299.224,
2018,country/USA,dcid:MarginOfError_Count_Person_EducationalAttainmentGraduateOrProfessionalDegree_DifferentHouseInDifferentCountySameState,26396.124,
2018,country/USA,dcid:Count_Person_15OrMoreYears_DifferentHouseInDifferentCountySameState,8905867.078,
2018,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_DifferentHouseInDifferentCountySameState,261937.267,
2018,country/USA,dcid:Count_Person_IncomeOf9999OrLessInflationAdjustedUSDCurrentYear_DifferentHouseInDifferentCountySameState,1969900.205,
2018,country/USA,dcid:MarginOfError_Count_Person_IncomeOf9999OrLessInflationAdjustedUSDCurrentYear_DifferentHouseInDifferentCountySameState,40202.045,
2018,country/USA,dcid:Count_Person_IncomeOf10000To14999InflationAdjustedUSDCurrentYear_DifferentHouseInDifferentCountySameState,732336.561,
2018,country/USA,dcid:MarginOfError_Count_Person_IncomeOf10000To14999InflationAdjustedUSDCurrentYear_DifferentHouseInDifferentCountySameState,22192.017,
2018,country/USA,dcid:Count_Person_IncomeOf15000To24999InflationAdjustedUSDCurrentYear_DifferentHouseInDifferentCountySameState,1129145.088,
2018,country/USA,dcid:MarginOfError_Count_Person_IncomeOf15000To24999InflationAdjustedUSDCurrentYear_DifferentHouseInDifferentCountySameState,35285.784,
2018,country/USA,dcid:Count_Person_IncomeOf25000To34999InflationAdjustedUSDCurrentYear_DifferentHouseInDifferentCountySameState,908918.667,
2018,country/USA,dcid:MarginOfError_Count_Person_IncomeOf25000To34999InflationAdjustedUSDCurrentYear_DifferentHouseInDifferentCountySameState,29319.957,
2018,country/USA,dcid:Count_Person_IncomeOf35000To49999InflationAdjustedUSDCurrentYear_DifferentHouseInDifferentCountySameState,940942.5,
2018,country/USA,dcid:MarginOfError_Count_Person_IncomeOf35000To49999InflationAdjustedUSDCurrentYear_DifferentHouseInDifferentCountySameState,31364.75,
2018,country/USA,dcid:Count_Person_IncomeOf50000To64999InflationAdjustedUSDCurrentYear_DifferentHouseInDifferentCountySameState,635833.072,
2018,country/USA,dcid:MarginOfError_Count_Person_IncomeOf50000To64999InflationAdjustedUSDCurrentYear_DifferentHouseInDifferentCountySameState,22708.324,
2018,country/USA,dcid:Count_Person_IncomeOf65000To74999InflationAdjustedUSDCurrentYear_DifferentHouseInDifferentCountySameState,244587.668,
2018,country/USA,dcid:MarginOfError_Count_Person_IncomeOf65000To74999InflationAdjustedUSDCurrentYear_DifferentHouseInDifferentCountySameState,9407.218,
2018,country/USA,dcid:Count_Person_IncomeOf75000OrMoreInflationAdjustedUSDCurrentYear_DifferentHouseInDifferentCountySameState,796907.122,
2018,country/USA,dcid:MarginOfError_Count_Person_IncomeOf75000OrMoreInflationAdjustedUSDCurrentYear_DifferentHouseInDifferentCountySameState,36223.051,
2018,country/USA,dcid:Median_Income_Person_DifferentHouseInDifferentCountySameState,23283.0,InflationAdjustedUSD_CurrentYear
2018,country/USA,dcid:Count_Person_1OrMoreYears_PovertyStatusDetermined_DifferentHouseInDifferentCountySameState,8715546.112,
2018,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_PovertyStatusDetermined_DifferentHouseInDifferentCountySameState,311269.504,
2018,country/USA,dcid:Count_Person_1OrMoreYears_1OrLessRatioToPovertyLine_DifferentHouseInDifferentCountySameState,1867986.134,
2018,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_1OrLessRatioToPovertyLine_DifferentHouseInDifferentCountySameState,43441.538,
2018,country/USA,dcid:Count_Person_1OrMoreYears_1To1.49RatioToPovertyLine_DifferentHouseInDifferentCountySameState,855286.311,
2018,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_1To1.49RatioToPovertyLine_DifferentHouseInDifferentCountySameState,27589.881,
2018,country/USA,dcid:Count_Person_1OrMoreYears_1.5OrMoreRatioToPovertyLine_DifferentHouseInDifferentCountySameState,6005952.125,
2018,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_1.5OrMoreRatioToPovertyLine_DifferentHouseInDifferentCountySameState,240238.085,
2018,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInHousingUnit_DifferentHouseInDifferentCountySameState,8709891.988,
2018,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInHousingUnit_DifferentHouseInDifferentCountySameState,311067.571,
2018,country/USA,dcid:Count_Person_1OrMoreYears_OwnerOccupied_ResidesInHousingUnit_DifferentHouseInDifferentCountySameState,3679002.126,
2018,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_OwnerOccupied_ResidesInHousingUnit_DifferentHouseInDifferentCountySameState,204389.007,
2018,country/USA,dcid:Count_Person_1OrMoreYears_RenterOccupied_ResidesInHousingUnit_DifferentHouseInDifferentCountySameState,5120571.072,
2018,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_RenterOccupied_ResidesInHousingUnit_DifferentHouseInDifferentCountySameState,106678.564,
2018,country/USA,dcid:Count_Person_1OrMoreYears_DifferentHouseInDifferentCountyDifferentState,7340613.024,
2018,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_DifferentHouseInDifferentCountyDifferentState,319157.088,
2018,country/USA,dcid:Count_Person_1To4Years_DifferentHouseInDifferentCountyDifferentState,434454.516,
2018,country/USA,dcid:MarginOfError_Count_Person_1To4Years_DifferentHouseInDifferentCountyDifferentState,16090.908,
2018,country/USA,dcid:Count_Person_5To17Years_DifferentHouseInDifferentCountyDifferentState,913178.63,
2018,country/USA,dcid:MarginOfError_Count_Person_5To17Years_DifferentHouseInDifferentCountyDifferentState,53716.39,
2018,country/USA,dcid:Count_Person_18To24Years_DifferentHouseInDifferentCountyDifferentState,1606993.388,
2018,country/USA,dcid:MarginOfError_Count_Person_18To24Years_DifferentHouseInDifferentCountyDifferentState,30903.719,
2018,country/USA,dcid:Count_Person_25To34Years_DifferentHouseInDifferentCountyDifferentState,1782719.04,
2018,country/USA,dcid:MarginOfError_Count_Person_25To34Years_DifferentHouseInDifferentCountyDifferentState,44567.976,
2018,country/USA,dcid:Count_Person_35To44Years_DifferentHouseInDifferentCountyDifferentState,896790.62,
2018,country/USA,dcid:MarginOfError_Count_Person_35To44Years_DifferentHouseInDifferentCountyDifferentState,40763.21,
2018,country/USA,dcid:Count_Person_45To54Years_DifferentHouseInDifferentCountyDifferentState,638843.595,
2018,country/USA,dcid:MarginOfError_Count_Person_45To54Years_DifferentHouseInDifferentCountyDifferentState,42589.573,
2018,country/USA,dcid:Count_Person_55To64Years_DifferentHouseInDifferentCountyDifferentState,578014.234,
2018,country/USA,dcid:MarginOfError_Count_Person_55To64Years_DifferentHouseInDifferentCountyDifferentState,41286.731,
2018,country/USA,dcid:Count_Person_65To74Years_DifferentHouseInDifferentCountyDifferentState,370960.447,
2018,country/USA,dcid:MarginOfError_Count_Person_65To74Years_DifferentHouseInDifferentCountyDifferentState,28535.419,
2018,country/USA,dcid:Count_Person_75OrMoreYears_DifferentHouseInDifferentCountyDifferentState,227734.782,
2018,country/USA,dcid:MarginOfError_Count_Person_75OrMoreYears_DifferentHouseInDifferentCountyDifferentState,20703.162,
2018,country/USA,dcid:Median_Age_Person_1OrMoreYears_DifferentHouseInDifferentCountyDifferentState,28.5,Years
2018,country/USA,dcid:Count_Person_1OrMoreYears_Male_DifferentHouseInDifferentCountyDifferentState,3769646.16,
2018,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_Male_DifferentHouseInDifferentCountyDifferentState,157068.59,
2018,country/USA,dcid:Count_Person_1OrMoreYears_Female_DifferentHouseInDifferentCountyDifferentState,3728035.454,
2018,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_Female_DifferentHouseInDifferentCountyDifferentState,162088.498,
2018,country/USA,dcid:Count_Person_1OrMoreYears_OneRace_DifferentHouseInDifferentCountyDifferentState,7107649.313,
2018,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_OneRace_DifferentHouseInDifferentCountyDifferentState,309028.231,
2018,country/USA,dcid:Count_Person_1OrMoreYears_WhiteAlone_DifferentHouseInDifferentCountyDifferentState,5345555.143,
2018,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_WhiteAlone_DifferentHouseInDifferentCountyDifferentState,232415.441,
2018,country/USA,dcid:Count_Person_1OrMoreYears_BlackOrAfricanAmericanAlone_DifferentHouseInDifferentCountyDifferentState,888986.428,
2018,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_BlackOrAfricanAmericanAlone_DifferentHouseInDifferentCountyDifferentState,40408.474,
2018,country/USA,dcid:Count_Person_1OrMoreYears_AmericanIndianOrAlaskaNativeAlone_DifferentHouseInDifferentCountyDifferentState,58606.944,
2018,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_AmericanIndianOrAlaskaNativeAlone_DifferentHouseInDifferentCountyDifferentState,2663.952,
2018,country/USA,dcid:Count_Person_1OrMoreYears_AsianAlone_DifferentHouseInDifferentCountyDifferentState,487362.932,
2018,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_AsianAlone_DifferentHouseInDifferentCountyDifferentState,17405.819,
2018,country/USA,dcid:Count_Person_1OrMoreYears_NativeHawaiianOrOtherPacificIslanderAlone_DifferentHouseInDifferentCountyDifferentState,18432.064,
2018,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_NativeHawaiianOrOtherPacificIslanderAlone_DifferentHouseInDifferentCountyDifferentState,1728.006,
2018,country/USA,dcid:Count_Person_1OrMoreYears_SomeOtherRaceAlone_DifferentHouseInDifferentCountyDifferentState,217819.602,
2018,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_SomeOtherRaceAlone_DifferentHouseInDifferentCountyDifferentState,15558.543,
2018,country/USA,dcid:Count_Person_1OrMoreYears_TwoOrMoreRaces_DifferentHouseInDifferentCountyDifferentState,313994.567,
2018,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_TwoOrMoreRaces_DifferentHouseInDifferentCountyDifferentState,10128.857,
2018,country/USA,dcid:Count_Person_1OrMoreYears_HispanicOrLatino_DifferentHouseInDifferentCountyDifferentState,905014.448,
2018,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_HispanicOrLatino_DifferentHouseInDifferentCountyDifferentState,56563.403,
2018,country/USA,dcid:Count_Person_1OrMoreYears_WhiteAloneNotHispanicOrLatino_DifferentHouseInDifferentCountyDifferentState,4882567.0,
2018,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_WhiteAloneNotHispanicOrLatino_DifferentHouseInDifferentCountyDifferentState,195302.68,
2018,country/USA,dcid:Count_Person_1OrMoreYears_USCitizenBornInTheUnitedStates_Native_DifferentHouseInDifferentCountyDifferentState,6615464.28,
2018,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_USCitizenBornInTheUnitedStates_Native_DifferentHouseInDifferentCountyDifferentState,275644.345,
2018,country/USA,dcid:Count_Person_1OrMoreYears_ForeignBorn_DifferentHouseInDifferentCountyDifferentState,826742.117,
2018,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ForeignBorn_DifferentHouseInDifferentCountyDifferentState,43512.743,
2018,country/USA,dcid:Count_Person_1OrMoreYears_USCitizenByNaturalization_ForeignBorn_DifferentHouseInDifferentCountyDifferentState,318661.965,
2018,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_USCitizenByNaturalization_ForeignBorn_DifferentHouseInDifferentCountyDifferentState,21244.131,
2018,country/USA,dcid:Count_Person_1OrMoreYears_NotAUSCitizen_ForeignBorn_DifferentHouseInDifferentCountyDifferentState,512178.076,
2018,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_NotAUSCitizen_ForeignBorn_DifferentHouseInDifferentCountyDifferentState,22268.612,
2018,country/USA,dcid:Count_Person_NeverMarried_DifferentHouseInDifferentCountyDifferentState,2961690.734,
2018,country/USA,dcid:MarginOfError_Count_Person_NeverMarried_DifferentHouseInDifferentCountyDifferentState,87108.551,
2018,country/USA,dcid:Count_Person_MarriedAndNotSeparated_DifferentHouseInDifferentCountyDifferentState,2394832.675,
2018,country/USA,dcid:MarginOfError_Count_Person_MarriedAndNotSeparated_DifferentHouseInDifferentCountyDifferentState,126043.825,
2018,country/USA,dcid:Count_Person_DivorcedOrSeparated_DifferentHouseInDifferentCountyDifferentState,772154.965,
2018,country/USA,dcid:MarginOfError_Count_Person_DivorcedOrSeparated_DifferentHouseInDifferentCountyDifferentState,33571.955,
2018,country/USA,dcid:Count_Person_Widowed_DifferentHouseInDifferentCountyDifferentState,212981.104,
2018,country/USA,dcid:MarginOfError_Count_Person_Widowed_DifferentHouseInDifferentCountyDifferentState,15212.936,
2018,country/USA,dcid:Count_Person_25OrMoreYears_DifferentHouseInDifferentCountyDifferentState,4587367.491,
2018,country/USA,dcid:MarginOfError_Count_Person_25OrMoreYears_DifferentHouseInDifferentCountyDifferentState,218446.071,
2018,country/USA,dcid:Count_Person_EducationalAttainmentLessThanHighSchoolGraduate_DifferentHouseInDifferentCountyDifferentState,323376.684,
