Date,GeoId,FertilityRate_Person_Female,MedianMothersAge_BirthEvent,MeanMothersAge_BirthEvent
2018,dcid:nuts/DE12C,1.69,31.5,31.2
2013,dcid:nuts/DE13,1.43,31.2,31.1
2014,dcid:nuts/DE13,1.47,31.3,31.2
2015,dcid:nuts/DE13,1.5,31.3,31.2
2016,dcid:nuts/DE13,1.62,31.4,31.2
2017,dcid:nuts/DE13,1.59,31.5,31.4
2018,dcid:nuts/DE13,1.61,31.6,31.4
2013,dcid:nuts/DE131,,32.0,
2014,dcid:nuts/DE131,1.35,32.1,32.7
2015,dcid:nuts/DE131,1.32,32.0,32.6
2016,dcid:nuts/DE131,1.36,32.2,32.8
2017,dcid:nuts/DE131,1.4,32.5,33.1
2018,dcid:nuts/DE131,1.35,32.5,33.1
2013,dcid:nuts/DE132,,31.6,
2014,dcid:nuts/DE132,1.58,31.6,31.3
2015,dcid:nuts/DE132,1.65,31.5,31.2
2016,dcid:nuts/DE132,1.74,31.5,31.2
2017,dcid:nuts/DE132,1.71,31.7,31.3
2018,dcid:nuts/DE132,1.73,31.5,31.2
2013,dcid:nuts/DE133,,31.6,
2014,dcid:nuts/DE133,1.52,31.4,31.1
2015,dcid:nuts/DE133,1.62,31.5,31.2
2016,dcid:nuts/DE133,1.69,31.4,30.9
2017,dcid:nuts/DE133,1.74,31.7,31.2
2018,dcid:nuts/DE133,1.69,31.8,31.3
2013,dcid:nuts/DE134,,31.1,
2014,dcid:nuts/DE134,1.57,31.0,30.8
2015,dcid:nuts/DE134,1.62,31.2,31.0
2016,dcid:nuts/DE134,1.69,31.1,30.8
2017,dcid:nuts/DE134,1.66,31.3,31.0
2018,dcid:nuts/DE134,1.69,31.4,31.1
2013,dcid:nuts/DE135,,31.1,
2014,dcid:nuts/DE135,1.52,31.4,31.1
2015,dcid:nuts/DE135,1.73,31.2,31.1
2016,dcid:nuts/DE135,1.79,31.3,31.0
2017,dcid:nuts/DE135,1.72,31.3,31.2
2018,dcid:nuts/DE135,1.69,31.3,31.0
2013,dcid:nuts/DE136,,30.7,
2014,dcid:nuts/DE136,1.56,30.5,30.6
2015,dcid:nuts/DE136,1.56,30.8,30.6
2016,dcid:nuts/DE136,1.62,30.9,30.9
2017,dcid:nuts/DE136,1.63,30.7,30.7
2018,dcid:nuts/DE136,1.73,30.9,30.8
2013,dcid:nuts/DE137,,30.7,
2014,dcid:nuts/DE137,1.66,30.5,30.4
2015,dcid:nuts/DE137,1.62,30.7,30.5
2016,dcid:nuts/DE137,1.77,30.7,30.6
2017,dcid:nuts/DE137,1.72,30.8,30.7
2018,dcid:nuts/DE137,1.79,30.9,30.6
2013,dcid:nuts/DE138,,31.6,
2014,dcid:nuts/DE138,1.37,31.9,31.9
2015,dcid:nuts/DE138,1.47,31.6,31.6
2016,dcid:nuts/DE138,1.58,31.7,31.7
2017,dcid:nuts/DE138,1.49,31.6,31.7
2018,dcid:nuts/DE138,1.55,31.8,31.8
2013,dcid:nuts/DE139,,30.7,
2014,dcid:nuts/DE139,1.46,31.1,30.7
2015,dcid:nuts/DE139,1.43,31.0,30.7
2016,dcid:nuts/DE139,1.67,31.2,30.8
2017,dcid:nuts/DE139,1.61,31.3,31.0
2018,dcid:nuts/DE139,1.7,31.7,31.2
2013,dcid:nuts/DE13A,,30.7,
2014,dcid:nuts/DE13A,1.37,30.9,30.6
2015,dcid:nuts/DE13A,1.33,30.6,30.4
2016,dcid:nuts/DE13A,1.7,30.9,30.6
2017,dcid:nuts/DE13A,1.57,31.1,30.9
2018,dcid:nuts/DE13A,1.6,31.1,30.6
2013,dcid:nuts/DE14,1.44,31.6,31.5
2014,dcid:nuts/DE14,1.5,31.7,31.6
2015,dcid:nuts/DE14,1.52,31.7,31.7
2016,dcid:nuts/DE14,1.62,31.7,31.6
2017,dcid:nuts/DE14,1.63,31.7,31.6
2018,dcid:nuts/DE14,1.62,31.8,31.7
2013,dcid:nuts/DE141,,31.5,
2014,dcid:nuts/DE141,1.51,31.8,31.5
2015,dcid:nuts/DE141,1.52,31.8,31.6
2016,dcid:nuts/DE141,1.66,31.7,31.4
2017,dcid:nuts/DE141,1.7,31.6,31.4
2018,dcid:nuts/DE141,1.69,31.7,31.4
2013,dcid:nuts/DE142,,32.0,
2014,dcid:nuts/DE142,1.34,32.0,32.5
2015,dcid:nuts/DE142,1.39,32.2,32.7
2016,dcid:nuts/DE142,1.51,32.0,32.5
2017,dcid:nuts/DE142,1.5,32.3,32.7
2018,dcid:nuts/DE142,1.43,32.4,32.9
2013,dcid:nuts/DE143,,30.7,
2014,dcid:nuts/DE143,1.46,31.1,31.0
2015,dcid:nuts/DE143,1.51,30.9,30.7
2016,dcid:nuts/DE143,1.59,31.1,30.9
2017,dcid:nuts/DE143,1.65,31.3,31.0
2018,dcid:nuts/DE143,1.61,31.5,31.2
2013,dcid:nuts/DE144,,31.8,
2014,dcid:nuts/DE144,1.36,32.0,31.9
2015,dcid:nuts/DE144,1.39,31.9,32.1
2016,dcid:nuts/DE144,1.45,32.1,32.3
2017,dcid:nuts/DE144,1.44,32.4,32.4
2018,dcid:nuts/DE144,1.47,31.9,31.9
2013,dcid:nuts/DE145,,31.7,
2014,dcid:nuts/DE145,1.57,31.6,31.3
2015,dcid:nuts/DE145,1.67,31.5,31.3
2016,dcid:nuts/DE145,1.8,31.5,31.3
2017,dcid:nuts/DE145,1.76,31.5,31.2
2018,dcid:nuts/DE145,1.8,31.4,31.1
2013,dcid:nuts/DE146,,31.6,
2014,dcid:nuts/DE146,1.7,31.6,31.3
2015,dcid:nuts/DE146,1.67,31.6,31.3
2016,dcid:nuts/DE146,1.75,31.5,31.3
2017,dcid:nuts/DE146,1.76,31.8,31.5
2018,dcid:nuts/DE146,1.78,31.9,31.7
2013,dcid:nuts/DE147,,31.8,
2014,dcid:nuts/DE147,1.5,32.1,31.8
2015,dcid:nuts/DE147,1.54,32.0,31.8
2016,dcid:nuts/DE147,1.64,32.0,31.7
2017,dcid:nuts/DE147,1.63,32.0,31.7
2018,dcid:nuts/DE147,1.61,32.1,31.8
2013,dcid:nuts/DE148,,31.7,
2014,dcid:nuts/DE148,1.58,31.5,31.3
2015,dcid:nuts/DE148,1.57,31.7,31.6
2016,dcid:nuts/DE148,1.65,31.7,31.6
2017,dcid:nuts/DE148,1.65,31.6,31.5
2018,dcid:nuts/DE148,1.67,31.9,31.8
2013,dcid:nuts/DE149,,31.0,
2014,dcid:nuts/DE149,1.55,31.1,31.0
2015,dcid:nuts/DE149,1.58,31.3,31.3
2016,dcid:nuts/DE149,1.63,31.2,31.0
2017,dcid:nuts/DE149,1.74,31.1,31.0
2018,dcid:nuts/DE149,1.65,31.5,31.2
2013,dcid:nuts/DE2,1.41,31.6,31.3
2014,dcid:nuts/DE2,1.45,31.6,31.4
2015,dcid:nuts/DE2,1.49,31.7,31.4
2016,dcid:nuts/DE2,1.56,31.6,31.4
2017,dcid:nuts/DE2,1.56,31.7,31.5
2018,dcid:nuts/DE2,1.56,31.8,31.6
2013,dcid:nuts/DE21,1.43,32.2,31.8
2014,dcid:nuts/DE21,1.47,32.2,31.9
2015,dcid:nuts/DE21,1.49,32.3,32.0
2016,dcid:nuts/DE21,1.56,32.3,31.9
2017,dcid:nuts/DE21,1.55,32.4,32.0
2018,dcid:nuts/DE21,1.56,32.4,32.1
2013,dcid:nuts/DE211,,31.2,
2014,dcid:nuts/DE211,1.55,31.3,31.2
2015,dcid:nuts/DE211,1.56,31.4,31.1
2016,dcid:nuts/DE211,1.58,31.3,31.0
2017,dcid:nuts/DE211,1.57,31.4,31.0
2018,dcid:nuts/DE211,1.71,31.5,31.1
2013,dcid:nuts/DE212,,32.8,
2014,dcid:nuts/DE212,1.39,32.9,32.7
2015,dcid:nuts/DE212,1.4,33.0,32.7
2016,dcid:nuts/DE212,1.47,32.9,32.6
2017,dcid:nuts/DE212,1.43,33.0,32.8
2018,dcid:nuts/DE212,1.44,33.1,32.9
2013,dcid:nuts/DE213,,31.4,
2014,dcid:nuts/DE213,1.41,31.5,31.1
2015,dcid:nuts/DE213,1.59,31.3,30.9
2016,dcid:nuts/DE213,1.49,31.5,31.2
2017,dcid:nuts/DE213,1.68,31.1,31.0
2018,dcid:nuts/DE213,1.62,31.5,31.4
2013,dcid:nuts/DE214,,30.5,
2014,dcid:nuts/DE214,1.64,30.8,30.5
2015,dcid:nuts/DE214,1.59,30.9,30.6
2016,dcid:nuts/DE214,1.76,30.8,30.5
2017,dcid:nuts/DE214,1.69,31.2,30.9
2018,dcid:nuts/DE214,1.77,31.2,30.8
2013,dcid:nuts/DE215,,30.8,
2014,dcid:nuts/DE215,1.44,30.9,30.9
2015,dcid:nuts/DE215,1.51,31.1,31.1
2016,dcid:nuts/DE215,1.43,30.8,30.7
2017,dcid:nuts/DE215,1.54,30.8,30.9
2018,dcid:nuts/DE215,1.57,31.6,31.4
2013,dcid:nuts/DE216,,31.4,
2014,dcid:nuts/DE216,1.56,31.8,31.3
2015,dcid:nuts/DE216,1.61,31.8,31.4
2016,dcid:nuts/DE216,1.67,31.7,31.2
2017,dcid:nuts/DE216,1.72,31.6,31.2
2018,dcid:nuts/DE216,1.82,31.8,31.4
2013,dcid:nuts/DE217,,32.4,
2014,dcid:nuts/DE217,1.43,32.1,31.6
2015,dcid:nuts/DE217,1.53,31.8,31.4
2016,dcid:nuts/DE217,1.6,32.1,31.6
2017,dcid:nuts/DE217,1.57,32.1,31.7
2018,dcid:nuts/DE217,1.67,32.2,31.8
2013,dcid:nuts/DE218,,32.3,
2014,dcid:nuts/DE218,1.71,32.5,31.9
2015,dcid:nuts/DE218,1.56,32.8,32.2
2016,dcid:nuts/DE218,1.7,32.5,31.9
2017,dcid:nuts/DE218,1.59,32.8,32.2
2018,dcid:nuts/DE218,1.64,32.9,32.2
2013,dcid:nuts/DE219,,31.6,
2014,dcid:nuts/DE219,1.55,31.6,31.4
2015,dcid:nuts/DE219,1.68,31.6,31.4
2016,dcid:nuts/DE219,1.78,31.6,31.2
2017,dcid:nuts/DE219,1.78,31.4,31.1
2018,dcid:nuts/DE219,1.78,31.9,31.7
2013,dcid:nuts/DE21A,,32.0,
2014,dcid:nuts/DE21A,1.54,32.2,31.7
2015,dcid:nuts/DE21A,1.58,32.2,31.8
2016,dcid:nuts/DE21A,1.61,31.9,31.4
2017,dcid:nuts/DE21A,1.67,32.2,31.8
2018,dcid:nuts/DE21A,1.59,32.1,31.8
2013,dcid:nuts/DE21B,,31.8,
2014,dcid:nuts/DE21B,1.41,31.9,31.7
2015,dcid:nuts/DE21B,1.53,31.9,31.8
2016,dcid:nuts/DE21B,1.56,31.9,31.6
2017,dcid:nuts/DE21B,1.59,32.1,31.9
2018,dcid:nuts/DE21B,1.54,32.3,32.1
2013,dcid:nuts/DE21C,,32.7,
2014,dcid:nuts/DE21C,1.58,32.2,31.6
2015,dcid:nuts/DE21C,1.55,32.2,31.7
2016,dcid:nuts/DE21C,1.71,32.1,31.4
2017,dcid:nuts/DE21C,1.72,32.4,31.7
2018,dcid:nuts/DE21C,1.79,32.1,31.4
2013,dcid:nuts/DE21D,,31.5,
2014,dcid:nuts/DE21D,1.49,31.4,30.9
2015,dcid:nuts/DE21D,1.51,31.8,31.5
2016,dcid:nuts/DE21D,1.7,31.5,31.1
2017,dcid:nuts/DE21D,1.67,31.7,31.5
2018,dcid:nuts/DE21D,1.79,31.5,31.2
2013,dcid:nuts/DE21E,,31.9,
2014,dcid:nuts/DE21E,1.56,32.1,31.4
2015,dcid:nuts/DE21E,1.6,32.2,31.7
2016,dcid:nuts/DE21E,1.69,32.4,32.0
2017,dcid:nuts/DE21E,1.65,32.6,32.2
2018,dcid:nuts/DE21E,1.65,32.2,31.8
2013,dcid:nuts/DE21F,,32.1,
2014,dcid:nuts/DE21F,1.51,32.0,31.6
2015,dcid:nuts/DE21F,1.58,32.0,31.7
2016,dcid:nuts/DE21F,1.67,31.9,31.5
2017,dcid:nuts/DE21F,1.65,32.4,32.0
2018,dcid:nuts/DE21F,1.64,32.3,32.0
2013,dcid:nuts/DE21G,,30.8,
2014,dcid:nuts/DE21G,1.64,31.2,30.8
2015,dcid:nuts/DE21G,1.56,31.0,30.8
2016,dcid:nuts/DE21G,1.75,31.0,30.8
2017,dcid:nuts/DE21G,1.7,30.7,30.6
2018,dcid:nuts/DE21G,1.75,30.8,30.7
2013,dcid:nuts/DE21H,,33.0,
2014,dcid:nuts/DE21H,1.55,32.9,32.3
2015,dcid:nuts/DE21H,1.64,33.1,32.4
2016,dcid:nuts/DE21H,1.62,33.0,32.2
2017,dcid:nuts/DE21H,1.56,33.2,32.5
2018,dcid:nuts/DE21H,1.54,33.2,32.6
2013,dcid:nuts/DE21I,,30.6,
2014,dcid:nuts/DE21I,1.55,30.9,30.5
2015,dcid:nuts/DE21I,1.61,31.5,31.1
2016,dcid:nuts/DE21I,1.75,31.2,30.9
2017,dcid:nuts/DE21I,1.69,31.6,31.1
2018,dcid:nuts/DE21I,1.7,31.6,31.2
2013,dcid:nuts/DE21J,,31.3,
2014,dcid:nuts/DE21J,1.61,31.6,31.2
2015,dcid:nuts/DE21J,1.57,31.8,31.3
2016,dcid:nuts/DE21J,1.65,31.7,31.3
2017,dcid:nuts/DE21J,1.7,32.0,31.5
2018,dcid:nuts/DE21J,1.66,32.0,31.4
2013,dcid:nuts/DE21K,,31.5,
2014,dcid:nuts/DE21K,1.56,31.6,31.2
2015,dcid:nuts/DE21K,1.58,31.4,31.1
2016,dcid:nuts/DE21K,1.61,31.6,31.3
2017,dcid:nuts/DE21K,1.66,31.5,31.3
2018,dcid:nuts/DE21K,1.67,31.8,31.6
2013,dcid:nuts/DE21L,,33.2,
2014,dcid:nuts/DE21L,1.53,33.2,32.5
2015,dcid:nuts/DE21L,1.57,33.4,32.6
2016,dcid:nuts/DE21L,1.67,33.1,32.3
2017,dcid:nuts/DE21L,1.62,33.0,32.2
2018,dcid:nuts/DE21L,1.68,33.0,32.3
2013,dcid:nuts/DE21M,,31.4,
2014,dcid:nuts/DE21M,1.56,31.1,30.9
2015,dcid:nuts/DE21M,1.58,31.3,31.2
2016,dcid:nuts/DE21M,1.6,31.5,31.3
2017,dcid:nuts/DE21M,1.64,31.5,31.4
2018,dcid:nuts/DE21M,1.61,31.6,31.5
2013,dcid:nuts/DE21N,,31.5,
2014,dcid:nuts/DE21N,1.64,31.5,31.3
2015,dcid:nuts/DE21N,1.66,31.7,31.4
2016,dcid:nuts/DE21N,1.67,31.6,31.4
2017,dcid:nuts/DE21N,1.65,31.6,31.3
2018,dcid:nuts/DE21N,1.71,31.8,31.5
2013,dcid:nuts/DE22,1.4,31.0,30.7
2014,dcid:nuts/DE22,1.44,31.1,30.8
2015,dcid:nuts/DE22,1.49,31.0,30.8
2016,dcid:nuts/DE22,1.55,31.1,30.9
2017,dcid:nuts/DE22,1.55,31.0,30.9
2018,dcid:nuts/DE22,1.53,31.2,31.0
2013,dcid:nuts/DE221,,31.2,
2014,dcid:nuts/DE221,1.37,31.5,31.2
2015,dcid:nuts/DE221,1.38,31.5,31.4
2016,dcid:nuts/DE221,1.54,31.8,31.4
2017,dcid:nuts/DE221,1.39,31.6,31.3
2018,dcid:nuts/DE221,1.49,31.5,31.4
2013,dcid:nuts/DE222,,30.3,
2014,dcid:nuts/DE222,1.21,31.7,32.6
2015,dcid:nuts/DE222,1.08,31.5,32.2
2016,dcid:nuts/DE222,1.27,31.4,32.2
2017,dcid:nuts/DE222,1.07,31.4,32.2
2018,dcid:nuts/DE222,1.19,31.3,31.8
2013,dcid:nuts/DE223,,30.0,
2014,dcid:nuts/DE223,1.33,30.0,30.0
2015,dcid:nuts/DE223,1.46,29.6,29.5
2016,dcid:nuts/DE223,1.39,29.8,30.0
2017,dcid:nuts/DE223,1.51,30.4,30.2
2018,dcid:nuts/DE223,1.56,31.1,30.5
2013,dcid:nuts/DE224,,30.9,
2014,dcid:nuts/DE224,1.36,30.8,30.5
2015,dcid:nuts/DE224,1.53,31.0,30.7
2016,dcid:nuts/DE224,1.51,31.1,30.8
2017,dcid:nuts/DE224,1.47,30.9,30.7
2018,dcid:nuts/DE224,1.44,30.9,30.7
2013,dcid:nuts/DE225,,30.5,
2014,dcid:nuts/DE225,1.49,30.6,30.4
2015,dcid:nuts/DE225,1.48,29.9,30.1
2016,dcid:nuts/DE225,1.54,30.4,30.4
2017,dcid:nuts/DE225,1.62,30.5,30.5
2018,dcid:nuts/DE225,1.5,30.6,30.9
2013,dcid:nuts/DE226,,31.3,
2014,dcid:nuts/DE226,1.52,31.2,30.7
2015,dcid:nuts/DE226,1.49,31.3,30.9
2016,dcid:nuts/DE226,1.71,31.4,31.0
2017,dcid:nuts/DE226,1.55,31.0,30.8
2018,dcid:nuts/DE226,1.7,31.4,31.1
2013,dcid:nuts/DE227,,31.5,
2014,dcid:nuts/DE227,1.57,31.2,30.9
2015,dcid:nuts/DE227,1.71,31.4,31.0
2016,dcid:nuts/DE227,1.67,31.6,31.2
2017,dcid:nuts/DE227,1.77,31.6,31.3
2018,dcid:nuts/DE227,1.63,31.5,31.1
2013,dcid:nuts/DE228,,31.0,
2014,dcid:nuts/DE228,1.42,31.2,30.9
2015,dcid:nuts/DE228,1.46,30.9,30.6
2016,dcid:nuts/DE228,1.51,31.1,30.7
2017,dcid:nuts/DE228,1.52,30.8,30.6
2018,dcid:nuts/DE228,1.46,31.1,30.7
2013,dcid:nuts/DE229,,30.3,
2014,dcid:nuts/DE229,1.39,30.0,30.1
2015,dcid:nuts/DE229,1.57,30.2,30.2
2016,dcid:nuts/DE229,1.56,30.2,30.2
2017,dcid:nuts/DE229,1.65,30.3,30.2
2018,dcid:nuts/DE229,1.51,29.8,29.9
2013,dcid:nuts/DE22A,,30.8,
2014,dcid:nuts/DE22A,1.48,31.2,30.9
2015,dcid:nuts/DE22A,1.57,31.2,31.0
2016,dcid:nuts/DE22A,1.56,30.9,30.7
2017,dcid:nuts/DE22A,1.59,30.9,30.7
2018,dcid:nuts/DE22A,1.58,31.3,31.1
2013,dcid:nuts/DE22B,,31.4,
2014,dcid:nuts/DE22B,1.52,31.5,31.1
2015,dcid:nuts/DE22B,1.51,31.3,30.9
2016,dcid:nuts/DE22B,1.61,31.4,31.1
2017,dcid:nuts/DE22B,1.66,31.2,30.9
2018,dcid:nuts/DE22B,1.67,31.3,31.0
2013,dcid:nuts/DE22C,,31.0,
2014,dcid:nuts/DE22C,1.5,31.0,30.8
2015,dcid:nuts/DE22C,1.44,30.5,30.6
2016,dcid:nuts/DE22C,1.56,31.1,30.9
2017,dcid:nuts/DE22C,1.58,30.8,30.8
2018,dcid:nuts/DE22C,1.63,31.1,30.9
2013,dcid:nuts/DE23,1.35,31.2,31.0
2014,dcid:nuts/DE23,1.4,31.3,31.1
2015,dcid:nuts/DE23,1.46,31.2,31.0
2016,dcid:nuts/DE23,1.49,31.3,31.1
2017,dcid:nuts/DE23,1.5,31.4,31.2
2018,dcid:nuts/DE23,1.56,31.3,31.1
2013,dcid:nuts/DE231,,30.1,
2014,dcid:nuts/DE231,1.38,30.2,30.1
2015,dcid:nuts/DE231,1.51,29.7,30.0
2016,dcid:nuts/DE231,1.55,30.6,30.5
2017,dcid:nuts/DE231,1.64,29.8,30.0
2018,dcid:nuts/DE231,1.69,30.9,30.9
2013,dcid:nuts/DE232,,32.1,
2014,dcid:nuts/DE232,1.3,32.3,32.5
2015,dcid:nuts/DE232,1.27,32.1,32.4
2016,dcid:nuts/DE232,1.27,32.0,32.4
2017,dcid:nuts/DE232,1.28,32.2,32.5
2018,dcid:nuts/DE232,1.27,32.2,32.3
2013,dcid:nuts/DE233,,29.6,
2014,dcid:nuts/DE233,1.28,30.3,30.2
2015,dcid:nuts/DE233,1.38,29.8,30.0
2016,dcid:nuts/DE233,1.5,29.5,29.9
2017,dcid:nuts/DE233,1.6,30.5,30.4
2018,dcid:nuts/DE233,1.57,30.3,30.0
2013,dcid:nuts/DE234,,30.8,
2014,dcid:nuts/DE234,1.3,30.9,30.9
2015,dcid:nuts/DE234,1.45,30.5,30.5
2016,dcid:nuts/DE234,1.43,31.3,31.0
2017,dcid:nuts/DE234,1.52,30.9,30.7
2018,dcid:nuts/DE234,1.89,30.5,30.3
2013,dcid:nuts/DE235,,30.8,
2014,dcid:nuts/DE235,1.53,30.9,30.8
2015,dcid:nuts/DE235,1.48,30.7,30.5
2016,dcid:nuts/DE235,1.59,30.8,30.8
2017,dcid:nuts/DE235,1.58,31.2,31.0
2018,dcid:nuts/DE235,1.53,31.1,31.0
2013,dcid:nuts/DE236,,31.5,
2014,dcid:nuts/DE236,1.59,31.6,31.4
2015,dcid:nuts/DE236,1.66,31.4,31.2
2016,dcid:nuts/DE236,1.58,31.6,31.3
2017,dcid:nuts/DE236,1.59,31.6,31.4
2018,dcid:nuts/DE236,1.71,31.7,31.6
2013,dcid:nuts/DE237,,30.5,
2014,dcid:nuts/DE237,1.3,30.6,30.6
2015,dcid:nuts/DE237,1.46,30.4,30.2
2016,dcid:nuts/DE237,1.41,30.7,30.4
2017,dcid:nuts/DE237,1.44,30.8,30.6
2018,dcid:nuts/DE237,1.95,30.2,30.1
2013,dcid:nuts/DE238,,31.9,
2014,dcid:nuts/DE238,1.56,31.6,31.2
2015,dcid:nuts/DE238,1.61,31.9,31.4
2016,dcid:nuts/DE238,1.63,31.8,31.3
2017,dcid:nuts/DE238,1.64,32.0,31.4
2018,dcid:nuts/DE238,1.6,31.9,31.4
2013,dcid:nuts/DE239,,30.6,
2014,dcid:nuts/DE239,1.38,31.0,30.7
2015,dcid:nuts/DE239,1.47,30.6,30.4
2016,dcid:nuts/DE239,1.59,30.9,30.6
2017,dcid:nuts/DE239,1.58,30.7,30.5
2018,dcid:nuts/DE239,1.54,31.0,30.7
2013,dcid:nuts/DE23A,,30.9,
2014,dcid:nuts/DE23A,1.46,30.5,30.3
2015,dcid:nuts/DE23A,1.45,31.2,30.9
2016,dcid:nuts/DE23A,1.65,30.9,30.5
2017,dcid:nuts/DE23A,1.53,30.5,30.5
2018,dcid:nuts/DE23A,1.53,30.3,30.5
2013,dcid:nuts/DE24,1.32,30.9,30.8
2014,dcid:nuts/DE24,1.38,30.8,30.7
2015,dcid:nuts/DE24,1.4,30.7,30.7
2016,dcid:nuts/DE24,1.5,30.9,30.7
2017,dcid:nuts/DE24,1.51,31.0,30.9
2018,dcid:nuts/DE24,1.49,31.2,31.0
2013,dcid:nuts/DE241,,31.5,
2014,dcid:nuts/DE241,1.17,31.2,31.7
2015,dcid:nuts/DE241,1.23,31.2,31.7
2016,dcid:nuts/DE241,1.33,31.3,31.5
2017,dcid:nuts/DE241,1.4,31.6,31.7
2018,dcid:nuts/DE241,1.4,31.4,31.8
2013,dcid:nuts/DE242,,30.7,
2014,dcid:nuts/DE242,1.13,30.7,31.4
2015,dcid:nuts/DE242,1.17,30.4,31.5
2016,dcid:nuts/DE242,1.19,30.9,31.9
2017,dcid:nuts/DE242,1.26,31.2,32.0
2018,dcid:nuts/DE242,1.21,31.3,32.0
2013,dcid:nuts/DE243,,30.1,
2014,dcid:nuts/DE243,1.42,31.0,31.3
2015,dcid:nuts/DE243,1.35,30.5,30.5
2016,dcid:nuts/DE243,1.35,30.6,30.5
2017,dcid:nuts/DE243,1.48,31.3,31.4
2018,dcid:nuts/DE243,1.5,31.5,31.2
2013,dcid:nuts/DE244,,29.6,
2014,dcid:nuts/DE244,1.56,29.9,30.0
2015,dcid:nuts/DE244,1.58,29.5,29.7
2016,dcid:nuts/DE244,1.52,29.0,29.4
2017,dcid:nuts/DE244,1.82,29.5,29.3
2018,dcid:nuts/DE244,1.6,29.3,29.4
2013,dcid:nuts/DE245,,31.2,
2014,dcid:nuts/DE245,1.49,31.0,30.8
2015,dcid:nuts/DE245,1.52,31.0,30.7
2016,dcid:nuts/DE245,1.72,31.3,30.9
2017,dcid:nuts/DE245,1.56,31.2,30.9
2018,dcid:nuts/DE245,1.65,31.6,31.2
2013,dcid:nuts/DE246,,31.1,
2014,dcid:nuts/DE246,1.44,31.2,30.7
2015,dcid:nuts/DE246,1.42,30.9,30.8
2016,dcid:nuts/DE246,1.5,31.3,30.8
2017,dcid:nuts/DE246,1.54,31.1,30.7
2018,dcid:nuts/DE246,1.53,31.4,31.0
2013,dcid:nuts/DE247,,30.5,
2014,dcid:nuts/DE247,1.53,30.3,29.9
2015,dcid:nuts/DE247,1.47,30.2,30.1
2016,dcid:nuts/DE247,1.65,30.7,30.4
2017,dcid:nuts/DE247,1.6,30.7,30.2
2018,dcid:nuts/DE247,1.54,30.9,30.4
2013,dcid:nuts/DE248,,31.6,
2014,dcid:nuts/DE248,1.48,31.3,31.0
2015,dcid:nuts/DE248,1.56,31.7,31.3
2016,dcid:nuts/DE248,1.58,31.5,31.1
2017,dcid:nuts/DE248,1.66,31.7,31.3
2018,dcid:nuts/DE248,1.57,32.0,31.5
2013,dcid:nuts/DE249,,30.5,
2014,dcid:nuts/DE249,1.42,30.1,29.9
2015,dcid:nuts/DE249,1.45,30.1,30.2
2016,dcid:nuts/DE249,1.5,30.5,30.3
2017,dcid:nuts/DE249,1.44,30.3,30.4
2018,dcid:nuts/DE249,1.48,30.7,30.2
2013,dcid:nuts/DE24A,,30.6,
2014,dcid:nuts/DE24A,1.23,30.8,30.6
2015,dcid:nuts/DE24A,1.41,30.2,30.1
2016,dcid:nuts/DE24A,1.43,30.8,30.3
2017,dcid:nuts/DE24A,1.38,30.6,30.5
2018,dcid:nuts/DE24A,1.38,30.8,30.5
2013,dcid:nuts/DE24B,,31.0,
2014,dcid:nuts/DE24B,1.38,31.2,30.4
2015,dcid:nuts/DE24B,1.28,30.9,30.4
2016,dcid:nuts/DE24B,1.46,30.9,30.6
2017,dcid:nuts/DE24B,1.49,31.5,31.1
2018,dcid:nuts/DE24B,1.6,31.3,30.9
2013,dcid:nuts/DE24C,,30.8,
2014,dcid:nuts/DE24C,1.54,30.9,30.5
2015,dcid:nuts/DE24C,1.51,30.2,29.9
2016,dcid:nuts/DE24C,1.61,30.6,30.2
2017,dcid:nuts/DE24C,1.57,30.8,30.4
2018,dcid:nuts/DE24C,1.57,31.4,30.8
2013,dcid:nuts/DE24D,,30.2,
2014,dcid:nuts/DE24D,1.3,29.6,29.7
2015,dcid:nuts/DE24D,1.47,29.9,29.7
2016,dcid:nuts/DE24D,1.66,29.5,29.5
2017,dcid:nuts/DE24D,1.81,30.1,29.8
2018,dcid:nuts/DE24D,1.58,29.9,29.7
2013,dcid:nuts/DE25,1.41,31.2,30.9
2014,dcid:nuts/DE25,1.44,31.3,31.0
2015,dcid:nuts/DE25,1.48,31.4,31.1
2016,dcid:nuts/DE25,1.59,31.3,31.0
2017,dcid:nuts/DE25,1.56,31.5,31.1
2018,dcid:nuts/DE25,1.56,31.7,31.4
2013,dcid:nuts/DE251,,30.0,
2014,dcid:nuts/DE251,1.55,29.5,30.0
2015,dcid:nuts/DE251,1.48,29.8,30.0
2016,dcid:nuts/DE251,1.62,30.3,30.6
2017,dcid:nuts/DE251,1.66,30.3,30.2
2018,dcid:nuts/DE251,1.69,30.4,30.5
2013,dcid:nuts/DE252,,32.3,
2014,dcid:nuts/DE252,1.35,32.1,32.4
2015,dcid:nuts/DE252,1.41,32.2,32.4
2016,dcid:nuts/DE252,1.49,32.0,32.5
2017,dcid:nuts/DE252,1.33,32.2,32.5
2018,dcid:nuts/DE252,1.38,32.4,32.7
2013,dcid:nuts/DE253,,31.0,
2014,dcid:nuts/DE253,1.46,30.8,30.2
2015,dcid:nuts/DE253,1.55,31.3,30.5
2016,dcid:nuts/DE253,1.62,31.1,30.4
2017,dcid:nuts/DE253,1.62,31.3,30.6
2018,dcid:nuts/DE253,1.59,31.5,30.7
