unit,frequenc,isced11,sex,age,geo\time	2019 	2014 
PC,DAY_GE1HD,TOTAL,M,Y15-24,BE	45.2 	15.2 u
PC,DAY_GE1HD,TOTAL,M,Y15-24,BG	14.4 	30.0 
PC,DAY_GE1HD,TOTAL,M,Y15-24,CY	26.9 	16.8 
PC,DAY_GE1HD,TOTAL,M,Y15-24,CZ	5.2 	13.9 
PC,DAY_GE1HD,TOTAL,M,Y15-24,DE	10.6 	7.7 
PC,DAY_GE1HD,TOTAL,M,Y15-24,DK	5.5 	5.8 
PC,DAY_GE1HD,TOTAL,M,Y15-24,EE	3.2 	11.8 
PC,DAY_GE1HD,TOTAL,M,Y15-24,EL	25.1 	50.7 
PC,DAY_GE1HD,TOTAL,M,Y15-24,ES	7.1 	14.0 
PC,DAY_GE1HD,TOTAL,M,Y15-24,EU27_2020	11.6 	14.3 
PC,DAY_GE1HD,TOTAL,M,Y15-24,EU28	: 	13.9 
PC,DAY_GE1HD,TOTAL,M,Y15-24,FI	2.8 	1.1 
PC,DAY_GE1HD,TOTAL,M,Y15-24,FR	11.6 	15.6 
PC,DAY_GE1HD,TOTAL,M,Y15-24,HR	39.2 	35.8 
PC,DAY_GE1HD,TOTAL,M,Y15-24,HU	13.5 	8.5 
PC,DAY_GE1HD,TOTAL,M,Y15-24,IE	6.2 	7.8 
PC,DAY_GE1HD,TOTAL,M,Y15-24,IS	1.4 	5.8 
PC,DAY_GE1HD,TOTAL,M,Y15-24,IT	14.4 	15.7 
PC,DAY_GE1HD,TOTAL,M,Y15-24,LT	4.9 	6.3 
PC,DAY_GE1HD,TOTAL,M,Y15-24,LU	6.1 	8.3 
PC,DAY_GE1HD,TOTAL,M,Y15-24,LV	7.0 	6.7 
PC,DAY_GE1HD,TOTAL,M,Y15-24,MT	13.0 	18.3 
PC,DAY_GE1HD,TOTAL,M,Y15-24,NL	: 	16.6 
PC,DAY_GE1HD,TOTAL,M,Y15-24,NO	0.9 	1.9 
PC,DAY_GE1HD,TOTAL,M,Y15-24,PL	16.2 	18.1 
PC,DAY_GE1HD,TOTAL,M,Y15-24,PT	7.7 	10.2 
PC,DAY_GE1HD,TOTAL,M,Y15-24,RO	11.7 	18.9 
PC,DAY_GE1HD,TOTAL,M,Y15-24,RS	32.4 	: 
PC,DAY_GE1HD,TOTAL,M,Y15-24,SE	2.8 	2.5 
PC,DAY_GE1HD,TOTAL,M,Y15-24,SI	5.7 	6.7 
PC,DAY_GE1HD,TOTAL,M,Y15-24,SK	8.9 	13.7 
PC,DAY_GE1HD,TOTAL,M,Y15-24,TR	23.7 	18.0 
PC,DAY_GE1HD,TOTAL,M,Y15-24,UK	: 	9.3 
PC,DAY_GE1HD,TOTAL,M,Y15-29,AT	13.0 	22.9 
PC,DAY_GE1HD,TOTAL,M,Y15-29,BE	47.4 	17.3 u
PC,DAY_GE1HD,TOTAL,M,Y15-29,BG	16.9 	32.0 
PC,DAY_GE1HD,TOTAL,M,Y15-29,CY	27.0 	17.3 
PC,DAY_GE1HD,TOTAL,M,Y15-29,CZ	4.7 	16.7 
PC,DAY_GE1HD,TOTAL,M,Y15-29,DE	13.2 	8.8 
PC,DAY_GE1HD,TOTAL,M,Y15-29,DK	4.6 	5.7 
PC,DAY_GE1HD,TOTAL,M,Y15-29,EE	3.7 	11.3 
PC,DAY_GE1HD,TOTAL,M,Y15-29,EL	28.2 	54.6 
PC,DAY_GE1HD,TOTAL,M,Y15-29,ES	7.4 	14.2 
PC,DAY_GE1HD,TOTAL,M,Y15-29,EU27_2020	12.7 	15.5 
PC,DAY_GE1HD,TOTAL,M,Y15-29,EU28	: 	14.9 
PC,DAY_GE1HD,TOTAL,M,Y15-29,FI	2.6 	1.7 
PC,DAY_GE1HD,TOTAL,M,Y15-29,FR	10.9 	17.3 
PC,DAY_GE1HD,TOTAL,M,Y15-29,HR	37.7 	36.4 
PC,DAY_GE1HD,TOTAL,M,Y15-29,HU	13.2 	8.5 
PC,DAY_GE1HD,TOTAL,M,Y15-29,IE	6.5 	7.7 
PC,DAY_GE1HD,TOTAL,M,Y15-29,IS	1.6 	5.0 
PC,DAY_GE1HD,TOTAL,M,Y15-29,IT	15.8 	17.6 
PC,DAY_GE1HD,TOTAL,M,Y15-29,LT	6.8 	6.2 
PC,DAY_GE1HD,TOTAL,M,Y15-29,LU	4.5 	7.0 
PC,DAY_GE1HD,TOTAL,M,Y15-29,LV	9.5 	12.6 
PC,DAY_GE1HD,TOTAL,M,Y15-29,MT	13.5 	20.6 
PC,DAY_GE1HD,TOTAL,M,Y15-29,NL	: 	16.4 
PC,DAY_GE1HD,TOTAL,M,Y15-29,NO	1.3 	2.2 
PC,DAY_GE1HD,TOTAL,M,Y15-29,PL	16.3 	18.7 
PC,DAY_GE1HD,TOTAL,M,Y15-29,PT	9.8 	9.7 
PC,DAY_GE1HD,TOTAL,M,Y15-29,RO	15.4 	22.9 
PC,DAY_GE1HD,TOTAL,M,Y15-29,RS	36.7 	: 
PC,DAY_GE1HD,TOTAL,M,Y15-29,SE	2.2 	2.2 
PC,DAY_GE1HD,TOTAL,M,Y15-29,SI	7.5 	7.8 
PC,DAY_GE1HD,TOTAL,M,Y15-29,SK	10.7 	15.6 
PC,DAY_GE1HD,TOTAL,M,Y15-29,TR	24.6 	18.7 
PC,DAY_GE1HD,TOTAL,M,Y15-29,UK	: 	9.0 
PC,DAY_GE1HD,TOTAL,M,Y15-44,AT	: 	20.6 
PC,DAY_GE1HD,TOTAL,M,Y15-44,BE	: 	16.4 u
PC,DAY_GE1HD,TOTAL,M,Y15-44,BG	: 	30.9 
PC,DAY_GE1HD,TOTAL,M,Y15-44,CY	: 	16.4 
PC,DAY_GE1HD,TOTAL,M,Y15-44,CZ	: 	17.0 
PC,DAY_GE1HD,TOTAL,M,Y15-44,DE	: 	8.7 
PC,DAY_GE1HD,TOTAL,M,Y15-44,DK	: 	4.9 
PC,DAY_GE1HD,TOTAL,M,Y15-44,EE	: 	11.9 
PC,DAY_GE1HD,TOTAL,M,Y15-44,EL	: 	54.6 
PC,DAY_GE1HD,TOTAL,M,Y15-44,ES	: 	10.0 
PC,DAY_GE1HD,TOTAL,M,Y15-44,EU27_2020	: 	15.0 
PC,DAY_GE1HD,TOTAL,M,Y15-44,EU28	: 	14.4 
PC,DAY_GE1HD,TOTAL,M,Y15-44,FI	: 	2.1 
PC,DAY_GE1HD,TOTAL,M,Y15-44,FR	: 	16.4 
PC,DAY_GE1HD,TOTAL,M,Y15-44,HR	: 	33.1 
PC,DAY_GE1HD,TOTAL,M,Y15-44,HU	: 	8.4 
PC,DAY_GE1HD,TOTAL,M,Y15-44,IE	: 	5.9 
PC,DAY_GE1HD,TOTAL,M,Y15-44,IS	: 	5.2 
PC,DAY_GE1HD,TOTAL,M,Y15-44,IT	: 	16.6 
PC,DAY_GE1HD,TOTAL,M,Y15-44,LT	: 	11.1 
PC,DAY_GE1HD,TOTAL,M,Y15-44,LU	: 	5.8 
PC,DAY_GE1HD,TOTAL,M,Y15-44,LV	: 	16.6 
PC,DAY_GE1HD,TOTAL,M,Y15-44,MT	: 	17.2 
PC,DAY_GE1HD,TOTAL,M,Y15-44,NL	: 	14.6 
PC,DAY_GE1HD,TOTAL,M,Y15-44,NO	: 	2.4 
PC,DAY_GE1HD,TOTAL,M,Y15-44,PL	: 	18.7 
PC,DAY_GE1HD,TOTAL,M,Y15-44,PT	: 	8.1 
PC,DAY_GE1HD,TOTAL,M,Y15-44,RO	: 	26.9 
PC,DAY_GE1HD,TOTAL,M,Y15-44,SE	: 	1.8 
PC,DAY_GE1HD,TOTAL,M,Y15-44,SI	: 	6.9 
PC,DAY_GE1HD,TOTAL,M,Y15-44,SK	: 	17.9 
PC,DAY_GE1HD,TOTAL,M,Y15-44,TR	: 	17.1 
PC,DAY_GE1HD,TOTAL,M,Y15-44,UK	: 	8.5 
PC,DAY_GE1HD,TOTAL,M,Y15-64,AT	12.3 	19.5 
PC,DAY_GE1HD,TOTAL,M,Y15-64,BE	63.2 	16.8 u
PC,DAY_GE1HD,TOTAL,M,Y15-64,BG	24.9 	30.0 
PC,DAY_GE1HD,TOTAL,M,Y15-64,CY	22.7 	14.6 
PC,DAY_GE1HD,TOTAL,M,Y15-64,CZ	8.1 	16.3 
PC,DAY_GE1HD,TOTAL,M,Y15-64,DE	14.8 	9.8 
PC,DAY_GE1HD,TOTAL,M,Y15-64,DK	5.5 	6.9 
PC,DAY_GE1HD,TOTAL,M,Y15-64,EE	6.4 	15.6 
PC,DAY_GE1HD,TOTAL,M,Y15-64,EL	27.4 	51.6 
PC,DAY_GE1HD,TOTAL,M,Y15-64,ES	6.0 	9.5 
PC,DAY_GE1HD,TOTAL,M,Y15-64,EU27_2020	13.2 	14.7 
PC,DAY_GE1HD,TOTAL,M,Y15-64,EU28	: 	14.1 
PC,DAY_GE1HD,TOTAL,M,Y15-64,FI	3.2 	2.2 
PC,DAY_GE1HD,TOTAL,M,Y15-64,FR	8.9 	15.0 
PC,DAY_GE1HD,TOTAL,M,Y15-64,HR	34.4 	33.5 
PC,DAY_GE1HD,TOTAL,M,Y15-64,HU	10.5 	8.5 
PC,DAY_GE1HD,TOTAL,M,Y15-64,IE	7.4 	6.2 
PC,DAY_GE1HD,TOTAL,M,Y15-64,IS	2.8 	4.8 
PC,DAY_GE1HD,TOTAL,M,Y15-64,IT	13.7 	15.7 
PC,DAY_GE1HD,TOTAL,M,Y15-64,LT	10.3 	13.1 
PC,DAY_GE1HD,TOTAL,M,Y15-64,LU	5.7 	6.4 
PC,DAY_GE1HD,TOTAL,M,Y15-64,LV	13.0 	16.6 
PC,DAY_GE1HD,TOTAL,M,Y15-64,MT	15.6 	16.8 
PC,DAY_GE1HD,TOTAL,M,Y15-64,NL	: 	13.7 
PC,DAY_GE1HD,TOTAL,M,Y15-64,NO	2.2 	3.2 
PC,DAY_GE1HD,TOTAL,M,Y15-64,PL	18.4 	18.8 
PC,DAY_GE1HD,TOTAL,M,Y15-64,PT	5.4 	7.0 
PC,DAY_GE1HD,TOTAL,M,Y15-64,RO	18.3 	27.2 
PC,DAY_GE1HD,TOTAL,M,Y15-64,RS	40.7 	: 
PC,DAY_GE1HD,TOTAL,M,Y15-64,SE	2.6 	2.4 
PC,DAY_GE1HD,TOTAL,M,Y15-64,SI	7.6 	7.7 
PC,DAY_GE1HD,TOTAL,M,Y15-64,SK	12.4 	18.4 
PC,DAY_GE1HD,TOTAL,M,Y15-64,TR	21.4 	16.4 
PC,DAY_GE1HD,TOTAL,M,Y15-64,UK	: 	9.1 
PC,DAY_GE1HD,TOTAL,M,Y18-24,AT	15.0 	26.1 
PC,DAY_GE1HD,TOTAL,M,Y18-24,BE	37.6 	16.9 u
PC,DAY_GE1HD,TOTAL,M,Y18-24,BG	17.6 	34.0 
PC,DAY_GE1HD,TOTAL,M,Y18-24,CY	30.9 	17.0 
PC,DAY_GE1HD,TOTAL,M,Y18-24,CZ	5.3 	17.0 
PC,DAY_GE1HD,TOTAL,M,Y18-24,DE	12.3 	8.7 
PC,DAY_GE1HD,TOTAL,M,Y18-24,DK	7.6 	6.6 
PC,DAY_GE1HD,TOTAL,M,Y18-24,EE	3.3 	12.0 
PC,DAY_GE1HD,TOTAL,M,Y18-24,EL	30.8 	60.4 
PC,DAY_GE1HD,TOTAL,M,Y18-24,ES	9.2 	17.5 
PC,DAY_GE1HD,TOTAL,M,Y18-24,EU27_2020	13.4 	16.2 
PC,DAY_GE1HD,TOTAL,M,Y18-24,EU28	: 	15.6 
PC,DAY_GE1HD,TOTAL,M,Y18-24,FI	3.8 	1.5 
PC,DAY_GE1HD,TOTAL,M,Y18-24,FR	13.3 	16.5 
PC,DAY_GE1HD,TOTAL,M,Y18-24,HR	45.1 	38.5 
PC,DAY_GE1HD,TOTAL,M,Y18-24,HU	17.8 	8.7 
PC,DAY_GE1HD,TOTAL,M,Y18-24,IE	6.9 	8.6 
PC,DAY_GE1HD,TOTAL,M,Y18-24,IS	2.1 	6.3 
PC,DAY_GE1HD,TOTAL,M,Y18-24,IT	16.6 	18.5 
PC,DAY_GE1HD,TOTAL,M,Y18-24,LT	6.3 	8.3 
PC,DAY_GE1HD,TOTAL,M,Y18-24,LU	8.4 	9.4 
PC,DAY_GE1HD,TOTAL,M,Y18-24,LV	9.2 	8.3 
PC,DAY_GE1HD,TOTAL,M,Y18-24,MT	14.7 	19.6 
PC,DAY_GE1HD,TOTAL,M,Y18-24,NL	: 	17.1 
PC,DAY_GE1HD,TOTAL,M,Y18-24,NO	1.1 	2.4 
PC,DAY_GE1HD,TOTAL,M,Y18-24,PL	18.0 	19.5 
PC,DAY_GE1HD,TOTAL,M,Y18-24,PT	9.4 	11.7 
PC,DAY_GE1HD,TOTAL,M,Y18-24,RO	13.4 	23.4 
PC,DAY_GE1HD,TOTAL,M,Y18-24,RS	36.2 	: 
PC,DAY_GE1HD,TOTAL,M,Y18-24,SE	3.2 	2.4 
PC,DAY_GE1HD,TOTAL,M,Y18-24,SI	6.5 	7.7 
PC,DAY_GE1HD,TOTAL,M,Y18-24,SK	9.7 	15.7 
PC,DAY_GE1HD,TOTAL,M,Y18-24,TR	26.6 	18.8 
PC,DAY_GE1HD,TOTAL,M,Y18-24,UK	: 	9.6 
PC,DAY_GE1HD,TOTAL,M,Y18-44,AT	: 	21.4 
PC,DAY_GE1HD,TOTAL,M,Y18-44,BE	: 	16.9 u
PC,DAY_GE1HD,TOTAL,M,Y18-44,BG	: 	31.8 
PC,DAY_GE1HD,TOTAL,M,Y18-44,CY	: 	16.3 
PC,DAY_GE1HD,TOTAL,M,Y18-44,CZ	: 	17.8 
PC,DAY_GE1HD,TOTAL,M,Y18-44,DE	: 	9.0 
PC,DAY_GE1HD,TOTAL,M,Y18-44,DK	: 	5.0 
PC,DAY_GE1HD,TOTAL,M,Y18-44,EE	: 	12.0 
PC,DAY_GE1HD,TOTAL,M,Y18-44,EL	: 	56.9 
PC,DAY_GE1HD,TOTAL,M,Y18-44,ES	: 	10.3 
PC,DAY_GE1HD,TOTAL,M,Y18-44,EU28	: 	14.8 
PC,DAY_GE1HD,TOTAL,M,Y18-44,FI	: 	2.3 
PC,DAY_GE1HD,TOTAL,M,Y18-44,FR	: 	16.6 
PC,DAY_GE1HD,TOTAL,M,Y18-44,HR	: 	33.5 
PC,DAY_GE1HD,TOTAL,M,Y18-44,HU	: 	8.4 
PC,DAY_GE1HD,TOTAL,M,Y18-44,IE	: 	5.9 
PC,DAY_GE1HD,TOTAL,M,Y18-44,IS	: 	5.3 
PC,DAY_GE1HD,TOTAL,M,Y18-44,IT	: 	17.2 
PC,DAY_GE1HD,TOTAL,M,Y18-44,LT	: 	12.2 
PC,DAY_GE1HD,TOTAL,M,Y18-44,LU	: 	5.8 
PC,DAY_GE1HD,TOTAL,M,Y18-44,LV	: 	17.6 
PC,DAY_GE1HD,TOTAL,M,Y18-44,MT	: 	17.5 
PC,DAY_GE1HD,TOTAL,M,Y18-44,NL	: 	14.5 
PC,DAY_GE1HD,TOTAL,M,Y18-44,NO	: 	2.6 
PC,DAY_GE1HD,TOTAL,M,Y18-44,PL	: 	19.0 
PC,DAY_GE1HD,TOTAL,M,Y18-44,PT	: 	8.2 
PC,DAY_GE1HD,TOTAL,M,Y18-44,RO	: 	28.6 
PC,DAY_GE1HD,TOTAL,M,Y18-44,SE	: 	1.7 
PC,DAY_GE1HD,TOTAL,M,Y18-44,SI	: 	7.1 
PC,DAY_GE1HD,TOTAL,M,Y18-44,SK	: 	18.7 
PC,DAY_GE1HD,TOTAL,M,Y18-44,TR	: 	17.2 
PC,DAY_GE1HD,TOTAL,M,Y18-44,UK	: 	8.5 
PC,DAY_GE1HD,TOTAL,M,Y18-64,AT	: 	19.8 
PC,DAY_GE1HD,TOTAL,M,Y18-64,BE	: 	17.0 u
PC,DAY_GE1HD,TOTAL,M,Y18-64,BG	: 	30.4 
PC,DAY_GE1HD,TOTAL,M,Y18-64,CY	: 	14.5 
PC,DAY_GE1HD,TOTAL,M,Y18-64,CZ	: 	16.8 
PC,DAY_GE1HD,TOTAL,M,Y18-64,DE	: 	10.0 
PC,DAY_GE1HD,TOTAL,M,Y18-64,DK	: 	7.1 
PC,DAY_GE1HD,TOTAL,M,Y18-64,EE	: 	15.9 
PC,DAY_GE1HD,TOTAL,M,Y18-64,EL	: 	52.7 
PC,DAY_GE1HD,TOTAL,M,Y18-64,ES	: 	9.7 
PC,DAY_GE1HD,TOTAL,M,Y18-64,EU27_2020	: 	15.0 
PC,DAY_GE1HD,TOTAL,M,Y18-64,EU28	: 	14.4 
PC,DAY_GE1HD,TOTAL,M,Y18-64,FI	: 	2.3 
PC,DAY_GE1HD,TOTAL,M,Y18-64,FR	: 	15.0 
PC,DAY_GE1HD,TOTAL,M,Y18-64,HR	: 	33.7 
PC,DAY_GE1HD,TOTAL,M,Y18-64,HU	: 	8.5 
PC,DAY_GE1HD,TOTAL,M,Y18-64,IE	: 	6.2 
PC,DAY_GE1HD,TOTAL,M,Y18-64,IS	: 	4.8 
PC,DAY_GE1HD,TOTAL,M,Y18-64,IT	: 	16.0 
PC,DAY_GE1HD,TOTAL,M,Y18-64,LT	: 	13.9 
PC,DAY_GE1HD,TOTAL,M,Y18-64,LU	: 	6.5 
PC,DAY_GE1HD,TOTAL,M,Y18-64,LV	: 	17.2 
PC,DAY_GE1HD,TOTAL,M,Y18-64,MT	: 	16.9 
PC,DAY_GE1HD,TOTAL,M,Y18-64,NL	: 	13.6 
PC,DAY_GE1HD,TOTAL,M,Y18-64,NO	: 	3.3 
PC,DAY_GE1HD,TOTAL,M,Y18-64,PL	: 	19.0 
PC,DAY_GE1HD,TOTAL,M,Y18-64,PT	: 	7.0 
PC,DAY_GE1HD,TOTAL,M,Y18-64,RO	: 	28.2 
PC,DAY_GE1HD,TOTAL,M,Y18-64,SE	: 	2.3 
PC,DAY_GE1HD,TOTAL,M,Y18-64,SI	: 	7.9 
PC,DAY_GE1HD,TOTAL,M,Y18-64,SK	: 	18.9 
PC,DAY_GE1HD,TOTAL,M,Y18-64,TR	: 	16.4 
PC,DAY_GE1HD,TOTAL,M,Y18-64,UK	: 	9.1 
PC,DAY_GE1HD,TOTAL,M,Y20-24,AT	15.4 	27.2 
PC,DAY_GE1HD,TOTAL,M,Y20-24,BE	40.6 	21.5 
PC,DAY_GE1HD,TOTAL,M,Y20-24,BG	18.4 	37.9 
PC,DAY_GE1HD,TOTAL,M,Y20-24,CY	35.8 	15.7 
PC,DAY_GE1HD,TOTAL,M,Y20-24,CZ	5.8 	19.3 
PC,DAY_GE1HD,TOTAL,M,Y20-24,DE	15.1 	9.7 
PC,DAY_GE1HD,TOTAL,M,Y20-24,DK	3.8 	5.4 
PC,DAY_GE1HD,TOTAL,M,Y20-24,EE	4.0 	13.5 
PC,DAY_GE1HD,TOTAL,M,Y20-24,EL	31.4 	62.7 
PC,DAY_GE1HD,TOTAL,M,Y20-24,ES	10.3 	18.1 
PC,DAY_GE1HD,TOTAL,M,Y20-24,EU27_2020	14.6 	17.2 
PC,DAY_GE1HD,TOTAL,M,Y20-24,EU28	: 	16.5 
PC,DAY_GE1HD,TOTAL,M,Y20-24,FI	4.9 	1.1 
PC,DAY_GE1HD,TOTAL,M,Y20-24,FR	12.3 	18.0 
PC,DAY_GE1HD,TOTAL,M,Y20-24,HR	46.9 	37.4 
PC,DAY_GE1HD,TOTAL,M,Y20-24,HU	20.8 	9.3 
PC,DAY_GE1HD,TOTAL,M,Y20-24,IE	7.9 	11.2 
PC,DAY_GE1HD,TOTAL,M,Y20-24,IS	0.9 	7.6 
PC,DAY_GE1HD,TOTAL,M,Y20-24,IT	18.0 	19.8 
PC,DAY_GE1HD,TOTAL,M,Y20-24,LT	6.2 	8.7 
PC,DAY_GE1HD,TOTAL,M,Y20-24,LU	7.9 	12.4 
PC,DAY_GE1HD,TOTAL,M,Y20-24,LV	11.5 	6.2 
PC,DAY_GE1HD,TOTAL,M,Y20-24,MT	15.3 	19.0 
PC,DAY_GE1HD,TOTAL,M,Y20-24,NL	: 	16.2 
PC,DAY_GE1HD,TOTAL,M,Y20-24,NO	1.4 	2.5 
PC,DAY_GE1HD,TOTAL,M,Y20-24,PL	18.6 	20.3 
PC,DAY_GE1HD,TOTAL,M,Y20-24,PT	7.0 	11.1 
PC,DAY_GE1HD,TOTAL,M,Y20-24,RO	16.9 	25.7 
PC,DAY_GE1HD,TOTAL,M,Y20-24,RS	36.9 	: 
PC,DAY_GE1HD,TOTAL,M,Y20-24,SE	3.1 	2.5 
PC,DAY_GE1HD,TOTAL,M,Y20-24,SI	8.1 	8.2 
PC,DAY_GE1HD,TOTAL,M,Y20-24,SK	11.1 	16.0 
PC,DAY_GE1HD,TOTAL,M,Y20-24,TR	27.0 	20.0 
PC,DAY_GE1HD,TOTAL,M,Y20-24,UK	: 	9.5 
PC,DAY_GE1HD,TOTAL,M,Y25-29,AT	13.1 	23.7 
PC,DAY_GE1HD,TOTAL,M,Y25-29,BE	51.1 	21.4 u
PC,DAY_GE1HD,TOTAL,M,Y25-29,BG	20.6 	34.7 
PC,DAY_GE1HD,TOTAL,M,Y25-29,CY	27.1 	17.8 
PC,DAY_GE1HD,TOTAL,M,Y25-29,CZ	3.9 	21.1 
PC,DAY_GE1HD,TOTAL,M,Y25-29,DE	17.5 	10.6 
PC,DAY_GE1HD,TOTAL,M,Y25-29,DK	2.8 	5.7 
PC,DAY_GE1HD,TOTAL,M,Y25-29,EE	4.5 	10.5 
PC,DAY_GE1HD,TOTAL,M,Y25-29,EL	34.0 	61.7 
PC,DAY_GE1HD,TOTAL,M,Y25-29,ES	8.1 	14.6 
PC,DAY_GE1HD,TOTAL,M,Y25-29,EU27_2020	14.5 	17.6 
PC,DAY_GE1HD,TOTAL,M,Y25-29,EU28	: 	16.6 
PC,DAY_GE1HD,TOTAL,M,Y25-29,FI	2.1 	2.9 
PC,DAY_GE1HD,TOTAL,M,Y25-29,FR	9.3 	20.6 
PC,DAY_GE1HD,TOTAL,M,Y25-29,HR	35.2 	37.5 
PC,DAY_GE1HD,TOTAL,M,Y25-29,HU	12.8 	8.5 
PC,DAY_GE1HD,TOTAL,M,Y25-29,IE	7.2 	7.5 
PC,DAY_GE1HD,TOTAL,M,Y25-29,IS	2.1 	3.3 
PC,DAY_GE1HD,TOTAL,M,Y25-29,IT	18.4 	21.2 
PC,DAY_GE1HD,TOTAL,M,Y25-29,LT	9.9 	6.1 
PC,DAY_GE1HD,TOTAL,M,Y25-29,LU	1.9 	4.2 
PC,DAY_GE1HD,TOTAL,M,Y25-29,LV	13.1 	20.6 
PC,DAY_GE1HD,TOTAL,M,Y25-29,MT	14.1 	24.8 
PC,DAY_GE1HD,TOTAL,M,Y25-29,NL	: 	16.0 
PC,DAY_GE1HD,TOTAL,M,Y25-29,NO	2.1 	2.9 
PC,DAY_GE1HD,TOTAL,M,Y25-29,PL	16.4 	19.7 
PC,DAY_GE1HD,TOTAL,M,Y25-29,PT	14.1 	8.8 
PC,DAY_GE1HD,TOTAL,M,Y25-29,RO	22.7 	29.7 
PC,DAY_GE1HD,TOTAL,M,Y25-29,RS	43.7 	: 
PC,DAY_GE1HD,TOTAL,M,Y25-29,SE	1.2 	1.5 
PC,DAY_GE1HD,TOTAL,M,Y25-29,SI	10.5 	9.4 
PC,DAY_GE1HD,TOTAL,M,Y25-29,SK	13.3 	18.8 
PC,DAY_GE1HD,TOTAL,M,Y25-29,TR	26.3 	20.0 
PC,DAY_GE1HD,TOTAL,M,Y25-29,UK	: 	8.6 
PC,DAY_GE1HD,TOTAL,M,Y25-34,AT	12.8 	20.8 
PC,DAY_GE1HD,TOTAL,M,Y25-34,BE	55.3 	16.2 u
PC,DAY_GE1HD,TOTAL,M,Y25-34,BG	25.3 	33.6 
PC,DAY_GE1HD,TOTAL,M,Y25-34,CY	27.1 	18.5 
PC,DAY_GE1HD,TOTAL,M,Y25-34,CZ	7.3 	19.7 
PC,DAY_GE1HD,TOTAL,M,Y25-34,DE	15.4 	9.9 
PC,DAY_GE1HD,TOTAL,M,Y25-34,DK	4.8 	4.8 
PC,DAY_GE1HD,TOTAL,M,Y25-34,EE	4.2 	9.8 
PC,DAY_GE1HD,TOTAL,M,Y25-34,EL	31.9 	61.3 
PC,DAY_GE1HD,TOTAL,M,Y25-34,ES	6.7 	12.2 
PC,DAY_GE1HD,TOTAL,M,Y25-34,EU27_2020	13.8 	16.8 
PC,DAY_GE1HD,TOTAL,M,Y25-34,EU28	: 	15.9 
PC,DAY_GE1HD,TOTAL,M,Y25-34,FI	3.4 	3.6 
PC,DAY_GE1HD,TOTAL,M,Y25-34,FR	8.6 	19.0 
PC,DAY_GE1HD,TOTAL,M,Y25-34,HR	30.7 	31.4 
PC,DAY_GE1HD,TOTAL,M,Y25-34,HU	9.7 	9.5 
PC,DAY_GE1HD,TOTAL,M,Y25-34,IE	6.6 	5.8 
PC,DAY_GE1HD,TOTAL,M,Y25-34,IS	2.7 	4.9 
PC,DAY_GE1HD,TOTAL,M,Y25-34,IT	17.5 	18.9 
PC,DAY_GE1HD,TOTAL,M,Y25-34,LT	9.4 	11.1 
PC,DAY_GE1HD,TOTAL,M,Y25-34,LU	3.3 	5.7 
PC,DAY_GE1HD,TOTAL,M,Y25-34,LV	12.5 	20.3 
PC,DAY_GE1HD,TOTAL,M,Y25-34,MT	14.7 	17.5 
PC,DAY_GE1HD,TOTAL,M,Y25-34,NL	: 	16.3 
PC,DAY_GE1HD,TOTAL,M,Y25-34,NO	1.8 	2.8 
PC,DAY_GE1HD,TOTAL,M,Y25-34,PL	17.2 	18.8 
PC,DAY_GE1HD,TOTAL,M,Y25-34,PT	8.1 	9.6 
PC,DAY_GE1HD,TOTAL,M,Y25-34,RO	21.7 	31.8 
PC,DAY_GE1HD,TOTAL,M,Y25-34,RS	40.4 	: 
PC,DAY_GE1HD,TOTAL,M,Y25-34,SE	1.8 	1.8 
PC,DAY_GE1HD,TOTAL,M,Y25-34,SI	9.1 	8.2 
PC,DAY_GE1HD,TOTAL,M,Y25-34,SK	12.0 	19.9 
PC,DAY_GE1HD,TOTAL,M,Y25-34,TR	24.1 	17.7 
PC,DAY_GE1HD,TOTAL,M,Y25-34,UK	: 	8.3 
PC,DAY_GE1HD,TOTAL,M,Y25-64,AT	: 	18.8 
PC,DAY_GE1HD,TOTAL,M,Y25-64,BE	: 	17.1 u
PC,DAY_GE1HD,TOTAL,M,Y25-64,BG	: 	30.0 
PC,DAY_GE1HD,TOTAL,M,Y25-64,CY	: 	14.1 
PC,DAY_GE1HD,TOTAL,M,Y25-64,CZ	: 	16.8 
PC,DAY_GE1HD,TOTAL,M,Y25-64,DE	: 	10.2 
PC,DAY_GE1HD,TOTAL,M,Y25-64,DK	: 	7.1 
PC,DAY_GE1HD,TOTAL,M,Y25-64,EE	: 	16.4 
PC,DAY_GE1HD,TOTAL,M,Y25-64,EL	: 	51.8 
PC,DAY_GE1HD,TOTAL,M,Y25-64,ES	: 	8.7 
PC,DAY_GE1HD,TOTAL,M,Y25-64,EU27_2020	: 	14.8 
PC,DAY_GE1HD,TOTAL,M,Y25-64,EU28	: 	14.2 
PC,DAY_GE1HD,TOTAL,M,Y25-64,FI	: 	2.4 
PC,DAY_GE1HD,TOTAL,M,Y25-64,FR	: 	14.8 
PC,DAY_GE1HD,TOTAL,M,Y25-64,HR	: 	33.0 
PC,DAY_GE1HD,TOTAL,M,Y25-64,HU	: 	8.5 
PC,DAY_GE1HD,TOTAL,M,Y25-64,IE	: 	5.9 
PC,DAY_GE1HD,TOTAL,M,Y25-64,IS	: 	4.5 
PC,DAY_GE1HD,TOTAL,M,Y25-64,IT	: 	15.7 
