Date,GeoId,Count_Person_25To64Years_EnrolledInEducationOrTraining_Female_AsAFractionOfCount_Person_25To64Years_Female,Count_Person_25To64Years_EnrolledInEducationOrTraining_Male_AsAFractionOfCount_Person_25To64Years_Male,Count_Person_25To64Years_EnrolledInEducationOrTraining_AsAFractionOfCount_Person_25To64Years
2018,nuts/CH06,,,33.2
2019,nuts/CH06,,,32.4
2020,nuts/CH06,,,28.2
2021,nuts/CH06,,,22.3
2022,nuts/CH06,,,22.2
2023,nuts/CH06,,,25.9
2002,nuts/CZ02,,4.9,
2003,nuts/CZ02,,3.3,
2004,nuts/CZ02,,3.9,
2005,nuts/CZ02,,3.4,
2006,nuts/CZ02,,4.3,
2007,nuts/CZ02,,4.9,
2008,nuts/CZ02,,6.7,
2009,nuts/CZ02,,6.6,
2010,nuts/CZ02,,6.1,
2011,nuts/CZ02,,11.5,
2012,nuts/CZ02,,10.7,
2013,nuts/CZ02,,9.5,
2014,nuts/CZ02,,7.8,
2015,nuts/CZ02,,7.6,
2016,nuts/CZ02,,8.5,
2017,nuts/CZ02,,7.7,
2018,nuts/CZ02,,6.0,
2019,nuts/CZ02,,7.7,
2020,nuts/CZ02,,3.8,
2021,nuts/CZ02,,4.0,
2022,nuts/CZ02,,7.0,
2023,nuts/CZ02,,7.4,
2002,nuts/CZ04,,6.2,
2003,nuts/CZ04,,5.3,
2004,nuts/CZ04,,4.6,
2005,nuts/CZ04,,3.8,
2006,nuts/CZ04,,5.2,
2007,nuts/CZ04,,5.3,
2008,nuts/CZ04,,7.7,
2009,nuts/CZ04,,7.7,
2010,nuts/CZ04,,8.2,
2011,nuts/CZ04,,9.9,
2012,nuts/CZ04,,7.7,
2013,nuts/CZ04,,8.1,
2014,nuts/CZ04,,7.4,
2015,nuts/CZ04,,7.0,
2016,nuts/CZ04,,8.3,
2017,nuts/CZ04,,6.6,
2018,nuts/CZ04,,6.6,
2019,nuts/CZ04,,5.4,
2020,nuts/CZ04,,2.8,
2021,nuts/CZ04,,3.0,
2022,nuts/CZ04,,5.9,
2023,nuts/CZ04,,8.4,
2002,nuts/CZ05,,3.5,3.6
2003,nuts/CZ05,,4.4,4.7
2004,nuts/CZ05,,5.3,5.0
2005,nuts/CZ05,,5.5,5.4
2006,nuts/CZ05,,6.1,5.6
2007,nuts/CZ05,,5.7,6.0
2008,nuts/CZ05,,7.1,7.2
2009,nuts/CZ05,,6.2,6.6
2010,nuts/CZ05,,7.1,7.5
2011,nuts/CZ05,,11.3,11.6
2012,nuts/CZ05,,13.4,13.6
2013,nuts/CZ05,,13.7,13.5
2014,nuts/CZ05,,12.3,12.8
2015,nuts/CZ05,,9.1,9.7
2016,nuts/CZ05,,7.7,8.4
2017,nuts/CZ05,,10.5,9.9
2018,nuts/CZ05,,9.0,9.0
2019,nuts/CZ05,,7.7,7.7
2020,nuts/CZ05,,4.8,4.8
2021,nuts/CZ05,,5.1,5.0
2022,nuts/CZ05,,8.2,8.5
2023,nuts/CZ05,,8.2,9.1
2002,nuts/CZ06,6.0,6.9,6.4
2003,nuts/CZ06,5.5,5.1,5.3
2004,nuts/CZ06,6.1,6.8,6.4
2005,nuts/CZ06,7.5,6.7,7.1
2006,nuts/CZ06,7.2,5.6,6.4
2007,nuts/CZ06,6.7,5.5,6.1
2008,nuts/CZ06,7.6,8.0,7.8
2009,nuts/CZ06,6.6,6.8,6.7
2010,nuts/CZ06,6.9,6.0,6.4
2011,nuts/CZ06,9.4,8.7,9.0
2012,nuts/CZ06,10.6,9.6,10.1
2013,nuts/CZ06,10.1,8.9,9.5
2014,nuts/CZ06,11.6,10.8,11.2
2015,nuts/CZ06,11.0,10.5,10.7
2016,nuts/CZ06,9.7,9.6,9.6
2017,nuts/CZ06,10.2,10.4,10.3
2018,nuts/CZ06,9.7,9.3,9.5
2019,nuts/CZ06,10.0,10.2,10.1
2020,nuts/CZ06,6.9,6.8,6.9
2021,nuts/CZ06,7.4,6.0,6.7
2022,nuts/CZ06,10.1,9.2,9.7
2023,nuts/CZ06,10.5,9.4,9.9
2002,nuts/CZ07,,4.2,
2003,nuts/CZ07,,4.4,
2004,nuts/CZ07,,4.5,
2005,nuts/CZ07,,4.9,
2006,nuts/CZ07,,6.0,
2007,nuts/CZ07,,5.6,
2008,nuts/CZ07,,8.7,
2009,nuts/CZ07,,5.3,
2010,nuts/CZ07,,9.4,
2011,nuts/CZ07,,10.1,
2012,nuts/CZ07,,8.5,
2013,nuts/CZ07,,7.7,
2014,nuts/CZ07,,7.5,
2015,nuts/CZ07,,6.7,
2016,nuts/CZ07,,6.3,
2017,nuts/CZ07,,9.5,
2018,nuts/CZ07,,7.7,
2019,nuts/CZ07,,7.4,
2020,nuts/CZ07,,5.3,
2021,nuts/CZ07,,4.4,
2022,nuts/CZ07,,7.0,
2023,nuts/CZ07,,6.4,
2000,nuts/DE2,,,4.8
2001,nuts/DE2,,,4.8
2002,nuts/DE2,,,5.1
2003,nuts/DE2,,,5.5
2004,nuts/DE2,,,7.4
2005,nuts/DE2,,,7.1
2006,nuts/DE2,,,7.1
2007,nuts/DE2,,,7.4
2008,nuts/DE2,,,7.7
2009,nuts/DE2,,,7.7
2010,nuts/DE2,,,7.4
2011,nuts/DE2,,,7.3
2012,nuts/DE2,,,7.6
2013,nuts/DE2,,,7.4
2014,nuts/DE2,,,7.4
2015,nuts/DE2,,,7.6
2016,nuts/DE2,,,7.6
2017,nuts/DE2,,,7.6
2018,nuts/DE2,,,7.5
2019,nuts/DE2,,,7.4
2020,nuts/DE2,,,7.1
2021,nuts/DE2,,,7.1
2022,nuts/DE2,,,7.5
2023,nuts/DE2,,,7.7
2000,nuts/DE24,,3.9,
2001,nuts/DE24,,4.9,
2002,nuts/DE24,,4.7,
2003,nuts/DE24,,5.4,
2004,nuts/DE24,,8.5,
2005,nuts/DE24,,7.8,
2006,nuts/DE24,,7.2,
2007,nuts/DE24,,8.5,
2008,nuts/DE24,,6.8,
2009,nuts/DE24,,8.7,
2010,nuts/DE24,,7.7,
2011,nuts/DE24,,8.6,
2012,nuts/DE24,,8.9,
2013,nuts/DE24,,8.2,
2014,nuts/DE24,,9.2,
2015,nuts/DE24,,8.4,
2016,nuts/DE24,,8.4,
2017,nuts/DE24,,8.6,
2018,nuts/DE24,,8.2,
2019,nuts/DE24,,7.4,
2021,nuts/DE24,,5.9,
2022,nuts/DE24,,8.2,
2023,nuts/DE24,,7.3,
2000,nuts/DE25,,5.4,
2001,nuts/DE25,,5.3,
2002,nuts/DE25,,5.5,
2003,nuts/DE25,,5.8,
2004,nuts/DE25,,7.5,
2005,nuts/DE25,,6.4,
2006,nuts/DE25,,7.0,
2007,nuts/DE25,,7.5,
2008,nuts/DE25,,8.4,
2009,nuts/DE25,,8.0,
2010,nuts/DE25,,7.4,
2011,nuts/DE25,,7.3,
2012,nuts/DE25,,7.6,
2013,nuts/DE25,,7.8,
2014,nuts/DE25,,7.2,
2015,nuts/DE25,,7.7,
2016,nuts/DE25,,7.5,
2017,nuts/DE25,,7.2,
2018,nuts/DE25,,6.9,
2019,nuts/DE25,,7.4,
2020,nuts/DE25,,8.8,
2021,nuts/DE25,,8.2,
2022,nuts/DE25,,7.2,
2023,nuts/DE25,,7.9,
2000,nuts/DE26,3.3,,
2001,nuts/DE26,3.6,,
2002,nuts/DE26,4.3,,
2003,nuts/DE26,4.4,,
2004,nuts/DE26,6.6,,
2005,nuts/DE26,9.0,,
2006,nuts/DE26,9.3,,
2007,nuts/DE26,8.3,,
2008,nuts/DE26,8.7,,
2009,nuts/DE26,7.8,,
2010,nuts/DE26,7.9,,
2011,nuts/DE26,7.4,,
2012,nuts/DE26,7.6,,
2013,nuts/DE26,8.1,,
2014,nuts/DE26,7.6,,
2015,nuts/DE26,7.8,,
2016,nuts/DE26,7.6,,
2017,nuts/DE26,8.7,,
2018,nuts/DE26,8.8,,
2019,nuts/DE26,8.8,,
2020,nuts/DE26,7.9,,
2021,nuts/DE26,7.3,,
2022,nuts/DE26,7.8,,
2023,nuts/DE26,8.4,,
2000,nuts/DE27,,,4.7
2001,nuts/DE27,,,5.6
2002,nuts/DE27,,,6.2
2003,nuts/DE27,,,6.0
2004,nuts/DE27,,,7.4
2005,nuts/DE27,,,6.5
2006,nuts/DE27,,,5.5
2007,nuts/DE27,,,6.0
2008,nuts/DE27,,,6.0
2009,nuts/DE27,,,6.4
2010,nuts/DE27,,,6.5
2011,nuts/DE27,,,6.9
2012,nuts/DE27,,,6.6
2013,nuts/DE27,,,6.8
2014,nuts/DE27,,,6.8
2015,nuts/DE27,,,6.7
2016,nuts/DE27,,,6.1
2017,nuts/DE27,,,6.4
2018,nuts/DE27,,,6.4
2019,nuts/DE27,,,5.8
2020,nuts/DE27,,,6.7
2021,nuts/DE27,,,6.4
2022,nuts/DE27,,,6.0
2023,nuts/DE27,,,6.3
2000,nuts/DE5,5.9,,
2001,nuts/DE5,6.5,,
2002,nuts/DE5,7.4,,
2003,nuts/DE5,8.0,,
2004,nuts/DE5,8.1,,
2005,nuts/DE5,7.6,,
2006,nuts/DE5,8.9,,
2007,nuts/DE5,9.7,,
2008,nuts/DE5,10.8,,
2009,nuts/DE5,9.5,,
2010,nuts/DE5,9.7,,
2011,nuts/DE5,9.9,,
2012,nuts/DE5,10.4,,
2013,nuts/DE5,9.5,,
2014,nuts/DE5,8.1,,
2015,nuts/DE5,7.8,,
2016,nuts/DE5,9.9,,
2017,nuts/DE5,9.6,,
2018,nuts/DE5,10.2,,
2019,nuts/DE5,11.6,,
2021,nuts/DE5,9.1,,
2022,nuts/DE5,10.7,,
2023,nuts/DE5,10.1,,
2000,nuts/DE50,5.9,,6.3
2001,nuts/DE50,6.5,,6.4
2002,nuts/DE50,7.4,,7.1
2003,nuts/DE50,8.0,,7.7
2004,nuts/DE50,8.1,,8.4
2005,nuts/DE50,7.6,,7.6
2006,nuts/DE50,8.9,,8.8
2007,nuts/DE50,9.7,,9.6
2008,nuts/DE50,10.8,,9.8
2009,nuts/DE50,9.5,,9.0
2010,nuts/DE50,9.7,,9.3
2011,nuts/DE50,9.9,,9.3
2012,nuts/DE50,10.4,,10.8
2013,nuts/DE50,9.5,,9.8
2014,nuts/DE50,8.1,,8.7
2015,nuts/DE50,7.8,,8.4
2016,nuts/DE50,9.9,,10.1
2017,nuts/DE50,9.6,,9.8
2018,nuts/DE50,10.2,,10.2
2019,nuts/DE50,11.6,,10.3
2020,nuts/DE50,,,9.5
2021,nuts/DE50,9.1,,9.8
2022,nuts/DE50,10.7,,10.8
2023,nuts/DE50,10.1,,9.3
2000,nuts/DE6,,8.8,
2001,nuts/DE6,,7.0,
2002,nuts/DE6,,7.7,
2003,nuts/DE6,,8.9,
2004,nuts/DE6,,9.1,
2005,nuts/DE6,,9.4,
2006,nuts/DE6,,10.0,
2007,nuts/DE6,,10.2,
2008,nuts/DE6,,9.7,
2009,nuts/DE6,,8.9,
2010,nuts/DE6,,9.3,
2011,nuts/DE6,,10.2,
2012,nuts/DE6,,8.9,
2013,nuts/DE6,,9.4,
2014,nuts/DE6,,9.2,
2015,nuts/DE6,,9.4,
2016,nuts/DE6,,11.0,
2017,nuts/DE6,,10.4,
2018,nuts/DE6,,10.8,
2019,nuts/DE6,,10.2,
2020,nuts/DE6,,8.9,
2021,nuts/DE6,,10.5,
2022,nuts/DE6,,9.1,
2023,nuts/DE6,,9.4,
2000,nuts/DE72,,7.4,
2001,nuts/DE72,,6.6,
2002,nuts/DE72,,8.8,
2003,nuts/DE72,,6.3,
2004,nuts/DE72,,9.4,
2005,nuts/DE72,,10.7,
2006,nuts/DE72,,10.4,
2007,nuts/DE72,,10.7,
2008,nuts/DE72,,11.3,
2009,nuts/DE72,,12.3,
2010,nuts/DE72,,11.4,
2011,nuts/DE72,,11.6,
2012,nuts/DE72,,10.5,
2013,nuts/DE72,,10.0,
2014,nuts/DE72,,11.3,
2015,nuts/DE72,,9.7,
2016,nuts/DE72,,12.6,
2017,nuts/DE72,,12.3,
2018,nuts/DE72,,13.2,
2019,nuts/DE72,,11.8,
2020,nuts/DE72,,12.6,
2021,nuts/DE72,,10.4,
2022,nuts/DE72,,10.9,
2023,nuts/DE72,,8.4,
2000,nuts/DE73,,,4.0
2001,nuts/DE73,,,4.6
2002,nuts/DE73,,,6.2
2003,nuts/DE73,,,5.4
2004,nuts/DE73,,,6.2
2005,nuts/DE73,,,7.3
2006,nuts/DE73,,,6.7
2007,nuts/DE73,,,7.5
2008,nuts/DE73,,,8.0
2009,nuts/DE73,,,7.7
2010,nuts/DE73,,,7.4
2011,nuts/DE73,,,8.7
2012,nuts/DE73,,,9.0
2013,nuts/DE73,,,8.4
2014,nuts/DE73,,,6.8
2015,nuts/DE73,,,8.0
2016,nuts/DE73,,,8.9
2017,nuts/DE73,,,8.6
2018,nuts/DE73,,,9.3
2019,nuts/DE73,,,8.6
2020,nuts/DE73,,,8.2
2021,nuts/DE73,,,7.0
2022,nuts/DE73,,,7.0
2023,nuts/DE73,,,8.0
2000,nuts/DE9,4.0,,
2001,nuts/DE9,3.6,,
2002,nuts/DE9,4.0,,
2003,nuts/DE9,4.6,,
2004,nuts/DE9,5.7,,
2005,nuts/DE9,6.2,,
2006,nuts/DE9,6.3,,
2007,nuts/DE9,6.3,,
2008,nuts/DE9,6.5,,
2009,nuts/DE9,6.2,,
2010,nuts/DE9,6.5,,
2011,nuts/DE9,6.1,,
2012,nuts/DE9,6.3,,
2013,nuts/DE9,6.8,,
2014,nuts/DE9,6.5,,
2015,nuts/DE9,6.4,,
2016,nuts/DE9,6.3,,
2017,nuts/DE9,7.2,,
2018,nuts/DE9,6.5,,
2019,nuts/DE9,7.1,,
2020,nuts/DE9,7.2,,
2021,nuts/DE9,7.0,,
2022,nuts/DE9,8.5,,
2023,nuts/DE9,8.0,,
2000,nuts/DE92,,,3.9
2001,nuts/DE92,,,3.8
2002,nuts/DE92,,,4.0
2003,nuts/DE92,,,5.4
2004,nuts/DE92,,,6.4
2005,nuts/DE92,,,7.2
2006,nuts/DE92,,,6.6
2007,nuts/DE92,,,6.6
2008,nuts/DE92,,,7.5
2009,nuts/DE92,,,7.2
2010,nuts/DE92,,,7.7
2011,nuts/DE92,,,6.6
2012,nuts/DE92,,,7.5
2013,nuts/DE92,,,7.9
2014,nuts/DE92,,,7.5
2015,nuts/DE92,,,7.7
2016,nuts/DE92,,,7.9
2017,nuts/DE92,,,8.0
2018,nuts/DE92,,,8.5
2019,nuts/DE92,,,8.9
2020,nuts/DE92,,,7.5
2021,nuts/DE92,,,7.6
2022,nuts/DE92,,,9.5
2023,nuts/DE92,,,8.7
2000,nuts/DE93,,,3.0
2001,nuts/DE93,,,4.3
2002,nuts/DE93,,,3.5
2003,nuts/DE93,,,4.5
2004,nuts/DE93,,,6.5
2005,nuts/DE93,,,5.9
2006,nuts/DE93,,,5.7
2007,nuts/DE93,,,6.1
2008,nuts/DE93,,,6.8
2009,nuts/DE93,,,6.3
2010,nuts/DE93,,,6.0
2011,nuts/DE93,,,5.9
2012,nuts/DE93,,,5.7
2013,nuts/DE93,,,6.5
2014,nuts/DE93,,,6.3
2015,nuts/DE93,,,6.1
2016,nuts/DE93,,,6.5
2017,nuts/DE93,,,6.9
2018,nuts/DE93,,,5.7
2019,nuts/DE93,,,6.4
2020,nuts/DE93,,,5.7
2021,nuts/DE93,,,5.6
2022,nuts/DE93,,,6.8
2023,nuts/DE93,,,6.9
2000,nuts/DE94,3.7,,
2001,nuts/DE94,3.1,,
2002,nuts/DE94,3.9,,
2003,nuts/DE94,3.8,,
2004,nuts/DE94,4.7,,
2005,nuts/DE94,5.3,,
2006,nuts/DE94,5.7,,
2007,nuts/DE94,5.3,,
2008,nuts/DE94,5.3,,
2009,nuts/DE94,5.3,,
2010,nuts/DE94,5.4,,
2011,nuts/DE94,5.0,,
2012,nuts/DE94,5.3,,
2013,nuts/DE94,5.7,,
2014,nuts/DE94,5.7,,
2015,nuts/DE94,5.2,,
2016,nuts/DE94,4.9,,
2017,nuts/DE94,6.0,,
2018,nuts/DE94,5.6,,
2019,nuts/DE94,5.6,,
2020,nuts/DE94,6.3,,
2021,nuts/DE94,6.0,,
2022,nuts/DE94,7.0,,
2023,nuts/DE94,6.5,,
2000,nuts/DEA,,,5.1
2001,nuts/DEA,,,5.1
2002,nuts/DEA,,,5.7
2003,nuts/DEA,,,5.6
2004,nuts/DEA,,,6.7
2005,nuts/DEA,,,7.3
2006,nuts/DEA,,,6.7
2007,nuts/DEA,,,7.2
2008,nuts/DEA,,,7.5
2009,nuts/DEA,,,7.2
2010,nuts/DEA,,,7.1
2011,nuts/DEA,,,7.1
2012,nuts/DEA,,,7.2
2013,nuts/DEA,,,7.2
2014,nuts/DEA,,,7.4
2015,nuts/DEA,,,7.5
2016,nuts/DEA,,,8.1
2017,nuts/DEA,,,8.0
2018,nuts/DEA,,,7.8
2019,nuts/DEA,,,7.9
2020,nuts/DEA,,,8.2
2021,nuts/DEA,,,8.1
2022,nuts/DEA,,,8.4
2023,nuts/DEA,,,8.7
2000,nuts/DEA3,4.5,,
2001,nuts/DEA3,4.0,,
2002,nuts/DEA3,5.5,,
2003,nuts/DEA3,6.0,,
2004,nuts/DEA3,5.5,,
2005,nuts/DEA3,6.5,,
2006,nuts/DEA3,7.7,,
2007,nuts/DEA3,7.2,,
2008,nuts/DEA3,7.5,,
2009,nuts/DEA3,6.9,,
2010,nuts/DEA3,7.2,,
2011,nuts/DEA3,7.8,,
2012,nuts/DEA3,7.5,,
2013,nuts/DEA3,7.3,,
2014,nuts/DEA3,6.7,,
2015,nuts/DEA3,6.4,,
2016,nuts/DEA3,7.7,,
2017,nuts/DEA3,7.9,,
2018,nuts/DEA3,7.8,,
2019,nuts/DEA3,8.4,,
2020,nuts/DEA3,6.9,,
2021,nuts/DEA3,6.8,,
2022,nuts/DEA3,8.3,,
2023,nuts/DEA3,9.4,,
2000,nuts/DEA4,,6.1,
2001,nuts/DEA4,,5.3,
2002,nuts/DEA4,,6.1,
2003,nuts/DEA4,,6.4,
2004,nuts/DEA4,,7.5,
2005,nuts/DEA4,,7.3,
2006,nuts/DEA4,,7.7,
2007,nuts/DEA4,,7.2,
2008,nuts/DEA4,,6.5,
2009,nuts/DEA4,,6.0,
2010,nuts/DEA4,,6.3,
2011,nuts/DEA4,,6.4,
2012,nuts/DEA4,,6.3,
2013,nuts/DEA4,,6.1,
2014,nuts/DEA4,,7.3,
2015,nuts/DEA4,,6.6,
2016,nuts/DEA4,,7.9,
2017,nuts/DEA4,,8.2,
2018,nuts/DEA4,,7.5,
2019,nuts/DEA4,,7.2,
2020,nuts/DEA4,,8.0,
2021,nuts/DEA4,,8.1,
2022,nuts/DEA4,,7.5,
2023,nuts/DEA4,,6.6,
2000,nuts/DEB,,,4.3
2001,nuts/DEB,,,4.9
2002,nuts/DEB,,,5.5
2003,nuts/DEB,,,5.1
2004,nuts/DEB,,,6.1
2005,nuts/DEB,,,6.7
2006,nuts/DEB,,,6.7
2007,nuts/DEB,,,7.2
2008,nuts/DEB,,,7.7
2009,nuts/DEB,,,7.7
2010,nuts/DEB,,,8.1
2011,nuts/DEB,,,8.7
2012,nuts/DEB,,,8.1
2013,nuts/DEB,,,8.0
2014,nuts/DEB,,,8.2
2015,nuts/DEB,,,8.3
2016,nuts/DEB,,,8.7
2017,nuts/DEB,,,8.1
2018,nuts/DEB,,,8.4
2019,nuts/DEB,,,7.9
2020,nuts/DEB,,,7.2
2021,nuts/DEB,,,7.3
2022,nuts/DEB,,,7.5
2023,nuts/DEB,,,8.3
2002,nuts/DEB1,3.6,,
2003,nuts/DEB1,3.9,,
2004,nuts/DEB1,4.3,,
2005,nuts/DEB1,5.8,,
2006,nuts/DEB1,4.9,,
2007,nuts/DEB1,5.3,,
2008,nuts/DEB1,5.9,,
2009,nuts/DEB1,6.5,,
2010,nuts/DEB1,6.8,,
2011,nuts/DEB1,7.3,,
2012,nuts/DEB1,5.9,,
2013,nuts/DEB1,6.5,,
2014,nuts/DEB1,6.8,,
2015,nuts/DEB1,6.9,,
2016,nuts/DEB1,7.2,,
2017,nuts/DEB1,6.7,,
2018,nuts/DEB1,6.7,,
2019,nuts/DEB1,7.0,,
2021,nuts/DEB1,6.5,,
2022,nuts/DEB1,6.7,,
2023,nuts/DEB1,8.0,,
2002,nuts/DEB3,,6.7,
2003,nuts/DEB3,,6.1,
2004,nuts/DEB3,,6.8,
2005,nuts/DEB3,,8.0,
2006,nuts/DEB3,,7.6,
2007,nuts/DEB3,,8.3,
2008,nuts/DEB3,,8.7,
2009,nuts/DEB3,,8.6,
2010,nuts/DEB3,,9.2,
2011,nuts/DEB3,,10.1,
2012,nuts/DEB3,,9.5,
2013,nuts/DEB3,,9.4,
2014,nuts/DEB3,,9.6,
2015,nuts/DEB3,,9.2,
2016,nuts/DEB3,,10.1,
2017,nuts/DEB3,,9.5,
2018,nuts/DEB3,,9.6,
2019,nuts/DEB3,,9.1,
2020,nuts/DEB3,,8.6,
2021,nuts/DEB3,,7.4,
2022,nuts/DEB3,,8.2,
2023,nuts/DEB3,,9.4,
2000,nuts/DEC0,,6.4,5.6
2001,nuts/DEC0,,6.3,5.7
2002,nuts/DEC0,,5.3,5.0
2003,nuts/DEC0,,3.6,3.6
2004,nuts/DEC0,,5.3,4.8
2005,nuts/DEC0,,7.4,6.8
2006,nuts/DEC0,,8.6,7.6
2007,nuts/DEC0,,8.1,7.3
2008,nuts/DEC0,,9.5,8.3
2009,nuts/DEC0,,7.9,7.3
2010,nuts/DEC0,,8.0,7.4
2011,nuts/DEC0,,7.9,7.9
2012,nuts/DEC0,,7.2,6.7
2013,nuts/DEC0,,7.3,6.9
2014,nuts/DEC0,,6.3,6.5
2015,nuts/DEC0,,6.2,5.6
2016,nuts/DEC0,,6.1,6.1
2017,nuts/DEC0,,8.1,7.6
2018,nuts/DEC0,,8.4,7.9
2019,nuts/DEC0,,7.6,7.5
2020,nuts/DEC0,,,5.2
2021,nuts/DEC0,,6.5,6.3
2022,nuts/DEC0,,7.5,7.3
2023,nuts/DEC0,,7.2,7.4
2000,nuts/DED,,5.1,
2001,nuts/DED,,4.9,
2002,nuts/DED,,5.3,
2003,nuts/DED,,5.9,
2004,nuts/DED,,7.8,
2005,nuts/DED,,6.8,
2006,nuts/DED,,6.9,
2007,nuts/DED,,7.0,
2008,nuts/DED,,7.2,
2009,nuts/DED,,7.0,
2010,nuts/DED,,6.1,
2011,nuts/DED,,6.7,
2012,nuts/DED,,7.0,
2013,nuts/DED,,8.0,
2014,nuts/DED,,7.9,
2015,nuts/DED,,8.3,
2016,nuts/DED,,8.8,
2017,nuts/DED,,8.5,
2018,nuts/DED,,8.3,
2019,nuts/DED,,8.2,
2020,nuts/DED,,7.3,
2021,nuts/DED,,6.6,
2022,nuts/DED,,7.1,
2023,nuts/DED,,7.7,
2000,nuts/DED2,,,6.6
2001,nuts/DED2,,,6.1
2002,nuts/DED2,,,6.7
2003,nuts/DED2,,,6.5
2004,nuts/DED2,,,9.3
2005,nuts/DED2,,,8.2
2006,nuts/DED2,,,7.6
2007,nuts/DED2,,,7.9
2008,nuts/DED2,,,8.6
2009,nuts/DED2,,,8.1
2010,nuts/DED2,,,7.1
2011,nuts/DED2,,,8.0
2012,nuts/DED2,,,8.4
2013,nuts/DED2,,,9.5
2014,nuts/DED2,,,9.8
2015,nuts/DED2,,,10.0
2016,nuts/DED2,,,10.4
2017,nuts/DED2,,,10.0
2018,nuts/DED2,,,9.5
2019,nuts/DED2,,,9.4
2020,nuts/DED2,,,7.0
2021,nuts/DED2,,,6.7
2022,nuts/DED2,,,7.1
2023,nuts/DED2,,,7.5
2000,nuts/DEF0,,,4.8
2001,nuts/DEF0,,,4.9
2002,nuts/DEF0,,,5.6
2003,nuts/DEF0,,,6.5
2004,nuts/DEF0,,,7.3
2005,nuts/DEF0,,,7.7
2006,nuts/DEF0,,,8.0
2007,nuts/DEF0,,,8.3
2008,nuts/DEF0,,,8.3
2009,nuts/DEF0,,,8.3
2010,nuts/DEF0,,,8.0
2011,nuts/DEF0,,,7.5
2012,nuts/DEF0,,,7.8
2013,nuts/DEF0,,,7.4
2014,nuts/DEF0,,,7.4
2015,nuts/DEF0,,,8.2
2016,nuts/DEF0,,,8.2
2017,nuts/DEF0,,,8.5
2018,nuts/DEF0,,,8.4
2019,nuts/DEF0,,,8.6
2020,nuts/DEF0,,,7.4
2021,nuts/DEF0,,,7.3
2022,nuts/DEF0,,,7.9
2023,nuts/DEF0,,,8.5
2000,nuts/DEG0,,4.9,
2001,nuts/DEG0,,5.1,
2002,nuts/DEG0,,4.8,
2003,nuts/DEG0,,5.9,
2004,nuts/DEG0,,7.2,
2005,nuts/DEG0,,7.6,
2006,nuts/DEG0,,7.4,
2007,nuts/DEG0,,7.6,
2008,nuts/DEG0,,7.1,
2009,nuts/DEG0,,7.5,
2010,nuts/DEG0,,7.9,
2011,nuts/DEG0,,7.8,
2012,nuts/DEG0,,7.6,
2013,nuts/DEG0,,7.9,
2014,nuts/DEG0,,8.1,
2015,nuts/DEG0,,7.5,
2016,nuts/DEG0,,8.0,
2017,nuts/DEG0,,8.3,
2018,nuts/DEG0,,8.1,
2019,nuts/DEG0,,8.1,
2020,nuts/DEG0,,5.7,
2021,nuts/DEG0,,5.8,
2022,nuts/DEG0,,6.9,
2023,nuts/DEG0,,7.1,
2000,nuts/DK0,21.8,,
2001,nuts/DK0,20.7,,
2002,nuts/DK0,20.5,,
2003,nuts/DK0,27.4,,
2004,nuts/DK0,29.1,,
2005,nuts/DK0,31.2,,
2006,nuts/DK0,33.8,,
2007,nuts/DK0,34.4,,
2008,nuts/DK0,35.2,,
2009,nuts/DK0,37.4,,
2010,nuts/DK0,39.4,,
2011,nuts/DK0,38.9,,
2012,nuts/DK0,38.0,,
2013,nuts/DK0,37.2,,
2014,nuts/DK0,37.6,,
2015,nuts/DK0,37.5,,
2016,nuts/DK0,33.0,,
2017,nuts/DK0,31.4,,
2018,nuts/DK0,27.9,,
2019,nuts/DK0,30.0,,
2020,nuts/DK0,23.6,,
2021,nuts/DK0,26.7,,
2022,nuts/DK0,32.2,,
2023,nuts/DK0,35.3,,
2007,nuts/DK01,38.8,,
2008,nuts/DK01,40.5,,
2009,nuts/DK01,40.9,,
2010,nuts/DK01,42.1,,
2011,nuts/DK01,42.8,,
2012,nuts/DK01,41.5,,
2013,nuts/DK01,41.5,,
2014,nuts/DK01,41.8,,
2015,nuts/DK01,41.6,,
2016,nuts/DK01,36.3,,
2017,nuts/DK01,35.2,,
2018,nuts/DK01,31.3,,
2019,nuts/DK01,32.9,,
2020,nuts/DK01,26.1,,
2021,nuts/DK01,30.6,,
2022,nuts/DK01,35.7,,
2023,nuts/DK01,40.3,,
2007,nuts/DK02,32.5,,27.1
2008,nuts/DK02,31.5,,27.3
2009,nuts/DK02,34.2,,28.8
2010,nuts/DK02,36.5,,30.6
2011,nuts/DK02,36.3,,30.6
2012,nuts/DK02,36.1,,30.2
2013,nuts/DK02,35.0,,29.5
2014,nuts/DK02,35.0,,29.5
2015,nuts/DK02,34.8,,29.6
2016,nuts/DK02,31.4,,26.5
2017,nuts/DK02,28.9,,24.3
2018,nuts/DK02,24.8,,21.4
2019,nuts/DK02,28.8,,24.3
2020,nuts/DK02,21.9,,19.0
2021,nuts/DK02,24.5,,20.3
2022,nuts/DK02,29.8,,25.4
2023,nuts/DK02,32.2,,27.8
2007,nuts/DK03,31.7,,
2008,nuts/DK03,32.8,,
2009,nuts/DK03,34.7,,
2010,nuts/DK03,37.2,,
2011,nuts/DK03,38.1,,
2012,nuts/DK03,37.1,,
2013,nuts/DK03,36.2,,
2014,nuts/DK03,35.8,,
2015,nuts/DK03,35.5,,
