Year,Place,StatVar,Quantity,Unit,ScalingFactor
2016,geoId/sch1100030,dcid:Count_Person_ForeignBorn_PlaceOfBirthAsia_PovertyStatusDetermined,16529.0,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_ForeignBorn_PlaceOfBirthAsia_PovertyStatusDetermined,770.0,,
2016,geoId/sch1100030,dcid:Count_Person_ForeignBorn_PlaceOfBirthAsia_1OrLessRatioToPovertyLine,2826.459,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_ForeignBorn_PlaceOfBirthAsia_1OrLessRatioToPovertyLine,380.167,,
2016,geoId/sch1100030,dcid:Count_Person_ForeignBorn_PlaceOfBirthAsia_1To1.99RatioToPovertyLine,1355.378,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_ForeignBorn_PlaceOfBirthAsia_1To1.99RatioToPovertyLine,363.638,,
2016,geoId/sch1100030,dcid:Count_Person_ForeignBorn_PlaceOfBirthAsia_2OrMoreRatioToPovertyLine,12347.163,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_ForeignBorn_PlaceOfBirthAsia_2OrMoreRatioToPovertyLine,479.341,,
2016,geoId/sch1100030,dcid:Count_Person_FamilyHousehold_ForeignBorn_PlaceOfBirthAsia_PovertyStatusDetermined,1570.255,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_FamilyHousehold_ForeignBorn_PlaceOfBirthAsia_PovertyStatusDetermined,661.16,,
2016,geoId/sch1100030,dcid:Count_Person_FamilyHousehold_WithChildrenUnder18_ForeignBorn_PlaceOfBirthAsia_PovertyStatusDetermined,1719.016,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_FamilyHousehold_WithChildrenUnder18_ForeignBorn_PlaceOfBirthAsia_PovertyStatusDetermined,958.682,,
2016,geoId/sch1100030,dcid:Count_Person_FamilyHousehold_WithChildrenUnder5_ForeignBorn_PlaceOfBirthAsia_PovertyStatusDetermined,1305.791,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_FamilyHousehold_WithChildrenUnder5_ForeignBorn_PlaceOfBirthAsia_PovertyStatusDetermined,1338.849,,
2016,geoId/sch1100030,dcid:Count_Person_MarriedCoupleFamilyHousehold_ForeignBorn_PlaceOfBirthAsia_PovertyStatusDetermined,1024.798,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_MarriedCoupleFamilyHousehold_ForeignBorn_PlaceOfBirthAsia_PovertyStatusDetermined,495.87,,
2016,geoId/sch1100030,dcid:Count_Person_MarriedCoupleFamilyHousehold_WithChildrenUnder18_ForeignBorn_PlaceOfBirthAsia_PovertyStatusDetermined,1123.972,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_MarriedCoupleFamilyHousehold_WithChildrenUnder18_ForeignBorn_PlaceOfBirthAsia_PovertyStatusDetermined,694.218,,
2016,geoId/sch1100030,dcid:Count_Person_MarriedCoupleFamilyHousehold_WithChildrenUnder5_ForeignBorn_PlaceOfBirthAsia_PovertyStatusDetermined,1305.791,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_MarriedCoupleFamilyHousehold_WithChildrenUnder5_ForeignBorn_PlaceOfBirthAsia_PovertyStatusDetermined,1338.849,,
2016,geoId/sch1100030,dcid:Count_Person_SingleMotherFamilyHousehold_ForeignBorn_PlaceOfBirthAsia_PovertyStatusDetermined,5471.099,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_SingleMotherFamilyHousehold_ForeignBorn_PlaceOfBirthAsia_PovertyStatusDetermined,2859.517,,
2016,geoId/sch1100030,dcid:Count_Person_SingleMotherFamilyHousehold_WithChildrenUnder18_ForeignBorn_PlaceOfBirthAsia_PovertyStatusDetermined,4991.758,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_SingleMotherFamilyHousehold_WithChildrenUnder18_ForeignBorn_PlaceOfBirthAsia_PovertyStatusDetermined,4562.004,,
2016,geoId/sch1100030,dcid:Count_HousingUnit_ForeignBorn_OccupiedHousingUnit_PlaceOfBirthAsia,7864.0,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_HousingUnit_ForeignBorn_OccupiedHousingUnit_PlaceOfBirthAsia,588.0,,
2016,geoId/sch1100030,dcid:Mean_HouseholdSize_HousingUnit_ForeignBorn_OwnerOccupied_PlaceOfBirthAsia,2.27,,
2016,geoId/sch1100030,dcid:Mean_HouseholdSize_HousingUnit_ForeignBorn_RenterOccupied_PlaceOfBirthAsia,1.85,,
2016,geoId/sch1100030,dcid:Count_HousingUnit_ForeignBorn_WithTotalRooms1_PlaceOfBirthAsia,1061.64,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_HousingUnit_ForeignBorn_WithTotalRooms1_PlaceOfBirthAsia,228.056,,
2016,geoId/sch1100030,dcid:Count_HousingUnit_ForeignBorn_WithTotal2To3Rooms_PlaceOfBirthAsia,3279.288,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_HousingUnit_ForeignBorn_WithTotal2To3Rooms_PlaceOfBirthAsia,314.56,,
2016,geoId/sch1100030,dcid:Count_HousingUnit_ForeignBorn_WithTotal4To5Rooms_PlaceOfBirthAsia,1997.456,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_HousingUnit_ForeignBorn_WithTotal4To5Rooms_PlaceOfBirthAsia,235.92,,
2016,geoId/sch1100030,dcid:Count_HousingUnit_ForeignBorn_WithTotal6To7Rooms_PlaceOfBirthAsia,636.984,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_HousingUnit_ForeignBorn_WithTotal6To7Rooms_PlaceOfBirthAsia,141.552,,
2016,geoId/sch1100030,dcid:Count_HousingUnit_ForeignBorn_WithTotal8OrMoreRooms_PlaceOfBirthAsia,888.632,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_HousingUnit_ForeignBorn_WithTotal8OrMoreRooms_PlaceOfBirthAsia,188.736,,
2016,geoId/sch1100030,dcid:Median_NumberOfRooms_HousingUnit_ForeignBorn_OccupiedHousingUnit_PlaceOfBirthAsia,3.3,Rooms,
2016,geoId/sch1100030,dcid:Count_HousingUnit_ForeignBorn_1OrMoreOccupantsPerRoom_PlaceOfBirthAsia,526.888,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_HousingUnit_ForeignBorn_1OrMoreOccupantsPerRoom_PlaceOfBirthAsia,165.144,,
2016,geoId/sch1100030,dcid:Count_HousingUnit_ForeignBorn_With0AvailableVehicles_PlaceOfBirthAsia,3295.016,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_HousingUnit_ForeignBorn_With0AvailableVehicles_PlaceOfBirthAsia,306.696,,
2016,geoId/sch1100030,dcid:Count_HousingUnit_ForeignBorn_With1OrMoreAvailableVehicles_PlaceOfBirthAsia,4568.984,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_HousingUnit_ForeignBorn_With1OrMoreAvailableVehicles_PlaceOfBirthAsia,306.696,,
2016,geoId/sch1100030,dcid:Count_HousingUnit_ForeignBorn_PlaceOfBirthAsia_NoTelephoneService,322.424,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_HousingUnit_ForeignBorn_PlaceOfBirthAsia_NoTelephoneService,102.232,,
2016,geoId/sch1100030,dcid:Count_Household_LimitedEnglishSpeakingHousehold_ForeignBorn_PlaceOfBirthAsia,1352.608,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Household_LimitedEnglishSpeakingHousehold_ForeignBorn_PlaceOfBirthAsia,235.92,,
2016,geoId/sch1100030,dcid:Count_HousingUnit_ForeignBorn_OwnerOccupied_PlaceOfBirthAsia,3015.0,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_HousingUnit_ForeignBorn_OwnerOccupied_PlaceOfBirthAsia,313.0,,
2016,geoId/sch1100030,dcid:Count_HousingUnit_ForeignBorn_0.3OrLessRatioToHouseholdIncome_PlaceOfBirthAsia,2206.98,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_HousingUnit_ForeignBorn_0.3OrLessRatioToHouseholdIncome_PlaceOfBirthAsia,144.72,,
2016,geoId/sch1100030,dcid:Count_HousingUnit_ForeignBorn_0.3OrMoreRatioToHouseholdIncome_PlaceOfBirthAsia,808.02,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_HousingUnit_ForeignBorn_0.3OrMoreRatioToHouseholdIncome_PlaceOfBirthAsia,144.72,,
2016,geoId/sch1100030,dcid:Count_HousingUnit_ForeignBorn_RenterOccupied_PlaceOfBirthAsia,4849.0,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_HousingUnit_ForeignBorn_RenterOccupied_PlaceOfBirthAsia,472.0,,
2016,geoId/sch1100030,dcid:Count_HousingUnit_GrossRent0.3OrLessRatioToHouseholdIncome_ForeignBorn_PlaceOfBirthAsia,2443.896,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_HousingUnit_GrossRent0.3OrLessRatioToHouseholdIncome_ForeignBorn_PlaceOfBirthAsia,232.752,,
2016,geoId/sch1100030,dcid:Count_HousingUnit_GrossRent0.3OrMoreRatioToHouseholdIncome_ForeignBorn_PlaceOfBirthAsia,2405.104,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_HousingUnit_GrossRent0.3OrMoreRatioToHouseholdIncome_ForeignBorn_PlaceOfBirthAsia,232.752,,
2016,geoId/sch1100030,dcid:Count_Person_ForeignBorn_PlaceOfBirthEasternAsia,6113.0,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_ForeignBorn_PlaceOfBirthEasternAsia,493.0,,
2016,geoId/sch1100030,dcid:Count_Person_USCitizenByNaturalization_ForeignBorn_PlaceOfBirthEasternAsia,2738.624,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_USCitizenByNaturalization_ForeignBorn_PlaceOfBirthEasternAsia,275.085,,
2016,geoId/sch1100030,dcid:Count_Person_USCitizenByNaturalization_DateOfEntry2010OrLater_ForeignBorn_PlaceOfBirthEasternAsia,158.938,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_USCitizenByNaturalization_DateOfEntry2010OrLater_ForeignBorn_PlaceOfBirthEasternAsia,79.469,,
2016,geoId/sch1100030,dcid:Count_Person_USCitizenByNaturalization_DateOfEntry2000To2009_ForeignBorn_PlaceOfBirthEasternAsia,489.04,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_USCitizenByNaturalization_DateOfEntry2000To2009_ForeignBorn_PlaceOfBirthEasternAsia,146.712,,
2016,geoId/sch1100030,dcid:Count_Person_USCitizenByNaturalization_DateOfEntry2000OrEarlier_ForeignBorn_PlaceOfBirthEasternAsia,2090.646,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_USCitizenByNaturalization_DateOfEntry2000OrEarlier_ForeignBorn_PlaceOfBirthEasternAsia,244.52,,
2016,geoId/sch1100030,dcid:Count_Person_NotAUSCitizen_ForeignBorn_PlaceOfBirthEasternAsia,3374.376,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_NotAUSCitizen_ForeignBorn_PlaceOfBirthEasternAsia,275.085,,
2016,geoId/sch1100030,dcid:Count_Person_NotAUSCitizen_DateOfEntry2010OrLater_ForeignBorn_PlaceOfBirthEasternAsia,1674.962,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_NotAUSCitizen_DateOfEntry2010OrLater_ForeignBorn_PlaceOfBirthEasternAsia,238.407,,
2016,geoId/sch1100030,dcid:Count_Person_NotAUSCitizen_DateOfEntry2000To2009_ForeignBorn_PlaceOfBirthEasternAsia,1130.905,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_NotAUSCitizen_DateOfEntry2000To2009_ForeignBorn_PlaceOfBirthEasternAsia,232.294,,
2016,geoId/sch1100030,dcid:Count_Person_NotAUSCitizen_DateOfEntry2000OrEarlier_ForeignBorn_PlaceOfBirthEasternAsia,568.509,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_NotAUSCitizen_DateOfEntry2000OrEarlier_ForeignBorn_PlaceOfBirthEasternAsia,146.712,,
2016,geoId/sch1100030,dcid:Count_Person_Male_ForeignBorn_PlaceOfBirthEasternAsia,2432.974,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Male_ForeignBorn_PlaceOfBirthEasternAsia,213.955,,
2016,geoId/sch1100030,dcid:Count_Person_Female_ForeignBorn_PlaceOfBirthEasternAsia,3680.026,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Female_ForeignBorn_PlaceOfBirthEasternAsia,213.955,,
2016,geoId/sch1100030,dcid:Count_Person_5OrLessYears_ForeignBorn_PlaceOfBirthEasternAsia,116.147,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_5OrLessYears_ForeignBorn_PlaceOfBirthEasternAsia,79.469,,
2016,geoId/sch1100030,dcid:Count_Person_5To17Years_ForeignBorn_PlaceOfBirthEasternAsia,268.972,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_5To17Years_ForeignBorn_PlaceOfBirthEasternAsia,128.373,,
2016,geoId/sch1100030,dcid:Count_Person_18To24Years_ForeignBorn_PlaceOfBirthEasternAsia,1228.713,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_18To24Years_ForeignBorn_PlaceOfBirthEasternAsia,226.181,,
2016,geoId/sch1100030,dcid:Count_Person_25To44Years_ForeignBorn_PlaceOfBirthEasternAsia,2750.85,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_25To44Years_ForeignBorn_PlaceOfBirthEasternAsia,250.633,,
2016,geoId/sch1100030,dcid:Count_Person_45To54Years_ForeignBorn_PlaceOfBirthEasternAsia,635.752,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_45To54Years_ForeignBorn_PlaceOfBirthEasternAsia,152.825,,
2016,geoId/sch1100030,dcid:Count_Person_55To64Years_ForeignBorn_PlaceOfBirthEasternAsia,592.961,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_55To64Years_ForeignBorn_PlaceOfBirthEasternAsia,152.825,,
2016,geoId/sch1100030,dcid:Count_Person_65To74Years_ForeignBorn_PlaceOfBirthEasternAsia,330.102,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_65To74Years_ForeignBorn_PlaceOfBirthEasternAsia,110.034,,
2016,geoId/sch1100030,dcid:Count_Person_75To84Years_ForeignBorn_PlaceOfBirthEasternAsia,85.582,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_75To84Years_ForeignBorn_PlaceOfBirthEasternAsia,55.017,,
2016,geoId/sch1100030,dcid:Count_Person_85OrMoreYears_ForeignBorn_PlaceOfBirthEasternAsia,103.921,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_85OrMoreYears_ForeignBorn_PlaceOfBirthEasternAsia,61.13,,
2016,geoId/sch1100030,dcid:Median_Age_Person_ForeignBorn_PlaceOfBirthEasternAsia,34.9,Years,
2016,geoId/sch1100030,dcid:Count_Person_ForeignBorn_PlaceOfBirthEasternAsia_OneRace,5960.175,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_ForeignBorn_PlaceOfBirthEasternAsia_OneRace,79.469,,
2016,geoId/sch1100030,dcid:Count_Person_ForeignBorn_PlaceOfBirthEasternAsia_WhiteAlone,177.277,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_ForeignBorn_PlaceOfBirthEasternAsia_WhiteAlone,122.26,,
2016,geoId/sch1100030,dcid:Count_Person_ForeignBorn_PlaceOfBirthEasternAsia_BlackOrAfricanAmericanAlone,0.1,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_ForeignBorn_PlaceOfBirthEasternAsia_BlackOrAfricanAmericanAlone,0.2,,
2016,geoId/sch1100030,dcid:Count_Person_ForeignBorn_PlaceOfBirthEasternAsia_AmericanIndianOrAlaskaNativeAlone,0.0,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_ForeignBorn_PlaceOfBirthEasternAsia_AmericanIndianOrAlaskaNativeAlone,30.565,,
2016,geoId/sch1100030,dcid:Count_Person_ForeignBorn_PlaceOfBirthEasternAsia_AsianAlone,5776.785,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_ForeignBorn_PlaceOfBirthEasternAsia_AsianAlone,140.599,,
2016,geoId/sch1100030,dcid:Count_Person_ForeignBorn_PlaceOfBirthEasternAsia_NativeHawaiianOrOtherPacificIslanderAlone,0.0,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_ForeignBorn_PlaceOfBirthEasternAsia_NativeHawaiianOrOtherPacificIslanderAlone,30.565,,
2016,geoId/sch1100030,dcid:Count_Person_ForeignBorn_PlaceOfBirthEasternAsia_SomeOtherRaceAlone,0.0,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_ForeignBorn_PlaceOfBirthEasternAsia_SomeOtherRaceAlone,30.565,,
2016,geoId/sch1100030,dcid:Count_Person_ForeignBorn_PlaceOfBirthEasternAsia_TwoOrMoreRaces,152.825,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_ForeignBorn_PlaceOfBirthEasternAsia_TwoOrMoreRaces,79.469,,
2016,geoId/sch1100030,dcid:Count_Person_ForeignBorn_PlaceOfBirthEasternAsia_HispanicOrLatino,18.339,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_ForeignBorn_PlaceOfBirthEasternAsia_HispanicOrLatino,24.452,,
2016,geoId/sch1100030,dcid:Count_Person_ForeignBorn_PlaceOfBirthEasternAsia_WhiteAloneNotHispanicOrLatino,158.938,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_ForeignBorn_PlaceOfBirthEasternAsia_WhiteAloneNotHispanicOrLatino,122.26,,
2016,geoId/sch1100030,dcid:Count_Person_MarriedCoupleFamilyHousehold_ForeignBorn_PlaceOfBirthEasternAsia,2267.923,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_MarriedCoupleFamilyHousehold_ForeignBorn_PlaceOfBirthEasternAsia,385.119,,
2016,geoId/sch1100030,dcid:Count_Person_OtherFamilyHousehold_ForeignBorn_PlaceOfBirthEasternAsia,2989.257,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_OtherFamilyHousehold_ForeignBorn_PlaceOfBirthEasternAsia,336.215,,
2016,geoId/sch1100030,dcid:Mean_HouseholdSize_Household_ForeignBorn_PlaceOfBirthEasternAsia,2.0,,
2016,geoId/sch1100030,dcid:Mean_FamilySize_Household_FamilyHousehold_ForeignBorn_PlaceOfBirthEasternAsia,3.12,,
2016,geoId/sch1100030,dcid:Count_Person_15OrMoreYears_ForeignBorn_PlaceOfBirthEasternAsia,5819.0,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_15OrMoreYears_ForeignBorn_PlaceOfBirthEasternAsia,474.0,,
2016,geoId/sch1100030,dcid:Count_Person_NeverMarried_ForeignBorn_PlaceOfBirthEasternAsia,3037.518,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_NeverMarried_ForeignBorn_PlaceOfBirthEasternAsia,296.769,,
2016,geoId/sch1100030,dcid:Count_Person_MarriedAndNotSeparated_ForeignBorn_PlaceOfBirthEasternAsia,2182.125,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_MarriedAndNotSeparated_ForeignBorn_PlaceOfBirthEasternAsia,290.95,,
2016,geoId/sch1100030,dcid:Count_Person_DivorcedOrSeparated_ForeignBorn_PlaceOfBirthEasternAsia,401.511,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_DivorcedOrSeparated_ForeignBorn_PlaceOfBirthEasternAsia,122.199,,
2016,geoId/sch1100030,dcid:Count_Person_Widowed_ForeignBorn_PlaceOfBirthEasternAsia,197.846,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Widowed_ForeignBorn_PlaceOfBirthEasternAsia,81.466,,
2016,geoId/sch1100030,dcid:Count_Person_3OrMoreYears_ForeignBorn_PlaceOfBirthEasternAsia_EnrolledInSchool,2115.0,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_3OrMoreYears_ForeignBorn_PlaceOfBirthEasternAsia_EnrolledInSchool,285.0,,
2016,geoId/sch1100030,dcid:Count_Person_EnrolledInNurserySchoolPreschool_ForeignBorn_PlaceOfBirthEasternAsia,78.255,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_EnrolledInNurserySchoolPreschool_ForeignBorn_PlaceOfBirthEasternAsia,54.99,,
2016,geoId/sch1100030,dcid:Count_Person_ElementarySchool_ForeignBorn_PlaceOfBirthEasternAsia,175.545,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_ElementarySchool_ForeignBorn_PlaceOfBirthEasternAsia,114.21,,
2016,geoId/sch1100030,dcid:Count_Person_EnrolledInGrade9ToGrade12_ForeignBorn_PlaceOfBirthEasternAsia,90.945,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_EnrolledInGrade9ToGrade12_ForeignBorn_PlaceOfBirthEasternAsia,57.105,,
2016,geoId/sch1100030,dcid:Count_Person_EnrolledInCollegeOrGraduateSchool_ForeignBorn_PlaceOfBirthEasternAsia,1768.14,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_EnrolledInCollegeOrGraduateSchool_ForeignBorn_PlaceOfBirthEasternAsia,145.935,,
2016,geoId/sch1100030,dcid:Count_Person_25OrMoreYears_ForeignBorn_PlaceOfBirthEasternAsia,4501.0,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_25OrMoreYears_ForeignBorn_PlaceOfBirthEasternAsia,418.0,,
2016,geoId/sch1100030,dcid:Count_Person_EducationalAttainmentLessThanHighSchoolGraduate_ForeignBorn_PlaceOfBirthEasternAsia,657.146,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_EducationalAttainmentLessThanHighSchoolGraduate_ForeignBorn_PlaceOfBirthEasternAsia,175.539,,
2016,geoId/sch1100030,dcid:Count_Person_EducationalAttainmentHighSchoolGraduateIncludesEquivalency_ForeignBorn_PlaceOfBirthEasternAsia,324.072,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_EducationalAttainmentHighSchoolGraduateIncludesEquivalency_ForeignBorn_PlaceOfBirthEasternAsia,144.032,,
2016,geoId/sch1100030,dcid:Count_Person_EducationalAttainmentSomeCollegeOrAssociatesDegree_ForeignBorn_PlaceOfBirthEasternAsia,315.07,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_EducationalAttainmentSomeCollegeOrAssociatesDegree_ForeignBorn_PlaceOfBirthEasternAsia,117.026,,
2016,geoId/sch1100030,dcid:Count_Person_EducationalAttainmentBachelorsDegree_ForeignBorn_PlaceOfBirthEasternAsia,1233.274,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegree_ForeignBorn_PlaceOfBirthEasternAsia,207.046,,
2016,geoId/sch1100030,dcid:Count_Person_EducationalAttainmentGraduateOrProfessionalDegree_ForeignBorn_PlaceOfBirthEasternAsia,1971.438,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_EducationalAttainmentGraduateOrProfessionalDegree_ForeignBorn_PlaceOfBirthEasternAsia,256.557,,
2016,geoId/sch1100030,dcid:Count_Person_5OrMoreYears_ForeignBorn_PlaceOfBirthEasternAsia,5995.0,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_5OrMoreYears_ForeignBorn_PlaceOfBirthEasternAsia,497.0,,
2016,geoId/sch1100030,dcid:Count_Person_OnlyEnglishSpokenAtHome_ForeignBorn_PlaceOfBirthEasternAsia,1612.655,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_OnlyEnglishSpokenAtHome_ForeignBorn_PlaceOfBirthEasternAsia,251.79,,
2016,geoId/sch1100030,dcid:Count_Person_LanguageOtherThanEnglishSpokenAtHome_ForeignBorn_PlaceOfBirthEasternAsia,4382.345,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_LanguageOtherThanEnglishSpokenAtHome_ForeignBorn_PlaceOfBirthEasternAsia,251.79,,
2016,geoId/sch1100030,dcid:Count_Person_SpeakEnglishLessThanVeryWell_ForeignBorn_PlaceOfBirthEasternAsia,37.1,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_SpeakEnglishLessThanVeryWell_ForeignBorn_PlaceOfBirthEasternAsia,5.4,,
2016,geoId/sch1100030,dcid:Count_Person_16OrMoreYears_ForeignBorn_PlaceOfBirthEasternAsia,5813.0,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_16OrMoreYears_ForeignBorn_PlaceOfBirthEasternAsia,474.0,,
2016,geoId/sch1100030,dcid:Count_Person_InLaborForce_ForeignBorn_PlaceOfBirthEasternAsia,3848.206,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_InLaborForce_ForeignBorn_PlaceOfBirthEasternAsia,255.772,,
2016,geoId/sch1100030,dcid:Count_Person_Civilian_InLaborForce_ForeignBorn_PlaceOfBirthEasternAsia,3836.58,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Civilian_InLaborForce_ForeignBorn_PlaceOfBirthEasternAsia,255.772,,
2016,geoId/sch1100030,dcid:Count_Person_Unemployed_InLaborForce_ForeignBorn_PlaceOfBirthEasternAsia,191.829,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Unemployed_InLaborForce_ForeignBorn_PlaceOfBirthEasternAsia,81.382,,
2016,geoId/sch1100030,dcid:Count_Person_Civilian_InLaborForce_ForeignBorn_PlaceOfBirthEasternAsia_AsAFractionOf_Count_Person_Civilian_NonInstitutionalized,5.0,,100.0
2016,geoId/sch1100030,dcid:Count_Person_InArmedForces_InLaborForce_ForeignBorn_PlaceOfBirthEasternAsia,11.626,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_InArmedForces_InLaborForce_ForeignBorn_PlaceOfBirthEasternAsia,11.626,,
2016,geoId/sch1100030,dcid:Count_Person_NotInLaborForce_ForeignBorn_PlaceOfBirthEasternAsia,1964.794,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_NotInLaborForce_ForeignBorn_PlaceOfBirthEasternAsia,255.772,,
2016,geoId/sch1100030,dcid:Count_Person_Employed_ForeignBorn_PlaceOfBirthEasternAsia,3647.0,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Employed_ForeignBorn_PlaceOfBirthEasternAsia,365.0,,
2016,geoId/sch1100030,dcid:Count_Person_Employed_PrivatelyOwnedForProfitEstablishment_ForeignBorn_PlaceOfBirthEasternAsia_PaidWorker,2706.074,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Employed_PrivatelyOwnedForProfitEstablishment_ForeignBorn_PlaceOfBirthEasternAsia_PaidWorker,196.938,,
2016,geoId/sch1100030,dcid:Count_Person_Employed_GovernmentOwnedEstablishment_ForeignBorn_PlaceOfBirthEasternAsia_Worker,762.223,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Employed_GovernmentOwnedEstablishment_ForeignBorn_PlaceOfBirthEasternAsia_Worker,175.056,,
2016,geoId/sch1100030,dcid:Count_Person_Employed_PrivatelyOwnedEstablishment_ForeignBorn_PlaceOfBirthEasternAsia_UnincorporatedBusinessOwner,175.056,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Employed_PrivatelyOwnedEstablishment_ForeignBorn_PlaceOfBirthEasternAsia_UnincorporatedBusinessOwner,80.234,,
2016,geoId/sch1100030,dcid:Count_Person_Employed_PrivatelyOwnedEstablishment_ForeignBorn_PlaceOfBirthEasternAsia_UnpaidFamilyWorker,7.294,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Employed_PrivatelyOwnedEstablishment_ForeignBorn_PlaceOfBirthEasternAsia_UnpaidFamilyWorker,14.588,,
