Year,Place,StatVar,Quantity
2017,geoId/01,dcid:MarginOfError_Count_Household_LimitedEnglishSpeakingHousehold,1018.0
2017,geoId/02,dcid:MarginOfError_Count_Household_LimitedEnglishSpeakingHousehold,426.0
2017,country/USA,dcid:Count_Household_LimitedEnglishSpeakingHousehold_SpanishSpokenAtHome,3191985.0
2017,geoId/01,dcid:Count_Household_LimitedEnglishSpeakingHousehold_SpanishSpokenAtHome,13594.0
2017,geoId/02,dcid:Count_Household_LimitedEnglishSpeakingHousehold_SpanishSpokenAtHome,1164.0
2017,country/USA,dcid:MarginOfError_Count_Household_LimitedEnglishSpeakingHousehold_SpanishSpokenAtHome,16696.0
2017,geoId/01,dcid:MarginOfError_Count_Household_LimitedEnglishSpeakingHousehold_SpanishSpokenAtHome,846.0
2017,geoId/02,dcid:MarginOfError_Count_Household_LimitedEnglishSpeakingHousehold_SpanishSpokenAtHome,255.0
2017,country/USA,dcid:Count_Household_LimitedEnglishSpeakingHousehold_OtherIndoEuropeanLanguagesSpokenAtHome,806456.0
2017,geoId/01,dcid:Count_Household_LimitedEnglishSpeakingHousehold_OtherIndoEuropeanLanguagesSpokenAtHome,1933.0
2017,geoId/02,dcid:Count_Household_LimitedEnglishSpeakingHousehold_OtherIndoEuropeanLanguagesSpokenAtHome,537.0
2017,country/USA,dcid:MarginOfError_Count_Household_LimitedEnglishSpeakingHousehold_OtherIndoEuropeanLanguagesSpokenAtHome,6680.0
2017,geoId/01,dcid:MarginOfError_Count_Household_LimitedEnglishSpeakingHousehold_OtherIndoEuropeanLanguagesSpokenAtHome,299.0
2017,geoId/02,dcid:MarginOfError_Count_Household_LimitedEnglishSpeakingHousehold_OtherIndoEuropeanLanguagesSpokenAtHome,125.0
2017,country/USA,dcid:Count_Household_LimitedEnglishSpeakingHousehold_AsianAndPacificIslandLanguagesSpokenAtHome,1084682.0
2017,geoId/01,dcid:Count_Household_LimitedEnglishSpeakingHousehold_AsianAndPacificIslandLanguagesSpokenAtHome,4987.0
2017,geoId/02,dcid:Count_Household_LimitedEnglishSpeakingHousehold_AsianAndPacificIslandLanguagesSpokenAtHome,2736.0
2017,country/USA,dcid:MarginOfError_Count_Household_LimitedEnglishSpeakingHousehold_AsianAndPacificIslandLanguagesSpokenAtHome,6826.0
2017,geoId/01,dcid:MarginOfError_Count_Household_LimitedEnglishSpeakingHousehold_AsianAndPacificIslandLanguagesSpokenAtHome,456.0
2017,geoId/02,dcid:MarginOfError_Count_Household_LimitedEnglishSpeakingHousehold_AsianAndPacificIslandLanguagesSpokenAtHome,268.0
2017,country/USA,dcid:Count_Household_LimitedEnglishSpeakingHousehold_OtherLanguagesSpokenAtHome,222317.0
2017,geoId/01,dcid:Count_Household_LimitedEnglishSpeakingHousehold_OtherLanguagesSpokenAtHome,827.0
2017,geoId/02,dcid:Count_Household_LimitedEnglishSpeakingHousehold_OtherLanguagesSpokenAtHome,1057.0
2017,country/USA,dcid:MarginOfError_Count_Household_LimitedEnglishSpeakingHousehold_OtherLanguagesSpokenAtHome,4065.0
2017,geoId/01,dcid:MarginOfError_Count_Household_LimitedEnglishSpeakingHousehold_OtherLanguagesSpokenAtHome,267.0
2017,geoId/02,dcid:MarginOfError_Count_Household_LimitedEnglishSpeakingHousehold_OtherLanguagesSpokenAtHome,147.0
2016,country/USA,dcid:Count_Household,117716237.0
2016,geoId/01,dcid:Count_Household,1851061.0
2016,geoId/02,dcid:Count_Household,250235.0
2016,country/USA,dcid:MarginOfError_Count_Household,222078.0
2016,geoId/01,dcid:MarginOfError_Count_Household,5444.0
2016,geoId/02,dcid:MarginOfError_Count_Household,1399.0
2016,country/USA,dcid:Count_Household_LimitedEnglishSpeakingHousehold,5283060.0
2016,geoId/01,dcid:Count_Household_LimitedEnglishSpeakingHousehold,22166.0
2016,geoId/02,dcid:Count_Household_LimitedEnglishSpeakingHousehold,5389.0
2016,country/USA,dcid:MarginOfError_Count_Household_LimitedEnglishSpeakingHousehold,17068.0
2016,geoId/01,dcid:MarginOfError_Count_Household_LimitedEnglishSpeakingHousehold,870.0
2016,geoId/02,dcid:MarginOfError_Count_Household_LimitedEnglishSpeakingHousehold,485.0
2016,country/USA,dcid:Count_Household_SpanishSpokenAtHome,14077413.0
2016,geoId/01,dcid:Count_Household_SpanishSpokenAtHome,59331.0
2016,geoId/02,dcid:Count_Household_SpanishSpokenAtHome,11561.0
2016,country/USA,dcid:MarginOfError_Count_Household_SpanishSpokenAtHome,31732.0
2016,geoId/01,dcid:MarginOfError_Count_Household_SpanishSpokenAtHome,1392.0
2016,geoId/02,dcid:MarginOfError_Count_Household_SpanishSpokenAtHome,573.0
2016,country/USA,dcid:Count_Household_LimitedEnglishSpeakingHousehold_SpanishSpokenAtHome,3186361.0
2016,geoId/01,dcid:Count_Household_LimitedEnglishSpeakingHousehold_SpanishSpokenAtHome,14464.0
2016,geoId/02,dcid:Count_Household_LimitedEnglishSpeakingHousehold_SpanishSpokenAtHome,1145.0
2016,country/USA,dcid:MarginOfError_Count_Household_LimitedEnglishSpeakingHousehold_SpanishSpokenAtHome,13388.0
2016,geoId/01,dcid:MarginOfError_Count_Household_LimitedEnglishSpeakingHousehold_SpanishSpokenAtHome,744.0
2016,geoId/02,dcid:MarginOfError_Count_Household_LimitedEnglishSpeakingHousehold_SpanishSpokenAtHome,273.0
2016,country/USA,dcid:Count_Household_OtherIndoEuropeanLanguagesSpokenAtHome,5228404.0
2016,geoId/01,dcid:Count_Household_OtherIndoEuropeanLanguagesSpokenAtHome,21791.0
2016,geoId/02,dcid:Count_Household_OtherIndoEuropeanLanguagesSpokenAtHome,7870.0
2016,country/USA,dcid:MarginOfError_Count_Household_OtherIndoEuropeanLanguagesSpokenAtHome,16657.0
2016,geoId/01,dcid:MarginOfError_Count_Household_OtherIndoEuropeanLanguagesSpokenAtHome,991.0
2016,geoId/02,dcid:MarginOfError_Count_Household_OtherIndoEuropeanLanguagesSpokenAtHome,554.0
2016,country/USA,dcid:Count_Household_LimitedEnglishSpeakingHousehold_OtherIndoEuropeanLanguagesSpokenAtHome,813442.0
2016,geoId/01,dcid:Count_Household_LimitedEnglishSpeakingHousehold_OtherIndoEuropeanLanguagesSpokenAtHome,1976.0
2016,geoId/02,dcid:Count_Household_LimitedEnglishSpeakingHousehold_OtherIndoEuropeanLanguagesSpokenAtHome,470.0
2016,country/USA,dcid:MarginOfError_Count_Household_LimitedEnglishSpeakingHousehold_OtherIndoEuropeanLanguagesSpokenAtHome,7310.0
2016,geoId/01,dcid:MarginOfError_Count_Household_LimitedEnglishSpeakingHousehold_OtherIndoEuropeanLanguagesSpokenAtHome,301.0
2016,geoId/02,dcid:MarginOfError_Count_Household_LimitedEnglishSpeakingHousehold_OtherIndoEuropeanLanguagesSpokenAtHome,127.0
2016,country/USA,dcid:Count_Household_AsianAndPacificIslandLanguagesSpokenAtHome,4093301.0
2016,geoId/01,dcid:Count_Household_AsianAndPacificIslandLanguagesSpokenAtHome,17099.0
2016,geoId/02,dcid:Count_Household_AsianAndPacificIslandLanguagesSpokenAtHome,13087.0
2016,country/USA,dcid:MarginOfError_Count_Household_AsianAndPacificIslandLanguagesSpokenAtHome,16497.0
2016,geoId/01,dcid:MarginOfError_Count_Household_AsianAndPacificIslandLanguagesSpokenAtHome,809.0
2016,geoId/02,dcid:MarginOfError_Count_Household_AsianAndPacificIslandLanguagesSpokenAtHome,623.0
2016,country/USA,dcid:Count_Household_LimitedEnglishSpeakingHousehold_AsianAndPacificIslandLanguagesSpokenAtHome,1069822.0
2016,geoId/01,dcid:Count_Household_LimitedEnglishSpeakingHousehold_AsianAndPacificIslandLanguagesSpokenAtHome,4946.0
2016,geoId/02,dcid:Count_Household_LimitedEnglishSpeakingHousehold_AsianAndPacificIslandLanguagesSpokenAtHome,2705.0
2016,country/USA,dcid:MarginOfError_Count_Household_LimitedEnglishSpeakingHousehold_AsianAndPacificIslandLanguagesSpokenAtHome,6512.0
2016,geoId/01,dcid:MarginOfError_Count_Household_LimitedEnglishSpeakingHousehold_AsianAndPacificIslandLanguagesSpokenAtHome,404.0
2016,geoId/02,dcid:MarginOfError_Count_Household_LimitedEnglishSpeakingHousehold_AsianAndPacificIslandLanguagesSpokenAtHome,388.0
2016,country/USA,dcid:Count_Household_OtherLanguagesSpokenAtHome,1239321.0
2016,geoId/01,dcid:Count_Household_OtherLanguagesSpokenAtHome,5719.0
2016,geoId/02,dcid:Count_Household_OtherLanguagesSpokenAtHome,13884.0
2016,country/USA,dcid:MarginOfError_Count_Household_OtherLanguagesSpokenAtHome,6212.0
2016,geoId/01,dcid:MarginOfError_Count_Household_OtherLanguagesSpokenAtHome,538.0
2016,geoId/02,dcid:MarginOfError_Count_Household_OtherLanguagesSpokenAtHome,503.0
2016,country/USA,dcid:Count_Household_LimitedEnglishSpeakingHousehold_OtherLanguagesSpokenAtHome,213435.0
2016,geoId/01,dcid:Count_Household_LimitedEnglishSpeakingHousehold_OtherLanguagesSpokenAtHome,780.0
2016,geoId/02,dcid:Count_Household_LimitedEnglishSpeakingHousehold_OtherLanguagesSpokenAtHome,1069.0
2016,country/USA,dcid:MarginOfError_Count_Household_LimitedEnglishSpeakingHousehold_OtherLanguagesSpokenAtHome,3194.0
2016,geoId/01,dcid:MarginOfError_Count_Household_LimitedEnglishSpeakingHousehold_OtherLanguagesSpokenAtHome,227.0
2016,geoId/02,dcid:MarginOfError_Count_Household_LimitedEnglishSpeakingHousehold_OtherLanguagesSpokenAtHome,115.0
2015,country/USA,dcid:Count_Household,116926305.0
2015,geoId/01,dcid:Count_Household,1848325.0
2015,geoId/02,dcid:Count_Household,250969.0
2015,country/USA,dcid:MarginOfError_Count_Household,226951.0
2015,geoId/01,dcid:MarginOfError_Count_Household,5710.0
2015,geoId/02,dcid:MarginOfError_Count_Household,1362.0
2015,country/USA,dcid:Count_Household_LimitedEnglishSpeakingHousehold,5283597.0
2015,geoId/01,dcid:Count_Household_LimitedEnglishSpeakingHousehold,22778.0
2015,geoId/02,dcid:Count_Household_LimitedEnglishSpeakingHousehold,5246.0
2015,country/USA,dcid:MarginOfError_Count_Household_LimitedEnglishSpeakingHousehold,15920.0
2015,geoId/01,dcid:MarginOfError_Count_Household_LimitedEnglishSpeakingHousehold,1025.0
2015,geoId/02,dcid:MarginOfError_Count_Household_LimitedEnglishSpeakingHousehold,433.0
2015,country/USA,dcid:Count_Household_SpanishSpokenAtHome,13872983.0
2015,geoId/01,dcid:Count_Household_SpanishSpokenAtHome,61356.0
2015,geoId/02,dcid:Count_Household_SpanishSpokenAtHome,11630.0
2015,country/USA,dcid:MarginOfError_Count_Household_SpanishSpokenAtHome,33144.0
2015,geoId/01,dcid:MarginOfError_Count_Household_SpanishSpokenAtHome,1397.0
2015,geoId/02,dcid:MarginOfError_Count_Household_SpanishSpokenAtHome,607.0
2015,country/USA,dcid:Count_Household_LimitedEnglishSpeakingHousehold_SpanishSpokenAtHome,3199041.0
2015,geoId/01,dcid:Count_Household_LimitedEnglishSpeakingHousehold_SpanishSpokenAtHome,15317.0
2015,geoId/02,dcid:Count_Household_LimitedEnglishSpeakingHousehold_SpanishSpokenAtHome,1024.0
2015,country/USA,dcid:MarginOfError_Count_Household_LimitedEnglishSpeakingHousehold_SpanishSpokenAtHome,13271.0
2015,geoId/01,dcid:MarginOfError_Count_Household_LimitedEnglishSpeakingHousehold_SpanishSpokenAtHome,928.0
2015,geoId/02,dcid:MarginOfError_Count_Household_LimitedEnglishSpeakingHousehold_SpanishSpokenAtHome,191.0
2015,country/USA,dcid:Count_Household_OtherIndoEuropeanLanguagesSpokenAtHome,5245559.0
2015,geoId/01,dcid:Count_Household_OtherIndoEuropeanLanguagesSpokenAtHome,22510.0
2015,geoId/02,dcid:Count_Household_OtherIndoEuropeanLanguagesSpokenAtHome,7996.0
2015,country/USA,dcid:MarginOfError_Count_Household_OtherIndoEuropeanLanguagesSpokenAtHome,14913.0
2015,geoId/01,dcid:MarginOfError_Count_Household_OtherIndoEuropeanLanguagesSpokenAtHome,987.0
2015,geoId/02,dcid:MarginOfError_Count_Household_OtherIndoEuropeanLanguagesSpokenAtHome,534.0
2015,country/USA,dcid:Count_Household_LimitedEnglishSpeakingHousehold_OtherIndoEuropeanLanguagesSpokenAtHome,819304.0
2015,geoId/01,dcid:Count_Household_LimitedEnglishSpeakingHousehold_OtherIndoEuropeanLanguagesSpokenAtHome,2005.0
2015,geoId/02,dcid:Count_Household_LimitedEnglishSpeakingHousehold_OtherIndoEuropeanLanguagesSpokenAtHome,479.0
2015,country/USA,dcid:MarginOfError_Count_Household_LimitedEnglishSpeakingHousehold_OtherIndoEuropeanLanguagesSpokenAtHome,5631.0
2015,geoId/01,dcid:MarginOfError_Count_Household_LimitedEnglishSpeakingHousehold_OtherIndoEuropeanLanguagesSpokenAtHome,288.0
2015,geoId/02,dcid:MarginOfError_Count_Household_LimitedEnglishSpeakingHousehold_OtherIndoEuropeanLanguagesSpokenAtHome,112.0
2015,country/USA,dcid:Count_Household_AsianAndPacificIslandLanguagesSpokenAtHome,4006901.0
2015,geoId/01,dcid:Count_Household_AsianAndPacificIslandLanguagesSpokenAtHome,17384.0
2015,geoId/02,dcid:Count_Household_AsianAndPacificIslandLanguagesSpokenAtHome,12905.0
2015,country/USA,dcid:MarginOfError_Count_Household_AsianAndPacificIslandLanguagesSpokenAtHome,17776.0
2015,geoId/01,dcid:MarginOfError_Count_Household_AsianAndPacificIslandLanguagesSpokenAtHome,742.0
2015,geoId/02,dcid:MarginOfError_Count_Household_AsianAndPacificIslandLanguagesSpokenAtHome,553.0
2015,country/USA,dcid:Count_Household_LimitedEnglishSpeakingHousehold_AsianAndPacificIslandLanguagesSpokenAtHome,1061329.0
2015,geoId/01,dcid:Count_Household_LimitedEnglishSpeakingHousehold_AsianAndPacificIslandLanguagesSpokenAtHome,4804.0
2015,geoId/02,dcid:Count_Household_LimitedEnglishSpeakingHousehold_AsianAndPacificIslandLanguagesSpokenAtHome,2643.0
2015,country/USA,dcid:MarginOfError_Count_Household_LimitedEnglishSpeakingHousehold_AsianAndPacificIslandLanguagesSpokenAtHome,7628.0
2015,geoId/01,dcid:MarginOfError_Count_Household_LimitedEnglishSpeakingHousehold_AsianAndPacificIslandLanguagesSpokenAtHome,389.0
2015,geoId/02,dcid:MarginOfError_Count_Household_LimitedEnglishSpeakingHousehold_AsianAndPacificIslandLanguagesSpokenAtHome,366.0
2015,country/USA,dcid:Count_Household_OtherLanguagesSpokenAtHome,1185849.0
2015,geoId/01,dcid:Count_Household_OtherLanguagesSpokenAtHome,5217.0
2015,geoId/02,dcid:Count_Household_OtherLanguagesSpokenAtHome,13923.0
2015,country/USA,dcid:MarginOfError_Count_Household_OtherLanguagesSpokenAtHome,8006.0
2015,geoId/01,dcid:MarginOfError_Count_Household_OtherLanguagesSpokenAtHome,471.0
2015,geoId/02,dcid:MarginOfError_Count_Household_OtherLanguagesSpokenAtHome,467.0
2015,country/USA,dcid:Count_Household_LimitedEnglishSpeakingHousehold_OtherLanguagesSpokenAtHome,203923.0
2015,geoId/01,dcid:Count_Household_LimitedEnglishSpeakingHousehold_OtherLanguagesSpokenAtHome,652.0
2015,geoId/02,dcid:Count_Household_LimitedEnglishSpeakingHousehold_OtherLanguagesSpokenAtHome,1100.0
2015,country/USA,dcid:MarginOfError_Count_Household_LimitedEnglishSpeakingHousehold_OtherLanguagesSpokenAtHome,3433.0
2015,geoId/01,dcid:MarginOfError_Count_Household_LimitedEnglishSpeakingHousehold_OtherLanguagesSpokenAtHome,219.0
2015,geoId/02,dcid:MarginOfError_Count_Household_LimitedEnglishSpeakingHousehold_OtherLanguagesSpokenAtHome,132.0
2014,country/USA,dcid:Count_Household,4.5
2014,geoId/01,dcid:Count_Household,1.2
2014,geoId/02,dcid:Count_Household,2.2
2014,country/USA,dcid:MarginOfError_Count_Household,0.1
2014,geoId/01,dcid:MarginOfError_Count_Household,0.1
2014,geoId/02,dcid:MarginOfError_Count_Household,0.2
2014,country/USA,dcid:Count_Household,23.5
2014,geoId/01,dcid:Count_Household,25.6
2014,geoId/02,dcid:Count_Household,9.2
2014,country/USA,dcid:MarginOfError_Count_Household,0.1
2014,geoId/01,dcid:MarginOfError_Count_Household,1.5
2014,geoId/02,dcid:MarginOfError_Count_Household,1.8
2014,country/USA,dcid:Count_Household,15.8
2014,geoId/01,dcid:Count_Household,7.9
2014,geoId/02,dcid:Count_Household,6.2
2014,country/USA,dcid:MarginOfError_Count_Household,0.1
2014,geoId/01,dcid:MarginOfError_Count_Household,1.4
2014,geoId/02,dcid:MarginOfError_Count_Household,1.8
2014,country/USA,dcid:Count_Household,26.7
2014,geoId/01,dcid:Count_Household,28.6
2014,geoId/02,dcid:Count_Household,21.3
2014,country/USA,dcid:MarginOfError_Count_Household,0.2
2014,geoId/01,dcid:MarginOfError_Count_Household,2.6
2014,geoId/02,dcid:MarginOfError_Count_Household,2.4
2014,country/USA,dcid:Count_Household,17.1
2014,geoId/01,dcid:Count_Household,12.5
2014,geoId/02,dcid:Count_Household,8.9
2014,country/USA,dcid:MarginOfError_Count_Household,0.2
2014,geoId/01,dcid:MarginOfError_Count_Household,4.3
2014,geoId/02,dcid:MarginOfError_Count_Household,1.1
2014,country/USA,dcid:Count_Household,4.5
2014,geoId/01,dcid:Count_Household,5.1
2014,geoId/02,dcid:Count_Household,3.6
2014,country/USA,dcid:Count_Household,4.3
2014,geoId/01,dcid:Count_Household,4.5
2014,geoId/02,dcid:Count_Household,3.0
2014,country/USA,dcid:Count_Household,4.9
2014,geoId/01,dcid:Count_Household,5.9
2014,geoId/02,dcid:Count_Household,3.6
2013,country/USA,dcid:Count_Household,4.6
2013,geoId/01,dcid:Count_Household,1.3
2013,geoId/02,dcid:Count_Household,2.2
2013,country/USA,dcid:MarginOfError_Count_Household,0.1
2013,geoId/01,dcid:MarginOfError_Count_Household,0.1
2013,geoId/02,dcid:MarginOfError_Count_Household,0.2
2013,country/USA,dcid:Count_Household,24.1
2013,geoId/01,dcid:Count_Household,27.2
2013,geoId/02,dcid:Count_Household,9.2
2013,country/USA,dcid:MarginOfError_Count_Household,0.1
2013,geoId/01,dcid:MarginOfError_Count_Household,1.3
2013,geoId/02,dcid:MarginOfError_Count_Household,1.8
2013,country/USA,dcid:Count_Household,15.9
2013,geoId/01,dcid:Count_Household,7.5
2013,geoId/02,dcid:Count_Household,6.5
2013,country/USA,dcid:MarginOfError_Count_Household,0.1
2013,geoId/01,dcid:MarginOfError_Count_Household,0.9
2013,geoId/02,dcid:MarginOfError_Count_Household,1.5
2013,country/USA,dcid:Count_Household,27.0
2013,geoId/01,dcid:Count_Household,28.7
2013,geoId/02,dcid:Count_Household,21.2
2013,country/USA,dcid:MarginOfError_Count_Household,0.1
2013,geoId/01,dcid:MarginOfError_Count_Household,2.5
2013,geoId/02,dcid:MarginOfError_Count_Household,2.2
2013,country/USA,dcid:Count_Household,16.9
2013,geoId/01,dcid:Count_Household,9.9
2013,geoId/02,dcid:Count_Household,10.3
2013,country/USA,dcid:MarginOfError_Count_Household,0.3
2013,geoId/01,dcid:MarginOfError_Count_Household,3.8
2013,geoId/02,dcid:MarginOfError_Count_Household,1.3
2013,country/USA,dcid:Count_Household,3.8
2013,geoId/01,dcid:Count_Household,4.5
2013,geoId/02,dcid:Count_Household,2.9
2013,country/USA,dcid:Count_Household,3.6
2013,geoId/01,dcid:Count_Household,3.9
2013,geoId/02,dcid:Count_Household,2.5
2013,country/USA,dcid:Count_Household,4.3
2013,geoId/01,dcid:Count_Household,5.3
2013,geoId/02,dcid:Count_Household,3.1
2012,country/USA,dcid:Count_Household,4.7
2012,geoId/01,dcid:Count_Household,1.3
2012,geoId/02,dcid:Count_Household,2.4
2012,country/USA,dcid:MarginOfError_Count_Household,0.1
2012,geoId/01,dcid:MarginOfError_Count_Household,0.1
2012,geoId/02,dcid:MarginOfError_Count_Household,0.2
2012,country/USA,dcid:Count_Household,24.9
2012,geoId/01,dcid:Count_Household,28.8
2012,geoId/02,dcid:Count_Household,8.9
2012,country/USA,dcid:MarginOfError_Count_Household,0.1
2012,geoId/01,dcid:MarginOfError_Count_Household,1.4
2012,geoId/02,dcid:MarginOfError_Count_Household,1.6
2012,country/USA,dcid:Count_Household,16.0
2012,geoId/01,dcid:Count_Household,8.1
2012,geoId/02,dcid:Count_Household,6.4
2012,country/USA,dcid:MarginOfError_Count_Household,0.1
2012,geoId/01,dcid:MarginOfError_Count_Household,1.1
2012,geoId/02,dcid:MarginOfError_Count_Household,1.8
2012,country/USA,dcid:Count_Household,27.3
2012,geoId/01,dcid:Count_Household,29.8
2012,geoId/02,dcid:Count_Household,23.5
2012,country/USA,dcid:MarginOfError_Count_Household,0.2
2012,geoId/01,dcid:MarginOfError_Count_Household,2.7
2012,geoId/02,dcid:MarginOfError_Count_Household,2.4
2012,country/USA,dcid:Count_Household,16.8
2012,geoId/01,dcid:Count_Household,9.4
2012,geoId/02,dcid:Count_Household,11.7
2012,country/USA,dcid:MarginOfError_Count_Household,0.2
2012,geoId/01,dcid:MarginOfError_Count_Household,3.2
2012,geoId/02,dcid:MarginOfError_Count_Household,1.4
2012,country/USA,dcid:Count_Household,3.2
2012,geoId/01,dcid:Count_Household,4.0
2012,geoId/02,dcid:Count_Household,2.4
2012,country/USA,dcid:Count_Household,3.0
2012,geoId/01,dcid:Count_Household,3.7
2012,geoId/02,dcid:Count_Household,2.1
2012,country/USA,dcid:Count_Household,3.9
2012,geoId/01,dcid:Count_Household,5.3
2012,geoId/02,dcid:Count_Household,2.9
2011,country/USA,dcid:Count_Household,4.7
2011,geoId/01,dcid:Count_Household,1.3
2011,geoId/02,dcid:Count_Household,2.5
2011,country/USA,dcid:MarginOfError_Count_Household,0.1
2011,geoId/01,dcid:MarginOfError_Count_Household,0.1
2011,geoId/02,dcid:MarginOfError_Count_Household,0.2
2011,country/USA,dcid:Count_Household,25.8
2011,geoId/01,dcid:Count_Household,29.2
2011,geoId/02,dcid:Count_Household,8.7
2011,country/USA,dcid:MarginOfError_Count_Household,0.1
2011,geoId/01,dcid:MarginOfError_Count_Household,1.2
2011,geoId/02,dcid:MarginOfError_Count_Household,1.5
2011,country/USA,dcid:Count_Household,16.2
2011,geoId/01,dcid:Count_Household,7.3
2011,geoId/02,dcid:Count_Household,7.1
2011,country/USA,dcid:MarginOfError_Count_Household,0.1
2011,geoId/01,dcid:MarginOfError_Count_Household,1.3
2011,geoId/02,dcid:MarginOfError_Count_Household,1.6
2011,country/USA,dcid:Count_Household,27.6
2011,geoId/01,dcid:Count_Household,28.1
2011,geoId/02,dcid:Count_Household,22.4
2011,country/USA,dcid:MarginOfError_Count_Household,0.2
2011,geoId/01,dcid:MarginOfError_Count_Household,2.4
2011,geoId/02,dcid:MarginOfError_Count_Household,2.7
2011,country/USA,dcid:Count_Household,16.8
2011,geoId/01,dcid:Count_Household,11.8
2011,geoId/02,dcid:Count_Household,12.9
2011,country/USA,dcid:MarginOfError_Count_Household,0.3
2011,geoId/01,dcid:MarginOfError_Count_Household,4.1
2011,geoId/02,dcid:MarginOfError_Count_Household,1.3
2011,country/USA,dcid:Count_Household,2.9
2011,geoId/01,dcid:Count_Household,3.6
2011,geoId/02,dcid:Count_Household,2.1
2011,country/USA,dcid:Count_Household,2.8
2011,geoId/01,dcid:Count_Household,3.2
2011,geoId/02,dcid:Count_Household,1.9
2011,country/USA,dcid:Count_Household,3.6
2011,geoId/01,dcid:Count_Household,5.0
2011,geoId/02,dcid:Count_Household,2.8
2010,country/USA,dcid:Count_Household,4.8
2010,geoId/01,dcid:Count_Household,1.3
2010,geoId/02,dcid:Count_Household,2.7
2010,country/USA,dcid:MarginOfError_Count_Household,0.1
2010,geoId/01,dcid:MarginOfError_Count_Household,0.1
2010,geoId/02,dcid:MarginOfError_Count_Household,0.2
2010,country/USA,dcid:Count_Household,26.5
2010,geoId/01,dcid:Count_Household,29.1
2010,geoId/02,dcid:Count_Household,10.8
2010,country/USA,dcid:MarginOfError_Count_Household,0.1
2010,geoId/01,dcid:MarginOfError_Count_Household,1.3
2010,geoId/02,dcid:MarginOfError_Count_Household,2.0
2010,country/USA,dcid:Count_Household,16.3
2010,geoId/01,dcid:Count_Household,8.0
2010,geoId/02,dcid:Count_Household,7.5
2010,country/USA,dcid:MarginOfError_Count_Household,0.1
2010,geoId/01,dcid:MarginOfError_Count_Household,1.2
2010,geoId/02,dcid:MarginOfError_Count_Household,2.0
2010,country/USA,dcid:Count_Household,27.5
2010,geoId/01,dcid:Count_Household,27.8
2010,geoId/02,dcid:Count_Household,23.5
2010,country/USA,dcid:MarginOfError_Count_Household,0.2
2010,geoId/01,dcid:MarginOfError_Count_Household,2.6
2010,geoId/02,dcid:MarginOfError_Count_Household,2.7
2010,country/USA,dcid:Count_Household,16.6
2010,geoId/01,dcid:Count_Household,9.9
2010,geoId/02,dcid:Count_Household,13.0
2010,country/USA,dcid:MarginOfError_Count_Household,0.3
2010,geoId/01,dcid:MarginOfError_Count_Household,4.0
2010,geoId/02,dcid:MarginOfError_Count_Household,1.1
2010,country/USA,dcid:Count_Household,2.7
2010,geoId/01,dcid:Count_Household,3.3
2010,geoId/02,dcid:Count_Household,1.8
2010,country/USA,dcid:MarginOfError_Count_Household,-888888888.0
2010,geoId/01,dcid:MarginOfError_Count_Household,-888888888.0
2010,geoId/02,dcid:MarginOfError_Count_Household,-888888888.0
2010,country/USA,dcid:Count_Household,2.5
2010,geoId/01,dcid:Count_Household,3.0
2010,geoId/02,dcid:Count_Household,1.8
2010,country/USA,dcid:MarginOfError_Count_Household,-888888888.0
2010,geoId/01,dcid:MarginOfError_Count_Household,-888888888.0
2010,geoId/02,dcid:MarginOfError_Count_Household,-888888888.0
2010,country/USA,dcid:Count_Household,3.4
2010,geoId/01,dcid:Count_Household,4.7
2010,geoId/02,dcid:Count_Household,2.7
2010,country/USA,dcid:MarginOfError_Count_Household,-888888888.0
2010,geoId/01,dcid:MarginOfError_Count_Household,-888888888.0
2010,geoId/02,dcid:MarginOfError_Count_Household,-888888888.0
