time,geo,SV,observation,Measurement_Method
2014,country/EST,Percent_Normalweight_In_Count_Person_ForeignBornOutsideEU28,33.2,EurostatRegionalStatistics
2019,country/EST,Percent_Normalweight_In_Count_Person_ForeignBornWithinEU27,39.3,EurostatRegionalStatistics_LowReliability
2014,country/EST,Percent_Normalweight_In_Count_Person_ForeignBornWithinEU28,46.2,EurostatRegionalStatistics_LowReliability
2008,country/EST,Percent_Normalweight_In_Count_Person_IncomeOf0To20Percentile,39.6,EurostatRegionalStatistics
2014,country/EST,Percent_Normalweight_In_Count_Person_IncomeOf0To20Percentile,49.1,EurostatRegionalStatistics
2019,country/EST,Percent_Normalweight_In_Count_Person_IncomeOf0To20Percentile,41.4,EurostatRegionalStatistics
2008,country/EST,Percent_Normalweight_In_Count_Person_IncomeOf20To40Percentile,46.6,EurostatRegionalStatistics
2014,country/EST,Percent_Normalweight_In_Count_Person_IncomeOf20To40Percentile,43.0,EurostatRegionalStatistics
2019,country/EST,Percent_Normalweight_In_Count_Person_IncomeOf20To40Percentile,34.7,EurostatRegionalStatistics
2008,country/EST,Percent_Normalweight_In_Count_Person_IncomeOf40To60Percentile,42.7,EurostatRegionalStatistics
2014,country/EST,Percent_Normalweight_In_Count_Person_IncomeOf40To60Percentile,41.6,EurostatRegionalStatistics
2019,country/EST,Percent_Normalweight_In_Count_Person_IncomeOf40To60Percentile,40.5,EurostatRegionalStatistics
2008,country/EST,Percent_Normalweight_In_Count_Person_IncomeOf60To80Percentile,45.4,EurostatRegionalStatistics
2014,country/EST,Percent_Normalweight_In_Count_Person_IncomeOf60To80Percentile,45.8,EurostatRegionalStatistics
2019,country/EST,Percent_Normalweight_In_Count_Person_IncomeOf60To80Percentile,46.3,EurostatRegionalStatistics
2008,country/EST,Percent_Normalweight_In_Count_Person_IncomeOf80To100Percentile,48.7,EurostatRegionalStatistics
2014,country/EST,Percent_Normalweight_In_Count_Person_IncomeOf80To100Percentile,49.0,EurostatRegionalStatistics
2019,country/EST,Percent_Normalweight_In_Count_Person_IncomeOf80To100Percentile,48.0,EurostatRegionalStatistics
2008,country/EST,Percent_Normalweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,42.1,EurostatRegionalStatistics
2014,country/EST,Percent_Normalweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,42.2,EurostatRegionalStatistics
2019,country/EST,Percent_Normalweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,48.4,EurostatRegionalStatistics
2008,country/EST,Percent_Normalweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,37.2,EurostatRegionalStatistics
2014,country/EST,Percent_Normalweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,37.4,EurostatRegionalStatistics
2019,country/EST,Percent_Normalweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,43.6,EurostatRegionalStatistics
2008,country/EST,Percent_Normalweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,47.2,EurostatRegionalStatistics
2014,country/EST,Percent_Normalweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,46.7,EurostatRegionalStatistics
2019,country/EST,Percent_Normalweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,54.4,EurostatRegionalStatistics
2014,country/EST,Percent_Normalweight_In_Count_Person_LimitedActivityLimitation,35.4,EurostatRegionalStatistics
2019,country/EST,Percent_Normalweight_In_Count_Person_LimitedActivityLimitation,34.4,EurostatRegionalStatistics
2008,country/EST,Percent_Normalweight_In_Count_Person_Male,44.0,EurostatRegionalStatistics
2019,country/EST,Percent_Normalweight_In_Count_Person_Male,38.5,EurostatRegionalStatistics
2014,country/EST,Percent_Normalweight_In_Count_Person_Male_ForeignBorn,39.3,EurostatRegionalStatistics
2019,country/EST,Percent_Normalweight_In_Count_Person_Male_ForeignBorn,32.9,EurostatRegionalStatistics
2019,country/EST,Percent_Normalweight_In_Count_Person_Male_ForeignBornOutsideEU27,32.5,EurostatRegionalStatistics
2014,country/EST,Percent_Normalweight_In_Count_Person_Male_ForeignBornOutsideEU28,39.3,EurostatRegionalStatistics
2008,country/EST,Percent_Normalweight_In_Count_Person_Male_IncomeOf0To20Percentile,53.7,EurostatRegionalStatistics
2014,country/EST,Percent_Normalweight_In_Count_Person_Male_IncomeOf0To20Percentile,49.7,EurostatRegionalStatistics
2019,country/EST,Percent_Normalweight_In_Count_Person_Male_IncomeOf0To20Percentile,44.8,EurostatRegionalStatistics
2008,country/EST,Percent_Normalweight_In_Count_Person_Male_IncomeOf20To40Percentile,50.5,EurostatRegionalStatistics
2014,country/EST,Percent_Normalweight_In_Count_Person_Male_IncomeOf20To40Percentile,45.7,EurostatRegionalStatistics
2019,country/EST,Percent_Normalweight_In_Count_Person_Male_IncomeOf20To40Percentile,35.5,EurostatRegionalStatistics
2008,country/EST,Percent_Normalweight_In_Count_Person_Male_IncomeOf40To60Percentile,44.7,EurostatRegionalStatistics
2014,country/EST,Percent_Normalweight_In_Count_Person_Male_IncomeOf40To60Percentile,37.1,EurostatRegionalStatistics
2019,country/EST,Percent_Normalweight_In_Count_Person_Male_IncomeOf40To60Percentile,38.5,EurostatRegionalStatistics
2008,country/EST,Percent_Normalweight_In_Count_Person_Male_IncomeOf60To80Percentile,42.1,EurostatRegionalStatistics
2014,country/EST,Percent_Normalweight_In_Count_Person_Male_IncomeOf60To80Percentile,38.9,EurostatRegionalStatistics
2019,country/EST,Percent_Normalweight_In_Count_Person_Male_IncomeOf60To80Percentile,38.4,EurostatRegionalStatistics
2008,country/EST,Percent_Normalweight_In_Count_Person_Male_IncomeOf80To100Percentile,41.4,EurostatRegionalStatistics
2014,country/EST,Percent_Normalweight_In_Count_Person_Male_IncomeOf80To100Percentile,39.1,EurostatRegionalStatistics
2019,country/EST,Percent_Normalweight_In_Count_Person_Male_IncomeOf80To100Percentile,37.1,EurostatRegionalStatistics
2014,country/EST,Percent_Normalweight_In_Count_Person_Male_LimitedActivityLimitation,36.1,EurostatRegionalStatistics
2019,country/EST,Percent_Normalweight_In_Count_Person_Male_LimitedActivityLimitation,32.3,EurostatRegionalStatistics
2014,country/EST,Percent_Normalweight_In_Count_Person_Male_ModerateActivityLimitation,35.1,EurostatRegionalStatistics
2019,country/EST,Percent_Normalweight_In_Count_Person_Male_ModerateActivityLimitation,31.9,EurostatRegionalStatistics
2014,country/EST,Percent_Normalweight_In_Count_Person_Male_Native,44.0,EurostatRegionalStatistics
2019,country/EST,Percent_Normalweight_In_Count_Person_Male_Native,39.2,EurostatRegionalStatistics
2014,country/EST,Percent_Normalweight_In_Count_Person_Male_NoActivityLimitation,47.2,EurostatRegionalStatistics
2019,country/EST,Percent_Normalweight_In_Count_Person_Male_NoActivityLimitation,42.1,EurostatRegionalStatistics
2014,country/EST,Percent_Normalweight_In_Count_Person_Male_SevereActivityLimitation,39.1,EurostatRegionalStatistics
2019,country/EST,Percent_Normalweight_In_Count_Person_Male_SevereActivityLimitation,33.3,EurostatRegionalStatistics
2014,country/EST,Percent_Normalweight_In_Count_Person_ModerateActivityLimitation,35.7,EurostatRegionalStatistics
2019,country/EST,Percent_Normalweight_In_Count_Person_ModerateActivityLimitation,35.2,EurostatRegionalStatistics
2014,country/EST,Percent_Normalweight_In_Count_Person_Native,47.0,EurostatRegionalStatistics
2019,country/EST,Percent_Normalweight_In_Count_Person_Native,44.2,EurostatRegionalStatistics
2014,country/EST,Percent_Normalweight_In_Count_Person_NoActivityLimitation,50.8,EurostatRegionalStatistics
2019,country/EST,Percent_Normalweight_In_Count_Person_NoActivityLimitation,47.6,EurostatRegionalStatistics
2014,country/EST,Percent_Normalweight_In_Count_Person_NotACitizen,38.5,EurostatRegionalStatistics
2019,country/EST,Percent_Normalweight_In_Count_Person_NotACitizen,33.5,EurostatRegionalStatistics
2014,country/EST,Percent_Normalweight_In_Count_Person_NotACitizen_Female,33.5,EurostatRegionalStatistics
2019,country/EST,Percent_Normalweight_In_Count_Person_NotACitizen_Female,33.6,EurostatRegionalStatistics
2014,country/EST,Percent_Normalweight_In_Count_Person_NotACitizen_Male,43.3,EurostatRegionalStatistics
2019,country/EST,Percent_Normalweight_In_Count_Person_NotACitizen_Male,33.5,EurostatRegionalStatistics
2014,country/EST,Percent_Normalweight_In_Count_Person_Rural,43.0,EurostatRegionalStatistics
2019,country/EST,Percent_Normalweight_In_Count_Person_Rural,40.3,EurostatRegionalStatistics
2014,country/EST,Percent_Normalweight_In_Count_Person_Rural_Female,42.2,EurostatRegionalStatistics
2019,country/EST,Percent_Normalweight_In_Count_Person_Rural_Female,42.0,EurostatRegionalStatistics
2014,country/EST,Percent_Normalweight_In_Count_Person_Rural_Male,43.9,EurostatRegionalStatistics
2019,country/EST,Percent_Normalweight_In_Count_Person_Rural_Male,38.5,EurostatRegionalStatistics
2014,country/EST,Percent_Normalweight_In_Count_Person_SemiUrban,43.7,EurostatRegionalStatistics
2019,country/EST,Percent_Normalweight_In_Count_Person_SemiUrban,45.0,EurostatRegionalStatistics
2014,country/EST,Percent_Normalweight_In_Count_Person_SemiUrban_Female,46.2,EurostatRegionalStatistics
2019,country/EST,Percent_Normalweight_In_Count_Person_SemiUrban_Female,48.9,EurostatRegionalStatistics
2014,country/EST,Percent_Normalweight_In_Count_Person_SemiUrban_Male,40.5,EurostatRegionalStatistics
2019,country/EST,Percent_Normalweight_In_Count_Person_SemiUrban_Male,40.7,EurostatRegionalStatistics
2014,country/EST,Percent_Normalweight_In_Count_Person_SevereActivityLimitation,34.5,EurostatRegionalStatistics
2019,country/EST,Percent_Normalweight_In_Count_Person_SevereActivityLimitation,32.3,EurostatRegionalStatistics
2014,country/EST,Percent_Normalweight_In_Count_Person_TertiaryEducation,47.5,EurostatRegionalStatistics
2019,country/EST,Percent_Normalweight_In_Count_Person_TertiaryEducation,42.4,EurostatRegionalStatistics
2008,country/EST,Percent_Normalweight_In_Count_Person_TertiaryEducationStageOneOrTertiaryEducationStageTwo,55.1,EurostatRegionalStatistics
2008,country/EST,Percent_Normalweight_In_Count_Person_TertiaryEducationStageOneOrTertiaryEducationStageTwo_Female,62.7,EurostatRegionalStatistics
2008,country/EST,Percent_Normalweight_In_Count_Person_TertiaryEducationStageOneOrTertiaryEducationStageTwo_Male,42.1,EurostatRegionalStatistics
2014,country/EST,Percent_Normalweight_In_Count_Person_TertiaryEducation_Female,51.7,EurostatRegionalStatistics
2019,country/EST,Percent_Normalweight_In_Count_Person_TertiaryEducation_Female,48.2,EurostatRegionalStatistics
2014,country/EST,Percent_Normalweight_In_Count_Person_TertiaryEducation_Male,40.1,EurostatRegionalStatistics
2019,country/EST,Percent_Normalweight_In_Count_Person_TertiaryEducation_Male,33.4,EurostatRegionalStatistics
2008,country/EST,Percent_Normalweight_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation,46.3,EurostatRegionalStatistics
2014,country/EST,Percent_Normalweight_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation,42.9,EurostatRegionalStatistics
2019,country/EST,Percent_Normalweight_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation,39.9,EurostatRegionalStatistics
2008,country/EST,Percent_Normalweight_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female,49.1,EurostatRegionalStatistics
2014,country/EST,Percent_Normalweight_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female,45.2,EurostatRegionalStatistics
2019,country/EST,Percent_Normalweight_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female,44.2,EurostatRegionalStatistics
2008,country/EST,Percent_Normalweight_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male,42.9,EurostatRegionalStatistics
2014,country/EST,Percent_Normalweight_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male,40.6,EurostatRegionalStatistics
2019,country/EST,Percent_Normalweight_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male,35.9,EurostatRegionalStatistics
2014,country/EST,Percent_Normalweight_In_Count_Person_Urban,47.3,EurostatRegionalStatistics
2019,country/EST,Percent_Normalweight_In_Count_Person_Urban,43.1,EurostatRegionalStatistics
2014,country/EST,Percent_Normalweight_In_Count_Person_Urban_Female,49.9,EurostatRegionalStatistics
2019,country/EST,Percent_Normalweight_In_Count_Person_Urban_Female,47.0,EurostatRegionalStatistics
2014,country/EST,Percent_Normalweight_In_Count_Person_Urban_Male,44.4,EurostatRegionalStatistics
2019,country/EST,Percent_Normalweight_In_Count_Person_Urban_Male,38.2,EurostatRegionalStatistics
2019,country/EST,Percent_Normalweight_In_Count_Person_WithinEU27AndNotACitizen,53.4,EurostatRegionalStatistics_LowReliability
2008,country/EST,Percent_Obesity_In_Count_Person,18.5,EurostatRegionalStatistics
2019,country/EST,Percent_Obesity_In_Count_Person,21.1,EurostatRegionalStatistics
2014,country/EST,Percent_Obesity_In_Count_Person_Citizen,19.0,EurostatRegionalStatistics
2019,country/EST,Percent_Obesity_In_Count_Person_Citizen,19.9,EurostatRegionalStatistics
2019,country/EST,Percent_Obesity_In_Count_Person_CitizenOutsideEU27,29.4,EurostatRegionalStatistics
2019,country/EST,Percent_Obesity_In_Count_Person_CitizenOutsideEU27_Female,33.3,EurostatRegionalStatistics
2019,country/EST,Percent_Obesity_In_Count_Person_CitizenOutsideEU27_Male,25.3,EurostatRegionalStatistics
2014,country/EST,Percent_Obesity_In_Count_Person_CitizenOutsideEU28,25.5,EurostatRegionalStatistics
2014,country/EST,Percent_Obesity_In_Count_Person_CitizenOutsideEU28_Female,26.4,EurostatRegionalStatistics
2014,country/EST,Percent_Obesity_In_Count_Person_CitizenOutsideEU28_Male,24.6,EurostatRegionalStatistics
2014,country/EST,Percent_Obesity_In_Count_Person_Citizen_Female,20.1,EurostatRegionalStatistics
2019,country/EST,Percent_Obesity_In_Count_Person_Citizen_Female,21.4,EurostatRegionalStatistics
2014,country/EST,Percent_Obesity_In_Count_Person_Citizen_Male,17.7,EurostatRegionalStatistics
2019,country/EST,Percent_Obesity_In_Count_Person_Citizen_Male,18.1,EurostatRegionalStatistics
2008,country/EST,Percent_Obesity_In_Count_Person_Female,20.5,EurostatRegionalStatistics
2019,country/EST,Percent_Obesity_In_Count_Person_Female,22.9,EurostatRegionalStatistics
2014,country/EST,Percent_Obesity_In_Count_Person_Female_ForeignBorn,31.0,EurostatRegionalStatistics
2019,country/EST,Percent_Obesity_In_Count_Person_Female_ForeignBorn,33.1,EurostatRegionalStatistics
2019,country/EST,Percent_Obesity_In_Count_Person_Female_ForeignBornOutsideEU27,33.9,EurostatRegionalStatistics
2014,country/EST,Percent_Obesity_In_Count_Person_Female_ForeignBornOutsideEU28,31.4,EurostatRegionalStatistics
2019,country/EST,Percent_Obesity_In_Count_Person_Female_ForeignBornWithinEU27,21.0,EurostatRegionalStatistics_LowReliability
2008,country/EST,Percent_Obesity_In_Count_Person_Female_IncomeOf0To20Percentile,27.1,EurostatRegionalStatistics
2014,country/EST,Percent_Obesity_In_Count_Person_Female_IncomeOf0To20Percentile,22.3,EurostatRegionalStatistics
2019,country/EST,Percent_Obesity_In_Count_Person_Female_IncomeOf0To20Percentile,26.2,EurostatRegionalStatistics
2008,country/EST,Percent_Obesity_In_Count_Person_Female_IncomeOf20To40Percentile,22.3,EurostatRegionalStatistics
2014,country/EST,Percent_Obesity_In_Count_Person_Female_IncomeOf20To40Percentile,23.8,EurostatRegionalStatistics
2019,country/EST,Percent_Obesity_In_Count_Person_Female_IncomeOf20To40Percentile,30.2,EurostatRegionalStatistics
2008,country/EST,Percent_Obesity_In_Count_Person_Female_IncomeOf40To60Percentile,25.3,EurostatRegionalStatistics
2014,country/EST,Percent_Obesity_In_Count_Person_Female_IncomeOf40To60Percentile,20.9,EurostatRegionalStatistics
2019,country/EST,Percent_Obesity_In_Count_Person_Female_IncomeOf40To60Percentile,25.4,EurostatRegionalStatistics
2008,country/EST,Percent_Obesity_In_Count_Person_Female_IncomeOf60To80Percentile,22.9,EurostatRegionalStatistics
2014,country/EST,Percent_Obesity_In_Count_Person_Female_IncomeOf60To80Percentile,17.1,EurostatRegionalStatistics
2019,country/EST,Percent_Obesity_In_Count_Person_Female_IncomeOf60To80Percentile,16.8,EurostatRegionalStatistics
2008,country/EST,Percent_Obesity_In_Count_Person_Female_IncomeOf80To100Percentile,14.9,EurostatRegionalStatistics
2014,country/EST,Percent_Obesity_In_Count_Person_Female_IncomeOf80To100Percentile,13.0,EurostatRegionalStatistics
2019,country/EST,Percent_Obesity_In_Count_Person_Female_IncomeOf80To100Percentile,14.1,EurostatRegionalStatistics
2014,country/EST,Percent_Obesity_In_Count_Person_Female_LimitedActivityLimitation,30.6,EurostatRegionalStatistics
2019,country/EST,Percent_Obesity_In_Count_Person_Female_LimitedActivityLimitation,30.9,EurostatRegionalStatistics
2014,country/EST,Percent_Obesity_In_Count_Person_Female_ModerateActivityLimitation,28.5,EurostatRegionalStatistics
2019,country/EST,Percent_Obesity_In_Count_Person_Female_ModerateActivityLimitation,28.9,EurostatRegionalStatistics
2014,country/EST,Percent_Obesity_In_Count_Person_Female_Native,18.8,EurostatRegionalStatistics
2019,country/EST,Percent_Obesity_In_Count_Person_Female_Native,20.8,EurostatRegionalStatistics
2014,country/EST,Percent_Obesity_In_Count_Person_Female_NoActivityLimitation,14.3,EurostatRegionalStatistics
2019,country/EST,Percent_Obesity_In_Count_Person_Female_NoActivityLimitation,17.0,EurostatRegionalStatistics
2014,country/EST,Percent_Obesity_In_Count_Person_Female_SevereActivityLimitation,36.0,EurostatRegionalStatistics
2019,country/EST,Percent_Obesity_In_Count_Person_Female_SevereActivityLimitation,35.6,EurostatRegionalStatistics
2014,country/EST,Percent_Obesity_In_Count_Person_ForeignBorn,27.6,EurostatRegionalStatistics
2019,country/EST,Percent_Obesity_In_Count_Person_ForeignBorn,29.9,EurostatRegionalStatistics
2019,country/EST,Percent_Obesity_In_Count_Person_ForeignBornOutsideEU27,30.3,EurostatRegionalStatistics
2014,country/EST,Percent_Obesity_In_Count_Person_ForeignBornOutsideEU28,27.9,EurostatRegionalStatistics
2019,country/EST,Percent_Obesity_In_Count_Person_ForeignBornWithinEU27,23.4,EurostatRegionalStatistics_LowReliability
2014,country/EST,Percent_Obesity_In_Count_Person_ForeignBornWithinEU28,22.9,EurostatRegionalStatistics_LowReliability
2008,country/EST,Percent_Obesity_In_Count_Person_IncomeOf0To20Percentile,22.8,EurostatRegionalStatistics
2014,country/EST,Percent_Obesity_In_Count_Person_IncomeOf0To20Percentile,20.1,EurostatRegionalStatistics
2019,country/EST,Percent_Obesity_In_Count_Person_IncomeOf0To20Percentile,24.1,EurostatRegionalStatistics
2008,country/EST,Percent_Obesity_In_Count_Person_IncomeOf20To40Percentile,18.3,EurostatRegionalStatistics
2014,country/EST,Percent_Obesity_In_Count_Person_IncomeOf20To40Percentile,21.1,EurostatRegionalStatistics
2019,country/EST,Percent_Obesity_In_Count_Person_IncomeOf20To40Percentile,27.2,EurostatRegionalStatistics
2008,country/EST,Percent_Obesity_In_Count_Person_IncomeOf40To60Percentile,21.5,EurostatRegionalStatistics
2014,country/EST,Percent_Obesity_In_Count_Person_IncomeOf40To60Percentile,22.3,EurostatRegionalStatistics
2019,country/EST,Percent_Obesity_In_Count_Person_IncomeOf40To60Percentile,21.8,EurostatRegionalStatistics
2008,country/EST,Percent_Obesity_In_Count_Person_IncomeOf60To80Percentile,21.8,EurostatRegionalStatistics
2014,country/EST,Percent_Obesity_In_Count_Person_IncomeOf60To80Percentile,18.0,EurostatRegionalStatistics
2019,country/EST,Percent_Obesity_In_Count_Person_IncomeOf60To80Percentile,18.5,EurostatRegionalStatistics
2008,country/EST,Percent_Obesity_In_Count_Person_IncomeOf80To100Percentile,15.8,EurostatRegionalStatistics
2014,country/EST,Percent_Obesity_In_Count_Person_IncomeOf80To100Percentile,17.9,EurostatRegionalStatistics
2019,country/EST,Percent_Obesity_In_Count_Person_IncomeOf80To100Percentile,15.4,EurostatRegionalStatistics
2008,country/EST,Percent_Obesity_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,21.2,EurostatRegionalStatistics
2014,country/EST,Percent_Obesity_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,21.8,EurostatRegionalStatistics
2019,country/EST,Percent_Obesity_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,18.8,EurostatRegionalStatistics
2008,country/EST,Percent_Obesity_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,27.4,EurostatRegionalStatistics
2014,country/EST,Percent_Obesity_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,26.4,EurostatRegionalStatistics
2019,country/EST,Percent_Obesity_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,23.3,EurostatRegionalStatistics
2008,country/EST,Percent_Obesity_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,14.7,EurostatRegionalStatistics
2014,country/EST,Percent_Obesity_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,17.5,EurostatRegionalStatistics
2019,country/EST,Percent_Obesity_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,13.3,EurostatRegionalStatistics
2014,country/EST,Percent_Obesity_In_Count_Person_LimitedActivityLimitation,27.5,EurostatRegionalStatistics
2019,country/EST,Percent_Obesity_In_Count_Person_LimitedActivityLimitation,28.2,EurostatRegionalStatistics
2008,country/EST,Percent_Obesity_In_Count_Person_Male,16.0,EurostatRegionalStatistics
2019,country/EST,Percent_Obesity_In_Count_Person_Male,19.1,EurostatRegionalStatistics
2014,country/EST,Percent_Obesity_In_Count_Person_Male_ForeignBorn,22.7,EurostatRegionalStatistics
2019,country/EST,Percent_Obesity_In_Count_Person_Male_ForeignBorn,24.2,EurostatRegionalStatistics
2019,country/EST,Percent_Obesity_In_Count_Person_Male_ForeignBornOutsideEU27,24.0,EurostatRegionalStatistics
2014,country/EST,Percent_Obesity_In_Count_Person_Male_ForeignBornOutsideEU28,22.5,EurostatRegionalStatistics
2008,country/EST,Percent_Obesity_In_Count_Person_Male_IncomeOf0To20Percentile,11.1,EurostatRegionalStatistics
2014,country/EST,Percent_Obesity_In_Count_Person_Male_IncomeOf0To20Percentile,17.3,EurostatRegionalStatistics
2019,country/EST,Percent_Obesity_In_Count_Person_Male_IncomeOf0To20Percentile,20.4,EurostatRegionalStatistics
2008,country/EST,Percent_Obesity_In_Count_Person_Male_IncomeOf20To40Percentile,12.0,EurostatRegionalStatistics
2014,country/EST,Percent_Obesity_In_Count_Person_Male_IncomeOf20To40Percentile,17.6,EurostatRegionalStatistics
2019,country/EST,Percent_Obesity_In_Count_Person_Male_IncomeOf20To40Percentile,22.7,EurostatRegionalStatistics
2008,country/EST,Percent_Obesity_In_Count_Person_Male_IncomeOf40To60Percentile,16.1,EurostatRegionalStatistics
2014,country/EST,Percent_Obesity_In_Count_Person_Male_IncomeOf40To60Percentile,23.9,EurostatRegionalStatistics
2019,country/EST,Percent_Obesity_In_Count_Person_Male_IncomeOf40To60Percentile,17.7,EurostatRegionalStatistics
2008,country/EST,Percent_Obesity_In_Count_Person_Male_IncomeOf60To80Percentile,20.5,EurostatRegionalStatistics
2014,country/EST,Percent_Obesity_In_Count_Person_Male_IncomeOf60To80Percentile,18.8,EurostatRegionalStatistics
2019,country/EST,Percent_Obesity_In_Count_Person_Male_IncomeOf60To80Percentile,20.2,EurostatRegionalStatistics
2008,country/EST,Percent_Obesity_In_Count_Person_Male_IncomeOf80To100Percentile,16.7,EurostatRegionalStatistics
2014,country/EST,Percent_Obesity_In_Count_Person_Male_IncomeOf80To100Percentile,22.1,EurostatRegionalStatistics
2019,country/EST,Percent_Obesity_In_Count_Person_Male_IncomeOf80To100Percentile,16.4,EurostatRegionalStatistics
2014,country/EST,Percent_Obesity_In_Count_Person_Male_LimitedActivityLimitation,23.1,EurostatRegionalStatistics
2019,country/EST,Percent_Obesity_In_Count_Person_Male_LimitedActivityLimitation,24.6,EurostatRegionalStatistics
2014,country/EST,Percent_Obesity_In_Count_Person_Male_ModerateActivityLimitation,24.9,EurostatRegionalStatistics
2019,country/EST,Percent_Obesity_In_Count_Person_Male_ModerateActivityLimitation,23.1,EurostatRegionalStatistics
2014,country/EST,Percent_Obesity_In_Count_Person_Male_Native,17.6,EurostatRegionalStatistics
2019,country/EST,Percent_Obesity_In_Count_Person_Male_Native,18.5,EurostatRegionalStatistics
2014,country/EST,Percent_Obesity_In_Count_Person_Male_NoActivityLimitation,15.8,EurostatRegionalStatistics
2019,country/EST,Percent_Obesity_In_Count_Person_Male_NoActivityLimitation,16.0,EurostatRegionalStatistics
2014,country/EST,Percent_Obesity_In_Count_Person_Male_SevereActivityLimitation,18.0,EurostatRegionalStatistics
2019,country/EST,Percent_Obesity_In_Count_Person_Male_SevereActivityLimitation,29.4,EurostatRegionalStatistics
2014,country/EST,Percent_Obesity_In_Count_Person_ModerateActivityLimitation,26.9,EurostatRegionalStatistics
2019,country/EST,Percent_Obesity_In_Count_Person_ModerateActivityLimitation,26.3,EurostatRegionalStatistics
2014,country/EST,Percent_Obesity_In_Count_Person_Native,18.2,EurostatRegionalStatistics
2019,country/EST,Percent_Obesity_In_Count_Person_Native,19.7,EurostatRegionalStatistics
2014,country/EST,Percent_Obesity_In_Count_Person_NoActivityLimitation,15.0,EurostatRegionalStatistics
2019,country/EST,Percent_Obesity_In_Count_Person_NoActivityLimitation,16.5,EurostatRegionalStatistics
2014,country/EST,Percent_Obesity_In_Count_Person_NotACitizen,25.1,EurostatRegionalStatistics
2019,country/EST,Percent_Obesity_In_Count_Person_NotACitizen,29.1,EurostatRegionalStatistics
2014,country/EST,Percent_Obesity_In_Count_Person_NotACitizen_Female,25.4,EurostatRegionalStatistics
2019,country/EST,Percent_Obesity_In_Count_Person_NotACitizen_Female,32.7,EurostatRegionalStatistics
2014,country/EST,Percent_Obesity_In_Count_Person_NotACitizen_Male,24.8,EurostatRegionalStatistics
2019,country/EST,Percent_Obesity_In_Count_Person_NotACitizen_Male,25.4,EurostatRegionalStatistics
2014,country/EST,Percent_Obesity_In_Count_Person_Rural,21.8,EurostatRegionalStatistics
2019,country/EST,Percent_Obesity_In_Count_Person_Rural,22.4,EurostatRegionalStatistics
2014,country/EST,Percent_Obesity_In_Count_Person_Rural_Female,24.8,EurostatRegionalStatistics
2019,country/EST,Percent_Obesity_In_Count_Person_Rural_Female,25.5,EurostatRegionalStatistics
2014,country/EST,Percent_Obesity_In_Count_Person_Rural_Male,18.4,EurostatRegionalStatistics
2019,country/EST,Percent_Obesity_In_Count_Person_Rural_Male,19.2,EurostatRegionalStatistics
2014,country/EST,Percent_Obesity_In_Count_Person_SemiUrban,21.0,EurostatRegionalStatistics
2019,country/EST,Percent_Obesity_In_Count_Person_SemiUrban,21.4,EurostatRegionalStatistics
2014,country/EST,Percent_Obesity_In_Count_Person_SemiUrban_Female,21.0,EurostatRegionalStatistics
2019,country/EST,Percent_Obesity_In_Count_Person_SemiUrban_Female,23.5,EurostatRegionalStatistics
