observationAbout,observationDate,value,variableMeasured,unit,scalingFactor,measurementMethod
wikidataId/Q455496,1998,3448,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q678030,1998,10420,dcid:Count_Person_Native,,,
wikidataId/Q678030,1998,5223,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q382903,1998,13437,dcid:Count_Person_Native,,,
wikidataId/Q382903,1998,5032,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q167179,1998,11442,dcid:Count_Person_Native,,,
wikidataId/Q167179,1998,5584,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q276792,1998,12018,dcid:Count_Person_Native,,,
wikidataId/Q276792,1998,5888,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q652455,1998,4775,dcid:Count_Person_Native,,,
wikidataId/Q652455,1998,1793,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q692728,1998,6491,dcid:Count_Person_Native,,,
wikidataId/Q692728,1998,3683,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693374,1998,7557,dcid:Count_Person_Native,,,
wikidataId/Q693374,1998,3458,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q692511,1999,2529,dcid:Count_Person_Native,,,
wikidataId/Q692511,1999,575,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q39240,1999,583,dcid:Count_Person_Native,,,
wikidataId/Q39240,1999,186,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q10987378,1999,854,dcid:Count_Person_Native,,,
wikidataId/Q10987378,1999,178,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q1093831,1999,687,dcid:Count_Person_Native,,,
wikidataId/Q1093831,1999,280,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q642353,1999,12390,dcid:Count_Person_Native,,,
wikidataId/Q642353,1999,3506,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q691367,1999,3694,dcid:Count_Person_Native,,,
wikidataId/Q691367,1999,956,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q648218,1999,6174,dcid:Count_Person_Native,,,
wikidataId/Q648218,1999,1960,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q433012,1999,9784,dcid:Count_Person_Native,,,
wikidataId/Q433012,1999,5105,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693357,1999,7885,dcid:Count_Person_Native,,,
wikidataId/Q693357,1999,2128,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q370104,1999,13119,dcid:Count_Person_Native,,,
wikidataId/Q370104,1999,7878,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q531899,1999,2532,dcid:Count_Person_Native,,,
wikidataId/Q531899,1999,1434,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q1805410,1999,6020,dcid:Count_Person_Native,,,
wikidataId/Q1805410,1999,4350,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q870084,1999,6684,dcid:Count_Person_Native,,,
wikidataId/Q870084,1999,6267,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693413,1999,5298,dcid:Count_Person_Native,,,
wikidataId/Q693413,1999,4296,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q687052,1999,1179,dcid:Count_Person_Native,,,
wikidataId/Q687052,1999,774,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q656446,1999,15581,dcid:Count_Person_Native,,,
wikidataId/Q656446,1999,4502,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693483,1999,7726,dcid:Count_Person_Native,,,
wikidataId/Q693483,1999,2171,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693269,1999,5836,dcid:Count_Person_Native,,,
wikidataId/Q693269,1999,1462,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693454,1999,8173,dcid:Count_Person_Native,,,
wikidataId/Q693454,1999,2134,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q476940,1999,5575,dcid:Count_Person_Native,,,
wikidataId/Q476940,1999,1262,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q392079,1999,8104,dcid:Count_Person_Native,,,
wikidataId/Q392079,1999,1450,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q692773,1999,3775,dcid:Count_Person_Native,,,
wikidataId/Q692773,1999,1194,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693397,1999,4389,dcid:Count_Person_Native,,,
wikidataId/Q693397,1999,1138,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693321,1999,3564,dcid:Count_Person_Native,,,
wikidataId/Q693321,1999,1236,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q80797,1999,12643,dcid:Count_Person_Native,,,
wikidataId/Q80797,1999,3698,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q445711,1999,17778,dcid:Count_Person_Native,,,
wikidataId/Q445711,1999,10150,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q455496,1999,16756,dcid:Count_Person_Native,,,
wikidataId/Q455496,1999,3803,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q678030,1999,10415,dcid:Count_Person_Native,,,
wikidataId/Q678030,1999,5116,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q382903,1999,13322,dcid:Count_Person_Native,,,
wikidataId/Q382903,1999,5146,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q167179,1999,11516,dcid:Count_Person_Native,,,
wikidataId/Q167179,1999,5852,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q276792,1999,11923,dcid:Count_Person_Native,,,
wikidataId/Q276792,1999,5966,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q652455,1999,4702,dcid:Count_Person_Native,,,
wikidataId/Q652455,1999,1852,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q692728,1999,6478,dcid:Count_Person_Native,,,
wikidataId/Q692728,1999,3912,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693374,1999,7517,dcid:Count_Person_Native,,,
wikidataId/Q693374,1999,3602,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q692511,2000,2519,dcid:Count_Person_Native,,,
wikidataId/Q692511,2000,590,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q39240,2000,560,dcid:Count_Person_Native,,,
wikidataId/Q39240,2000,199,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q10987378,2000,826,dcid:Count_Person_Native,,,
wikidataId/Q10987378,2000,163,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q1093831,2000,688,dcid:Count_Person_Native,,,
wikidataId/Q1093831,2000,241,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q642353,2000,12461,dcid:Count_Person_Native,,,
wikidataId/Q642353,2000,3641,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q691367,2000,3653,dcid:Count_Person_Native,,,
wikidataId/Q691367,2000,991,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q648218,2000,6228,dcid:Count_Person_Native,,,
wikidataId/Q648218,2000,1961,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q433012,2000,9898,dcid:Count_Person_Native,,,
wikidataId/Q433012,2000,4891,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693357,2000,7810,dcid:Count_Person_Native,,,
wikidataId/Q693357,2000,2162,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q370104,2000,13061,dcid:Count_Person_Native,,,
wikidataId/Q370104,2000,7826,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q531899,2000,2535,dcid:Count_Person_Native,,,
wikidataId/Q531899,2000,1382,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q1805410,2000,6078,dcid:Count_Person_Native,,,
wikidataId/Q1805410,2000,4159,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q870084,2000,6642,dcid:Count_Person_Native,,,
wikidataId/Q870084,2000,6233,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693413,2000,5572,dcid:Count_Person_Native,,,
wikidataId/Q693413,2000,4252,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q687052,2000,1219,dcid:Count_Person_Native,,,
wikidataId/Q687052,2000,710,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q656446,2000,15520,dcid:Count_Person_Native,,,
wikidataId/Q656446,2000,4413,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693483,2000,7682,dcid:Count_Person_Native,,,
wikidataId/Q693483,2000,2182,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693269,2000,5787,dcid:Count_Person_Native,,,
wikidataId/Q693269,2000,1480,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693454,2000,8101,dcid:Count_Person_Native,,,
wikidataId/Q693454,2000,2046,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q476940,2000,5592,dcid:Count_Person_Native,,,
wikidataId/Q476940,2000,1167,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q392079,2000,8082,dcid:Count_Person_Native,,,
wikidataId/Q392079,2000,1462,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q692773,2000,3786,dcid:Count_Person_Native,,,
wikidataId/Q692773,2000,1203,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693397,2000,4399,dcid:Count_Person_Native,,,
wikidataId/Q693397,2000,1146,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693321,2000,3554,dcid:Count_Person_Native,,,
wikidataId/Q693321,2000,1250,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q80797,2000,12676,dcid:Count_Person_Native,,,
wikidataId/Q80797,2000,3769,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q445711,2000,17790,dcid:Count_Person_Native,,,
wikidataId/Q445711,2000,10384,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q455496,2000,16656,dcid:Count_Person_Native,,,
wikidataId/Q455496,2000,3767,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q678030,2000,10676,dcid:Count_Person_Native,,,
wikidataId/Q678030,2000,5028,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q382903,2000,13218,dcid:Count_Person_Native,,,
wikidataId/Q382903,2000,5169,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q167179,2000,11947,dcid:Count_Person_Native,,,
wikidataId/Q167179,2000,5929,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q276792,2000,11828,dcid:Count_Person_Native,,,
wikidataId/Q276792,2000,6042,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q652455,2000,4483,dcid:Count_Person_Native,,,
wikidataId/Q652455,2000,1855,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q692728,2000,6504,dcid:Count_Person_Native,,,
wikidataId/Q692728,2000,3975,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693374,2000,7545,dcid:Count_Person_Native,,,
wikidataId/Q693374,2000,3736,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q692511,2001,2488,dcid:Count_Person_Native,,,
wikidataId/Q692511,2001,615,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q39240,2001,550,dcid:Count_Person_Native,,,
wikidataId/Q39240,2001,188,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q10987378,2001,793,dcid:Count_Person_Native,,,
wikidataId/Q10987378,2001,155,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q1093831,2001,680,dcid:Count_Person_Native,,,
wikidataId/Q1093831,2001,227,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q642353,2001,12305,dcid:Count_Person_Native,,,
wikidataId/Q642353,2001,3623,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q691367,2001,3630,dcid:Count_Person_Native,,,
wikidataId/Q691367,2001,1038,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q648218,2001,6164,dcid:Count_Person_Native,,,
wikidataId/Q648218,2001,1938,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q433012,2001,9859,dcid:Count_Person_Native,,,
wikidataId/Q433012,2001,4833,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693357,2001,7818,dcid:Count_Person_Native,,,
wikidataId/Q693357,2001,2224,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q370104,2001,13156,dcid:Count_Person_Native,,,
wikidataId/Q370104,2001,7548,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q531899,2001,2517,dcid:Count_Person_Native,,,
wikidataId/Q531899,2001,1321,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q1805410,2001,6094,dcid:Count_Person_Native,,,
wikidataId/Q1805410,2001,4182,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q870084,2001,6691,dcid:Count_Person_Native,,,
wikidataId/Q870084,2001,6150,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693413,2001,5673,dcid:Count_Person_Native,,,
wikidataId/Q693413,2001,4162,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q687052,2001,1464,dcid:Count_Person_Native,,,
wikidataId/Q687052,2001,669,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q656446,2001,15445,dcid:Count_Person_Native,,,
wikidataId/Q656446,2001,4386,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693483,2001,7573,dcid:Count_Person_Native,,,
wikidataId/Q693483,2001,2191,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693269,2001,5674,dcid:Count_Person_Native,,,
wikidataId/Q693269,2001,1547,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693454,2001,8014,dcid:Count_Person_Native,,,
wikidataId/Q693454,2001,2082,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q476940,2001,5598,dcid:Count_Person_Native,,,
wikidataId/Q476940,2001,1202,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q392079,2001,8059,dcid:Count_Person_Native,,,
wikidataId/Q392079,2001,1500,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q692773,2001,3776,dcid:Count_Person_Native,,,
wikidataId/Q692773,2001,1249,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693397,2001,4343,dcid:Count_Person_Native,,,
wikidataId/Q693397,2001,1143,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693321,2001,3545,dcid:Count_Person_Native,,,
wikidataId/Q693321,2001,1271,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q80797,2001,12674,dcid:Count_Person_Native,,,
wikidataId/Q80797,2001,3940,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q445711,2001,18128,dcid:Count_Person_Native,,,
wikidataId/Q445711,2001,10655,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q455496,2001,16673,dcid:Count_Person_Native,,,
wikidataId/Q455496,2001,3915,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q678030,2001,10649,dcid:Count_Person_Native,,,
wikidataId/Q678030,2001,4918,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q382903,2001,13331,dcid:Count_Person_Native,,,
wikidataId/Q382903,2001,5362,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q167179,2001,12295,dcid:Count_Person_Native,,,
wikidataId/Q167179,2001,5928,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q276792,2001,11876,dcid:Count_Person_Native,,,
wikidataId/Q276792,2001,6227,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q652455,2001,4545,dcid:Count_Person_Native,,,
wikidataId/Q652455,2001,1841,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q692728,2001,6388,dcid:Count_Person_Native,,,
wikidataId/Q692728,2001,4042,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693374,2001,7485,dcid:Count_Person_Native,,,
wikidataId/Q693374,2001,3817,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q692511,2002,2475,dcid:Count_Person_Native,,,
wikidataId/Q692511,2002,653,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q39240,2002,540,dcid:Count_Person_Native,,,
wikidataId/Q39240,2002,187,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q10987378,2002,781,dcid:Count_Person_Native,,,
wikidataId/Q10987378,2002,169,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q1093831,2002,682,dcid:Count_Person_Native,,,
wikidataId/Q1093831,2002,228,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q642353,2002,12170,dcid:Count_Person_Native,,,
wikidataId/Q642353,2002,3601,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q691367,2002,3626,dcid:Count_Person_Native,,,
wikidataId/Q691367,2002,1055,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q648218,2002,6261,dcid:Count_Person_Native,,,
wikidataId/Q648218,2002,2018,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q433012,2002,9876,dcid:Count_Person_Native,,,
wikidataId/Q433012,2002,4935,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693357,2002,7826,dcid:Count_Person_Native,,,
wikidataId/Q693357,2002,2362,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q370104,2002,13068,dcid:Count_Person_Native,,,
wikidataId/Q370104,2002,7663,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q531899,2002,2534,dcid:Count_Person_Native,,,
wikidataId/Q531899,2002,1316,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q1805410,2002,6082,dcid:Count_Person_Native,,,
wikidataId/Q1805410,2002,4365,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q870084,2002,6698,dcid:Count_Person_Native,,,
wikidataId/Q870084,2002,6158,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693413,2002,5748,dcid:Count_Person_Native,,,
wikidataId/Q693413,2002,4152,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q687052,2002,1818,dcid:Count_Person_Native,,,
wikidataId/Q687052,2002,698,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q656446,2002,15334,dcid:Count_Person_Native,,,
wikidataId/Q656446,2002,4529,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693483,2002,7529,dcid:Count_Person_Native,,,
wikidataId/Q693483,2002,2196,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693269,2002,5527,dcid:Count_Person_Native,,,
wikidataId/Q693269,2002,1542,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693454,2002,7969,dcid:Count_Person_Native,,,
wikidataId/Q693454,2002,2052,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q476940,2002,5562,dcid:Count_Person_Native,,,
wikidataId/Q476940,2002,1219,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q392079,2002,8023,dcid:Count_Person_Native,,,
wikidataId/Q392079,2002,1548,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q692773,2002,3711,dcid:Count_Person_Native,,,
wikidataId/Q692773,2002,1411,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693397,2002,4285,dcid:Count_Person_Native,,,
wikidataId/Q693397,2002,1165,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693321,2002,3504,dcid:Count_Person_Native,,,
wikidataId/Q693321,2002,1272,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q80797,2002,12648,dcid:Count_Person_Native,,,
wikidataId/Q80797,2002,4021,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q445711,2002,17907,dcid:Count_Person_Native,,,
wikidataId/Q445711,2002,10869,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q455496,2002,16638,dcid:Count_Person_Native,,,
wikidataId/Q455496,2002,3932,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q678030,2002,10551,dcid:Count_Person_Native,,,
wikidataId/Q678030,2002,4944,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q382903,2002,13063,dcid:Count_Person_Native,,,
wikidataId/Q382903,2002,5642,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q167179,2002,12571,dcid:Count_Person_Native,,,
wikidataId/Q167179,2002,6207,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q276792,2002,12345,dcid:Count_Person_Native,,,
wikidataId/Q276792,2002,6627,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q652455,2002,4659,dcid:Count_Person_Native,,,
wikidataId/Q652455,2002,2004,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q692728,2002,6312,dcid:Count_Person_Native,,,
wikidataId/Q692728,2002,4061,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693374,2002,7434,dcid:Count_Person_Native,,,
wikidataId/Q693374,2002,4000,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q692511,2003,2464,dcid:Count_Person_Native,,,
wikidataId/Q692511,2003,685,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q39240,2003,526,dcid:Count_Person_Native,,,
wikidataId/Q39240,2003,197,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q10987378,2003,777,dcid:Count_Person_Native,,,
wikidataId/Q10987378,2003,165,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q1093831,2003,650,dcid:Count_Person_Native,,,
wikidataId/Q1093831,2003,236,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q642353,2003,11940,dcid:Count_Person_Native,,,
wikidataId/Q642353,2003,3528,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q691367,2003,3762,dcid:Count_Person_Native,,,
wikidataId/Q691367,2003,1068,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q648218,2003,6204,dcid:Count_Person_Native,,,
wikidataId/Q648218,2003,2024,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q433012,2003,9776,dcid:Count_Person_Native,,,
wikidataId/Q433012,2003,4683,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693357,2003,8050,dcid:Count_Person_Native,,,
wikidataId/Q693357,2003,2337,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q370104,2003,13024,dcid:Count_Person_Native,,,
wikidataId/Q370104,2003,7639,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q531899,2003,2500,dcid:Count_Person_Native,,,
wikidataId/Q531899,2003,1288,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q1805410,2003,5999,dcid:Count_Person_Native,,,
wikidataId/Q1805410,2003,4305,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q870084,2003,6730,dcid:Count_Person_Native,,,
wikidataId/Q870084,2003,6087,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693413,2003,5761,dcid:Count_Person_Native,,,
wikidataId/Q693413,2003,4020,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q687052,2003,1824,dcid:Count_Person_Native,,,
wikidataId/Q687052,2003,641,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q656446,2003,15339,dcid:Count_Person_Native,,,
wikidataId/Q656446,2003,4543,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693483,2003,7433,dcid:Count_Person_Native,,,
wikidataId/Q693483,2003,2256,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693269,2003,5559,dcid:Count_Person_Native,,,
wikidataId/Q693269,2003,1543,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693454,2003,7866,dcid:Count_Person_Native,,,
wikidataId/Q693454,2003,2151,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q476940,2003,5562,dcid:Count_Person_Native,,,
wikidataId/Q476940,2003,1233,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q392079,2003,7951,dcid:Count_Person_Native,,,
wikidataId/Q392079,2003,1552,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q692773,2003,3680,dcid:Count_Person_Native,,,
wikidataId/Q692773,2003,1316,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693397,2003,4245,dcid:Count_Person_Native,,,
wikidataId/Q693397,2003,1189,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693321,2003,3452,dcid:Count_Person_Native,,,
wikidataId/Q693321,2003,1295,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q80797,2003,12838,dcid:Count_Person_Native,,,
wikidataId/Q80797,2003,4180,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q445711,2003,17740,dcid:Count_Person_Native,,,
wikidataId/Q445711,2003,10583,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q455496,2003,16765,dcid:Count_Person_Native,,,
wikidataId/Q455496,2003,4045,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q678030,2003,10628,dcid:Count_Person_Native,,,
wikidataId/Q678030,2003,4848,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q382903,2003,13077,dcid:Count_Person_Native,,,
wikidataId/Q382903,2003,5710,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q167179,2003,12795,dcid:Count_Person_Native,,,
wikidataId/Q167179,2003,6422,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q276792,2003,12567,dcid:Count_Person_Native,,,
wikidataId/Q276792,2003,6871,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q652455,2003,4566,dcid:Count_Person_Native,,,
wikidataId/Q652455,2003,2017,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q692728,2003,6267,dcid:Count_Person_Native,,,
wikidataId/Q692728,2003,4122,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693374,2003,7332,dcid:Count_Person_Native,,,
wikidataId/Q693374,2003,4100,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q692511,2004,2415,dcid:Count_Person_Native,,,
wikidataId/Q692511,2004,700,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q39240,2004,508,dcid:Count_Person_Native,,,
wikidataId/Q39240,2004,217,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q10987378,2004,761,dcid:Count_Person_Native,,,
wikidataId/Q10987378,2004,186,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q1093831,2004,604,dcid:Count_Person_Native,,,
wikidataId/Q1093831,2004,239,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q642353,2004,11944,dcid:Count_Person_Native,,,
wikidataId/Q642353,2004,3555,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q691367,2004,3678,dcid:Count_Person_Native,,,
wikidataId/Q691367,2004,1100,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q648218,2004,6167,dcid:Count_Person_Native,,,
wikidataId/Q648218,2004,2042,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q433012,2004,9838,dcid:Count_Person_Native,,,
wikidataId/Q433012,2004,4713,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693357,2004,7987,dcid:Count_Person_Native,,,
wikidataId/Q693357,2004,2339,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q370104,2004,12959,dcid:Count_Person_Native,,,
wikidataId/Q370104,2004,7608,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q531899,2004,2516,dcid:Count_Person_Native,,,
wikidataId/Q531899,2004,1247,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q1805410,2004,6042,dcid:Count_Person_Native,,,
wikidataId/Q1805410,2004,4277,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q870084,2004,6692,dcid:Count_Person_Native,,,
wikidataId/Q870084,2004,6112,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693413,2004,5825,dcid:Count_Person_Native,,,
wikidataId/Q693413,2004,3948,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q687052,2004,1930,dcid:Count_Person_Native,,,
wikidataId/Q687052,2004,694,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q656446,2004,15213,dcid:Count_Person_Native,,,
wikidataId/Q656446,2004,4529,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693483,2004,7243,dcid:Count_Person_Native,,,
wikidataId/Q693483,2004,2303,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693269,2004,5614,dcid:Count_Person_Native,,,
wikidataId/Q693269,2004,1671,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693454,2004,7713,dcid:Count_Person_Native,,,
wikidataId/Q693454,2004,2213,dcid:Count_Person_ForeignBorn,,,
