Date,GeoId,Count_Person_AsAFractionOfArea
1999,dcid:nuts/DE214,189.1
1998,dcid:nuts/DE214,188.4
1997,dcid:nuts/DE214,187.7
2018,dcid:nuts/DE215,126.7
2017,dcid:nuts/DE215,125.9
2016,dcid:nuts/DE215,125.2
2015,dcid:nuts/DE215,123.1
2014,dcid:nuts/DE215,122.2
2013,dcid:nuts/DE215,121.6
2012,dcid:nuts/DE215,120.9
2011,dcid:nuts/DE215,120.2
2010,dcid:nuts/DE215,121.7
2009,dcid:nuts/DE215,121.5
2008,dcid:nuts/DE215,121.8
2007,dcid:nuts/DE215,121.9
2006,dcid:nuts/DE215,122.0
2005,dcid:nuts/DE215,121.9
2004,dcid:nuts/DE215,121.4
2003,dcid:nuts/DE215,120.9
2002,dcid:nuts/DE215,120.2
2001,dcid:nuts/DE215,119.3
2000,dcid:nuts/DE215,118.5
1999,dcid:nuts/DE215,117.9
1998,dcid:nuts/DE215,117.6
1997,dcid:nuts/DE215,117.8
2018,dcid:nuts/DE216,117.0
2017,dcid:nuts/DE216,116.2
2016,dcid:nuts/DE216,115.5
2015,dcid:nuts/DE216,111.7
2014,dcid:nuts/DE216,110.5
2013,dcid:nuts/DE216,109.3
2012,dcid:nuts/DE216,108.2
2011,dcid:nuts/DE216,107.5
2010,dcid:nuts/DE216,109.4
2009,dcid:nuts/DE216,109.0
2008,dcid:nuts/DE216,108.8
2007,dcid:nuts/DE216,108.6
2006,dcid:nuts/DE216,108.5
2005,dcid:nuts/DE216,108.2
2004,dcid:nuts/DE216,107.3
2003,dcid:nuts/DE216,106.6
2002,dcid:nuts/DE216,106.0
2001,dcid:nuts/DE216,105.1
2000,dcid:nuts/DE216,103.9
1999,dcid:nuts/DE216,102.7
1998,dcid:nuts/DE216,101.8
1997,dcid:nuts/DE216,101.0
2018,dcid:nuts/DE217,265.2
2017,dcid:nuts/DE217,262.6
2016,dcid:nuts/DE217,259.7
2015,dcid:nuts/DE217,255.3
2014,dcid:nuts/DE217,251.0
2013,dcid:nuts/DE217,247.3
2012,dcid:nuts/DE217,243.4
2011,dcid:nuts/DE217,240.1
2010,dcid:nuts/DE217,238.5
2009,dcid:nuts/DE217,237.0
2008,dcid:nuts/DE217,235.7
2007,dcid:nuts/DE217,234.2
2006,dcid:nuts/DE217,232.5
2005,dcid:nuts/DE217,231.3
2004,dcid:nuts/DE217,230.1
2003,dcid:nuts/DE217,229.1
2002,dcid:nuts/DE217,227.7
2001,dcid:nuts/DE217,225.3
2000,dcid:nuts/DE217,222.4
1999,dcid:nuts/DE217,219.5
1998,dcid:nuts/DE217,216.9
1997,dcid:nuts/DE217,214.6
2018,dcid:nuts/DE218,258.6
2017,dcid:nuts/DE218,255.8
2016,dcid:nuts/DE218,252.7
2015,dcid:nuts/DE218,248.0
2014,dcid:nuts/DE218,244.0
2013,dcid:nuts/DE218,240.3
2012,dcid:nuts/DE218,236.5
2011,dcid:nuts/DE218,232.9
2010,dcid:nuts/DE218,234.0
2009,dcid:nuts/DE218,232.1
2008,dcid:nuts/DE218,230.7
2007,dcid:nuts/DE218,228.9
2006,dcid:nuts/DE218,226.6
2005,dcid:nuts/DE218,224.6
2004,dcid:nuts/DE218,223.0
2003,dcid:nuts/DE218,221.8
2002,dcid:nuts/DE218,220.3
2001,dcid:nuts/DE218,217.7
2000,dcid:nuts/DE218,214.0
1999,dcid:nuts/DE218,210.4
1998,dcid:nuts/DE218,207.2
1997,dcid:nuts/DE218,204.2
2018,dcid:nuts/DE219,109.0
2017,dcid:nuts/DE219,108.4
2016,dcid:nuts/DE219,107.2
2015,dcid:nuts/DE219,105.4
2014,dcid:nuts/DE219,104.2
2013,dcid:nuts/DE219,103.3
2012,dcid:nuts/DE219,102.5
2011,dcid:nuts/DE219,101.8
2010,dcid:nuts/DE219,102.8
2009,dcid:nuts/DE219,102.7
2008,dcid:nuts/DE219,102.6
2007,dcid:nuts/DE219,102.2
2006,dcid:nuts/DE219,101.7
2005,dcid:nuts/DE219,101.5
2004,dcid:nuts/DE219,101.3
2003,dcid:nuts/DE219,101.0
2002,dcid:nuts/DE219,100.2
2001,dcid:nuts/DE219,99.1
2000,dcid:nuts/DE219,98.0
1999,dcid:nuts/DE219,96.7
1998,dcid:nuts/DE219,95.4
1997,dcid:nuts/DE219,94.3
2018,dcid:nuts/DE21A,157.8
2017,dcid:nuts/DE21A,156.5
2016,dcid:nuts/DE21A,154.7
2015,dcid:nuts/DE21A,152.5
2014,dcid:nuts/DE21A,150.4
2013,dcid:nuts/DE21A,148.5
2012,dcid:nuts/DE21A,146.4
2011,dcid:nuts/DE21A,144.7
2010,dcid:nuts/DE21A,145.5
2009,dcid:nuts/DE21A,144.7
2008,dcid:nuts/DE21A,143.8
2007,dcid:nuts/DE21A,142.7
2006,dcid:nuts/DE21A,141.7
2005,dcid:nuts/DE21A,140.8
2004,dcid:nuts/DE21A,139.4
2003,dcid:nuts/DE21A,137.7
2002,dcid:nuts/DE21A,136.2
2001,dcid:nuts/DE21A,134.4
2000,dcid:nuts/DE21A,131.8
1999,dcid:nuts/DE21A,128.9
1998,dcid:nuts/DE21A,126.3
1997,dcid:nuts/DE21A,123.8
2018,dcid:nuts/DE21B,224.0
2017,dcid:nuts/DE21B,222.0
2016,dcid:nuts/DE21B,219.0
2015,dcid:nuts/DE21B,214.7
2014,dcid:nuts/DE21B,212.1
2013,dcid:nuts/DE21B,209.6
2012,dcid:nuts/DE21B,206.6
2011,dcid:nuts/DE21B,204.2
2010,dcid:nuts/DE21B,207.5
2009,dcid:nuts/DE21B,207.0
2008,dcid:nuts/DE21B,206.5
2007,dcid:nuts/DE21B,204.5
2006,dcid:nuts/DE21B,202.0
2005,dcid:nuts/DE21B,200.1
2004,dcid:nuts/DE21B,198.5
2003,dcid:nuts/DE21B,197.2
2002,dcid:nuts/DE21B,195.4
2001,dcid:nuts/DE21B,192.4
2000,dcid:nuts/DE21B,188.9
1999,dcid:nuts/DE21B,185.8
1998,dcid:nuts/DE21B,183.2
1997,dcid:nuts/DE21B,180.7
2018,dcid:nuts/DE21C,502.5
2017,dcid:nuts/DE21C,499.6
2016,dcid:nuts/DE21C,494.6
2015,dcid:nuts/DE21C,487.1
2014,dcid:nuts/DE21C,481.1
2013,dcid:nuts/DE21C,475.5
2012,dcid:nuts/DE21C,469.4
2011,dcid:nuts/DE21C,464.4
2010,dcid:nuts/DE21C,468.8
2009,dcid:nuts/DE21C,465.7
2008,dcid:nuts/DE21C,463.4
2007,dcid:nuts/DE21C,461.7
2006,dcid:nuts/DE21C,460.2
2005,dcid:nuts/DE21C,458.5
2004,dcid:nuts/DE21C,456.4
2003,dcid:nuts/DE21C,454.6
2002,dcid:nuts/DE21C,452.2
2001,dcid:nuts/DE21C,447.2
2000,dcid:nuts/DE21C,441.6
1999,dcid:nuts/DE21C,436.7
1998,dcid:nuts/DE21C,433.0
1997,dcid:nuts/DE21C,431.1
2018,dcid:nuts/DE21D,88.3
2017,dcid:nuts/DE21D,88.0
2016,dcid:nuts/DE21D,87.6
2015,dcid:nuts/DE21D,85.6
2014,dcid:nuts/DE21D,84.7
2013,dcid:nuts/DE21D,84.0
2012,dcid:nuts/DE21D,83.5
2011,dcid:nuts/DE21D,83.1
2010,dcid:nuts/DE21D,85.3
2009,dcid:nuts/DE21D,85.3
2008,dcid:nuts/DE21D,85.6
2007,dcid:nuts/DE21D,85.8
2006,dcid:nuts/DE21D,86.1
2005,dcid:nuts/DE21D,86.1
2004,dcid:nuts/DE21D,86.2
2003,dcid:nuts/DE21D,86.5
2002,dcid:nuts/DE21D,86.5
2001,dcid:nuts/DE21D,85.9
2000,dcid:nuts/DE21D,85.3
1999,dcid:nuts/DE21D,85.1
1998,dcid:nuts/DE21D,84.9
1997,dcid:nuts/DE21D,84.8
2018,dcid:nuts/DE21E,159.7
2017,dcid:nuts/DE21E,158.8
2016,dcid:nuts/DE21E,157.8
2015,dcid:nuts/DE21E,145.4
2014,dcid:nuts/DE21E,143.7
2013,dcid:nuts/DE21E,142.4
2012,dcid:nuts/DE21E,141.6
2011,dcid:nuts/DE21E,140.8
2010,dcid:nuts/DE21E,142.2
2009,dcid:nuts/DE21E,141.6
2008,dcid:nuts/DE21E,141.1
2007,dcid:nuts/DE21E,140.2
2006,dcid:nuts/DE21E,139.4
2005,dcid:nuts/DE21E,138.8
2004,dcid:nuts/DE21E,137.7
2003,dcid:nuts/DE21E,136.3
2002,dcid:nuts/DE21E,134.6
2001,dcid:nuts/DE21E,132.7
2000,dcid:nuts/DE21E,130.6
1999,dcid:nuts/DE21E,128.8
1998,dcid:nuts/DE21E,127.3
1997,dcid:nuts/DE21E,125.8
2018,dcid:nuts/DE21F,116.5
2017,dcid:nuts/DE21F,115.9
2016,dcid:nuts/DE21F,115.4
2015,dcid:nuts/DE21F,112.6
2014,dcid:nuts/DE21F,111.3
2013,dcid:nuts/DE21F,110.1
2012,dcid:nuts/DE21F,108.9
2011,dcid:nuts/DE21F,108.6
2010,dcid:nuts/DE21F,110.7
2009,dcid:nuts/DE21F,110.4
2008,dcid:nuts/DE21F,110.3
2007,dcid:nuts/DE21F,110.2
2006,dcid:nuts/DE21F,110.0
2005,dcid:nuts/DE21F,109.4
2004,dcid:nuts/DE21F,108.6
2003,dcid:nuts/DE21F,108.3
2002,dcid:nuts/DE21F,107.7
2001,dcid:nuts/DE21F,106.8
2000,dcid:nuts/DE21F,105.6
1999,dcid:nuts/DE21F,104.6
1998,dcid:nuts/DE21F,103.9
1997,dcid:nuts/DE21F,103.4
2018,dcid:nuts/DE21G,143.4
2017,dcid:nuts/DE21G,142.1
2016,dcid:nuts/DE21G,140.6
2015,dcid:nuts/DE21G,138.1
2014,dcid:nuts/DE21G,136.3
2013,dcid:nuts/DE21G,134.5
2012,dcid:nuts/DE21G,133.0
2011,dcid:nuts/DE21G,132.4
2010,dcid:nuts/DE21G,136.9
2009,dcid:nuts/DE21G,136.9
2008,dcid:nuts/DE21G,137.1
2007,dcid:nuts/DE21G,137.3
2006,dcid:nuts/DE21G,137.6
2005,dcid:nuts/DE21G,137.8
2004,dcid:nuts/DE21G,137.7
2003,dcid:nuts/DE21G,137.5
2002,dcid:nuts/DE21G,136.8
2001,dcid:nuts/DE21G,135.5
2000,dcid:nuts/DE21G,134.3
1999,dcid:nuts/DE21G,133.6
1998,dcid:nuts/DE21G,133.0
1997,dcid:nuts/DE21G,132.6
2018,dcid:nuts/DE21H,528.3
2017,dcid:nuts/DE21H,524.2
2016,dcid:nuts/DE21H,519.3
2015,dcid:nuts/DE21H,506.6
2014,dcid:nuts/DE21H,499.1
2013,dcid:nuts/DE21H,493.6
2012,dcid:nuts/DE21H,486.7
2011,dcid:nuts/DE21H,477.2
2010,dcid:nuts/DE21H,481.7
2009,dcid:nuts/DE21H,477.4
2008,dcid:nuts/DE21H,474.3
2007,dcid:nuts/DE21H,469.8
2006,dcid:nuts/DE21H,465.0
2005,dcid:nuts/DE21H,461.0
2004,dcid:nuts/DE21H,456.9
2003,dcid:nuts/DE21H,454.4
2002,dcid:nuts/DE21H,451.6
2001,dcid:nuts/DE21H,446.0
2000,dcid:nuts/DE21H,438.3
1999,dcid:nuts/DE21H,431.0
1998,dcid:nuts/DE21H,425.8
1997,dcid:nuts/DE21H,422.3
2018,dcid:nuts/DE21I,131.7
2017,dcid:nuts/DE21I,131.1
2016,dcid:nuts/DE21I,130.1
2015,dcid:nuts/DE21I,127.1
2014,dcid:nuts/DE21I,125.8
2013,dcid:nuts/DE21I,124.7
2012,dcid:nuts/DE21I,123.5
2011,dcid:nuts/DE21I,122.6
2010,dcid:nuts/DE21I,123.4
2009,dcid:nuts/DE21I,123.3
2008,dcid:nuts/DE21I,123.2
2007,dcid:nuts/DE21I,123.0
2006,dcid:nuts/DE21I,123.1
2005,dcid:nuts/DE21I,123.3
2004,dcid:nuts/DE21I,123.3
2003,dcid:nuts/DE21I,123.0
2002,dcid:nuts/DE21I,122.4
2001,dcid:nuts/DE21I,121.3
2000,dcid:nuts/DE21I,120.2
1999,dcid:nuts/DE21I,119.2
1998,dcid:nuts/DE21I,118.4
1997,dcid:nuts/DE21I,117.7
2018,dcid:nuts/DE21J,168.0
2017,dcid:nuts/DE21J,166.7
2016,dcid:nuts/DE21J,165.3
2015,dcid:nuts/DE21J,161.4
2014,dcid:nuts/DE21J,158.7
2013,dcid:nuts/DE21J,156.6
2012,dcid:nuts/DE21J,154.7
2011,dcid:nuts/DE21J,153.1
2010,dcid:nuts/DE21J,154.0
2009,dcid:nuts/DE21J,153.6
2008,dcid:nuts/DE21J,153.2
2007,dcid:nuts/DE21J,152.8
2006,dcid:nuts/DE21J,152.4
2005,dcid:nuts/DE21J,152.0
2004,dcid:nuts/DE21J,151.2
2003,dcid:nuts/DE21J,150.2
2002,dcid:nuts/DE21J,149.3
2001,dcid:nuts/DE21J,147.8
2000,dcid:nuts/DE21J,146.0
1999,dcid:nuts/DE21J,144.1
1998,dcid:nuts/DE21J,142.3
1997,dcid:nuts/DE21J,140.9
2018,dcid:nuts/DE21K,183.8
2017,dcid:nuts/DE21K,182.5
2016,dcid:nuts/DE21K,181.3
2015,dcid:nuts/DE21K,176.5
2014,dcid:nuts/DE21K,174.3
2013,dcid:nuts/DE21K,172.6
2012,dcid:nuts/DE21K,171.0
2011,dcid:nuts/DE21K,169.9
2010,dcid:nuts/DE21K,173.2
2009,dcid:nuts/DE21K,172.7
2008,dcid:nuts/DE21K,172.4
2007,dcid:nuts/DE21K,171.9
2006,dcid:nuts/DE21K,171.5
2005,dcid:nuts/DE21K,171.0
2004,dcid:nuts/DE21K,169.8
2003,dcid:nuts/DE21K,169.0
2002,dcid:nuts/DE21K,167.7
2001,dcid:nuts/DE21K,165.6
2000,dcid:nuts/DE21K,163.3
1999,dcid:nuts/DE21K,161.2
1998,dcid:nuts/DE21K,159.7
1997,dcid:nuts/DE21K,158.4
2018,dcid:nuts/DE21L,319.6
2017,dcid:nuts/DE21L,318.0
2016,dcid:nuts/DE21L,315.7
2015,dcid:nuts/DE21L,272.0
2014,dcid:nuts/DE21L,269.1
2013,dcid:nuts/DE21L,266.9
2012,dcid:nuts/DE21L,264.1
2011,dcid:nuts/DE21L,261.3
2010,dcid:nuts/DE21L,266.8
2009,dcid:nuts/DE21L,266.3
2008,dcid:nuts/DE21L,265.7
2007,dcid:nuts/DE21L,264.7
2006,dcid:nuts/DE21L,264.2
2005,dcid:nuts/DE21L,263.7
2004,dcid:nuts/DE21L,262.3
2003,dcid:nuts/DE21L,261.5
2002,dcid:nuts/DE21L,260.3
2001,dcid:nuts/DE21L,257.7
2000,dcid:nuts/DE21L,254.1
1999,dcid:nuts/DE21L,250.8
1998,dcid:nuts/DE21L,248.3
1997,dcid:nuts/DE21L,246.8
2018,dcid:nuts/DE21M,122.1
2017,dcid:nuts/DE21M,121.5
2016,dcid:nuts/DE21M,120.8
2015,dcid:nuts/DE21M,112.8
2014,dcid:nuts/DE21M,111.6
2013,dcid:nuts/DE21M,110.8
2012,dcid:nuts/DE21M,110.3
2011,dcid:nuts/DE21M,109.9
2010,dcid:nuts/DE21M,111.2
2009,dcid:nuts/DE21M,111.2
2008,dcid:nuts/DE21M,111.2
2007,dcid:nuts/DE21M,111.1
2006,dcid:nuts/DE21M,111.3
2005,dcid:nuts/DE21M,111.3
2004,dcid:nuts/DE21M,111.1
2003,dcid:nuts/DE21M,110.8
2002,dcid:nuts/DE21M,110.3
2001,dcid:nuts/DE21M,109.7
2000,dcid:nuts/DE21M,109.0
1999,dcid:nuts/DE21M,108.4
1998,dcid:nuts/DE21M,107.8
1997,dcid:nuts/DE21M,107.3
2018,dcid:nuts/DE21N,141.0
2017,dcid:nuts/DE21N,140.2
2016,dcid:nuts/DE21N,139.5
2015,dcid:nuts/DE21N,136.7
2014,dcid:nuts/DE21N,135.4
2013,dcid:nuts/DE21N,134.5
2012,dcid:nuts/DE21N,133.8
2011,dcid:nuts/DE21N,133.3
2010,dcid:nuts/DE21N,135.4
2009,dcid:nuts/DE21N,135.4
2008,dcid:nuts/DE21N,135.7
2007,dcid:nuts/DE21N,135.6
2006,dcid:nuts/DE21N,135.4
2005,dcid:nuts/DE21N,135.4
2004,dcid:nuts/DE21N,135.0
2003,dcid:nuts/DE21N,134.5
2002,dcid:nuts/DE21N,133.6
2001,dcid:nuts/DE21N,132.2
2000,dcid:nuts/DE21N,130.7
1999,dcid:nuts/DE21N,129.5
1998,dcid:nuts/DE21N,128.2
1997,dcid:nuts/DE21N,127.1
2018,dcid:nuts/DE22,120.3
2017,dcid:nuts/DE22,119.4
2016,dcid:nuts/DE22,118.5
2015,dcid:nuts/DE22,116.7
2014,dcid:nuts/DE22,115.5
2013,dcid:nuts/DE22,114.8
2012,dcid:nuts/DE22,114.1
2011,dcid:nuts/DE22,113.7
2010,dcid:nuts/DE22,115.1
2009,dcid:nuts/DE22,115.3
2008,dcid:nuts/DE22,115.5
2007,dcid:nuts/DE22,115.6
2006,dcid:nuts/DE22,115.7
2005,dcid:nuts/DE22,115.8
2004,dcid:nuts/DE22,115.7
2003,dcid:nuts/DE22,115.5
2002,dcid:nuts/DE22,115.1
2001,dcid:nuts/DE22,114.3
2000,dcid:nuts/DE22,113.6
1999,dcid:nuts/DE22,112.9
1998,dcid:nuts/DE22,112.4
1997,dcid:nuts/DE22,111.8
2018,dcid:nuts/DE221,1087.9
2017,dcid:nuts/DE221,1069.8
2016,dcid:nuts/DE221,1054.8
2015,dcid:nuts/DE221,1035.8
2014,dcid:nuts/DE221,1012.8
2013,dcid:nuts/DE221,999.1
2012,dcid:nuts/DE221,984.6
2011,dcid:nuts/DE221,969.3
2010,dcid:nuts/DE221,957.2
2009,dcid:nuts/DE221,952.6
2008,dcid:nuts/DE221,951.8
2007,dcid:nuts/DE221,946.6
2006,dcid:nuts/DE221,937.0
2005,dcid:nuts/DE221,926.5
2004,dcid:nuts/DE221,919.5
2003,dcid:nuts/DE221,916.0
2002,dcid:nuts/DE221,910.1
2001,dcid:nuts/DE221,899.9
2000,dcid:nuts/DE221,892.3
1999,dcid:nuts/DE221,890.7
1998,dcid:nuts/DE221,890.7
1997,dcid:nuts/DE221,896.0
2018,dcid:nuts/DE222,801.9
2017,dcid:nuts/DE222,791.2
2016,dcid:nuts/DE222,781.8
2015,dcid:nuts/DE222,718.0
2014,dcid:nuts/DE222,710.0
2013,dcid:nuts/DE222,707.9
2012,dcid:nuts/DE222,701.9
2011,dcid:nuts/DE222,699.2
2010,dcid:nuts/DE222,727.5
2009,dcid:nuts/DE222,728.6
2008,dcid:nuts/DE222,729.4
2007,dcid:nuts/DE222,728.9
2006,dcid:nuts/DE222,728.2
2005,dcid:nuts/DE222,727.4
2004,dcid:nuts/DE222,725.5
2003,dcid:nuts/DE222,727.4
2002,dcid:nuts/DE222,727.3
2001,dcid:nuts/DE222,725.5
2000,dcid:nuts/DE222,722.8
1999,dcid:nuts/DE222,721.1
1998,dcid:nuts/DE222,722.6
1997,dcid:nuts/DE222,725.4
2018,dcid:nuts/DE223,733.7
2017,dcid:nuts/DE223,728.7
2016,dcid:nuts/DE223,722.7
2015,dcid:nuts/DE223,682.6
2014,dcid:nuts/DE223,673.0
2013,dcid:nuts/DE223,670.3
2012,dcid:nuts/DE223,664.0
2011,dcid:nuts/DE223,658.5
2010,dcid:nuts/DE223,658.1
2009,dcid:nuts/DE223,658.4
2008,dcid:nuts/DE223,659.4
2007,dcid:nuts/DE223,659.4
2006,dcid:nuts/DE223,659.5
2005,dcid:nuts/DE223,660.8
2004,dcid:nuts/DE223,659.5
2003,dcid:nuts/DE223,657.3
2002,dcid:nuts/DE223,656.1
2001,dcid:nuts/DE223,653.4
2000,dcid:nuts/DE223,650.4
1999,dcid:nuts/DE223,650.9
1998,dcid:nuts/DE223,653.8
1997,dcid:nuts/DE223,655.8
2018,dcid:nuts/DE224,140.0
2017,dcid:nuts/DE224,139.0
2016,dcid:nuts/DE224,137.8
2015,dcid:nuts/DE224,134.9
2014,dcid:nuts/DE224,134.2
2013,dcid:nuts/DE224,133.6
2012,dcid:nuts/DE224,133.2
2011,dcid:nuts/DE224,133.0
2010,dcid:nuts/DE224,135.8
2009,dcid:nuts/DE224,135.9
2008,dcid:nuts/DE224,136.4
2007,dcid:nuts/DE224,136.5
2006,dcid:nuts/DE224,136.5
2005,dcid:nuts/DE224,136.3
2004,dcid:nuts/DE224,136.0
2003,dcid:nuts/DE224,135.8
2002,dcid:nuts/DE224,135.6
2001,dcid:nuts/DE224,134.8
2000,dcid:nuts/DE224,134.0
1999,dcid:nuts/DE224,133.4
1998,dcid:nuts/DE224,132.6
1997,dcid:nuts/DE224,131.9
2018,dcid:nuts/DE225,79.6
2017,dcid:nuts/DE225,79.5
2016,dcid:nuts/DE225,79.4
2015,dcid:nuts/DE225,79.3
2014,dcid:nuts/DE225,79.0
2013,dcid:nuts/DE225,79.0
2012,dcid:nuts/DE225,79.2
2011,dcid:nuts/DE225,79.4
2010,dcid:nuts/DE225,80.8
2009,dcid:nuts/DE225,81.1
2008,dcid:nuts/DE225,81.5
2007,dcid:nuts/DE225,81.9
2006,dcid:nuts/DE225,82.5
2005,dcid:nuts/DE225,83.1
2004,dcid:nuts/DE225,83.5
2003,dcid:nuts/DE225,83.7
2002,dcid:nuts/DE225,83.8
2001,dcid:nuts/DE225,83.8
2000,dcid:nuts/DE225,83.8
1999,dcid:nuts/DE225,83.6
1998,dcid:nuts/DE225,83.5
1997,dcid:nuts/DE225,83.2
2018,dcid:nuts/DE226,114.9
2017,dcid:nuts/DE226,113.8
2016,dcid:nuts/DE226,112.8
2015,dcid:nuts/DE226,110.5
2014,dcid:nuts/DE226,108.8
2013,dcid:nuts/DE226,107.5
2012,dcid:nuts/DE226,106.5
2011,dcid:nuts/DE226,105.9
2010,dcid:nuts/DE226,106.1
2009,dcid:nuts/DE226,106.0
2008,dcid:nuts/DE226,106.0
2007,dcid:nuts/DE226,105.9
2006,dcid:nuts/DE226,106.0
2005,dcid:nuts/DE226,106.0
2004,dcid:nuts/DE226,105.8
2003,dcid:nuts/DE226,105.4
2002,dcid:nuts/DE226,104.5
2001,dcid:nuts/DE226,103.3
2000,dcid:nuts/DE226,102.3
1999,dcid:nuts/DE226,101.5
1998,dcid:nuts/DE226,100.6
1997,dcid:nuts/DE226,99.7
2018,dcid:nuts/DE227,117.6
2017,dcid:nuts/DE227,116.4
2016,dcid:nuts/DE227,115.4
2015,dcid:nuts/DE227,113.6
2014,dcid:nuts/DE227,112.1
2013,dcid:nuts/DE227,111.0
2012,dcid:nuts/DE227,110.0
2011,dcid:nuts/DE227,109.4
2010,dcid:nuts/DE227,110.2
2009,dcid:nuts/DE227,110.1
2008,dcid:nuts/DE227,110.1
2007,dcid:nuts/DE227,109.9
2006,dcid:nuts/DE227,109.8
2005,dcid:nuts/DE227,109.7
2004,dcid:nuts/DE227,109.3
2003,dcid:nuts/DE227,108.6
2002,dcid:nuts/DE227,107.7
2001,dcid:nuts/DE227,106.4
2000,dcid:nuts/DE227,105.0
1999,dcid:nuts/DE227,103.6
1998,dcid:nuts/DE227,102.3
1997,dcid:nuts/DE227,101.1
2018,dcid:nuts/DE228,126.2
2017,dcid:nuts/DE228,125.1
2016,dcid:nuts/DE228,124.4
2015,dcid:nuts/DE228,122.4
2014,dcid:nuts/DE228,121.6
2013,dcid:nuts/DE228,121.1
2012,dcid:nuts/DE228,120.7
2011,dcid:nuts/DE228,120.5
2010,dcid:nuts/DE228,122.5
2009,dcid:nuts/DE228,122.7
2008,dcid:nuts/DE228,123.0
2007,dcid:nuts/DE228,123.2
2006,dcid:nuts/DE228,123.4
2005,dcid:nuts/DE228,123.6
2004,dcid:nuts/DE228,123.4
2003,dcid:nuts/DE228,123.1
2002,dcid:nuts/DE228,122.7
2001,dcid:nuts/DE228,122.2
2000,dcid:nuts/DE228,121.6
1999,dcid:nuts/DE228,121.0
1998,dcid:nuts/DE228,120.5
1997,dcid:nuts/DE228,120.0
2018,dcid:nuts/DE229,79.7
2017,dcid:nuts/DE229,79.5
2016,dcid:nuts/DE229,79.1
2015,dcid:nuts/DE229,78.5
2014,dcid:nuts/DE229,78.2
2013,dcid:nuts/DE229,78.3
2012,dcid:nuts/DE229,78.4
2011,dcid:nuts/DE229,78.7
2010,dcid:nuts/DE229,81.2
2009,dcid:nuts/DE229,81.6
2008,dcid:nuts/DE229,82.0
2007,dcid:nuts/DE229,82.5
2006,dcid:nuts/DE229,83.2
2005,dcid:nuts/DE229,83.7
2004,dcid:nuts/DE229,84.1
2003,dcid:nuts/DE229,84.5
2002,dcid:nuts/DE229,84.8
2001,dcid:nuts/DE229,84.7
2000,dcid:nuts/DE229,84.6
1999,dcid:nuts/DE229,84.6
1998,dcid:nuts/DE229,84.6
1997,dcid:nuts/DE229,84.6
2018,dcid:nuts/DE22A,94.5
2017,dcid:nuts/DE22A,94.1
2016,dcid:nuts/DE22A,93.7
2015,dcid:nuts/DE22A,92.7
2014,dcid:nuts/DE22A,92.0
2013,dcid:nuts/DE22A,91.7
2012,dcid:nuts/DE22A,91.4
2011,dcid:nuts/DE22A,91.1
2010,dcid:nuts/DE22A,92.1
2009,dcid:nuts/DE22A,92.4
2008,dcid:nuts/DE22A,92.6
2007,dcid:nuts/DE22A,92.8
2006,dcid:nuts/DE22A,93.1
2005,dcid:nuts/DE22A,93.4
2004,dcid:nuts/DE22A,93.4
2003,dcid:nuts/DE22A,93.3
2002,dcid:nuts/DE22A,93.1
2001,dcid:nuts/DE22A,92.6
2000,dcid:nuts/DE22A,92.0
1999,dcid:nuts/DE22A,91.6
1998,dcid:nuts/DE22A,91.1
1997,dcid:nuts/DE22A,90.8
2018,dcid:nuts/DE22B,84.4
2017,dcid:nuts/DE22B,83.8
2016,dcid:nuts/DE22B,83.3
2015,dcid:nuts/DE22B,81.9
2014,dcid:nuts/DE22B,81.2
2013,dcid:nuts/DE22B,80.7
2012,dcid:nuts/DE22B,80.2
2011,dcid:nuts/DE22B,79.8
2010,dcid:nuts/DE22B,81.2
2009,dcid:nuts/DE22B,81.2
2008,dcid:nuts/DE22B,81.3
2007,dcid:nuts/DE22B,81.3
2006,dcid:nuts/DE22B,81.3
2005,dcid:nuts/DE22B,81.4
2004,dcid:nuts/DE22B,81.2
2003,dcid:nuts/DE22B,80.8
2002,dcid:nuts/DE22B,80.2
2001,dcid:nuts/DE22B,79.6
2000,dcid:nuts/DE22B,78.9
1999,dcid:nuts/DE22B,78.3
1998,dcid:nuts/DE22B,77.6
1997,dcid:nuts/DE22B,76.8
2018,dcid:nuts/DE22C,110.1
2017,dcid:nuts/DE22C,109.4
2016,dcid:nuts/DE22C,108.5
2015,dcid:nuts/DE22C,106.8
2014,dcid:nuts/DE22C,105.9
2013,dcid:nuts/DE22C,104.7
2012,dcid:nuts/DE22C,103.6
2011,dcid:nuts/DE22C,102.9
2010,dcid:nuts/DE22C,103.5
2009,dcid:nuts/DE22C,103.5
2008,dcid:nuts/DE22C,104.0
2007,dcid:nuts/DE22C,104.3
2006,dcid:nuts/DE22C,104.5
2005,dcid:nuts/DE22C,104.8
2004,dcid:nuts/DE22C,104.9
2003,dcid:nuts/DE22C,104.8
2002,dcid:nuts/DE22C,104.3
2001,dcid:nuts/DE22C,103.5
2000,dcid:nuts/DE22C,102.9
1999,dcid:nuts/DE22C,102.3
1998,dcid:nuts/DE22C,101.6
1997,dcid:nuts/DE22C,100.7
2018,dcid:nuts/DE23,114.8
2017,dcid:nuts/DE23,114.2
2016,dcid:nuts/DE23,113.6
2015,dcid:nuts/DE23,112.2
2014,dcid:nuts/DE23,111.5
2013,dcid:nuts/DE23,111.1
2012,dcid:nuts/DE23,110.8
2011,dcid:nuts/DE23,110.6
