Year,Place,StatVar,Quantity
2020,country/USA,dcid:MarginOfError_Count_Person_BachelorOfArtsHumanitiesAndOtherMajor_Male,36749
2020,geoId/01,dcid:MarginOfError_Count_Person_BachelorOfArtsHumanitiesAndOtherMajor_Male,2396
2020,geoId/02,dcid:MarginOfError_Count_Person_BachelorOfArtsHumanitiesAndOtherMajor_Male,961
2020,country/USA,dcid:Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher_Male,11123213
2020,geoId/01,dcid:Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher_Male,113878
2020,geoId/02,dcid:Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher_Male,19314
2020,country/USA,dcid:MarginOfError_Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher_Male,66433
2020,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher_Male,2885
2020,geoId/02,dcid:MarginOfError_Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher_Male,968
2020,country/USA,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor_Male,5010820
2020,geoId/01,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor_Male,45764
2020,geoId/02,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor_Male,8502
2020,country/USA,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor_Male,36091
2020,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor_Male,1757
2020,geoId/02,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor_Male,734
2020,country/USA,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor_Male,624646
2020,geoId/01,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor_Male,7031
2020,geoId/02,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor_Male,1078
2020,country/USA,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor_Male,7074
2020,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor_Male,730
2020,geoId/02,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor_Male,212
2020,country/USA,dcid:Count_Person_25To39Years_BachelorOfBusinessMajor_Male,2478293
2020,geoId/01,dcid:Count_Person_25To39Years_BachelorOfBusinessMajor_Male,29134
2020,geoId/02,dcid:Count_Person_25To39Years_BachelorOfBusinessMajor_Male,3242
2020,country/USA,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfBusinessMajor_Male,17673
2020,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfBusinessMajor_Male,1430
2020,geoId/02,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfBusinessMajor_Male,360
2020,country/USA,dcid:Count_Person_25To39Years_BachelorOfEducationMajor_Male,369676
2020,geoId/01,dcid:Count_Person_25To39Years_BachelorOfEducationMajor_Male,6481
2020,geoId/02,dcid:Count_Person_25To39Years_BachelorOfEducationMajor_Male,836
2020,country/USA,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfEducationMajor_Male,5465
2020,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfEducationMajor_Male,744
2020,geoId/02,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfEducationMajor_Male,256
2020,country/USA,dcid:Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor_Male,2639778
2020,geoId/01,dcid:Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor_Male,25468
2020,geoId/02,dcid:Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor_Male,5656
2020,country/USA,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor_Male,19736
2020,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor_Male,1389
2020,geoId/02,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor_Male,548
2020,country/USA,dcid:Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher_Male,15826183
2020,geoId/01,dcid:Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher_Male,187015
2020,geoId/02,dcid:Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher_Male,32252
2020,country/USA,dcid:MarginOfError_Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher_Male,78641
2020,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher_Male,3095
2020,geoId/02,dcid:MarginOfError_Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher_Male,1179
2020,country/USA,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor_Male,6921956
2020,geoId/01,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor_Male,70937
2020,geoId/02,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor_Male,14760
2020,country/USA,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor_Male,43388
2020,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor_Male,1984
2020,geoId/02,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor_Male,810
2020,country/USA,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor_Male,938622
2020,geoId/01,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor_Male,11765
2020,geoId/02,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor_Male,2215
2020,country/USA,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor_Male,8630
2020,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor_Male,1025
2020,geoId/02,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor_Male,343
2020,country/USA,dcid:Count_Person_40To64Years_BachelorOfBusinessMajor_Male,3976184
2020,geoId/01,dcid:Count_Person_40To64Years_BachelorOfBusinessMajor_Male,53728
2020,geoId/02,dcid:Count_Person_40To64Years_BachelorOfBusinessMajor_Male,4674
2020,country/USA,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfBusinessMajor_Male,20270
2020,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfBusinessMajor_Male,1740
2020,geoId/02,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfBusinessMajor_Male,505
2020,country/USA,dcid:Count_Person_40To64Years_BachelorOfEducationMajor_Male,803869
2020,geoId/01,dcid:Count_Person_40To64Years_BachelorOfEducationMajor_Male,13593
2020,geoId/02,dcid:Count_Person_40To64Years_BachelorOfEducationMajor_Male,2753
2020,country/USA,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfEducationMajor_Male,8829
2020,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfEducationMajor_Male,1086
2020,geoId/02,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfEducationMajor_Male,412
2020,country/USA,dcid:Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor_Male,3185552
2020,geoId/01,dcid:Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor_Male,36992
2020,geoId/02,dcid:Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor_Male,7850
2020,country/USA,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor_Male,20578
2020,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor_Male,1414
2020,geoId/02,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor_Male,653
2020,country/USA,dcid:Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Male,7737364
2020,geoId/01,dcid:Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Male,100438
2020,geoId/02,dcid:Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Male,14488
2020,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Male,23359
2020,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Male,1759
2020,geoId/02,dcid:MarginOfError_Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Male,690
2020,country/USA,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor_Male,3374803
2020,geoId/01,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor_Male,39790
2020,geoId/02,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor_Male,7708
2020,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor_Male,14287
2020,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor_Male,1292
2020,geoId/02,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor_Male,487
2020,country/USA,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor_Male,424635
2020,geoId/01,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor_Male,6136
2020,geoId/02,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor_Male,890
2020,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor_Male,4686
2020,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor_Male,499
2020,geoId/02,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor_Male,301
2020,country/USA,dcid:Count_Person_65OrMoreYears_BachelorOfBusinessMajor_Male,1729772
2020,geoId/01,dcid:Count_Person_65OrMoreYears_BachelorOfBusinessMajor_Male,26895
2020,geoId/02,dcid:Count_Person_65OrMoreYears_BachelorOfBusinessMajor_Male,1804
2020,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfBusinessMajor_Male,11285
2020,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfBusinessMajor_Male,1276
2020,geoId/02,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfBusinessMajor_Male,248
2020,country/USA,dcid:Count_Person_65OrMoreYears_BachelorOfEducationMajor_Male,842629
2020,geoId/01,dcid:Count_Person_65OrMoreYears_BachelorOfEducationMajor_Male,11858
2020,geoId/02,dcid:Count_Person_65OrMoreYears_BachelorOfEducationMajor_Male,1781
2020,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfEducationMajor_Male,7176
2020,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfEducationMajor_Male,666
2020,geoId/02,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfEducationMajor_Male,272
2020,country/USA,dcid:Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor_Male,1365525
2020,geoId/01,dcid:Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor_Male,15759
2020,geoId/02,dcid:Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor_Male,2305
2020,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor_Male,9570
2020,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor_Male,1032
2020,geoId/02,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor_Male,315
2020,country/USA,dcid:Count_Person_25OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Female,38669559
2020,geoId/01,dcid:Count_Person_25OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Female,475713
2020,geoId/02,dcid:Count_Person_25OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Female,78913
2020,country/USA,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Female,164719
2020,geoId/01,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Female,5192
2020,geoId/02,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Female,1448
2020,country/USA,dcid:Count_Person_BachelorOfScienceAndEngineeringMajor_Female,10535634
2020,geoId/01,dcid:Count_Person_BachelorOfScienceAndEngineeringMajor_Female,99782
2020,geoId/02,dcid:Count_Person_BachelorOfScienceAndEngineeringMajor_Female,24434
2020,country/USA,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringMajor_Female,61518
2020,geoId/01,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringMajor_Female,2503
2020,geoId/02,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringMajor_Female,1191
2020,country/USA,dcid:Count_Person_BachelorOfScienceAndEngineeringRelatedMajor_Female,5102639
2020,geoId/01,dcid:Count_Person_BachelorOfScienceAndEngineeringRelatedMajor_Female,69429
2020,geoId/02,dcid:Count_Person_BachelorOfScienceAndEngineeringRelatedMajor_Female,11690
2020,country/USA,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringRelatedMajor_Female,22173
2020,geoId/01,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringRelatedMajor_Female,2199
2020,geoId/02,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringRelatedMajor_Female,864
2020,country/USA,dcid:Count_Person_BachelorOfBusinessMajor_Female,6701959
2020,geoId/01,dcid:Count_Person_BachelorOfBusinessMajor_Female,96438
2020,geoId/02,dcid:Count_Person_BachelorOfBusinessMajor_Female,10788
2020,country/USA,dcid:MarginOfError_Count_Person_BachelorOfBusinessMajor_Female,31518
2020,geoId/01,dcid:MarginOfError_Count_Person_BachelorOfBusinessMajor_Female,2742
2020,geoId/02,dcid:MarginOfError_Count_Person_BachelorOfBusinessMajor_Female,768
2020,country/USA,dcid:Count_Person_BachelorOfEducationMajor_Female,6734172
2020,geoId/01,dcid:Count_Person_BachelorOfEducationMajor_Female,113907
2020,geoId/02,dcid:Count_Person_BachelorOfEducationMajor_Female,13793
2020,country/USA,dcid:MarginOfError_Count_Person_BachelorOfEducationMajor_Female,35198
2020,geoId/01,dcid:MarginOfError_Count_Person_BachelorOfEducationMajor_Female,2827
2020,geoId/02,dcid:MarginOfError_Count_Person_BachelorOfEducationMajor_Female,790
2020,country/USA,dcid:Count_Person_BachelorOfArtsHumanitiesAndOtherMajor_Female,9595155
2020,geoId/01,dcid:Count_Person_BachelorOfArtsHumanitiesAndOtherMajor_Female,96157
2020,geoId/02,dcid:Count_Person_BachelorOfArtsHumanitiesAndOtherMajor_Female,18208
2020,country/USA,dcid:MarginOfError_Count_Person_BachelorOfArtsHumanitiesAndOtherMajor_Female,46440
2020,geoId/01,dcid:MarginOfError_Count_Person_BachelorOfArtsHumanitiesAndOtherMajor_Female,2787
2020,geoId/02,dcid:MarginOfError_Count_Person_BachelorOfArtsHumanitiesAndOtherMajor_Female,1000
2020,country/USA,dcid:Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher_Female,13624068
2020,geoId/01,dcid:Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher_Female,153767
2020,geoId/02,dcid:Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher_Female,27641
2020,country/USA,dcid:MarginOfError_Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher_Female,81256
2020,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher_Female,3214
2020,geoId/02,dcid:MarginOfError_Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher_Female,1093
2020,country/USA,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor_Female,4409821
2020,geoId/01,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor_Female,38853
2020,geoId/02,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor_Female,9750
2020,country/USA,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor_Female,31492
2020,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor_Female,1688
2020,geoId/02,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor_Female,762
2020,country/USA,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor_Female,1744301
2020,geoId/01,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor_Female,24249
2020,geoId/02,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor_Female,3751
2020,country/USA,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor_Female,13660
2020,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor_Female,1516
2020,geoId/02,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor_Female,485
2020,country/USA,dcid:Count_Person_25To39Years_BachelorOfBusinessMajor_Female,2327410
2020,geoId/01,dcid:Count_Person_25To39Years_BachelorOfBusinessMajor_Female,30517
2020,geoId/02,dcid:Count_Person_25To39Years_BachelorOfBusinessMajor_Female,4055
2020,country/USA,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfBusinessMajor_Female,17122
2020,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfBusinessMajor_Female,1609
2020,geoId/02,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfBusinessMajor_Female,424
2020,country/USA,dcid:Count_Person_25To39Years_BachelorOfEducationMajor_Female,1453569
2020,geoId/01,dcid:Count_Person_25To39Years_BachelorOfEducationMajor_Female,23928
2020,geoId/02,dcid:Count_Person_25To39Years_BachelorOfEducationMajor_Female,3133
2020,country/USA,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfEducationMajor_Female,15008
2020,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfEducationMajor_Female,1436
2020,geoId/02,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfEducationMajor_Female,356
2020,country/USA,dcid:Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor_Female,3688967
2020,geoId/01,dcid:Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor_Female,36220
2020,geoId/02,dcid:Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor_Female,6952
2020,country/USA,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor_Female,25263
2020,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor_Female,1601
2020,geoId/02,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor_Female,703
2020,country/USA,dcid:Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher_Female,17945650
2020,geoId/01,dcid:Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher_Female,231013
2020,geoId/02,dcid:Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher_Female,37903
2020,country/USA,dcid:MarginOfError_Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher_Female,72505
2020,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher_Female,3676
2020,geoId/02,dcid:MarginOfError_Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher_Female,1202
2020,country/USA,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor_Female,4756805
2020,geoId/01,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor_Female,46206
2020,geoId/02,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor_Female,11612
2020,country/USA,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor_Female,30916
2020,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor_Female,1602
2020,geoId/02,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor_Female,808
2020,country/USA,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor_Female,2425531
2020,geoId/01,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor_Female,34124
2020,geoId/02,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor_Female,6036
2020,country/USA,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor_Female,12765
2020,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor_Female,1664
2020,geoId/02,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor_Female,533
2020,country/USA,dcid:Count_Person_40To64Years_BachelorOfBusinessMajor_Female,3711319
2020,geoId/01,dcid:Count_Person_40To64Years_BachelorOfBusinessMajor_Female,55070
2020,geoId/02,dcid:Count_Person_40To64Years_BachelorOfBusinessMajor_Female,5794
2020,country/USA,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfBusinessMajor_Female,18667
2020,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfBusinessMajor_Female,2346
2020,geoId/02,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfBusinessMajor_Female,561
2020,country/USA,dcid:Count_Person_40To64Years_BachelorOfEducationMajor_Female,2827795
2020,geoId/01,dcid:Count_Person_40To64Years_BachelorOfEducationMajor_Female,53185
2020,geoId/02,dcid:Count_Person_40To64Years_BachelorOfEducationMajor_Female,6373
2020,country/USA,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfEducationMajor_Female,17568
2020,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfEducationMajor_Female,2211
2020,geoId/02,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfEducationMajor_Female,533
2020,country/USA,dcid:Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor_Female,4224200
2020,geoId/01,dcid:Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor_Female,42428
2020,geoId/02,dcid:Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor_Female,8088
2020,country/USA,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor_Female,22409
2020,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor_Female,1976
2020,geoId/02,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor_Female,635
2020,country/USA,dcid:Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Female,7099841
2020,geoId/01,dcid:Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Female,90933
2020,geoId/02,dcid:Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Female,13369
2020,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Female,22808
2020,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Female,1958
2020,geoId/02,dcid:MarginOfError_Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Female,650
2020,country/USA,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor_Female,1369008
2020,geoId/01,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor_Female,14723
2020,geoId/02,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor_Female,3072
2020,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor_Female,10233
2020,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor_Female,1119
2020,geoId/02,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor_Female,452
2020,country/USA,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor_Female,932807
2020,geoId/01,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor_Female,11056
2020,geoId/02,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor_Female,1903
2020,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor_Female,7859
2020,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor_Female,762
2020,geoId/02,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor_Female,317
2020,country/USA,dcid:Count_Person_65OrMoreYears_BachelorOfBusinessMajor_Female,663230
2020,geoId/01,dcid:Count_Person_65OrMoreYears_BachelorOfBusinessMajor_Female,10851
2020,geoId/02,dcid:Count_Person_65OrMoreYears_BachelorOfBusinessMajor_Female,939
2020,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfBusinessMajor_Female,6797
2020,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfBusinessMajor_Female,1002
2020,geoId/02,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfBusinessMajor_Female,170
2020,country/USA,dcid:Count_Person_65OrMoreYears_BachelorOfEducationMajor_Female,2452808
2020,geoId/01,dcid:Count_Person_65OrMoreYears_BachelorOfEducationMajor_Female,36794
2020,geoId/02,dcid:Count_Person_65OrMoreYears_BachelorOfEducationMajor_Female,4287
2020,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfEducationMajor_Female,13281
2020,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfEducationMajor_Female,1257
2020,geoId/02,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfEducationMajor_Female,472
2020,country/USA,dcid:Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor_Female,1681988
2020,geoId/01,dcid:Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor_Female,17509
2020,geoId/02,dcid:Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor_Female,3168
2020,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor_Female,11248
2020,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor_Female,1042
2020,geoId/02,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor_Female,414
2019,country/USA,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher,70920162
2019,geoId/01,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher,845772
2019,geoId/02,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher,142019
2019,country/USA,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegreeOrHigher,339495
