Year,Place,StatVar,Quantity
2018,geoId/01,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor_Female,43118
2018,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor_Female,1370
2018,geoId/01,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor_Female,32352
2018,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor_Female,1311
2018,geoId/01,dcid:Count_Person_40To64Years_BachelorOfBusinessMajor_Female,51498
2018,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfBusinessMajor_Female,1716
2018,geoId/01,dcid:Count_Person_40To64Years_BachelorOfEducationMajor_Female,52447
2018,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfEducationMajor_Female,1693
2018,geoId/01,dcid:Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor_Female,41984
2018,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor_Female,1330
2018,geoId/01,dcid:Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Female,76760
2018,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Female,1567
2018,geoId/01,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor_Female,11196
2018,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor_Female,653
2018,geoId/01,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor_Female,9053
2018,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor_Female,600
2018,geoId/01,dcid:Count_Person_65OrMoreYears_BachelorOfBusinessMajor_Female,8472
2018,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfBusinessMajor_Female,587
2018,geoId/01,dcid:Count_Person_65OrMoreYears_BachelorOfEducationMajor_Female,32816
2018,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfEducationMajor_Female,1259
2018,geoId/01,dcid:Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor_Female,15223
2018,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor_Female,725
2017,geoId/01,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher,803578
2017,geoId/01,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegreeOrHigher,6989
2017,geoId/01,dcid:Count_Person_BachelorOfScienceAndEngineeringMajor,235844
2017,geoId/01,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringMajor,3558
2017,geoId/01,dcid:Count_Person_BachelorOfScienceAndEngineeringRelatedMajor,82958
2017,geoId/01,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringRelatedMajor,2144
2017,geoId/01,dcid:Count_Person_BachelorOfBusinessMajor,186530
2017,geoId/01,dcid:MarginOfError_Count_Person_BachelorOfBusinessMajor,2880
2017,geoId/01,dcid:Count_Person_BachelorOfEducationMajor,139894
2017,geoId/01,dcid:MarginOfError_Count_Person_BachelorOfEducationMajor,2723
2017,geoId/01,dcid:Count_Person_BachelorOfArtsHumanitiesAndOtherMajor,158352
2017,geoId/01,dcid:MarginOfError_Count_Person_BachelorOfArtsHumanitiesAndOtherMajor,3350
2017,geoId/01,dcid:Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher,244644
2017,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher,3703
2017,geoId/01,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor,75763
2017,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor,1984
2017,geoId/01,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor,27268
2017,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor,1266
2017,geoId/01,dcid:Count_Person_25To39Years_BachelorOfBusinessMajor,55519
2017,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfBusinessMajor,1794
2017,geoId/01,dcid:Count_Person_25To39Years_BachelorOfEducationMajor,30628
2017,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfEducationMajor,1321
2017,geoId/01,dcid:Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor,55466
2017,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor,2003
2017,geoId/01,dcid:Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher,400474
2017,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher,4551
2017,geoId/01,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor,114927
2017,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor,2424
2017,geoId/01,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor,42657
2017,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor,1550
2017,geoId/01,dcid:Count_Person_40To64Years_BachelorOfBusinessMajor,100864
2017,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfBusinessMajor,2024
2017,geoId/01,dcid:Count_Person_40To64Years_BachelorOfEducationMajor,67120
2017,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfEducationMajor,1802
2017,geoId/01,dcid:Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor,74906
2017,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor,2174
2017,geoId/01,dcid:Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher,158460
2017,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher,2356
2017,geoId/01,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor,45154
2017,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor,1171
2017,geoId/01,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor,13033
2017,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor,663
2017,geoId/01,dcid:Count_Person_65OrMoreYears_BachelorOfBusinessMajor,30147
2017,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfBusinessMajor,1055
2017,geoId/01,dcid:Count_Person_65OrMoreYears_BachelorOfEducationMajor,42146
2017,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfEducationMajor,1226
2017,geoId/01,dcid:Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor,27980
2017,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor,1052
2017,geoId/01,dcid:Count_Person_25OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Male,374315
2017,geoId/01,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Male,3819
2017,geoId/01,dcid:Count_Person_BachelorOfScienceAndEngineeringMajor_Male,149538
2017,geoId/01,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringMajor_Male,2713
2017,geoId/01,dcid:Count_Person_BachelorOfScienceAndEngineeringRelatedMajor_Male,22365
2017,geoId/01,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringRelatedMajor_Male,935
2017,geoId/01,dcid:Count_Person_BachelorOfBusinessMajor_Male,101162
2017,geoId/01,dcid:MarginOfError_Count_Person_BachelorOfBusinessMajor_Male,1795
2017,geoId/01,dcid:Count_Person_BachelorOfEducationMajor_Male,30843
2017,geoId/01,dcid:MarginOfError_Count_Person_BachelorOfEducationMajor_Male,1255
2017,geoId/01,dcid:Count_Person_BachelorOfArtsHumanitiesAndOtherMajor_Male,70407
2017,geoId/01,dcid:MarginOfError_Count_Person_BachelorOfArtsHumanitiesAndOtherMajor_Male,2047
2017,geoId/01,dcid:Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher_Male,104225
2017,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher_Male,2015
2017,geoId/01,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor_Male,41947
2017,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor_Male,1440
2017,geoId/01,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor_Male,5917
2017,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor_Male,558
2017,geoId/01,dcid:Count_Person_25To39Years_BachelorOfBusinessMajor_Male,27255
2017,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfBusinessMajor_Male,1083
2017,geoId/01,dcid:Count_Person_25To39Years_BachelorOfEducationMajor_Male,6686
2017,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfEducationMajor_Male,699
2017,geoId/01,dcid:Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor_Male,22420
2017,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor_Male,1203
2017,geoId/01,dcid:Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher_Male,183043
2017,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher_Male,2681
2017,geoId/01,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor_Male,72714
2017,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor_Male,1846
2017,geoId/01,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor_Male,11403
2017,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor_Male,645
2017,geoId/01,dcid:Count_Person_40To64Years_BachelorOfBusinessMajor_Male,51391
2017,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfBusinessMajor_Male,1476
2017,geoId/01,dcid:Count_Person_40To64Years_BachelorOfEducationMajor_Male,13647
2017,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfEducationMajor_Male,736
2017,geoId/01,dcid:Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor_Male,33888
2017,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor_Male,1361
2017,geoId/01,dcid:Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Male,87047
2017,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Male,1476
2017,geoId/01,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor_Male,34877
2017,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor_Male,1016
2017,geoId/01,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor_Male,5045
2017,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor_Male,412
2017,geoId/01,dcid:Count_Person_65OrMoreYears_BachelorOfBusinessMajor_Male,22516
2017,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfBusinessMajor_Male,860
2017,geoId/01,dcid:Count_Person_65OrMoreYears_BachelorOfEducationMajor_Male,10510
2017,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfEducationMajor_Male,644
2017,geoId/01,dcid:Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor_Male,14099
2017,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor_Male,726
2017,geoId/01,dcid:Count_Person_25OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Female,429263
2017,geoId/01,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Female,4777
2017,geoId/01,dcid:Count_Person_BachelorOfScienceAndEngineeringMajor_Female,86306
2017,geoId/01,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringMajor_Female,1798
2017,geoId/01,dcid:Count_Person_BachelorOfScienceAndEngineeringRelatedMajor_Female,60593
2017,geoId/01,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringRelatedMajor_Female,1954
2017,geoId/01,dcid:Count_Person_BachelorOfBusinessMajor_Female,85368
2017,geoId/01,dcid:MarginOfError_Count_Person_BachelorOfBusinessMajor_Female,2147
2017,geoId/01,dcid:Count_Person_BachelorOfEducationMajor_Female,109051
2017,geoId/01,dcid:MarginOfError_Count_Person_BachelorOfEducationMajor_Female,2193
2017,geoId/01,dcid:Count_Person_BachelorOfArtsHumanitiesAndOtherMajor_Female,87945
2017,geoId/01,dcid:MarginOfError_Count_Person_BachelorOfArtsHumanitiesAndOtherMajor_Female,2131
2017,geoId/01,dcid:Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher_Female,140419
2017,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher_Female,2675
2017,geoId/01,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor_Female,33816
2017,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor_Female,1214
2017,geoId/01,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor_Female,21351
2017,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor_Female,1127
2017,geoId/01,dcid:Count_Person_25To39Years_BachelorOfBusinessMajor_Female,28264
2017,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfBusinessMajor_Female,1332
2017,geoId/01,dcid:Count_Person_25To39Years_BachelorOfEducationMajor_Female,23942
2017,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfEducationMajor_Female,1149
2017,geoId/01,dcid:Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor_Female,33046
2017,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor_Female,1364
2017,geoId/01,dcid:Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher_Female,217431
2017,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher_Female,2937
2017,geoId/01,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor_Female,42213
2017,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor_Female,1126
2017,geoId/01,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor_Female,31254
2017,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor_Female,1365
2017,geoId/01,dcid:Count_Person_40To64Years_BachelorOfBusinessMajor_Female,49473
2017,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfBusinessMajor_Female,1628
2017,geoId/01,dcid:Count_Person_40To64Years_BachelorOfEducationMajor_Female,53473
2017,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfEducationMajor_Female,1456
2017,geoId/01,dcid:Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor_Female,41018
2017,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor_Female,1372
2017,geoId/01,dcid:Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Female,71413
2017,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Female,1464
2017,geoId/01,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor_Female,10277
2017,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor_Female,611
2017,geoId/01,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor_Female,7988
2017,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor_Female,513
2017,geoId/01,dcid:Count_Person_65OrMoreYears_BachelorOfBusinessMajor_Female,7631
2017,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfBusinessMajor_Female,602
2017,geoId/01,dcid:Count_Person_65OrMoreYears_BachelorOfEducationMajor_Female,31636
2017,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfEducationMajor_Female,1011
2017,geoId/01,dcid:Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor_Female,13881
2017,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor_Female,737
2016,geoId/01,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher,783076
2016,geoId/01,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegreeOrHigher,6997
2016,geoId/01,dcid:Count_Person_BachelorOfScienceAndEngineeringMajor,229106
2016,geoId/01,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringMajor,3801
2016,geoId/01,dcid:Count_Person_BachelorOfScienceAndEngineeringRelatedMajor,79708
2016,geoId/01,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringRelatedMajor,2047
2016,geoId/01,dcid:Count_Person_BachelorOfBusinessMajor,183241
2016,geoId/01,dcid:MarginOfError_Count_Person_BachelorOfBusinessMajor,3282
2016,geoId/01,dcid:Count_Person_BachelorOfEducationMajor,137733
2016,geoId/01,dcid:MarginOfError_Count_Person_BachelorOfEducationMajor,2306
2016,geoId/01,dcid:Count_Person_BachelorOfArtsHumanitiesAndOtherMajor,153288
2016,geoId/01,dcid:MarginOfError_Count_Person_BachelorOfArtsHumanitiesAndOtherMajor,2510
2016,geoId/01,dcid:Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher,241890
2016,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher,3850
2016,geoId/01,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor,74390
2016,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor,2435
2016,geoId/01,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor,26610
2016,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor,1268
2016,geoId/01,dcid:Count_Person_25To39Years_BachelorOfBusinessMajor,55882
2016,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfBusinessMajor,2024
2016,geoId/01,dcid:Count_Person_25To39Years_BachelorOfEducationMajor,30533
2016,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfEducationMajor,1247
2016,geoId/01,dcid:Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor,54475
2016,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor,1830
2016,geoId/01,dcid:Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher,392233
2016,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher,4486
2016,geoId/01,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor,112125
2016,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor,2344
2016,geoId/01,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor,40767
2016,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor,1353
2016,geoId/01,dcid:Count_Person_40To64Years_BachelorOfBusinessMajor,99375
2016,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfBusinessMajor,2468
2016,geoId/01,dcid:Count_Person_40To64Years_BachelorOfEducationMajor,67046
2016,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfEducationMajor,1671
2016,geoId/01,dcid:Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor,72920
2016,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor,1479
2016,geoId/01,dcid:Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher,148953
2016,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher,1976
2016,geoId/01,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor,42591
2016,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor,1133
2016,geoId/01,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor,12331
2016,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor,669
2016,geoId/01,dcid:Count_Person_65OrMoreYears_BachelorOfBusinessMajor,27984
2016,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfBusinessMajor,790
2016,geoId/01,dcid:Count_Person_65OrMoreYears_BachelorOfEducationMajor,40154
2016,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfEducationMajor,1249
2016,geoId/01,dcid:Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor,25893
2016,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor,919
2016,geoId/01,dcid:Count_Person_25OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Male,366659
2016,geoId/01,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Male,3474
2016,geoId/01,dcid:Count_Person_BachelorOfScienceAndEngineeringMajor_Male,145876
2016,geoId/01,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringMajor_Male,2500
2016,geoId/01,dcid:Count_Person_BachelorOfScienceAndEngineeringRelatedMajor_Male,22183
2016,geoId/01,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringRelatedMajor_Male,1112
2016,geoId/01,dcid:Count_Person_BachelorOfBusinessMajor_Male,100149
2016,geoId/01,dcid:MarginOfError_Count_Person_BachelorOfBusinessMajor_Male,2144
2016,geoId/01,dcid:Count_Person_BachelorOfEducationMajor_Male,30275
2016,geoId/01,dcid:MarginOfError_Count_Person_BachelorOfEducationMajor_Male,1000
2016,geoId/01,dcid:Count_Person_BachelorOfArtsHumanitiesAndOtherMajor_Male,68176
2016,geoId/01,dcid:MarginOfError_Count_Person_BachelorOfArtsHumanitiesAndOtherMajor_Male,1483
2016,geoId/01,dcid:Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher_Male,102784
2016,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher_Male,2133
2016,geoId/01,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor_Male,41100
2016,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor_Male,1583
2016,geoId/01,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor_Male,5800
2016,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor_Male,544
2016,geoId/01,dcid:Count_Person_25To39Years_BachelorOfBusinessMajor_Male,27360
2016,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfBusinessMajor_Male,1379
2016,geoId/01,dcid:Count_Person_25To39Years_BachelorOfEducationMajor_Male,6481
2016,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfEducationMajor_Male,598
2016,geoId/01,dcid:Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor_Male,22043
2016,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor_Male,1154
2016,geoId/01,dcid:Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher_Male,181844
2016,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher_Male,2698
2016,geoId/01,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor_Male,71676
2016,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor_Male,1592
2016,geoId/01,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor_Male,11289
2016,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor_Male,774
2016,geoId/01,dcid:Count_Person_40To64Years_BachelorOfBusinessMajor_Male,51362
2016,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfBusinessMajor_Male,1654
2016,geoId/01,dcid:Count_Person_40To64Years_BachelorOfEducationMajor_Male,13994
2016,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfEducationMajor_Male,754
2016,geoId/01,dcid:Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor_Male,33523
2016,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor_Male,1078
2016,geoId/01,dcid:Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Male,82031
2016,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Male,1217
2016,geoId/01,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor_Male,33100
2016,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor_Male,980
2016,geoId/01,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor_Male,5094
2016,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor_Male,425
2016,geoId/01,dcid:Count_Person_65OrMoreYears_BachelorOfBusinessMajor_Male,21427
2016,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfBusinessMajor_Male,731
2016,geoId/01,dcid:Count_Person_65OrMoreYears_BachelorOfEducationMajor_Male,9800
2016,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfEducationMajor_Male,535
2016,geoId/01,dcid:Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor_Male,12610
2016,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor_Male,596
2016,geoId/01,dcid:Count_Person_25OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Female,416417
2016,geoId/01,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Female,4544
2016,geoId/01,dcid:Count_Person_BachelorOfScienceAndEngineeringMajor_Female,83230
