Year,Place,StatVar,Quantity
2023,geoId/51001090300,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor,7
2023,geoId/51001090401,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor,102
2023,geoId/51001090402,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor,54
2023,geoId/51001090500,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor,41
2023,geoId/51001090600,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor,96
2023,geoId/51001090700,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor,87
2023,geoId/51001090101,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor,14
2023,geoId/51001090102,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor,8
2023,geoId/51001090201,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor,48
2023,geoId/51001090202,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor,13
2023,geoId/51001090300,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor,8
2023,geoId/51001090401,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor,1
2023,geoId/51001090402,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor,8
2023,geoId/51001090500,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor,34
2023,geoId/51001090600,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor,20
2023,geoId/51001090700,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor,60
2023,geoId/51001090101,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor,20
2023,geoId/51001090102,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor,12
2023,geoId/51001090201,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor,54
2023,geoId/51001090202,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor,22
2023,geoId/51001090300,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor,12
2023,geoId/51001090401,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor,2
2023,geoId/51001090402,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor,15
2023,geoId/51001090500,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor,36
2023,geoId/51001090600,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor,18
2023,geoId/51001090700,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor,63
2023,geoId/51001090101,dcid:Count_Person_40To64Years_BachelorOfBusinessMajor,27
2023,geoId/51001090102,dcid:Count_Person_40To64Years_BachelorOfBusinessMajor,18
2023,geoId/51001090201,dcid:Count_Person_40To64Years_BachelorOfBusinessMajor,68
2023,geoId/51001090202,dcid:Count_Person_40To64Years_BachelorOfBusinessMajor,29
2023,geoId/51001090300,dcid:Count_Person_40To64Years_BachelorOfBusinessMajor,12
2023,geoId/51001090401,dcid:Count_Person_40To64Years_BachelorOfBusinessMajor,11
2023,geoId/51001090402,dcid:Count_Person_40To64Years_BachelorOfBusinessMajor,3
2023,geoId/51001090500,dcid:Count_Person_40To64Years_BachelorOfBusinessMajor,20
2023,geoId/51001090600,dcid:Count_Person_40To64Years_BachelorOfBusinessMajor,104
2023,geoId/51001090700,dcid:Count_Person_40To64Years_BachelorOfBusinessMajor,71
2023,geoId/51001090101,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfBusinessMajor,25
2023,geoId/51001090102,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfBusinessMajor,23
2023,geoId/51001090201,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfBusinessMajor,87
2023,geoId/51001090202,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfBusinessMajor,34
2023,geoId/51001090300,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfBusinessMajor,13
2023,geoId/51001090401,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfBusinessMajor,14
2023,geoId/51001090402,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfBusinessMajor,5
2023,geoId/51001090500,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfBusinessMajor,20
2023,geoId/51001090600,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfBusinessMajor,81
2023,geoId/51001090700,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfBusinessMajor,64
2023,geoId/51001090101,dcid:Count_Person_40To64Years_BachelorOfEducationMajor,0
2023,geoId/51001090102,dcid:Count_Person_40To64Years_BachelorOfEducationMajor,5
2023,geoId/51001090201,dcid:Count_Person_40To64Years_BachelorOfEducationMajor,11
2023,geoId/51001090202,dcid:Count_Person_40To64Years_BachelorOfEducationMajor,16
2023,geoId/51001090300,dcid:Count_Person_40To64Years_BachelorOfEducationMajor,1
2023,geoId/51001090401,dcid:Count_Person_40To64Years_BachelorOfEducationMajor,29
2023,geoId/51001090402,dcid:Count_Person_40To64Years_BachelorOfEducationMajor,5
2023,geoId/51001090500,dcid:Count_Person_40To64Years_BachelorOfEducationMajor,38
2023,geoId/51001090600,dcid:Count_Person_40To64Years_BachelorOfEducationMajor,24
2023,geoId/51001090700,dcid:Count_Person_40To64Years_BachelorOfEducationMajor,21
2023,geoId/51001090101,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfEducationMajor,13
2023,geoId/51001090102,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfEducationMajor,11
2023,geoId/51001090201,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfEducationMajor,18
2023,geoId/51001090202,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfEducationMajor,26
2023,geoId/51001090300,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfEducationMajor,3
2023,geoId/51001090401,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfEducationMajor,37
2023,geoId/51001090402,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfEducationMajor,7
2023,geoId/51001090500,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfEducationMajor,29
2023,geoId/51001090600,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfEducationMajor,18
2023,geoId/51001090700,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfEducationMajor,21
2023,geoId/51001090101,dcid:Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor,22
2023,geoId/51001090102,dcid:Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor,20
2023,geoId/51001090201,dcid:Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor,80
2023,geoId/51001090202,dcid:Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor,8
2023,geoId/51001090300,dcid:Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor,19
2023,geoId/51001090401,dcid:Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor,56
2023,geoId/51001090402,dcid:Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor,14
2023,geoId/51001090500,dcid:Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor,61
2023,geoId/51001090600,dcid:Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor,82
2023,geoId/51001090700,dcid:Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor,78
2023,geoId/51001090101,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor,29
2023,geoId/51001090102,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor,24
2023,geoId/51001090201,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor,91
2023,geoId/51001090202,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor,15
2023,geoId/51001090300,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor,23
2023,geoId/51001090401,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor,85
2023,geoId/51001090402,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor,18
2023,geoId/51001090500,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor,53
2023,geoId/51001090600,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor,51
2023,geoId/51001090700,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor,60
2023,geoId/51001090101,dcid:Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher,262
2023,geoId/51001090102,dcid:Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher,198
2023,geoId/51001090201,dcid:Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher,286
2023,geoId/51001090202,dcid:Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher,94
2023,geoId/51001090300,dcid:Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher,35
2023,geoId/51001090401,dcid:Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher,98
2023,geoId/51001090402,dcid:Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher,173
2023,geoId/51001090500,dcid:Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher,63
2023,geoId/51001090600,dcid:Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher,425
2023,geoId/51001090700,dcid:Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher,431
2023,geoId/51001090101,dcid:MarginOfError_Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher,119
2023,geoId/51001090102,dcid:MarginOfError_Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher,82
2023,geoId/51001090201,dcid:MarginOfError_Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher,144
2023,geoId/51001090202,dcid:MarginOfError_Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher,77
2023,geoId/51001090300,dcid:MarginOfError_Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher,28
2023,geoId/51001090401,dcid:MarginOfError_Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher,74
2023,geoId/51001090402,dcid:MarginOfError_Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher,113
2023,geoId/51001090500,dcid:MarginOfError_Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher,42
2023,geoId/51001090600,dcid:MarginOfError_Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher,121
2023,geoId/51001090700,dcid:MarginOfError_Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher,181
2023,geoId/51001090101,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor,37
2023,geoId/51001090102,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor,67
2023,geoId/51001090201,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor,88
2023,geoId/51001090202,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor,17
2023,geoId/51001090300,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor,7
2023,geoId/51001090401,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor,14
2023,geoId/51001090402,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor,33
2023,geoId/51001090500,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor,42
2023,geoId/51001090600,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor,120
2023,geoId/51001090700,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor,94
2023,geoId/51001090101,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor,30
2023,geoId/51001090102,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor,50
2023,geoId/51001090201,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor,62
2023,geoId/51001090202,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor,21
2023,geoId/51001090300,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor,7
2023,geoId/51001090401,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor,17
2023,geoId/51001090402,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor,36
2023,geoId/51001090500,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor,38
2023,geoId/51001090600,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor,64
2023,geoId/51001090700,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor,78
2023,geoId/51001090101,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor,2
2023,geoId/51001090102,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor,26
2023,geoId/51001090201,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor,57
2023,geoId/51001090202,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor,0
2023,geoId/51001090300,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor,0
2023,geoId/51001090401,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor,16
2023,geoId/51001090402,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor,0
2023,geoId/51001090500,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor,4
2023,geoId/51001090600,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor,42
2023,geoId/51001090700,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor,0
2023,geoId/51001090101,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor,4
2023,geoId/51001090102,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor,32
2023,geoId/51001090201,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor,59
2023,geoId/51001090202,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor,13
2023,geoId/51001090300,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor,13
2023,geoId/51001090401,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor,24
2023,geoId/51001090402,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor,13
2023,geoId/51001090500,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor,7
2023,geoId/51001090600,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor,54
2023,geoId/51001090700,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor,19
2023,geoId/51001090101,dcid:Count_Person_65OrMoreYears_BachelorOfBusinessMajor,56
2023,geoId/51001090102,dcid:Count_Person_65OrMoreYears_BachelorOfBusinessMajor,21
2023,geoId/51001090201,dcid:Count_Person_65OrMoreYears_BachelorOfBusinessMajor,73
2023,geoId/51001090202,dcid:Count_Person_65OrMoreYears_BachelorOfBusinessMajor,0
2023,geoId/51001090300,dcid:Count_Person_65OrMoreYears_BachelorOfBusinessMajor,6
2023,geoId/51001090401,dcid:Count_Person_65OrMoreYears_BachelorOfBusinessMajor,0
2023,geoId/51001090402,dcid:Count_Person_65OrMoreYears_BachelorOfBusinessMajor,22
2023,geoId/51001090500,dcid:Count_Person_65OrMoreYears_BachelorOfBusinessMajor,11
2023,geoId/51001090600,dcid:Count_Person_65OrMoreYears_BachelorOfBusinessMajor,38
2023,geoId/51001090700,dcid:Count_Person_65OrMoreYears_BachelorOfBusinessMajor,179
2023,geoId/51001090101,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfBusinessMajor,54
2023,geoId/51001090102,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfBusinessMajor,26
2023,geoId/51001090201,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfBusinessMajor,86
2023,geoId/51001090202,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfBusinessMajor,13
2023,geoId/51001090300,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfBusinessMajor,8
2023,geoId/51001090401,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfBusinessMajor,13
2023,geoId/51001090402,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfBusinessMajor,26
2023,geoId/51001090500,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfBusinessMajor,16
2023,geoId/51001090600,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfBusinessMajor,56
2023,geoId/51001090700,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfBusinessMajor,121
2023,geoId/51001090101,dcid:Count_Person_65OrMoreYears_BachelorOfEducationMajor,122
2023,geoId/51001090102,dcid:Count_Person_65OrMoreYears_BachelorOfEducationMajor,42
2023,geoId/51001090201,dcid:Count_Person_65OrMoreYears_BachelorOfEducationMajor,0
2023,geoId/51001090202,dcid:Count_Person_65OrMoreYears_BachelorOfEducationMajor,57
2023,geoId/51001090300,dcid:Count_Person_65OrMoreYears_BachelorOfEducationMajor,1
2023,geoId/51001090401,dcid:Count_Person_65OrMoreYears_BachelorOfEducationMajor,44
2023,geoId/51001090402,dcid:Count_Person_65OrMoreYears_BachelorOfEducationMajor,52
2023,geoId/51001090500,dcid:Count_Person_65OrMoreYears_BachelorOfEducationMajor,4
2023,geoId/51001090600,dcid:Count_Person_65OrMoreYears_BachelorOfEducationMajor,107
2023,geoId/51001090700,dcid:Count_Person_65OrMoreYears_BachelorOfEducationMajor,106
2023,geoId/51001090101,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfEducationMajor,102
2023,geoId/51001090102,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfEducationMajor,30
2023,geoId/51001090201,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfEducationMajor,13
2023,geoId/51001090202,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfEducationMajor,68
2023,geoId/51001090300,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfEducationMajor,2
2023,geoId/51001090401,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfEducationMajor,44
2023,geoId/51001090402,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfEducationMajor,44
2023,geoId/51001090500,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfEducationMajor,7
2023,geoId/51001090600,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfEducationMajor,59
2023,geoId/51001090700,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfEducationMajor,77
2023,geoId/51001090101,dcid:Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor,45
2023,geoId/51001090102,dcid:Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor,42
2023,geoId/51001090201,dcid:Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor,68
2023,geoId/51001090202,dcid:Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor,20
2023,geoId/51001090300,dcid:Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor,21
2023,geoId/51001090401,dcid:Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor,24
2023,geoId/51001090402,dcid:Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor,66
2023,geoId/51001090500,dcid:Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor,2
2023,geoId/51001090600,dcid:Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor,118
2023,geoId/51001090700,dcid:Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor,52
2023,geoId/51001090101,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor,36
2023,geoId/51001090102,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor,31
2023,geoId/51001090201,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor,86
2023,geoId/51001090202,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor,25
2023,geoId/51001090300,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor,25
2023,geoId/51001090401,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor,26
2023,geoId/51001090402,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor,86
2023,geoId/51001090500,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor,3
2023,geoId/51001090600,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor,60
2023,geoId/51001090700,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor,46
2023,geoId/51001090101,dcid:Count_Person_25OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Male,234
2023,geoId/51001090102,dcid:Count_Person_25OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Male,156
2023,geoId/51001090201,dcid:Count_Person_25OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Male,394
2023,geoId/51001090202,dcid:Count_Person_25OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Male,48
2023,geoId/51001090300,dcid:Count_Person_25OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Male,31
2023,geoId/51001090401,dcid:Count_Person_25OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Male,237
2023,geoId/51001090402,dcid:Count_Person_25OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Male,114
2023,geoId/51001090500,dcid:Count_Person_25OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Male,86
2023,geoId/51001090600,dcid:Count_Person_25OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Male,446
2023,geoId/51001090700,dcid:Count_Person_25OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Male,397
2023,geoId/51001090101,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Male,90
2023,geoId/51001090102,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Male,80
2023,geoId/51001090201,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Male,168
2023,geoId/51001090202,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Male,36
2023,geoId/51001090300,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Male,20
2023,geoId/51001090401,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Male,128
2023,geoId/51001090402,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Male,66
2023,geoId/51001090500,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Male,49
2023,geoId/51001090600,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Male,121
2023,geoId/51001090700,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Male,149
2023,geoId/51001090101,dcid:Count_Person_BachelorOfScienceAndEngineeringMajor_Male,115
2023,geoId/51001090102,dcid:Count_Person_BachelorOfScienceAndEngineeringMajor_Male,56
2023,geoId/51001090201,dcid:Count_Person_BachelorOfScienceAndEngineeringMajor_Male,99
2023,geoId/51001090202,dcid:Count_Person_BachelorOfScienceAndEngineeringMajor_Male,15
2023,geoId/51001090300,dcid:Count_Person_BachelorOfScienceAndEngineeringMajor_Male,14
2023,geoId/51001090401,dcid:Count_Person_BachelorOfScienceAndEngineeringMajor_Male,90
2023,geoId/51001090402,dcid:Count_Person_BachelorOfScienceAndEngineeringMajor_Male,25
2023,geoId/51001090500,dcid:Count_Person_BachelorOfScienceAndEngineeringMajor_Male,60
2023,geoId/51001090600,dcid:Count_Person_BachelorOfScienceAndEngineeringMajor_Male,159
2023,geoId/51001090700,dcid:Count_Person_BachelorOfScienceAndEngineeringMajor_Male,60
2023,geoId/51001090101,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringMajor_Male,60
2023,geoId/51001090102,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringMajor_Male,43
2023,geoId/51001090201,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringMajor_Male,66
2023,geoId/51001090202,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringMajor_Male,26
2023,geoId/51001090300,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringMajor_Male,13
2023,geoId/51001090401,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringMajor_Male,78
2023,geoId/51001090402,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringMajor_Male,24
2023,geoId/51001090500,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringMajor_Male,39
2023,geoId/51001090600,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringMajor_Male,80
2023,geoId/51001090700,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringMajor_Male,72
2023,geoId/51001090101,dcid:Count_Person_BachelorOfScienceAndEngineeringRelatedMajor_Male,0
2023,geoId/51001090102,dcid:Count_Person_BachelorOfScienceAndEngineeringRelatedMajor_Male,5
2023,geoId/51001090201,dcid:Count_Person_BachelorOfScienceAndEngineeringRelatedMajor_Male,29
2023,geoId/51001090202,dcid:Count_Person_BachelorOfScienceAndEngineeringRelatedMajor_Male,0
2023,geoId/51001090300,dcid:Count_Person_BachelorOfScienceAndEngineeringRelatedMajor_Male,7
2023,geoId/51001090401,dcid:Count_Person_BachelorOfScienceAndEngineeringRelatedMajor_Male,17
2023,geoId/51001090402,dcid:Count_Person_BachelorOfScienceAndEngineeringRelatedMajor_Male,0
2023,geoId/51001090500,dcid:Count_Person_BachelorOfScienceAndEngineeringRelatedMajor_Male,0
2023,geoId/51001090600,dcid:Count_Person_BachelorOfScienceAndEngineeringRelatedMajor_Male,7
2023,geoId/51001090700,dcid:Count_Person_BachelorOfScienceAndEngineeringRelatedMajor_Male,5
