District,DistrictCode,Date,Count_PregnantWomen_RegisteredForAntenatalCare,Count_PregnantWomen_RegisteredForAntenatalCareWithinFirstTrimester,Count_ChildDeliveryEvent,Count_ChildDeliveryEvent_InAnInstitution,Count_ChildDeliveryEvent_InPublicInstitution,Count_ChildDeliveryEvent_AtHome,Count_ChildDeliveryEvent_AtHome_WithStandByAssist,Count_DeliveryEvent_Safe_AsFractionOf_Count_DeliveryEvent
KOZHIKKODE,561.0,2011-03,52320.0,40705.0,52027.0,52006.0,19632.0,21.0,11.0,100.0
Kannur,557.0,2011-03,44939.0,33783.0,40891.0,40868.0,10643.0,23.0,7.0,100.0
Kasaragod,558.0,2011-03,23440.0,16324.0,20222.0,20159.0,2759.0,63.0,9.0,99.7
Kollam,559.0,2011-03,45156.0,31855.0,34421.0,34377.0,10433.0,44.0,13.0,99.9
Kottayam,560.0,2011-03,25882.0,20356.0,25213.0,25204.0,8469.0,9.0,4.0,100.0
Malappuram,562.0,2011-03,86962.0,59007.0,82862.0,82656.0,14818.0,206.0,29.0,99.8
Palakkad,563.0,2011-03,45055.0,31071.0,37423.0,37199.0,7686.0,224.0,14.0,99.4
Pathanamthitta,564.0,2011-03,14904.0,12066.0,14462.0,14443.0,3547.0,19.0,5.0,99.9
Thiruvananthapuram,565.0,2011-03,55571.0,35280.0,43585.0,43540.0,23278.0,45.0,7.0,99.9
Thrissur,566.0,2011-03,49808.0,34956.0,45985.0,45965.0,5496.0,20.0,4.0,100.0
Wayanad,567.0,2011-03,15252.0,11704.0,14568.0,14212.0,6510.0,356.0,27.0,97.7
Lakshadweep,0.0,2011-03,1091.0,599.0,237.0,174.0,174.0,63.0,28.0,85.2
Agar Malwa,667.0,2011-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alirajpur,639.0,2011-03,27493.0,10935.0,22683.0,12384.0,12384.0,10299.0,0.0,54.6
Anuppur,390.0,2011-03,20906.0,14741.0,14642.0,14454.0,14023.0,188.0,63.0,99.1
Ashok Nagar,391.0,2011-03,23849.0,10115.0,18458.0,16001.0,15960.0,2457.0,1203.0,93.2
Balaghat,392.0,2011-03,35481.0,20052.0,30538.0,24138.0,23839.0,6400.0,0.0,79.0
Barwani,393.0,2011-03,37629.0,17293.0,37275.0,25456.0,24513.0,11819.0,8817.0,91.9
Betul,394.0,2011-03,35691.0,18633.0,31477.0,24399.0,21724.0,7078.0,1495.0,82.3
Bhind,395.0,2011-03,45168.0,19236.0,32121.0,28156.0,27606.0,3965.0,393.0,88.9
Bhopal,396.0,2011-03,70918.0,34331.0,48145.0,42851.0,34900.0,5294.0,4102.0,97.5
Burhanpur,397.0,2011-03,23088.0,9974.0,16339.0,12319.0,12319.0,4020.0,2074.0,88.1
Chhatarpur,398.0,2011-03,46891.0,20838.0,44463.0,39761.0,36144.0,4702.0,900.0,91.4
Chhindwada,399.0,2011-03,55338.0,30342.0,42485.0,36561.0,33994.0,5924.0,2624.0,92.2
Damoh,400.0,2011-03,38963.0,16434.0,27994.0,19817.0,19450.0,8177.0,916.0,74.1
Datia,401.0,2011-03,19257.0,6708.0,14640.0,12612.0,12567.0,2028.0,1105.0,93.7
Dewas,402.0,2011-03,45787.0,32408.0,32362.0,31189.0,26059.0,1173.0,0.0,96.4
Dhar,403.0,2011-03,61748.0,29099.0,47878.0,38896.0,35160.0,8982.0,5740.0,93.2
Dindori,404.0,2011-03,17792.0,6980.0,15497.0,9135.0,9135.0,6362.0,476.0,62.0
Guna,406.0,2011-03,35919.0,18368.0,32037.0,30945.0,30153.0,1092.0,28.0,96.7
Gwalior,407.0,2011-03,51445.0,27326.0,38758.0,37861.0,28416.0,897.0,576.0,99.2
Harda,408.0,2011-03,13843.0,6280.0,12694.0,9710.0,9710.0,2984.0,1243.0,86.3
Hoshangabad,409.0,2011-03,29585.0,14404.0,24587.0,22796.0,17534.0,1791.0,0.0,92.7
Indore,410.0,2011-03,115275.0,52408.0,81531.0,80126.0,34672.0,1405.0,310.0,98.7
Jabalpur,411.0,2011-03,68513.0,39802.0,49193.0,44611.0,28567.0,4582.0,2391.0,95.5
Jhabua,412.0,2011-03,40423.0,12600.0,32792.0,24697.0,24697.0,8095.0,0.0,75.3
Katni,413.0,2011-03,31736.0,14670.0,29464.0,26973.0,25103.0,2491.0,426.0,93.0
Khandwa,0.0,2011-03,37925.0,22271.0,34426.0,24107.0,21066.0,10319.0,64.0,70.2
Khargone,414.0,2011-03,50374.0,20170.0,40954.0,32646.0,28949.0,8308.0,716.0,81.5
Mandla,415.0,2011-03,25191.0,15835.0,20353.0,14385.0,14295.0,5968.0,2980.0,85.3
Mandsaur,416.0,2011-03,40006.0,20713.0,29663.0,26973.0,23998.0,2690.0,0.0,90.9
Morena,417.0,2011-03,50812.0,18301.0,42633.0,41519.0,40350.0,1114.0,236.0,97.9
Narsinghpur,418.0,2011-03,31629.0,8970.0,27539.0,23527.0,23499.0,4012.0,911.0,88.7
Neemuch,419.0,2011-03,21212.0,9143.0,15083.0,13697.0,10885.0,1386.0,314.0,92.9
Panna,420.0,2011-03,28823.0,17646.0,22164.0,20351.0,20351.0,1813.0,1001.0,96.3
Raisen,421.0,2011-03,40188.0,20181.0,28946.0,22355.0,22355.0,6591.0,5657.0,96.8
Rajgarh,422.0,2011-03,44021.0,23938.0,29322.0,26903.0,26903.0,2419.0,518.0,93.5
Ratlam,423.0,2011-03,42157.0,24754.0,34975.0,33611.0,32197.0,1364.0,623.0,97.9
Rewa,424.0,2011-03,72185.0,32752.0,54657.0,44180.0,44180.0,10477.0,975.0,82.6
Sagar,425.0,2011-03,67013.0,22492.0,59812.0,37135.0,35676.0,22677.0,1909.0,65.3
Satna,426.0,2011-03,51468.0,20469.0,41234.0,35514.0,35514.0,5720.0,3782.0,95.3
Sehore,427.0,2011-03,41376.0,18682.0,33304.0,26678.0,26678.0,6626.0,4282.0,93.0
Seoni,428.0,2011-03,28048.0,13961.0,24364.0,20982.0,19870.0,3382.0,147.0,86.7
Shahdol,429.0,2011-03,34739.0,15381.0,28304.0,20725.0,20666.0,7579.0,2465.0,81.9
Shajapur,430.0,2011-03,42764.0,28533.0,28657.0,27590.0,27290.0,1067.0,9.0,96.3
Sheopur,431.0,2011-03,22439.0,9396.0,17168.0,14703.0,14703.0,2465.0,30.0,85.8
Shivpuri,432.0,2011-03,47821.0,24323.0,38604.0,35411.0,35411.0,3193.0,701.0,93.5
Sidhi,433.0,2011-03,36958.0,17991.0,32075.0,23353.0,23353.0,8722.0,4970.0,88.3
Singroli,638.0,2011-03,36734.0,17061.0,31961.0,15291.0,15291.0,16670.0,6658.0,68.7
Tikamgarh,434.0,2011-03,37507.0,18126.0,29295.0,25429.0,25429.0,3866.0,496.0,88.5
Ujjain,435.0,2011-03,53097.0,31796.0,35805.0,33086.0,29247.0,2719.0,950.0,95.1
Umaria,436.0,2011-03,17355.0,10648.0,14698.0,12920.0,12689.0,1778.0,396.0,90.6
Vidisha,437.0,2011-03,41439.0,28548.0,30368.0,26939.0,26385.0,3429.0,2643.0,97.4
Ahmednagar,466.0,2011-03,100221.0,71752.0,92041.0,89491.0,29298.0,2550.0,1264.0,98.6
Akola,467.0,2011-03,36669.0,25511.0,36054.0,33884.0,14786.0,2170.0,658.0,95.8
Amravati,468.0,2011-03,48674.0,37546.0,48408.0,43525.0,37460.0,4883.0,868.0,91.7
Aurangabad,189.0,2011-03,71648.0,45264.0,61757.0,51883.0,18223.0,9874.0,6556.0,94.6
Bhandara,471.0,2011-03,21994.0,17301.0,18087.0,15580.0,14079.0,2507.0,794.0,90.5
Bid,0.0,2011-03,47714.0,30213.0,40263.0,38309.0,19891.0,1954.0,1060.0,97.8
Brihan Mumbai,0.0,2011-03,193587.0,18172.0,180162.0,178474.0,94334.0,1688.0,1113.0,99.7
Buldana,472.0,2011-03,53115.0,36123.0,46531.0,41379.0,20475.0,5152.0,1857.0,92.9
Chandrapur,473.0,2011-03,39889.0,29867.0,34686.0,31339.0,17625.0,3347.0,993.0,93.2
Dhule,474.0,2011-03,46749.0,24391.0,52141.0,32327.0,24101.0,19814.0,10819.0,82.7
Gadchiroli,475.0,2011-03,20964.0,16408.0,18744.0,13086.0,12424.0,5658.0,4013.0,91.2
Gondiya,476.0,2011-03,21855.0,17163.0,17813.0,14964.0,13025.0,2849.0,439.0,86.5
Hingoli,477.0,2011-03,23334.0,13328.0,19499.0,16648.0,5526.0,2851.0,600.0,88.5
Jalgaon,478.0,2011-03,87661.0,47939.0,70911.0,62317.0,27488.0,8594.0,4866.0,94.7
Jalna,479.0,2011-03,48578.0,35406.0,42641.0,37936.0,14855.0,4705.0,4352.0,99.2
Kolhapur,480.0,2011-03,72732.0,50910.0,59709.0,58206.0,17348.0,1503.0,824.0,98.9
Latur,481.0,2011-03,53431.0,35243.0,51914.0,49016.0,26002.0,2898.0,377.0,95.1
Nagpur,484.0,2011-03,106891.0,50556.0,48925.0,48037.0,42299.0,888.0,856.0,99.9
Nanded,485.0,2011-03,70819.0,49637.0,65290.0,60479.0,29382.0,4811.0,2158.0,95.9
Nandurbar,486.0,2011-03,33131.0,20002.0,31901.0,19878.0,15468.0,12023.0,880.0,65.1
Nashik,487.0,2011-03,126207.0,71900.0,104341.0,85108.0,48868.0,19233.0,5382.0,86.7
Osmanabad,488.0,2011-03,30451.0,23075.0,28568.0,25912.0,21366.0,2656.0,775.0,93.4
Palghar,665.0,2011-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Parbhani,489.0,2011-03,35211.0,19751.0,31914.0,27407.0,12897.0,4507.0,2565.0,93.9
Pune,490.0,2011-03,165831.0,118657.0,140799.0,137114.0,35687.0,3685.0,1307.0,98.3
Raigarh,386.0,2011-03,45868.0,25705.0,38331.0,32751.0,8909.0,5580.0,3205.0,93.8
Ratnagiri,492.0,2011-03,25249.0,16343.0,21906.0,20687.0,6335.0,1219.0,324.0,95.9
Sangli,493.0,2011-03,55219.0,39238.0,51724.0,51432.0,13740.0,292.0,157.0,99.7
Satara,494.0,2011-03,52136.0,38340.0,49895.0,47758.0,9388.0,2137.0,464.0,96.6
Sindhudurg,495.0,2011-03,10790.0,8912.0,9667.0,9620.0,6018.0,47.0,14.0,99.7
Solapur,496.0,2011-03,93474.0,52594.0,72806.0,70709.0,23876.0,2097.0,814.0,98.2
Thane,497.0,2011-03,234254.0,128171.0,153177.0,143004.0,59224.0,10173.0,2388.0,94.9
Wardha,498.0,2011-03,23172.0,17201.0,23528.0,23229.0,15041.0,299.0,0.0,98.7
Washim,499.0,2011-03,22128.0,16217.0,22045.0,20881.0,8628.0,1164.0,259.0,95.9
Yavatmal,500.0,2011-03,54536.0,44875.0,47396.0,42409.0,32197.0,4987.0,1047.0,91.7
Bishnupur,252.0,2011-03,6216.0,3627.0,1507.0,1092.0,1092.0,415.0,381.0,97.7
Chandel,253.0,2011-03,5511.0,2012.0,1646.0,582.0,582.0,1064.0,902.0,90.2
Churachandpur,254.0,2011-03,9335.0,4346.0,3829.0,3143.0,1985.0,686.0,420.0,93.1
Imphal East,255.0,2011-03,10936.0,6980.0,1853.0,1473.0,1297.0,380.0,313.0,96.4
Imphal West,256.0,2011-03,39294.0,18095.0,16017.0,15686.0,10872.0,331.0,211.0,99.3
Senapati,257.0,2011-03,11450.0,4295.0,4710.0,1224.0,1184.0,3486.0,1815.0,64.5
Tamenglong,258.0,2011-03,2018.0,1370.0,942.0,435.0,435.0,507.0,218.0,69.3
Thoubal,259.0,2011-03,11096.0,5155.0,1908.0,1192.0,1192.0,716.0,447.0,85.9
Ukhrul,260.0,2011-03,2836.0,1330.0,1418.0,727.0,206.0,691.0,278.0,70.9
East Garo Hills,273.0,2011-03,9675.0,3710.0,4972.0,1436.0,1436.0,3536.0,326.0,35.4
East Jaintia Hills,657.0,2011-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
East Khasi Hills,274.0,2011-03,42243.0,8326.0,22389.0,15726.0,10743.0,6663.0,344.0,71.8
North Garo Hills,656.0,2011-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ri Bhoi,276.0,2011-03,8449.0,2485.0,5318.0,1040.0,1040.0,4278.0,515.0,29.2
South Garo Hills,277.0,2011-03,3837.0,1262.0,2070.0,468.0,468.0,1602.0,347.0,39.4
South West Garo Hills,663.0,2011-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South West Khasi Hills,658.0,2011-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Garo Hills,278.0,2011-03,19491.0,7531.0,16301.0,6452.0,5451.0,9849.0,577.0,43.1
West Jaintia Hills,275.0,2011-03,16657.0,3738.0,11631.0,4469.0,3089.0,7162.0,822.0,45.5
West Khasi Hills,279.0,2011-03,10452.0,2895.0,7802.0,1973.0,1815.0,5829.0,643.0,33.5
Aizawl East,0.0,2011-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aizawl West,0.0,2011-03,13895.0,5470.0,9594.0,9118.0,7066.0,476.0,277.0,97.9
Champhai,262.0,2011-03,3379.0,2436.0,2625.0,2193.0,2193.0,432.0,141.0,88.9
Kolasib,263.0,2011-03,2303.0,1162.0,1509.0,1182.0,1182.0,327.0,193.0,91.1
Lawngtlai,264.0,2011-03,1735.0,613.0,1487.0,685.0,544.0,802.0,376.0,71.4
Lunglei,265.0,2011-03,2970.0,1339.0,3098.0,2385.0,1847.0,713.0,292.0,86.4
Mamit,266.0,2011-03,1871.0,905.0,1406.0,750.0,750.0,656.0,154.0,64.3
Saiha,267.0,2011-03,1643.0,609.0,1458.0,865.0,865.0,593.0,268.0,77.7
Serchhip,268.0,2011-03,1330.0,776.0,1125.0,973.0,973.0,152.0,124.0,97.5
Dimapur,244.0,2011-03,6967.0,1629.0,3897.0,3026.0,3026.0,871.0,611.0,93.3
Kiphire,614.0,2011-03,1117.0,309.0,712.0,421.0,421.0,291.0,199.0,87.1
Kohima,245.0,2011-03,6013.0,763.0,2297.0,1636.0,1636.0,661.0,553.0,95.3
Longleng,615.0,2011-03,1146.0,520.0,680.0,116.0,116.0,564.0,297.0,60.7
Mokokchung,246.0,2011-03,3148.0,471.0,1288.0,844.0,844.0,444.0,402.0,96.7
Mon,247.0,2011-03,2352.0,603.0,1016.0,519.0,519.0,497.0,310.0,81.6
Peren,613.0,2011-03,1857.0,595.0,906.0,631.0,631.0,275.0,150.0,86.2
Phek,248.0,2011-03,3464.0,884.0,1848.0,1369.0,1369.0,479.0,359.0,93.5
Tuensang,249.0,2011-03,3101.0,1297.0,1814.0,915.0,915.0,899.0,697.0,88.9
Wokha,250.0,2011-03,3175.0,1018.0,1709.0,1326.0,1326.0,383.0,345.0,97.8
Zunheboto,251.0,2011-03,2204.0,1088.0,975.0,650.0,650.0,325.0,272.0,94.6
Anugul,344.0,2011-03,25818.0,9800.0,19776.0,16969.0,16969.0,2807.0,976.0,90.7
Balangir,345.0,2011-03,36218.0,11780.0,32076.0,27026.0,27026.0,5050.0,977.0,87.3
Baleshwar,346.0,2011-03,50095.0,28189.0,35356.0,32162.0,32162.0,3194.0,200.0,91.5
Bargarh,347.0,2011-03,26353.0,10626.0,19065.0,17599.0,17465.0,1466.0,270.0,93.7
Baudh,349.0,2011-03,9510.0,3265.0,8116.0,5414.0,5414.0,2702.0,876.0,77.5
Bhadrak,348.0,2011-03,31764.0,17129.0,22285.0,18709.0,18709.0,3576.0,1544.0,90.9
Cuttack,350.0,2011-03,57484.0,15136.0,51889.0,49740.0,26363.0,2149.0,413.0,96.7
Deogarh,351.0,2011-03,6608.0,1738.0,4085.0,3116.0,3116.0,969.0,151.0,80.0
Dhenkanal,352.0,2011-03,27728.0,8826.0,17579.0,16304.0,15369.0,1275.0,345.0,94.7
Gajapati,353.0,2011-03,14154.0,5571.0,10277.0,5606.0,5606.0,4671.0,732.0,61.7
Ganjam,354.0,2011-03,72915.0,19663.0,54111.0,50432.0,50432.0,3679.0,1006.0,95.1
Jagatsinghpur,355.0,2011-03,18394.0,6227.0,13826.0,12943.0,12695.0,883.0,397.0,96.5
Jajapur,356.0,2011-03,37422.0,10653.0,30206.0,27671.0,27662.0,2535.0,1416.0,96.3
Jharsuguda,357.0,2011-03,10224.0,5877.0,6985.0,6246.0,6239.0,739.0,396.0,95.1
Kalahandi,358.0,2011-03,33093.0,10359.0,27362.0,16786.0,16780.0,10576.0,4463.0,77.7
Kandhamal,359.0,2011-03,17649.0,5936.0,14752.0,10129.0,10114.0,4623.0,1364.0,77.9
Kendrapara,360.0,2011-03,26419.0,6763.0,18988.0,16608.0,16448.0,2380.0,1134.0,93.4
Keonjhar,361.0,2011-03,43584.0,20967.0,34250.0,25292.0,25292.0,8958.0,1381.0,77.9
Khordha,362.0,2011-03,35409.0,13425.0,30024.0,29203.0,29203.0,821.0,255.0,98.1
Koraput,363.0,2011-03,29252.0,10024.0,25043.0,12443.0,12402.0,12600.0,2406.0,59.3
Malkangiri,364.0,2011-03,16926.0,6849.0,14861.0,6558.0,6558.0,8303.0,977.0,50.7
Mayurbhanj,365.0,2011-03,54782.0,25803.0,47909.0,40376.0,40376.0,7533.0,962.0,86.3
Nabarangapur,366.0,2011-03,16608.0,4656.0,12119.0,5942.0,5931.0,6177.0,752.0,55.2
Nayagarh,367.0,2011-03,19290.0,4507.0,11930.0,10684.0,10684.0,1246.0,262.0,91.8
Nuapada,368.0,2011-03,16577.0,6961.0,14396.0,9874.0,9084.0,4522.0,968.0,75.3
Puri,369.0,2011-03,27283.0,7573.0,15828.0,14772.0,14760.0,1056.0,400.0,95.9
Rayagada,370.0,2011-03,21770.0,10019.0,18566.0,9595.0,7978.0,8971.0,582.0,54.8
Sambalpur,371.0,2011-03,19508.0,4496.0,17077.0,15877.0,15877.0,1200.0,226.0,94.3
Sonapur,372.0,2011-03,11400.0,2197.0,9747.0,8418.0,8418.0,1329.0,211.0,88.5
Sundargarh,373.0,2011-03,40227.0,11340.0,29748.0,26518.0,26426.0,3230.0,1590.0,94.5
Karaikal,598.0,2011-03,2777.0,1777.0,4174.0,4172.0,4081.0,2.0,0.0,100.0
Mahe,599.0,2011-03,449.0,204.0,754.0,754.0,510.0,0.0,0.0,100.0
Pondicherry,600.0,2011-03,45642.0,7591.0,37561.0,37532.0,29754.0,29.0,25.0,100.0
Yanam,601.0,2011-03,687.0,298.0,600.0,600.0,592.0,0.0,0.0,100.0
Amritsar,27.0,2011-03,43205.0,26610.0,40094.0,28000.0,9321.0,12094.0,2353.0,75.7
Barnala,605.0,2011-03,10145.0,7102.0,8528.0,6199.0,2858.0,2329.0,1993.0,96.1
Bathinda,28.0,2011-03,24482.0,20844.0,21000.0,15082.0,6440.0,5918.0,2759.0,85.0
Faridkot,29.0,2011-03,13401.0,7701.0,9382.0,7202.0,4620.0,2180.0,716.0,84.4
Fatehgarh Sahib,30.0,2011-03,11138.0,5790.0,7142.0,6282.0,2539.0,860.0,76.0,89.0
Fazilka,651.0,2011-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Firozpur,31.0,2011-03,39934.0,21810.0,28386.0,16246.0,9108.0,12140.0,2038.0,64.4
Gurdaspur,32.0,2011-03,40265.0,20019.0,34105.0,17778.0,6362.0,16327.0,8010.0,75.6
Hoshiarpur,33.0,2011-03,28691.0,15637.0,24023.0,15536.0,6507.0,8487.0,3636.0,79.8
Jalandhar,34.0,2011-03,38169.0,24185.0,30028.0,19066.0,7062.0,10962.0,3800.0,76.1
Kapurthala,35.0,2011-03,16027.0,9461.0,10248.0,7465.0,3953.0,2783.0,1423.0,86.7
Ludhiana,36.0,2011-03,60837.0,36946.0,48617.0,37292.0,11767.0,11325.0,5711.0,88.5
Mansa,37.0,2011-03,13434.0,10759.0,11994.0,8819.0,5465.0,3175.0,852.0,80.6
Moga,38.0,2011-03,18589.0,10602.0,15303.0,9175.0,3745.0,6128.0,4031.0,86.3
Mohali SAS Nagar,0.0,2011-03,18124.0,9911.0,8365.0,6546.0,4148.0,1819.0,130.0,79.8
Muktsar,0.0,2011-03,16586.0,10074.0,15761.0,11466.0,3874.0,4295.0,1732.0,83.7
Nawanshahr,0.0,2011-03,10536.0,6047.0,9150.0,6183.0,1824.0,2967.0,728.0,75.5
Pathankot,662.0,2011-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Patiala,41.0,2011-03,41239.0,23540.0,25858.0,22525.0,11253.0,3333.0,1097.0,91.4
Rupnagar,42.0,2011-03,13856.0,7624.0,10688.0,8573.0,4066.0,2115.0,634.0,86.1
Sangrur,43.0,2011-03,30804.0,18216.0,20163.0,14345.0,7205.0,5818.0,3315.0,87.6
Tarn Taran,0.0,2011-03,22404.0,12583.0,19916.0,9458.0,3748.0,10458.0,4471.0,69.9
Ajmer,86.0,2011-03,79147.0,28969.0,65037.0,59776.0,32774.0,5261.0,787.0,93.1
Alwar,87.0,2011-03,107158.0,38890.0,71703.0,59329.0,45682.0,12374.0,4765.0,89.4
Banswara,88.0,2011-03,52456.0,22369.0,43462.0,41005.0,41005.0,2457.0,1238.0,97.2
Baran,89.0,2011-03,30164.0,20348.0,22808.0,21905.0,21820.0,903.0,484.0,98.2
Barmer,90.0,2011-03,58928.0,24437.0,53534.0,37412.0,35769.0,16122.0,6229.0,81.5
Bharatpur,91.0,2011-03,76536.0,42912.0,50671.0,42072.0,41812.0,8599.0,7401.0,97.6
Bhilwara,92.0,2011-03,56217.0,36875.0,48830.0,41959.0,29527.0,6871.0,5154.0,96.5
Bikaner,93.0,2011-03,77105.0,23634.0,46228.0,36460.0,29623.0,9768.0,4496.0,88.6
Bundi,94.0,2011-03,28585.0,21587.0,22111.0,21806.0,19705.0,305.0,179.0,99.4
Chittaurgarh,95.0,2011-03,38305.0,20807.0,27061.0,24621.0,22847.0,2440.0,987.0,94.6
Churu,96.0,2011-03,54331.0,39841.0,49620.0,34989.0,30319.0,14631.0,2147.0,74.8
Dausa,97.0,2011-03,42040.0,16779.0,27859.0,24514.0,17684.0,3345.0,2633.0,97.4
Dhaulpur,98.0,2011-03,32438.0,16096.0,26390.0,23384.0,23313.0,3006.0,1228.0,93.3
Dungarpur,99.0,2011-03,36300.0,19927.0,31180.0,28041.0,23702.0,3139.0,2552.0,98.1
Ganganagar,100.0,2011-03,42285.0,26691.0,33277.0,32344.0,24034.0,933.0,160.0,97.7
Hanumangarh,101.0,2011-03,33155.0,24323.0,21745.0,19800.0,13844.0,1945.0,1011.0,95.7
Jaipur,102.0,2011-03,212272.0,67189.0,138178.0,133211.0,86839.0,4967.0,2476.0,98.2
Jaisalmer,103.0,2011-03,14849.0,5156.0,14476.0,8676.0,8676.0,5800.0,1962.0,73.5
Jalor,104.0,2011-03,48784.0,16012.0,39449.0,33597.0,23045.0,5852.0,2492.0,91.5
Jhalawar,105.0,2011-03,34423.0,20662.0,28275.0,25798.0,25095.0,2477.0,1713.0,97.3
Jhunjhunun,106.0,2011-03,43578.0,26133.0,30079.0,29023.0,14111.0,1056.0,734.0,98.9
Jodhpur,107.0,2011-03,110626.0,45240.0,86942.0,71497.0,50298.0,15445.0,6843.0,90.1
Karauli,108.0,2011-03,45760.0,22868.0,32254.0,29619.0,24041.0,2635.0,888.0,94.6
Kota,109.0,2011-03,49680.0,24353.0,33122.0,30668.0,20686.0,2454.0,1721.0,97.8
Nagaur,110.0,2011-03,84943.0,43862.0,53122.0,49847.0,41781.0,3275.0,1616.0,96.9
Pali,111.0,2011-03,51965.0,21247.0,39643.0,35753.0,30577.0,3890.0,1623.0,94.3
Pratapgarh,629.0,2011-03,21927.0,8924.0,19026.0,17886.0,17086.0,1140.0,513.0,96.7
Rajsamand,112.0,2011-03,36237.0,13486.0,22616.0,18717.0,16906.0,3899.0,901.0,86.7
Sawai Madhopur,113.0,2011-03,34592.0,20963.0,26199.0,24351.0,19763.0,1848.0,1162.0,97.4
Sikar,114.0,2011-03,74424.0,30765.0,59252.0,57716.0,26119.0,1536.0,917.0,99.0
Sirohi,115.0,2011-03,29703.0,13395.0,23258.0,21427.0,14526.0,1831.0,481.0,94.2
Tonk,116.0,2011-03,34447.0,22060.0,26143.0,24704.0,18703.0,1439.0,1011.0,98.4
Udaipur,117.0,2011-03,97812.0,29715.0,57569.0,51147.0,50697.0,6422.0,2623.0,93.4
East,78.0,2011-03,4862.0,2608.0,4768.0,4386.0,3148.0,382.0,104.0,94.2
North,80.0,2011-03,650.0,291.0,413.0,293.0,293.0,120.0,36.0,79.7
South,83.0,2011-03,2234.0,2008.0,1466.0,1053.0,1053.0,413.0,182.0,84.2
West,85.0,2011-03,2179.0,1016.0,1484.0,916.0,916.0,568.0,163.0,72.7
Ariyalur,0.0,2011-03,13066.0,8932.0,11166.0,11164.0,7683.0,2.0,2.0,100.0
Chennai,568.0,2011-03,104606.0,92862.0,119066.0,119066.0,79538.0,0.0,0.0,100.0
Coimbatore,569.0,2011-03,54938.0,39606.0,57603.0,57559.0,50053.0,44.0,37.0,100.0
Cuddalore,570.0,2011-03,43531.0,28690.0,52513.0,52500.0,41173.0,13.0,0.0,100.0
Dharmapuri,571.0,2011-03,29322.0,22527.0,26494.0,26232.0,20763.0,262.0,50.0,99.2
Dindigul,572.0,2011-03,36201.0,31788.0,35463.0,35207.0,35207.0,256.0,232.0,99.9
Erode,573.0,2011-03,31476.0,25677.0,23182.0,23168.0,16950.0,14.0,1.0,99.9
Kancheepuram,574.0,2011-03,55757.0,42335.0,52799.0,52770.0,44406.0,29.0,23.0,100.0
Kanniyakumari,575.0,2011-03,26664.0,20546.0,22805.0,22796.0,7418.0,9.0,0.0,100.0
Karur,576.0,2011-03,16032.0,12652.0,14591.0,14580.0,8614.0,11.0,4.0,100.0
Krishnagiri,577.0,2011-03,31493.0,21231.0,29483.0,29333.0,22035.0,150.0,24.0,99.6
Madurai,578.0,2011-03,51056.0,48475.0,32673.0,32620.0,22391.0,53.0,31.0,99.9
Nagapattinam,579.0,2011-03,24744.0,19642.0,19120.0,19005.0,13581.0,115.0,3.0,99.4
Namakkal,580.0,2011-03,24912.0,19767.0,21193.0,21141.0,12519.0,52.0,0.0,99.8
Nilgiris,587.0,2011-03,9015.0,8088.0,8797.0,8773.0,6911.0,24.0,20.0,100.0
Perambalur,581.0,2011-03,9532.0,6620.0,7910.0,7903.0,4864.0,7.0,2.0,99.9
Pudukkottai,582.0,2011-03,28897.0,21759.0,23546.0,23525.0,16331.0,21.0,21.0,100.0
Ramanathapuram,583.0,2011-03,24683.0,17493.0,12909.0,12905.0,12625.0,4.0,2.0,100.0
Salem,584.0,2011-03,60703.0,45163.0,56674.0,56559.0,35385.0,115.0,88.0,100.0
Sivaganga,585.0,2011-03,23412.0,17660.0,20541.0,20528.0,13995.0,13.0,8.0,100.0
Thanjavur,586.0,2011-03,41338.0,32201.0,37061.0,37036.0,24010.0,25.0,18.0,100.0
Theni,588.0,2011-03,20957.0,14676.0,16037.0,15949.0,12332.0,88.0,24.0,99.6
Thiruvallur,589.0,2011-03,59565.0,48706.0,52245.0,52190.0,40387.0,55.0,44.0,100.0
Thiruvarur,590.0,2011-03,19736.0,17516.0,10392.0,10392.0,5614.0,0.0,0.0,100.0
Tiruchirappalli,591.0,2011-03,45011.0,35015.0,39824.0,39768.0,26325.0,56.0,39.0,100.0
Tirunelveli,592.0,2011-03,51384.0,43211.0,46152.0,46137.0,23045.0,15.0,6.0,100.0
Tirupur,634.0,2011-03,34330.0,23442.0,26893.0,26891.0,17354.0,2.0,0.0,100.0
Tiruvanamalai,593.0,2011-03,58246.0,43251.0,45820.0,45659.0,39732.0,161.0,73.0,99.8
Toothukudi,0.0,2011-03,26259.0,21319.0,23522.0,23512.0,15303.0,10.0,0.0,100.0
Vellore,595.0,2011-03,65700.0,44881.0,57118.0,56842.0,43162.0,276.0,137.0,99.8
