District,lgdCode,Date,Count_PregnantWomen_RegisteredForAntenatalCare,Count_PregnantWomen_RegisteredForAntenatalCareWithinFirstTrimester,Count_ChildDeliveryEvent,Count_ChildDeliveryEvent_InAnInstitution,Count_ChildDeliveryEvent_InPublicInstitution,Count_ChildDeliveryEvent_AtHome,Count_ChildDeliveryEvent_AtHome_WithStandByAssist,Count_DeliveryEvent_Safe_AsFractionOf_Count_DeliveryEvent
Jalna,479,2010-03,45992,17783,40632,33332,12862,7300,6818,98.8
Kolhapur,480,2010-03,68076,48154,59373,57407,23652,1966,1159,98.6
Latur,481,2010-03,52074,33963,46709,43207,16142,3502,765,94.1
Nagpur,484,2010-03,98465,48049,37080,35384,34569,1696,1136,98.5
Nanded,485,2010-03,74182,43569,66735,62435,27752,4300,2724,97.6
Nandurbar,486,2010-03,31090,16880,28011,15939,10902,12072,6821,81.3
Nashik,487,2010-03,120108,68154,98913,78276,56849,20637,8162,87.4
Osmanabad,488,2010-03,26685,19712,25094,21778,10445,3316,1413,92.4
Palghar,665,2010-03,,,,,,,,
Parbhani,489,2010-03,35569,17796,27979,22257,12019,5722,3230,91.1
Pune,490,2010-03,144236,98131,110131,105786,61860,4345,2169,98
Raigarh,386,2010-03,47287,23768,36372,29226,8784,7146,4911,93.9
Ratnagiri,492,2010-03,27161,21729,20988,18969,6265,2019,1933,99.6
Sangli,493,2010-03,53437,10281,27087,25466,10705,1621,1503,99.6
Satara,494,2010-03,51640,38574,52887,50121,20000,2766,1364,97.3
Sindhudurg,495,2010-03,11144,8173,9837,9739,6884,98,83,99.8
Solapur,496,2010-03,87658,53857,65059,63019,33624,2040,1370,99
Thane,497,2010-03,184214,108504,87509,77838,53833,9671,3380,92.8
Wardha,498,2010-03,25461,17416,20845,20142,16773,703,285,98
Washim,499,2010-03,22607,16203,21766,19586,14826,2180,1208,95.5
Yavatmal,500,2010-03,45085,35153,13229,9347,9225,3882,1693,83.5
Bishnupur,252,2010-03,7128,2952,1430,1021,1021,409,374,97.6
Chandel,253,2010-03,4824,1696,1835,619,619,1216,835,79.2
Churachandpur,254,2010-03,10726,4531,3307,2704,1821,603,404,94
Imphal East,255,2010-03,12092,6427,2741,2324,2148,417,277,94.9
Imphal West,256,2010-03,50599,15122,14718,14259,10138,459,293,98.9
Senapati,257,2010-03,10326,3212,3795,1232,1225,2563,1280,66.2
Tamenglong,258,2010-03,2767,1492,1029,467,467,562,248,69.5
Thoubal,259,2010-03,9996,4736,1439,796,796,643,516,91.2
Ukhrul,260,2010-03,3212,1139,1447,784,263,663,244,71
East Garo Hills,273,2010-03,7002,2090,2928,1076,1076,1852,532,54.9
East Jaintia Hills,657,2010-03,,,,,,,,
East Khasi Hills,274,2010-03,40720,9622,22878,16159,11517,6719,459,72.6
North Garo Hills,656,2010-03,,,,,,,,
Ri Bhoi,276,2010-03,8258,2634,5614,861,861,4753,500,24.2
South Garo Hills,277,2010-03,2557,643,1610,328,328,1282,208,33.3
South West Garo Hills,663,2010-03,,,,,,,,
South West Khasi Hills,658,2010-03,,,,,,,,
West Garo Hills,278,2010-03,18452,7165,15379,5131,4128,10248,545,36.9
West Jaintia Hills,275,2010-03,15276,3102,10722,3916,2362,6806,879,44.7
West Khasi Hills,279,2010-03,10275,2314,7156,1714,1400,5442,930,36.9
Aizawl East,,2010-03,,,,,,,,
Aizawl West,,2010-03,14366,5342,10321,9632,6942,689,482,98
Champhai,262,2010-03,3601,2216,2777,2057,2057,720,402,88.5
Kolasib,263,2010-03,2182,1174,1650,1215,1212,435,229,87.5
Lawngtlai,264,2010-03,2218,657,1511,472,406,1039,520,65.7
Lunglei,265,2010-03,4753,1884,2608,1898,1530,710,302,84.4
Mamit,266,2010-03,1836,1055,1389,794,794,595,187,70.6
Saiha,267,2010-03,1699,612,1379,694,694,685,363,76.6
Serchhip,268,2010-03,1441,674,1216,1040,1040,176,135,96.6
Dimapur,244,2010-03,6801,1621,3947,3548,3548,399,330,98.3
Kiphire,614,2010-03,1077,109,956,541,541,415,375,95.8
Kohima,245,2010-03,6979,1287,2423,1916,1916,507,479,98.8
Longleng,615,2010-03,1279,531,673,225,225,448,287,76.1
Mokokchung,246,2010-03,3656,493,1131,665,665,466,401,94.3
Mon,247,2010-03,2546,588,818,514,514,304,275,96.5
Peren,613,2010-03,2362,488,880,558,558,322,221,88.5
Phek,248,2010-03,2379,622,984,610,610,374,319,94.4
Tuensang,249,2010-03,2566,701,1493,858,858,635,445,87.3
Wokha,250,2010-03,2495,625,1199,679,679,520,495,97.9
Zunheboto,251,2010-03,1614,676,1012,706,706,306,256,95.1
Anugul,344,2010-03,28364,8982,26721,22660,22660,4061,2286,93.4
Balangir,345,2010-03,32953,10066,30339,24768,24768,5571,1290,85.9
Baleshwar,346,2010-03,49383,21547,35587,31075,31075,4512,503,88.7
Bargarh,347,2010-03,26783,9545,19595,17799,17725,1796,430,93
Baudh,349,2010-03,9319,1662,8788,5880,5880,2908,1409,82.9
Bhadrak,348,2010-03,34114,17860,21581,17091,17091,4490,1228,84.9
Cuttack,350,2010-03,55770,18009,30054,28034,28009,2020,835,96.1
Deogarh,351,2010-03,6930,1635,4484,3374,3374,1110,481,86
Dhenkanal,352,2010-03,24395,8168,15835,14194,14190,1641,308,91.6
Gajapati,353,2010-03,14985,5236,10054,4939,4932,5115,962,58.7
Ganjam,354,2010-03,70216,20700,53211,49019,49017,4192,1627,95.2
Jagatsinghpur,355,2010-03,18321,6111,13691,12702,12575,989,352,95.3
Jajapur,356,2010-03,36423,11759,26554,23944,23944,2610,1447,95.6
Jharsuguda,357,2010-03,9450,4440,7663,6620,6620,1043,602,94.2
Kalahandi,358,2010-03,32015,8929,26186,15722,15682,10464,3932,75.1
Kandhamal,359,2010-03,17764,6092,14428,9113,9113,5315,1546,73.9
Kendrapara,360,2010-03,25759,6052,18632,15740,15639,2892,2061,95.5
Keonjhar,361,2010-03,40300,19032,32459,22078,22078,10381,2606,76
Khordha,362,2010-03,32471,10289,27586,26265,26265,1321,612,97.4
Koraput,363,2010-03,33363,12673,29765,13063,13063,16702,4926,60.4
Malkangiri,364,2010-03,16968,6325,15235,6368,6368,8867,1168,49.5
Mayurbhanj,365,2010-03,52322,24390,44510,33331,33331,11179,2309,80.1
Nabarangapur,366,2010-03,31444,7868,27218,10071,10071,17147,6182,59.7
Nayagarh,367,2010-03,18213,3513,12497,10780,10780,1717,322,88.8
Nuapada,368,2010-03,17979,6783,14807,8935,8018,5872,2163,75
Puri,369,2010-03,29745,8056,17286,15931,15931,1355,746,96.5
Rayagada,370,2010-03,24509,8684,19086,9211,7168,9875,1209,54.6
Sambalpur,371,2010-03,18578,5510,12540,11604,11604,936,216,94.3
Sonapur,372,2010-03,11828,3097,10086,8425,8425,1661,286,86.4
Sundargarh,373,2010-03,39610,10689,29658,23936,23936,5722,1213,84.8
Karaikal,598,2010-03,2875,1661,4763,4758,4720,5,4,100
Mahe,599,2010-03,704,297,823,823,823,,,100
Pondicherry,600,2010-03,49490,6929,41809,41785,33322,24,19,100
Yanam,601,2010-03,750,722,531,523,523,8,3,99.1
Amritsar,27,2010-03,44594,27602,35841,23448,7394,12393,3897,76.3
Barnala,605,2010-03,10182,6281,9055,6830,3494,2225,1834,95.7
Bathinda,28,2010-03,28074,26337,21106,14850,6729,6256,3178,85.4
Faridkot,29,2010-03,11216,6424,8730,6274,3853,2456,637,79.2
Fatehgarh Sahib,30,2010-03,11167,5301,6924,5698,1928,1226,38,82.8
Fazilka,651,2010-03,,,,,,,,
Firozpur,31,2010-03,43544,23839,28691,15511,6478,13180,5499,73.2
Gurdaspur,32,2010-03,41020,21966,29829,12569,4301,17260,8704,71.3
Hoshiarpur,33,2010-03,27187,11403,23133,13390,5114,9743,4651,78
Jalandhar,34,2010-03,37993,21818,32460,20420,8558,12040,5917,81.1
Kapurthala,35,2010-03,14205,9489,10454,7343,3482,3111,1800,87.5
Ludhiana,36,2010-03,53190,30101,50277,37731,9672,12546,8294,91.5
Mansa,37,2010-03,13073,11874,11068,8173,4511,2895,907,82
Moga,38,2010-03,21601,11009,17586,9415,2959,8171,5205,83.1
Mohali SAS Nagar,,2010-03,16713,8820,7451,5296,3578,2155,228,74.1
Muktsar,,2010-03,16645,9825,15636,11013,4113,4623,1666,81.1
Nawanshahr,,2010-03,9706,4962,7955,4564,1628,3391,797,67.4
Pathankot,662,2010-03,,,,,,,,
Patiala,41,2010-03,39587,21581,21385,17023,11004,4362,2578,91.7
Rupnagar,42,2010-03,14871,8151,10015,7391,3011,2624,639,80.2
Sangrur,43,2010-03,30502,18168,19415,14356,7266,5059,1816,83.3
Tarn Taran,,2010-03,23365,13203,20718,8315,2731,12403,5810,68.2
Ajmer,86,2010-03,83127,33463,62787,56343,37161,6444,2335,93.5
Alwar,87,2010-03,125004,45060,73598,60562,44352,13036,6920,91.7
Banswara,88,2010-03,60095,23452,38681,35284,35176,3397,2214,96.9
Baran,89,2010-03,33615,24778,25086,23991,22590,1095,665,98.3
Barmer,90,2010-03,67115,26414,51033,35679,35200,15354,5873,81.4
Bharatpur,91,2010-03,72913,43713,56765,45903,43392,10862,9666,97.9
Bhilwara,92,2010-03,65069,41273,47630,36502,28811,11128,7675,92.8
Bikaner,93,2010-03,78697,31097,46988,35925,31299,11063,5123,87.4
Bundi,94,2010-03,33459,28422,22746,22294,19996,452,436,99.9
Chittaurgarh,95,2010-03,39654,21154,27880,23538,21730,4342,2495,93.4
Churu,96,2010-03,62796,45585,36358,32467,28816,3891,1770,94.2
Dausa,97,2010-03,44939,16924,31290,28547,19465,2743,2185,98.2
Dhaulpur,98,2010-03,41677,20708,27750,24546,23657,3204,1757,94.8
Dungarpur,99,2010-03,37622,23462,27999,22811,20865,5188,3442,93.8
Ganganagar,100,2010-03,51312,36592,35164,33401,23944,1763,890,97.5
Hanumangarh,101,2010-03,52433,34884,34268,26753,16065,7515,1854,83.5
Jaipur,102,2010-03,203573,91446,141407,133267,79256,8140,5200,97.9
Jaisalmer,103,2010-03,18319,6912,12865,8005,8005,4860,2495,81.6
Jalor,104,2010-03,50093,17785,38593,31704,23591,6889,3723,91.8
Jhalawar,105,2010-03,39649,21307,28764,25379,22780,3385,2398,96.6
Jhunjhunun,106,2010-03,54015,32249,31174,29102,15759,2072,1771,99
Jodhpur,107,2010-03,108261,53714,92223,70581,50523,21642,8527,85.8
Karauli,108,2010-03,42775,24972,31855,28723,24447,3132,1211,94
Kota,109,2010-03,54077,29492,33938,31003,20572,2935,2326,98.2
Nagaur,110,2010-03,92061,46857,59742,49516,41607,10226,6611,93.9
Pali,111,2010-03,60746,37265,42260,37941,31575,4319,2473,95.6
Pratapgarh,629,2010-03,20686,9663,16889,14955,14955,1934,1056,94.8
Rajsamand,112,2010-03,37197,13802,23529,19112,17489,4417,2305,91
Sawai Madhopur,113,2010-03,39159,26264,27232,24724,22881,2508,1529,96.4
Sikar,114,2010-03,72899,34514,56733,55566,30456,1167,716,99.2
Sirohi,115,2010-03,33858,16088,24094,21235,14639,2859,2047,96.6
Tonk,116,2010-03,36897,21172,26457,25092,20124,1365,982,98.6
Udaipur,117,2010-03,98322,32088,60771,52313,49314,8458,5596,95.3
East,78,2010-03,3896,2032,2237,1658,1658,579,214,83.7
North,80,2010-03,6740,348,327,157,157,170,51,63.6
South,83,2010-03,2308,2122,1536,957,957,579,214,76.2
West,85,2010-03,2268,910,1685,1041,1041,644,173,72
Ariyalur,,2010-03,11353,7904,9949,9945,6860,4,4,100
Chennai,568,2010-03,85150,74305,75014,75013,58094,1,,100
Coimbatore,569,2010-03,82516,59542,91528,91478,75841,50,26,100
Cuddalore,570,2010-03,42047,27015,42569,42539,30800,30,22,100
Dharmapuri,571,2010-03,29989,23231,27163,26891,21506,272,,99
Dindigul,572,2010-03,36927,32183,35222,34943,28503,279,244,99.9
Erode,573,2010-03,41085,31366,43034,43001,31454,33,25,100
Kancheepuram,574,2010-03,59812,45802,55250,55230,42768,20,10,100
Kanniyakumari,575,2010-03,26590,20972,23871,23841,7996,30,13,99.9
Karur,576,2010-03,16423,12885,14585,14572,9051,13,5,99.9
Krishnagiri,577,2010-03,32014,21798,29753,26944,21831,2809,2613,99.3
Madurai,578,2010-03,57792,47765,49941,49873,34620,68,38,99.9
Nagapattinam,579,2010-03,25209,12084,20808,20799,17726,9,8,100
Namakkal,580,2010-03,24988,20634,22009,21891,13288,118,16,99.5
Nilgiris,587,2010-03,10950,9496,9664,9620,6716,44,25,99.8
Perambalur,581,2010-03,12146,8424,9781,9775,6872,6,3,100
Pudukkottai,582,2010-03,28922,21739,21814,21799,16911,15,13,100
Ramanathapuram,583,2010-03,25760,17189,20836,20537,13662,299,297,100
Salem,584,2010-03,62167,47366,56802,56575,35022,227,67,99.7
Sivaganga,585,2010-03,23798,17712,21187,21172,15241,15,8,100
Thanjavur,586,2010-03,43204,34820,37387,37370,24722,17,10,100
Theni,588,2010-03,21469,14513,16462,16385,14349,77,22,99.7
Thiruvallur,589,2010-03,59419,45778,51996,51902,40788,94,62,99.9
Thiruvarur,590,2010-03,22398,18725,19512,19511,13768,1,,100
Tiruchirappalli,591,2010-03,45663,35783,41512,41469,28075,43,12,99.9
Tirunelveli,592,2010-03,51397,44753,45111,45075,22738,36,22,100
Tirupur,634,2010-03,,,,,,,,
Tiruvanamalai,593,2010-03,50036,36105,42843,42618,38101,225,134,99.8
Toothukudi,,2010-03,26541,21538,24221,24193,16638,28,20,100
Vellore,595,2010-03,66698,44975,59138,58793,44822,345,69,99.5
Viluppuram,596,2010-03,63899,46568,55084,54910,49740,174,30,99.7
Virudhunagar,597,2010-03,34029,30825,31332,31310,20234,22,16,100
Dhalai,,2010-03,6329,4599,5191,4216,4216,975,,81.2
Gomati,,2010-03,,,,,,,,
Khowai,,2010-03,,,,,,,,
North Tripura,,2010-03,12348,4386,8760,6169,6169,2591,52,71
Sipahijala,,2010-03,,,,,,,,
South Tripura,,2010-03,16151,8186,10851,7940,7940,2911,,73.2
Unakoti,,2010-03,,,,,,,,
West Tripura,,2010-03,37848,16854,21126,18382,18280,2744,610,89.9
Agra,118,2010-03,134510,26279,76487,37996,37977,38491,21398,77.7
Aligarh,119,2010-03,90335,72189,76673,40014,28457,36659,22312,81.3
Allahabad,,2010-03,157604,89275,106480,59846,59846,46634,25909,80.5
Ambedkar Nagar,121,2010-03,76049,77461,62787,21443,21443,41344,34178,88.6
Auraiya,122,2010-03,33770,16015,26527,14236,14236,12291,10784,94.3
Azamgarh,123,2010-03,143674,56174,91768,50695,50545,41073,29912,87.8
Bagpat,124,2010-03,37675,35251,25899,12975,12819,12924,6765,76.2
Bahraich,125,2010-03,92116,100200,65543,33978,33512,31565,21111,84.1
Ballia,126,2010-03,92909,10241,69967,39367,38986,30600,18487,82.7
Balrampur,649,2010-03,63884,40628,65536,14554,14554,50982,33565,73.4
Banda,128,2010-03,46178,23418,37034,31196,31196,5838,,84.2
Barabanki,129,2010-03,102037,67753,121834,50008,50008,71826,52780,84.4
Bareilly,130,2010-03,108527,97235,99427,37949,37630,61478,51073,89.5
Basti,131,2010-03,85177,85177,59716,36601,35214,23115,16654,89.2
Bijnor,132,2010-03,99596,42668,71845,20752,19499,51093,31029,72.1
Budaun,133,2010-03,104669,98226,76614,47309,47309,29305,16931,83.8
Bulandshahar,134,2010-03,91155,63207,68561,34609,34609,33952,27947,91.2
C S M Nagar,,2010-03,,,,,,,,
Chandauli,135,2010-03,39274,39274,25520,24194,24194,1326,784,97.9
Chitrakoot,136,2010-03,43894,7730,21722,17167,17167,4555,3063,93.1
Deoria,137,2010-03,104022,,74130,44042,41822,30088,18808,84.8
Etah,138,2010-03,54926,1472,42669,24181,24069,18488,9135,78.1
Etawah,139,2010-03,39436,39087,27322,23868,22346,3454,2144,95.2
Faizabad,143,2010-03,77300,37318,55952,34405,34405,21547,9636,78.7
Farrukhabad,141,2010-03,45253,26212,34959,16480,16040,18479,14255,87.9
Fatehpur,142,2010-03,89014,29811,49001,27893,27893,21108,12510,82.5
Firozabad,143,2010-03,72849,48559,53471,23728,21607,29743,18193,78.4
Gautam Buddha Nagar,144,2010-03,41896,41896,26702,10529,9461,16173,8669,71.9
Ghaziabad,145,2010-03,110277,77641,54681,22436,22436,32245,15206,68.8
Ghazipur,146,2010-03,107950,106650,95961,44760,44660,51201,41870,90.3
Gonda,147,2010-03,105576,21555,81189,26262,26224,54927,44127,86.7
Gorakhpur,148,2010-03,159345,51258,107296,48536,48523,58760,40867,83.3
Hamirpur,17,2010-03,37572,32341,21554,18570,18570,2984,2053,95.7
Hapur,661,2010-03,,,,,,,,
Hardoi,150,2010-03,130292,34544,114902,51664,49645,63238,47355,86.2
Hathras,163,2010-03,42618,36248,39410,18527,16243,20883,10736,74.3
Jalaun,151,2010-03,53598,41656,34836,22127,22047,12709,10186,92.8
Jaunpur,152,2010-03,160221,77258,124467,47026,46928,77441,61212,87
Jhansi,153,2010-03,51964,41397,41996,28894,27811,13102,9038,90.3
Jyotiba Phule Nagar,,2010-03,45791,41546,39827,12876,12876,26951,14304,68.2
Kannauj,155,2010-03,48646,46703,28011,19064,19064,8947,5841,88.9
Kanpur Dehat,156,2010-03,56079,50737,40719,19505,19505,21214,15122,85
Kanpur Nagar,157,2010-03,157905,19843,102250,54186,53542,48064,36576,88.8
Kashi Ram Nagar,,2010-03,39761,20285,29140,13427,13421,15713,11392,85.2
Kaushambi,158,2010-03,43798,39162,42035,29689,28729,12346,6043,85
Kushinagar,160,2010-03,105101,57831,90271,50692,50692,39579,23575,82.3
Lakhimpur Kheri,,2010-03,125807,125312,92858,55778,54002,37080,22930,84.8
Lalitpur,161,2010-03,34783,32567,28189,23731,23731,4458,4089,98.7
Lucknow,162,2010-03,122558,84489,37550,25801,25339,11749,4186,79.9
Maharajganj,164,2010-03,72556,26363,58646,29621,29426,29025,22891,89.5
Mahoba,165,2010-03,25385,17255,18404,14142,14139,4262,2662,91.3
Mainpuri,166,2010-03,63372,13396,31891,14618,14618,17273,11827,82.9
Mathura,167,2010-03,79196,76461,76282,24004,21675,52278,35048,77.4
Maunathbhanjan,,2010-03,67791,10234,55067,18904,18886,36163,27903,85
Meerut,169,2010-03,110929,46578,74002,18508,18508,55494,18816,50.4
Mirzapur,170,2010-03,82120,23875,66994,34468,34468,32526,32112,99.4
Moradabad,171,2010-03,110335,59922,87763,41810,31066,45953,25765,77
Muzaffarnagar,172,2010-03,98459,40142,101399,28972,24950,72427,66591,94.2
Pilibhit,173,2010-03,58632,55922,51846,15865,15855,35981,11463,52.7
Pratapgarh,629,2010-03,88570,85600,64598,41639,41610,22959,16531,90
Rae Bareli,175,2010-03,102236,102236,113235,52258,52199,60977,48619,89.1
Rampur,176,2010-03,47793,16372,32925,13315,13270,19610,3758,51.9
Saharanpur,177,2010-03,78428,31937,89792,25362,25166,64430,51151,85.2
Sambhal,659,2010-03,,,,,,,,
Sant Kabir Nagar,178,2010-03,45262,7730,46309,24756,24726,21553,16177,88.4
Sant Ravidas Nagar,,2010-03,41413,11126,36422,25225,25225,11197,8324,92.1
Shahjahanpur,180,2010-03,90868,88211,79202,26473,26473,52729,21650,60.8
Shamli,660,2010-03,,,,,,,,
Shrawasti,181,2010-03,49956,48756,37090,18424,18424,18666,15534,91.6
Siddharth Nagar,182,2010-03,68746,,61644,20615,20615,41029,22620,70.1
Sitapur,183,2010-03,152860,91706,122707,65222,64024,57485,21438,70.6
Sonbhadra,184,2010-03,45188,34558,45191,28776,25123,16415,14506,95.8
Sultanpur,185,2010-03,121976,92734,183458,95932,95683,87526,58322,84.1
Unnav,186,2010-03,97191,68058,53028,30196,29266,22832,11713,79
Varanasi,187,2010-03,98305,96040,60429,46283,46283,14146,8061,89.9
Almora,45,2010-03,13408,9003,7489,5665,5665,1824,827,86.7
Bageshwar,46,2010-03,5089,3554,4136,1935,1935,2201,1750,89.1
Chamoli,47,2010-03,7809,5448,5009,3155,3155,1854,1336,89.7
Champawat,48,2010-03,5036,3523,4436,2873,2873,1563,1211,92.1
Dehradun,49,2010-03,40120,21862,19345,14589,14589,4756,2135,86.5
Garhwal,328,2010-03,14254,7821,9616,7201,7199,2415,1767,93.3
Hardwar,50,2010-03,37460,14962,20142,7294,6995,12848,4536,58.7
Nainital,51,2010-03,21527,12004,15516,10898,10866,4618,2990,89.5
Pithoragarh,53,2010-03,11268,6245,9262,4827,4827,4435,3164,86.3
Rudraprayag,54,2010-03,5214,2176,3733,1433,1433,2300,1639,82.3
Tehri Garhwal,55,2010-03,16786,3867,9607,4123,4117,5484,374,46.8
Udham Singh Nagar,56,2010-03,41847,23729,20237,12139,11189,8098,5173,85.5
Uttarkashi,57,2010-03,6663,2303,4697,3118,3118,1579,640,80
Bankura,305,2010-03,77574,37846,53562,41947,39541,11615,76,78.5
Bardhaman,,2010-03,150177,65491,131990,110302,56879,21688,,83.6
Birbhum,307,2010-03,89590,45585,62426,42886,42746,19540,,68.7
Dakshin Dinajpur,,2010-03,32397,15547,24870,12946,12938,11924,,52.1
Darjeeling,309,2010-03,39583,15865,33023,29079,28899,3944,131,88.5
Haora,408,2010-03,103421,33889,56290,44740,29279,11550,1784,82.7
Hooghly,312,2010-03,92581,46197,67243,55906,40590,11337,724,84.2
Jalpaiguri,314,2010-03,74543,31233,49921,28181,27273,21740,3229,62.9
Koch Bihar,,2010-03,60610,23606,48175,26204,25642,21971,,54.4
Kolkata,315,2010-03,131603,43123,71556,71456,70220,100,34,99.9
Malda,316,2010-03,100291,45514,87297,37580,34201,49717,,43
Medinipur East,317,2010-03,87998,36466,67203,30890,30890,36313,3175,50.7
Medinipur West,318,2010-03,116144,65874,80613,49734,45983,30879,4543,67.3
Murshidabad,319,2010-03,177998,100178,147312,76663,69374,70649,1095,52.8
Nadia,320,2010-03,90087,47588,65180,52766,52766,12414,527,81.8
North 24 Parganas,,2010-03,157844,67770,123797,98801,62681,24996,,79.8
Puruliya,321,2010-03,66546,37468,53100,32285,32285,20815,71,60.9
South 24 Parganas,,2010-03,181206,83374,125404,45194,37558,80210,240,36.2
Uttar Dinajpur,,2010-03,71921,29776,61593,18846,18455,42747,530,31.5
Indicators.1,,2011-03,,,,,,,,
,,2011-03,,,,,,,,
Nicobar,603,2011-03,1043,278,435,373,373,62,52,97.7
North and Middle Andaman,632,2011-03,1511,611,767,551,551,216,89,83.4
South Andaman,602,2011-03,3438,2637,3543,3499,3499,44,15,99.2
Adilabad,501,2011-03,65722,52198,55140,45074,22793,10066,8139,96.5
Anantapur,502,2011-03,91280,55789,75023,72773,32337,2250,1647,99.2
Chittoor,503,2011-03,89069,74315,74966,72770,42357,2196,677,98
Cuddapah,,2011-03,60360,48083,51820,47850,14527,3970,2923,98
East Godavari,505,2011-03,97127,58280,85273,84817,35873,456,292,99.8
Guntur,506,2011-03,98139,70242,88461,87686,18553,775,276,99.4
Hyderabad,507,2011-03,93758,57602,81702,81695,50521,7,1,100
Karim Nagar,508,2011-03,78646,52115,75275,70194,8231,5081,4781,99.6
Khammam,509,2011-03,52719,39399,46390,44173,12629,2217,1309,98
Krishna,510,2011-03,90148,56508,76759,76351,29598,408,122,99.6
Kurnool,511,2011-03,92975,67598,79277,66364,37346,12913,10120,96.5
Mahbubnagar,512,2011-03,83197,43289,71822,64460,25102,7362,2826,93.7
Medak,513,2011-03,63206,31982,54904,52534,17945,2370,1587,98.6
Nalgonda,514,2011-03,70278,54669,57074,53534,14072,3540,3231,99.5
Nellore,595,2011-03,56165,40124,49658,47501,8780,2157,1074,97.8
Nizamabad,516,2011-03,55443,32983,48980,48363,20297,617,424,99.6
Prakasam,517,2011-03,66397,34647,57425,49224,12680,8201,6964,97.8
Ranga Reddy,518,2011-03,116005,82240,103195,101446,18422,1749,1438,99.7
Srikakulam,519,2011-03,54701,47865,46347,40957,17620,5390,3805,96.6
Vishakapatnam,520,2011-03,84039,64308,72706,64414,44450,8292,5474,96.1
Vizianagaram,521,2011-03,50638,32719,42180,37604,21685,4576,1776,93.4
Warangal,,2011-03,76075,46353,64182,63735,20720,447,267,99.7
West Godavari,523,2011-03,76167,54147,64102,63846,30577,256,250,100
Anjaw,628,2011-03,489,93,127,94,94,33,27,95.3
Changlang,229,2011-03,3067,1034,1194,1154,1154,40,,96.6
Dibang Valley,230,2011-03,225,115,83,68,68,15,11,95.2
East Kameng,231,2011-03,630,132,389,381,381,8,3,98.7
East Siang,232,2011-03,1881,838,1220,1181,1181,39,39,100
Kurung Kumey,233,2011-03,614,247,251,183,183,68,56,95.2
Lohit,234,2011-03,2988,1174,1187,1187,1187,,,100
Longding,666,2011-03,,,,,,,,
Lower Dibang Valley,235,2011-03,1470,243,673,574,574,99,99,100
Lower Subansiri,236,2011-03,616,128,415,393,393,22,13,97.8
Papum Pare,237,2011-03,3242,1630,1988,1951,1951,37,24,99.3
Tawang,238,2011-03,587,203,253,232,232,21,9,95.3
Tirap,239,2011-03,1821,1181,678,575,575,103,89,97.9
Upper Siang,240,2011-03,604,184,340,289,289,51,51,100
Upper Subansiri,241,2011-03,1375,387,615,600,600,15,14,99.8
West Kameng,242,2011-03,2103,582,558,558,558,,,100
West Siang,243,2011-03,2439,411,1297,1197,1197,100,94,99.5
Baksa,616,2011-03,18215,8727,10773,8629,8629,2144,295,82.8
Barpeta,280,2011-03,42970,14960,31227,17623,17623,13604,780,58.9
Bongaigaon,281,2011-03,17497,6231,13239,8087,8087,5152,209,62.7
Cachar,282,2011-03,59219,20869,38061,29154,25759,8907,1387,80.2
Chirang,612,2011-03,9815,3336,7692,5299,5298,2393,149,70.8
Darrang,283,2011-03,23412,9776,16307,11341,10841,4966,44,69.8
Dhemaji,284,2011-03,16826,10307,13721,12652,12652,1069,66,92.7
Dhubri,285,2011-03,57158,17805,34758,18104,18104,16654,2563,59.5
Dibrugarh,286,2011-03,30453,21738,23689,22309,22309,1380,877,97.9
Goalpara,287,2011-03,26574,8289,18574,12859,12859,5715,274,70.7
Golaghat,288,2011-03,20838,13494,17460,15789,14360,1671,460,93.1
Hailakandi,289,2011-03,18363,3904,13946,7774,7774,6172,505,59.4
Jorhat,290,2011-03,25025,16632,15334,14370,12675,964,,93.7
Kamrup M,291,2011-03,46983,26429,27418,27232,18953,186,135,99.8
Kamrup R,291,2011-03,19417,8399,12955,10059,10059,2896,136,78.7
Karbi Anglong,292,2011-03,25401,6994,17245,14618,14618,2627,353,86.8
Karimganj,293,2011-03,34074,15942,23374,12090,11673,11284,1838,59.6
Kokrajhar,294,2011-03,22086,9909,16416,13341,13341,3075,406,83.7
Lakhimpur,295,2011-03,23662,12728,17896,17332,17332,564,212,98
Marigaon,296,2011-03,24489,7613,18483,15039,15039,3444,230,82.6
Nagaon,297,2011-03,71757,38447,49528,38504,38229,11024,1588,80.9
Nalbari,298,2011-03,15176,8339,12995,11781,11068,1214,131,91.7
North Cachar Hills,656,2011-03,4979,2297,3551,2129,2129,1422,525,74.7
Sibsagar,300,2011-03,24609,14716,16874,15490,12343,1384,66,92.2
Sonitpur,301,2011-03,43396,24481,29688,23758,22580,5930,1790,86.1
Tinsukia,302,2011-03,32412,15112,22323,20414,17922,1909,3,91.5
Udalguri,617,2011-03,17704,9966,12225,10119,8895,2106,73,83.4
Araria,188,2011-03,57227,36132,43422,37059,37059,6363,1842,89.6
Arwal,611,2011-03,16650,17374,9516,8999,8999,517,272,97.4
Aurangabad,189,2011-03,87197,44427,38222,28228,27856,9994,3349,82.6
Banka,190,2011-03,42576,22294,30342,22033,21985,8309,3222,83.2
Begusarai,191,2011-03,63347,47548,54960,43771,43315,11189,4287,87.4
Bhagalpur,192,2011-03,71801,42432,27647,26392,25989,1255,914,98.8
Bhojpur,193,2011-03,58696,27032,40710,35151,34869,5559,2814,93.3
