Year,Place,StatVar,Quantity,Unit
2015,geoId/01,dcid:MarginOfError_Count_Person_LocalGovernmentOwnedEstablishment_Male_Worker,1618.0,
2015,geoId/01,dcid:Count_Person_StateGovernmentOwnedEstablishment_Male_Worker,44249.0,
2015,geoId/01,dcid:MarginOfError_Count_Person_StateGovernmentOwnedEstablishment_Male_Worker,1255.0,
2015,geoId/01,dcid:Count_Person_FederalGovernmentOwnedEstablishment_Male_Worker,41545.0,
2015,geoId/01,dcid:MarginOfError_Count_Person_FederalGovernmentOwnedEstablishment_Male_Worker,1545.0,
2015,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_Male_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,68116.0,
2015,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_Male_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,1608.0,
2015,geoId/01,dcid:Count_Person_Civilian_Employed_Female,963091.0,
2015,geoId/01,dcid:MarginOfError_Count_Person_Civilian_Employed_Female,4510.0,
2015,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_Female_PaidWorker,649852.0,
2015,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_Female_PaidWorker,4065.0,
2015,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_Female_PaidEmployee,634616.0,
2015,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_Female_PaidEmployee,4062.0,
2015,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_Female_IncorporatedBusinessOwner,15236.0,
2015,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_Female_IncorporatedBusinessOwner,910.0,
2015,geoId/01,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_Female_PaidWorker,89462.0,
2015,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_Female_PaidWorker,2156.0,
2015,geoId/01,dcid:Count_Person_LocalGovernmentOwnedEstablishment_Female_Worker,78736.0,
2015,geoId/01,dcid:MarginOfError_Count_Person_LocalGovernmentOwnedEstablishment_Female_Worker,1863.0,
2015,geoId/01,dcid:Count_Person_StateGovernmentOwnedEstablishment_Female_Worker,73812.0,
2015,geoId/01,dcid:MarginOfError_Count_Person_StateGovernmentOwnedEstablishment_Female_Worker,2084.0,
2015,geoId/01,dcid:Count_Person_FederalGovernmentOwnedEstablishment_Female_Worker,29714.0,
2015,geoId/01,dcid:MarginOfError_Count_Person_FederalGovernmentOwnedEstablishment_Female_Worker,1258.0,
2015,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_Female_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,41515.0,
2015,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_Female_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,1571.0,
2014,geoId/01,dcid:Count_Person_Civilian_Employed,2010453.0,
2014,geoId/01,dcid:MarginOfError_Count_Person_Civilian_Employed,6237.0,
2014,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_PaidWorker,1430365.0,
2014,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_PaidWorker,6191.0,
2014,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_PaidEmployee,1372218.0,
2014,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_PaidEmployee,6154.0,
2014,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_IncorporatedBusinessOwner,58147.0,
2014,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_IncorporatedBusinessOwner,1883.0,
2014,geoId/01,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_PaidWorker,132716.0,
2014,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_PaidWorker,2604.0,
2014,geoId/01,dcid:Count_Person_LocalGovernmentOwnedEstablishment_Worker,143836.0,
2014,geoId/01,dcid:MarginOfError_Count_Person_LocalGovernmentOwnedEstablishment_Worker,2813.0,
2014,geoId/01,dcid:Count_Person_StateGovernmentOwnedEstablishment_Worker,118958.0,
2014,geoId/01,dcid:MarginOfError_Count_Person_StateGovernmentOwnedEstablishment_Worker,2670.0,
2014,geoId/01,dcid:Count_Person_FederalGovernmentOwnedEstablishment_Worker,72869.0,
2014,geoId/01,dcid:MarginOfError_Count_Person_FederalGovernmentOwnedEstablishment_Worker,1974.0,
2014,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,111709.0,
2014,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,2144.0,
2014,geoId/01,dcid:Count_Person_Civilian_Employed_Male,1053477.372,
2014,geoId/01,dcid:MarginOfError_Count_Person_Civilian_Employed_Male,4020.906,
2014,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_Male_PaidWorker,788131.115,
2014,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_Male_PaidWorker,2860.73,
2014,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_Male_PaidEmployee,745114.374,
2014,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_Male_PaidEmployee,2744.436,
2014,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_Male_IncorporatedBusinessOwner,43261.368,
2014,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_Male_IncorporatedBusinessOwner,639.617,
2014,geoId/01,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_Male_PaidWorker,44725.292,
2014,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_Male_PaidWorker,1061.728,
2014,geoId/01,dcid:Count_Person_LocalGovernmentOwnedEstablishment_Male_Worker,62424.824,
2014,geoId/01,dcid:MarginOfError_Count_Person_LocalGovernmentOwnedEstablishment_Male_Worker,1150.688,
2014,geoId/01,dcid:Count_Person_StateGovernmentOwnedEstablishment_Male_Worker,45204.04,
2014,geoId/01,dcid:MarginOfError_Count_Person_StateGovernmentOwnedEstablishment_Male_Worker,1189.58,
2014,geoId/01,dcid:Count_Person_FederalGovernmentOwnedEstablishment_Male_Worker,41753.937,
2014,geoId/01,dcid:MarginOfError_Count_Person_FederalGovernmentOwnedEstablishment_Male_Worker,874.428,
2014,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_Male_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,70823.506,
2014,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_Male_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,1228.799,
2014,geoId/01,dcid:Count_Person_Civilian_Employed_Female,956975.628,
2014,geoId/01,dcid:MarginOfError_Count_Person_Civilian_Employed_Female,4020.906,
2014,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_Female_PaidWorker,642233.885,
2014,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_Female_PaidWorker,2860.73,
2014,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_Female_PaidEmployee,627103.626,
2014,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_Female_PaidEmployee,2744.436,
2014,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_Female_IncorporatedBusinessOwner,14885.632,
2014,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_Female_IncorporatedBusinessOwner,639.617,
2014,geoId/01,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_Female_PaidWorker,87990.708,
2014,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_Female_PaidWorker,1061.728,
2014,geoId/01,dcid:Count_Person_LocalGovernmentOwnedEstablishment_Female_Worker,81411.176,
2014,geoId/01,dcid:MarginOfError_Count_Person_LocalGovernmentOwnedEstablishment_Female_Worker,1150.688,
2014,geoId/01,dcid:Count_Person_StateGovernmentOwnedEstablishment_Female_Worker,73753.96,
2014,geoId/01,dcid:MarginOfError_Count_Person_StateGovernmentOwnedEstablishment_Female_Worker,1189.58,
2014,geoId/01,dcid:Count_Person_FederalGovernmentOwnedEstablishment_Female_Worker,31115.063,
2014,geoId/01,dcid:MarginOfError_Count_Person_FederalGovernmentOwnedEstablishment_Female_Worker,874.428,
2014,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_Female_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,40885.494,
2014,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_Female_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,1228.799,
2014,geoId/01,dcid:Median_Earnings_Person_Civilian_Employed,30806.0,InflationAdjustedUSD_CurrentYear
2014,geoId/01,dcid:Median_Earnings_Person_PrivatelyOwnedForProfitEstablishment_PaidWorker,29170.0,InflationAdjustedUSD_CurrentYear
2014,geoId/01,dcid:Median_Earnings_Person_PrivatelyOwnedForProfitEstablishment_PaidEmployee,28434.0,InflationAdjustedUSD_CurrentYear
2014,geoId/01,dcid:Median_Earnings_Person_PrivatelyOwnedForProfitEstablishment_IncorporatedBusinessOwner,48900.0,InflationAdjustedUSD_CurrentYear
2014,geoId/01,dcid:Median_Earnings_Person_PrivatelyOwnedNotForProfitEstablishment_PaidWorker,30275.0,InflationAdjustedUSD_CurrentYear
2014,geoId/01,dcid:Median_Earnings_Person_LocalGovernmentOwnedEstablishment_Worker,36498.0,InflationAdjustedUSD_CurrentYear
2014,geoId/01,dcid:Median_Earnings_Person_StateGovernmentOwnedEstablishment_Worker,40136.0,InflationAdjustedUSD_CurrentYear
2014,geoId/01,dcid:Median_Earnings_Person_FederalGovernmentOwnedEstablishment_Worker,60281.0,InflationAdjustedUSD_CurrentYear
2014,geoId/01,dcid:Median_Earnings_Person_PrivatelyOwnedEstablishment_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,20463.0,InflationAdjustedUSD_CurrentYear
2014,geoId/01,dcid:Median_Earnings_Person_Civilian_Employed_Male,37004.0,InflationAdjustedUSD_CurrentYear
2014,geoId/01,dcid:Median_Earnings_Person_PrivatelyOwnedForProfitEstablishment_Male_PaidWorker,35916.0,InflationAdjustedUSD_CurrentYear
2014,geoId/01,dcid:Median_Earnings_Person_PrivatelyOwnedForProfitEstablishment_Male_PaidEmployee,35058.0,InflationAdjustedUSD_CurrentYear
2014,geoId/01,dcid:Median_Earnings_Person_PrivatelyOwnedForProfitEstablishment_Male_IncorporatedBusinessOwner,55855.0,InflationAdjustedUSD_CurrentYear
2014,geoId/01,dcid:Median_Earnings_Person_PrivatelyOwnedNotForProfitEstablishment_Male_PaidWorker,38273.0,InflationAdjustedUSD_CurrentYear
2014,geoId/01,dcid:Median_Earnings_Person_LocalGovernmentOwnedEstablishment_Male_Worker,39608.0,InflationAdjustedUSD_CurrentYear
2014,geoId/01,dcid:Median_Earnings_Person_StateGovernmentOwnedEstablishment_Male_Worker,44128.0,InflationAdjustedUSD_CurrentYear
2014,geoId/01,dcid:Median_Earnings_Person_FederalGovernmentOwnedEstablishment_Male_Worker,69823.0,InflationAdjustedUSD_CurrentYear
2014,geoId/01,dcid:Median_Earnings_Person_PrivatelyOwnedEstablishment_Male_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,25658.0,InflationAdjustedUSD_CurrentYear
2014,geoId/01,dcid:Median_Earnings_Person_Civilian_Employed_Female,25209.0,InflationAdjustedUSD_CurrentYear
2014,geoId/01,dcid:Median_Earnings_Person_PrivatelyOwnedForProfitEstablishment_Female_PaidWorker,22846.0,InflationAdjustedUSD_CurrentYear
2014,geoId/01,dcid:Median_Earnings_Person_PrivatelyOwnedForProfitEstablishment_Female_PaidEmployee,22671.0,InflationAdjustedUSD_CurrentYear
2014,geoId/01,dcid:Median_Earnings_Person_PrivatelyOwnedForProfitEstablishment_Female_IncorporatedBusinessOwner,31285.0,InflationAdjustedUSD_CurrentYear
2014,geoId/01,dcid:Median_Earnings_Person_PrivatelyOwnedNotForProfitEstablishment_Female_PaidWorker,26560.0,InflationAdjustedUSD_CurrentYear
2014,geoId/01,dcid:Median_Earnings_Person_LocalGovernmentOwnedEstablishment_Female_Worker,33522.0,InflationAdjustedUSD_CurrentYear
2014,geoId/01,dcid:Median_Earnings_Person_StateGovernmentOwnedEstablishment_Female_Worker,37791.0,InflationAdjustedUSD_CurrentYear
2014,geoId/01,dcid:Median_Earnings_Person_FederalGovernmentOwnedEstablishment_Female_Worker,50321.0,InflationAdjustedUSD_CurrentYear
2014,geoId/01,dcid:Median_Earnings_Person_PrivatelyOwnedEstablishment_Female_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,13845.0,InflationAdjustedUSD_CurrentYear
2013,geoId/01,dcid:Count_Person_Civilian_Employed,2002163.0,
2013,geoId/01,dcid:MarginOfError_Count_Person_Civilian_Employed,6337.0,
2013,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_PaidWorker,1421211.0,
2013,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_PaidWorker,6613.0,
2013,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_PaidEmployee,1362272.0,
2013,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_PaidEmployee,6684.0,
2013,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_IncorporatedBusinessOwner,58939.0,
2013,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_IncorporatedBusinessOwner,1415.0,
2013,geoId/01,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_PaidWorker,129414.0,
2013,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_PaidWorker,2878.0,
2013,geoId/01,dcid:Count_Person_LocalGovernmentOwnedEstablishment_Worker,146116.0,
2013,geoId/01,dcid:MarginOfError_Count_Person_LocalGovernmentOwnedEstablishment_Worker,2408.0,
2013,geoId/01,dcid:Count_Person_StateGovernmentOwnedEstablishment_Worker,119564.0,
2013,geoId/01,dcid:MarginOfError_Count_Person_StateGovernmentOwnedEstablishment_Worker,2456.0,
2013,geoId/01,dcid:Count_Person_FederalGovernmentOwnedEstablishment_Worker,71732.0,
2013,geoId/01,dcid:MarginOfError_Count_Person_FederalGovernmentOwnedEstablishment_Worker,1959.0,
2013,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,114126.0,
2013,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,2467.0,
2013,geoId/01,dcid:Count_Person_Civilian_Employed_Male,1049133.412,
2013,geoId/01,dcid:MarginOfError_Count_Person_Civilian_Employed_Male,2002.163,
2013,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_Male_PaidWorker,784508.472,
2013,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_Male_PaidWorker,2842.422,
2013,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_Male_PaidEmployee,741075.968,
2013,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_Male_PaidEmployee,2724.544,
2013,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_Male_IncorporatedBusinessOwner,44145.311,
2013,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_Male_IncorporatedBusinessOwner,707.268,
2013,geoId/01,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_Male_PaidWorker,42836.034,
2013,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_Male_PaidWorker,1294.14,
2013,geoId/01,dcid:Count_Person_LocalGovernmentOwnedEstablishment_Male_Worker,61514.836,
2013,geoId/01,dcid:MarginOfError_Count_Person_LocalGovernmentOwnedEstablishment_Male_Worker,1168.928,
2013,geoId/01,dcid:Count_Person_StateGovernmentOwnedEstablishment_Male_Worker,45793.012,
2013,geoId/01,dcid:MarginOfError_Count_Person_StateGovernmentOwnedEstablishment_Male_Worker,956.512,
2013,geoId/01,dcid:Count_Person_FederalGovernmentOwnedEstablishment_Male_Worker,40815.508,
2013,geoId/01,dcid:MarginOfError_Count_Person_FederalGovernmentOwnedEstablishment_Male_Worker,860.784,
2013,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_Male_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,73725.396,
2013,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_Male_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,913.008,
2013,geoId/01,dcid:Count_Person_Civilian_Employed_Female,953029.588,
2013,geoId/01,dcid:MarginOfError_Count_Person_Civilian_Employed_Female,2002.163,
2013,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_Female_PaidWorker,636702.528,
2013,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_Female_PaidWorker,2842.422,
2013,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_Female_PaidEmployee,621196.032,
2013,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_Female_PaidEmployee,2724.544,
2013,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_Female_IncorporatedBusinessOwner,14793.689,
2013,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_Female_IncorporatedBusinessOwner,707.268,
2013,geoId/01,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_Female_PaidWorker,86577.966,
2013,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_Female_PaidWorker,1294.14,
2013,geoId/01,dcid:Count_Person_LocalGovernmentOwnedEstablishment_Female_Worker,84601.164,
2013,geoId/01,dcid:MarginOfError_Count_Person_LocalGovernmentOwnedEstablishment_Female_Worker,1168.928,
2013,geoId/01,dcid:Count_Person_StateGovernmentOwnedEstablishment_Female_Worker,73770.988,
2013,geoId/01,dcid:MarginOfError_Count_Person_StateGovernmentOwnedEstablishment_Female_Worker,956.512,
2013,geoId/01,dcid:Count_Person_FederalGovernmentOwnedEstablishment_Female_Worker,30916.492,
2013,geoId/01,dcid:MarginOfError_Count_Person_FederalGovernmentOwnedEstablishment_Female_Worker,860.784,
2013,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_Female_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,40400.604,
2013,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_Female_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,913.008,
2013,geoId/01,dcid:Median_Earnings_Person_Civilian_Employed,30639.0,InflationAdjustedUSD_CurrentYear
2013,geoId/01,dcid:Median_Earnings_Person_PrivatelyOwnedForProfitEstablishment_PaidWorker,29031.0,InflationAdjustedUSD_CurrentYear
2013,geoId/01,dcid:Median_Earnings_Person_PrivatelyOwnedForProfitEstablishment_PaidEmployee,28248.0,InflationAdjustedUSD_CurrentYear
2013,geoId/01,dcid:Median_Earnings_Person_PrivatelyOwnedForProfitEstablishment_IncorporatedBusinessOwner,48684.0,InflationAdjustedUSD_CurrentYear
2013,geoId/01,dcid:Median_Earnings_Person_PrivatelyOwnedNotForProfitEstablishment_PaidWorker,29700.0,InflationAdjustedUSD_CurrentYear
2013,geoId/01,dcid:Median_Earnings_Person_LocalGovernmentOwnedEstablishment_Worker,36483.0,InflationAdjustedUSD_CurrentYear
2013,geoId/01,dcid:Median_Earnings_Person_StateGovernmentOwnedEstablishment_Worker,39553.0,InflationAdjustedUSD_CurrentYear
2013,geoId/01,dcid:Median_Earnings_Person_FederalGovernmentOwnedEstablishment_Worker,58664.0,InflationAdjustedUSD_CurrentYear
2013,geoId/01,dcid:Median_Earnings_Person_PrivatelyOwnedEstablishment_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,20994.0,InflationAdjustedUSD_CurrentYear
2013,geoId/01,dcid:Median_Earnings_Person_Civilian_Employed_Male,36889.0,InflationAdjustedUSD_CurrentYear
2013,geoId/01,dcid:Median_Earnings_Person_PrivatelyOwnedForProfitEstablishment_Male_PaidWorker,35741.0,InflationAdjustedUSD_CurrentYear
2013,geoId/01,dcid:Median_Earnings_Person_PrivatelyOwnedForProfitEstablishment_Male_PaidEmployee,34786.0,InflationAdjustedUSD_CurrentYear
2013,geoId/01,dcid:Median_Earnings_Person_PrivatelyOwnedForProfitEstablishment_Male_IncorporatedBusinessOwner,55163.0,InflationAdjustedUSD_CurrentYear
2013,geoId/01,dcid:Median_Earnings_Person_PrivatelyOwnedNotForProfitEstablishment_Male_PaidWorker,37811.0,InflationAdjustedUSD_CurrentYear
2013,geoId/01,dcid:Median_Earnings_Person_LocalGovernmentOwnedEstablishment_Male_Worker,39466.0,InflationAdjustedUSD_CurrentYear
2013,geoId/01,dcid:Median_Earnings_Person_StateGovernmentOwnedEstablishment_Male_Worker,44524.0,InflationAdjustedUSD_CurrentYear
2013,geoId/01,dcid:Median_Earnings_Person_FederalGovernmentOwnedEstablishment_Male_Worker,68224.0,InflationAdjustedUSD_CurrentYear
2013,geoId/01,dcid:Median_Earnings_Person_PrivatelyOwnedEstablishment_Male_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,26000.0,InflationAdjustedUSD_CurrentYear
2013,geoId/01,dcid:Median_Earnings_Person_Civilian_Employed_Female,25059.0,InflationAdjustedUSD_CurrentYear
2013,geoId/01,dcid:Median_Earnings_Person_PrivatelyOwnedForProfitEstablishment_Female_PaidWorker,22699.0,InflationAdjustedUSD_CurrentYear
2013,geoId/01,dcid:Median_Earnings_Person_PrivatelyOwnedForProfitEstablishment_Female_PaidEmployee,22533.0,InflationAdjustedUSD_CurrentYear
2013,geoId/01,dcid:Median_Earnings_Person_PrivatelyOwnedForProfitEstablishment_Female_IncorporatedBusinessOwner,31848.0,InflationAdjustedUSD_CurrentYear
2013,geoId/01,dcid:Median_Earnings_Person_PrivatelyOwnedNotForProfitEstablishment_Female_PaidWorker,26228.0,InflationAdjustedUSD_CurrentYear
2013,geoId/01,dcid:Median_Earnings_Person_LocalGovernmentOwnedEstablishment_Female_Worker,33736.0,InflationAdjustedUSD_CurrentYear
2013,geoId/01,dcid:Median_Earnings_Person_StateGovernmentOwnedEstablishment_Female_Worker,36772.0,InflationAdjustedUSD_CurrentYear
2013,geoId/01,dcid:Median_Earnings_Person_FederalGovernmentOwnedEstablishment_Female_Worker,49552.0,InflationAdjustedUSD_CurrentYear
2013,geoId/01,dcid:Median_Earnings_Person_PrivatelyOwnedEstablishment_Female_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,14190.0,InflationAdjustedUSD_CurrentYear
2012,geoId/01,dcid:Count_Person_Civilian_Employed,2017887.0,
2012,geoId/01,dcid:MarginOfError_Count_Person_Civilian_Employed,6610.0,
2012,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_PaidWorker,1435190.0,
2012,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_PaidWorker,5952.0,
2012,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_PaidEmployee,1373871.0,
2012,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_PaidEmployee,6151.0,
2012,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_IncorporatedBusinessOwner,61319.0,
2012,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_IncorporatedBusinessOwner,1783.0,
2012,geoId/01,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_PaidWorker,127872.0,
2012,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_PaidWorker,2369.0,
2012,geoId/01,dcid:Count_Person_LocalGovernmentOwnedEstablishment_Worker,151445.0,
2012,geoId/01,dcid:MarginOfError_Count_Person_LocalGovernmentOwnedEstablishment_Worker,3051.0,
2012,geoId/01,dcid:Count_Person_StateGovernmentOwnedEstablishment_Worker,116550.0,
2012,geoId/01,dcid:MarginOfError_Count_Person_StateGovernmentOwnedEstablishment_Worker,2212.0,
2012,geoId/01,dcid:Count_Person_FederalGovernmentOwnedEstablishment_Worker,70253.0,
2012,geoId/01,dcid:MarginOfError_Count_Person_FederalGovernmentOwnedEstablishment_Worker,1489.0,
2012,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,116577.0,
2012,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,2542.0,
2012,geoId/01,dcid:Count_Person_Civilian_Employed_Male,1057372.788,
2012,geoId/01,dcid:MarginOfError_Count_Person_Civilian_Employed_Male,2017.887,
2012,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_Male_PaidWorker,792224.88,
2012,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_Male_PaidWorker,2870.38,
2012,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_Male_PaidEmployee,746011.953,
2012,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_Male_PaidEmployee,2747.742,
2012,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_Male_IncorporatedBusinessOwner,45621.336,
2012,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_Male_IncorporatedBusinessOwner,674.509,
2012,geoId/01,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_Male_PaidWorker,43092.864,
2012,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_Male_PaidWorker,1022.976,
2012,geoId/01,dcid:Count_Person_LocalGovernmentOwnedEstablishment_Male_Worker,63001.12,
2012,geoId/01,dcid:MarginOfError_Count_Person_LocalGovernmentOwnedEstablishment_Male_Worker,1363.005,
2012,geoId/01,dcid:Count_Person_StateGovernmentOwnedEstablishment_Male_Worker,44405.55,
2012,geoId/01,dcid:MarginOfError_Count_Person_StateGovernmentOwnedEstablishment_Male_Worker,1282.05,
2012,geoId/01,dcid:Count_Person_FederalGovernmentOwnedEstablishment_Male_Worker,40395.475,
2012,geoId/01,dcid:MarginOfError_Count_Person_FederalGovernmentOwnedEstablishment_Male_Worker,913.289,
2012,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_Male_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,74492.703,
2012,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_Male_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,1165.77,
2012,geoId/01,dcid:Count_Person_Civilian_Employed_Female,960514.212,
2012,geoId/01,dcid:MarginOfError_Count_Person_Civilian_Employed_Female,2017.887,
2012,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_Female_PaidWorker,642965.12,
2012,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_Female_PaidWorker,2870.38,
