udise_district_code,udise_block_code,block_name
dcid:udiseCode/0953,udiseCode/095305,Chapia
dcid:udiseCode/1802,udiseCode/180205,Chapor
dcid:udiseCode/1910,udiseCode/191005,Chapra
dcid:udiseCode/1017,udiseCode/101703,Chapra Sadar
dcid:udiseCode/3628,udiseCode/362807,Charakonda
dcid:udiseCode/2214,udiseCode/221427,Charama
dcid:udiseCode/0958,udiseCode/095810,Charganwa
dcid:udiseCode/1605,udiseCode/160508,Charilam
dcid:udiseCode/0104,udiseCode/010407,Chari-Sharief
dcid:udiseCode/0939,udiseCode/093901,Charkhari
dcid:udiseCode/3622,udiseCode/362216,Charminar
dcid:udiseCode/1029,udiseCode/102909,Charpokhari
dcid:udiseCode/0902,udiseCode/090203,Charthawal
dcid:udiseCode/2013,udiseCode/201303,Chas
dcid:udiseCode/0121,udiseCode/012103,Chassana
dcid:udiseCode/3213,udiseCode/321303,Chathannoor
dcid:udiseCode/0970,udiseCode/097005,Chatra
dcid:udiseCode/2003,udiseCode/200302,Chatra
dcid:udiseCode/2816,udiseCode/281624,Chatrai
dcid:udiseCode/2119,udiseCode/211906,Chatrapur
dcid:udiseCode/2119,udiseCode/211928,Chatrapur Nac
dcid:udiseCode/0934,udiseCode/093404,Chaubepur
dcid:udiseCode/1030,udiseCode/103024,Chaugai
dcid:udiseCode/0211,udiseCode/021101,Chauhara
dcid:udiseCode/0509,udiseCode/050903,Chaukhutiya
dcid:udiseCode/0914,udiseCode/091405,Chaumuhan
dcid:udiseCode/0205,udiseCode/020513,Chauntra-1
dcid:udiseCode/0205,udiseCode/020514,Chauntra-2
dcid:udiseCode/1002,udiseCode/100206,Chauradano
dcid:udiseCode/1021,udiseCode/102104,Chautham
dcid:udiseCode/0810,udiseCode/081006,Chauth Ka Barwara
dcid:udiseCode/3207,udiseCode/320703,Chavakkad
dcid:udiseCode/3213,udiseCode/321304,Chavara
dcid:udiseCode/2340,udiseCode/234006,Chawarpatha
dcid:udiseCode/1603,udiseCode/160303,Chawmanu
dcid:udiseCode/0944,udiseCode/094407,Chayal
dcid:udiseCode/1203,udiseCode/120307,Chayang Tajo
dcid:udiseCode/2817,udiseCode/281734,Chebrolu
dcid:udiseCode/2813,udiseCode/281308,Cheedikada
dcid:udiseCode/2812,udiseCode/281223,Cheepurupalli
dcid:udiseCode/3604,udiseCode/360423,Chegunta
dcid:udiseCode/3617,udiseCode/361709,Chegunta
dcid:udiseCode/1018,udiseCode/101804,Chehrakalan
dcid:udiseCode/2819,udiseCode/281920,Chejerla
dcid:udiseCode/3204,udiseCode/320402,Chelannur
dcid:udiseCode/3324,udiseCode/332402,Chellampatti
dcid:udiseCode/0110,udiseCode/011004,Chenani
dcid:udiseCode/1032,udiseCode/103205,Chenari
dcid:udiseCode/1805,udiseCode/180505,Chenga
dcid:udiseCode/3306,udiseCode/330616,Chengam
dcid:udiseCode/3211,udiseCode/321103,Chengannur
dcid:udiseCode/3609,udiseCode/360931,Chennaraopet
dcid:udiseCode/3611,udiseCode/361110,Chennaraopeta
dcid:udiseCode/2822,udiseCode/282236,Chennekothapalli
dcid:udiseCode/3310,udiseCode/331005,Chennimalai
dcid:udiseCode/2820,udiseCode/282027,Chennur
dcid:udiseCode/3601,udiseCode/360151,Chennur
dcid:udiseCode/3603,udiseCode/360317,Chennur
dcid:udiseCode/3329,udiseCode/332903,Cheranmahadevi
dcid:udiseCode/1020,udiseCode/102003,Cheriya Bariyarpur
dcid:udiseCode/3618,udiseCode/361821,Cheriyal
dcid:udiseCode/3609,udiseCode/360903,Cherla
dcid:udiseCode/3207,udiseCode/320704,Cherpu
dcid:udiseCode/3206,udiseCode/320603,Cherpulassery
dcid:udiseCode/3211,udiseCode/321104,Cherthala
dcid:udiseCode/2817,udiseCode/281750,Cherukupalle
dcid:udiseCode/3201,udiseCode/320107,Cheruvathur
dcid:udiseCode/3306,udiseCode/330611,Chetpet
dcid:udiseCode/3623,udiseCode/362321,Chevella
dcid:udiseCode/1026,udiseCode/102616,Chewara
dcid:udiseCode/3306,udiseCode/330602,Cheyyar
dcid:udiseCode/0831,udiseCode/083104,Chhabra
dcid:udiseCode/0603,udiseCode/060304,Chhachhrauli
dcid:udiseCode/2329,udiseCode/232903,Chhaigaonmakhan
dcid:udiseCode/0969,udiseCode/096905,Chhanbey
dcid:udiseCode/2344,udiseCode/234405,Chhapara
dcid:udiseCode/0908,udiseCode/090805,Chhaproli
dcid:udiseCode/0914,udiseCode/091404,Chhata
dcid:udiseCode/1006,udiseCode/100602,Chhatapur
dcid:udiseCode/2002,udiseCode/200206,Chhatarpur
dcid:udiseCode/1913,udiseCode/191304,Chhatna
dcid:udiseCode/0928,udiseCode/092817,Chhatoh
dcid:udiseCode/0928,udiseCode/092824,Chhatoh
dcid:udiseCode/0973,udiseCode/097314,Chhatoh
dcid:udiseCode/0973,udiseCode/097324,Chhatoh
dcid:udiseCode/1020,udiseCode/102015,Chhaurahi
dcid:udiseCode/1806,udiseCode/180603,Chhaygaon
dcid:udiseCode/2115,udiseCode/211504,Chhendipada
dcid:udiseCode/0930,udiseCode/093004,Chhibramau
dcid:udiseCode/2221,udiseCode/222135,Chhindgarh
dcid:udiseCode/2343,udiseCode/234301,Chhindwara
dcid:udiseCode/0831,udiseCode/083105,Chhipabarod
dcid:udiseCode/2419,udiseCode/241901,Chhota-Udepur
dcid:udiseCode/2432,udiseCode/243201,Chhota-Udepur
dcid:udiseCode/0833,udiseCode/083312,Chhoti Sadri
dcid:udiseCode/2225,udiseCode/222505,Chhura
dcid:udiseCode/2340,udiseCode/234002,Chichli
dcid:udiseCode/2335,udiseCode/233506,Chicholi
dcid:udiseCode/1307,udiseCode/130703,Chiephobozou
dcid:udiseCode/3603,udiseCode/360353,Chigurumamidi
dcid:udiseCode/3613,udiseCode/361310,Chigurumamidi
dcid:udiseCode/2707,udiseCode/270706,Chikhaldara
dcid:udiseCode/0827,udiseCode/082706,Chikhali
dcid:udiseCode/2704,udiseCode/270402,Chikhali
dcid:udiseCode/2424,udiseCode/242401,Chikhli
dcid:udiseCode/2119,udiseCode/211907,Chikiti
dcid:udiseCode/2119,udiseCode/211929,Chikiti Nac
dcid:udiseCode/2929,udiseCode/292903,Chikkaballapur
dcid:udiseCode/2917,udiseCode/291706,Chikmagalur
dcid:udiseCode/2918,udiseCode/291801,Chiknayakanhalli
dcid:udiseCode/2930,udiseCode/293005,Chikodi
dcid:udiseCode/0108,udiseCode/010805,Chiktan
dcid:udiseCode/2817,udiseCode/281745,Chilakaluripeta
dcid:udiseCode/2822,udiseCode/282255,Chilamathur
dcid:udiseCode/2117,udiseCode/211707,Chilika
dcid:udiseCode/3617,udiseCode/361714,Chilipched
dcid:udiseCode/0963,udiseCode/096304,Chilkahar
dcid:udiseCode/3630,udiseCode/363016,Chilkur
dcid:udiseCode/2819,udiseCode/281938,Chillakur
dcid:udiseCode/3619,udiseCode/361902,Chilpur
dcid:udiseCode/3608,udiseCode/360844,Chilukur
dcid:udiseCode/2818,udiseCode/281829,Chimakurthi
dcid:udiseCode/2713,udiseCode/271312,Chimur
dcid:udiseCode/2813,udiseCode/281328,Chinagadila
dcid:udiseCode/2818,udiseCode/281846,Chinagangam
dcid:udiseCode/2904,udiseCode/290403,Chincholi
dcid:udiseCode/1408,udiseCode/140802,Chingai
dcid:udiseCode/0927,udiseCode/092701,Chinhat
dcid:udiseCode/2001,udiseCode/200113,Chinia
dcid:udiseCode/0121,udiseCode/012107,Chinkah
dcid:udiseCode/3625,udiseCode/362501,Chinna Chintha Kunta
dcid:udiseCode/2823,udiseCode/282329,Chinnagottigallu
dcid:udiseCode/3610,udiseCode/361012,Chinnagudur
dcid:udiseCode/3618,udiseCode/361803,Chinnakodur
dcid:udiseCode/2820,udiseCode/282048,Chinnamandem
dcid:udiseCode/3325,udiseCode/332503,Chinnamanur
dcid:udiseCode/3627,udiseCode/362714,Chinnambavi
dcid:udiseCode/3307,udiseCode/330718,Chinnasalem
dcid:udiseCode/1912,udiseCode/191215,Chinsurah-Mogra
dcid:udiseCode/3610,udiseCode/361042,Chintakani
dcid:udiseCode/3602,udiseCode/360212,Chintalamanepally
dcid:udiseCode/2815,udiseCode/281509,Chintalapudi
dcid:udiseCode/2929,udiseCode/292904,Chintamani
dcid:udiseCode/2813,udiseCode/281312,Chintapalli
dcid:udiseCode/3631,udiseCode/363109,Chinthakani
dcid:udiseCode/3630,udiseCode/363023,Chinthala Palem
dcid:udiseCode/3629,udiseCode/362913,Chinthapalle
dcid:udiseCode/3608,udiseCode/360856,Chinthapally
dcid:udiseCode/1819,udiseCode/181903,Chinthong
dcid:udiseCode/1833,udiseCode/183303,Chinthong
dcid:udiseCode/2814,udiseCode/281462,Chintur
dcid:udiseCode/0501,udiseCode/050102,Chinyalisaur
dcid:udiseCode/2732,udiseCode/273201,Chiplun
dcid:udiseCode/2821,udiseCode/282153,Chippagiri
dcid:udiseCode/0967,udiseCode/096707,Chiraigaon
dcid:udiseCode/1002,udiseCode/100207,Chiraiya
dcid:udiseCode/2818,udiseCode/281823,Chirala
dcid:udiseCode/0805,udiseCode/080503,Chirawa
dcid:udiseCode/0936,udiseCode/093605,Chirgaon
dcid:udiseCode/0818,udiseCode/081808,Chitalwana
dcid:udiseCode/2350,udiseCode/235001,Chitarangi
dcid:udiseCode/2024,udiseCode/202415,Chitarpur
dcid:udiseCode/3303,udiseCode/330313,Chithamur
dcid:udiseCode/2913,udiseCode/291301,Chitradurga
dcid:udiseCode/0941,udiseCode/094101,Chitrakoot
dcid:udiseCode/0941,udiseCode/094106,Chitrakoot (Urban)
dcid:udiseCode/2819,udiseCode/281941,Chittamur
dcid:udiseCode/2904,udiseCode/290404,Chittapur
dcid:udiseCode/3201,udiseCode/320106,Chittarikkal
dcid:udiseCode/0950,udiseCode/095008,Chittaura
dcid:udiseCode/2823,udiseCode/282354,Chittoor
dcid:udiseCode/2823,udiseCode/282372,Chittoor
dcid:udiseCode/0829,udiseCode/082905,Chittorgarh
dcid:udiseCode/3206,udiseCode/320604,Chittur
dcid:udiseCode/2820,udiseCode/282042,Chitvel
dcid:udiseCode/3608,udiseCode/360806,Chityal
dcid:udiseCode/3609,udiseCode/360942,Chityal
dcid:udiseCode/3608,udiseCode/360821,Chityala
dcid:udiseCode/3629,udiseCode/362901,Chityala
dcid:udiseCode/3608,udiseCode/360827,Chivvemla
dcid:udiseCode/3630,udiseCode/363010,Chivvemla
dcid:udiseCode/3202,udiseCode/320205,Chockli
dcid:udiseCode/2813,udiseCode/281321,Chodavaram
dcid:udiseCode/0302,udiseCode/030202,Chogawan
dcid:udiseCode/0319,udiseCode/031902,Chohla Sahib
dcid:udiseCode/0817,udiseCode/081709,Chohtan
dcid:udiseCode/1703,udiseCode/170301,Chokpot
dcid:udiseCode/0967,udiseCode/096706,Cholapur
dcid:udiseCode/1211,udiseCode/121105,Chongkham
dcid:udiseCode/1218,udiseCode/121803,Chongkham
dcid:udiseCode/1102,udiseCode/110208,Chongrang
dcid:udiseCode/1901,udiseCode/190103,Chongtong - Rishihat
dcid:udiseCode/0211,udiseCode/021102,Chopal
dcid:udiseCode/0970,udiseCode/097001,Chopan
dcid:udiseCode/2703,udiseCode/270306,Chopda
dcid:udiseCode/3603,udiseCode/360330,Choppadandi
dcid:udiseCode/3613,udiseCode/361303,Choppadandi
dcid:udiseCode/1904,udiseCode/190406,Chopra
dcid:udiseCode/1004,udiseCode/100419,Choraut
dcid:udiseCode/2422,udiseCode/242202,Choryasi
dcid:udiseCode/2408,udiseCode/240807,Chotila
dcid:udiseCode/0828,udiseCode/082802,Chotisarvan
dcid:udiseCode/2112,udiseCode/211217,Choudwar Mpl
dcid:udiseCode/2004,udiseCode/200405,Chouparan
dcid:udiseCode/2024,udiseCode/202405,Chouparan
dcid:udiseCode/2343,udiseCode/234311,Chourai
dcid:udiseCode/1011,udiseCode/101103,Chousa
dcid:udiseCode/1030,udiseCode/103025,Chousa
dcid:udiseCode/3620,udiseCode/362010,Choutuppal
dcid:udiseCode/3207,udiseCode/320705,Chowannur
dcid:udiseCode/0201,udiseCode/020104,Chowari
dcid:udiseCode/2823,udiseCode/282338,Chowdepalle
dcid:udiseCode/3623,udiseCode/362327,Chowdergudem
dcid:udiseCode/2209,udiseCode/220902,Chowki
dcid:udiseCode/0113,udiseCode/011305,Chowki Choura
dcid:udiseCode/1308,udiseCode/130804,Chozuba
dcid:udiseCode/2408,udiseCode/240809,Chuda
dcid:udiseCode/2209,udiseCode/220903,Chuikhadan
dcid:udiseCode/1102,udiseCode/110209,Chumbong
dcid:udiseCode/3609,udiseCode/360914,Chunchupally
dcid:udiseCode/1101,udiseCode/110102,Chungthang
dcid:udiseCode/1403,udiseCode/140301,Churachandpur
dcid:udiseCode/2004,udiseCode/200406,Churchu
dcid:udiseCode/2024,udiseCode/202406,Churchu
dcid:udiseCode/2209,udiseCode/220904,Churia
dcid:udiseCode/0804,udiseCode/080404,Churu
dcid:udiseCode/0926,udiseCode/092617,Citi Area
dcid:udiseCode/2407,udiseCode/240705,City
dcid:udiseCode/0505,udiseCode/050507,City Dehradun
dcid:udiseCode/0505,udiseCode/050508,City Mussoorie
dcid:udiseCode/0943,udiseCode/094304,City(Pratapgarh Belha)
dcid:udiseCode/2820,udiseCode/282032,C.K.Dinne
dcid:udiseCode/3312,udiseCode/331201,Coimbatore City
dcid:udiseCode/0953,udiseCode/095315,Colonelganj
dcid:udiseCode/1919,udiseCode/191914,Contai -I
dcid:udiseCode/1919,udiseCode/191915,Contai -Ii
dcid:udiseCode/1919,udiseCode/191916,Contai -Iii
dcid:udiseCode/1919,udiseCode/191929,Contai Municipality
dcid:udiseCode/1903,udiseCode/190308,Cooch Behar-I
dcid:udiseCode/1903,udiseCode/190309,Cooch Behar-Ii
dcid:udiseCode/1903,udiseCode/190317,Cooch Behar Municipality
dcid:udiseCode/3311,udiseCode/331102,Coonoor
dcid:udiseCode/0953,udiseCode/095331,Cornelganj(M.C.)
dcid:udiseCode/2818,udiseCode/281838,C.S.Puram
dcid:udiseCode/3318,udiseCode/331801,Cuddalore
dcid:udiseCode/2820,udiseCode/282031,Cuddapah
dcid:udiseCode/2818,udiseCode/281834,Cumbum
dcid:udiseCode/3325,udiseCode/332504,Cumbum
dcid:udiseCode/2112,udiseCode/211218,Cuttack Mc
dcid:udiseCode/2111,udiseCode/211111,Cuttack Part (Extra Block)
dcid:udiseCode/2112,udiseCode/211205,Cuttack Sadar
dcid:udiseCode/2206,udiseCode/220605,Dabhara
dcid:udiseCode/2419,udiseCode/241902,Dabhoi
dcid:udiseCode/2304,udiseCode/230401,Dabra
dcid:udiseCode/2128,udiseCode/212802,Dabugam
dcid:udiseCode/0611,udiseCode/061102,Dabwali
dcid:udiseCode/2817,udiseCode/281704,Dachepalle
dcid:udiseCode/0210,udiseCode/021002,Dadahu
dcid:udiseCode/0202,udiseCode/020204,Dadasiba
dcid:udiseCode/1701,udiseCode/170102,Dadenggre
dcid:udiseCode/2601,udiseCode/260101,Dadra And Nagar Haveli
dcid:udiseCode/0922,udiseCode/092201,Dadraul
dcid:udiseCode/0613,udiseCode/061306,Dadri
dcid:udiseCode/0622,udiseCode/062203,Dadri
dcid:udiseCode/0910,udiseCode/091002,Dadri
dcid:udiseCode/0832,udiseCode/083206,Dag
dcid:udiseCode/2819,udiseCode/281914,Dagadarthi
dcid:udiseCode/1009,udiseCode/100914,Dagarua
dcid:udiseCode/2736,udiseCode/273603,Dahanu
dcid:udiseCode/3601,udiseCode/360148,Dahegaon
dcid:udiseCode/3602,udiseCode/360215,Dahegaon
dcid:udiseCode/2325,udiseCode/232503,Dahi
dcid:udiseCode/2418,udiseCode/241801,Dahod
dcid:udiseCode/1909,udiseCode/190934,Dainhat Municipality
dcid:udiseCode/1925,udiseCode/192525,Dainhat Municipality
dcid:udiseCode/2819,udiseCode/281934,Dakkili
dcid:udiseCode/0935,udiseCode/093501,Dakor
dcid:udiseCode/1808,udiseCode/180803,Dalgaon
dcid:udiseCode/1904,udiseCode/190413,Dalkhola Municipality
dcid:udiseCode/0928,udiseCode/092819,Dalmau
dcid:udiseCode/1019,udiseCode/101915,Dalsinghsarai
dcid:udiseCode/2002,udiseCode/200201,Daltonganj
dcid:udiseCode/1701,udiseCode/170105,Dalu
dcid:udiseCode/2502,udiseCode/250201,Daman
dcid:udiseCode/3608,udiseCode/360850,Damaracherla
dcid:udiseCode/3629,udiseCode/362922,Damaracherla
dcid:udiseCode/3633,udiseCode/363301,Damaragidda
dcid:udiseCode/1215,udiseCode/121502,Dambuk
dcid:udiseCode/1604,udiseCode/160401,Damcherra
dcid:udiseCode/3611,udiseCode/361103,Damera
dcid:udiseCode/1214,udiseCode/121409,Damin
dcid:udiseCode/3609,udiseCode/360922,Dammapeta
dcid:udiseCode/3610,udiseCode/361028,Dammapeta
dcid:udiseCode/2312,udiseCode/231203,Damoh
dcid:udiseCode/2113,udiseCode/211304,Danagadi
dcid:udiseCode/1028,udiseCode/102808,Danapur
dcid:udiseCode/2001,udiseCode/200117,Danda
dcid:udiseCode/1020,udiseCode/102013,Dandari
dcid:udiseCode/0112,udiseCode/011218,Dandasar
dcid:udiseCode/3603,udiseCode/360302,Dandepalle
dcid:udiseCode/3601,udiseCode/360131,Dandepally
dcid:udiseCode/2001,udiseCode/200112,Dandey
dcid:udiseCode/1010,udiseCode/101002,Dandkhora
dcid:udiseCode/0102,udiseCode/010205,Dangerpora
dcid:udiseCode/0102,udiseCode/010206,Dangiwacha
dcid:udiseCode/1028,udiseCode/102815,Daniyawan
dcid:udiseCode/0910,udiseCode/091003,Dankaur
dcid:udiseCode/1912,udiseCode/191231,Dankuni  Municipality
dcid:udiseCode/0911,udiseCode/091103,Danpur
dcid:udiseCode/0113,udiseCode/011306,Dansal
dcid:udiseCode/2402,udiseCode/240203,Danta
dcid:udiseCode/1920,udiseCode/192014,Dantan-1
dcid:udiseCode/1920,udiseCode/192015,Dantan-2
dcid:udiseCode/0813,udiseCode/081304,Dantaramgarh
dcid:udiseCode/2216,udiseCode/221622,Dantewada
dcid:udiseCode/3610,udiseCode/361014,Danthalapalle
dcid:udiseCode/2402,udiseCode/240204,Dantiwada
dcid:udiseCode/2732,udiseCode/273202,Dapoli
dcid:udiseCode/1206,udiseCode/120606,Daporijo
dcid:udiseCode/1207,udiseCode/120712,Darak
dcid:udiseCode/1102,udiseCode/110205,Daramdin
dcid:udiseCode/1016,udiseCode/101606,Darauli
dcid:udiseCode/1016,udiseCode/101605,Daraunda
dcid:udiseCode/2215,udiseCode/221504,Darbha
dcid:udiseCode/1013,udiseCode/101307,Darbhanga-Rural
dcid:udiseCode/1013,udiseCode/101319,Darbhanga Urban
dcid:udiseCode/0112,udiseCode/011226,Darhal
dcid:udiseCode/2004,udiseCode/200423,Dari
dcid:udiseCode/1017,udiseCode/101704,Dariapur
dcid:udiseCode/2121,udiseCode/212103,Daringbadi
dcid:udiseCode/0946,udiseCode/094609,Dariya Bad
dcid:udiseCode/1901,udiseCode/190137,Darjeeling_Municipality
dcid:udiseCode/1901,udiseCode/190129,Darjeeling_Pulbazar_Block
dcid:udiseCode/1503,udiseCode/150310,Darlawn
dcid:udiseCode/2818,udiseCode/281813,Darsi
dcid:udiseCode/2004,udiseCode/200420,Daru
dcid:udiseCode/2714,udiseCode/271403,Darwha
dcid:udiseCode/2707,udiseCode/270708,Daryapur
dcid:udiseCode/2113,udiseCode/211305,Dasarathpur
dcid:udiseCode/2407,udiseCode/240706,Dascroi
dcid:udiseCode/1604,udiseCode/160402,Dasda
dcid:udiseCode/0502,udiseCode/050202,Dasholi
dcid:udiseCode/2129,udiseCode/212904,Dasmantpur
dcid:udiseCode/2116,udiseCode/211602,Daspalla
dcid:udiseCode/1920,udiseCode/192028,Daspur-1
dcid:udiseCode/1920,udiseCode/192029,Daspur-2
dcid:udiseCode/3604,udiseCode/360419,Dastuarabad
dcid:udiseCode/0305,udiseCode/030502,Dasuya
dcid:udiseCode/0919,udiseCode/091908,Dataganj
dcid:udiseCode/2812,udiseCode/281217,Dathirajeru
dcid:udiseCode/2305,udiseCode/230501,Datia
dcid:udiseCode/2725,udiseCode/272504,Daund
dcid:udiseCode/2222,udiseCode/222204,Daundi
dcid:udiseCode/2222,udiseCode/222205,Daundi Lohara
dcid:udiseCode/0907,udiseCode/090708,Daurala
dcid:udiseCode/0811,udiseCode/081102,Dausa
dcid:udiseCode/2914,udiseCode/291402,Davanagere(N)
dcid:udiseCode/2914,udiseCode/291403,Davanagere(S)
dcid:udiseCode/1032,udiseCode/103213,Dawath
dcid:udiseCode/0701,udiseCode/070108,Dcb
dcid:udiseCode/0702,udiseCode/070208,Dcb
dcid:udiseCode/0703,udiseCode/070308,Dcb
dcid:udiseCode/0704,udiseCode/070408,Dcb
dcid:udiseCode/0705,udiseCode/070508,Dcb
dcid:udiseCode/0706,udiseCode/070608,Dcb
dcid:udiseCode/0707,udiseCode/070708,Dcb
dcid:udiseCode/0708,udiseCode/070808,Dcb
dcid:udiseCode/0709,udiseCode/070908,Dcb
dcid:udiseCode/0911,udiseCode/091108,Debai
dcid:udiseCode/0911,udiseCode/091127,Debainnagarkshetr
dcid:udiseCode/1920,udiseCode/192011,Debra
dcid:udiseCode/0815,udiseCode/081512,Dechu
dcid:udiseCode/2420,udiseCode/242002,Dediyapada
dcid:udiseCode/0814,udiseCode/081407,Deedwana
dcid:udiseCode/0807,udiseCode/080703,Deeg
dcid:udiseCode/0971,udiseCode/097105,Deegh
dcid:udiseCode/0928,udiseCode/092818,Deeh
dcid:udiseCode/0928,udiseCode/092823,Deeh
dcid:udiseCode/0973,udiseCode/097305,Deeh
dcid:udiseCode/2402,udiseCode/240205,Deesa
dcid:udiseCode/0814,udiseCode/081401,Degana
dcid:udiseCode/1911,udiseCode/191104,Deganga
dcid:udiseCode/2715,udiseCode/271507,Degloor
dcid:udiseCode/0211,udiseCode/021103,Deha
dcid:udiseCode/2406,udiseCode/240601,Dehgam
dcid:udiseCode/0919,udiseCode/091918,Dehganwan
dcid:udiseCode/0309,udiseCode/030901,Dehlon
dcid:udiseCode/0202,udiseCode/020205,Dehra
dcid:udiseCode/1032,udiseCode/103211,Dehri
dcid:udiseCode/2118,udiseCode/211803,Delang
dcid:udiseCode/1816,udiseCode/181602,Demow
dcid:udiseCode/2815,udiseCode/281524,Denduluru
dcid:udiseCode/2812,udiseCode/281227,Denkada
dcid:udiseCode/1102,udiseCode/110204,Dentam
dcid:udiseCode/1034,udiseCode/103411,Deo
dcid:udiseCode/0901,udiseCode/090105,Deoband
dcid:udiseCode/2225,udiseCode/222514,Deobhog
dcid:udiseCode/2402,udiseCode/240206,Deodar
dcid:udiseCode/2124,udiseCode/212405,Deogaon
dcid:udiseCode/0825,udiseCode/082502,Deogarh
dcid:udiseCode/2104,udiseCode/210404,Deogarh Mpl
dcid:udiseCode/2007,udiseCode/200703,Deoghar
dcid:udiseCode/0965,udiseCode/096508,Deokali
dcid:udiseCode/0822,udiseCode/082205,Deoli
dcid:udiseCode/2708,udiseCode/270803,Deoli
dcid:udiseCode/0942,udiseCode/094201,Deomai
dcid:udiseCode/1213,udiseCode/121302,Deomali
dcid:udiseCode/2006,udiseCode/200602,Deori
dcid:udiseCode/2311,udiseCode/231106,Deori
dcid:udiseCode/2711,udiseCode/271103,Deori
dcid:udiseCode/0960,udiseCode/096015,Deoria Nagar Kshetra
dcid:udiseCode/0960,udiseCode/096003,Deoria Sadar
dcid:udiseCode/2350,udiseCode/235002,Deosar
dcid:udiseCode/2326,udiseCode/232603,Depalpur
dcid:udiseCode/0301,udiseCode/030105,Dera Baba Nanak
dcid:udiseCode/0318,udiseCode/031801,Dera Bassi
dcid:udiseCode/2110,udiseCode/211002,Derabish
dcid:udiseCode/0933,udiseCode/093303,Derapur
dcid:udiseCode/0960,udiseCode/096018,Desahi Deoria
dcid:udiseCode/2712,udiseCode/271212,Desaiganj
dcid:udiseCode/2419,udiseCode/241914,Desar
dcid:udiseCode/1018,udiseCode/101803,Desari
dcid:udiseCode/0820,udiseCode/082010,Desuri
dcid:udiseCode/2407,udiseCode/240702,Detroj-Rampura
dcid:udiseCode/2704,udiseCode/270404,Deulgaon Raja
dcid:udiseCode/2906,udiseCode/290601,Devadurga
dcid:udiseCode/3323,udiseCode/332306,Devakottai
dcid:udiseCode/2921,udiseCode/292103,Devanahalli
dcid:udiseCode/2821,udiseCode/282127,Devanakonda
dcid:udiseCode/2728,udiseCode/272806,Devani
dcid:udiseCode/3607,udiseCode/360727,Devarakadra
dcid:udiseCode/3608,udiseCode/360857,Devarakonda
dcid:udiseCode/3629,udiseCode/362929,Devarakonda
dcid:udiseCode/2813,udiseCode/281307,Devarapalli
dcid:udiseCode/2815,udiseCode/281514,Devarapalli
dcid:udiseCode/3625,udiseCode/362506,Devarkadara
dcid:udiseCode/3625,udiseCode/362517,Devarkadara
dcid:udiseCode/3619,udiseCode/361910,Devaruppala
dcid:udiseCode/2418,udiseCode/241807,Dev.Baria
dcid:udiseCode/2423,udiseCode/242307,Dev.Baria
dcid:udiseCode/2733,udiseCode/273301,Devgad
dcid:udiseCode/2814,udiseCode/281414,Devipatnam
dcid:udiseCode/2007,udiseCode/200709,Devipur
dcid:udiseCode/2720,udiseCode/272003,Devla
dcid:udiseCode/0504,udiseCode/050403,Devprayag
dcid:udiseCode/0120,udiseCode/012006,Devsar
dcid:udiseCode/0946,udiseCode/094603,Dewa
dcid:udiseCode/0502,udiseCode/050209,Dewal
dcid:udiseCode/2323,udiseCode/232301,Dewas
dcid:udiseCode/2701,udiseCode/270106,Dhadgaon
dcid:udiseCode/1002,udiseCode/100208,Dhaka
dcid:udiseCode/1812,udiseCode/181203,Dhakuakhana
dcid:udiseCode/2018,udiseCode/201805,Dhalbhumgarh
dcid:udiseCode/2707,udiseCode/270710,Dhamangaon Rly
dcid:udiseCode/1009,udiseCode/100911,Dhamdaha
dcid:udiseCode/2210,udiseCode/221006,Dhamdha
dcid:udiseCode/2109,udiseCode/210906,Dhamnagar
dcid:udiseCode/2109,udiseCode/210911,Dhamnagar Nac
dcid:udiseCode/0903,udiseCode/090314,Dhampur(Nagar)
dcid:udiseCode/2213,udiseCode/221330,Dhamtari
dcid:udiseCode/0966,udiseCode/096605,Dhanapur
dcid:udiseCode/1028,udiseCode/102813,Dhanarua
dcid:udiseCode/0817,udiseCode/081707,Dhanau
dcid:udiseCode/2012,udiseCode/201203,Dhanbad
dcid:udiseCode/2407,udiseCode/240711,Dhandhuka
dcid:udiseCode/2402,udiseCode/240207,Dhanera
dcid:udiseCode/0957,udiseCode/095709,Dhani
dcid:udiseCode/1912,udiseCode/191218,Dhaniakhali
dcid:udiseCode/0912,udiseCode/091201,Dhanipur
dcid:udiseCode/2103,udiseCode/210302,Dhankauda
dcid:udiseCode/0906,udiseCode/090619,Dhanora
dcid:udiseCode/2344,udiseCode/234408,Dhanora
dcid:udiseCode/2712,udiseCode/271204,Dhanora
dcid:udiseCode/0949,udiseCode/094907,Dhanpatganj
dcid:udiseCode/2418,udiseCode/241804,Dhanpur
dcid:udiseCode/2423,udiseCode/242304,Dhanpur
dcid:udiseCode/1306,udiseCode/130601,Dhansiripar
dcid:udiseCode/2405,udiseCode/240511,Dhansura
dcid:udiseCode/2427,udiseCode/242705,Dhansura
dcid:udiseCode/0945,udiseCode/094515,Dhanupur
dcid:udiseCode/3607,udiseCode/360728,Dhanwada
dcid:udiseCode/3633,udiseCode/363309,Dhanwada
dcid:udiseCode/2006,udiseCode/200607,Dhanwar
dcid:udiseCode/2325,udiseCode/232504,Dhar
dcid:udiseCode/2119,udiseCode/211908,Dharakote
dcid:udiseCode/2126,udiseCode/212602,Dharamgarh
