udise_district_code,udise_block_code,block_name
0960,096011,BHATPAR RANI
0610,061003,BHATTU KALAN
0501,050101,BHATWARI
0109,010916,BHATYAS
3310,331003,BHAVANI
3310,331004,BHAVANI SAGAR
2414,241405,BHAVNAGAR
0922,092213,BHAWALKHERA
2001,200106,BHAWANATHPUR
0316,031604,BHAWANIGARH
0832,083208,BHAWANIMANDI
2126,212601,BHAWANIPATNA
2126,212614,BHAWANIPATNA MPL
1009,100910,BHAWANIPUR
1805,180502,BHAWANIPUR
0965,096513,BHAWARCOL
0202,020202,BHAWARNA
2101,210106,BHEDEN
3612,361201,BHEEMADEVARAPALLE
3603,360356,BHEEMDEVERAPALLY
3605,360526,BHEEMGAL
3601,360144,BHEEMINI
3603,360307,BHEEMINI
3601,360101,BHEEMPOOR
2813,281327,BHEEMUNIPATNAM
2813,281372,BHEEMUNIPATNAM
0948,094803,BHEETI
2412,241211,BHESAN
0949,094905,BHETUA
0973,097306,BHETUA
0973,097323,BHETUA
2327,232708,BHIKANGAON
0315,031501,BHIKHI
0319,031901,BHIKHIWIND
0509,050902,BHIKIYASAIN
3602,360235,BHIKNOOR
3615,361517,BHIKNUR
0504,050401,BHILANGANA
2405,240505,BHILODA
2427,242702,BHILODA
0825,082501,BHIM
2815,281520,BHIMADOLE
3603,360316,BHIMARAM
2815,281536,BHIMAVARAM
2335,233505,BHIMPUR
0511,051103,BHIMTAL
0821,082107,BHINAI
2303,230304,BHIND
0826,082604,BHINDER
0818,081804,BHINMAL
1001,100117,BHITAHA
2304,230402,BHITARWAR
0942,094206,BHITAURA
0934,093408,BHITERGAON
2721,272102,BHIVANDI MNC-URC1
2721,272101,BHIWANDI
0613,061305,BHIWANI
2709,270913,BHIWAPUR
0948,094804,BHIYAON
0960,096006,BHLUANI
2812,281226,BHOGAPURAM
2108,210804,BHOGARAI
0304,030403,BHOGPUR
0920,092011,BHOJIPURA
0909,090904,BHOJPUR
0909,090912,BHOJPUR TA(MODINAGAR)
2715,271511,BHOKAR
2718,271807,BHOKARDAN
3620,362006,BHONGIRI
2729,272901,BHOOM
3609,360943,BHOOPALPELLY
3607,360724,BHOOTHPUR
3625,362509,BHOOTHPUR
3625,362520,BHOOTHPUR
0815,081506,BHOPALGARH
2220,222036,BHOPALPATNAM
0829,082907,BHOPAL SAGAR
2725,272503,BHOR
0206,020603,BHORANJ
1015,101503,BHORE
2114,211401,BHUBAN
2117,211705,BHUBANESWAR
2117,211713,BHUBANESWAR MC
2114,211409,BHUBAN NAC
2734,273409,BHUDARGAD
2401,240105,BHUJ
0610,061002,BHUNA
0317,031701,BHUNERHERI
0305,030501,BHUNGA
3608,360811,BHUPALPALLE
1809,180904,BHURBANDHA
2703,270303,BHUSAWAL
0920,092003,BHUTA
3318,331811,BHUVANAGIRI
2330,233002,BIAORA
1019,101906,BIBHUTIPUR
3620,362008,BIBINAGAR
3615,361522,BIBIPET
2725,272516,Bibwewadi
2814,281434,BICCAVOLU
0827,082701,BICCHIWARA
2342,234203,BICHHIA
0926,092610,BICHHIYA
2343,234307,BICHHUA
3602,360218,BICHKUNDA
3615,361504,BICHKUNDA
3001,300103,BICHOLIM
0915,091505,BICHPURI
2905,290504,BIDAR
0804,080407,BIDASAR
0106,010604,BIDDER
1911,191150,BIDHANNAGAR MUNICIPALITY
0934,093402,BIDHNU
0932,093205,BIDHUNA
1018,101814,BIDUPUR
0926,092615,BIGHAPUR
0943,094303,BIHAR
1011,101110,BIHARIGANJ
1027,102703,BIHARSHARIF
1029,102903,BIHIYA
1022,102218,BIHPUR
1812,181201,BIHPURIA
1028,102805,BIHTA
2220,222006,BIJAPUR
2903,290314,BIJAPUR CITY
2903,290305,BIJAPUR  RURAL
2107,210706,BIJATOLA
0912,091205,BIJAULI
2309,230903,BIJAWAR
0106,010605,BIJBEHARA
3607,360739,BIJENEPALLY
2101,210107,BIJEPUR
0206,020605,BIJHARI
3628,362802,BIJINAPALLE
0903,090312,BIJNOR(NAGAR)
0824,082412,BIJOLIYA
0923,092301,BIJUA
0803,080301,BIKANER
0947,094702,BIKAPUR
0947,094717,BIKAPUR TOWN AREA
1028,102804,BIKRAM
1032,103210,BIKRAMGANJ
2902,290206,BILAGI
2224,222410,BILAIGARH
0815,081509,BILARA
0904,090403,BILARI
0961,096115,BILARIYAGANJ
1802,180204,BILASIPARA
0603,060301,BILASPUR
0905,090502,BILASPUR
0925,092517,BILGRAM
2207,220703,BILHA
0934,093406,BILHAUR
1502,150203,BILKHAWTHLIR
0114,011411,BILLAWAR
2715,271508,BILOLI
0921,092104,BILSANDA
0919,091922,BILSI CITY
0507,050701,BIN
1027,102704,BIND
2113,211303,BINJHARPUR
2123,212301,BINKA
2123,212307,BINKA NAC
0908,090803,BINOLY
1920,192021,BINPUR-1
1923,192303,BINPUR-1
1920,192022,BINPUR-2
1923,192304,BINPUR-2
2105,210518,BIRAMITRAPUR MPL
2006,200603,BIRANI
1013,101311,BIRAUL
0937,093702,BIRDHA
0954,095402,BIRDPUR
2111,211102,BIRIDI
3615,361505,BIRKOOR
3602,360219,BIRKUR
2123,212302,BIRMAHARAJPUR
1910,191022,BIRNAGAR MUNI
0965,096505,BIRNO
0506,050611,BIRONKHAL
1020,102007,BIRPUR
2345,234510,BIRSA
2917,291708,BIRURU
0921,092103,BISALPUR
0940,094006,BISANDA
0919,091916,BISAULI
1005,100505,BISFI
1605,160502,BISHALGARH
1605,160511,BISHALGARH MC
0113,011304,BISHNAH
2004,200404,BISHNUGARH
2024,202404,BISHNUGARH
1404,140401,BISHNUPUR
1913,191322,BISHNUPUR
1918,191803,BISHNUPUR - 1
1918,191804,BISHNUPUR - 2
1913,191324,BISHNUPUR MUNICIPALITY
2002,200209,BISHRAMPUR
2016,201601,BISHUNPUR
2001,200116,BISHUNPURA
2107,210707,BISOI
2105,210503,BISRA
2127,212701,BISSAMCUTTACK
0924,092403,BISWAN
1811,181105,BISWANATH
1828,182805,BISWANATH
1019,101910,BITHAN
2820,282008,B.KODUR
2823,282305,B.KOTHAKOTA
0104,010405,B.K.PORA
0401,040101,BLOCK-1
2820,282007,B.MATTAM
2823,282316,B.N.KANDRIGA
2008,200804,BOARIJORE
3601,360114,BOATH
2812,281210,BOBBILI
1014,101409,BOCHAHA
2432,243206,BODELI
2125,212501,BODEN
3605,360516,BODHAN
1035,103519,BODH GAYA
3325,332502,BODINAYAKANUR
2208,220801,BODLA
2703,270304,BODWAD
3327,332704,BOGALUR
2819,281906,BOGOLE
3614,361404,BOINPALLE
3603,360338,BOINPALLY
2129,212902,BOIPARIGUDA
1804,180401,BOITAMARI
1602,160201,BOKAFA
1819,181902,BOKAJAN
1004,100420,BOKHRA
1806,180601,BOKO
2021,202103,BOLBA
2117,211706,BOLGARH
2817,281721,BOLLAPALLE
1908,190820,BOLPUR MUNICIPALITY
1908,190801,BOLPUR SRINIKETAN
3620,362007,BOMMALARAMARAM
2822,282202,BOMMANAHAL
3624,362409,BOMRASPETA
2105,210504,BONAI
3610,361044,BONAKAL
3631,363119,BONAKAL
2812,281220,BONDAPALLI
1804,180402,BONGAIGAON
1911,191121,BONGAON
1911,191149,BONGAON MUNICIPALITY
1901,190123,BONG - DUNGRA
0102,010203,BONIYAR
2109,210904,BONTH
2018,201810,BORAM
1812,181202,BORDOLONI
1813,181301,BORDOLONI
1212,121203,BORDUMSA
1807,180703,BORIGOG BANBHAG
2129,212903,BORIGUMMA
2009,200906,BORIO
1825,182501,BOROBAZAR
2415,241503,BORSAD
1204,120406,BORUM (Urban)
1223,122301,BORUM (URBAN)
2414,241401,BOTAD
2428,242803,BOTAD
2122,212201,BOUDH
2122,212204,BOUDH NAC
0810,081002,BOUNLI
1023,102306,BOUNSI
1605,160507,BOXANAGAR
2916,291605,BRAHAMAVARA
2118,211802,BRAHMAGIRI
0958,095806,BRAHMAPUR
2822,282220,BRAHMASAMUDRAM
1030,103020,BRAHMPUR
2102,210207,BRAJARAJNAGAR MPL
2713,271311,BRAMHAPURI
3402,340201,BRC-1
3402,340202,BRC-2
3402,340203,BRC-3
3503,350303,BRC- DIGLIPUR
3501,350103,BRC-LITTLE ANDAMAN
3503,350302,BRC- MAYABUNDER
3503,350301,BRC- RANGAT
3501,350101,BRC- SOUTH ANDAMAN
3501,350102,BRC- WIMBERLYGUNJ
0957,095711,BRIJMAN GANJ
2819,281918,BUCHIREDDIPALEM
3321,332104,BUDALUR
0919,091921,BUDAUN CITY
0104,010401,BUDGAM
1918,191807,BUDGE BUDGE - 1
1918,191808,BUDGE BUDGE - 2
1918,191831,BUDGE BUDGE MUNICIPALITY
0902,090206,BUDHANA
2333,233302,BUDHANI
0315,031502,BUDHLADA
2821,282173,BUGGANIPALLE
3606,360607,BUGGARAM
2119,211905,BUGUDA
2119,211927,BUGUDA NAC
0805,080505,BUHANA
2822,282250,BUKKAPATNAM
2822,282226,BUKKARAYASAMUDRAM
0964,096406,BUKSHA
0911,091101,BULANDSHAHR
0911,091129,BULANDSHAR NAGAR
2704,270401,BULDANA
0823,082305,BUNDI
2014,201418,BUNDU
1506,150604,BUNGHMUN
1503,150308,BUNGKAWN
1507,150701,BUNGTLANG
1909,190906,BURDWAN-I
1925,192504,BURDWAN-I
1909,190907,BURDWAN-II
1925,192505,BURDWAN-II
1909,190933,BURDWAN MUNICIPALITY
1925,192524,BURDWAN MUNICIPALITY
3609,360919,BURGAMPADU
2348,234802,BURHANPUR
0903,090304,BURHANPUR(SEOHARA)
2316,231603,BURHAR
2811,281111,BURJA
2103,210310,BURLA NAC
2014,201406,BURMU
2813,281320,BUTCHIAHPETA
2815,281502,BUTTAIGUDEM
1030,103021,BUXAR
2309,230902,BUXWAHA
2911,291101,BYADAGI
2916,291604,BYNDOOR
3502,350203,CAMPBELL BAY
0958,095816,CAMPIARGANJ
3002,300205,CANACONA
1918,191809,CANNING - 1
1918,191810,CANNING - 2
3502,350201,CAR NICOBAR
2821,282105,C.BELAGAL
3607,360734,C.C.KUNTA
1818,181801,CENTRAL
1817,181701,CENTRAL JORHAT
0205,020507,CHACHIOT-1
0205,020508,CHACHIOT-2
2307,230704,CHACHODA
2903,290313,CHADACHAN
3213,321302,CHADAYAMANGALAM
0202,020203,CHADHIAR
0104,010406,CHADOORA
2821,282139,CHAGALAMARRI
2815,281515,CHAGALLU
1211,121107,CHAGLAGAM
1216,121602,CHAGLAGAM
0966,096603,CHAHANIYA
1811,181107,CHAIDUAR
1828,182807,CHAIDUAR
1031,103105,CHAINPUR
2002,200210,CHAINPUR
2016,201604,CHAINPUR
0904,090420,CHAJLET
0945,094513,CHAKA
1037,103715,CHAKAI
2121,212102,CHAKAPAD
0931,093108,CHAKARNAGAR
1910,191016,CHAKDAH
1910,191025,CHAKDAH MUNI
1002,100205,CHAKIA
0966,096602,CHAKIYA
1030,103023,CHAKKI
1409,140904,CHAKPIKARONG
2017,201702,CHAKRADHARPUR
0505,050501,CHAKRATA
2820,282035,CHAKRAYAPET
0812,081213,CHAKSU
2018,201808,CHAKULIA
2728,272810,CHAKUR
3207,320702,CHALAKUDY
2703,270305,CHALISGAON
2004,200422,CHALKUSHA
2913,291302,CHALLAKERE
2816,281632,CHALLAPALLI
2927,292701,CHAMARAJA NAGAR
1806,180602,CHAMARIA
0201,020103,CHAMBA
0504,050402,CHAMBA
1214,121406,CHAMBANG-GANGTE
1219,121902,CHAMBANG-GANGTE
0307,030702,CHAMKAUR SAHIB
0101,010101,CHAMKOTE
2712,271205,CHAMORSHI
0510,051003,CHAMPAWAT
1912,191225,CHAMPDANI  MUNICIPALITY
1504,150401,CHAMPHAI
2106,210603,CHAMPUA
2106,210618,CHAMPUA NAC
0905,090504,CHAMRAUVA
1025,102527,CHANAN
2403,240301,CHANASMA
1906,190611,CHANCHAL-1
1906,190612,CHANCHAL-2
1031,103106,CHAND
2109,210905,CHANDABALI
2109,210910,CHANDABALI NAC
2128,212801,CHANDAHANDI
3608,360859,CHANDAMPET
3629,362931,CHANDAMPET
1023,102308,CHANDAN
2013,201301,CHANDANKIYARI
1912,191223,CHANDANNAGORE CORPORATION
0102,010204,CHANDANWARI
2816,281605,CHANDARLAPADU
0966,096601,CHANDAULI
0912,091207,CHANDAUS
0904,090423,CHANDAUSI CITY
0968,096823,CHANDAUSI CITY
1409,140903,CHANDEL
2346,234605,CHANDERI
2734,273412,CHANDGAD
1027,102705,CHANDI
2020,202003,CHANDIL
1608,160804,CHANDIPUR
1919,191907,CHANDIPUR
1912,191206,CHANDITALA-I
1912,191207,CHANDITALA-II
0102,010223,CHANDOOSA
0903,090313,CHANDPUR(NAGAR)
2823,282328,CHANDRAGIRI
1920,192018,CHANDRAKONA-1
1920,192019,CHANDRAKONA-2
1920,192036,CHANDRAKONA(MN)
2127,212702,CHANDRAPUR
2713,271301,CHANDRAPUR
2013,201313,CHANDRAPURA
3609,360912,CHANDRUGONDA
3610,361025,CHANDRUGONDA
3605,360528,CHANDUR
3608,360838,CHANDUR
3629,362911,CHANDUR
2707,270705,CHANDUR BZ
2707,270707,CHANDUR RLY
3603,360325,CHANDURTHI
3614,361402,CHANDURTHI
2022,202202,CHANDWA
2720,272002,CHANDWAD
2005,200505,CHANDWARA
3210,321001,CHANGANASSERY
1212,121201,CHANGLANG
1303,130304,CHANGTONGYA-B
2014,201403,CHANHO
1503,150306,CHANMARI
2914,291401,CHANNAGIRI
2932,293207,CHANNAPATNA
2923,292305,CHANNARAYAPATNA
1001,100103,CHANPATIA
2820,282014,CHAPADU
0953,095305,CHAPIA
1802,180205,CHAPOR
1910,191005,CHAPRA
1017,101703,CHAPRA SADAR
3628,362807,CHARAKONDA
2214,221427,CHARAMA
0958,095810,CHARGANWA
1605,160508,CHARILAM
0104,010407,CHARI-SHARIEF
0939,093901,CHARKHARI
3622,362216,CHARMINAR
1029,102909,CHARPOKHARI
0902,090203,CHARTHAWAL
2013,201303,CHAS
0121,012103,CHASSANA
3213,321303,CHATHANNOOR
0970,097005,CHATRA
2003,200302,CHATRA
2816,281624,CHATRAI
2119,211906,CHATRAPUR
2119,211928,CHATRAPUR NAC
0934,093404,CHAUBEPUR
1030,103024,CHAUGAI
0211,021101,CHAUHARA
0509,050903,CHAUKHUTIYA
0914,091405,CHAUMUHAN
0205,020513,CHAUNTRA-1
0205,020514,CHAUNTRA-2
1002,100206,CHAURADANO
1021,102104,CHAUTHAM
0810,081006,CHAUTH KA BARWARA
3207,320703,CHAVAKKAD
3213,321304,CHAVARA
2340,234006,CHAWARPATHA
1603,160303,CHAWMANU
0944,094407,CHAYAL
1203,120307,CHAYANG TAJO
2817,281734,CHEBROLU
2813,281308,CHEEDIKADA
2812,281223,CHEEPURUPALLI
3604,360423,CHEGUNTA
3617,361709,CHEGUNTA
1018,101804,CHEHRAKALAN
2819,281920,CHEJERLA
3204,320402,CHELANNUR
3324,332402,CHELLAMPATTI
0110,011004,CHENANI
1032,103205,CHENARI
1805,180505,CHENGA
3306,330616,CHENGAM
3211,321103,CHENGANNUR
3609,360931,CHENNARAOPET
3611,361110,CHENNARAOPETA
2822,282236,CHENNEKOTHAPALLI
3310,331005,CHENNIMALAI
2820,282027,CHENNUR
3601,360151,CHENNUR
3603,360317,CHENNUR
3329,332903,CHERANMAHADEVI
1020,102003,CHERIYA BARIYARPUR
3618,361821,CHERIYAL
3609,360903,CHERLA
3207,320704,CHERPU
3206,320603,CHERPULASSERY
3211,321104,CHERTHALA
2817,281750,CHERUKUPALLE
3201,320107,CHERUVATHUR
3306,330611,CHETPET
3623,362321,CHEVELLA
1026,102616,CHEWARA
3306,330602,CHEYYAR
0831,083104,CHHABRA
0603,060304,CHHACHHRAULI
2329,232903,CHHAIGAONMAKHAN
0969,096905,CHHANBEY
2344,234405,CHHAPARA
0908,090805,CHHAPROLI
0914,091404,CHHATA
1006,100602,CHHATAPUR
2002,200206,CHHATARPUR
1913,191304,CHHATNA
0928,092817,CHHATOH
0928,092824,CHHATOH
0973,097314,CHHATOH
0973,097324,CHHATOH
1020,102015,CHHAURAHI
1806,180603,CHHAYGAON
2115,211504,CHHENDIPADA
0930,093004,CHHIBRAMAU
2221,222135,CHHINDGARH
2343,234301,CHHINDWARA
0831,083105,CHHIPABAROD
2419,241901,CHHOTA-UDEPUR
2432,243201,CHHOTA-UDEPUR
0833,083312,CHHOTI SADRI
2225,222505,CHHURA
2340,234002,CHICHLI
2335,233506,CHICHOLI
1307,130703,CHIEPHOBOZOU
3603,360353,CHIGURUMAMIDI
3613,361310,CHIGURUMAMIDI
2707,270706,CHIKHALDARA
0827,082706,CHIKHALI
2704,270402,CHIKHALI
2424,242401,CHIKHLI
2119,211907,CHIKITI
2119,211929,CHIKITI NAC
2929,292903,CHIKKABALLAPUR
2917,291706,CHIKMAGALUR
2918,291801,CHIKNAYAKANHALLI
2930,293005,CHIKODI
0108,010805,CHIKTAN
2817,281745,CHILAKALURIPETA
2822,282255,CHILAMATHUR
2117,211707,CHILIKA
3617,361714,CHILIPCHED
0963,096304,CHILKAHAR
3630,363016,CHILKUR
2819,281938,CHILLAKUR
3619,361902,CHILPUR
3608,360844,CHILUKUR
2818,281829,CHIMAKURTHI
2713,271312,CHIMUR
2813,281328,CHINAGADILA
2818,281846,CHINAGANGAM
2904,290403,CHINCHOLI
1408,140802,CHINGAI
0927,092701,CHINHAT
2001,200113,CHINIA
0121,012107,CHINKAH
3625,362501,CHINNA CHINTHA KUNTA
2823,282329,CHINNAGOTTIGALLU
3610,361012,CHINNAGUDUR
3618,361803,CHINNAKODUR
2820,282048,CHINNAMANDEM
3325,332503,CHINNAMANUR
3627,362714,CHINNAMBAVI
3307,330718,CHINNASALEM
1912,191215,CHINSURAH-MOGRA
3610,361042,CHINTAKANI
3602,360212,CHINTALAMANEPALLY
2815,281509,CHINTALAPUDI
2929,292904,CHINTAMANI
2813,281312,CHINTAPALLI
3631,363109,CHINTHAKANI
3630,363023,CHINTHALA PALEM
3629,362913,CHINTHAPALLE
3608,360856,CHINTHAPALLY
1819,181903,CHINTHONG
1833,183303,CHINTHONG
2814,281462,CHINTUR
0501,050102,CHINYALISAUR
2732,273201,CHIPLUN
2821,282153,CHIPPAGIRI
0967,096707,CHIRAIGAON
1002,100207,CHIRAIYA
2818,281823,CHIRALA
0805,080503,CHIRAWA
0936,093605,CHIRGAON
0818,081808,CHITALWANA
2350,235001,CHITARANGI
2024,202415,CHITARPUR
3303,330313,CHITHAMUR
2913,291301,CHITRADURGA
0941,094101,CHITRAKOOT
0941,094106,CHITRAKOOT (URBAN)
2819,281941,CHITTAMUR
2904,290404,CHITTAPUR
3201,320106,CHITTARIKKAL
0950,095008,CHITTAURA
2823,282354,CHITTOOR
2823,282372,CHITTOOR
0829,082905,CHITTORGARH
3206,320604,CHITTUR
2820,282042,CHITVEL
3608,360806,CHITYAL
3609,360942,CHITYAL
3608,360821,CHITYALA
3629,362901,CHITYALA
3608,360827,CHIVVEMLA
3630,363010,CHIVVEMLA
3202,320205,CHOCKLI
2813,281321,CHODAVARAM
0302,030202,CHOGAWAN
0319,031902,CHOHLA SAHIB
0817,081709,CHOHTAN
1703,170301,CHOKPOT
0967,096706,CHOLAPUR
1211,121105,CHONGKHAM
1218,121803,CHONGKHAM
1102,110208,CHONGRANG
1901,190103,CHONGTONG - RISHIHAT
0211,021102,CHOPAL
0970,097001,CHOPAN
2703,270306,CHOPDA
3603,360330,CHOPPADANDI
3613,361303,CHOPPADANDI
1904,190406,CHOPRA
1004,100419,CHORAUT
2422,242202,CHORYASI
2408,240807,CHOTILA
0828,082802,CHOTISARVAN
2112,211217,CHOUDWAR MPL
2004,200405,CHOUPARAN
2024,202405,CHOUPARAN
2343,234311,CHOURAI
1011,101103,CHOUSA
1030,103025,CHOUSA
3620,362010,CHOUTUPPAL
3207,320705,CHOWANNUR
0201,020104,CHOWARI
2823,282338,CHOWDEPALLE
3623,362327,CHOWDERGUDEM
2209,220902,CHOWKI
0113,011305,CHOWKI CHOURA
1308,130804,CHOZUBA
2408,240809,CHUDA
2209,220903,CHUIKHADAN
1102,110209,CHUMBONG
3609,360914,CHUNCHUPALLY
1101,110102,CHUNGTHANG
1403,140301,CHURACHANDPUR
2004,200406,CHURCHU
2024,202406,CHURCHU
2209,220904,CHURIA
0804,080404,CHURU
0926,092617,CITI AREA
2407,240705,CITY
0505,050507,CITY DEHRADUN
0505,050508,CITY MUSSOORIE
0943,094304,CITY(PRATAPGARH BELHA)
2820,282032,C.K.DINNE
3312,331201,COIMBATORE CITY
0953,095315,COLONELGANJ
1919,191914,CONTAI -I
1919,191915,CONTAI -II
1919,191916,CONTAI -III
1919,191929,CONTAI MUNICIPALITY
1903,190308,COOCH BEHAR-I
1903,190309,COOCH BEHAR-II
1903,190317,COOCH BEHAR MUNICIPALITY
3311,331102,COONOOR
0953,095331,CORNELGANJ(M.C.)
2818,281838,C.S.PURAM
3318,331801,CUDDALORE
2820,282031,CUDDAPAH
2818,281834,CUMBUM
3325,332504,CUMBUM
2112,211218,CUTTACK MC
2111,211111,CUTTACK PART (EXTRA BLOCK)
2112,211205,CUTTACK SADAR
2206,220605,DABHARA
2419,241902,DABHOI
2304,230401,DABRA
2128,212802,DABUGAM
0611,061102,DABWALI
2817,281704,DACHEPALLE
0210,021002,DADAHU
0202,020204,DADASIBA
1701,170102,DADENGGRE
2601,260101,DADRA AND NAGAR HAVELI
0922,092201,DADRAUL
0613,061306,DADRI
0622,062203,DADRI
0910,091002,DADRI
0832,083206,DAG
2819,281914,DAGADARTHI
1009,100914,DAGARUA
2736,273603,DAHANU
3601,360148,DAHEGAON
3602,360215,DAHEGAON
2325,232503,DAHI
2418,241801,DAHOD
1909,190934,DAINHAT MUNICIPALITY
1925,192525,DAINHAT MUNICIPALITY
2819,281934,DAKKILI
0935,093501,DAKOR
1808,180803,DALGAON
1904,190413,DALKHOLA MUNICIPALITY
0928,092819,DALMAU
1019,101915,DALSINGHSARAI
2002,200201,DALTONGANJ
1701,170105,DALU
2502,250201,DAMAN
3608,360850,DAMARACHERLA
3629,362922,DAMARACHERLA
3633,363301,DAMARAGIDDA
1215,121502,DAMBUK
1604,160401,DAMCHERRA
3611,361103,DAMERA
1214,121409,DAMIN
3609,360922,DAMMAPETA
3610,361028,DAMMAPETA
2312,231203,DAMOH
2113,211304,DANAGADI
1028,102808,DANAPUR
2001,200117,DANDA
1020,102013,DANDARI
0112,011218,DANDASAR
3603,360302,DANDEPALLE
3601,360131,DANDEPALLY
2001,200112,DANDEY
1010,101002,DANDKHORA
0102,010205,DANGERPORA
0102,010206,DANGIWACHA
1028,102815,DANIYAWAN
0910,091003,DANKAUR
1912,191231,DANKUNI  MUNICIPALITY
0911,091103,DANPUR
0113,011306,DANSAL
2402,240203,DANTA
1920,192014,DANTAN-1
1920,192015,DANTAN-2
0813,081304,DANTARAMGARH
2216,221622,DANTEWADA
3610,361014,DANTHALAPALLE
2402,240204,DANTIWADA
2732,273202,DAPOLI
1206,120606,DAPORIJO
1207,120712,DARAK
1102,110205,DARAMDIN
1016,101606,DARAULI
1016,101605,DARAUNDA
2215,221504,DARBHA
1013,101307,DARBHANGA-RURAL
1013,101319,DARBHANGA URBAN
0112,011226,DARHAL
2004,200423,DARI
1017,101704,DARIAPUR
2121,212103,DARINGBADI
0946,094609,DARIYA BAD
1901,190137,DARJEELING_MUNICIPALITY
1901,190129,DARJEELING_PULBAZAR_BLOCK
1503,150310,DARLAWN
2818,281813,DARSI
2004,200420,DARU
2714,271403,DARWHA
2707,270708,DARYAPUR
2113,211305,DASARATHPUR
2407,240706,DASCROI
1604,160402,DASDA
0502,050202,DASHOLI
2129,212904,DASMANTPUR
2116,211602,DASPALLA
1920,192028,DASPUR-1
1920,192029,DASPUR-2
3604,360419,DASTUARABAD
0305,030502,DASUYA
0919,091908,DATAGANJ
2812,281217,DATHIRAJERU
2305,230501,DATIA
2725,272504,DAUND
2222,222204,DAUNDI
2222,222205,DAUNDI LOHARA
0907,090708,DAURALA
0811,081102,DAUSA
2914,291402,DAVANAGERE(N)
2914,291403,DAVANAGERE(S)
1032,103213,DAWATH
0701,070108,DCB
0702,070208,DCB
0703,070308,DCB
0704,070408,DCB
0705,070508,DCB
0706,070608,DCB
0707,070708,DCB
0708,070808,DCB
0709,070908,DCB
0911,091108,DEBAI
0911,091127,DEBAINNAGARKSHETR
1920,192011,DEBRA
0815,081512,DECHU
2420,242002,DEDIYAPADA
0814,081407,DEEDWANA
0807,080703,DEEG
0971,097105,DEEGH
0928,092818,DEEH
0928,092823,DEEH
0973,097305,DEEH
2402,240205,DEESA
0814,081401,DEGANA
1911,191104,DEGANGA
2715,271507,DEGLOOR
0211,021103,DEHA
2406,240601,DEHGAM
0919,091918,DEHGANWAN
0309,030901,DEHLON
0202,020205,DEHRA
1032,103211,DEHRI
2118,211803,DELANG
1816,181602,DEMOW
2815,281524,DENDULURU
2812,281227,DENKADA
1102,110204,DENTAM
1034,103411,DEO
0901,090105,DEOBAND
2225,222514,DEOBHOG
2402,240206,DEODAR
2124,212405,DEOGAON
0825,082502,DEOGARH
2104,210404,DEOGARH MPL
2007,200703,DEOGHAR
0965,096508,DEOKALI
0822,082205,DEOLI
2708,270803,DEOLI
0942,094201,DEOMAI
1213,121302,DEOMALI
2006,200602,DEORI
2311,231106,DEORI
2711,271103,DEORI
0960,096015,DEORIA NAGAR KSHETRA
0960,096003,DEORIA SADAR
2350,235002,DEOSAR
2326,232603,DEPALPUR
0301,030105,DERA BABA NANAK
0318,031801,DERA BASSI
2110,211002,DERABISH
0933,093303,DERAPUR
0960,096018,DESAHI DEORIA
2712,271212,DESAIGANJ
2419,241914,DESAR
1018,101803,DESARI
0820,082010,DESURI
2407,240702,DETROJ-RAMPURA
2704,270404,DEULGAON RAJA
2906,290601,DEVADURGA
3323,332306,DEVAKOTTAI
2921,292103,DEVANAHALLI
2821,282127,DEVANAKONDA
2728,272806,DEVANI
3607,360727,DEVARAKADRA
3608,360857,DEVARAKONDA
3629,362929,DEVARAKONDA
2813,281307,DEVARAPALLI
2815,281514,DEVARAPALLI
3625,362506,DEVARKADARA
3625,362517,DEVARKADARA
3619,361910,DEVARUPPALA
2418,241807,DEV.BARIA
2423,242307,DEV.BARIA
2733,273301,DEVGAD
2814,281414,DEVIPATNAM
2007,200709,DEVIPUR
2720,272003,DEVLA
0504,050403,DEVPRAYAG
0120,012006,DEVSAR
0946,094603,DEWA
0502,050209,DEWAL
2323,232301,DEWAS
2701,270106,DHADGAON
1002,100208,DHAKA
1812,181203,DHAKUAKHANA
2018,201805,DHALBHUMGARH
2707,270710,DHAMANGAON RLY
1009,100911,DHAMDAHA
2210,221006,DHAMDHA
2109,210906,DHAMNAGAR
2109,210911,DHAMNAGAR NAC
0903,090314,DHAMPUR(NAGAR)
2213,221330,DHAMTARI
0966,096605,DHANAPUR
1028,102813,DHANARUA
0817,081707,DHANAU
2012,201203,DHANBAD
2407,240711,DHANDHUKA
2402,240207,DHANERA
0957,095709,DHANI
1912,191218,DHANIAKHALI
0912,091201,DHANIPUR
2103,210302,DHANKAUDA
0906,090619,DHANORA
2344,234408,DHANORA
2712,271204,DHANORA
0949,094907,DHANPATGANJ
2418,241804,DHANPUR
2423,242304,DHANPUR
1306,130601,DHANSIRIPAR
2405,240511,DHANSURA
2427,242705,DHANSURA
0945,094515,DHANUPUR
3607,360728,DHANWADA
3633,363309,DHANWADA
2006,200607,DHANWAR
2325,232504,DHAR
2119,211908,DHARAKOTE
2126,212602,DHARAMGARH
2126,212617,DHARAMGARH NAC
2204,220403,DHARAMJAIGARH
0310,031002,DHARAMKOT
0209,020901,DHARAMPUR
2425,242504,DHARAMPUR
0205,020519,DHARAMPUR-1
0205,020520,DHARAMPUR-2
2325,232505,DHARAMPURI
0202,020206,DHARAMSALA
