Year,Place,StatVar,Quantity,Unit
2020,geoId/72,dcid:Count_Person_AsianAlone_ResidesInGroupQuarters,65.132,
2020,geoId/72,dcid:MarginOfError_Count_Person_AsianAlone_ResidesInGroupQuarters,32.566,
2020,geoId/72,dcid:Count_Person_NativeHawaiianOrOtherPacificIslanderAlone_ResidesInGroupQuarters,32.566,
2020,geoId/72,dcid:MarginOfError_Count_Person_NativeHawaiianOrOtherPacificIslanderAlone_ResidesInGroupQuarters,32.566,
2020,geoId/72,dcid:Count_Person_SomeOtherRaceAlone_ResidesInGroupQuarters,4559.24,
2020,geoId/72,dcid:MarginOfError_Count_Person_SomeOtherRaceAlone_ResidesInGroupQuarters,390.792,
2020,geoId/72,dcid:Count_Person_TwoOrMoreRaces_ResidesInGroupQuarters,3246.0,
2020,geoId/72,dcid:MarginOfError_Count_Person_TwoOrMoreRaces_ResidesInGroupQuarters,388.0,
2020,geoId/72,dcid:Count_Person_HispanicOrLatino_ResidesInGroupQuarters,35095.76,
2020,geoId/72,dcid:MarginOfError_Count_Person_HispanicOrLatino_ResidesInGroupQuarters,214.872,
2020,geoId/72,dcid:Count_Person_WhiteAloneNotHispanicOrLatino_ResidesInGroupQuarters,501.368,
2020,geoId/72,dcid:MarginOfError_Count_Person_WhiteAloneNotHispanicOrLatino_ResidesInGroupQuarters,179.06,
2020,geoId/72,dcid:Count_Person_15OrMoreYears_ResidesInGroupQuarters,35540.0,
2020,geoId/72,dcid:MarginOfError_Count_Person_15OrMoreYears_ResidesInGroupQuarters,99.0,
2020,geoId/72,dcid:Count_Person_MarriedAndNotSeparated_ResidesInGroupQuarters,2949.82,
2020,geoId/72,dcid:MarginOfError_Count_Person_MarriedAndNotSeparated_ResidesInGroupQuarters,426.48,
2020,geoId/72,dcid:Count_Person_Widowed_ResidesInGroupQuarters,5188.84,
2020,geoId/72,dcid:MarginOfError_Count_Person_Widowed_ResidesInGroupQuarters,497.56,
2020,geoId/72,dcid:Count_Person_Divorced_ResidesInGroupQuarters,3838.32,
2020,geoId/72,dcid:MarginOfError_Count_Person_Divorced_ResidesInGroupQuarters,390.94,
2020,geoId/72,dcid:Count_Person_Separated_ResidesInGroupQuarters,639.72,
2020,geoId/72,dcid:MarginOfError_Count_Person_Separated_ResidesInGroupQuarters,177.7,
2020,geoId/72,dcid:Count_Person_NeverMarried_ResidesInGroupQuarters,22958.84,
2020,geoId/72,dcid:MarginOfError_Count_Person_NeverMarried_ResidesInGroupQuarters,639.72,
2020,geoId/72,dcid:Count_Person_ResidesInGroupQuarters_EnrolledInSchool,5311.0,
2020,geoId/72,dcid:MarginOfError_Count_Person_ResidesInGroupQuarters_EnrolledInSchool,380.0,
2020,geoId/72,dcid:Count_Person_EnrolledInNurseryThroughGrade12_ResidesInGroupQuarters_EnrolledInSchool,1800.429,
2020,geoId/72,dcid:MarginOfError_Count_Person_EnrolledInNurseryThroughGrade12_ResidesInGroupQuarters_EnrolledInSchool,238.995,
2020,geoId/72,dcid:Count_Person_EnrolledInCollegeOrGraduateSchool_ResidesInGroupQuarters,3510.571,
2020,geoId/72,dcid:MarginOfError_Count_Person_EnrolledInCollegeOrGraduateSchool_ResidesInGroupQuarters,238.995,
2020,geoId/72,dcid:Count_Person_25OrMoreYears_ResidesInGroupQuarters,29149.0,
2020,geoId/72,dcid:MarginOfError_Count_Person_25OrMoreYears_ResidesInGroupQuarters,561.0,
2020,geoId/72,dcid:Count_Person_EducationalAttainmentHighSchoolGraduateOrHigher_ResidesInGroupQuarters,17693.443,
2020,geoId/72,dcid:MarginOfError_Count_Person_EducationalAttainmentHighSchoolGraduateOrHigher_ResidesInGroupQuarters,553.831,
2020,geoId/72,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_ResidesInGroupQuarters,5275.969,
2020,geoId/72,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_ResidesInGroupQuarters,466.384,
2020,geoId/72,dcid:Count_Person_18OrMoreYears_Civilian_ResidesInGroupQuarters,34231.0,
2020,geoId/72,dcid:MarginOfError_Count_Person_18OrMoreYears_Civilian_ResidesInGroupQuarters,339.0,
2020,geoId/72,dcid:Count_Person_ResidesInGroupQuarters_Veteran,718.851,
2020,geoId/72,dcid:MarginOfError_Count_Person_ResidesInGroupQuarters_Veteran,136.924,
2020,geoId/72,dcid:Count_Person_ResidesInGroupQuarters,35812.0,
2020,geoId/72,dcid:Count_Person_WithDisability_ResidesInGroupQuarters,19051.984,
2020,geoId/72,dcid:MarginOfError_Count_Person_WithDisability_ResidesInGroupQuarters,572.992,
2020,geoId/72,dcid:Count_Person_18To64Years_ResidesInGroupQuarters,22563.0,
2020,geoId/72,dcid:MarginOfError_Count_Person_18To64Years_ResidesInGroupQuarters,610.0,
2020,geoId/72,dcid:Count_Person_18To64Years_WithDisability_ResidesInGroupQuarters,7942.176,
2020,geoId/72,dcid:MarginOfError_Count_Person_18To64Years_WithDisability_ResidesInGroupQuarters,496.386,
2020,geoId/72,dcid:Count_Person_18To64Years_NoDisability_ResidesInGroupQuarters,14620.824,
2020,geoId/72,dcid:MarginOfError_Count_Person_18To64Years_NoDisability_ResidesInGroupQuarters,496.386,
2020,geoId/72,dcid:Count_Person_65OrMoreYears_ResidesInGroupQuarters,11691.0,
2020,geoId/72,dcid:MarginOfError_Count_Person_65OrMoreYears_ResidesInGroupQuarters,630.0,
2020,geoId/72,dcid:Count_Person_65OrMoreYears_WithDisability_ResidesInGroupQuarters,10931.085,
2020,geoId/72,dcid:MarginOfError_Count_Person_65OrMoreYears_WithDisability_ResidesInGroupQuarters,163.674,
2020,geoId/72,dcid:Count_Person_1OrMoreYears_ResidesInGroupQuarters,35812.0,
2020,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInGroupQuarters,34.0,
2020,geoId/72,dcid:Count_Person_1OrMoreYears_ResidesInGroupQuarters_SameHouse1YearAgo,21451.388,
2020,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInGroupQuarters_SameHouse1YearAgo,895.3,
2020,geoId/72,dcid:Count_Person_1OrMoreYears_ResidesInGroupQuarters_DifferentHouseInTheUS,14181.552,
2020,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInGroupQuarters_DifferentHouseInTheUS,895.3,
2020,geoId/72,dcid:Count_Person_1OrMoreYears_ResidesInGroupQuarters_DifferentHouseInDifferentCountySameState,13715.996,
2020,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInGroupQuarters_DifferentHouseInDifferentCountySameState,895.3,
2020,geoId/72,dcid:Count_Person_1OrMoreYears_ResidesInGroupQuarters_DifferentHouseInSameCounty,3617.012,
2020,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInGroupQuarters_DifferentHouseInSameCounty,465.556,
2020,geoId/72,dcid:Count_Person_1OrMoreYears_ResidesInGroupQuarters_DifferentHouseInDifferentCounty,10134.796,
2020,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInGroupQuarters_DifferentHouseInDifferentCounty,895.3,
2020,geoId/72,dcid:Count_Person_1OrMoreYears_ResidesInGroupQuarters_DifferentHouseInDifferentCountyDifferentState,429.744,
2020,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInGroupQuarters_DifferentHouseInDifferentCountyDifferentState,107.436,
2020,geoId/72,dcid:Count_Person_1OrMoreYears_ResidesInGroupQuarters_DifferentHouseAbroad,179.06,
2020,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInGroupQuarters_DifferentHouseAbroad,107.436,
2020,geoId/72,dcid:Count_Person_ResidesInGroupQuarters,35812.0,
2020,geoId/72,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Native_ResidesInGroupQuarters,34717.0,
2020,geoId/72,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Native_ResidesInGroupQuarters,201.0,
2020,geoId/72,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Male_Native_ResidesInGroupQuarters,22010.578,
2020,geoId/72,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Male_Native_ResidesInGroupQuarters,590.189,
2020,geoId/72,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Female_Native_ResidesInGroupQuarters,12706.422,
2020,geoId/72,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Female_Native_ResidesInGroupQuarters,590.189,
2020,geoId/72,dcid:Count_Person_ForeignBorn_ResidesInGroupQuarters,1095.0,
2020,geoId/72,dcid:MarginOfError_Count_Person_ForeignBorn_ResidesInGroupQuarters,201.0,
2020,geoId/72,dcid:Count_Person_Male_ForeignBorn_ResidesInGroupQuarters,606.63,
2020,geoId/72,dcid:MarginOfError_Count_Person_Male_ForeignBorn_ResidesInGroupQuarters,96.36,
2020,geoId/72,dcid:Count_Person_Female_ForeignBorn_ResidesInGroupQuarters,488.37,
2020,geoId/72,dcid:MarginOfError_Count_Person_Female_ForeignBorn_ResidesInGroupQuarters,96.36,
2020,geoId/72,dcid:Count_Person_15OrMoreYears_USCitizenByNaturalization_ForeignBorn_ResidesInGroupQuarters,501.0,
2020,geoId/72,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenByNaturalization_ForeignBorn_ResidesInGroupQuarters,151.0,
2020,geoId/72,dcid:Count_Person_15OrMoreYears_USCitizenByNaturalization_Male_ForeignBorn_ResidesInGroupQuarters,225.951,
2020,geoId/72,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenByNaturalization_Male_ForeignBorn_ResidesInGroupQuarters,69.639,
2020,geoId/72,dcid:Count_Person_15OrMoreYears_USCitizenByNaturalization_Female_ForeignBorn_ResidesInGroupQuarters,275.049,
2020,geoId/72,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenByNaturalization_Female_ForeignBorn_ResidesInGroupQuarters,69.639,
2020,geoId/72,dcid:Count_Person_15OrMoreYears_NotAUSCitizen_ForeignBorn_ResidesInGroupQuarters,594.0,
2020,geoId/72,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_ForeignBorn_ResidesInGroupQuarters,152.0,
2020,geoId/72,dcid:Count_Person_15OrMoreYears_NotAUSCitizen_Male_ForeignBorn_ResidesInGroupQuarters,380.754,
2020,geoId/72,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_Male_ForeignBorn_ResidesInGroupQuarters,58.806,
2020,geoId/72,dcid:Count_Person_15OrMoreYears_NotAUSCitizen_Female_ForeignBorn_ResidesInGroupQuarters,213.246,
2020,geoId/72,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_Female_ForeignBorn_ResidesInGroupQuarters,58.806,
2020,geoId/72,dcid:Count_Person_5OrMoreYears_ResidesInGroupQuarters,35704.0,
2020,geoId/72,dcid:MarginOfError_Count_Person_5OrMoreYears_ResidesInGroupQuarters,56.0,
2020,geoId/72,dcid:Count_Person_5OrMoreYears_OnlyEnglishSpokenAtHome_ResidesInGroupQuarters,1071.12,
2020,geoId/72,dcid:MarginOfError_Count_Person_5OrMoreYears_OnlyEnglishSpokenAtHome_ResidesInGroupQuarters,249.928,
2020,geoId/72,dcid:Count_Person_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInGroupQuarters,34632.88,
2020,geoId/72,dcid:MarginOfError_Count_Person_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInGroupQuarters,249.928,
2020,geoId/72,dcid:Count_Person_SpeakEnglishLessThanVeryWell_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInGroupQuarters,30098.472,
2020,geoId/72,dcid:MarginOfError_Count_Person_SpeakEnglishLessThanVeryWell_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInGroupQuarters,571.264,
2020,geoId/72,dcid:Count_Person_16OrMoreYears_ResidesInGroupQuarters,35460.0,
2020,geoId/72,dcid:MarginOfError_Count_Person_16OrMoreYears_ResidesInGroupQuarters,118.0,
2020,geoId/72,dcid:Count_Person_InLaborForce_ResidesInGroupQuarters,2907.72,
2020,geoId/72,dcid:MarginOfError_Count_Person_InLaborForce_ResidesInGroupQuarters,425.52,
2020,geoId/72,dcid:Count_Person_Civilian_InLaborForce_ResidesInGroupQuarters,2907.72,
2020,geoId/72,dcid:MarginOfError_Count_Person_Civilian_InLaborForce_ResidesInGroupQuarters,390.06,
2020,geoId/72,dcid:Count_Person_Civilian_Unemployed_ResidesInGroupQuarters,709.2,
2020,geoId/72,dcid:MarginOfError_Count_Person_Civilian_Unemployed_ResidesInGroupQuarters,177.3,
2020,geoId/72,dcid:Count_Person_InArmedForces_ResidesInGroupQuarters,35.46,
2020,geoId/72,dcid:MarginOfError_Count_Person_InArmedForces_ResidesInGroupQuarters,35.46,
2020,geoId/72,dcid:Count_Person_NotInLaborForce_ResidesInGroupQuarters,32552.28,
2020,geoId/72,dcid:MarginOfError_Count_Person_NotInLaborForce_ResidesInGroupQuarters,425.52,
2020,geoId/72,dcid:Count_Person_Civilian_Employed_ResidesInGroupQuarters,2164.0,
2020,geoId/72,dcid:MarginOfError_Count_Person_Civilian_Employed_ResidesInGroupQuarters,335.0,
2020,geoId/72,dcid:Count_Person_SOCManagementBusinessScienceArtsOccupation_ResidesInGroupQuarters,789.86,
2020,geoId/72,dcid:MarginOfError_Count_Person_SOCManagementBusinessScienceArtsOccupation_ResidesInGroupQuarters,149.316,
2020,geoId/72,dcid:Count_Person_SOCServiceOccupation_ResidesInGroupQuarters,779.04,
2020,geoId/72,dcid:MarginOfError_Count_Person_SOCServiceOccupation_ResidesInGroupQuarters,157.972,
2020,geoId/72,dcid:Count_Person_SOCSalesOfficeOccupation_ResidesInGroupQuarters,383.028,
2020,geoId/72,dcid:MarginOfError_Count_Person_SOCSalesOfficeOccupation_ResidesInGroupQuarters,116.856,
2020,geoId/72,dcid:Count_Person_SOCNaturalResourcesConstructionMaintenanceOccupation_ResidesInGroupQuarters,121.184,
2020,geoId/72,dcid:MarginOfError_Count_Person_SOCNaturalResourcesConstructionMaintenanceOccupation_ResidesInGroupQuarters,69.248,
2020,geoId/72,dcid:Count_Person_SOCProductionTransportationMaterialMovingOccupation_ResidesInGroupQuarters,88.724,
2020,geoId/72,dcid:MarginOfError_Count_Person_SOCProductionTransportationMaterialMovingOccupation_ResidesInGroupQuarters,71.412,
2020,geoId/72,dcid:Count_Person_Male_WithEarnings_ResidesInGroupQuarters,5104.0,
2020,geoId/72,dcid:MarginOfError_Count_Person_Male_WithEarnings_ResidesInGroupQuarters,517.0,
2020,geoId/72,dcid:Count_Person_Female_WithEarnings_ResidesInGroupQuarters,1193.0,
2020,geoId/72,dcid:MarginOfError_Count_Person_Female_WithEarnings_ResidesInGroupQuarters,308.0,
2020,geoId/72,dcid:Mean_Earnings_Person_Male_ResidesInGroupQuarters,21135.0,InflationAdjustedUSD_CurrentYear
2020,geoId/72,dcid:Mean_Earnings_Person_Female_ResidesInGroupQuarters,21451.0,InflationAdjustedUSD_CurrentYear
2020,geoId/72,dcid:Median_Earnings_Person_Male_ResidesInGroupQuarters,9881.0,InflationAdjustedUSD_CurrentYear
2020,geoId/72,dcid:Median_Earnings_Person_Female_ResidesInGroupQuarters,6810.0,InflationAdjustedUSD_CurrentYear
2020,geoId/72,dcid:Count_Person_WithFoodStampsInThePast12Months_ResidesInGroupQuarters,10203.0,
2020,geoId/72,dcid:MarginOfError_Count_Person_WithFoodStampsInThePast12Months_ResidesInGroupQuarters,585.0,
2020,geoId/72,dcid:Count_Person_ResidesInAdultCorrectionalFacilities,11100.0,
2020,geoId/72,dcid:Count_Person_Male_ResidesInAdultCorrectionalFacilities,10722.6,
2020,geoId/72,dcid:MarginOfError_Count_Person_Male_ResidesInAdultCorrectionalFacilities,111.0,
2020,geoId/72,dcid:Count_Person_Female_ResidesInAdultCorrectionalFacilities,377.4,
2020,geoId/72,dcid:MarginOfError_Count_Person_Female_ResidesInAdultCorrectionalFacilities,111.0,
2020,geoId/72,dcid:Count_Person_15To17Years_ResidesInAdultCorrectionalFacilities,0.0,
2020,geoId/72,dcid:MarginOfError_Count_Person_15To17Years_ResidesInAdultCorrectionalFacilities,44.4,
2020,geoId/72,dcid:Count_Person_18To24Years_ResidesInAdultCorrectionalFacilities,1387.5,
2020,geoId/72,dcid:MarginOfError_Count_Person_18To24Years_ResidesInAdultCorrectionalFacilities,188.7,
2020,geoId/72,dcid:Count_Person_25To34Years_ResidesInAdultCorrectionalFacilities,4284.6,
2020,geoId/72,dcid:MarginOfError_Count_Person_25To34Years_ResidesInAdultCorrectionalFacilities,222.0,
2020,geoId/72,dcid:Count_Person_35To44Years_ResidesInAdultCorrectionalFacilities,3119.1,
2020,geoId/72,dcid:MarginOfError_Count_Person_35To44Years_ResidesInAdultCorrectionalFacilities,233.1,
2020,geoId/72,dcid:Count_Person_45To54Years_ResidesInAdultCorrectionalFacilities,1609.5,
2020,geoId/72,dcid:MarginOfError_Count_Person_45To54Years_ResidesInAdultCorrectionalFacilities,155.4,
2020,geoId/72,dcid:Count_Person_55To64Years_ResidesInAdultCorrectionalFacilities,488.4,
2020,geoId/72,dcid:MarginOfError_Count_Person_55To64Years_ResidesInAdultCorrectionalFacilities,99.9,
2020,geoId/72,dcid:Count_Person_65To74Years_ResidesInAdultCorrectionalFacilities,188.7,
2020,geoId/72,dcid:MarginOfError_Count_Person_65To74Years_ResidesInAdultCorrectionalFacilities,66.6,
2020,geoId/72,dcid:Count_Person_75To84Years_ResidesInAdultCorrectionalFacilities,22.2,
2020,geoId/72,dcid:MarginOfError_Count_Person_75To84Years_ResidesInAdultCorrectionalFacilities,22.2,
2020,geoId/72,dcid:Count_Person_85OrMoreYears_ResidesInAdultCorrectionalFacilities,0.0,
2020,geoId/72,dcid:MarginOfError_Count_Person_85OrMoreYears_ResidesInAdultCorrectionalFacilities,44.4,
2020,geoId/72,dcid:Count_Person_Upto18Years_ResidesInAdultCorrectionalFacilities,0.0,
2020,geoId/72,dcid:MarginOfError_Count_Person_18OrLessYears_ResidesInAdultCorrectionalFacilities,34.0,
2020,geoId/72,dcid:Count_Person_65OrMoreYears_ResidesInAdultCorrectionalFacilities,210.0,
2020,geoId/72,dcid:MarginOfError_Count_Person_65OrMoreYears_ResidesInAdultCorrectionalFacilities,75.0,
2020,geoId/72,dcid:Count_Person_65OrMoreYears_Male_ResidesInAdultCorrectionalFacilities,203.91,
2020,geoId/72,dcid:MarginOfError_Count_Person_65OrMoreYears_Male_ResidesInAdultCorrectionalFacilities,7.98,
2020,geoId/72,dcid:Count_Person_65OrMoreYears_Female_ResidesInAdultCorrectionalFacilities,6.09,
2020,geoId/72,dcid:MarginOfError_Count_Person_65OrMoreYears_Female_ResidesInAdultCorrectionalFacilities,7.98,
2020,geoId/72,dcid:Median_Age_Person_ResidesInAdultCorrectionalFacilities,34.7,Years
2020,geoId/72,dcid:Count_Person_OneRace_ResidesInAdultCorrectionalFacilities,9647.0,
2020,geoId/72,dcid:MarginOfError_Count_Person_OneRace_ResidesInAdultCorrectionalFacilities,199.0,
2020,geoId/72,dcid:Count_Person_WhiteAlone_ResidesInAdultCorrectionalFacilities,6270.55,
2020,geoId/72,dcid:MarginOfError_Count_Person_WhiteAlone_ResidesInAdultCorrectionalFacilities,289.41,
2020,geoId/72,dcid:Count_Person_BlackOrAfricanAmericanAlone_ResidesInAdultCorrectionalFacilities,2045.164,
2020,geoId/72,dcid:MarginOfError_Count_Person_BlackOrAfricanAmericanAlone_ResidesInAdultCorrectionalFacilities,221.881,
2020,geoId/72,dcid:Count_Person_AmericanIndianOrAlaskaNativeAlone_ResidesInAdultCorrectionalFacilities,0.0,
2020,geoId/72,dcid:MarginOfError_Count_Person_AmericanIndianOrAlaskaNativeAlone_ResidesInAdultCorrectionalFacilities,48.235,
2020,geoId/72,dcid:Count_Person_AsianAlone_ResidesInAdultCorrectionalFacilities,0.0,
2020,geoId/72,dcid:MarginOfError_Count_Person_AsianAlone_ResidesInAdultCorrectionalFacilities,9.647,
2020,geoId/72,dcid:Count_Person_NativeHawaiianOrOtherPacificIslanderAlone_ResidesInAdultCorrectionalFacilities,0.0,
2020,geoId/72,dcid:MarginOfError_Count_Person_NativeHawaiianOrOtherPacificIslanderAlone_ResidesInAdultCorrectionalFacilities,48.235,
2020,geoId/72,dcid:Count_Person_SomeOtherRaceAlone_ResidesInAdultCorrectionalFacilities,1331.286,
2020,geoId/72,dcid:MarginOfError_Count_Person_SomeOtherRaceAlone_ResidesInAdultCorrectionalFacilities,202.587,
2020,geoId/72,dcid:Count_Person_TwoOrMoreRaces_ResidesInAdultCorrectionalFacilities,1453.0,
2020,geoId/72,dcid:MarginOfError_Count_Person_TwoOrMoreRaces_ResidesInAdultCorrectionalFacilities,199.0,
2020,geoId/72,dcid:Count_Person_HispanicOrLatino_ResidesInAdultCorrectionalFacilities,10855.8,
2020,geoId/72,dcid:MarginOfError_Count_Person_HispanicOrLatino_ResidesInAdultCorrectionalFacilities,88.8,
2020,geoId/72,dcid:Count_Person_WhiteAloneNotHispanicOrLatino_ResidesInAdultCorrectionalFacilities,177.6,
2020,geoId/72,dcid:MarginOfError_Count_Person_WhiteAloneNotHispanicOrLatino_ResidesInAdultCorrectionalFacilities,77.7,
2020,geoId/72,dcid:Count_Person_15OrMoreYears_ResidesInAdultCorrectionalFacilities,11100.0,
2020,geoId/72,dcid:Count_Person_MarriedAndNotSeparated_ResidesInAdultCorrectionalFacilities,621.6,
2020,geoId/72,dcid:MarginOfError_Count_Person_MarriedAndNotSeparated_ResidesInAdultCorrectionalFacilities,111.0,
2020,geoId/72,dcid:Count_Person_Widowed_ResidesInAdultCorrectionalFacilities,55.5,
2020,geoId/72,dcid:MarginOfError_Count_Person_Widowed_ResidesInAdultCorrectionalFacilities,33.3,
2020,geoId/72,dcid:Count_Person_Divorced_ResidesInAdultCorrectionalFacilities,1243.2,
2020,geoId/72,dcid:MarginOfError_Count_Person_Divorced_ResidesInAdultCorrectionalFacilities,155.4,
2020,geoId/72,dcid:Count_Person_Separated_ResidesInAdultCorrectionalFacilities,266.4,
2020,geoId/72,dcid:MarginOfError_Count_Person_Separated_ResidesInAdultCorrectionalFacilities,66.6,
2020,geoId/72,dcid:Count_Person_NeverMarried_ResidesInAdultCorrectionalFacilities,8902.2,
2020,geoId/72,dcid:MarginOfError_Count_Person_NeverMarried_ResidesInAdultCorrectionalFacilities,188.7,
2020,geoId/72,dcid:Count_Person_ResidesInAdultCorrectionalFacilities_EnrolledInSchool,882.0,
2020,geoId/72,dcid:MarginOfError_Count_Person_ResidesInAdultCorrectionalFacilities_EnrolledInSchool,140.0,
2020,geoId/72,dcid:Count_Person_EnrolledInNurseryThroughGrade12_ResidesInAdultCorrectionalFacilities_EnrolledInSchool,411.012,
2020,geoId/72,dcid:MarginOfError_Count_Person_EnrolledInNurseryThroughGrade12_ResidesInAdultCorrectionalFacilities_EnrolledInSchool,67.914,
2020,geoId/72,dcid:Count_Person_EnrolledInCollegeOrGraduateSchool_ResidesInAdultCorrectionalFacilities,470.988,
2020,geoId/72,dcid:MarginOfError_Count_Person_EnrolledInCollegeOrGraduateSchool_ResidesInAdultCorrectionalFacilities,67.914,
2020,geoId/72,dcid:Count_Person_25OrMoreYears_ResidesInAdultCorrectionalFacilities,9708.0,
2020,geoId/72,dcid:MarginOfError_Count_Person_25OrMoreYears_ResidesInAdultCorrectionalFacilities,194.0,
2020,geoId/72,dcid:Count_Person_EducationalAttainmentHighSchoolGraduateOrHigher_ResidesInAdultCorrectionalFacilities,5572.392,
2020,geoId/72,dcid:MarginOfError_Count_Person_EducationalAttainmentHighSchoolGraduateOrHigher_ResidesInAdultCorrectionalFacilities,223.284,
2020,geoId/72,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_ResidesInAdultCorrectionalFacilities,300.948,
2020,geoId/72,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_ResidesInAdultCorrectionalFacilities,67.956,
2020,geoId/72,dcid:Count_Person_18OrMoreYears_Civilian_ResidesInAdultCorrectionalFacilities,11100.0,
2020,geoId/72,dcid:MarginOfError_Count_Person_18OrMoreYears_Civilian_ResidesInAdultCorrectionalFacilities,34.0,
2020,geoId/72,dcid:Count_Person_ResidesInAdultCorrectionalFacilities_Veteran,77.7,
2020,geoId/72,dcid:MarginOfError_Count_Person_ResidesInAdultCorrectionalFacilities_Veteran,33.3,
2020,geoId/72,dcid:Count_Person_ResidesInAdultCorrectionalFacilities,11100.0,
2020,geoId/72,dcid:Count_Person_WithDisability_ResidesInAdultCorrectionalFacilities,2375.4,
2020,geoId/72,dcid:MarginOfError_Count_Person_WithDisability_ResidesInAdultCorrectionalFacilities,277.5,
2020,geoId/72,dcid:Count_Person_18To64Years_ResidesInAdultCorrectionalFacilities,10890.0,
2020,geoId/72,dcid:MarginOfError_Count_Person_18To64Years_ResidesInAdultCorrectionalFacilities,75.0,
2020,geoId/72,dcid:Count_Person_18To64Years_WithDisability_ResidesInAdultCorrectionalFacilities,2286.9,
2020,geoId/72,dcid:MarginOfError_Count_Person_18To64Years_WithDisability_ResidesInAdultCorrectionalFacilities,272.25,
2020,geoId/72,dcid:Count_Person_18To64Years_NoDisability_ResidesInAdultCorrectionalFacilities,8603.1,
2020,geoId/72,dcid:MarginOfError_Count_Person_18To64Years_NoDisability_ResidesInAdultCorrectionalFacilities,272.25,
2020,geoId/72,dcid:Count_Person_65OrMoreYears_ResidesInAdultCorrectionalFacilities,210.0,
2020,geoId/72,dcid:MarginOfError_Count_Person_65OrMoreYears_ResidesInAdultCorrectionalFacilities,75.0,
2020,geoId/72,dcid:Count_Person_65OrMoreYears_WithDisability_ResidesInAdultCorrectionalFacilities,82.95,
2020,geoId/72,dcid:MarginOfError_Count_Person_65OrMoreYears_WithDisability_ResidesInAdultCorrectionalFacilities,32.97,
2020,geoId/72,dcid:Count_Person_1OrMoreYears_ResidesInAdultCorrectionalFacilities,11100.0,
2020,geoId/72,dcid:Count_Person_1OrMoreYears_ResidesInAdultCorrectionalFacilities_SameHouse1YearAgo,5883.0,
2020,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInAdultCorrectionalFacilities_SameHouse1YearAgo,288.6,
2020,geoId/72,dcid:Count_Person_1OrMoreYears_ResidesInAdultCorrectionalFacilities_DifferentHouseInTheUS,5172.6,
2020,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInAdultCorrectionalFacilities_DifferentHouseInTheUS,277.5,
2020,geoId/72,dcid:Count_Person_1OrMoreYears_ResidesInAdultCorrectionalFacilities_DifferentHouseInDifferentCountySameState,4939.5,
2020,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInAdultCorrectionalFacilities_DifferentHouseInDifferentCountySameState,277.5,
2020,geoId/72,dcid:Count_Person_1OrMoreYears_ResidesInAdultCorrectionalFacilities_DifferentHouseInSameCounty,865.8,
2020,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInAdultCorrectionalFacilities_DifferentHouseInSameCounty,144.3,
2020,geoId/72,dcid:Count_Person_1OrMoreYears_ResidesInAdultCorrectionalFacilities_DifferentHouseInDifferentCounty,4073.7,
2020,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInAdultCorrectionalFacilities_DifferentHouseInDifferentCounty,266.4,
2020,geoId/72,dcid:Count_Person_1OrMoreYears_ResidesInAdultCorrectionalFacilities_DifferentHouseInDifferentCountyDifferentState,233.1,
