school_state_code,Public_School_Name,School_Id,School_Type_Public,Charter_School,State_School_ID,National_School_Lunch_Program,School_Level_17,Lowest_Grade_Public,Highest_Grade_Public,PhoneNumber,State_Name,State_Abbr,State_code,Physical_Address,City,ZIP,Location_ZIP4,Agency_Name,State_District_ID,year,County_code,Latitude,Longitude,Locale,Magnet_School,Title_I_School_Status,School_Level_16,School_Level,Validated_State_Abbr,ContainedInPlace,School_Management
nces/262895007802,12Th Street Elementary,262895007802,NCES_PublicSchoolTypeRegular,dcs:NCES_CharterNo,MI-39140-09848,dcs:NCES_MagnetDataMissing,ElementarySchool,dcs:PreKindergarten,dcs:SchoolGrade5,2693236900,Michigan,MI,geoId/26,6501 S 12Th St Portage MI 49024-1705,PORTAGE,49024,1705,Portage Public Schools,dcs:geoId/sch2628950,2023,,,,dcs:NCES_LocaleDataMissing,dcs:NCES_MagnetDataMissing,dcs:NCES_TitleISchoolStatusDataMissing,,dcs:ElementarySchool,MI,"zip/49024,geoId/26",
nces/270002502875,270 Hopkins Alternative,270002502875,4-Alternative Education School,dcs:NCES_CharterNo,MN-060287-060287626,dcs:NCES_MagnetDataMissing,HighSchool,dcs:SchoolGrade9,dcs:SchoolGrade12,9529884509,Minnesota,MN,geoId/27,2400 Royals Dr Minnetonka MN 55305-8888,MINNETONKA,55305,8888,Intermediate School District 287,dcs:geoId/sch2700025,2023,,,,dcs:NCES_LocaleDataMissing,dcs:NCES_MagnetDataMissing,dcs:NCES_TitleISchoolStatusDataMissing,,dcs:HighSchool,MN,"zip/55305,geoId/27",
nces/270002503396,270 Hopkins West Jr High Alc,270002503396,4-Alternative Education School,dcs:NCES_CharterNo,MN-060287-060287710,dcs:NCES_MagnetDataMissing,MiddleSchool,dcs:SchoolGrade7,dcs:SchoolGrade9,9529884843,Minnesota,MN,geoId/27,3830 Baker Rd Minnetonka MN 55305-6898,MINNETONKA,55305,6898,Intermediate School District 287,dcs:geoId/sch2700025,2023,,,,dcs:NCES_LocaleDataMissing,dcs:NCES_MagnetDataMissing,dcs:NCES_TitleISchoolStatusDataMissing,,dcs:MiddleSchool,MN,"zip/55305,geoId/27",
nces/270002503397,270 Hopkins North Jr High Alc,270002503397,4-Alternative Education School,dcs:NCES_CharterNo,MN-060287-060287709,dcs:NCES_MagnetDataMissing,HighSchool,dcs:SchoolGrade7,dcs:SchoolGrade12,9529884843,Minnesota,MN,geoId/27,10700 Cedar Lake Rd Minnetonka MN 55305-6499,MINNETONKA,55305,6499,Intermediate School District 287,dcs:geoId/sch2700025,2023,,,,dcs:NCES_LocaleDataMissing,dcs:NCES_MagnetDataMissing,dcs:NCES_TitleISchoolStatusDataMissing,,dcs:HighSchool,MN,"zip/55305,geoId/27",
nces/261884009043,56 Building At Georgetown,261884009043,NCES_PublicSchoolTypeRegular,dcs:NCES_CharterNo,MI-70190-04231,dcs:NCES_MagnetDataMissing,MiddleSchool,dcs:SchoolGrade5,dcs:SchoolGrade6,6162727100,MICHIGAN,MI,geoId/26,8175 36Th Ave Hudsonville MI 49426,HUDSONVILLE,49426,,Hudsonville Public School District,dcs:geoId/sch2618840,2023,,,,dcs:NCES_LocaleDataMissing,dcs:NCES_MagnetDataMissing,dcs:NCES_TitleISchoolStatusDataMissing,,dcs:MiddleSchool,MI,"zip/49426,geoId/26",
nces/270002503561,283-St. Louis Park Alc,270002503561,4-Alternative Education School,dcs:NCES_CharterNo,MN-060287-060287761,dcs:NCES_MagnetDataMissing,HighSchool,dcs:SchoolGrade9,dcs:SchoolGrade12,9529286000,Minnesota,MN,geoId/27,6425 W 33Rd St Saint Louis Park MN 55426-8888,SAINT LOUIS PARK,55426,8888,Intermediate School District 287,dcs:geoId/sch2700025,2023,,,,dcs:NCES_LocaleDataMissing,dcs:NCES_MagnetDataMissing,dcs:NCES_TitleISchoolStatusDataMissing,,dcs:HighSchool,MN,"zip/55426,geoId/27",
nces/270002512817,4122 - Eagle Ridge Academy - Alc,270002512817,4-Alternative Education School,dcs:NCES_CharterNo,MN-060287-060287849,dcs:NCES_MagnetDataMissing,HighSchool,dcs:SchoolGrade9,dcs:SchoolGrade12,9527467760,MINNESOTA,MN,geoId/27,11111 Bren Rd W Minnetonka MN 55343-8888,MINNETONKA,55343,8888,Intermediate School District 287,dcs:geoId/sch2700025,2023,,,,dcs:NCES_LocaleDataMissing,dcs:NCES_MagnetDataMissing,dcs:NCES_TitleISchoolStatusDataMissing,,dcs:HighSchool,MN,"zip/55343,geoId/27",
nces/271503005356,199 Online High School,271503005356,NCES_PublicSchoolTypeRegular,dcs:NCES_CharterNo,MN-010199-010199090,dcs:NCES_MagnetDataMissing,HighSchool,dcs:SchoolGrade9,dcs:SchoolGrade12,6513067009,MINNESOTA,MN,geoId/27,2920 80Th St E Inver Grove Heights MN 55076-8888,INVER GROVE HEIGHTS,55076,8888,INVER GROVE HEIGHTS SCHOOLS,dcs:geoId/sch2715030,2023,,,,dcs:NCES_LocaleDataMissing,dcs:NCES_MagnetDataMissing,dcs:NCES_TitleISchoolStatusDataMissing,,dcs:HighSchool,MN,"zip/55076,geoId/27",
nces/270819005118,112 Alc Seat-Based,270819005118,4-Alternative Education School,dcs:NCES_CharterNo,MN-010112-010112071,dcs:NCES_MagnetDataMissing,HighSchool,dcs:SchoolGrade6,dcs:SchoolGrade12,9525566192,MINNESOTA,MN,geoId/27,11 Peavey Rd Chaska MN 55318-2321,CHASKA,55318,2321,EASTERN CARVER COUNTY PUBLIC SCHOOL,dcs:geoId/sch2708190,2023,,,,dcs:NCES_LocaleDataMissing,dcs:NCES_MagnetDataMissing,dcs:NCES_TitleISchoolStatusDataMissing,,dcs:HighSchool,MN,"zip/55318,geoId/27",
nces/270819004622,112 Alc Middle School,270819004622,4-Alternative Education School,dcs:NCES_CharterNo,MN-010112-010112066,dcs:NCES_MagnetDataMissing,MiddleSchool,dcs:SchoolGrade6,dcs:SchoolGrade8,9525566192,Minnesota,MN,geoId/27,11 Peavey Rd Chaska MN 55318-2321,CHASKA,55318,2321,EASTERN CARVER COUNTY PUBLIC SCHOOL,dcs:geoId/sch2708190,2023,,,,dcs:NCES_LocaleDataMissing,dcs:NCES_MagnetDataMissing,dcs:NCES_TitleISchoolStatusDataMissing,,dcs:MiddleSchool,MN,"zip/55318,geoId/27",
nces/270819004415,112 Alc Independent Study,270819004415,4-Alternative Education School,dcs:NCES_CharterNo,MN-010112-010112067,dcs:NCES_MagnetDataMissing,HighSchool,dcs:SchoolGrade9,dcs:SchoolGrade12,9525566192,Minnesota,MN,geoId/27,11 Peavey Rd Chaska MN 55318-2321,CHASKA,55318,2321,EASTERN CARVER COUNTY PUBLIC SCHOOL,dcs:geoId/sch2708190,2023,,,,dcs:NCES_LocaleDataMissing,dcs:NCES_MagnetDataMissing,dcs:NCES_TitleISchoolStatusDataMissing,,dcs:HighSchool,MN,"zip/55318,geoId/27",
nces/270015000652,6-12Th Grade Building,270015000652,NCES_PublicSchoolTypeRegular,dcs:NCES_CharterNo,MN-012888-012888003,dcs:NCES_MagnetDataMissing,HighSchool,dcs:SchoolGrade6,dcs:SchoolGrade12,3207487233,Minnesota,MN,geoId/27,712 3Rd St Graceville MN 56240-0398,GRACEVILLE,56240,398,CLINTON-GRACEVILLE-BEARDSLEY,dcs:geoId/sch2700150,2023,,,,dcs:NCES_LocaleDataMissing,dcs:NCES_MagnetDataMissing,dcs:NCES_TitleISchoolStatusDataMissing,,dcs:HighSchool,MN,"zip/56240,geoId/27",
nces/272385001044,622 Alternative Middle/High School,272385001044,4-Alternative Education School,dcs:NCES_CharterNo,MN-010622-010622040,dcs:NCES_MagnetDataMissing,HighSchool,dcs:SchoolGrade6,dcs:SchoolGrade12,6517487610,Minnesota,MN,geoId/27,2520 12Th Ave E North Saint Paul MN 55109-8888,NORTH SAINT PAUL,55109,8888,North St. Paul-Maplewood Oakdale,dcs:geoId/sch2723850,2023,,,,dcs:NCES_LocaleDataMissing,dcs:NCES_MagnetDataMissing,dcs:NCES_TitleISchoolStatusDataMissing,,dcs:HighSchool,MN,"zip/55109,geoId/27",
nces/270002504823,4122 - Eagle Ridge Academy - Is,270002504823,4-Alternative Education School,dcs:NCES_CharterNo,MN-060287-060287854,dcs:NCES_MagnetDataMissing,HighSchool,dcs:SchoolGrade9,dcs:SchoolGrade12,9527467760,MINNESOTA,MN,geoId/27,11111 Bren Rd W Minnetonka MN 55343-8888,MINNETONKA,55343,8888,Intermediate School District 287,dcs:geoId/sch2700025,2023,,,,dcs:NCES_LocaleDataMissing,dcs:NCES_MagnetDataMissing,dcs:NCES_TitleISchoolStatusDataMissing,,dcs:HighSchool,MN,"zip/55343,geoId/27",
nces/270002504476,4126 - Prairie Seeds Academy - Is,270002504476,4-Alternative Education School,dcs:NCES_CharterNo,MN-060287-060287792,dcs:NCES_MagnetDataMissing,HighSchool,dcs:SchoolGrade9,dcs:SchoolGrade12,7634501388,Minnesota,MN,geoId/27,6200 W Broadway Ave Brooklyn Park MN 55428-8888,BROOKLYN PARK,55428,8888,Intermediate School District 287,dcs:geoId/sch2700025,2023,,,,dcs:NCES_LocaleDataMissing,dcs:NCES_MagnetDataMissing,dcs:NCES_TitleISchoolStatusDataMissing,,dcs:HighSchool,MN,"zip/55428,geoId/27",
nces/270002504216,283-Ind Stdy 15 And Under - I.S.,270002504216,4-Alternative Education School,dcs:NCES_CharterNo,MN-060287-060287777,dcs:NCES_MagnetDataMissing,HighSchool,dcs:SchoolGrade9,dcs:SchoolGrade12,9529286000,Minnesota,MN,geoId/27,6425 W 33Rd St Saint Louis Park MN 55426-8888,SAINT LOUIS PARK,55426,8888,Intermediate School District 287,dcs:geoId/sch2700025,2023,,,,dcs:NCES_LocaleDataMissing,dcs:NCES_MagnetDataMissing,dcs:NCES_TitleISchoolStatusDataMissing,,dcs:HighSchool,MN,"zip/55426,geoId/27",
nces/270002503562,283 St Louis Pk Independent Study,270002503562,4-Alternative Education School,dcs:NCES_CharterNo,MN-060287-060287762,dcs:NCES_MagnetDataMissing,HighSchool,dcs:SchoolGrade9,dcs:SchoolGrade12,9529286000,Minnesota,MN,geoId/27,6425 W 33Rd St Saint Louis Park MN 55426-8888,SAINT LOUIS PARK,55426,8888,Intermediate School District 287,dcs:geoId/sch2700025,2023,,,,dcs:NCES_LocaleDataMissing,dcs:NCES_MagnetDataMissing,dcs:NCES_TitleISchoolStatusDataMissing,,dcs:HighSchool,MN,"zip/55426,geoId/27",
nces/270002504573,270 - Hap - Is,270002504573,4-Alternative Education School,dcs:NCES_CharterNo,MN-060287-060287794,dcs:NCES_MagnetDataMissing,HighSchool,dcs:SchoolGrade10,dcs:SchoolGrade12,9529884509,Minnesota,MN,geoId/27,2400 Royals Dr Minnetonka MN 55305-8888,MINNETONKA,55305,8888,Intermediate School District 287,dcs:geoId/sch2700025,2023,,,,dcs:NCES_LocaleDataMissing,dcs:NCES_MagnetDataMissing,dcs:NCES_TitleISchoolStatusDataMissing,,dcs:HighSchool,MN,"zip/55305,geoId/27",
