Period,UDISECode,LocationType,StatisticalVariable,Value
2020-03,,district,Count_School_HasFunctionalToilet_HigherSecondarySchool_Grade11To12_MadrasaRecognized,0
2020-03,,district,Count_School_HasFunctionalToilet_MadrasaRecognized,7
2020-03,,district,Count_School_HasFunctionalToilet_PrimarySchool_Grade1To5,497
2020-03,,district,Count_School_HasFunctionalToilet_UpperPrimarySchool_Grade1To8,417
2020-03,,district,Count_School_HasFunctionalToilet_HigherSecondarySchool_Grade1To12,35
2020-03,,district,Count_School_HasFunctionalToilet_UpperPrimarySchool_Grade6To8,114
2020-03,,district,Count_School_HasFunctionalToilet_UpperPrimarySchool_Grade6To12,6
2020-03,,district,Count_School_HasFunctionalToilet_SeniorSecondarySchool_Grade1To10,44
2020-03,,district,Count_School_HasFunctionalToilet_SeniorSecondarySchool_Grade6To10,5
2020-03,,district,Count_School_HasFunctionalToilet_SeniorSecondarySchool_Grade9To10,19
2020-03,,district,Count_School_HasFunctionalToilet_HigherSecondarySchool_Grade9To12,22
2020-03,,district,Count_School_HasFunctionalToilet_HigherSecondarySchool_Grade11To12,0
2020-03,,district,Count_School_HasFunctionalToilet,1159
