observationAbout,observationDate,value,variableMeasured,unit,scalingFactor,measurementMethod,observationPeriod
country/USA,2013,24000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_ScienceAndEngineeringRelatedOccupation_OtherPacificIslander,,,,
country/USA,2015,21000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_ScienceAndEngineeringRelatedOccupation_OtherPacificIslander,,,,
country/USA,2017,16000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_ScienceAndEngineeringRelatedOccupation_OtherPacificIslander,,,,
country/USA,2019,30000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_ScienceAndEngineeringRelatedOccupation_OtherPacificIslander,,,,
country/USA,2021,36000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_ScienceAndEngineeringRelatedOccupation_OtherPacificIslander,,,,
country/USA,2003,56000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_NonScienceAndEngineeringOccupation_OtherPacificIslander,,,,
country/USA,2010,79000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_NonScienceAndEngineeringOccupation_OtherPacificIslander,,,,
country/USA,2013,97000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_NonScienceAndEngineeringOccupation_OtherPacificIslander,,,,
country/USA,2015,149000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_NonScienceAndEngineeringOccupation_OtherPacificIslander,,,,
country/USA,2017,97000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_NonScienceAndEngineeringOccupation_OtherPacificIslander,,,,
country/USA,2019,82000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_NonScienceAndEngineeringOccupation_OtherPacificIslander,,,,
country/USA,2021,83000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_NonScienceAndEngineeringOccupation_OtherPacificIslander,,,,
country/USA,2003,25973000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_WhiteAlone,,,,
country/USA,2010,30946000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_WhiteAlone,,,,
country/USA,2013,32698000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_WhiteAlone,,,,
country/USA,2015,33495000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_WhiteAlone,,,,
country/USA,2017,34435000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_WhiteAlone,,,,
country/USA,2019,35269000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_WhiteAlone,,,,
country/USA,2021,35373000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_WhiteAlone,,,,
country/USA,2003,3479000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_ScienceAndEngineeringOccupation_WhiteAlone,,,,
country/USA,2010,3789000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_ScienceAndEngineeringOccupation_WhiteAlone,,,,
country/USA,2013,4033000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_ScienceAndEngineeringOccupation_WhiteAlone,,,,
country/USA,2015,4267000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_ScienceAndEngineeringOccupation_WhiteAlone,,,,
country/USA,2017,4397000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_ScienceAndEngineeringOccupation_WhiteAlone,,,,
country/USA,2019,4784000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_ScienceAndEngineeringOccupation_WhiteAlone,,,,
country/USA,2021,4943000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_ScienceAndEngineeringOccupation_WhiteAlone,,,,
country/USA,2003,321000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCLifeScientistsOccupation_WhiteAlone,,,,
country/USA,2010,428000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCLifeScientistsOccupation_WhiteAlone,,,,
country/USA,2013,449000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCLifeScientistsOccupation_WhiteAlone,,,,
country/USA,2015,449000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCLifeScientistsOccupation_WhiteAlone,,,,
country/USA,2017,415000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCLifeScientistsOccupation_WhiteAlone,,,,
country/USA,2019,439000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCLifeScientistsOccupation_WhiteAlone,,,,
country/USA,2021,501000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCLifeScientistsOccupation_WhiteAlone,,,,
country/USA,2003,1390000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCComputerMathematicalOccupation_WhiteAlone,,,,
country/USA,2010,1575000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCComputerMathematicalOccupation_WhiteAlone,,,,
country/USA,2013,1726000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCComputerMathematicalOccupation_WhiteAlone,,,,
country/USA,2015,1965000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCComputerMathematicalOccupation_WhiteAlone,,,,
country/USA,2017,2070000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCComputerMathematicalOccupation_WhiteAlone,,,,
country/USA,2019,2259000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCComputerMathematicalOccupation_WhiteAlone,,,,
country/USA,2021,2296000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCComputerMathematicalOccupation_WhiteAlone,,,,
country/USA,2003,237000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCPhysicalScientistsOccupation_WhiteAlone,,,,
country/USA,2010,257000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCPhysicalScientistsOccupation_WhiteAlone,,,,
country/USA,2013,242000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCPhysicalScientistsOccupation_WhiteAlone,,,,
country/USA,2015,233000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCPhysicalScientistsOccupation_WhiteAlone,,,,
country/USA,2017,265000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCPhysicalScientistsOccupation_WhiteAlone,,,,
country/USA,2019,300000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCPhysicalScientistsOccupation_WhiteAlone,,,,
country/USA,2021,288000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCPhysicalScientistsOccupation_WhiteAlone,,,,
country/USA,2003,394000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCSocialScientistsRelatedWorkersOccupation_WhiteAlone,,,,
country/USA,2010,427000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCSocialScientistsRelatedWorkersOccupation_WhiteAlone,,,,
country/USA,2013,467000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCSocialScientistsRelatedWorkersOccupation_WhiteAlone,,,,
country/USA,2015,407000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCSocialScientistsRelatedWorkersOccupation_WhiteAlone,,,,
country/USA,2017,451000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCSocialScientistsRelatedWorkersOccupation_WhiteAlone,,,,
country/USA,2019,480000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCSocialScientistsRelatedWorkersOccupation_WhiteAlone,,,,
country/USA,2021,513000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCSocialScientistsRelatedWorkersOccupation_WhiteAlone,,,,
country/USA,2003,1138000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCEngineersOccupation_WhiteAlone,,,,
country/USA,2010,1101000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCEngineersOccupation_WhiteAlone,,,,
country/USA,2013,1149000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCEngineersOccupation_WhiteAlone,,,,
country/USA,2015,1213000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCEngineersOccupation_WhiteAlone,,,,
country/USA,2017,1196000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCEngineersOccupation_WhiteAlone,,,,
country/USA,2019,1305000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCEngineersOccupation_WhiteAlone,,,,
country/USA,2021,1345000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCEngineersOccupation_WhiteAlone,,,,
country/USA,2003,4022000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_ScienceAndEngineeringRelatedOccupation_WhiteAlone,,,,
country/USA,2010,5208000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_ScienceAndEngineeringRelatedOccupation_WhiteAlone,,,,
country/USA,2013,5380000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_ScienceAndEngineeringRelatedOccupation_WhiteAlone,,,,
country/USA,2015,5676000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_ScienceAndEngineeringRelatedOccupation_WhiteAlone,,,,
country/USA,2017,5726000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_ScienceAndEngineeringRelatedOccupation_WhiteAlone,,,,
country/USA,2019,6053000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_ScienceAndEngineeringRelatedOccupation_WhiteAlone,,,,
country/USA,2021,6412000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_ScienceAndEngineeringRelatedOccupation_WhiteAlone,,,,
country/USA,2003,18472000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_NonScienceAndEngineeringOccupation_WhiteAlone,,,,
country/USA,2010,21948000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_NonScienceAndEngineeringOccupation_WhiteAlone,,,,
country/USA,2013,23285000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_NonScienceAndEngineeringOccupation_WhiteAlone,,,,
country/USA,2015,23552000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_NonScienceAndEngineeringOccupation_WhiteAlone,,,,
country/USA,2017,24313000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_NonScienceAndEngineeringOccupation_WhiteAlone,,,,
country/USA,2019,24432000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_NonScienceAndEngineeringOccupation_WhiteAlone,,,,
country/USA,2021,24018000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_NonScienceAndEngineeringOccupation_WhiteAlone,,,,
country/USA,2003,394000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_TwoOrMoreRaces,,,,
country/USA,2010,585000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_TwoOrMoreRaces,,,,
country/USA,2013,673000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_TwoOrMoreRaces,,,,
country/USA,2015,926000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_TwoOrMoreRaces,,,,
country/USA,2017,946000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_TwoOrMoreRaces,,,,
country/USA,2019,1184000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_TwoOrMoreRaces,,,,
country/USA,2021,1238000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_TwoOrMoreRaces,,,,
country/USA,2003,60000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_ScienceAndEngineeringOccupation_TwoOrMoreRaces,,,,
country/USA,2010,69000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_ScienceAndEngineeringOccupation_TwoOrMoreRaces,,,,
country/USA,2013,84000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_ScienceAndEngineeringOccupation_TwoOrMoreRaces,,,,
country/USA,2015,103000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_ScienceAndEngineeringOccupation_TwoOrMoreRaces,,,,
country/USA,2017,109000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_ScienceAndEngineeringOccupation_TwoOrMoreRaces,,,,
country/USA,2019,158000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_ScienceAndEngineeringOccupation_TwoOrMoreRaces,,,,
country/USA,2021,169000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_ScienceAndEngineeringOccupation_TwoOrMoreRaces,,,,
country/USA,2003,6000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCLifeScientistsOccupation_TwoOrMoreRaces,,,,
country/USA,2010,8000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCLifeScientistsOccupation_TwoOrMoreRaces,,,,
country/USA,2013,9000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCLifeScientistsOccupation_TwoOrMoreRaces,,,,
country/USA,2015,12000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCLifeScientistsOccupation_TwoOrMoreRaces,,,,
country/USA,2017,9000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCLifeScientistsOccupation_TwoOrMoreRaces,,,,
country/USA,2019,14000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCLifeScientistsOccupation_TwoOrMoreRaces,,,,
country/USA,2021,19000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCLifeScientistsOccupation_TwoOrMoreRaces,,,,
country/USA,2003,24000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCComputerMathematicalOccupation_TwoOrMoreRaces,,,,
country/USA,2010,34000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCComputerMathematicalOccupation_TwoOrMoreRaces,,,,
country/USA,2013,40000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCComputerMathematicalOccupation_TwoOrMoreRaces,,,,
country/USA,2015,50000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCComputerMathematicalOccupation_TwoOrMoreRaces,,,,
country/USA,2017,52000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCComputerMathematicalOccupation_TwoOrMoreRaces,,,,
country/USA,2019,88000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCComputerMathematicalOccupation_TwoOrMoreRaces,,,,
country/USA,2021,89000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCComputerMathematicalOccupation_TwoOrMoreRaces,,,,
country/USA,2003,4000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCPhysicalScientistsOccupation_TwoOrMoreRaces,,,,
country/USA,2010,4000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCPhysicalScientistsOccupation_TwoOrMoreRaces,,,,
country/USA,2013,3000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCPhysicalScientistsOccupation_TwoOrMoreRaces,,,,
country/USA,2015,3000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCPhysicalScientistsOccupation_TwoOrMoreRaces,,,,
country/USA,2017,7000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCPhysicalScientistsOccupation_TwoOrMoreRaces,,,,
country/USA,2019,7000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCPhysicalScientistsOccupation_TwoOrMoreRaces,,,,
country/USA,2021,9000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCPhysicalScientistsOccupation_TwoOrMoreRaces,,,,
country/USA,2003,8000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCSocialScientistsRelatedWorkersOccupation_TwoOrMoreRaces,,,,
country/USA,2010,7000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCSocialScientistsRelatedWorkersOccupation_TwoOrMoreRaces,,,,
country/USA,2013,11000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCSocialScientistsRelatedWorkersOccupation_TwoOrMoreRaces,,,,
country/USA,2015,11000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCSocialScientistsRelatedWorkersOccupation_TwoOrMoreRaces,,,,
country/USA,2017,10000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCSocialScientistsRelatedWorkersOccupation_TwoOrMoreRaces,,,,
country/USA,2019,12000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCSocialScientistsRelatedWorkersOccupation_TwoOrMoreRaces,,,,
country/USA,2021,16000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCSocialScientistsRelatedWorkersOccupation_TwoOrMoreRaces,,,,
country/USA,2003,18000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCEngineersOccupation_TwoOrMoreRaces,,,,
country/USA,2010,17000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCEngineersOccupation_TwoOrMoreRaces,,,,
country/USA,2013,20000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCEngineersOccupation_TwoOrMoreRaces,,,,
country/USA,2015,27000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCEngineersOccupation_TwoOrMoreRaces,,,,
country/USA,2017,31000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCEngineersOccupation_TwoOrMoreRaces,,,,
country/USA,2019,37000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCEngineersOccupation_TwoOrMoreRaces,,,,
country/USA,2021,36000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCEngineersOccupation_TwoOrMoreRaces,,,,
country/USA,2003,64000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_ScienceAndEngineeringRelatedOccupation_TwoOrMoreRaces,,,,
country/USA,2010,78000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_ScienceAndEngineeringRelatedOccupation_TwoOrMoreRaces,,,,
country/USA,2013,128000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_ScienceAndEngineeringRelatedOccupation_TwoOrMoreRaces,,,,
country/USA,2015,128000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_ScienceAndEngineeringRelatedOccupation_TwoOrMoreRaces,,,,
country/USA,2017,147000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_ScienceAndEngineeringRelatedOccupation_TwoOrMoreRaces,,,,
country/USA,2019,198000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_ScienceAndEngineeringRelatedOccupation_TwoOrMoreRaces,,,,
country/USA,2021,189000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_ScienceAndEngineeringRelatedOccupation_TwoOrMoreRaces,,,,
country/USA,2003,270000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_NonScienceAndEngineeringOccupation_TwoOrMoreRaces,,,,
country/USA,2010,437000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_NonScienceAndEngineeringOccupation_TwoOrMoreRaces,,,,
country/USA,2013,462000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_NonScienceAndEngineeringOccupation_TwoOrMoreRaces,,,,
country/USA,2015,695000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_NonScienceAndEngineeringOccupation_TwoOrMoreRaces,,,,
country/USA,2017,689000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_NonScienceAndEngineeringOccupation_TwoOrMoreRaces,,,,
country/USA,2019,829000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_NonScienceAndEngineeringOccupation_TwoOrMoreRaces,,,,
country/USA,2021,880000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_NonScienceAndEngineeringOccupation_TwoOrMoreRaces,,,,
country/USA,2003,15111000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female,,,,
country/USA,2010,19978000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female,,,,
country/USA,2013,22052000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female,,,,
country/USA,2015,23218000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female,,,,
country/USA,2017,24900000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female,,,,
country/USA,2019,26341000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female,,,,
country/USA,2021,26493000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female,,,,
country/USA,2003,1203000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_ScienceAndEngineeringOccupation,,,,
country/USA,2010,1486000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_ScienceAndEngineeringOccupation,,,,
country/USA,2013,1681000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_ScienceAndEngineeringOccupation,,,,
country/USA,2015,1818000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_ScienceAndEngineeringOccupation,,,,
country/USA,2017,1966000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_ScienceAndEngineeringOccupation,,,,
country/USA,2019,2193000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_ScienceAndEngineeringOccupation,,,,
country/USA,2021,2300000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_ScienceAndEngineeringOccupation,,,,
country/USA,2003,164000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCLifeScientistsOccupation,,,,
country/USA,2010,292000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCLifeScientistsOccupation,,,,
country/USA,2013,311000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCLifeScientistsOccupation,,,,
country/USA,2015,302000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCLifeScientistsOccupation,,,,
country/USA,2017,292000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCLifeScientistsOccupation,,,,
country/USA,2019,337000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCLifeScientistsOccupation,,,,
country/USA,2021,367000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCLifeScientistsOccupation,,,,
country/USA,2003,552000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCComputerMathematicalOccupation,,,,
country/USA,2010,602000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCComputerMathematicalOccupation,,,,
country/USA,2013,673000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCComputerMathematicalOccupation,,,,
country/USA,2015,833000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCComputerMathematicalOccupation,,,,
country/USA,2017,919000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCComputerMathematicalOccupation,,,,
country/USA,2019,975000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCComputerMathematicalOccupation,,,,
country/USA,2021,1053000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCComputerMathematicalOccupation,,,,
country/USA,2003,83000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCPhysicalScientistsOccupation,,,,
country/USA,2010,98000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCPhysicalScientistsOccupation,,,,
country/USA,2013,100000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCPhysicalScientistsOccupation,,,,
country/USA,2015,92000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCPhysicalScientistsOccupation,,,,
country/USA,2017,107000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCPhysicalScientistsOccupation,,,,
country/USA,2019,142000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCPhysicalScientistsOccupation,,,,
country/USA,2021,135000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCPhysicalScientistsOccupation,,,,
country/USA,2003,251000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCSocialScientistsRelatedWorkersOccupation,,,,
country/USA,2010,295000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCSocialScientistsRelatedWorkersOccupation,,,,
country/USA,2013,363000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCSocialScientistsRelatedWorkersOccupation,,,,
country/USA,2015,341000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCSocialScientistsRelatedWorkersOccupation,,,,
country/USA,2017,379000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCSocialScientistsRelatedWorkersOccupation,,,,
country/USA,2019,428000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCSocialScientistsRelatedWorkersOccupation,,,,
country/USA,2021,433000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCSocialScientistsRelatedWorkersOccupation,,,,
country/USA,2003,154000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCEngineersOccupation,,,,
