SV,time,geo,observation,Measurement_Method
Percent_Normalweight_In_Count_Person_Female_IncomeOf80To100Percentile,2008,country/DEU,61.7,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_ModerateActivityLimitation,2014,country/DEU,40.3,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_Native,2014,country/DEU,53.6,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_ForeignBorn,2014,country/DEU,47.0,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_ForeignBornWithinEU28,2014,country/DEU,45.3,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_IncomeOf0To20Percentile,2014,country/DEU,45.5,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_IncomeOf0To20Percentile,2019,country/DEU,42.8,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_IncomeOf40To60Percentile,2008,country/DEU,42.2,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_IncomeOf60To80Percentile,2008,country/DEU,47.1,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_IncomeOf80To100Percentile,2008,country/DEU,50.1,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,2008,country/DEU,44.2,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,2008,country/DEU,44.3,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,2008,country/DEU,43.9,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male,2008,country/DEU,39.1,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_ForeignBorn,2014,country/DEU,40.7,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_ForeignBornOutsideEU28,2014,country/DEU,44.0,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_ForeignBornWithinEU28,2014,country/DEU,36.5,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_IncomeOf0To20Percentile,2008,country/DEU,38.1,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_IncomeOf0To20Percentile,2014,country/DEU,43.2,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_IncomeOf0To20Percentile,2019,country/DEU,40.6,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_IncomeOf80To100Percentile,2008,country/DEU,41.8,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_ModerateActivityLimitation,2014,country/DEU,27.5,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_Native,2014,country/DEU,40.2,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Native,2014,country/DEU,47.0,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_NotACitizen,2014,country/DEU,49.7,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_NotACitizen_Female,2014,country/DEU,54.9,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_NotACitizen_Male,2014,country/DEU,44.4,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Rural,2014,country/DEU,41.7,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Rural_Female,2014,country/DEU,49.7,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Rural_Male,2014,country/DEU,33.6,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_SemiUrban,2014,country/DEU,46.5,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_SemiUrban_Female,2014,country/DEU,52.5,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_SemiUrban_Male,2014,country/DEU,40.2,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female,2008,country/DEU,52.6,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male,2008,country/DEU,37.2,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Urban,2014,country/DEU,51.2,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Urban_Female,2014,country/DEU,57.0,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Urban_Male,2014,country/DEU,45.1,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_WithinEU28AndNotACitizen,2014,country/DEU,51.0,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_WithinEU28AndNotACitizen_Female,2014,country/DEU,56.6,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_WithinEU28AndNotACitizen_Male,2014,country/DEU,45.4,EurostatRegionalStatistics
Percent_Obesity_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,2008,country/DEU,19.9,EurostatRegionalStatistics
Percent_Obesity_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,2008,country/DEU,21.9,EurostatRegionalStatistics
Percent_Obesity_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,2008,country/DEU,16.4,EurostatRegionalStatistics
Percent_Overweight_In_Count_Person_Female_IncomeOf0To20Percentile,2008,country/DEU,33.3,EurostatRegionalStatistics
Percent_Overweight_In_Count_Person_Female_IncomeOf20To40Percentile,2008,country/DEU,30.4,EurostatRegionalStatistics
Percent_Overweight_In_Count_Person_Female_IncomeOf40To60Percentile,2008,country/DEU,30.9,EurostatRegionalStatistics
Percent_Overweight_In_Count_Person_Female_IncomeOf60To80Percentile,2008,country/DEU,26.3,EurostatRegionalStatistics
Percent_Overweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,2008,country/DEU,32.9,EurostatRegionalStatistics
Percent_Overweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,2008,country/DEU,30.4,EurostatRegionalStatistics
Percent_Overweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,2008,country/DEU,37.5,EurostatRegionalStatistics
Percent_Overweight_In_Count_Person_Male,2008,country/DEU,44.0,EurostatRegionalStatistics
Percent_Overweight_In_Count_Person_Male_IncomeOf0To20Percentile,2008,country/DEU,39.1,EurostatRegionalStatistics
Percent_PreObese_In_Count_Person_Urban,2014,country/DEU,31.6,EurostatRegionalStatistics
Percent_PreObese_In_Count_Person_Urban_Female,2014,country/DEU,24.8,EurostatRegionalStatistics
Percent_PreObese_In_Count_Person_Urban_Male,2014,country/DEU,38.8,EurostatRegionalStatistics
Percent_Underweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,2008,country/DEU,3.0,EurostatRegionalStatistics
Percent_Underweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,2008,country/DEU,3.5,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person,2014,country/DNK,51.1,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Citizen,2014,country/DNK,50.8,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_CitizenOutsideEU28,2014,country/DNK,52.3,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_CitizenOutsideEU28_Male,2014,country/DNK,43.8,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Citizen_Female,2014,country/DNK,56.0,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Citizen_Male,2014,country/DNK,45.6,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female,2014,country/DNK,56.3,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_ForeignBorn,2014,country/DNK,57.7,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_ForeignBornOutsideEU28,2014,country/DNK,54.1,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_ForeignBornWithinEU28,2014,country/DNK,64.4,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_ModerateActivityLimitation,2014,country/DNK,47.7,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_Native,2014,country/DNK,56.2,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_ForeignBorn,2014,country/DNK,53.9,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_ForeignBornWithinEU28,2014,country/DNK,60.1,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_ForeignBorn,2014,country/DNK,49.4,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_ForeignBornOutsideEU28,2014,country/DNK,46.0,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_ForeignBornWithinEU28,2014,country/DNK,55.3,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_IncomeOf0To20Percentile,2014,country/DNK,51.1,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_IncomeOf0To20Percentile,2019,country/DNK,49.9,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_ModerateActivityLimitation,2014,country/DNK,40.0,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_Native,2014,country/DNK,45.5,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Native,2014,country/DNK,50.9,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_NotACitizen,2014,country/DNK,56.0,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_NotACitizen_Female,2014,country/DNK,61.4,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_NotACitizen_Male,2014,country/DNK,49.7,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Rural,2014,country/DNK,45.5,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Rural_Female,2014,country/DNK,51.0,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Rural_Male,2014,country/DNK,40.0,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_SemiUrban,2014,country/DNK,50.5,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_SemiUrban_Female,2014,country/DNK,57.4,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_SemiUrban_Male,2014,country/DNK,43.6,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Urban,2014,country/DNK,58.4,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Urban_Female,2014,country/DNK,62.1,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Urban_Male,2014,country/DNK,54.4,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_WithinEU28AndNotACitizen,2014,country/DNK,60.8,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_WithinEU28AndNotACitizen_Female,2014,country/DNK,64.4,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_WithinEU28AndNotACitizen_Male,2014,country/DNK,57.0,EurostatRegionalStatistics_LowReliability
Percent_PreObese_In_Count_Person_Urban,2014,country/DNK,27.8,EurostatRegionalStatistics
Percent_PreObese_In_Count_Person_Urban_Female,2014,country/DNK,21.0,EurostatRegionalStatistics
Percent_PreObese_In_Count_Person_Urban_Male,2014,country/DNK,35.0,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person,2008,country/ESP,45.0,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person,2014,country/ESP,46.4,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Citizen,2014,country/ESP,46.2,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_CitizenOutsideEU28,2014,country/ESP,44.9,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_CitizenOutsideEU28_Male,2014,country/ESP,42.3,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Citizen_Female,2014,country/ESP,52.8,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Citizen_Male,2014,country/ESP,39.5,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female,2008,country/ESP,53.2,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female,2014,country/ESP,52.8,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_ForeignBorn,2014,country/ESP,52.1,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_ForeignBornOutsideEU28,2014,country/ESP,48.0,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_ForeignBornWithinEU28,2014,country/ESP,62.0,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_IncomeOf0To20Percentile,2008,country/ESP,37.8,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_IncomeOf20To40Percentile,2008,country/ESP,47.9,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_IncomeOf40To60Percentile,2008,country/ESP,53.8,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_IncomeOf60To80Percentile,2008,country/ESP,60.8,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_IncomeOf80To100Percentile,2008,country/ESP,65.0,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_ModerateActivityLimitation,2014,country/ESP,39.0,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_Native,2014,country/ESP,52.9,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_ForeignBorn,2014,country/ESP,48.1,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_ForeignBornWithinEU28,2014,country/ESP,54.2,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_IncomeOf40To60Percentile,2008,country/ESP,43.0,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_IncomeOf60To80Percentile,2008,country/ESP,48.7,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_IncomeOf80To100Percentile,2008,country/ESP,51.7,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,2008,country/ESP,37.3,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,2008,country/ESP,41.4,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,2008,country/ESP,33.1,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male,2008,country/ESP,36.8,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_ForeignBorn,2014,country/ESP,43.5,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_ForeignBornOutsideEU28,2014,country/ESP,42.7,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_ForeignBornWithinEU28,2014,country/ESP,45.3,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_IncomeOf0To20Percentile,2008,country/ESP,34.7,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_IncomeOf0To20Percentile,2014,country/ESP,42.8,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_IncomeOf0To20Percentile,2019,country/ESP,40.7,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_IncomeOf80To100Percentile,2008,country/ESP,39.6,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_ModerateActivityLimitation,2014,country/ESP,30.8,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_Native,2014,country/ESP,39.4,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Native,2014,country/ESP,46.1,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_NotACitizen,2014,country/ESP,48.5,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_NotACitizen_Female,2014,country/ESP,52.7,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_NotACitizen_Male,2014,country/ESP,43.7,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Rural,2014,country/ESP,41.8,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Rural_Female,2014,country/ESP,48.6,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Rural_Male,2014,country/ESP,35.7,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_SemiUrban,2014,country/ESP,47.3,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_SemiUrban_Female,2014,country/ESP,54.5,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_SemiUrban_Male,2014,country/ESP,40.0,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female,2008,country/ESP,62.6,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male,2008,country/ESP,40.1,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Urban,2014,country/ESP,48.5,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Urban_Female,2014,country/ESP,54.1,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Urban_Male,2014,country/ESP,42.3,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_WithinEU28AndNotACitizen,2014,country/ESP,54.7,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_WithinEU28AndNotACitizen_Female,2014,country/ESP,62.9,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_WithinEU28AndNotACitizen_Male,2014,country/ESP,46.0,EurostatRegionalStatistics
Percent_Obesity_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,2008,country/ESP,21.1,EurostatRegionalStatistics
Percent_Obesity_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,2008,country/ESP,21.1,EurostatRegionalStatistics
Percent_Obesity_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,2008,country/ESP,21.1,EurostatRegionalStatistics
Percent_Overweight_In_Count_Person_Female_IncomeOf0To20Percentile,2008,country/ESP,35.3,EurostatRegionalStatistics
Percent_Overweight_In_Count_Person_Female_IncomeOf20To40Percentile,2008,country/ESP,31.9,EurostatRegionalStatistics
Percent_Overweight_In_Count_Person_Female_IncomeOf40To60Percentile,2008,country/ESP,28.6,EurostatRegionalStatistics
Percent_Overweight_In_Count_Person_Female_IncomeOf60To80Percentile,2008,country/ESP,25.0,EurostatRegionalStatistics
Percent_Overweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,2008,country/ESP,40.0,EurostatRegionalStatistics
Percent_Overweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,2008,country/ESP,35.1,EurostatRegionalStatistics
Percent_Overweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,2008,country/ESP,45.1,EurostatRegionalStatistics
Percent_Overweight_In_Count_Person_Male,2008,country/ESP,45.6,EurostatRegionalStatistics
Percent_Overweight_In_Count_Person_Male_IncomeOf0To20Percentile,2008,country/ESP,44.1,EurostatRegionalStatistics
Percent_PreObese_In_Count_Person_Urban,2014,country/ESP,33.9,EurostatRegionalStatistics
Percent_PreObese_In_Count_Person_Urban_Female,2014,country/ESP,27.0,EurostatRegionalStatistics
Percent_PreObese_In_Count_Person_Urban_Male,2014,country/ESP,41.5,EurostatRegionalStatistics
Percent_Underweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,2008,country/ESP,1.6,EurostatRegionalStatistics
Percent_Underweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,2008,country/ESP,2.5,EurostatRegionalStatistics
Percent_Underweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,2008,country/ESP,0.8,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person,2008,country/EST,46.2,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person,2014,country/EST,45.0,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Citizen,2014,country/EST,45.8,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_CitizenOutsideEU28,2014,country/EST,38.5,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_CitizenOutsideEU28_Male,2014,country/EST,43.7,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Citizen_Female,2014,country/EST,47.9,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Citizen_Male,2014,country/EST,43.1,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female,2008,country/EST,48.0,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female,2014,country/EST,46.4,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_ForeignBorn,2014,country/EST,30.0,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_ForeignBornOutsideEU28,2014,country/EST,29.1,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_IncomeOf0To20Percentile,2008,country/EST,34.4,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_IncomeOf20To40Percentile,2008,country/EST,44.1,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_IncomeOf40To60Percentile,2008,country/EST,41.4,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_IncomeOf60To80Percentile,2008,country/EST,48.3,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_IncomeOf80To100Percentile,2008,country/EST,56.9,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_ModerateActivityLimitation,2014,country/EST,36.2,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_Native,2014,country/EST,49.7,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_ForeignBorn,2014,country/EST,33.8,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_ForeignBornWithinEU28,2014,country/EST,46.2,EurostatRegionalStatistics_LowReliability
Percent_Normalweight_In_Count_Person_IncomeOf40To60Percentile,2008,country/EST,42.7,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_IncomeOf60To80Percentile,2008,country/EST,45.4,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_IncomeOf80To100Percentile,2008,country/EST,48.7,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,2008,country/EST,42.1,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,2008,country/EST,37.2,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,2008,country/EST,47.2,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male,2008,country/EST,44.0,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_ForeignBorn,2014,country/EST,39.3,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_ForeignBornOutsideEU28,2014,country/EST,39.3,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_IncomeOf0To20Percentile,2008,country/EST,53.7,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_IncomeOf0To20Percentile,2014,country/EST,49.7,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_IncomeOf0To20Percentile,2019,country/EST,42.1,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_IncomeOf80To100Percentile,2008,country/EST,41.4,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_ModerateActivityLimitation,2014,country/EST,35.1,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_Native,2014,country/EST,44.0,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Native,2014,country/EST,47.0,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_NotACitizen,2014,country/EST,38.5,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_NotACitizen_Female,2014,country/EST,33.5,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_NotACitizen_Male,2014,country/EST,43.3,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Rural,2014,country/EST,43.0,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Rural_Female,2014,country/EST,42.2,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Rural_Male,2014,country/EST,43.9,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_SemiUrban,2014,country/EST,43.7,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_SemiUrban_Female,2014,country/EST,46.2,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_SemiUrban_Male,2014,country/EST,40.5,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female,2008,country/EST,49.1,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male,2008,country/EST,42.9,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Urban,2014,country/EST,47.3,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Urban_Female,2014,country/EST,49.9,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Urban_Male,2014,country/EST,44.4,EurostatRegionalStatistics
Percent_Obesity_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,2008,country/EST,21.2,EurostatRegionalStatistics
Percent_Obesity_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,2008,country/EST,27.4,EurostatRegionalStatistics
Percent_Obesity_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,2008,country/EST,14.7,EurostatRegionalStatistics
Percent_Overweight_In_Count_Person_Female_IncomeOf0To20Percentile,2008,country/EST,37.4,EurostatRegionalStatistics
Percent_Overweight_In_Count_Person_Female_IncomeOf20To40Percentile,2008,country/EST,29.4,EurostatRegionalStatistics
Percent_Overweight_In_Count_Person_Female_IncomeOf40To60Percentile,2008,country/EST,29.8,EurostatRegionalStatistics
Percent_Overweight_In_Count_Person_Female_IncomeOf60To80Percentile,2008,country/EST,25.7,EurostatRegionalStatistics
Percent_Overweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,2008,country/EST,33.7,EurostatRegionalStatistics
Percent_Overweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,2008,country/EST,31.3,EurostatRegionalStatistics
Percent_Overweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,2008,country/EST,36.2,EurostatRegionalStatistics
Percent_Overweight_In_Count_Person_Male,2008,country/EST,38.9,EurostatRegionalStatistics
Percent_Overweight_In_Count_Person_Male_IncomeOf0To20Percentile,2008,country/EST,33.9,EurostatRegionalStatistics
Percent_PreObese_In_Count_Person_Urban,2014,country/EST,32.0,EurostatRegionalStatistics
Percent_PreObese_In_Count_Person_Urban_Female,2014,country/EST,27.7,EurostatRegionalStatistics
Percent_PreObese_In_Count_Person_Urban_Male,2014,country/EST,36.8,EurostatRegionalStatistics
Percent_Underweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,2008,country/EST,3.0,EurostatRegionalStatistics
