SV,time,geo,observation,Measurement_Method
Count_Person_Underweight_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_AsAFractionOf_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,2008,country/TUR,2.5,EurostatRegionalStatistics
Count_Person_Normalweight_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_AsAFractionOf_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation,2008,country/TUR,57.9,EurostatRegionalStatistics
Count_Person_Overweight_Male_AsAFractionOf_Count_Person_Male,2008,country/TUR,39.2,EurostatRegionalStatistics
Count_Person_Normalweight_WithinEU28AndNotACitizen_Female_AsAFractionOf_Count_Person_WithinEU28AndNotACitizen_Female,2014,country/AUT,60.8,EurostatRegionalStatistics
Count_Person_Normalweight_NotACitizen_Female_AsAFractionOf_Count_Person_NotACitizen_Female,2014,country/AUT,65.4,EurostatRegionalStatistics
Count_Person_Normalweight_Citizen_Female_AsAFractionOf_Count_Person_Citizen_Female,2014,country/AUT,55.4,EurostatRegionalStatistics
Count_Person_Normalweight_CitizenOutsideEU28_Female_AsAFractionOf_Count_Person_CitizenOutsideEU28_Female,2014,country/AUT,76.9,EurostatRegionalStatistics
Count_Person_Normalweight_CitizenOutsideEU28_Male_AsAFractionOf_Count_Person_CitizenOutsideEU28_Male,2014,country/AUT,54.1,EurostatRegionalStatistics
Count_Person_PreObese_Citizen_Female_AsAFractionOf_Count_Person_Citizen_Female,2014,country/AUT,26.9,EurostatRegionalStatistics
Count_Person_PreObese_CitizenOutsideEU28_Female_AsAFractionOf_Count_Person_CitizenOutsideEU28_Female,2014,country/AUT,20.1,EurostatRegionalStatistics
Count_Person_PreObese_Citizen_Male_AsAFractionOf_Count_Person_Citizen_Male,2014,country/AUT,39.7,EurostatRegionalStatistics
Count_Person_PreObese_CitizenOutsideEU28_Male_AsAFractionOf_Count_Person_CitizenOutsideEU28_Male,2014,country/AUT,26.7,EurostatRegionalStatistics
Count_Person_Overweight_WithinEU28AndNotACitizen_Female_AsAFractionOf_Count_Person_WithinEU28AndNotACitizen_Female,2014,country/AUT,32.7,EurostatRegionalStatistics
Count_Person_Overweight_NotACitizen_Female_AsAFractionOf_Count_Person_NotACitizen_Female,2014,country/AUT,29.5,EurostatRegionalStatistics
Count_Person_Overweight_Citizen_Female_AsAFractionOf_Count_Person_Citizen_Female,2014,country/AUT,40.5,EurostatRegionalStatistics
Count_Person_Normalweight_Female_ModerateActivityLimitation_AsAFractionOf_Count_Person_Female_ModerateActivityLimitation,2014,country/AUT,48.0,EurostatRegionalStatistics
Count_Person_Normalweight_Male_ModerateActivityLimitation_AsAFractionOf_Count_Person_Male_ModerateActivityLimitation,2014,country/AUT,35.9,EurostatRegionalStatistics
Count_Person_Normalweight_Male_NoActivityLimitation_AsAFractionOf_Count_Person_Male_NoActivityLimitation,2014,country/AUT,47.4,EurostatRegionalStatistics
Count_Person_PreObese_Female_SevereActivityLimitation_AsAFractionOf_Count_Person_Female_SevereActivityLimitation,2014,country/AUT,31.1,EurostatRegionalStatistics
Count_Person_PreObese_Female_LimitedActivityLimitation_AsAFractionOf_Count_Person_Female_LimitedActivityLimitation,2014,country/AUT,30.7,EurostatRegionalStatistics
Count_Person_Overweight_ModerateActivityLimitation_AsAFractionOf_Count_Person_ModerateActivityLimitation,2014,country/AUT,55.5,EurostatRegionalStatistics
Count_Person_Normalweight_Female_Urban_AsAFractionOf_Count_Person_Female_Urban,2014,country/AUT,59.6,EurostatRegionalStatistics
Count_Person_Normalweight_AsAFractionOf_Count_Person,2014,country/AUT,50.4,EurostatRegionalStatistics
Count_Person_PreObese_Male_SemiUrban_AsAFractionOf_Count_Person_Male_SemiUrban,2014,country/AUT,39.6,EurostatRegionalStatistics
Count_Person_Overweight_AsAFractionOf_Count_Person,2014,country/AUT,46.9,EurostatRegionalStatistics
Count_Person_Obesity_Female_SemiUrban_AsAFractionOf_Count_Person_Female_SemiUrban,2014,country/AUT,13.6,EurostatRegionalStatistics
Count_Person_Underweight_Female_AsAFractionOf_Count_Person_Female,2014,country/AUT,4.2,EurostatRegionalStatistics
Count_Person_Underweight_AsAFractionOf_Count_Person,2014,country/AUT,2.7,EurostatRegionalStatistics
Count_Person_Normalweight_Female_ForeignBornWithinEU28_AsAFractionOf_Count_Person_Female_ForeignBornWithinEU28,2014,country/AUT,56.2,EurostatRegionalStatistics
Count_Person_Normalweight_Female_ForeignBorn_AsAFractionOf_Count_Person_Female_ForeignBorn,2014,country/AUT,58.9,EurostatRegionalStatistics
Count_Person_Normalweight_Female_Native_AsAFractionOf_Count_Person_Female_Native,2014,country/AUT,56.2,EurostatRegionalStatistics
Count_Person_Normalweight_Female_ForeignBornOutsideEU28_AsAFractionOf_Count_Person_Female_ForeignBornOutsideEU28,2014,country/AUT,64.4,EurostatRegionalStatistics
Count_Person_Normalweight_Male_ForeignBornWithinEU28_AsAFractionOf_Count_Person_Male_ForeignBornWithinEU28,2014,country/AUT,44.0,EurostatRegionalStatistics
Count_Person_Normalweight_Male_ForeignBorn_AsAFractionOf_Count_Person_Male_ForeignBorn,2014,country/AUT,41.6,EurostatRegionalStatistics
Count_Person_Normalweight_Male_Native_AsAFractionOf_Count_Person_Male_Native,2014,country/AUT,44.1,EurostatRegionalStatistics
Count_Person_Normalweight_Male_ForeignBornOutsideEU28_AsAFractionOf_Count_Person_Male_ForeignBornOutsideEU28,2014,country/AUT,38.3,EurostatRegionalStatistics
Count_Person_Normalweight_ForeignBornOutsideEU28_AsAFractionOf_Count_Person_ForeignBornOutsideEU28,2014,country/AUT,51.0,EurostatRegionalStatistics
Count_Person_Overweight_Male_ForeignBorn_AsAFractionOf_Count_Person_Male_ForeignBorn,2014,country/AUT,55.9,EurostatRegionalStatistics
Count_Person_Overweight_Male_Native_AsAFractionOf_Count_Person_Male_Native,2014,country/AUT,54.9,EurostatRegionalStatistics
Count_Person_Overweight_Male_ForeignBornOutsideEU28_AsAFractionOf_Count_Person_Male_ForeignBornOutsideEU28,2014,country/AUT,60.4,EurostatRegionalStatistics
Count_Person_Underweight_ForeignBorn_AsAFractionOf_Count_Person_ForeignBorn,2014,country/AUT,3.5,EurostatRegionalStatistics
Count_Person_Underweight_Native_AsAFractionOf_Count_Person_Native,2014,country/AUT,2.6,EurostatRegionalStatistics
Count_Person_Underweight_ForeignBornOutsideEU28_AsAFractionOf_Count_Person_ForeignBornOutsideEU28,2014,country/AUT,2.1,EurostatRegionalStatistics
Count_Person_Normalweight_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female_AsAFractionOf_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,2014,country/AUT,45.6,EurostatRegionalStatistics
Count_Person_Normalweight_Female_Percentile0To20_AsAFractionOf_Count_Person_Female_Percentile0To20,2014,country/AUT,53.8,EurostatRegionalStatistics
Count_Person_PreObese_Percentile0To20_AsAFractionOf_Count_Person_Percentile0To20,2014,country/AUT,30.3,EurostatRegionalStatistics_LowReliability
Count_Person_Normalweight_WithinEU28AndNotACitizen_Female_AsAFractionOf_Count_Person_WithinEU28AndNotACitizen_Female,2014,country/BEL,59.0,EurostatRegionalStatistics
Count_Person_Normalweight_NotACitizen_Female_AsAFractionOf_Count_Person_NotACitizen_Female,2014,country/BEL,57.6,EurostatRegionalStatistics
Count_Person_Normalweight_Citizen_Female_AsAFractionOf_Count_Person_Citizen_Female,2014,country/BEL,53.3,EurostatRegionalStatistics
Count_Person_Normalweight_CitizenOutsideEU28_Female_AsAFractionOf_Count_Person_CitizenOutsideEU28_Female,2014,country/BEL,55.3,EurostatRegionalStatistics
Count_Person_Normalweight_CitizenOutsideEU28_Male_AsAFractionOf_Count_Person_CitizenOutsideEU28_Male,2014,country/BEL,47.1,EurostatRegionalStatistics
Count_Person_PreObese_Citizen_Female_AsAFractionOf_Count_Person_Citizen_Female,2014,country/BEL,28.3,EurostatRegionalStatistics
Count_Person_PreObese_CitizenOutsideEU28_Female_AsAFractionOf_Count_Person_CitizenOutsideEU28_Female,2014,country/BEL,26.2,EurostatRegionalStatistics
Count_Person_PreObese_Citizen_Male_AsAFractionOf_Count_Person_Citizen_Male,2014,country/BEL,41.0,EurostatRegionalStatistics
Count_Person_PreObese_CitizenOutsideEU28_Male_AsAFractionOf_Count_Person_CitizenOutsideEU28_Male,2014,country/BEL,42.4,EurostatRegionalStatistics
Count_Person_Overweight_WithinEU28AndNotACitizen_Female_AsAFractionOf_Count_Person_WithinEU28AndNotACitizen_Female,2014,country/BEL,34.7,EurostatRegionalStatistics
Count_Person_Overweight_NotACitizen_Female_AsAFractionOf_Count_Person_NotACitizen_Female,2014,country/BEL,36.0,EurostatRegionalStatistics
Count_Person_Overweight_Citizen_Female_AsAFractionOf_Count_Person_Citizen_Female,2014,country/BEL,42.4,EurostatRegionalStatistics
Count_Person_Normalweight_Female_ModerateActivityLimitation_AsAFractionOf_Count_Person_Female_ModerateActivityLimitation,2014,country/BEL,45.5,EurostatRegionalStatistics
Count_Person_Normalweight_Male_ModerateActivityLimitation_AsAFractionOf_Count_Person_Male_ModerateActivityLimitation,2014,country/BEL,30.9,EurostatRegionalStatistics
Count_Person_Normalweight_Male_NoActivityLimitation_AsAFractionOf_Count_Person_Male_NoActivityLimitation,2014,country/BEL,46.0,EurostatRegionalStatistics
Count_Person_PreObese_Female_SevereActivityLimitation_AsAFractionOf_Count_Person_Female_SevereActivityLimitation,2014,country/BEL,33.6,EurostatRegionalStatistics
Count_Person_PreObese_Female_LimitedActivityLimitation_AsAFractionOf_Count_Person_Female_LimitedActivityLimitation,2014,country/BEL,33.1,EurostatRegionalStatistics
Count_Person_Overweight_ModerateActivityLimitation_AsAFractionOf_Count_Person_ModerateActivityLimitation,2014,country/BEL,57.5,EurostatRegionalStatistics
Count_Person_Normalweight_Female_Urban_AsAFractionOf_Count_Person_Female_Urban,2014,country/BEL,55.0,EurostatRegionalStatistics_LowReliability
Count_Person_Normalweight_AsAFractionOf_Count_Person,2014,country/BEL,48.8,EurostatRegionalStatistics_LowReliability
Count_Person_PreObese_Male_SemiUrban_AsAFractionOf_Count_Person_Male_SemiUrban,2014,country/BEL,41.2,EurostatRegionalStatistics_LowReliability
Count_Person_Overweight_AsAFractionOf_Count_Person,2014,country/BEL,47.9,EurostatRegionalStatistics_LowReliability
Count_Person_Obesity_Female_SemiUrban_AsAFractionOf_Count_Person_Female_SemiUrban,2014,country/BEL,11.4,EurostatRegionalStatistics_LowReliability
Count_Person_Underweight_Female_AsAFractionOf_Count_Person_Female,2014,country/BEL,4.5,EurostatRegionalStatistics_LowReliability
Count_Person_Underweight_AsAFractionOf_Count_Person,2014,country/BEL,3.3,EurostatRegionalStatistics_LowReliability
Count_Person_Normalweight_Female_ForeignBornWithinEU28_AsAFractionOf_Count_Person_Female_ForeignBornWithinEU28,2014,country/BEL,64.4,EurostatRegionalStatistics
Count_Person_Normalweight_Female_ForeignBorn_AsAFractionOf_Count_Person_Female_ForeignBorn,2014,country/BEL,56.2,EurostatRegionalStatistics
Count_Person_Normalweight_Female_Native_AsAFractionOf_Count_Person_Female_Native,2014,country/BEL,53.3,EurostatRegionalStatistics
Count_Person_Normalweight_Female_ForeignBornOutsideEU28_AsAFractionOf_Count_Person_Female_ForeignBornOutsideEU28,2014,country/BEL,49.6,EurostatRegionalStatistics
Count_Person_Normalweight_Male_ForeignBornWithinEU28_AsAFractionOf_Count_Person_Male_ForeignBornWithinEU28,2014,country/BEL,43.7,EurostatRegionalStatistics
Count_Person_Normalweight_Male_ForeignBorn_AsAFractionOf_Count_Person_Male_ForeignBorn,2014,country/BEL,41.9,EurostatRegionalStatistics
Count_Person_Normalweight_Male_Native_AsAFractionOf_Count_Person_Male_Native,2014,country/BEL,43.7,EurostatRegionalStatistics
Count_Person_Normalweight_Male_ForeignBornOutsideEU28_AsAFractionOf_Count_Person_Male_ForeignBornOutsideEU28,2014,country/BEL,40.5,EurostatRegionalStatistics
Count_Person_Normalweight_ForeignBornOutsideEU28_AsAFractionOf_Count_Person_ForeignBornOutsideEU28,2014,country/BEL,45.3,EurostatRegionalStatistics
Count_Person_Overweight_Male_ForeignBorn_AsAFractionOf_Count_Person_Male_ForeignBorn,2014,country/BEL,56.5,EurostatRegionalStatistics
Count_Person_Overweight_Male_Native_AsAFractionOf_Count_Person_Male_Native,2014,country/BEL,54.2,EurostatRegionalStatistics
Count_Person_Overweight_Male_ForeignBornOutsideEU28_AsAFractionOf_Count_Person_Male_ForeignBornOutsideEU28,2014,country/BEL,57.7,EurostatRegionalStatistics
Count_Person_Underweight_ForeignBorn_AsAFractionOf_Count_Person_ForeignBorn,2014,country/BEL,3.0,EurostatRegionalStatistics
Count_Person_Underweight_Native_AsAFractionOf_Count_Person_Native,2014,country/BEL,3.4,EurostatRegionalStatistics
Count_Person_Underweight_ForeignBornOutsideEU28_AsAFractionOf_Count_Person_ForeignBornOutsideEU28,2014,country/BEL,3.0,EurostatRegionalStatistics
Count_Person_Normalweight_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female_AsAFractionOf_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,2014,country/BEL,45.7,EurostatRegionalStatistics
Count_Person_Normalweight_Female_Percentile0To20_AsAFractionOf_Count_Person_Female_Percentile0To20,2014,country/BEL,43.1,EurostatRegionalStatistics
Count_Person_Normalweight_Percentile60To80_AsAFractionOf_Count_Person_Percentile60To80,2014,country/BEL,50.3,EurostatRegionalStatistics
Count_Person_PreObese_Percentile0To20_AsAFractionOf_Count_Person_Percentile0To20,2014,country/BEL,33.9,EurostatRegionalStatistics
Count_Person_Normalweight_Citizen_Female_AsAFractionOf_Count_Person_Citizen_Female,2014,country/BGR,50.0,EurostatRegionalStatistics
Count_Person_PreObese_Citizen_Female_AsAFractionOf_Count_Person_Citizen_Female,2014,country/BGR,32.1,EurostatRegionalStatistics
Count_Person_PreObese_Citizen_Male_AsAFractionOf_Count_Person_Citizen_Male,2014,country/BGR,45.8,EurostatRegionalStatistics
Count_Person_Overweight_Citizen_Female_AsAFractionOf_Count_Person_Citizen_Female,2014,country/BGR,45.9,EurostatRegionalStatistics
Count_Person_Normalweight_Female_ModerateActivityLimitation_AsAFractionOf_Count_Person_Female_ModerateActivityLimitation,2014,country/BGR,37.7,EurostatRegionalStatistics
Count_Person_Normalweight_Male_ModerateActivityLimitation_AsAFractionOf_Count_Person_Male_ModerateActivityLimitation,2014,country/BGR,29.6,EurostatRegionalStatistics
Count_Person_Normalweight_Male_NoActivityLimitation_AsAFractionOf_Count_Person_Male_NoActivityLimitation,2014,country/BGR,40.4,EurostatRegionalStatistics
Count_Person_PreObese_Female_SevereActivityLimitation_AsAFractionOf_Count_Person_Female_SevereActivityLimitation,2014,country/BGR,32.2,EurostatRegionalStatistics
Count_Person_PreObese_Female_LimitedActivityLimitation_AsAFractionOf_Count_Person_Female_LimitedActivityLimitation,2014,country/BGR,35.9,EurostatRegionalStatistics
Count_Person_Overweight_ModerateActivityLimitation_AsAFractionOf_Count_Person_ModerateActivityLimitation,2014,country/BGR,64.5,EurostatRegionalStatistics
Count_Person_Normalweight_Female_Urban_AsAFractionOf_Count_Person_Female_Urban,2014,country/BGR,53.0,EurostatRegionalStatistics
Count_Person_Normalweight_AsAFractionOf_Count_Person,2014,country/BGR,44.6,EurostatRegionalStatistics
Count_Person_PreObese_Male_SemiUrban_AsAFractionOf_Count_Person_Male_SemiUrban,2014,country/BGR,44.1,EurostatRegionalStatistics
Count_Person_Overweight_AsAFractionOf_Count_Person,2014,country/BGR,52.8,EurostatRegionalStatistics
Count_Person_Obesity_Female_SemiUrban_AsAFractionOf_Count_Person_Female_SemiUrban,2014,country/BGR,12.5,EurostatRegionalStatistics
Count_Person_Underweight_Female_AsAFractionOf_Count_Person_Female,2014,country/BGR,4.2,EurostatRegionalStatistics
Count_Person_Underweight_AsAFractionOf_Count_Person,2014,country/BGR,2.6,EurostatRegionalStatistics
Count_Person_Normalweight_Female_Native_AsAFractionOf_Count_Person_Female_Native,2014,country/BGR,50.0,EurostatRegionalStatistics
Count_Person_Normalweight_Male_Native_AsAFractionOf_Count_Person_Male_Native,2014,country/BGR,38.5,EurostatRegionalStatistics
Count_Person_Normalweight_ForeignBornOutsideEU28_AsAFractionOf_Count_Person_ForeignBornOutsideEU28,2014,country/BGR,27.0,EurostatRegionalStatistics_LowReliability
Count_Person_Overweight_Male_Native_AsAFractionOf_Count_Person_Male_Native,2014,country/BGR,60.8,EurostatRegionalStatistics
Count_Person_Underweight_ForeignBorn_AsAFractionOf_Count_Person_ForeignBorn,2014,country/BGR,7.9,EurostatRegionalStatistics_LowReliability
Count_Person_Underweight_Native_AsAFractionOf_Count_Person_Native,2014,country/BGR,2.5,EurostatRegionalStatistics
Count_Person_Underweight_ForeignBornOutsideEU28_AsAFractionOf_Count_Person_ForeignBornOutsideEU28,2014,country/BGR,11.7,EurostatRegionalStatistics_LowReliability
Count_Person_Normalweight_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female_AsAFractionOf_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,2014,country/BGR,44.3,EurostatRegionalStatistics
Count_Person_Overweight_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female_AsAFractionOf_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female,2014,country/BGR,47.3,EurostatRegionalStatistics
Count_Person_Normalweight_Female_Percentile0To20_AsAFractionOf_Count_Person_Female_Percentile0To20,2014,country/BGR,48.0,EurostatRegionalStatistics
Count_Person_Normalweight_Percentile60To80_AsAFractionOf_Count_Person_Percentile60To80,2014,country/BGR,41.0,EurostatRegionalStatistics
Count_Person_PreObese_Percentile0To20_AsAFractionOf_Count_Person_Percentile0To20,2014,country/BGR,37.9,EurostatRegionalStatistics
Count_Person_Normalweight_WithinEU28AndNotACitizen_Female_AsAFractionOf_Count_Person_WithinEU28AndNotACitizen_Female,2014,country/CYP,59.6,EurostatRegionalStatistics
Count_Person_Normalweight_NotACitizen_Female_AsAFractionOf_Count_Person_NotACitizen_Female,2014,country/CYP,63.6,EurostatRegionalStatistics
Count_Person_Normalweight_Citizen_Female_AsAFractionOf_Count_Person_Citizen_Female,2014,country/CYP,54.3,EurostatRegionalStatistics
Count_Person_Normalweight_CitizenOutsideEU28_Female_AsAFractionOf_Count_Person_CitizenOutsideEU28_Female,2014,country/CYP,69.1,EurostatRegionalStatistics
Count_Person_Normalweight_CitizenOutsideEU28_Male_AsAFractionOf_Count_Person_CitizenOutsideEU28_Male,2014,country/CYP,52.0,EurostatRegionalStatistics
Count_Person_PreObese_Citizen_Female_AsAFractionOf_Count_Person_Citizen_Female,2014,country/CYP,24.9,EurostatRegionalStatistics
Count_Person_PreObese_CitizenOutsideEU28_Female_AsAFractionOf_Count_Person_CitizenOutsideEU28_Female,2014,country/CYP,17.4,EurostatRegionalStatistics
Count_Person_PreObese_Citizen_Male_AsAFractionOf_Count_Person_Citizen_Male,2014,country/CYP,42.1,EurostatRegionalStatistics
Count_Person_PreObese_CitizenOutsideEU28_Male_AsAFractionOf_Count_Person_CitizenOutsideEU28_Male,2014,country/CYP,38.5,EurostatRegionalStatistics
Count_Person_Overweight_WithinEU28AndNotACitizen_Female_AsAFractionOf_Count_Person_WithinEU28AndNotACitizen_Female,2014,country/CYP,35.0,EurostatRegionalStatistics
Count_Person_Overweight_NotACitizen_Female_AsAFractionOf_Count_Person_NotACitizen_Female,2014,country/CYP,29.3,EurostatRegionalStatistics
Count_Person_Overweight_Citizen_Female_AsAFractionOf_Count_Person_Citizen_Female,2014,country/CYP,38.4,EurostatRegionalStatistics
Count_Person_Normalweight_Female_ModerateActivityLimitation_AsAFractionOf_Count_Person_Female_ModerateActivityLimitation,2014,country/CYP,43.1,EurostatRegionalStatistics
Count_Person_Normalweight_Male_ModerateActivityLimitation_AsAFractionOf_Count_Person_Male_ModerateActivityLimitation,2014,country/CYP,31.4,EurostatRegionalStatistics
Count_Person_Normalweight_Male_NoActivityLimitation_AsAFractionOf_Count_Person_Male_NoActivityLimitation,2014,country/CYP,43.9,EurostatRegionalStatistics
Count_Person_PreObese_Female_SevereActivityLimitation_AsAFractionOf_Count_Person_Female_SevereActivityLimitation,2014,country/CYP,27.7,EurostatRegionalStatistics
Count_Person_PreObese_Female_LimitedActivityLimitation_AsAFractionOf_Count_Person_Female_LimitedActivityLimitation,2014,country/CYP,29.8,EurostatRegionalStatistics
Count_Person_Overweight_ModerateActivityLimitation_AsAFractionOf_Count_Person_ModerateActivityLimitation,2014,country/CYP,58.2,EurostatRegionalStatistics
Count_Person_Normalweight_Female_Urban_AsAFractionOf_Count_Person_Female_Urban,2014,country/CYP,57.5,EurostatRegionalStatistics
Count_Person_Normalweight_AsAFractionOf_Count_Person,2014,country/CYP,49.2,EurostatRegionalStatistics
Count_Person_PreObese_Male_SemiUrban_AsAFractionOf_Count_Person_Male_SemiUrban,2014,country/CYP,36.9,EurostatRegionalStatistics
Count_Person_Overweight_AsAFractionOf_Count_Person,2014,country/CYP,46.5,EurostatRegionalStatistics
Count_Person_Obesity_Female_SemiUrban_AsAFractionOf_Count_Person_Female_SemiUrban,2014,country/CYP,10.4,EurostatRegionalStatistics
Count_Person_Underweight_Female_AsAFractionOf_Count_Person_Female,2014,country/CYP,7.3,EurostatRegionalStatistics
Count_Person_Underweight_AsAFractionOf_Count_Person,2014,country/CYP,4.3,EurostatRegionalStatistics
Count_Person_Normalweight_Female_ForeignBornWithinEU28_AsAFractionOf_Count_Person_Female_ForeignBornWithinEU28,2014,country/CYP,60.8,EurostatRegionalStatistics
Count_Person_Normalweight_Female_ForeignBorn_AsAFractionOf_Count_Person_Female_ForeignBorn,2014,country/CYP,63.8,EurostatRegionalStatistics
Count_Person_Normalweight_Female_Native_AsAFractionOf_Count_Person_Female_Native,2014,country/CYP,53.7,EurostatRegionalStatistics
Count_Person_Normalweight_Female_ForeignBornOutsideEU28_AsAFractionOf_Count_Person_Female_ForeignBornOutsideEU28,2014,country/CYP,66.7,EurostatRegionalStatistics
Count_Person_Normalweight_Male_ForeignBornWithinEU28_AsAFractionOf_Count_Person_Male_ForeignBornWithinEU28,2014,country/CYP,47.7,EurostatRegionalStatistics
Count_Person_Normalweight_Male_ForeignBorn_AsAFractionOf_Count_Person_Male_ForeignBorn,2014,country/CYP,47.9,EurostatRegionalStatistics
Count_Person_Normalweight_Male_Native_AsAFractionOf_Count_Person_Male_Native,2014,country/CYP,40.7,EurostatRegionalStatistics
Count_Person_Normalweight_Male_ForeignBornOutsideEU28_AsAFractionOf_Count_Person_Male_ForeignBornOutsideEU28,2014,country/CYP,48.1,EurostatRegionalStatistics
Count_Person_Normalweight_ForeignBornOutsideEU28_AsAFractionOf_Count_Person_ForeignBornOutsideEU28,2014,country/CYP,60.0,EurostatRegionalStatistics
Count_Person_Overweight_Male_ForeignBorn_AsAFractionOf_Count_Person_Male_ForeignBorn,2014,country/CYP,51.5,EurostatRegionalStatistics
Count_Person_Overweight_Male_Native_AsAFractionOf_Count_Person_Male_Native,2014,country/CYP,58.3,EurostatRegionalStatistics
Count_Person_Overweight_Male_ForeignBornOutsideEU28_AsAFractionOf_Count_Person_Male_ForeignBornOutsideEU28,2014,country/CYP,51.9,EurostatRegionalStatistics
Count_Person_Underweight_ForeignBorn_AsAFractionOf_Count_Person_ForeignBorn,2014,country/CYP,4.4,EurostatRegionalStatistics
Count_Person_Underweight_Native_AsAFractionOf_Count_Person_Native,2014,country/CYP,4.3,EurostatRegionalStatistics
Count_Person_Underweight_ForeignBornOutsideEU28_AsAFractionOf_Count_Person_ForeignBornOutsideEU28,2014,country/CYP,6.2,EurostatRegionalStatistics
Count_Person_Normalweight_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female_AsAFractionOf_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,2014,country/CYP,43.8,EurostatRegionalStatistics
Count_Person_Overweight_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female_AsAFractionOf_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female,2014,country/CYP,35.3,EurostatRegionalStatistics
Count_Person_Normalweight_Female_Percentile0To20_AsAFractionOf_Count_Person_Female_Percentile0To20,2014,country/CYP,56.3,EurostatRegionalStatistics
Count_Person_Normalweight_Percentile60To80_AsAFractionOf_Count_Person_Percentile60To80,2014,country/CYP,51.1,EurostatRegionalStatistics
Count_Person_PreObese_Percentile0To20_AsAFractionOf_Count_Person_Percentile0To20,2014,country/CYP,31.4,EurostatRegionalStatistics
Count_Person_Normalweight_NotACitizen_Female_AsAFractionOf_Count_Person_NotACitizen_Female,2014,country/CZE,71.9,EurostatRegionalStatistics_LowReliability
Count_Person_Normalweight_Citizen_Female_AsAFractionOf_Count_Person_Citizen_Female,2014,country/CZE,49.8,EurostatRegionalStatistics
Count_Person_PreObese_Citizen_Female_AsAFractionOf_Count_Person_Citizen_Female,2014,country/CZE,30.1,EurostatRegionalStatistics
Count_Person_PreObese_Citizen_Male_AsAFractionOf_Count_Person_Citizen_Male,2014,country/CZE,44.1,EurostatRegionalStatistics
Count_Person_Overweight_NotACitizen_Female_AsAFractionOf_Count_Person_NotACitizen_Female,2014,country/CZE,28.1,EurostatRegionalStatistics_LowReliability
Count_Person_Overweight_Citizen_Female_AsAFractionOf_Count_Person_Citizen_Female,2014,country/CZE,48.4,EurostatRegionalStatistics
Count_Person_Normalweight_Female_ModerateActivityLimitation_AsAFractionOf_Count_Person_Female_ModerateActivityLimitation,2014,country/CZE,39.2,EurostatRegionalStatistics
Count_Person_Normalweight_Male_ModerateActivityLimitation_AsAFractionOf_Count_Person_Male_ModerateActivityLimitation,2014,country/CZE,29.4,EurostatRegionalStatistics
Count_Person_Normalweight_Male_NoActivityLimitation_AsAFractionOf_Count_Person_Male_NoActivityLimitation,2014,country/CZE,38.9,EurostatRegionalStatistics
Count_Person_PreObese_Female_SevereActivityLimitation_AsAFractionOf_Count_Person_Female_SevereActivityLimitation,2014,country/CZE,34.7,EurostatRegionalStatistics
Count_Person_PreObese_Female_LimitedActivityLimitation_AsAFractionOf_Count_Person_Female_LimitedActivityLimitation,2014,country/CZE,36.3,EurostatRegionalStatistics
Count_Person_Overweight_ModerateActivityLimitation_AsAFractionOf_Count_Person_ModerateActivityLimitation,2014,country/CZE,64.6,EurostatRegionalStatistics
Count_Person_Normalweight_Female_Urban_AsAFractionOf_Count_Person_Female_Urban,2014,country/CZE,54.3,EurostatRegionalStatistics
Count_Person_Normalweight_AsAFractionOf_Count_Person,2014,country/CZE,43.3,EurostatRegionalStatistics
Count_Person_PreObese_Male_SemiUrban_AsAFractionOf_Count_Person_Male_SemiUrban,2014,country/CZE,49.3,EurostatRegionalStatistics
Count_Person_Overweight_AsAFractionOf_Count_Person,2014,country/CZE,55.4,EurostatRegionalStatistics
Count_Person_Obesity_Female_SemiUrban_AsAFractionOf_Count_Person_Female_SemiUrban,2014,country/CZE,18.4,EurostatRegionalStatistics
Count_Person_Underweight_Female_AsAFractionOf_Count_Person_Female,2014,country/CZE,1.8,EurostatRegionalStatistics
Count_Person_Underweight_AsAFractionOf_Count_Person,2014,country/CZE,1.3,EurostatRegionalStatistics
Count_Person_Normalweight_Female_ForeignBornWithinEU28_AsAFractionOf_Count_Person_Female_ForeignBornWithinEU28,2014,country/CZE,45.5,EurostatRegionalStatistics
Count_Person_Normalweight_Female_ForeignBorn_AsAFractionOf_Count_Person_Female_ForeignBorn,2014,country/CZE,53.6,EurostatRegionalStatistics
