geo_Id,year,SV,observation,Measurement_Method
geoId/08021,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.041434,EPA_NationalEmissionInventory
geoId/08021,2017,Annual_Amount_Emissions_Acenaphthylene_SCC_2202620080,0.00024321490000000001,EPA_NationalEmissionInventory
geoId/08021,2017,Annual_Amount_Emissions_Arsenic_SCC_2202620080,7.869921e-06,EPA_NationalEmissionInventory
geoId/08021,2017,Annual_Amount_Emissions_Benzo_A_Anthracene_SCC_2202620080,9.408903e-05,EPA_NationalEmissionInventory
geoId/08021,2017,Annual_Amount_Emissions_Benzo_B_Fluoranthene_SCC_2202620080,8.319788e-06,EPA_NationalEmissionInventory
geoId/08021,2017,Annual_Amount_Emissions_Benzo_K_Fluoranthene_SCC_2202620080,1.1857519999999999e-06,EPA_NationalEmissionInventory
geoId/08021,2017,Annual_Amount_Emissions_CarbonDioxide_SCC_2202620080,5600.047,EPA_NationalEmissionInventory
geoId/08021,2017,Annual_Amount_Emissions_CarbonMonoxide_SCC_2202620080,3.510815,EPA_NationalEmissionInventory
geoId/08021,2017,Annual_Amount_Emissions_EthylBenzene_SCC_2202620080,0.001926682,EPA_NationalEmissionInventory
geoId/08021,2017,Annual_Amount_Emissions_Hexane_SCC_2202620080,0.0015086610000000001,EPA_NationalEmissionInventory
geoId/08021,2017,Annual_Amount_Emissions_Methane_SCC_2202620080,0.1186062,EPA_NationalEmissionInventory
geoId/08021,2017,Annual_Amount_Emissions_Nickel_SCC_2202620080,1.035969e-05,EPA_NationalEmissionInventory
geoId/08021,2017,Annual_Amount_Emissions_VolatileOrganicCompound_SCC_2202620080,0.576049,EPA_NationalEmissionInventory
geoId/08023,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.035930100000000006,EPA_NationalEmissionInventory
geoId/08023,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001130,0.035930100000000006,EPA_NationalEmissionInventory
geoId/08023,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.0256936,EPA_NationalEmissionInventory
geoId/08023,2017,Annual_Amount_Emissions_2_2_4_Trimethylpentane_SCC_2201110080,0.03896217,EPA_NationalEmissionInventory
geoId/08023,2017,Annual_Amount_Emissions_Acenaphthylene_SCC_2201110080,0.0001286443,EPA_NationalEmissionInventory
geoId/08023,2017,Annual_Amount_Emissions_Acenaphthylene_SCC_2202520080,0.0002273764,EPA_NationalEmissionInventory
geoId/08023,2017,Annual_Amount_Emissions_Benzene_SCC_2201110080,0.03705254,EPA_NationalEmissionInventory
geoId/08023,2017,Annual_Amount_Emissions_Buta_1_3_Diene_SCC_2201110080,0.00111888,EPA_NationalEmissionInventory
geoId/08023,2017,Annual_Amount_Emissions_Chromium_6_SCC_2201110080,1.2272129999999999e-08,EPA_NationalEmissionInventory
geoId/08023,2017,Annual_Amount_Emissions_Formaldehyde_SCC_2201110080,0.0114766,EPA_NationalEmissionInventory
geoId/08023,2017,Annual_Amount_Emissions_Formaldehyde_SCC_2202520080,0.0444125,EPA_NationalEmissionInventory
geoId/08023,2017,Annual_Amount_Emissions_Hexane_SCC_2201110080,0.04213621,EPA_NationalEmissionInventory
geoId/08023,2017,Annual_Amount_Emissions_Mercury_SCC_2201110080,1.230261e-07,EPA_NationalEmissionInventory
geoId/08023,2017,Annual_Amount_Emissions_OxidesOfNitrogen_SCC_2202520080,3.868079,EPA_NationalEmissionInventory
geoId/08023,2017,Annual_Amount_Emissions_Phenanthrene_SCC_2201110080,0.0001536469,EPA_NationalEmissionInventory
geoId/08023,2017,Annual_Amount_Emissions_Styrene_SCC_2202520080,0.0005858344,EPA_NationalEmissionInventory
geoId/08025,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.13114099999999998,EPA_NationalEmissionInventory
geoId/08025,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.0241621,EPA_NationalEmissionInventory
geoId/08025,2017,Annual_Amount_Emissions_Hexane_SCC_2201000062,0.06116843,EPA_NationalEmissionInventory
geoId/08025,2017,Annual_Amount_Emissions_Toluene_SCC_2201000062,0.3457827,EPA_NationalEmissionInventory
geoId/08027,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.0889458,EPA_NationalEmissionInventory
geoId/08027,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.01413,EPA_NationalEmissionInventory
geoId/08027,2017,Annual_Amount_Emissions_CarbonMonoxide_SCC_2202310080,26.91803,EPA_NationalEmissionInventory
geoId/08027,2017,Annual_Amount_Emissions_EthylBenzene_SCC_2202310080,0.01123934,EPA_NationalEmissionInventory
geoId/08027,2017,Annual_Amount_Emissions_Fluorene_SCC_2202310080,0.0019306689999999999,EPA_NationalEmissionInventory
geoId/08027,2017,Annual_Amount_Emissions_NitrousOxide_SCC_2202310080,0.008236684,EPA_NationalEmissionInventory
geoId/08027,2017,Annual_Amount_Emissions_OxidesOfNitrogen_SCC_2202310080,9.7981,EPA_NationalEmissionInventory
geoId/08027,2017,Annual_Amount_Emissions_Styrene_SCC_2202310080,0.0050112310000000005,EPA_NationalEmissionInventory
geoId/08027,2017,Annual_Amount_Emissions_Toluene_SCC_2201310080,3.973964,EPA_NationalEmissionInventory
geoId/08029,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.14352230000000002,EPA_NationalEmissionInventory
geoId/08029,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001130,0.0495572,EPA_NationalEmissionInventory
geoId/08029,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001130,0.09396510000000001,EPA_NationalEmissionInventory
geoId/08029,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.11066200000000001,EPA_NationalEmissionInventory
geoId/08031,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,1.5973199999999999,EPA_NationalEmissionInventory
geoId/08031,2017,Annual_Amount_Emissions_1_3_Xylene_SCC_2202520080,0.2529113,EPA_NationalEmissionInventory
geoId/08031,2017,Annual_Amount_Emissions_Acenaphthene_SCC_2202520080,0.00767194,EPA_NationalEmissionInventory
geoId/08031,2017,Annual_Amount_Emissions_Buta_1_3_Diene_SCC_2202520080,0.07635192,EPA_NationalEmissionInventory
geoId/08031,2017,Annual_Amount_Emissions_DieselPM2.5_SCC_2202520080,11.82208,EPA_NationalEmissionInventory
geoId/08031,2017,Annual_Amount_Emissions_Styrene_SCC_2202520080,0.032832259999999995,EPA_NationalEmissionInventory
geoId/08033,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.034225,EPA_NationalEmissionInventory
geoId/08033,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001130,0.034225,EPA_NationalEmissionInventory
geoId/08033,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.076545,EPA_NationalEmissionInventory
geoId/08035,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.471421,EPA_NationalEmissionInventory
geoId/08035,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.1880079,EPA_NationalEmissionInventory
geoId/08035,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.172387,EPA_NationalEmissionInventory
geoId/08035,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001130,0.0891651,EPA_NationalEmissionInventory
geoId/08035,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.29903399999999997,EPA_NationalEmissionInventory
geoId/08035,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001130,0.0988428,EPA_NationalEmissionInventory
geoId/08035,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.880929,EPA_NationalEmissionInventory
geoId/08037,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.8472730000000002,EPA_NationalEmissionInventory
geoId/08037,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.030482600000000002,EPA_NationalEmissionInventory
geoId/08037,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.20256800000000003,EPA_NationalEmissionInventory
geoId/08037,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.6447050000000001,EPA_NationalEmissionInventory
geoId/08037,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001130,0.030482600000000002,EPA_NationalEmissionInventory
geoId/08037,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.162049,EPA_NationalEmissionInventory
geoId/08037,2017,Annual_Amount_Emissions_Benzene_SCC_2202620080,0.2213335,EPA_NationalEmissionInventory
geoId/08037,2017,Annual_Amount_Emissions_Benzo_A_Pyrene_SCC_2202620080,0.00045476450000000003,EPA_NationalEmissionInventory
geoId/08037,2017,Annual_Amount_Emissions_Benzo_K_Fluoranthene_SCC_2202620080,1.970104e-05,EPA_NationalEmissionInventory
geoId/08037,2017,Annual_Amount_Emissions_Buta_1_3_Diene_SCC_2202620080,0.0448685,EPA_NationalEmissionInventory
geoId/08037,2017,Annual_Amount_Emissions_DieselPM2.5_SCC_2202620080,8.84221,EPA_NationalEmissionInventory
geoId/08037,2017,Annual_Amount_Emissions_Indeno_1_2_3_C_D_Pyrene_SCC_2202620080,3.461629e-05,EPA_NationalEmissionInventory
geoId/08037,2017,Annual_Amount_Emissions_Naphthalene_SCC_2202620080,0.2689968,EPA_NationalEmissionInventory
geoId/08037,2017,Annual_Amount_Emissions_PM10_SCC_2202620080,13.54465,EPA_NationalEmissionInventory
geoId/08037,2017,Annual_Amount_Emissions_Propanal_SCC_2202620080,0.08900859,EPA_NationalEmissionInventory
geoId/08037,2017,Annual_Amount_Emissions_Styrene_SCC_2202620080,0.01680006,EPA_NationalEmissionInventory
geoId/08039,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.1906311,EPA_NationalEmissionInventory
geoId/08039,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.058001300000000006,EPA_NationalEmissionInventory
geoId/08039,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.0451471,EPA_NationalEmissionInventory
geoId/08039,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001130,0.0200573,EPA_NationalEmissionInventory
geoId/08039,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.145484,EPA_NationalEmissionInventory
geoId/08039,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001130,0.037944000000000006,EPA_NationalEmissionInventory
geoId/08039,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.114348,EPA_NationalEmissionInventory
geoId/08041,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.2538977,EPA_NationalEmissionInventory
geoId/08041,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.208637,EPA_NationalEmissionInventory
geoId/08041,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.0689747,EPA_NationalEmissionInventory
geoId/08041,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.184923,EPA_NationalEmissionInventory
geoId/08041,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001130,0.208637,EPA_NationalEmissionInventory
geoId/08043,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.2431162,EPA_NationalEmissionInventory
geoId/08043,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001130,0.08440120000000001,EPA_NationalEmissionInventory
geoId/08043,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001130,0.158715,EPA_NationalEmissionInventory
geoId/08043,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.118732,EPA_NationalEmissionInventory
geoId/08045,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.8080240000000001,EPA_NationalEmissionInventory
geoId/08045,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.167306,EPA_NationalEmissionInventory
geoId/08045,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.192026,EPA_NationalEmissionInventory
geoId/08045,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001130,0.05801,EPA_NationalEmissionInventory
geoId/08045,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.615998,EPA_NationalEmissionInventory
geoId/08045,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001130,0.109296,EPA_NationalEmissionInventory
geoId/08045,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.213655,EPA_NationalEmissionInventory
geoId/08047,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.0175014,EPA_NationalEmissionInventory
geoId/08049,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.312595,EPA_NationalEmissionInventory
geoId/08049,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001130,0.312595,EPA_NationalEmissionInventory
geoId/08049,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.09830589999999999,EPA_NationalEmissionInventory
geoId/08051,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.0646143,EPA_NationalEmissionInventory
geoId/08051,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001130,0.0646143,EPA_NationalEmissionInventory
geoId/08051,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.0580058,EPA_NationalEmissionInventory
geoId/08051,2017,Annual_Amount_Emissions_Arsenic_SCC_2201540080,1.4529739999999998e-07,EPA_NationalEmissionInventory
geoId/08051,2017,Annual_Amount_Emissions_Benzo_GHI_Perylene_SCC_2201540080,1.441848e-05,EPA_NationalEmissionInventory
geoId/08051,2017,Annual_Amount_Emissions_CarbonDioxide_SCC_2201540080,60.60692,EPA_NationalEmissionInventory
geoId/08051,2017,Annual_Amount_Emissions_Naphthalene_SCC_2201540080,0.0003585482,EPA_NationalEmissionInventory
geoId/08051,2017,Annual_Amount_Emissions_Nitrate_SCC_2201540080,3.06078e-05,EPA_NationalEmissionInventory
geoId/08051,2017,Annual_Amount_Emissions_NitrousOxide_SCC_2201540080,0.002915543,EPA_NationalEmissionInventory
geoId/08051,2017,Annual_Amount_Emissions_OxidesOfNitrogen_SCC_2201540080,0.5400937,EPA_NationalEmissionInventory
geoId/08053,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.014381600000000001,EPA_NationalEmissionInventory
geoId/08053,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.0025652400000000003,EPA_NationalEmissionInventory
geoId/08055,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.2635867,EPA_NationalEmissionInventory
geoId/08055,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.1032355,EPA_NationalEmissionInventory
geoId/08055,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.06251570000000001,EPA_NationalEmissionInventory
geoId/08055,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001130,0.0357387,EPA_NationalEmissionInventory
geoId/08055,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.201071,EPA_NationalEmissionInventory
geoId/08055,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001130,0.0674968,EPA_NationalEmissionInventory
geoId/08055,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.0547037,EPA_NationalEmissionInventory
geoId/08055,2017,Annual_Amount_Emissions_Acenaphthylene_SCC_2201430080,3.240783e-05,EPA_NationalEmissionInventory
geoId/08055,2017,Annual_Amount_Emissions_Fluorene_SCC_2201430080,1.434722e-05,EPA_NationalEmissionInventory
geoId/08055,2017,Annual_Amount_Emissions_Formaldehyde_SCC_2201430080,0.002300146,EPA_NationalEmissionInventory
geoId/08055,2017,Annual_Amount_Emissions_Nickel_SCC_2201430080,8.995678e-08,EPA_NationalEmissionInventory
geoId/08055,2017,Annual_Amount_Emissions_Nitrate_SCC_2201430080,3.547193e-05,EPA_NationalEmissionInventory
geoId/08055,2017,Annual_Amount_Emissions_OrganicCarbon_SCC_2201430080,0.006587716,EPA_NationalEmissionInventory
geoId/08057,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.00275526,EPA_NationalEmissionInventory
geoId/08057,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001130,0.00275526,EPA_NationalEmissionInventory
geoId/08057,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.0307126,EPA_NationalEmissionInventory
geoId/08057,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.00525162,EPA_NationalEmissionInventory
geoId/08059,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.14280289999999998,EPA_NationalEmissionInventory
geoId/08059,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.16262700000000002,EPA_NationalEmissionInventory
geoId/08059,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.0522414,EPA_NationalEmissionInventory
geoId/08059,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.09056149999999999,EPA_NationalEmissionInventory
geoId/08059,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001130,0.16262700000000002,EPA_NationalEmissionInventory
geoId/08059,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,1.4743,EPA_NationalEmissionInventory
geoId/08059,2017,Annual_Amount_Emissions_Ammonia_SCC_2202210080,0.1210822,EPA_NationalEmissionInventory
geoId/08059,2017,Annual_Amount_Emissions_Benzo_A_Pyrene_SCC_2202210080,8.366521999999999e-06,EPA_NationalEmissionInventory
geoId/08059,2017,Annual_Amount_Emissions_Benzo_B_Fluoranthene_SCC_2202210080,2.5044720000000004e-06,EPA_NationalEmissionInventory
geoId/08059,2017,Annual_Amount_Emissions_DieselPM10_SCC_2202210080,0.09490108,EPA_NationalEmissionInventory
geoId/08059,2017,Annual_Amount_Emissions_EthylBenzene_SCC_2202210080,0.01346917,EPA_NationalEmissionInventory
geoId/08059,2017,Annual_Amount_Emissions_Fluoranthene_SCC_2202210080,0.001051487,EPA_NationalEmissionInventory
geoId/08059,2017,Annual_Amount_Emissions_Propanal_SCC_2202210080,0.01576099,EPA_NationalEmissionInventory
geoId/08061,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.037552100000000005,EPA_NationalEmissionInventory
geoId/08061,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001130,0.037552100000000005,EPA_NationalEmissionInventory
geoId/08061,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.071836,EPA_NationalEmissionInventory
geoId/08061,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.0122217,EPA_NationalEmissionInventory
geoId/08063,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.42105699999999996,EPA_NationalEmissionInventory
geoId/08063,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.0195837,EPA_NationalEmissionInventory
geoId/08063,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.099593,EPA_NationalEmissionInventory
geoId/08063,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.32146399999999997,EPA_NationalEmissionInventory
geoId/08063,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001130,0.0195837,EPA_NationalEmissionInventory
geoId/08063,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.0580424,EPA_NationalEmissionInventory
geoId/08065,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.0135197,EPA_NationalEmissionInventory
geoId/08065,2017,Annual_Amount_Emissions_2_2_4_Trimethylpentane_SCC_2202540080,1.439615e-05,EPA_NationalEmissionInventory
geoId/08065,2017,Annual_Amount_Emissions_Acenaphthene_SCC_2202540080,2.3278769999999998e-06,EPA_NationalEmissionInventory
geoId/08065,2017,Annual_Amount_Emissions_Acrolein_SCC_2202540080,5.207092e-05,EPA_NationalEmissionInventory
geoId/08065,2017,Annual_Amount_Emissions_Benzene_SCC_2202540080,6.165436e-05,EPA_NationalEmissionInventory
geoId/08065,2017,Annual_Amount_Emissions_Benzo_B_Fluoranthene_SCC_2202540080,1.8012259999999998e-07,EPA_NationalEmissionInventory
geoId/08065,2017,Annual_Amount_Emissions_Benzo_K_Fluoranthene_SCC_2202540080,2.45671e-08,EPA_NationalEmissionInventory
geoId/08065,2017,Annual_Amount_Emissions_ElementalCarbon_SCC_2202540080,0.001192962,EPA_NationalEmissionInventory
geoId/08067,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.188925,EPA_NationalEmissionInventory
geoId/08069,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.3078792,EPA_NationalEmissionInventory
geoId/08069,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.150022,EPA_NationalEmissionInventory
geoId/08069,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.0835402,EPA_NationalEmissionInventory
geoId/08069,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001130,0.150022,EPA_NationalEmissionInventory
geoId/08069,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.224339,EPA_NationalEmissionInventory
geoId/08069,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.8688619999999999,EPA_NationalEmissionInventory
geoId/08071,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.26771920000000005,EPA_NationalEmissionInventory
geoId/08071,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.0635522,EPA_NationalEmissionInventory
geoId/08071,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.20416700000000002,EPA_NationalEmissionInventory
geoId/08071,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.0602612,EPA_NationalEmissionInventory
geoId/08073,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.1743116,EPA_NationalEmissionInventory
geoId/08073,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.0881024,EPA_NationalEmissionInventory
geoId/08073,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.0412906,EPA_NationalEmissionInventory
geoId/08073,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001130,0.0304706,EPA_NationalEmissionInventory
geoId/08073,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.133021,EPA_NationalEmissionInventory
geoId/08073,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001130,0.0576318,EPA_NationalEmissionInventory
geoId/08073,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.0517339,EPA_NationalEmissionInventory
geoId/08075,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.2553977,EPA_NationalEmissionInventory
geoId/08075,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.000368406,EPA_NationalEmissionInventory
geoId/08075,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.060367699999999996,EPA_NationalEmissionInventory
geoId/08075,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.19503,EPA_NationalEmissionInventory
geoId/08075,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001130,0.000368406,EPA_NationalEmissionInventory
geoId/08075,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.0702449,EPA_NationalEmissionInventory
geoId/08077,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.554261,EPA_NationalEmissionInventory
geoId/08077,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.0458048,EPA_NationalEmissionInventory
geoId/08077,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.13028499999999998,EPA_NationalEmissionInventory
geoId/08077,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001130,0.0458048,EPA_NationalEmissionInventory
geoId/08077,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.423976,EPA_NationalEmissionInventory
geoId/08077,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.40689800000000004,EPA_NationalEmissionInventory
geoId/08079,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.0358995,EPA_NationalEmissionInventory
geoId/08079,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001130,0.0358995,EPA_NationalEmissionInventory
geoId/08079,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.0558939,EPA_NationalEmissionInventory
geoId/08079,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.00954461,EPA_NationalEmissionInventory
geoId/08081,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.037119900000000004,EPA_NationalEmissionInventory
geoId/08083,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.208175,EPA_NationalEmissionInventory
geoId/08083,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001130,0.208175,EPA_NationalEmissionInventory
geoId/08083,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.12492400000000001,EPA_NationalEmissionInventory
geoId/08085,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.21525459999999996,EPA_NationalEmissionInventory
geoId/08085,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001130,0.0743456,EPA_NationalEmissionInventory
geoId/08085,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001130,0.14090899999999998,EPA_NationalEmissionInventory
geoId/08087,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.2846068,EPA_NationalEmissionInventory
geoId/08087,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.0224571,EPA_NationalEmissionInventory
geoId/08087,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.0672098,EPA_NationalEmissionInventory
geoId/08087,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001130,0.0224571,EPA_NationalEmissionInventory
geoId/08087,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.21739699999999998,EPA_NationalEmissionInventory
geoId/08087,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.109756,EPA_NationalEmissionInventory
geoId/08089,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.1602942,EPA_NationalEmissionInventory
geoId/08089,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001130,0.055122199999999996,EPA_NationalEmissionInventory
geoId/08089,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001130,0.105172,EPA_NationalEmissionInventory
geoId/08089,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.0688061,EPA_NationalEmissionInventory
geoId/08091,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.1487814,EPA_NationalEmissionInventory
geoId/08091,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001130,0.051643999999999995,EPA_NationalEmissionInventory
geoId/08091,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001130,0.0971374,EPA_NationalEmissionInventory
