geo_Id,year,Measurement_Method,SV,observation
geoId/13105,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.40425099999999997
geoId/13105,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.0494401
geoId/13107,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.0294863
geoId/13107,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.09880169999999999
geoId/13107,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.12828799999999999
geoId/13107,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.773864
geoId/13109,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.177073
geoId/13111,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.412284
geoId/13113,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.433421
geoId/13115,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,1.93992
geoId/13115,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_1_3_Xylene_SCC_2202320080,0.009574731999999999
geoId/13115,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Ammonia_SCC_2202320080,0.05506384
geoId/13115,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_CarbonDioxide_SCC_2202320080,1786.9
geoId/13115,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_ElementalCarbon_SCC_2202320080,0.1830761
geoId/13117,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.653515
geoId/13117,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_1_3_Xylene_SCC_2201520080,0.39340949999999997
geoId/13117,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Benzo_A_Anthracene_SCC_2201520080,5.4322740000000004e-05
geoId/13117,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Benzo_A_Anthracene_SCC_2202320080,0.0001178472
geoId/13117,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Benzo_B_Fluoranthene_SCC_2201520080,5.481015e-05
geoId/13117,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Benzo_GHI_Perylene_SCC_2201520080,0.00020558850000000002
geoId/13117,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Benzo_K_Fluoranthene_SCC_2202320080,1.0122709999999999e-06
geoId/13117,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Chrysene_SCC_2202320080,6.157251e-05
geoId/13117,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_DieselPM10_SCC_2202320080,0.3751659
geoId/13117,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Fluorene_SCC_2201520080,0.0003588673
geoId/13117,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Formaldehyde_SCC_2201520080,0.06632945999999999
geoId/13117,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Naphtho_1_2_B_Phenanthrene_SCC_2201520080,1.772185e-06
geoId/13117,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Naphtho_1_2_B_Phenanthrene_SCC_2202320080,1.0032809999999999e-06
geoId/13117,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Nickel_SCC_2201520080,2.127911e-05
geoId/13117,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_SulfurDioxide_SCC_2202320080,0.03294835
geoId/13119,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.14847200000000002
geoId/13119,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001130,0.0226555
geoId/13119,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.493528
geoId/13119,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.642
geoId/13119,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.0226555
geoId/13119,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.9096799999999999
geoId/13119,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Acetaldehyde_SCC_2202410080,0.007706513
geoId/13119,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Ammonia_SCC_2202410080,0.007883988
geoId/13119,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Benzo_A_Anthracene_SCC_2202410080,4.59296e-05
geoId/13119,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_CarbonMonoxide_SCC_2202420080,2.840597
geoId/13119,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Chromium_6_SCC_2202420080,1.247768e-08
geoId/13119,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_ElementalCarbon_SCC_2202410080,0.1405866
geoId/13119,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Methane_SCC_2202410080,0.005174669
geoId/13119,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_OxidesOfNitrogen_SCC_2202420080,7.377073
geoId/13119,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_PM2.5_SCC_2202410080,0.1985287
geoId/13119,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Phenanthrene_SCC_2202410080,0.00022542780000000002
geoId/13119,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Propanal_SCC_2202410080,0.0009885447
geoId/13119,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Pyrene_SCC_2202410080,0.00019221250000000002
geoId/13119,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Styrene_SCC_2202410080,0.0002734047
geoId/13121,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.024776
geoId/13121,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.0530304
geoId/13121,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.0778064
geoId/13121,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,4.75879
geoId/13121,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Acenaphthylene_SCC_2202520080,0.05116834
geoId/13121,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Acetaldehyde_SCC_2201210080,7.935033000000001
geoId/13121,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Benzene_SCC_2201210080,28.5292
geoId/13121,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Benzo_A_Anthracene_SCC_2202520080,0.02513814
geoId/13121,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Benzo_B_Fluoranthene_SCC_2202520080,0.002333352
geoId/13121,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_CarbonDioxide_SCC_2202520080,322632.1
geoId/13121,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_DieselPM2.5_SCC_2202520080,49.60188
geoId/13121,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_ElementalCarbon_SCC_2202520080,17.24538
geoId/13121,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Formaldehyde_SCC_2201210080,7.622895000000001
geoId/13121,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Propanal_SCC_2202520080,0.5094204
geoId/13121,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Toluene_SCC_2202520080,0.8402137000000001
geoId/13121,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_VolatileOrganicCompound_SCC_2201210080,1525.208
geoId/13123,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001130,0.0994192
geoId/13123,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001130,0.199192
geoId/13123,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.2986112
geoId/13123,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.512004
geoId/13123,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.08111
geoId/13123,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Acenaphthylene_SCC_2202620080,0.001640908
geoId/13123,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Acetaldehyde_SCC_2202210080,0.0066844669999999995
geoId/13123,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Arsenic_SCC_2202210080,1.014231e-06
geoId/13123,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Benzo_A_Anthracene_SCC_2202210080,7.75436e-06
geoId/13123,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Benzo_B_Fluoranthene_SCC_2202620080,5.554645e-05
geoId/13123,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_CarbonDioxide_SCC_2202620080,39659.27
geoId/13123,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Chrysene_SCC_2202620080,0.0003654697
geoId/13123,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_DieselPM10_SCC_2202210080,0.004419303
geoId/13123,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Indeno_1_2_3_C_D_Pyrene_SCC_2202210080,4.132333e-08
geoId/13123,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Methane_SCC_2202210080,0.02492671
geoId/13123,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Naphthalene_SCC_2202620080,0.039914389999999994
geoId/13123,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Phenanthrene_SCC_2202210080,0.0001245344
geoId/13123,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Toluene_SCC_2202210080,0.001292165
geoId/13125,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.06472549999999999
geoId/13125,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Acenaphthene_SCC_2202310080,0.0002626693
geoId/13125,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Acetaldehyde_SCC_2202310080,0.03343573
geoId/13125,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Ammonia_SCC_2202310080,0.02413747
geoId/13125,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Anthracene_SCC_2202310080,0.00021242600000000002
geoId/13125,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Benzo_B_Fluoranthene_SCC_2202310080,1.2157929999999999e-06
geoId/13125,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Benzo_K_Fluoranthene_SCC_2202310080,1.691369e-07
geoId/13125,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_CarbonDioxide_SCC_2202310080,705.5482
geoId/13125,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2202310080,0.002533361
geoId/13125,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Mercury_SCC_2202310080,1.200851e-08
geoId/13125,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_OrganicCarbon_SCC_2202310080,0.01351462
geoId/13125,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_SulfurDioxide_SCC_2202310080,0.006132901
geoId/13125,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Toluene_SCC_2202310080,0.004780439
geoId/13127,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.08936039999999999
geoId/13127,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.300274
geoId/13127,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001130,0.162972
geoId/13127,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.3896344
geoId/13127,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.162972
geoId/13127,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,2.09558
geoId/13127,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Propanal_SCC_2203420080,0.0012888420000000001
geoId/13129,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.163713
geoId/13129,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001130,0.0989023
geoId/13129,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.5427179999999999
geoId/13129,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.7064309999999999
geoId/13129,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.0989023
geoId/13129,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,1.50228
geoId/13129,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.158792
geoId/13129,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Benzo_B_Fluoranthene_SCC_2201320080,0.00010795250000000001
geoId/13129,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Benzo_K_Fluoranthene_SCC_2201320080,0.00010795250000000001
geoId/13129,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Chromium_6_SCC_2201320080,2.986492e-07
geoId/13129,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Indeno_1_2_3_C_D_Pyrene_SCC_2201320080,0.0001388947
geoId/13129,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_VolatileOrganicCompound_SCC_2201320080,13.56174
geoId/13131,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001130,0.07829130000000001
geoId/13131,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.07829130000000001
geoId/13131,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.638089
geoId/13131,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_1_3_Xylene_SCC_2202320080,0.0041337349999999995
geoId/13131,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Ammonia_SCC_2202320080,0.02826945
geoId/13131,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Arsenic_SCC_2203420080,7.257243e-08
geoId/13131,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Fluorene_SCC_2202320080,0.0003311269
geoId/13131,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Indeno_1_2_3_C_D_Pyrene_SCC_2202320080,5.76652e-07
geoId/13131,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_OxidesOfNitrogen_SCC_2203420080,0.4127507
geoId/13131,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_PM2.5_SCC_2202320080,0.1262502
geoId/13131,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Pyrene_SCC_2202320080,0.0003264284
geoId/13131,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Toluene_SCC_2202320080,0.004106124
geoId/13131,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_VolatileOrganicCompound_SCC_2203420080,0.08832163
geoId/13133,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.0722609
geoId/13133,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.240558
geoId/13133,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.3128189
geoId/13133,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.60676
geoId/13133,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.042541800000000005
geoId/13135,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,3.48719
geoId/13135,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Arsenic_SCC_2201320080,0.0008185695
geoId/13135,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Benzene_SCC_2201320080,1.540676
geoId/13135,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Benzene_SCC_2202000062,0.1242962
geoId/13135,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Chrysene_SCC_2201320080,0.0005299476
geoId/13135,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Indeno_1_2_3_C_D_Pyrene_SCC_2201320080,0.0009906372
geoId/13135,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Methane_SCC_2201320080,3.163816
geoId/13135,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_NitrousOxide_SCC_2201320080,1.981908
geoId/13137,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001130,0.10619799999999999
geoId/13137,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.10619799999999999
geoId/13137,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.8260230000000001
geoId/13139,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.015501200000000001
geoId/13139,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001130,0.134323
geoId/13139,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.0512355
geoId/13139,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.06673670000000001
geoId/13139,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.134323
geoId/13139,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,3.12954
geoId/13139,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.381036
geoId/13141,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.26627999999999996
geoId/13141,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.0180263
geoId/13143,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.0554286
geoId/13143,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.182928
geoId/13143,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.2383566
geoId/13143,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.5961879999999999
geoId/13143,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.0753973
geoId/13143,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Acetaldehyde_SCC_2201320080,0.05627263
geoId/13143,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Acrolein_SCC_2201320080,0.003250336
geoId/13143,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Benzo_GHI_Perylene_SCC_2201320080,0.0001306922
geoId/13143,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Benzo_K_Fluoranthene_SCC_2202210080,5.530269e-08
geoId/13143,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Chrysene_SCC_2201320080,4.09621e-05
geoId/13143,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_DieselPM10_SCC_2202210080,0.00894974
geoId/13143,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_DieselPM2.5_SCC_2202210080,0.008233645
geoId/13143,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Fluoranthene_SCC_2202210080,8.845813e-05
geoId/13143,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Fluorene_SCC_2201320080,0.00032972089999999996
geoId/13143,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Naphthalene_SCC_2202210080,0.002368332
geoId/13143,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_OrganicCarbon_SCC_2202210080,0.004611221
geoId/13143,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_PMFINE_SCC_2201320080,0.033902
geoId/13143,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_PMFINE_SCC_2202210080,0.002777177
geoId/13145,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.0805294
geoId/13145,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.26760300000000004
geoId/13145,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.3481324
geoId/13145,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.666322
geoId/13145,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.0960241
geoId/13147,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.0152791
geoId/13147,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.050808599999999995
geoId/13147,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.0660877
geoId/13147,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.501906
geoId/13149,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001130,0.0244989
geoId/13149,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.0244989
geoId/13149,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.226756
geoId/13151,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.07675109999999999
geoId/13151,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001130,0.0271619
geoId/13151,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.16425
geoId/13151,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.2410011
geoId/13151,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.0271619
geoId/13151,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.9551000000000001
geoId/13151,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.397628
geoId/13153,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.13752799999999998
geoId/13153,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.45909500000000003
geoId/13153,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.596623
geoId/13153,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,2.7165
geoId/13155,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.259721
geoId/13155,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.022631799999999997
geoId/13157,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.194206
geoId/13157,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.643872
geoId/13157,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.838078
geoId/13157,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,1.5635899999999998
geoId/13159,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.259229
geoId/13161,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.31715699999999997
geoId/13163,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001130,0.15915
geoId/13163,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.15915
geoId/13163,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.4724
geoId/13163,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_2_2_4_Trimethylpentane_SCC_2201510080,3.6582569999999996e-06
geoId/13163,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Benzo_A_Anthracene_SCC_2201510080,5.676253e-09
geoId/13163,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_CarbonMonoxide_SCC_2201510080,0.006752108
geoId/13163,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Naphtho_1_2_B_Phenanthrene_SCC_2201510080,2.735741e-10
geoId/13163,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_NitrousOxide_SCC_2201510080,1.176976e-05
geoId/13163,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Propanal_SCC_2201510080,9.945419e-08
geoId/13165,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.236923
geoId/13165,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.0183847
geoId/13167,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.22484700000000002
geoId/13169,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.551533
geoId/13169,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.0722763
geoId/13171,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.0314153
geoId/13171,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.104395
