statvar,dcid
Count_Student_Citizen_ScienceOrEngineeringOrHealth_MastersDegree_NotHispanicOrLatino_Male_TwoOrMoreRaces_AsAFractionOf_Count_Student_ScienceOrEngineeringOrHealth_MastersDegree,Percent_Male_Citizen_NotHispanicOrLatino_TwoOrMoreRaces_In_Count_Student_ScienceOrEngineeringOrHealth_MastersDegree
Count_Student_Citizen_ScienceOrEngineeringOrHealth_DoctorateDegree_NotHispanicOrLatino_Male_TwoOrMoreRaces_AsAFractionOf_Count_Student_ScienceOrEngineeringOrHealth_DoctorateDegree,Percent_Male_Citizen_NotHispanicOrLatino_TwoOrMoreRaces_In_Count_Student_ScienceOrEngineeringOrHealth_DoctorateDegree
Count_Person_Citizen_EducationalAttainmentDoctorateDegree_ScienceOrEngineeringOrHealth_NotHispanicOrLatino_Male_PostDoctoralAppointeeOccupation_TwoOrMoreRaces_AsAFractionOf_Count_Person_EducationalAttainmentDoctorateDegree_ScienceOrEngineeringOrHealth_PostDoctoralAppointeeOccupation,Percent_Male_Citizen_NotHispanicOrLatino_TwoOrMoreRaces_In_Count_Person_ScienceOrEngineeringOrHealth_EducationalAttainmentDoctorateDegree_PostDoctoralAppointeeOccupation
Count_Student_Citizen_ScienceOrEngineeringOrHealth_MastersDegreeOrDoctorateDegree_UnknownEthnicity_Male_UnknownRace_AsAFractionOf_Count_Student_ScienceOrEngineeringOrHealth_MastersDegreeOrDoctorateDegree,Percent_Male_Citizen_UnknownEthnicity_UnknownRace_In_Count_Student_ScienceOrEngineeringOrHealth_MastersDegreeOrDoctorateDegree
Count_Student_Citizen_ScienceOrEngineeringOrHealth_MastersDegree_UnknownEthnicity_Male_UnknownRace_AsAFractionOf_Count_Student_ScienceOrEngineeringOrHealth_MastersDegree,Percent_Male_Citizen_UnknownEthnicity_UnknownRace_In_Count_Student_ScienceOrEngineeringOrHealth_MastersDegree
Count_Student_Citizen_ScienceOrEngineeringOrHealth_DoctorateDegree_UnknownEthnicity_Male_UnknownRace_AsAFractionOf_Count_Student_ScienceOrEngineeringOrHealth_DoctorateDegree,Percent_Male_Citizen_UnknownEthnicity_UnknownRace_In_Count_Student_ScienceOrEngineeringOrHealth_DoctorateDegree
Count_Person_Citizen_EducationalAttainmentDoctorateDegree_ScienceOrEngineeringOrHealth_UnknownEthnicity_Male_PostDoctoralAppointeeOccupation_UnknownRace_AsAFractionOf_Count_Person_EducationalAttainmentDoctorateDegree_ScienceOrEngineeringOrHealth_PostDoctoralAppointeeOccupation,Percent_Male_Citizen_UnknownEthnicity_UnknownRace_In_Count_Person_ScienceOrEngineeringOrHealth_EducationalAttainmentDoctorateDegree_PostDoctoralAppointeeOccupation
Count_Student_VisaHolder_ScienceOrEngineeringOrHealth_MastersDegreeOrDoctorateDegree_UnknownEthnicity_Male_AsAFractionOf_Count_Student_ScienceOrEngineeringOrHealth_MastersDegreeOrDoctorateDegree,Percent_Male_UnknownEthnicity_VisaHolder_In_Count_Student_ScienceOrEngineeringOrHealth_MastersDegreeOrDoctorateDegree
Count_Student_VisaHolder_ScienceOrEngineeringOrHealth_MastersDegree_UnknownEthnicity_Male_AsAFractionOf_Count_Student_ScienceOrEngineeringOrHealth_MastersDegree,Percent_Male_UnknownEthnicity_VisaHolder_In_Count_Student_ScienceOrEngineeringOrHealth_MastersDegree
Count_Student_VisaHolder_ScienceOrEngineeringOrHealth_DoctorateDegree_UnknownEthnicity_Male_AsAFractionOf_Count_Student_ScienceOrEngineeringOrHealth_DoctorateDegree,Percent_Male_UnknownEthnicity_VisaHolder_In_Count_Student_ScienceOrEngineeringOrHealth_DoctorateDegree
Count_Person_VisaHolder_EducationalAttainmentDoctorateDegree_ScienceOrEngineeringOrHealth_UnknownEthnicity_Male_PostDoctoralAppointeeOccupation_AsAFractionOf_Count_Person_EducationalAttainmentDoctorateDegree_ScienceOrEngineeringOrHealth_PostDoctoralAppointeeOccupation,Percent_Male_UnknownEthnicity_VisaHolder_In_Count_Person_ScienceOrEngineeringOrHealth_EducationalAttainmentDoctorateDegree_PostDoctoralAppointeeOccupation
Count_Student_Citizen_ScienceOrEngineeringOrHealth_MastersDegreeOrDoctorateDegree_UnknownEthnicity_Female_AsAFractionOf_Count_Student_ScienceOrEngineeringOrHealth_MastersDegreeOrDoctorateDegree,Percent_Female_Citizen_UnknownEthnicity_In_Count_Student_ScienceOrEngineeringOrHealth_MastersDegreeOrDoctorateDegree
Count_Student_Citizen_ScienceOrEngineeringOrHealth_MastersDegree_UnknownEthnicity_Female_AsAFractionOf_Count_Student_ScienceOrEngineeringOrHealth_MastersDegree,Percent_Female_Citizen_UnknownEthnicity_In_Count_Student_ScienceOrEngineeringOrHealth_MastersDegree
Count_Student_Citizen_ScienceOrEngineeringOrHealth_DoctorateDegree_UnknownEthnicity_Female_AsAFractionOf_Count_Student_ScienceOrEngineeringOrHealth_DoctorateDegree,Percent_Female_Citizen_UnknownEthnicity_In_Count_Student_ScienceOrEngineeringOrHealth_DoctorateDegree
Count_Person_Citizen_EducationalAttainmentDoctorateDegree_ScienceOrEngineeringOrHealth_UnknownEthnicity_Female_PostDoctoralAppointeeOccupation_AsAFractionOf_Count_Person_EducationalAttainmentDoctorateDegree_ScienceOrEngineeringOrHealth_PostDoctoralAppointeeOccupation,Percent_Female_Citizen_UnknownEthnicity_In_Count_Person_ScienceOrEngineeringOrHealth_EducationalAttainmentDoctorateDegree_PostDoctoralAppointeeOccupation
Count_Student_Citizen_ScienceOrEngineeringOrHealth_MastersDegreeOrDoctorateDegree_HispanicOrLatino_Female_AsAFractionOf_Count_Student_ScienceOrEngineeringOrHealth_MastersDegreeOrDoctorateDegree,Percent_Female_Citizen_HispanicOrLatino_In_Count_Student_ScienceOrEngineeringOrHealth_MastersDegreeOrDoctorateDegree
Count_Student_Citizen_ScienceOrEngineeringOrHealth_MastersDegree_HispanicOrLatino_Female_AsAFractionOf_Count_Student_ScienceOrEngineeringOrHealth_MastersDegree,Percent_Female_Citizen_HispanicOrLatino_In_Count_Student_ScienceOrEngineeringOrHealth_MastersDegree
Count_Student_Citizen_ScienceOrEngineeringOrHealth_DoctorateDegree_HispanicOrLatino_Female_AsAFractionOf_Count_Student_ScienceOrEngineeringOrHealth_DoctorateDegree,Percent_Female_Citizen_HispanicOrLatino_In_Count_Student_ScienceOrEngineeringOrHealth_DoctorateDegree
Count_Person_Citizen_EducationalAttainmentDoctorateDegree_ScienceOrEngineeringOrHealth_HispanicOrLatino_Female_PostDoctoralAppointeeOccupation_AsAFractionOf_Count_Person_EducationalAttainmentDoctorateDegree_ScienceOrEngineeringOrHealth_PostDoctoralAppointeeOccupation,Percent_Female_Citizen_HispanicOrLatino_In_Count_Person_ScienceOrEngineeringOrHealth_EducationalAttainmentDoctorateDegree_PostDoctoralAppointeeOccupation
Count_Student_Citizen_ScienceOrEngineeringOrHealth_MastersDegreeOrDoctorateDegree_NotHispanicOrLatino_Female_AmericanIndianOrAlaskaNativeAlone_AsAFractionOf_Count_Student_ScienceOrEngineeringOrHealth_MastersDegreeOrDoctorateDegree,Percent_Female_Citizen_NotHispanicOrLatino_AmericanIndianOrAlaskaNativeAlone_In_Count_Student_ScienceOrEngineeringOrHealth_MastersDegreeOrDoctorateDegree
Count_Student_Citizen_ScienceOrEngineeringOrHealth_MastersDegree_NotHispanicOrLatino_Female_AmericanIndianOrAlaskaNativeAlone_AsAFractionOf_Count_Student_ScienceOrEngineeringOrHealth_MastersDegree,Percent_Female_Citizen_NotHispanicOrLatino_AmericanIndianOrAlaskaNativeAlone_In_Count_Student_ScienceOrEngineeringOrHealth_MastersDegree
Count_Student_Citizen_ScienceOrEngineeringOrHealth_DoctorateDegree_NotHispanicOrLatino_Female_AmericanIndianOrAlaskaNativeAlone_AsAFractionOf_Count_Student_ScienceOrEngineeringOrHealth_DoctorateDegree,Percent_Female_Citizen_NotHispanicOrLatino_AmericanIndianOrAlaskaNativeAlone_In_Count_Student_ScienceOrEngineeringOrHealth_DoctorateDegree
Count_Person_Citizen_EducationalAttainmentDoctorateDegree_ScienceOrEngineeringOrHealth_NotHispanicOrLatino_Female_PostDoctoralAppointeeOccupation_AmericanIndianOrAlaskaNativeAlone_AsAFractionOf_Count_Person_EducationalAttainmentDoctorateDegree_ScienceOrEngineeringOrHealth_PostDoctoralAppointeeOccupation,Percent_Female_Citizen_NotHispanicOrLatino_AmericanIndianOrAlaskaNativeAlone_In_Count_Person_ScienceOrEngineeringOrHealth_EducationalAttainmentDoctorateDegree_PostDoctoralAppointeeOccupation
Count_Student_Citizen_ScienceOrEngineeringOrHealth_MastersDegreeOrDoctorateDegree_NotHispanicOrLatino_Female_Asian_AsAFractionOf_Count_Student_ScienceOrEngineeringOrHealth_MastersDegreeOrDoctorateDegree,Percent_Female_Citizen_NotHispanicOrLatino_Asian_In_Count_Student_ScienceOrEngineeringOrHealth_MastersDegreeOrDoctorateDegree
Count_Student_Citizen_ScienceOrEngineeringOrHealth_MastersDegree_NotHispanicOrLatino_Female_Asian_AsAFractionOf_Count_Student_ScienceOrEngineeringOrHealth_MastersDegree,Percent_Female_Citizen_NotHispanicOrLatino_Asian_In_Count_Student_ScienceOrEngineeringOrHealth_MastersDegree
Count_Student_Citizen_ScienceOrEngineeringOrHealth_DoctorateDegree_NotHispanicOrLatino_Female_Asian_AsAFractionOf_Count_Student_ScienceOrEngineeringOrHealth_DoctorateDegree,Percent_Female_Citizen_NotHispanicOrLatino_Asian_In_Count_Student_ScienceOrEngineeringOrHealth_DoctorateDegree
Count_Person_Citizen_EducationalAttainmentDoctorateDegree_ScienceOrEngineeringOrHealth_NotHispanicOrLatino_Female_PostDoctoralAppointeeOccupation_Asian_AsAFractionOf_Count_Person_EducationalAttainmentDoctorateDegree_ScienceOrEngineeringOrHealth_PostDoctoralAppointeeOccupation,Percent_Female_Citizen_NotHispanicOrLatino_Asian_In_Count_Person_ScienceOrEngineeringOrHealth_EducationalAttainmentDoctorateDegree_PostDoctoralAppointeeOccupation
Count_Student_Citizen_ScienceOrEngineeringOrHealth_MastersDegreeOrDoctorateDegree_NotHispanicOrLatino_Female_BlackOrAfricanAmericanAlone_AsAFractionOf_Count_Student_ScienceOrEngineeringOrHealth_MastersDegreeOrDoctorateDegree,Percent_Female_Citizen_NotHispanicOrLatino_BlackOrAfricanAmericanAlone_In_Count_Student_ScienceOrEngineeringOrHealth_MastersDegreeOrDoctorateDegree
Count_Student_Citizen_ScienceOrEngineeringOrHealth_MastersDegree_NotHispanicOrLatino_Female_BlackOrAfricanAmericanAlone_AsAFractionOf_Count_Student_ScienceOrEngineeringOrHealth_MastersDegree,Percent_Female_Citizen_NotHispanicOrLatino_BlackOrAfricanAmericanAlone_In_Count_Student_ScienceOrEngineeringOrHealth_MastersDegree
Count_Student_Citizen_ScienceOrEngineeringOrHealth_DoctorateDegree_NotHispanicOrLatino_Female_BlackOrAfricanAmericanAlone_AsAFractionOf_Count_Student_ScienceOrEngineeringOrHealth_DoctorateDegree,Percent_Female_Citizen_NotHispanicOrLatino_BlackOrAfricanAmericanAlone_In_Count_Student_ScienceOrEngineeringOrHealth_DoctorateDegree
Count_Person_Citizen_EducationalAttainmentDoctorateDegree_ScienceOrEngineeringOrHealth_NotHispanicOrLatino_Female_PostDoctoralAppointeeOccupation_BlackOrAfricanAmericanAlone_AsAFractionOf_Count_Person_EducationalAttainmentDoctorateDegree_ScienceOrEngineeringOrHealth_PostDoctoralAppointeeOccupation,Percent_Female_Citizen_NotHispanicOrLatino_BlackOrAfricanAmericanAlone_In_Count_Person_ScienceOrEngineeringOrHealth_EducationalAttainmentDoctorateDegree_PostDoctoralAppointeeOccupation
Count_Student_Citizen_ScienceOrEngineeringOrHealth_MastersDegreeOrDoctorateDegree_NotHispanicOrLatino_Female_NativeHawaiianOrOtherPacificIslanderAlone_AsAFractionOf_Count_Student_ScienceOrEngineeringOrHealth_MastersDegreeOrDoctorateDegree,Percent_Female_Citizen_NotHispanicOrLatino_NativeHawaiianOrOtherPacificIslanderAlone_In_Count_Student_ScienceOrEngineeringOrHealth_MastersDegreeOrDoctorateDegree
Count_Student_Citizen_ScienceOrEngineeringOrHealth_MastersDegree_NotHispanicOrLatino_Female_NativeHawaiianOrOtherPacificIslanderAlone_AsAFractionOf_Count_Student_ScienceOrEngineeringOrHealth_MastersDegree,Percent_Female_Citizen_NotHispanicOrLatino_NativeHawaiianOrOtherPacificIslanderAlone_In_Count_Student_ScienceOrEngineeringOrHealth_MastersDegree
Count_Person_Citizen_EducationalAttainmentDoctorateDegree_ScienceOrEngineeringOrHealth_NotHispanicOrLatino_Female_PostDoctoralAppointeeOccupation_NativeHawaiianOrOtherPacificIslanderAlone_AsAFractionOf_Count_Person_EducationalAttainmentDoctorateDegree_ScienceOrEngineeringOrHealth_PostDoctoralAppointeeOccupation,Percent_Female_Citizen_NotHispanicOrLatino_NativeHawaiianOrOtherPacificIslanderAlone_In_Count_Person_ScienceOrEngineeringOrHealth_EducationalAttainmentDoctorateDegree_PostDoctoralAppointeeOccupation
Count_Student_Citizen_ScienceOrEngineeringOrHealth_MastersDegreeOrDoctorateDegree_NotHispanicOrLatino_Female_WhiteAlone_AsAFractionOf_Count_Student_ScienceOrEngineeringOrHealth_MastersDegreeOrDoctorateDegree,Percent_Female_Citizen_NotHispanicOrLatino_WhiteAlone_In_Count_Student_ScienceOrEngineeringOrHealth_MastersDegreeOrDoctorateDegree
Count_Student_Citizen_ScienceOrEngineeringOrHealth_MastersDegree_NotHispanicOrLatino_Female_WhiteAlone_AsAFractionOf_Count_Student_ScienceOrEngineeringOrHealth_MastersDegree,Percent_Female_Citizen_NotHispanicOrLatino_WhiteAlone_In_Count_Student_ScienceOrEngineeringOrHealth_MastersDegree
Count_Student_Citizen_ScienceOrEngineeringOrHealth_DoctorateDegree_NotHispanicOrLatino_Female_WhiteAlone_AsAFractionOf_Count_Student_ScienceOrEngineeringOrHealth_DoctorateDegree,Percent_Female_Citizen_NotHispanicOrLatino_WhiteAlone_In_Count_Student_ScienceOrEngineeringOrHealth_DoctorateDegree
Count_Person_Citizen_EducationalAttainmentDoctorateDegree_ScienceOrEngineeringOrHealth_NotHispanicOrLatino_Female_PostDoctoralAppointeeOccupation_WhiteAlone_AsAFractionOf_Count_Person_EducationalAttainmentDoctorateDegree_ScienceOrEngineeringOrHealth_PostDoctoralAppointeeOccupation,Percent_Female_Citizen_NotHispanicOrLatino_WhiteAlone_In_Count_Person_ScienceOrEngineeringOrHealth_EducationalAttainmentDoctorateDegree_PostDoctoralAppointeeOccupation
Count_Student_Citizen_ScienceOrEngineeringOrHealth_MastersDegreeOrDoctorateDegree_NotHispanicOrLatino_Female_TwoOrMoreRaces_AsAFractionOf_Count_Student_ScienceOrEngineeringOrHealth_MastersDegreeOrDoctorateDegree,Percent_Female_Citizen_NotHispanicOrLatino_TwoOrMoreRaces_In_Count_Student_ScienceOrEngineeringOrHealth_MastersDegreeOrDoctorateDegree
Count_Student_Citizen_ScienceOrEngineeringOrHealth_MastersDegree_NotHispanicOrLatino_Female_TwoOrMoreRaces_AsAFractionOf_Count_Student_ScienceOrEngineeringOrHealth_MastersDegree,Percent_Female_Citizen_NotHispanicOrLatino_TwoOrMoreRaces_In_Count_Student_ScienceOrEngineeringOrHealth_MastersDegree
Count_Student_Citizen_ScienceOrEngineeringOrHealth_DoctorateDegree_NotHispanicOrLatino_Female_TwoOrMoreRaces_AsAFractionOf_Count_Student_ScienceOrEngineeringOrHealth_DoctorateDegree,Percent_Female_Citizen_NotHispanicOrLatino_TwoOrMoreRaces_In_Count_Student_ScienceOrEngineeringOrHealth_DoctorateDegree
Count_Person_Citizen_EducationalAttainmentDoctorateDegree_ScienceOrEngineeringOrHealth_NotHispanicOrLatino_Female_PostDoctoralAppointeeOccupation_TwoOrMoreRaces_AsAFractionOf_Count_Person_EducationalAttainmentDoctorateDegree_ScienceOrEngineeringOrHealth_PostDoctoralAppointeeOccupation,Percent_Female_Citizen_NotHispanicOrLatino_TwoOrMoreRaces_In_Count_Person_ScienceOrEngineeringOrHealth_EducationalAttainmentDoctorateDegree_PostDoctoralAppointeeOccupation
Count_Student_Citizen_ScienceOrEngineeringOrHealth_MastersDegreeOrDoctorateDegree_UnknownEthnicity_Female_UnknownRace_AsAFractionOf_Count_Student_ScienceOrEngineeringOrHealth_MastersDegreeOrDoctorateDegree,Percent_Female_Citizen_UnknownEthnicity_UnknownRace_In_Count_Student_ScienceOrEngineeringOrHealth_MastersDegreeOrDoctorateDegree
Count_Student_Citizen_ScienceOrEngineeringOrHealth_MastersDegree_UnknownEthnicity_Female_UnknownRace_AsAFractionOf_Count_Student_ScienceOrEngineeringOrHealth_MastersDegree,Percent_Female_Citizen_UnknownEthnicity_UnknownRace_In_Count_Student_ScienceOrEngineeringOrHealth_MastersDegree
Count_Student_Citizen_ScienceOrEngineeringOrHealth_DoctorateDegree_UnknownEthnicity_Female_UnknownRace_AsAFractionOf_Count_Student_ScienceOrEngineeringOrHealth_DoctorateDegree,Percent_Female_Citizen_UnknownEthnicity_UnknownRace_In_Count_Student_ScienceOrEngineeringOrHealth_DoctorateDegree
Count_Person_Citizen_EducationalAttainmentDoctorateDegree_ScienceOrEngineeringOrHealth_UnknownEthnicity_Female_PostDoctoralAppointeeOccupation_UnknownRace_AsAFractionOf_Count_Person_EducationalAttainmentDoctorateDegree_ScienceOrEngineeringOrHealth_PostDoctoralAppointeeOccupation,Percent_Female_Citizen_UnknownEthnicity_UnknownRace_In_Count_Person_ScienceOrEngineeringOrHealth_EducationalAttainmentDoctorateDegree_PostDoctoralAppointeeOccupation
Count_Student_VisaHolder_ScienceOrEngineeringOrHealth_MastersDegreeOrDoctorateDegree_UnknownEthnicity_Female_AsAFractionOf_Count_Student_ScienceOrEngineeringOrHealth_MastersDegreeOrDoctorateDegree,Percent_Female_VisaHolder_UnknownEthnicity_In_Count_Student_ScienceOrEngineeringOrHealth_MastersDegreeOrDoctorateDegree
Count_Student_VisaHolder_ScienceOrEngineeringOrHealth_MastersDegree_UnknownEthnicity_Female_AsAFractionOf_Count_Student_ScienceOrEngineeringOrHealth_MastersDegree,Percent_Female_VisaHolder_UnknownEthnicity_In_Count_Student_ScienceOrEngineeringOrHealth_MastersDegree
Count_Student_VisaHolder_ScienceOrEngineeringOrHealth_DoctorateDegree_UnknownEthnicity_Female_AsAFractionOf_Count_Student_ScienceOrEngineeringOrHealth_DoctorateDegree,Percent_Female_VisaHolder_UnknownEthnicity_In_Count_Student_ScienceOrEngineeringOrHealth_DoctorateDegree
Count_Person_VisaHolder_EducationalAttainmentDoctorateDegree_ScienceOrEngineeringOrHealth_UnknownEthnicity_Female_PostDoctoralAppointeeOccupation_AsAFractionOf_Count_Person_EducationalAttainmentDoctorateDegree_ScienceOrEngineeringOrHealth_PostDoctoralAppointeeOccupation,Percent_Female_VisaHolder_UnknownEthnicity_In_Count_Person_ScienceOrEngineeringOrHealth_EducationalAttainmentDoctorateDegree_PostDoctoralAppointeeOccupation
Count_Person_Citizen_EducationalAttainmentDoctorateDegree_ScienceOrEngineeringOrHealth_NotHispanicOrLatino_Male_PostDoctoralAppointeeOccupation_NativeHawaiianOrOtherPacificIslanderAlone_AsAFractionOf_Count_Person_EducationalAttainmentDoctorateDegree_ScienceOrEngineeringOrHealth_PostDoctoralAppointeeOccupation,Percent_Male_Citizen_NotHispanicOrLatino_NativeHawaiianOrOtherPacificIslanderAlone_In_Count_Person_ScienceOrEngineeringOrHealth_EducationalAttainmentDoctorateDegree_PostDoctoralAppointeeOccupation
Count_Person_VisaHolder_EducationalAttainmentDoctorateDegree_ScienceOrEngineeringOrHealth_UnknownEthnicity_Female_PostDoctoralAppointeeOccupation_AsAFractionOf_Count_Person_EducationalAttainmentDoctorateDegree_ScienceOrEngineeringOrHealth_PostDoctoralAppointeeOccupation,
Count_Student_VisaHolder_EducationalAttainmentDoctorateDegree_ScienceOrEngineeringOrHealth_DoctorateDegree_Female_PostDoctoralAppointeeOccupation_AsAFractionOf_Count_Student_EducationalAttainmentDoctorateDegree_ScienceOrEngineeringOrHealth_DoctorateDegree_PostDoctoralAppointeeOccupation,
