GeoId,YEAR,dc/lnp5g90fwpct8,dc/7g8v95ycwgwgg,dc/n11nnhnf54h78,dc/4jqzmk4jtzwnb,dc/2487zfwx2423d,dc/xefh58ckxwk7b,dc/6xg0t3qjdtqn5,dc/4x1jbp34f4085,dc/gb0b3cwxyfsh9,dc/jh0nks36n1jc1,dc/mjqlm4q2efmvh,dc/qnnbzwrjn50jh,dc/shgj6xwg96pp3,dc/6dqm6n76jg2gc,dc/59k03h1hvxp89,dc/q2pgyz35p79l4,dc/pwpgqvlz3zxtc,dc/36d93ckypx3bb,dc/4lq5grhwyrle2,dc/ylynnzg5215wf,dc/7j909grsehbn1,dc/m5ltqeg1src,dc/5s1ytn01dxpn4,dc/wcl0fysjk3cdf,dc/dd1ngpwxrfq8c,dc/10d542rs75l3g,dc/y7jvz4e4ln1w5,dc/nwmssnmerhgq2,dc/z4ej4lkyk7kg3,dc/vhl29th29q708,dc/07rw0lsvkv1ld,dc/c17kzp0zrfkq9,dc/03l0q0wyqrk39,dc/yneg81m4e49z6,dc/ptp31y11913b6,dc/ck1emtds61j27,dc/dxq7vxxwvp7pg,dc/2s9jqlpe84dk,dc/03ewbkyh6zey2,dc/lk9fd4v63ke94,dc/6xlk95n27cn23,dc/28nfbs113meqb,dc/88znpts47dszb,dc/zgct0hgv0l8zf,dc/ep052e5d1p2t4,dc/b0npgpvp37mvf,dc/3zy5zptr0tsmg,dc/z29z7w7ldnwl4,dc/92sfrvdv82jh9,dc/ttms13r578hq9,dc/31mgfjs08le08,dc/xph62e8xwqzl2,dc/hjfp0fkfn6ps1,dc/cb1jtf8j55xx9,dc/3bz5n6t83nqv1,dc/yvzmwphpsbbgf,dc/zh1v0wmmnxzjg,dc/e718gzyclkcq8,dc/y0brw153k6b48,dc/shejk69d4k3fh,dc/7kgw0qhgglyz1,dc/yrtlkk1jxj286,dc/g7yg16710b0x8,dc/t14epl3f66wn,dc/hxsdmw575en24,dc/wp843855b1r4c,dc/0tn58fc77r0z6,dc/zdb0f7sj2419d,dc/fs27m9j4vpvc7,dc/yksgwhwsbtv9c,dc/510pv6eq2vtw7,dc/rmwl11tzy7vkh,dc/67ttwfn9dswch,dc/xewq6n5r3nzch,dc/3s7lndm5j3wp4,dc/tn5kxlgy0shl4,dc/jte92xq8qsgtd,dc/80wsxnfj3secc,dc/nz8kmke5yqvn,dc/jtf63bh66k41g,dc/3kk4xws30zxlb,dc/62pg70d2beyh9,dc/ljrjkp31x9ny2,dc/g68w8e5hk1w2b,dc/y01295f7b38n1,dc/e3jblh1b616b5,dc/n92hgh8ned7k5,dc/qgv9d3frn35qc,dc/r5ebll5x2zxfg,dc/0mz1rg7mm3y66,dc/91vy0sf20wlg9,dc/b3jgznxenlrm2,dc/ryhy4qxqv6hg6,dc/x0l8799rm6xg4,dc/eergc1rzgq61b,dc/z6w4rxbxb4eg8
geoId/39,1989,1995.0,778.0,1217.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,1947.0,1529.0,1995.0,,,,,,,,,,,,,28543.0,13986.0,14557.0,0.0,0.0,,,,,0.0,37.0,,7.0,0.0,1.0,,0.0,16378.0,12720.0,28543.0,,,,,,,,,,,,,30538.0,14764.0,15774.0,0.0,0.0,,,,,0.0,37.0,,7.0,0.0,1.0,,0.0,18325.0,14249.0,30538.0,,,,,,,,,,,,
geoId/40,1989,975.0,512.0,404.0,11.0,46.0,,,,,0.0,0.0,,0.0,1.0,0.0,,0.0,885.0,641.0,975.0,,,,,,,,,,,,,10633.0,6230.0,3457.0,254.0,645.0,,,,,0.0,23.0,,4.0,0.0,5.0,,1.0,6112.0,5196.0,10633.0,,,,,,,,,,,,,11608.0,6742.0,3861.0,265.0,691.0,,,,,0.0,23.0,,4.0,1.0,5.0,,1.0,6997.0,5837.0,11608.0,,,,,,,,,,,,
geoId/41,1989,340.0,321.0,80.0,5.0,22.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,649.0,566.0,340.0,,,,,,,,,,,,,5816.0,4903.0,872.0,369.0,133.0,,,,,0.0,7.0,,1.0,3.0,0.0,,0.0,5180.0,4510.0,5816.0,0.0,,,,,,,,,,,,6156.0,5224.0,952.0,374.0,155.0,,,,,0.0,7.0,,1.0,3.0,0.0,,0.0,5829.0,5076.0,6156.0,,,,,,,,,,,,
geoId/42,1989,944.0,390.0,550.0,20.0,1.0,,,,,0.0,3.0,,0.0,0.0,0.0,,0.0,596.0,416.0,936.0,8.0,,,,,,,,,,,,19525.0,8507.0,10975.0,379.0,13.0,,,,,0.0,46.0,,7.0,3.0,3.0,,0.0,8217.0,5822.0,19522.0,3.0,,,,,,,,,,,,20469.0,8897.0,11525.0,399.0,14.0,,,,,0.0,49.0,,7.0,3.0,3.0,,0.0,8813.0,6238.0,20458.0,11.0,,,,,,,,,,,
geoId/44,1989,205.0,122.0,82.0,28.0,1.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,36.0,27.0,50.0,113.0,42.0,,,,,,,,,,,2274.0,1501.0,761.0,318.0,4.0,,,,,,4.0,,2.0,0.0,0.0,,0.0,764.0,483.0,1419.0,381.0,474.0,,,,,,,,,,,2479.0,1623.0,843.0,346.0,5.0,,,,,,4.0,,2.0,0.0,0.0,,0.0,800.0,510.0,1469.0,494.0,516.0,,,,,,,,,,
geoId/45,1989,929.0,303.0,625.0,1.0,0.0,,,,,0.0,1.0,,0.0,0.0,0.0,,0.0,525.0,388.0,832.0,97.0,,,,,,,,,,,,14791.0,5386.0,9361.0,32.0,9.0,,,,,0.0,28.0,,3.0,1.0,0.0,,0.0,6126.0,4357.0,13976.0,815.0,,,,,,,,,,,,15720.0,5689.0,9986.0,33.0,9.0,,,,,0.0,29.0,,3.0,1.0,0.0,,0.0,6651.0,4745.0,14808.0,912.0,,,,,,,,,,,
geoId/46,1989,81.0,51.0,2.0,1.0,30.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,75.0,37.0,81.0,0.0,,,,,,,,,,,,1175.0,847.0,32.0,9.0,290.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,738.0,540.0,1175.0,0.0,,,,,,,,,,,,1256.0,898.0,34.0,10.0,320.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,813.0,577.0,1256.0,0.0,,,,,,,,,,,
geoId/47,1989,471.0,289.0,155.0,0.0,,,,,,0.0,2.0,,0.0,0.0,0.0,,0.0,377.0,372.0,471.0,0.0,,,,,,,,,,,,10159.0,5365.0,4364.0,0.0,,,,,,0.0,22.0,,1.0,0.0,4.0,,0.0,4331.0,3481.0,10159.0,0.0,,,,,,,,,,,,10630.0,5654.0,4519.0,0.0,,,,,,0.0,24.0,,1.0,0.0,4.0,,0.0,4708.0,3853.0,10630.0,0.0,,,,,,,,,,,
geoId/48,1989,2069.0,837.0,948.0,279.0,3.0,,,,,0.0,,,,,,,0.0,2979.0,2558.0,2069.0,,,,,,,,,,,,,41953.0,13383.0,19366.0,9088.0,1.0,,,,,4.0,,,,,,,61.0,33949.0,30785.0,41953.0,,,,,,,,,,,,,44022.0,14220.0,20314.0,9367.0,4.0,,,,,4.0,,,,,,,61.0,36928.0,33343.0,44022.0,,,,,,,,,,,,
geoId/49,1989,109.0,91.0,12.0,24.0,4.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,100.0,80.0,107.0,2.0,0.0,,,,,,,,,,,2285.0,1964.0,196.0,374.0,50.0,,,,,0.0,3.0,,1.0,0.0,1.0,,0.0,1292.0,888.0,2261.0,24.0,,,,,,,,,,,,2394.0,2055.0,208.0,398.0,54.0,,,,,0.0,3.0,,1.0,0.0,1.0,,0.0,1392.0,968.0,2368.0,26.0,,,,,,,,,,,
geoId/50,1989,36.0,36.0,,0.0,,,,,,,0.0,,0.0,0.0,0.0,,0.0,17.0,10.0,26.0,9.0,1.0,,,,,,,,,,,869.0,869.0,,0.0,,,,,,,1.0,,1.0,0.0,0.0,,0.0,499.0,433.0,600.0,161.0,108.0,,,,,,,,,,,905.0,905.0,,0.0,,,,,,,1.0,,1.0,0.0,0.0,,0.0,516.0,443.0,626.0,170.0,109.0,,,,,,,,,,
geoId/51,1989,794.0,264.0,523.0,2.0,0.0,,,,,0.0,9.0,,0.0,0.0,0.0,,0.0,689.0,491.0,771.0,23.0,,,,,,,,,,,,15683.0,5848.0,9739.0,57.0,6.0,,,,,1.0,39.0,,3.0,0.0,1.0,,27.0,8501.0,6354.0,15502.0,181.0,,,,,,,,,,,,16477.0,6112.0,10262.0,59.0,6.0,,,,,1.0,48.0,,3.0,0.0,1.0,,27.0,9190.0,6845.0,16273.0,204.0,,,,,,,,,,,
geoId/53,1989,331.0,228.0,62.0,13.0,18.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,284.0,202.0,331.0,,,,,,,,,,,,,6597.0,4211.0,1315.0,708.0,232.0,,,,,0.0,11.0,,1.0,0.0,0.0,,0.0,3871.0,2841.0,6597.0,,,,,,,,,,,,,6928.0,4439.0,1377.0,721.0,250.0,,,,,0.0,11.0,,1.0,0.0,0.0,,0.0,4155.0,3043.0,6928.0,,,,,,,,,,,,
geoId/54,1989,73.0,63.0,10.0,0.0,0.0,,,,,,1.0,,0.0,0.0,1.0,,0.0,80.0,77.0,73.0,,,,,,,,,,,,,1463.0,1250.0,211.0,2.0,1.0,,,,,,1.0,,0.0,0.0,3.0,,0.0,845.0,765.0,1463.0,,,,,,,,,,,,,1536.0,1313.0,221.0,2.0,1.0,,,,,,2.0,,0.0,0.0,4.0,,0.0,925.0,842.0,1536.0,,,,,,,,,,,,
geoId/55,1989,303.0,152.0,145.0,7.0,3.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,193.0,170.0,303.0,0.0,,,,,,,,,,,,6485.0,3837.0,2501.0,384.0,145.0,,,,,,0.0,,0.0,0.0,0.0,,9.0,3061.0,2648.0,6472.0,13.0,,,,,,,,,,,,6788.0,3989.0,2646.0,391.0,148.0,,,,,,0.0,,0.0,0.0,0.0,,9.0,3254.0,2818.0,6775.0,13.0,,,,,,,,,,,
geoId/56,1989,83.0,68.0,6.0,5.0,4.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,63.0,45.0,83.0,,,,,,,,,,,,,943.0,736.0,51.0,97.0,48.0,,,,,0.0,2.0,,0.0,0.0,0.0,,0.0,359.0,337.0,943.0,,,,,,,,,,,,,1026.0,804.0,57.0,102.0,52.0,,,,,0.0,2.0,,0.0,0.0,0.0,,0.0,422.0,382.0,1026.0,,,,,,,,,,,,
geoId/60,1989,36177.0,16813.0,17573.0,3588.0,340.0,,,,,0.0,50.0,,2.0,1.0,1.0,,9.0,34797.0,28665.0,33899.0,1134.0,1162.0,,,,,,,,,,,617016.0,287254.0,299287.0,71103.0,4589.0,,,,,16.0,1023.0,,101.0,22.0,61.0,,234.0,402510.0,338384.0,599840.0,9013.0,8163.0,,,,,,,,,,,653193.0,304067.0,316860.0,74691.0,4929.0,,,,,16.0,1073.0,,103.0,23.0,62.0,,243.0,437307.0,367049.0,633739.0,10147.0,9325.0,,,,,,,,,,
geoId/70,1989,40612.0,19426.0,19269.0,4585.0,396.0,,,,,0.0,56.0,,2.0,1.0,1.0,,9.0,36958.0,30508.0,37264.0,1854.0,1512.0,,,,,,,,,,,671752.0,324124.0,315683.0,85798.0,5598.0,,,,,16.0,1122.0,,111.0,25.0,66.0,,235.0,423840.0,354971.0,643643.0,13134.0,14975.0,,,,,,,,,,,712364.0,343550.0,334952.0,90383.0,5994.0,,,,,16.0,1178.0,,113.0,26.0,67.0,,244.0,460798.0,385479.0,680907.0,14988.0,16487.0,,,,,,,,,,
geoId/99,1989,4435.0,2613.0,1696.0,997.0,56.0,,,,,0.0,6.0,,0.0,0.0,0.0,,0.0,2161.0,1843.0,3365.0,720.0,350.0,,,,,,,,,,,54736.0,36870.0,16396.0,14695.0,1009.0,,,,,0.0,99.0,,10.0,3.0,5.0,,1.0,21330.0,16587.0,43803.0,4121.0,6812.0,,,,,,,,,,,59171.0,39483.0,18092.0,15692.0,1065.0,,,,,0.0,105.0,,10.0,3.0,5.0,,1.0,23491.0,18430.0,47168.0,4841.0,7162.0,,,,,,,,,,
geoId/01,1990,955.0,326.0,519.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,510.0,401.0,916.0,39.0,,,,,,,,,,,,14710.0,5421.0,9282.0,1.0,4.0,,,,,1.0,0.0,,0.0,0.0,0.0,,49.0,6781.0,5100.0,14449.0,261.0,,,,,,,,,,,,15665.0,5747.0,9801.0,1.0,4.0,,,,,1.0,0.0,,0.0,0.0,0.0,,49.0,7291.0,5501.0,15365.0,300.0,,,,,,,,,,,
geoId/02,1990,128.0,88.0,19.0,3.0,51.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,125.0,140.0,79.0,15.0,34.0,,,,,,,,,,,2494.0,1390.0,288.0,64.0,791.0,,,,,,2.0,,0.0,0.0,0.0,,1.0,1264.0,1306.0,1772.0,192.0,530.0,,,,,,,,,,,2622.0,1478.0,307.0,67.0,842.0,,,,,,2.0,,0.0,0.0,0.0,,1.0,1389.0,1446.0,1851.0,207.0,564.0,,,,,,,,,,
geoId/04,1990,835.0,580.0,164.0,163.0,34.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,571.0,505.0,817.0,18.0,0.0,,,,,,,,,,,13426.0,10702.0,2283.0,3656.0,430.0,,,,,0.0,19.0,,2.0,6.0,1.0,,3.0,6086.0,5097.0,12964.0,462.0,0.0,,,,,,,,,,,14261.0,11282.0,2447.0,3819.0,464.0,,,,,0.0,19.0,,2.0,6.0,1.0,,3.0,6657.0,5602.0,13781.0,480.0,0.0,,,,,,,,,,
geoId/05,1990,435.0,183.0,187.0,2.0,1.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,396.0,458.0,427.0,8.0,,,,,,,,,,,,6887.0,3396.0,2948.0,36.0,0.0,,,,,2.0,13.0,,2.0,0.0,1.0,,0.0,3877.0,3643.0,6847.0,40.0,,,,,,,,,,,,7322.0,3579.0,3135.0,38.0,1.0,,,,,2.0,13.0,,2.0,0.0,1.0,,0.0,4273.0,4101.0,7274.0,48.0,,,,,,,,,,,
geoId/06,1990,6502.0,3401.0,2175.0,1496.0,,,,,,0.0,1.0,,0.0,0.0,0.0,,0.0,7723.0,7292.0,5858.0,0.0,644.0,,,,,,,,,,,90807.0,54409.0,32190.0,27716.0,,,,,,0.0,101.0,,17.0,2.0,9.0,,0.0,88039.0,78686.0,88264.0,0.0,2543.0,,,,,,,,,,,97309.0,57810.0,34365.0,29212.0,,,,,,0.0,102.0,,17.0,2.0,9.0,,0.0,95762.0,85978.0,94122.0,0.0,3187.0,,,,,,,,,,
geoId/08,1990,433.0,249.0,120.0,74.0,3.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,292.0,255.0,433.0,,,,,,,,,,,,,7238.0,4807.0,1525.0,1717.0,62.0,,,,,0.0,7.0,,0.0,0.0,1.0,,0.0,3147.0,3074.0,7238.0,,,,,,,,,,,,,7671.0,5056.0,1645.0,1791.0,65.0,,,,,0.0,7.0,,0.0,0.0,1.0,,0.0,3439.0,3329.0,7671.0,,,,,,,,,,,,
geoId/09,1990,683.0,214.0,286.0,157.0,1.0,,,,,0.0,,,0.0,,,,0.0,853.0,813.0,384.0,132.0,167.0,,,,,,,,,,,9817.0,2586.0,4818.0,2385.0,7.0,,,,,0.0,,,,,,,20.0,11254.0,9832.0,7387.0,682.0,1748.0,,,,,,,,,,,10500.0,2800.0,5104.0,2542.0,8.0,,,,,0.0,,,,,,,20.0,12107.0,10645.0,7771.0,814.0,1915.0,,,,,,,,,,
geoId/10,1990,226.0,69.0,153.0,4.0,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,91.0,83.0,99.0,62.0,65.0,,,,,,,,,,,3245.0,1079.0,2102.0,124.0,1.0,,,,,0.0,3.0,,0.0,0.0,0.0,,0.0,983.0,1034.0,2142.0,506.0,597.0,,,,,,,,,,,3471.0,1148.0,2255.0,128.0,1.0,,,,,0.0,3.0,,0.0,0.0,0.0,,0.0,1074.0,1117.0,2241.0,568.0,662.0,,,,,,,,,,
geoId/11,1990,606.0,32.0,552.0,0.0,0.0,,,,,,,,,,,,0.0,258.0,261.0,340.0,93.0,173.0,,,,,,,,,,,9341.0,110.0,9222.0,9.0,0.0,,,,,,,,,,,,0.0,5848.0,5697.0,6458.0,1273.0,1610.0,,,,,,,,,,,9947.0,142.0,9774.0,9.0,0.0,,,,,,,,,,,,0.0,6106.0,5958.0,6798.0,1366.0,1783.0,,,,,,,,,,
geoId/12,1990,2664.0,1026.0,1520.0,56.0,0.0,,,,,0.0,4.0,,0.0,0.0,0.0,,0.0,4218.0,4100.0,2664.0,0.0,,,,,,,,,,,,41723.0,17106.0,23824.0,3004.0,7.0,,,,,4.0,85.0,,2.0,2.0,3.0,,0.0,39351.0,35055.0,41716.0,7.0,,,,,,,,,,,,44387.0,18132.0,25344.0,3060.0,7.0,,,,,4.0,89.0,,2.0,2.0,3.0,,0.0,43569.0,39155.0,44380.0,7.0,,,,,,,,,,,
geoId/13,1990,1243.0,414.0,693.0,8.0,1.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,1425.0,1272.0,1176.0,67.0,,,,,,,,,,,,21168.0,7083.0,14025.0,181.0,12.0,,,,,0.0,46.0,,3.0,0.0,1.0,,2.0,15730.0,13897.0,20495.0,673.0,,,,,,,,,,,,22411.0,7497.0,14718.0,189.0,13.0,,,,,0.0,46.0,,3.0,0.0,1.0,,2.0,17155.0,15169.0,21671.0,740.0,,,,,,,,,,,
geoId/15,1990,171.0,66.0,10.0,4.0,4.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,77.0,76.0,92.0,7.0,72.0,,,,,,,,,,,2362.0,538.0,132.0,83.0,33.0,,,,,,2.0,,0.0,0.0,0.0,,0.0,749.0,799.0,1616.0,135.0,611.0,,,,,,,,,,,2533.0,604.0,142.0,87.0,37.0,,,,,,2.0,,0.0,0.0,0.0,,0.0,826.0,875.0,1708.0,142.0,683.0,,,,,,,,,,
geoId/16,1990,120.0,100.0,2.0,15.0,6.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,116.0,108.0,120.0,,,,,,,,,,,,,1841.0,1720.0,27.0,215.0,78.0,,,,,0.0,7.0,,1.0,0.0,0.0,,0.0,1013.0,910.0,1841.0,,,,,,,,,,,,,1961.0,1820.0,29.0,230.0,84.0,,,,,0.0,7.0,,1.0,0.0,0.0,,0.0,1129.0,1018.0,1961.0,,,,,,,,,,,,
geoId/17,1990,1183.0,353.0,605.0,48.0,9.0,,,,,0.0,2.0,,0.0,0.0,0.0,,0.0,1121.0,957.0,1183.0,,0.0,,,,,,,,,,,26333.0,7556.0,16220.0,2401.0,30.0,,,,,1.0,46.0,,4.0,1.0,6.0,,6.0,17188.0,14548.0,26333.0,,0.0,,,,,,,,,,,27516.0,7909.0,16825.0,2449.0,39.0,,,,,1.0,48.0,,4.0,1.0,6.0,,6.0,18309.0,15505.0,27516.0,,0.0,,,,,,,,,,
geoId/18,1990,681.0,406.0,216.0,4.0,1.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,465.0,413.0,673.0,7.0,1.0,,,,,,,,,,,12055.0,7471.0,4566.0,229.0,16.0,,,,,0.0,5.0,,0.0,0.0,0.0,,0.0,4783.0,4440.0,11942.0,110.0,3.0,,,,,,,,,,,12736.0,7877.0,4782.0,233.0,17.0,,,,,0.0,5.0,,0.0,0.0,0.0,,0.0,5248.0,4853.0,12615.0,117.0,4.0,,,,,,,,,,
geoId/19,1990,212.0,133.0,42.0,0.0,2.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,275.0,242.0,212.0,,,,,,,,,,,,,3755.0,2854.0,810.0,82.0,50.0,,,,,,8.0,,2.0,0.0,0.0,,0.0,2826.0,2476.0,3755.0,,,,,,,,,,,,,3967.0,2987.0,852.0,82.0,52.0,,,,,,8.0,,2.0,0.0,0.0,,0.0,3101.0,2718.0,3967.0,,,,,,,,,,,,
geoId/20,1990,284.0,138.0,99.0,5.0,2.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,340.0,302.0,284.0,,,,,,,,,,,,,5491.0,3211.0,1876.0,301.0,79.0,,,,,,8.0,,0.0,0.0,0.0,,0.0,3269.0,3148.0,5491.0,,,,,,,,,,,,,5775.0,3349.0,1975.0,306.0,81.0,,,,,,8.0,,0.0,0.0,0.0,,0.0,3609.0,3450.0,5775.0,,,,,,,,,,,,
geoId/21,1990,479.0,277.0,170.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,407.0,375.0,479.0,,,,,,,,,,,,,8544.0,5979.0,2563.0,0.0,2.0,,,,,0.0,19.0,,0.0,0.0,0.0,,0.0,4291.0,3589.0,8544.0,,,,,,,,,,,,,9023.0,6256.0,2733.0,0.0,2.0,,,,,0.0,19.0,,0.0,0.0,0.0,,0.0,4698.0,3964.0,9023.0,,,,,,,,,,,,
geoId/22,1990,775.0,160.0,538.0,0.0,0.0,,,,,0.0,1.0,,0.0,0.0,0.0,,1.0,516.0,439.0,775.0,,,,,,,,,,,,,17824.0,4991.0,12830.0,0.0,0.0,,,,,1.0,34.0,,3.0,0.0,1.0,,3.0,6986.0,5721.0,17824.0,,,,,,,,,,,,,18599.0,5151.0,13368.0,0.0,0.0,,,,,1.0,35.0,,3.0,0.0,1.0,,4.0,7502.0,6160.0,18599.0,,,,,,,,,,,,
geoId/23,1990,44.0,45.0,1.0,0.0,0.0,,,,,,0.0,,,0.0,0.0,,0.0,44.0,45.0,42.0,2.0,,,,,,,,,,,,1479.0,1440.0,29.0,4.0,10.0,,,,,,4.0,,1.0,0.0,1.0,,0.0,844.0,795.0,1438.0,41.0,,,,,,,,,,,,1523.0,1485.0,30.0,4.0,10.0,,,,,,4.0,,,0.0,1.0,,0.0,888.0,840.0,1480.0,43.0,,,,,,,,,,,
geoId/24,1990,877.0,189.0,537.0,0.0,2.0,,,,,0.0,2.0,,0.0,0.0,0.0,,0.0,601.0,445.0,772.0,105.0,,,,,,,,,,,,16971.0,3735.0,13135.0,0.0,4.0,,,,,0.0,22.0,,2.0,1.0,1.0,,2.0,7592.0,6392.0,15962.0,1009.0,,,,,,,,,,,,17848.0,3924.0,13672.0,0.0,6.0,,,,,0.0,24.0,,2.0,1.0,1.0,,2.0,8193.0,6837.0,16734.0,1114.0,,,,,,,,,,,
geoId/25,1990,596.0,272.0,113.0,109.0,2.0,,,,,,2.0,,0.0,0.0,0.0,,0.0,386.0,386.0,388.0,140.0,68.0,,,,,,,,,,,7749.0,4017.0,2895.0,1479.0,11.0,,,,,,18.0,,1.0,1.0,0.0,,0.0,4925.0,4294.0,7626.0,111.0,12.0,,,,,,,,,,,8345.0,4289.0,3008.0,1588.0,13.0,,,,,,20.0,,1.0,1.0,0.0,,0.0,5311.0,4680.0,8014.0,251.0,80.0,,,,,,,,,,
geoId/26,1990,1688.0,522.0,1029.0,30.0,5.0,,,,,,2.0,,0.0,0.0,0.0,,2.0,855.0,753.0,1688.0,,,,,,,,,,,,,32579.0,13247.0,18616.0,461.0,116.0,,,,,,59.0,,5.0,0.0,1.0,,5.0,12507.0,9981.0,32579.0,,,,,,,,,,,,,34267.0,13769.0,19645.0,491.0,121.0,,,,,,61.0,,5.0,0.0,1.0,,7.0,13362.0,10734.0,34267.0,,,,,,,,,,,,
geoId/27,1990,159.0,89.0,59.0,4.0,10.0,,,,,,1.0,,0.0,0.0,0.0,,0.0,183.0,183.0,159.0,,,,,,,,,,,,,3017.0,1806.0,838.0,105.0,244.0,,,,,,8.0,,3.0,1.0,0.0,,0.0,2223.0,2150.0,3017.0,,,,,,,,,,,,,3176.0,1895.0,897.0,109.0,254.0,,,,,,9.0,,3.0,1.0,0.0,,0.0,2406.0,2333.0,3176.0,,,,,,,,,,,,
geoId/28,1990,448.0,141.0,260.0,2.0,0.0,,,,,0.0,1.0,,0.0,0.0,0.0,,0.0,301.0,261.0,419.0,29.0,,,,,,,,,,,,7927.0,2217.0,5663.0,26.0,6.0,,,,,0.0,23.0,,1.0,3.0,1.0,,0.0,3484.0,3140.0,7665.0,262.0,,,,,,,,,,,,8375.0,2358.0,5923.0,28.0,6.0,,,,,0.0,24.0,,1.0,3.0,1.0,,0.0,3785.0,3401.0,8084.0,291.0,,,,,,,,,,,
geoId/29,1990,777.0,394.0,324.0,8.0,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,646.0,587.0,777.0,,,,,,,,,,,,,14166.0,7606.0,6531.0,128.0,25.0,,,,,3.0,11.0,,1.0,0.0,0.0,,0.0,7506.0,6543.0,14166.0,,,,,,,,,,,,,14943.0,8000.0,6855.0,136.0,25.0,,,,,3.0,11.0,,1.0,0.0,0.0,,0.0,8152.0,7130.0,14943.0,,,,,,,,,,,,
geoId/30,1990,76.0,48.0,1.0,2.0,14.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,54.0,42.0,76.0,0.0,,,,,,,,,,,,1349.0,1089.0,20.0,38.0,240.0,,,,,0.0,1.0,,4.0,0.0,0.0,,0.0,608.0,523.0,1349.0,0.0,,,,,,,,,,,,1425.0,1137.0,21.0,40.0,254.0,,,,,0.0,1.0,,4.0,0.0,0.0,,0.0,662.0,565.0,1425.0,0.0,,,,,,,,,,,
geoId/31,1990,145.0,73.0,58.0,4.0,9.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,111.0,112.0,125.0,20.0,,,,,,,,,,,,2258.0,1436.0,727.0,107.0,86.0,,,,,0.0,7.0,,2.0,0.0,0.0,,0.0,1142.0,1133.0,2161.0,97.0,,,,,,,,,,,,2403.0,1509.0,785.0,111.0,95.0,,,,,0.0,7.0,,2.0,0.0,0.0,,0.0,1253.0,1245.0,2286.0,117.0,,,,,,,,,,,
geoId/32,1990,406.0,246.0,159.0,14.0,5.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,303.0,335.0,406.0,,,,,,,,,,,,,4916.0,2822.0,1529.0,462.0,64.0,,,,,1.0,10.0,,2.0,0.0,1.0,,1.0,2818.0,2576.0,4916.0,,,,,,,,,,,,,5322.0,3068.0,1688.0,476.0,69.0,,,,,1.0,10.0,,2.0,0.0,1.0,,1.0,3121.0,2911.0,5322.0,,,,,,,,,,,,
geoId/33,1990,44.0,37.0,1.0,3.0,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,27.0,21.0,44.0,,,,,,,,,,,,,1298.0,1239.0,56.0,55.0,0.0,,,,,,6.0,,0.0,0.0,0.0,,0.0,654.0,484.0,1298.0,,,,,,,,,,,,,1342.0,1276.0,57.0,58.0,0.0,,,,,,6.0,,0.0,0.0,0.0,,0.0,681.0,505.0,1342.0,,,,,,,,,,,,
geoId/34,1990,1041.0,261.0,531.0,156.0,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,668.0,513.0,1041.0,0.0,,,,,,,,,,,,20087.0,6629.0,12856.0,3214.0,0.0,,,,,0.0,57.0,,2.0,0.0,1.0,,0.0,9966.0,8432.0,20087.0,0.0,,,,,,,,,,,,21128.0,6890.0,13387.0,3370.0,0.0,,,,,0.0,57.0,,2.0,0.0,1.0,,0.0,10634.0,8945.0,21128.0,0.0,,,,,,,,,,,
geoId/35,1990,193.0,136.0,16.0,101.0,6.0,,,,,0.0,,,,,,,1.0,181.0,172.0,183.0,10.0,,,,,,,,,,,,2994.0,2561.0,295.0,1646.0,100.0,,,,,0.0,,,,,,,7.0,1733.0,1795.0,2884.0,110.0,,,,,,,,,,,,3187.0,2697.0,311.0,1747.0,106.0,,,,,0.0,,,,,,,8.0,1914.0,1967.0,3067.0,120.0,,,,,,,,,,,
