year,location,sv,observation,measurement_method
2009,geoId/02020000202,EveryWeekday_Mean_VehicleTrips_Household_With4Person_With0AvailableVehicles_Urban,1.75,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000202,EveryWeekday_Mean_VehicleTrips_Household_With4Person_With1AvailableVehicles_Urban,4.1,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000202,EveryWeekday_Mean_VehicleTrips_Household_With4Person_With2AvailableVehicles_Urban,6.45,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000202,EveryWeekday_Mean_VehicleTrips_Household_With4Person_With3AvailableVehicles_Urban,8.8,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000202,EveryWeekday_Mean_VehicleTrips_Household_With4Person_With4AvailableVehicles_Urban,11.14,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000202,EveryWeekday_Mean_VehicleTrips_Household_With5Person_With0AvailableVehicles_Urban,2.19,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000202,EveryWeekday_Mean_VehicleTrips_Household_With5Person_With1AvailableVehicles_Urban,4.54,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000202,EveryWeekday_Mean_VehicleTrips_Household_With5Person_With2AvailableVehicles_Urban,6.89,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000202,EveryWeekday_Mean_VehicleTrips_Household_With5Person_With3AvailableVehicles_Urban,9.23,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000202,EveryWeekday_Mean_VehicleTrips_Household_With5Person_With4AvailableVehicles_Urban,11.58,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000203,EveryWeekday_Mean_PersonMilesTraveled_Household_Urban,77.03,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000203,EveryWeekday_Mean_PersonMilesTraveled_Household_With1Person_With0AvailableVehicles_Urban,7.81,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000203,EveryWeekday_Mean_PersonMilesTraveled_Household_With1Person_With1AvailableVehicles_Urban,29.66,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000203,EveryWeekday_Mean_PersonMilesTraveled_Household_With1Person_With2AvailableVehicles_Urban,51.52,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000203,EveryWeekday_Mean_PersonMilesTraveled_Household_With1Person_With3AvailableVehicles_Urban,73.37,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000203,EveryWeekday_Mean_PersonMilesTraveled_Household_With1Person_With4AvailableVehicles_Urban,95.23,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000203,EveryWeekday_Mean_PersonMilesTraveled_Household_With2Person_With0AvailableVehicles_Urban,15.62,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000203,EveryWeekday_Mean_PersonMilesTraveled_Household_With2Person_With1AvailableVehicles_Urban,37.47,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000203,EveryWeekday_Mean_PersonMilesTraveled_Household_With2Person_With2AvailableVehicles_Urban,59.33,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000203,EveryWeekday_Mean_PersonMilesTraveled_Household_With2Person_With3AvailableVehicles_Urban,81.18,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000203,EveryWeekday_Mean_PersonMilesTraveled_Household_With2Person_With4AvailableVehicles_Urban,103.04,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000203,EveryWeekday_Mean_PersonMilesTraveled_Household_With3Person_With0AvailableVehicles_Urban,23.43,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000203,EveryWeekday_Mean_PersonMilesTraveled_Household_With3Person_With1AvailableVehicles_Urban,45.28,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000203,EveryWeekday_Mean_PersonMilesTraveled_Household_With3Person_With2AvailableVehicles_Urban,67.14,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000203,EveryWeekday_Mean_PersonMilesTraveled_Household_With3Person_With3AvailableVehicles_Urban,88.99,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000203,EveryWeekday_Mean_PersonMilesTraveled_Household_With3Person_With4AvailableVehicles_Urban,110.84,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000203,EveryWeekday_Mean_PersonMilesTraveled_Household_With4Person_With0AvailableVehicles_Urban,31.23,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000203,EveryWeekday_Mean_PersonMilesTraveled_Household_With4Person_With1AvailableVehicles_Urban,53.09,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000203,EveryWeekday_Mean_PersonMilesTraveled_Household_With4Person_With2AvailableVehicles_Urban,74.94,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000203,EveryWeekday_Mean_PersonMilesTraveled_Household_With4Person_With3AvailableVehicles_Urban,96.8,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000203,EveryWeekday_Mean_PersonMilesTraveled_Household_With4Person_With4AvailableVehicles_Urban,118.65,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000203,EveryWeekday_Mean_PersonMilesTraveled_Household_With5Person_With0AvailableVehicles_Urban,39.04,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000203,EveryWeekday_Mean_PersonMilesTraveled_Household_With5Person_With1AvailableVehicles_Urban,60.9,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000203,EveryWeekday_Mean_PersonMilesTraveled_Household_With5Person_With2AvailableVehicles_Urban,82.75,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000203,EveryWeekday_Mean_PersonMilesTraveled_Household_With5Person_With3AvailableVehicles_Urban,104.61,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000203,EveryWeekday_Mean_PersonMilesTraveled_Household_With5Person_With4AvailableVehicles_Urban,126.46,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000203,EveryWeekday_Mean_PersonTrips_Household_Urban,11.92,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000203,EveryWeekday_Mean_PersonTrips_Household_With1Person_With0AvailableVehicles_Urban,2.22,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000203,EveryWeekday_Mean_PersonTrips_Household_With1Person_With1AvailableVehicles_Urban,4.2,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000203,EveryWeekday_Mean_PersonTrips_Household_With1Person_With2AvailableVehicles_Urban,6.18,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000203,EveryWeekday_Mean_PersonTrips_Household_With1Person_With3AvailableVehicles_Urban,8.16,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000203,EveryWeekday_Mean_PersonTrips_Household_With1Person_With4AvailableVehicles_Urban,10.14,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000203,EveryWeekday_Mean_PersonTrips_Household_With2Person_With0AvailableVehicles_Urban,4.45,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000203,EveryWeekday_Mean_PersonTrips_Household_With2Person_With1AvailableVehicles_Urban,6.43,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000203,EveryWeekday_Mean_PersonTrips_Household_With2Person_With2AvailableVehicles_Urban,8.41,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000203,EveryWeekday_Mean_PersonTrips_Household_With2Person_With3AvailableVehicles_Urban,10.38,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000203,EveryWeekday_Mean_PersonTrips_Household_With2Person_With4AvailableVehicles_Urban,12.36,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000203,EveryWeekday_Mean_PersonTrips_Household_With3Person_With0AvailableVehicles_Urban,6.67,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000203,EveryWeekday_Mean_PersonTrips_Household_With3Person_With1AvailableVehicles_Urban,8.65,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000203,EveryWeekday_Mean_PersonTrips_Household_With3Person_With2AvailableVehicles_Urban,10.63,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000203,EveryWeekday_Mean_PersonTrips_Household_With3Person_With3AvailableVehicles_Urban,12.61,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000203,EveryWeekday_Mean_PersonTrips_Household_With3Person_With4AvailableVehicles_Urban,14.59,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000203,EveryWeekday_Mean_PersonTrips_Household_With4Person_With0AvailableVehicles_Urban,8.89,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000203,EveryWeekday_Mean_PersonTrips_Household_With4Person_With1AvailableVehicles_Urban,10.87,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000203,EveryWeekday_Mean_PersonTrips_Household_With4Person_With2AvailableVehicles_Urban,12.85,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000203,EveryWeekday_Mean_PersonTrips_Household_With4Person_With3AvailableVehicles_Urban,14.83,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000203,EveryWeekday_Mean_PersonTrips_Household_With4Person_With4AvailableVehicles_Urban,16.81,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000203,EveryWeekday_Mean_PersonTrips_Household_With5Person_With0AvailableVehicles_Urban,11.12,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000203,EveryWeekday_Mean_PersonTrips_Household_With5Person_With1AvailableVehicles_Urban,13.1,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000203,EveryWeekday_Mean_PersonTrips_Household_With5Person_With2AvailableVehicles_Urban,15.08,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000203,EveryWeekday_Mean_PersonTrips_Household_With5Person_With3AvailableVehicles_Urban,17.06,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000203,EveryWeekday_Mean_PersonTrips_Household_With5Person_With4AvailableVehicles_Urban,19.03,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000203,EveryWeekday_Mean_VehicleMilesTraveled_Household_Urban,54.88,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000203,EveryWeekday_Mean_VehicleMilesTraveled_Household_With1Person_With0AvailableVehicles_Urban,2.07,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000203,EveryWeekday_Mean_VehicleMilesTraveled_Household_With1Person_With1AvailableVehicles_Urban,22.47,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000203,EveryWeekday_Mean_VehicleMilesTraveled_Household_With1Person_With2AvailableVehicles_Urban,42.86,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000203,EveryWeekday_Mean_VehicleMilesTraveled_Household_With1Person_With3AvailableVehicles_Urban,63.26,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000203,EveryWeekday_Mean_VehicleMilesTraveled_Household_With1Person_With4AvailableVehicles_Urban,83.66,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000203,EveryWeekday_Mean_VehicleMilesTraveled_Household_With2Person_With0AvailableVehicles_Urban,4.14,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000203,EveryWeekday_Mean_VehicleMilesTraveled_Household_With2Person_With1AvailableVehicles_Urban,24.54,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000203,EveryWeekday_Mean_VehicleMilesTraveled_Household_With2Person_With2AvailableVehicles_Urban,44.93,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000203,EveryWeekday_Mean_VehicleMilesTraveled_Household_With2Person_With3AvailableVehicles_Urban,65.33,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000203,EveryWeekday_Mean_VehicleMilesTraveled_Household_With2Person_With4AvailableVehicles_Urban,85.73,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000203,EveryWeekday_Mean_VehicleMilesTraveled_Household_With3Person_With0AvailableVehicles_Urban,6.21,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000203,EveryWeekday_Mean_VehicleMilesTraveled_Household_With3Person_With1AvailableVehicles_Urban,26.6,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000203,EveryWeekday_Mean_VehicleMilesTraveled_Household_With3Person_With2AvailableVehicles_Urban,47.0,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000203,EveryWeekday_Mean_VehicleMilesTraveled_Household_With3Person_With3AvailableVehicles_Urban,67.4,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000203,EveryWeekday_Mean_VehicleMilesTraveled_Household_With3Person_With4AvailableVehicles_Urban,87.8,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000203,EveryWeekday_Mean_VehicleMilesTraveled_Household_With4Person_With0AvailableVehicles_Urban,8.28,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000203,EveryWeekday_Mean_VehicleMilesTraveled_Household_With4Person_With1AvailableVehicles_Urban,28.67,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000203,EveryWeekday_Mean_VehicleMilesTraveled_Household_With4Person_With2AvailableVehicles_Urban,49.07,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000203,EveryWeekday_Mean_VehicleMilesTraveled_Household_With4Person_With3AvailableVehicles_Urban,69.47,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000203,EveryWeekday_Mean_VehicleMilesTraveled_Household_With4Person_With4AvailableVehicles_Urban,89.86,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000203,EveryWeekday_Mean_VehicleMilesTraveled_Household_With5Person_With0AvailableVehicles_Urban,10.35,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000203,EveryWeekday_Mean_VehicleMilesTraveled_Household_With5Person_With1AvailableVehicles_Urban,30.74,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000203,EveryWeekday_Mean_VehicleMilesTraveled_Household_With5Person_With2AvailableVehicles_Urban,51.14,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000203,EveryWeekday_Mean_VehicleMilesTraveled_Household_With5Person_With3AvailableVehicles_Urban,71.54,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000203,EveryWeekday_Mean_VehicleMilesTraveled_Household_With5Person_With4AvailableVehicles_Urban,91.93,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000203,EveryWeekday_Mean_VehicleTrips_Household_Urban,7.12,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000203,EveryWeekday_Mean_VehicleTrips_Household_With1Person_With0AvailableVehicles_Urban,0.45,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000203,EveryWeekday_Mean_VehicleTrips_Household_With1Person_With1AvailableVehicles_Urban,2.85,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000203,EveryWeekday_Mean_VehicleTrips_Household_With1Person_With2AvailableVehicles_Urban,5.24,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000203,EveryWeekday_Mean_VehicleTrips_Household_With1Person_With3AvailableVehicles_Urban,7.64,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000203,EveryWeekday_Mean_VehicleTrips_Household_With1Person_With4AvailableVehicles_Urban,10.04,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000203,EveryWeekday_Mean_VehicleTrips_Household_With2Person_With0AvailableVehicles_Urban,0.9,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000203,EveryWeekday_Mean_VehicleTrips_Household_With2Person_With1AvailableVehicles_Urban,3.29,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000203,EveryWeekday_Mean_VehicleTrips_Household_With2Person_With2AvailableVehicles_Urban,5.69,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000203,EveryWeekday_Mean_VehicleTrips_Household_With2Person_With3AvailableVehicles_Urban,8.09,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000203,EveryWeekday_Mean_VehicleTrips_Household_With2Person_With4AvailableVehicles_Urban,10.49,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000203,EveryWeekday_Mean_VehicleTrips_Household_With3Person_With0AvailableVehicles_Urban,1.34,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000203,EveryWeekday_Mean_VehicleTrips_Household_With3Person_With1AvailableVehicles_Urban,3.74,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000203,EveryWeekday_Mean_VehicleTrips_Household_With3Person_With2AvailableVehicles_Urban,6.14,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000203,EveryWeekday_Mean_VehicleTrips_Household_With3Person_With3AvailableVehicles_Urban,8.54,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000203,EveryWeekday_Mean_VehicleTrips_Household_With3Person_With4AvailableVehicles_Urban,10.94,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000203,EveryWeekday_Mean_VehicleTrips_Household_With4Person_With0AvailableVehicles_Urban,1.79,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000203,EveryWeekday_Mean_VehicleTrips_Household_With4Person_With1AvailableVehicles_Urban,4.19,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000203,EveryWeekday_Mean_VehicleTrips_Household_With4Person_With2AvailableVehicles_Urban,6.59,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000203,EveryWeekday_Mean_VehicleTrips_Household_With4Person_With3AvailableVehicles_Urban,8.99,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000203,EveryWeekday_Mean_VehicleTrips_Household_With4Person_With4AvailableVehicles_Urban,11.38,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000203,EveryWeekday_Mean_VehicleTrips_Household_With5Person_With0AvailableVehicles_Urban,2.24,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000203,EveryWeekday_Mean_VehicleTrips_Household_With5Person_With1AvailableVehicles_Urban,4.64,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000203,EveryWeekday_Mean_VehicleTrips_Household_With5Person_With2AvailableVehicles_Urban,7.04,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000203,EveryWeekday_Mean_VehicleTrips_Household_With5Person_With3AvailableVehicles_Urban,9.43,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000203,EveryWeekday_Mean_VehicleTrips_Household_With5Person_With4AvailableVehicles_Urban,11.83,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000901,EveryWeekday_Mean_PersonMilesTraveled_Household_SemiUrban,54.13,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000901,EveryWeekday_Mean_PersonMilesTraveled_Household_With1Person_With0AvailableVehicles_SemiUrban,7.09,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000901,EveryWeekday_Mean_PersonMilesTraveled_Household_With1Person_With1AvailableVehicles_SemiUrban,32.7,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000901,EveryWeekday_Mean_PersonMilesTraveled_Household_With1Person_With2AvailableVehicles_SemiUrban,58.31,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000901,EveryWeekday_Mean_PersonMilesTraveled_Household_With1Person_With3AvailableVehicles_SemiUrban,83.93,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000901,EveryWeekday_Mean_PersonMilesTraveled_Household_With1Person_With4AvailableVehicles_SemiUrban,109.54,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000901,EveryWeekday_Mean_PersonMilesTraveled_Household_With2Person_With0AvailableVehicles_SemiUrban,14.17,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000901,EveryWeekday_Mean_PersonMilesTraveled_Household_With2Person_With1AvailableVehicles_SemiUrban,39.79,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000901,EveryWeekday_Mean_PersonMilesTraveled_Household_With2Person_With2AvailableVehicles_SemiUrban,65.4,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000901,EveryWeekday_Mean_PersonMilesTraveled_Household_With2Person_With3AvailableVehicles_SemiUrban,91.01,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000901,EveryWeekday_Mean_PersonMilesTraveled_Household_With2Person_With4AvailableVehicles_SemiUrban,116.63,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000901,EveryWeekday_Mean_PersonMilesTraveled_Household_With3Person_With0AvailableVehicles_SemiUrban,21.26,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000901,EveryWeekday_Mean_PersonMilesTraveled_Household_With3Person_With1AvailableVehicles_SemiUrban,46.87,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000901,EveryWeekday_Mean_PersonMilesTraveled_Household_With3Person_With2AvailableVehicles_SemiUrban,72.49,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000901,EveryWeekday_Mean_PersonMilesTraveled_Household_With3Person_With3AvailableVehicles_SemiUrban,98.1,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000901,EveryWeekday_Mean_PersonMilesTraveled_Household_With3Person_With4AvailableVehicles_SemiUrban,123.72,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000901,EveryWeekday_Mean_PersonMilesTraveled_Household_With4Person_With0AvailableVehicles_SemiUrban,28.34,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000901,EveryWeekday_Mean_PersonMilesTraveled_Household_With4Person_With1AvailableVehicles_SemiUrban,53.96,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000901,EveryWeekday_Mean_PersonMilesTraveled_Household_With4Person_With2AvailableVehicles_SemiUrban,79.57,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000901,EveryWeekday_Mean_PersonMilesTraveled_Household_With4Person_With3AvailableVehicles_SemiUrban,105.19,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000901,EveryWeekday_Mean_PersonMilesTraveled_Household_With4Person_With4AvailableVehicles_SemiUrban,130.8,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000901,EveryWeekday_Mean_PersonMilesTraveled_Household_With5Person_With0AvailableVehicles_SemiUrban,35.43,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000901,EveryWeekday_Mean_PersonMilesTraveled_Household_With5Person_With1AvailableVehicles_SemiUrban,61.04,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000901,EveryWeekday_Mean_PersonMilesTraveled_Household_With5Person_With2AvailableVehicles_SemiUrban,86.66,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000901,EveryWeekday_Mean_PersonMilesTraveled_Household_With5Person_With3AvailableVehicles_SemiUrban,112.27,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000901,EveryWeekday_Mean_PersonMilesTraveled_Household_With5Person_With4AvailableVehicles_SemiUrban,137.89,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000901,EveryWeekday_Mean_PersonTrips_Household_SemiUrban,9.51,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000901,EveryWeekday_Mean_PersonTrips_Household_With1Person_With0AvailableVehicles_SemiUrban,2.05,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000901,EveryWeekday_Mean_PersonTrips_Household_With1Person_With1AvailableVehicles_SemiUrban,4.73,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000901,EveryWeekday_Mean_PersonTrips_Household_With1Person_With2AvailableVehicles_SemiUrban,7.42,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000901,EveryWeekday_Mean_PersonTrips_Household_With1Person_With3AvailableVehicles_SemiUrban,10.11,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000901,EveryWeekday_Mean_PersonTrips_Household_With1Person_With4AvailableVehicles_SemiUrban,12.8,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000901,EveryWeekday_Mean_PersonTrips_Household_With2Person_With0AvailableVehicles_SemiUrban,4.09,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000901,EveryWeekday_Mean_PersonTrips_Household_With2Person_With1AvailableVehicles_SemiUrban,6.78,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000901,EveryWeekday_Mean_PersonTrips_Household_With2Person_With2AvailableVehicles_SemiUrban,9.47,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000901,EveryWeekday_Mean_PersonTrips_Household_With2Person_With3AvailableVehicles_SemiUrban,12.16,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000901,EveryWeekday_Mean_PersonTrips_Household_With2Person_With4AvailableVehicles_SemiUrban,14.85,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000901,EveryWeekday_Mean_PersonTrips_Household_With3Person_With0AvailableVehicles_SemiUrban,6.14,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000901,EveryWeekday_Mean_PersonTrips_Household_With3Person_With1AvailableVehicles_SemiUrban,8.83,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000901,EveryWeekday_Mean_PersonTrips_Household_With3Person_With2AvailableVehicles_SemiUrban,11.52,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000901,EveryWeekday_Mean_PersonTrips_Household_With3Person_With3AvailableVehicles_SemiUrban,14.2,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000901,EveryWeekday_Mean_PersonTrips_Household_With3Person_With4AvailableVehicles_SemiUrban,16.89,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000901,EveryWeekday_Mean_PersonTrips_Household_With4Person_With0AvailableVehicles_SemiUrban,8.18,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000901,EveryWeekday_Mean_PersonTrips_Household_With4Person_With1AvailableVehicles_SemiUrban,10.87,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000901,EveryWeekday_Mean_PersonTrips_Household_With4Person_With2AvailableVehicles_SemiUrban,13.56,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000901,EveryWeekday_Mean_PersonTrips_Household_With4Person_With3AvailableVehicles_SemiUrban,16.25,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000901,EveryWeekday_Mean_PersonTrips_Household_With4Person_With4AvailableVehicles_SemiUrban,18.94,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000901,EveryWeekday_Mean_PersonTrips_Household_With5Person_With0AvailableVehicles_SemiUrban,10.23,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000901,EveryWeekday_Mean_PersonTrips_Household_With5Person_With1AvailableVehicles_SemiUrban,12.92,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000901,EveryWeekday_Mean_PersonTrips_Household_With5Person_With2AvailableVehicles_SemiUrban,15.61,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000901,EveryWeekday_Mean_PersonTrips_Household_With5Person_With3AvailableVehicles_SemiUrban,18.3,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000901,EveryWeekday_Mean_PersonTrips_Household_With5Person_With4AvailableVehicles_SemiUrban,20.99,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000901,EveryWeekday_Mean_VehicleMilesTraveled_Household_SemiUrban,40.49,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000901,EveryWeekday_Mean_VehicleMilesTraveled_Household_With1Person_With0AvailableVehicles_SemiUrban,4.87,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000901,EveryWeekday_Mean_VehicleMilesTraveled_Household_With1Person_With1AvailableVehicles_SemiUrban,25.0,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000901,EveryWeekday_Mean_VehicleMilesTraveled_Household_With1Person_With2AvailableVehicles_SemiUrban,45.13,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000901,EveryWeekday_Mean_VehicleMilesTraveled_Household_With1Person_With3AvailableVehicles_SemiUrban,65.25,NationalHouseholdTransportationSurveyEstimates
