DateTime,isoCode,CumulativeCount_MedicalTest_ConditionCOVID_19_Positive,CumulativeCount_MedicalConditionIncident_COVID_19_PatientRecovered,CumulativeCount_MedicalConditionIncident_COVID_19_PatientDeceased
2020-04-10T17:00:00.00+05:30,IN-PB,132,5,11
2020-04-10T17:00:00.00+05:30,IN-PY,5,1,0
2020-04-10T17:00:00.00+05:30,IN-RJ,463,21,3
2020-04-10T17:00:00.00+05:30,IN-TG,473,35,7
2020-04-10T17:00:00.00+05:30,IN-TN,834,21,8
2020-04-10T17:00:00.00+05:30,IN-TR,1,0,0
2020-04-10T17:00:00.00+05:30,IN-UP,431,32,4
2020-04-10T17:00:00.00+05:30,IN-UT,35,5,0
2020-04-10T17:00:00.00+05:30,IN-WB,116,16,5
2020-04-11T08:00:00.00+05:30,IN-AN,11,0,0
2020-04-11T08:00:00.00+05:30,IN-AP,363,7,6
2020-04-11T08:00:00.00+05:30,IN-AR,1,0,0
2020-04-11T08:00:00.00+05:30,IN-AS,29,0,1
2020-04-11T08:00:00.00+05:30,IN-BR,60,0,1
2020-04-11T08:00:00.00+05:30,IN-CH,18,7,0
2020-04-11T08:00:00.00+05:30,IN-CT,18,9,0
2020-04-11T08:00:00.00+05:30,IN-DL,903,25,13
2020-04-11T08:00:00.00+05:30,IN-GA,7,1,0
2020-04-11T08:00:00.00+05:30,IN-GJ,308,31,19
2020-04-11T08:00:00.00+05:30,IN-HP,28,6,1
2020-04-11T08:00:00.00+05:30,IN-HR,177,29,3
2020-04-11T08:00:00.00+05:30,IN-JH,14,0,1
2020-04-11T08:00:00.00+05:30,IN-JK,207,6,4
2020-04-11T08:00:00.00+05:30,IN-KA,207,31,6
2020-04-11T08:00:00.00+05:30,IN-KL,364,123,2
2020-04-11T08:00:00.00+05:30,IN-LA,15,10,0
2020-04-11T08:00:00.00+05:30,IN-MH,1574,188,110
2020-04-11T08:00:00.00+05:30,IN-MN,2,1,0
2020-04-11T08:00:00.00+05:30,IN-MP,435,0,33
2020-04-11T08:00:00.00+05:30,IN-MZ,1,0,0
2020-04-11T08:00:00.00+05:30,IN-OR,48,2,1
2020-04-11T08:00:00.00+05:30,IN-PB,132,5,11
2020-04-11T08:00:00.00+05:30,IN-PY,5,1,0
2020-04-11T08:00:00.00+05:30,IN-RJ,553,21,3
2020-04-11T08:00:00.00+05:30,IN-TG,473,43,7
2020-04-11T08:00:00.00+05:30,IN-TN,911,44,8
2020-04-11T08:00:00.00+05:30,IN-TR,1,0,0
2020-04-11T08:00:00.00+05:30,IN-UP,431,32,4
2020-04-11T08:00:00.00+05:30,IN-UT,35,5,0
2020-04-11T08:00:00.00+05:30,IN-WB,116,16,5
2020-04-11T17:00:00.00+05:30,IN-AN,11,0,0
2020-04-11T17:00:00.00+05:30,IN-AP,381,11,6
2020-04-11T17:00:00.00+05:30,IN-AR,1,0,0
2020-04-11T17:00:00.00+05:30,IN-AS,29,0,1
2020-04-11T17:00:00.00+05:30,IN-BR,60,0,1
2020-04-11T17:00:00.00+05:30,IN-CH,18,7,0
2020-04-11T17:00:00.00+05:30,IN-CT,18,9,0
2020-04-11T17:00:00.00+05:30,IN-DL,903,25,14
2020-04-11T17:00:00.00+05:30,IN-GA,7,1,0
2020-04-11T17:00:00.00+05:30,IN-GJ,308,31,19
2020-04-11T17:00:00.00+05:30,IN-HP,28,6,1
2020-04-11T17:00:00.00+05:30,IN-HR,177,29,3
2020-04-11T17:00:00.00+05:30,IN-JH,17,0,1
2020-04-11T17:00:00.00+05:30,IN-JK,207,6,4
2020-04-11T17:00:00.00+05:30,IN-KA,214,37,6
2020-04-11T17:00:00.00+05:30,IN-KL,364,123,2
2020-04-11T17:00:00.00+05:30,IN-LA,15,10,0
2020-04-11T17:00:00.00+05:30,IN-MH,1574,188,110
2020-04-11T17:00:00.00+05:30,IN-MN,2,1,0
2020-04-11T17:00:00.00+05:30,IN-MP,443,0,33
2020-04-11T17:00:00.00+05:30,IN-MZ,1,0,0
2020-04-11T17:00:00.00+05:30,IN-OR,48,2,1
2020-04-11T17:00:00.00+05:30,IN-PB,132,5,11
2020-04-11T17:00:00.00+05:30,IN-PY,7,1,0
2020-04-11T17:00:00.00+05:30,IN-RJ,553,21,3
2020-04-11T17:00:00.00+05:30,IN-TG,504,43,9
2020-04-11T17:00:00.00+05:30,IN-TN,911,44,8
2020-04-11T17:00:00.00+05:30,IN-TR,2,0,0
2020-04-11T17:00:00.00+05:30,IN-UP,433,32,4
2020-04-11T17:00:00.00+05:30,IN-UT,35,5,0
2020-04-11T17:00:00.00+05:30,IN-WB,126,16,5
2020-04-12T08:00:00.00+05:30,IN-AN,11,10,0
2020-04-12T08:00:00.00+05:30,IN-AP,381,11,6
2020-04-12T08:00:00.00+05:30,IN-AR,1,0,0
2020-04-12T08:00:00.00+05:30,IN-AS,29,0,1
2020-04-12T08:00:00.00+05:30,IN-BR,63,0,1
2020-04-12T08:00:00.00+05:30,IN-CH,19,7,0
2020-04-12T08:00:00.00+05:30,IN-CT,18,9,0
2020-04-12T08:00:00.00+05:30,IN-DL,1069,25,19
2020-04-12T08:00:00.00+05:30,IN-GA,7,5,0
2020-04-12T08:00:00.00+05:30,IN-GJ,432,44,22
2020-04-12T08:00:00.00+05:30,IN-HP,32,6,1
2020-04-12T08:00:00.00+05:30,IN-HR,177,29,3
2020-04-12T08:00:00.00+05:30,IN-JH,17,0,1
2020-04-12T08:00:00.00+05:30,IN-JK,207,6,4
2020-04-12T08:00:00.00+05:30,IN-KA,214,37,6
2020-04-12T08:00:00.00+05:30,IN-KL,364,123,2
2020-04-12T08:00:00.00+05:30,IN-LA,15,10,0
2020-04-12T08:00:00.00+05:30,IN-MH,1761,208,127
2020-04-12T08:00:00.00+05:30,IN-MN,2,1,0
2020-04-12T08:00:00.00+05:30,IN-MP,532,0,36
2020-04-12T08:00:00.00+05:30,IN-MZ,1,0,0
2020-04-12T08:00:00.00+05:30,IN-OR,50,2,1
2020-04-12T08:00:00.00+05:30,IN-PB,151,5,11
2020-04-12T08:00:00.00+05:30,IN-PY,7,1,0
2020-04-12T08:00:00.00+05:30,IN-RJ,700,21,3
2020-04-12T08:00:00.00+05:30,IN-TG,504,43,9
2020-04-12T08:00:00.00+05:30,IN-TN,969,44,10
2020-04-12T08:00:00.00+05:30,IN-TR,2,0,0
2020-04-12T08:00:00.00+05:30,IN-UP,452,45,5
2020-04-12T08:00:00.00+05:30,IN-UT,35,5,0
2020-04-12T08:00:00.00+05:30,IN-WB,134,19,5
2020-04-12T17:00:00.00+05:30,IN-AN,11,10,0
2020-04-12T17:00:00.00+05:30,IN-AP,381,11,6
2020-04-12T17:00:00.00+05:30,IN-AR,1,0,0
2020-04-12T17:00:00.00+05:30,IN-AS,29,0,1
2020-04-12T17:00:00.00+05:30,IN-BR,64,19,1
2020-04-12T17:00:00.00+05:30,IN-CH,19,7,0
2020-04-12T17:00:00.00+05:30,IN-CT,25,10,0
2020-04-12T17:00:00.00+05:30,IN-DL,1069,25,19
2020-04-12T17:00:00.00+05:30,IN-GA,7,5,0
2020-04-12T17:00:00.00+05:30,IN-GJ,432,44,22
2020-04-12T17:00:00.00+05:30,IN-HP,32,6,1
2020-04-12T17:00:00.00+05:30,IN-HR,185,29,3
2020-04-12T17:00:00.00+05:30,IN-JH,17,0,1
2020-04-12T17:00:00.00+05:30,IN-JK,224,6,4
2020-04-12T17:00:00.00+05:30,IN-KA,226,37,6
2020-04-12T17:00:00.00+05:30,IN-KL,374,142,2
2020-04-12T17:00:00.00+05:30,IN-LA,15,10,0
2020-04-12T17:00:00.00+05:30,IN-MH,1761,208,127
2020-04-12T17:00:00.00+05:30,IN-MN,2,1,0
2020-04-12T17:00:00.00+05:30,IN-MP,564,0,36
2020-04-12T17:00:00.00+05:30,IN-MZ,1,0,0
2020-04-12T17:00:00.00+05:30,IN-OR,54,12,1
2020-04-12T17:00:00.00+05:30,IN-PB,151,5,11
2020-04-12T17:00:00.00+05:30,IN-PY,7,1,0
2020-04-12T17:00:00.00+05:30,IN-RJ,700,21,3
2020-04-12T17:00:00.00+05:30,IN-TG,504,43,9
2020-04-12T17:00:00.00+05:30,IN-TN,969,44,10
2020-04-12T17:00:00.00+05:30,IN-TR,2,0,0
2020-04-12T17:00:00.00+05:30,IN-UP,452,45,5
2020-04-12T17:00:00.00+05:30,IN-UT,35,5,0
2020-04-12T17:00:00.00+05:30,IN-WB,134,19,5
2020-04-13T08:00:00.00+05:30,IN-AN,11,10,0
2020-04-13T08:00:00.00+05:30,IN-AP,427,11,7
2020-04-13T08:00:00.00+05:30,IN-AR,1,0,0
2020-04-13T08:00:00.00+05:30,IN-AS,29,0,1
2020-04-13T08:00:00.00+05:30,IN-BR,64,19,1
2020-04-13T08:00:00.00+05:30,IN-CH,21,7,0
2020-04-13T08:00:00.00+05:30,IN-CT,31,10,0
2020-04-13T08:00:00.00+05:30,IN-DL,1154,27,24
2020-04-13T08:00:00.00+05:30,IN-GA,7,5,0
2020-04-13T08:00:00.00+05:30,IN-GJ,516,44,25
2020-04-13T08:00:00.00+05:30,IN-HP,32,13,1
2020-04-13T08:00:00.00+05:30,IN-HR,185,29,3
2020-04-13T08:00:00.00+05:30,IN-JH,19,0,2
2020-04-13T08:00:00.00+05:30,IN-JK,245,6,4
2020-04-13T08:00:00.00+05:30,IN-KA,232,57,6
2020-04-13T08:00:00.00+05:30,IN-KL,376,179,2
2020-04-13T08:00:00.00+05:30,IN-LA,15,10,0
2020-04-13T08:00:00.00+05:30,IN-MH,1985,217,149
2020-04-13T08:00:00.00+05:30,IN-MN,2,1,0
2020-04-13T08:00:00.00+05:30,IN-MP,564,0,36
2020-04-13T08:00:00.00+05:30,IN-MZ,1,0,0
2020-04-13T08:00:00.00+05:30,IN-OR,54,12,1
2020-04-13T08:00:00.00+05:30,IN-PB,151,5,11
2020-04-13T08:00:00.00+05:30,IN-PY,7,1,0
2020-04-13T08:00:00.00+05:30,IN-RJ,804,21,3
2020-04-13T08:00:00.00+05:30,IN-TG,504,43,9
2020-04-13T08:00:00.00+05:30,IN-TN,1043,50,11
2020-04-13T08:00:00.00+05:30,IN-TR,2,0,0
2020-04-13T08:00:00.00+05:30,IN-UP,483,46,5
2020-04-13T08:00:00.00+05:30,IN-UT,35,5,0
2020-04-13T08:00:00.00+05:30,IN-WB,152,29,7
2020-04-13T17:00:00.00+05:30,IN-AN,11,10,0
2020-04-13T17:00:00.00+05:30,IN-AP,432,11,7
2020-04-13T17:00:00.00+05:30,IN-AR,1,0,0
2020-04-13T17:00:00.00+05:30,IN-AS,31,0,1
2020-04-13T17:00:00.00+05:30,IN-BR,64,26,1
2020-04-13T17:00:00.00+05:30,IN-CH,21,7,0
2020-04-13T17:00:00.00+05:30,IN-CT,31,10,0
2020-04-13T17:00:00.00+05:30,IN-DL,1154,27,24
2020-04-13T17:00:00.00+05:30,IN-GA,7,5,0
2020-04-13T17:00:00.00+05:30,IN-GJ,539,47,26
2020-04-13T17:00:00.00+05:30,IN-HP,32,13,1
2020-04-13T17:00:00.00+05:30,IN-HR,185,29,3
2020-04-13T17:00:00.00+05:30,IN-JH,19,0,2
2020-04-13T17:00:00.00+05:30,IN-JK,245,6,4
2020-04-13T17:00:00.00+05:30,IN-KA,247,59,6
2020-04-13T17:00:00.00+05:30,IN-KL,376,179,3
2020-04-13T17:00:00.00+05:30,IN-LA,15,10,0
2020-04-13T17:00:00.00+05:30,IN-MH,1985,217,149
2020-04-13T17:00:00.00+05:30,IN-MN,2,1,0
2020-04-13T17:00:00.00+05:30,IN-MP,604,44,43
2020-04-13T17:00:00.00+05:30,IN-MZ,1,0,0
2020-04-13T17:00:00.00+05:30,IN-NL,1,0,0
2020-04-13T17:00:00.00+05:30,IN-OR,54,12,1
2020-04-13T17:00:00.00+05:30,IN-PB,167,14,11
2020-04-13T17:00:00.00+05:30,IN-PY,7,1,0
2020-04-13T17:00:00.00+05:30,IN-RJ,812,21,3
2020-04-13T17:00:00.00+05:30,IN-TG,562,100,16
2020-04-13T17:00:00.00+05:30,IN-TN,1075,50,11
2020-04-13T17:00:00.00+05:30,IN-TR,2,0,0
2020-04-13T17:00:00.00+05:30,IN-UP,483,47,5
2020-04-13T17:00:00.00+05:30,IN-UT,35,5,0
2020-04-13T17:00:00.00+05:30,IN-WB,152,29,7
2020-04-14T08:00:00.00+05:30,IN-AN,11,10,0
2020-04-14T08:00:00.00+05:30,IN-AP,432,11,7
2020-04-14T08:00:00.00+05:30,IN-AR,1,0,0
2020-04-14T08:00:00.00+05:30,IN-AS,31,0,1
2020-04-14T08:00:00.00+05:30,IN-BR,65,26,1
2020-04-14T08:00:00.00+05:30,IN-CH,21,7,0
2020-04-14T08:00:00.00+05:30,IN-CT,31,10,0
2020-04-14T08:00:00.00+05:30,IN-DL,1510,30,28
2020-04-14T08:00:00.00+05:30,IN-GA,7,5,0
2020-04-14T08:00:00.00+05:30,IN-GJ,539,54,26
2020-04-14T08:00:00.00+05:30,IN-HP,32,13,1
2020-04-14T08:00:00.00+05:30,IN-HR,185,29,3
2020-04-14T08:00:00.00+05:30,IN-JH,24,0,2
2020-04-14T08:00:00.00+05:30,IN-JK,270,16,4
2020-04-14T08:00:00.00+05:30,IN-KA,247,59,6
2020-04-14T08:00:00.00+05:30,IN-KL,379,198,3
2020-04-14T08:00:00.00+05:30,IN-LA,15,10,0
2020-04-14T08:00:00.00+05:30,IN-MH,2334,217,160
2020-04-14T08:00:00.00+05:30,IN-MN,2,1,0
2020-04-14T08:00:00.00+05:30,IN-MP,604,44,43
2020-04-14T08:00:00.00+05:30,IN-MZ,1,0,0
2020-04-14T08:00:00.00+05:30,IN-NL,1,0,0
2020-04-14T08:00:00.00+05:30,IN-OR,54,12,1
2020-04-14T08:00:00.00+05:30,IN-PB,167,14,11
2020-04-14T08:00:00.00+05:30,IN-PY,7,1,0
2020-04-14T08:00:00.00+05:30,IN-RJ,873,21,3
2020-04-14T08:00:00.00+05:30,IN-TG,562,100,16
2020-04-14T08:00:00.00+05:30,IN-TN,1173,58,11
2020-04-14T08:00:00.00+05:30,IN-TR,2,0,0
2020-04-14T08:00:00.00+05:30,IN-UP,558,49,5
2020-04-14T08:00:00.00+05:30,IN-UT,35,5,0
2020-04-14T08:00:00.00+05:30,IN-WB,190,36,7
2020-04-14T17:00:00.00+05:30,IN-AN,11,10,0
2020-04-14T17:00:00.00+05:30,IN-AP,473,14,9
2020-04-14T17:00:00.00+05:30,IN-AR,1,0,0
2020-04-14T17:00:00.00+05:30,IN-AS,31,0,1
2020-04-14T17:00:00.00+05:30,IN-BR,66,26,1
2020-04-14T17:00:00.00+05:30,IN-CH,21,7,0
2020-04-14T17:00:00.00+05:30,IN-CT,31,10,0
2020-04-14T17:00:00.00+05:30,IN-DL,1510,30,28
2020-04-14T17:00:00.00+05:30,IN-GA,7,5,0
2020-04-14T17:00:00.00+05:30,IN-GJ,617,55,26
2020-04-14T17:00:00.00+05:30,IN-HP,32,13,1
2020-04-14T17:00:00.00+05:30,IN-HR,199,34,3
2020-04-14T17:00:00.00+05:30,IN-JH,24,0,2
2020-04-14T17:00:00.00+05:30,IN-JK,270,16,4
2020-04-14T17:00:00.00+05:30,IN-KA,258,65,9
2020-04-14T17:00:00.00+05:30,IN-KL,379,198,3
2020-04-14T17:00:00.00+05:30,IN-LA,15,10,0
2020-04-14T17:00:00.00+05:30,IN-MH,2337,229,160
2020-04-14T17:00:00.00+05:30,IN-ML,1,0,0
2020-04-14T17:00:00.00+05:30,IN-MN,2,1,0
2020-04-14T17:00:00.00+05:30,IN-MP,730,51,50
2020-04-14T17:00:00.00+05:30,IN-MZ,1,0,0
2020-04-14T17:00:00.00+05:30,IN-NL,1,0,0
2020-04-14T17:00:00.00+05:30,IN-OR,55,18,1
2020-04-14T17:00:00.00+05:30,IN-PB,176,14,12
2020-04-14T17:00:00.00+05:30,IN-PY,7,1,0
2020-04-14T17:00:00.00+05:30,IN-RJ,879,133,3
2020-04-14T17:00:00.00+05:30,IN-TG,624,100,17
2020-04-14T17:00:00.00+05:30,IN-TN,1173,58,11
2020-04-14T17:00:00.00+05:30,IN-TR,2,0,0
2020-04-14T17:00:00.00+05:30,IN-UP,657,49,5
2020-04-14T17:00:00.00+05:30,IN-UT,35,7,0
2020-04-14T17:00:00.00+05:30,IN-WB,190,36,7
2020-04-15T08:00:00.00+05:30,IN-AN,11,10,0
2020-04-15T08:00:00.00+05:30,IN-AP,483,16,9
2020-04-15T08:00:00.00+05:30,IN-AR,1,0,0
2020-04-15T08:00:00.00+05:30,IN-AS,32,0,1
2020-04-15T08:00:00.00+05:30,IN-BR,66,29,1
2020-04-15T08:00:00.00+05:30,IN-CH,21,7,0
2020-04-15T08:00:00.00+05:30,IN-CT,33,13,0
2020-04-15T08:00:00.00+05:30,IN-DL,1561,30,30
2020-04-15T08:00:00.00+05:30,IN-GA,7,5,0
2020-04-15T08:00:00.00+05:30,IN-GJ,650,59,28
2020-04-15T08:00:00.00+05:30,IN-HP,33,13,1
2020-04-15T08:00:00.00+05:30,IN-HR,199,34,3
2020-04-15T08:00:00.00+05:30,IN-JH,27,0,2
2020-04-15T08:00:00.00+05:30,IN-JK,278,30,4
2020-04-15T08:00:00.00+05:30,IN-KA,260,71,10
2020-04-15T08:00:00.00+05:30,IN-KL,387,211,3
2020-04-15T08:00:00.00+05:30,IN-LA,17,10,0
2020-04-15T08:00:00.00+05:30,IN-MH,2687,259,178
2020-04-15T08:00:00.00+05:30,IN-ML,1,0,0
2020-04-15T08:00:00.00+05:30,IN-MN,2,1,0
2020-04-15T08:00:00.00+05:30,IN-MP,730,51,50
2020-04-15T08:00:00.00+05:30,IN-MZ,1,0,0
2020-04-15T08:00:00.00+05:30,IN-NL,0,0,0
2020-04-15T08:00:00.00+05:30,IN-OR,60,18,1
2020-04-15T08:00:00.00+05:30,IN-PB,176,14,12
2020-04-15T08:00:00.00+05:30,IN-PY,7,1,0
2020-04-15T08:00:00.00+05:30,IN-RJ,969,147,3
2020-04-15T08:00:00.00+05:30,IN-TG,624,100,17
2020-04-15T08:00:00.00+05:30,IN-TN,1204,81,12
2020-04-15T08:00:00.00+05:30,IN-TR,2,0,0
2020-04-15T08:00:00.00+05:30,IN-UP,660,50,5
2020-04-15T08:00:00.00+05:30,IN-UT,37,9,0
2020-04-15T08:00:00.00+05:30,IN-WB,213,37,7
2020-04-15T17:00:00.00+05:30,IN-AN,11,10,0
2020-04-15T17:00:00.00+05:30,IN-AP,503,16,9
2020-04-15T17:00:00.00+05:30,IN-AR,1,0,0
2020-04-15T17:00:00.00+05:30,IN-AS,33,0,1
2020-04-15T17:00:00.00+05:30,IN-BR,70,29,1
2020-04-15T17:00:00.00+05:30,IN-CH,21,7,0
2020-04-15T17:00:00.00+05:30,IN-CT,33,13,0
2020-04-15T17:00:00.00+05:30,IN-DL,1561,30,30
2020-04-15T17:00:00.00+05:30,IN-GA,7,5,0
2020-04-15T17:00:00.00+05:30,IN-GJ,695,59,30
2020-04-15T17:00:00.00+05:30,IN-HP,33,13,1
2020-04-15T17:00:00.00+05:30,IN-HR,199,34,3
2020-04-15T17:00:00.00+05:30,IN-JH,27,0,2
2020-04-15T17:00:00.00+05:30,IN-JK,278,30,4
2020-04-15T17:00:00.00+05:30,IN-KA,277,75,11
2020-04-15T17:00:00.00+05:30,IN-KL,387,211,3
2020-04-15T17:00:00.00+05:30,IN-LA,17,10,0
2020-04-15T17:00:00.00+05:30,IN-MH,2687,259,178
2020-04-15T17:00:00.00+05:30,IN-ML,7,0,1
2020-04-15T17:00:00.00+05:30,IN-MN,2,1,0
2020-04-15T17:00:00.00+05:30,IN-MP,987,64,53
2020-04-15T17:00:00.00+05:30,IN-MZ,1,0,0
2020-04-15T17:00:00.00+05:30,IN-NL,0,0,0
2020-04-15T17:00:00.00+05:30,IN-OR,60,18,1
2020-04-15T17:00:00.00+05:30,IN-PB,186,14,13
2020-04-15T17:00:00.00+05:30,IN-PY,7,1,0
2020-04-15T17:00:00.00+05:30,IN-RJ,1005,147,3
2020-04-15T17:00:00.00+05:30,IN-TG,647,120,18
2020-04-15T17:00:00.00+05:30,IN-TN,1204,81,12
2020-04-15T17:00:00.00+05:30,IN-TR,2,0,0
2020-04-15T17:00:00.00+05:30,IN-UP,735,51,11
2020-04-15T17:00:00.00+05:30,IN-UT,37,9,0
2020-04-15T17:00:00.00+05:30,IN-WB,213,37,7
2020-04-16T08:00:00.00+05:30,IN-AN,11,10,0
2020-04-16T08:00:00.00+05:30,IN-AP,525,20,14
2020-04-16T08:00:00.00+05:30,IN-AR,1,0,0
2020-04-16T08:00:00.00+05:30,IN-AS,33,0,1
2020-04-16T08:00:00.00+05:30,IN-BR,70,29,1
2020-04-16T08:00:00.00+05:30,IN-CH,21,7,0
2020-04-16T08:00:00.00+05:30,IN-CT,33,17,0
2020-04-16T08:00:00.00+05:30,IN-DL,1578,40,32
2020-04-16T08:00:00.00+05:30,IN-GA,7,5,0
2020-04-16T08:00:00.00+05:30,IN-GJ,766,64,33
2020-04-16T08:00:00.00+05:30,IN-HP,35,16,1
2020-04-16T08:00:00.00+05:30,IN-HR,205,43,3
2020-04-16T08:00:00.00+05:30,IN-JH,28,0,2
2020-04-16T08:00:00.00+05:30,IN-JK,300,36,4
2020-04-16T08:00:00.00+05:30,IN-KA,279,80,12
2020-04-16T08:00:00.00+05:30,IN-KL,388,218,3
2020-04-16T08:00:00.00+05:30,IN-LA,17,10,0
2020-04-16T08:00:00.00+05:30,IN-MH,2916,295,187
2020-04-16T08:00:00.00+05:30,IN-ML,7,0,1
2020-04-16T08:00:00.00+05:30,IN-MN,2,1,0
2020-04-16T08:00:00.00+05:30,IN-MP,987,64,53
2020-04-16T08:00:00.00+05:30,IN-MZ,1,0,0
2020-04-16T08:00:00.00+05:30,IN-NL,0,0,0
2020-04-16T08:00:00.00+05:30,IN-OR,60,18,1
2020-04-16T08:00:00.00+05:30,IN-PB,186,27,13
2020-04-16T08:00:00.00+05:30,IN-PY,7,1,0
2020-04-16T08:00:00.00+05:30,IN-RJ,1023,147,3
2020-04-16T08:00:00.00+05:30,IN-TG,647,120,18
2020-04-16T08:00:00.00+05:30,IN-TN,1242,118,14
2020-04-16T08:00:00.00+05:30,IN-TR,2,1,0
2020-04-16T08:00:00.00+05:30,IN-UP,735,51,11
2020-04-16T08:00:00.00+05:30,IN-UT,37,9,0
2020-04-16T08:00:00.00+05:30,IN-WB,231,42,7
2020-04-16T17:00:00.00+05:30,IN-AN,11,10,0
2020-04-16T17:00:00.00+05:30,IN-AP,534,20,14
2020-04-16T17:00:00.00+05:30,IN-AR,1,0,0
2020-04-16T17:00:00.00+05:30,IN-AS,33,5,1
2020-04-16T17:00:00.00+05:30,IN-BR,74,29,1
2020-04-16T17:00:00.00+05:30,IN-CH,21,7,0
2020-04-16T17:00:00.00+05:30,IN-CT,33,17,0
2020-04-16T17:00:00.00+05:30,IN-DL,1578,42,32
2020-04-16T17:00:00.00+05:30,IN-GA,7,5,0
2020-04-16T17:00:00.00+05:30,IN-GJ,871,64,36
2020-04-16T17:00:00.00+05:30,IN-HP,35,16,1
2020-04-16T17:00:00.00+05:30,IN-HR,205,43,3
2020-04-16T17:00:00.00+05:30,IN-JH,28,0,2
2020-04-16T17:00:00.00+05:30,IN-JK,300,36,4
2020-04-16T17:00:00.00+05:30,IN-KA,315,82,13
2020-04-16T17:00:00.00+05:30,IN-KL,388,218,3
2020-04-16T17:00:00.00+05:30,IN-LA,17,10,0
2020-04-16T17:00:00.00+05:30,IN-MH,2919,295,187
2020-04-16T17:00:00.00+05:30,IN-ML,7,0,1
2020-04-16T17:00:00.00+05:30,IN-MN,2,1,0
2020-04-16T17:00:00.00+05:30,IN-MP,1120,64,53
2020-04-16T17:00:00.00+05:30,IN-MZ,1,0,0
2020-04-16T17:00:00.00+05:30,IN-NL,0,0,0
2020-04-16T17:00:00.00+05:30,IN-OR,60,18,1
2020-04-16T17:00:00.00+05:30,IN-PB,186,27,13
2020-04-16T17:00:00.00+05:30,IN-PY,7,1,0
2020-04-16T17:00:00.00+05:30,IN-RJ,1023,147,3
2020-04-16T17:00:00.00+05:30,IN-TG,698,120,18
2020-04-16T17:00:00.00+05:30,IN-TN,1242,118,14
2020-04-16T17:00:00.00+05:30,IN-TR,2,1,0
2020-04-16T17:00:00.00+05:30,IN-UP,773,68,13
2020-04-16T17:00:00.00+05:30,IN-UT,37,9,0
2020-04-16T17:00:00.00+05:30,IN-WB,231,42,7
2020-04-17T08:00:00.00+05:30,IN-AN,11,10,0
2020-04-17T08:00:00.00+05:30,IN-AP,534,20,14
2020-04-17T08:00:00.00+05:30,IN-AR,1,0,0
2020-04-17T08:00:00.00+05:30,IN-AS,35,5,1
2020-04-17T08:00:00.00+05:30,IN-BR,80,37,1
2020-04-17T08:00:00.00+05:30,IN-CH,21,9,0
2020-04-17T08:00:00.00+05:30,IN-CT,33,23,0
2020-04-17T08:00:00.00+05:30,IN-DL,1640,51,38
2020-04-17T08:00:00.00+05:30,IN-GA,7,6,0
2020-04-17T08:00:00.00+05:30,IN-GJ,930,73,36
2020-04-17T08:00:00.00+05:30,IN-HP,35,16,1
2020-04-17T08:00:00.00+05:30,IN-HR,205,43,3
2020-04-17T08:00:00.00+05:30,IN-JH,28,0,2
2020-04-17T08:00:00.00+05:30,IN-JK,314,38,4
2020-04-17T08:00:00.00+05:30,IN-KA,315,82,13
2020-04-17T08:00:00.00+05:30,IN-KL,395,245,3
2020-04-17T08:00:00.00+05:30,IN-LA,18,14,0
2020-04-17T08:00:00.00+05:30,IN-MH,3205,300,194
2020-04-17T08:00:00.00+05:30,IN-ML,7,0,1
2020-04-17T08:00:00.00+05:30,IN-MN,2,1,0
2020-04-17T08:00:00.00+05:30,IN-MP,1120,64,53
2020-04-17T08:00:00.00+05:30,IN-MZ,1,0,0
2020-04-17T08:00:00.00+05:30,IN-NL,0,0,0
2020-04-17T08:00:00.00+05:30,IN-OR,60,19,1
2020-04-17T08:00:00.00+05:30,IN-PB,186,27,13
2020-04-17T08:00:00.00+05:30,IN-PY,7,1,0
2020-04-17T08:00:00.00+05:30,IN-RJ,1131,164,3
2020-04-17T08:00:00.00+05:30,IN-TG,700,186,18
2020-04-17T08:00:00.00+05:30,IN-TN,1267,180,15
2020-04-17T08:00:00.00+05:30,IN-TR,2,1,0
2020-04-17T08:00:00.00+05:30,IN-UP,805,74,13
2020-04-17T08:00:00.00+05:30,IN-UT,37,9,0
2020-04-17T08:00:00.00+05:30,IN-WB,255,51,10
2020-04-17T17:00:00.00+05:30,IN-AN,11,10,0
2020-04-17T17:00:00.00+05:30,IN-AP,572,36,14
2020-04-17T17:00:00.00+05:30,IN-AR,1,0,0
2020-04-17T17:00:00.00+05:30,IN-AS,35,5,1
2020-04-17T17:00:00.00+05:30,IN-BR,83,37,1
2020-04-17T17:00:00.00+05:30,IN-CH,21,9,0
2020-04-17T17:00:00.00+05:30,IN-CT,36,23,0
2020-04-17T17:00:00.00+05:30,IN-DL,1640,51,38
2020-04-17T17:00:00.00+05:30,IN-GA,7,6,0
2020-04-17T17:00:00.00+05:30,IN-GJ,1021,74,38
2020-04-17T17:00:00.00+05:30,IN-HP,35,16,1
2020-04-17T17:00:00.00+05:30,IN-HR,205,43,3
2020-04-17T17:00:00.00+05:30,IN-JH,29,0,2
2020-04-17T17:00:00.00+05:30,IN-JK,314,38,4
2020-04-17T17:00:00.00+05:30,IN-KA,353,82,13
2020-04-17T17:00:00.00+05:30,IN-KL,395,245,3
2020-04-17T17:00:00.00+05:30,IN-LA,18,14,0
2020-04-17T17:00:00.00+05:30,IN-MH,3205,300,194
2020-04-17T17:00:00.00+05:30,IN-ML,9,0,1
