observationDate,value,observationAbout,variableMeasured
2025,310080,country/FRX,dcid:Count_Person_Years83
2025,129243,country/FRX,dcid:Count_Person_Years83_Male
2025,180837,country/FRX,dcid:Count_Person_Years83_Female
2025,317213,country/FRA,dcid:Count_Person_Years83
2025,132145,country/FRA,dcid:Count_Person_Years83_Male
2025,185068,country/FRA,dcid:Count_Person_Years83_Female
2025,309300,country/FRX,dcid:Count_Person_Years84
2025,125659,country/FRX,dcid:Count_Person_Years84_Male
2025,183641,country/FRX,dcid:Count_Person_Years84_Female
2025,316302,country/FRA,dcid:Count_Person_Years84
2025,128737,country/FRA,dcid:Count_Person_Years84_Male
2025,187565,country/FRA,dcid:Count_Person_Years84_Female
2025,309287,country/FRX,dcid:Count_Person_Years85
2025,121402,country/FRX,dcid:Count_Person_Years85_Male
2025,187885,country/FRX,dcid:Count_Person_Years85_Female
2025,315531,country/FRA,dcid:Count_Person_Years85
2025,123919,country/FRA,dcid:Count_Person_Years85_Male
2025,191612,country/FRA,dcid:Count_Person_Years85_Female
2025,286219,country/FRX,dcid:Count_Person_Years86
2025,110586,country/FRX,dcid:Count_Person_Years86_Male
2025,175633,country/FRX,dcid:Count_Person_Years86_Female
2025,291601,country/FRA,dcid:Count_Person_Years86
2025,112606,country/FRA,dcid:Count_Person_Years86_Male
2025,178995,country/FRA,dcid:Count_Person_Years86_Female
2025,262463,country/FRX,dcid:Count_Person_Years87
2025,98460,country/FRX,dcid:Count_Person_Years87_Male
2025,164003,country/FRX,dcid:Count_Person_Years87_Female
2025,267837,country/FRA,dcid:Count_Person_Years87
2025,100608,country/FRA,dcid:Count_Person_Years87_Male
2025,167229,country/FRA,dcid:Count_Person_Years87_Female
2025,242874,country/FRX,dcid:Count_Person_Years88
2025,87650,country/FRX,dcid:Count_Person_Years88_Male
2025,155224,country/FRX,dcid:Count_Person_Years88_Female
2025,247683,country/FRA,dcid:Count_Person_Years88
2025,89470,country/FRA,dcid:Count_Person_Years88_Male
2025,158213,country/FRA,dcid:Count_Person_Years88_Female
2025,214354,country/FRX,dcid:Count_Person_Years89
2025,73333,country/FRX,dcid:Count_Person_Years89_Male
2025,141021,country/FRX,dcid:Count_Person_Years89_Female
2025,218400,country/FRA,dcid:Count_Person_Years89
2025,74946,country/FRA,dcid:Count_Person_Years89_Male
2025,143454,country/FRA,dcid:Count_Person_Years89_Female
2025,193615,country/FRX,dcid:Count_Person_Years90
2025,64055,country/FRX,dcid:Count_Person_Years90_Male
2025,129560,country/FRX,dcid:Count_Person_Years90_Female
2025,196837,country/FRA,dcid:Count_Person_Years90
2025,65218,country/FRA,dcid:Count_Person_Years90_Male
2025,131619,country/FRA,dcid:Count_Person_Years90_Female
2025,163194,country/FRX,dcid:Count_Person_Years91
2025,51033,country/FRX,dcid:Count_Person_Years91_Male
2025,112161,country/FRX,dcid:Count_Person_Years91_Female
2025,165866,country/FRA,dcid:Count_Person_Years91
2025,51924,country/FRA,dcid:Count_Person_Years91_Male
2025,113942,country/FRA,dcid:Count_Person_Years91_Female
2025,144479,country/FRX,dcid:Count_Person_Years92
2025,42702,country/FRX,dcid:Count_Person_Years92_Male
2025,101777,country/FRX,dcid:Count_Person_Years92_Female
2025,146598,country/FRA,dcid:Count_Person_Years92
2025,43418,country/FRA,dcid:Count_Person_Years92_Male
2025,103180,country/FRA,dcid:Count_Person_Years92_Female
2025,118755,country/FRX,dcid:Count_Person_Years93
2025,33409,country/FRX,dcid:Count_Person_Years93_Male
2025,85346,country/FRX,dcid:Count_Person_Years93_Female
2025,120494,country/FRA,dcid:Count_Person_Years93
2025,33989,country/FRA,dcid:Count_Person_Years93_Male
2025,86505,country/FRA,dcid:Count_Person_Years93_Female
2025,93827,country/FRX,dcid:Count_Person_Years94
2025,24242,country/FRX,dcid:Count_Person_Years94_Male
2025,69585,country/FRX,dcid:Count_Person_Years94_Female
2025,95168,country/FRA,dcid:Count_Person_Years94
2025,24631,country/FRA,dcid:Count_Person_Years94_Male
2025,70537,country/FRA,dcid:Count_Person_Years94_Female
2025,68453,country/FRX,dcid:Count_Person_Years95
2025,16644,country/FRX,dcid:Count_Person_Years95_Male
2025,51809,country/FRX,dcid:Count_Person_Years95_Female
2025,69496,country/FRA,dcid:Count_Person_Years95
2025,16935,country/FRA,dcid:Count_Person_Years95_Male
2025,52561,country/FRA,dcid:Count_Person_Years95_Female
2025,52110,country/FRX,dcid:Count_Person_Years96
2025,11654,country/FRX,dcid:Count_Person_Years96_Male
2025,40456,country/FRX,dcid:Count_Person_Years96_Female
2025,52922,country/FRA,dcid:Count_Person_Years96
2025,11850,country/FRA,dcid:Count_Person_Years96_Male
2025,41072,country/FRA,dcid:Count_Person_Years96_Female
2025,36769,country/FRX,dcid:Count_Person_Years97
2025,7398,country/FRX,dcid:Count_Person_Years97_Male
2025,29371,country/FRX,dcid:Count_Person_Years97_Female
2025,37403,country/FRA,dcid:Count_Person_Years97
2025,7551,country/FRA,dcid:Count_Person_Years97_Male
2025,29852,country/FRA,dcid:Count_Person_Years97_Female
2025,26903,country/FRX,dcid:Count_Person_Years98
2025,5115,country/FRX,dcid:Count_Person_Years98_Male
2025,21788,country/FRX,dcid:Count_Person_Years98_Female
2025,27324,country/FRA,dcid:Count_Person_Years98
2025,5225,country/FRA,dcid:Count_Person_Years98_Male
2025,22099,country/FRA,dcid:Count_Person_Years98_Female
2025,18052,country/FRX,dcid:Count_Person_Years99
2025,2975,country/FRX,dcid:Count_Person_Years99_Male
2025,15077,country/FRX,dcid:Count_Person_Years99_Female
2025,18481,country/FRA,dcid:Count_Person_Years99
2025,3073,country/FRA,dcid:Count_Person_Years99_Male
2025,15408,country/FRA,dcid:Count_Person_Years99_Female
2025,11755,country/FRX,dcid:Count_Person_Years100
2025,1882,country/FRX,dcid:Count_Person_Years100_Male
2025,9873,country/FRX,dcid:Count_Person_Years100_Female
2025,11975,country/FRA,dcid:Count_Person_Years100
2025,1917,country/FRA,dcid:Count_Person_Years100_Male
2025,10058,country/FRA,dcid:Count_Person_Years100_Female
2025,8128,country/FRX,dcid:Count_Person_Years101
2025,1092,country/FRX,dcid:Count_Person_Years101_Male
2025,7036,country/FRX,dcid:Count_Person_Years101_Female
2025,8293,country/FRA,dcid:Count_Person_Years101
2025,1167,country/FRA,dcid:Count_Person_Years101_Male
2025,7126,country/FRA,dcid:Count_Person_Years101_Female
2025,4930,country/FRX,dcid:Count_Person_Years102
2025,638,country/FRX,dcid:Count_Person_Years102_Male
2025,4292,country/FRX,dcid:Count_Person_Years102_Female
2025,5086,country/FRA,dcid:Count_Person_Years102
2025,657,country/FRA,dcid:Count_Person_Years102_Male
2025,4429,country/FRA,dcid:Count_Person_Years102_Female
2025,3130,country/FRX,dcid:Count_Person_Years103
2025,435,country/FRX,dcid:Count_Person_Years103_Male
2025,2695,country/FRX,dcid:Count_Person_Years103_Female
2025,3218,country/FRA,dcid:Count_Person_Years103
2025,454,country/FRA,dcid:Count_Person_Years103_Male
2025,2764,country/FRA,dcid:Count_Person_Years103_Female
2025,1955,country/FRX,dcid:Count_Person_Years104
2025,312,country/FRX,dcid:Count_Person_Years104_Male
2025,1643,country/FRX,dcid:Count_Person_Years104_Female
2025,1993,country/FRA,dcid:Count_Person_Years104
2025,317,country/FRA,dcid:Count_Person_Years104_Male
2025,1676,country/FRA,dcid:Count_Person_Years104_Female
2025,1371,country/FRX,dcid:Count_Person_Years105Onwards
2025,258,country/FRX,dcid:Count_Person_Years105Onwards_Male
2025,1113,country/FRX,dcid:Count_Person_Years105Onwards_Female
2025,1455,country/FRA,dcid:Count_Person_Years105Onwards
2025,309,country/FRA,dcid:Count_Person_Years105Onwards_Male
2025,1146,country/FRA,dcid:Count_Person_Years105Onwards_Female
