observationAbout,observationDate,variableMeasured,value,unit
dcid:country/USA,2012,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSOilAndGasExtraction,0.29,dcid:Percent
dcid:country/USA,2013,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSOilAndGasExtraction,0.05,dcid:Percent
dcid:country/USA,2014,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSOilAndGasExtraction,0.16,dcid:Percent
dcid:country/USA,2015,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSOilAndGasExtraction,0.33,dcid:Percent
dcid:country/USA,2016,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSOilAndGasExtraction,0.03,dcid:Percent
dcid:country/USA,2017,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSOilAndGasExtraction,-0.08,dcid:Percent
dcid:country/USA,2018,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSOilAndGasExtraction,-0.05,dcid:Percent
dcid:country/USA,2019,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSOilAndGasExtraction,0.21,dcid:Percent
dcid:country/USA,2020,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSOilAndGasExtraction,0.06,dcid:Percent
dcid:country/USA,2021,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSOilAndGasExtraction,-0.15,dcid:Percent
dcid:country/USA,2022,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSOilAndGasExtraction,-0.18,dcid:Percent
dcid:country/USA,2023,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSOilAndGasExtraction,0.51,dcid:Percent
dcid:country/USA,2024,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSOilAndGasExtraction,0.05,dcid:Percent
dcid:country/USA,1998,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSMiningExceptOilAndGas,0.05,dcid:Percent
dcid:country/USA,1999,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSMiningExceptOilAndGas,0.02,dcid:Percent
dcid:country/USA,2000,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSMiningExceptOilAndGas,-0.01,dcid:Percent
dcid:country/USA,2001,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSMiningExceptOilAndGas,-0.01,dcid:Percent
dcid:country/USA,2002,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSMiningExceptOilAndGas,-0.02,dcid:Percent
dcid:country/USA,2003,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSMiningExceptOilAndGas,0.01,dcid:Percent
dcid:country/USA,2004,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSMiningExceptOilAndGas,-0.01,dcid:Percent
dcid:country/USA,2005,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSMiningExceptOilAndGas,0,dcid:Percent
dcid:country/USA,2006,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSMiningExceptOilAndGas,0.01,dcid:Percent
dcid:country/USA,2007,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSMiningExceptOilAndGas,0.01,dcid:Percent
dcid:country/USA,2008,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSMiningExceptOilAndGas,-0.03,dcid:Percent
dcid:country/USA,2009,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSMiningExceptOilAndGas,-0.03,dcid:Percent
dcid:country/USA,2010,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSMiningExceptOilAndGas,0.01,dcid:Percent
dcid:country/USA,2011,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSMiningExceptOilAndGas,0,dcid:Percent
dcid:country/USA,2012,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSMiningExceptOilAndGas,-0.05,dcid:Percent
dcid:country/USA,2013,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSMiningExceptOilAndGas,0,dcid:Percent
dcid:country/USA,2014,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSMiningExceptOilAndGas,-0.01,dcid:Percent
dcid:country/USA,2015,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSMiningExceptOilAndGas,-0.03,dcid:Percent
dcid:country/USA,2016,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSMiningExceptOilAndGas,-0.01,dcid:Percent
dcid:country/USA,2017,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSMiningExceptOilAndGas,0.01,dcid:Percent
dcid:country/USA,2018,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSMiningExceptOilAndGas,-0.01,dcid:Percent
dcid:country/USA,2019,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSMiningExceptOilAndGas,0,dcid:Percent
dcid:country/USA,2020,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSMiningExceptOilAndGas,0.02,dcid:Percent
dcid:country/USA,2021,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSMiningExceptOilAndGas,0,dcid:Percent
dcid:country/USA,2022,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSMiningExceptOilAndGas,-0.02,dcid:Percent
dcid:country/USA,2023,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSMiningExceptOilAndGas,0.01,dcid:Percent
dcid:country/USA,2024,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSMiningExceptOilAndGas,-0.01,dcid:Percent
dcid:country/USA,1998,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSSupportActivitiesForMining,-0.01,dcid:Percent
dcid:country/USA,1999,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSSupportActivitiesForMining,0,dcid:Percent
dcid:country/USA,2000,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSSupportActivitiesForMining,0.04,dcid:Percent
dcid:country/USA,2001,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSSupportActivitiesForMining,0.07,dcid:Percent
dcid:country/USA,2002,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSSupportActivitiesForMining,-0.04,dcid:Percent
dcid:country/USA,2003,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSSupportActivitiesForMining,0.01,dcid:Percent
dcid:country/USA,2004,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSSupportActivitiesForMining,0.02,dcid:Percent
dcid:country/USA,2005,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSSupportActivitiesForMining,0.04,dcid:Percent
dcid:country/USA,2006,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSSupportActivitiesForMining,0.1,dcid:Percent
dcid:country/USA,2007,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSSupportActivitiesForMining,0.04,dcid:Percent
dcid:country/USA,2008,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSSupportActivitiesForMining,0.04,dcid:Percent
dcid:country/USA,2009,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSSupportActivitiesForMining,-0.1,dcid:Percent
dcid:country/USA,2010,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSSupportActivitiesForMining,0.04,dcid:Percent
dcid:country/USA,2011,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSSupportActivitiesForMining,0.08,dcid:Percent
dcid:country/USA,2012,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSSupportActivitiesForMining,0.02,dcid:Percent
dcid:country/USA,2013,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSSupportActivitiesForMining,0.03,dcid:Percent
dcid:country/USA,2014,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSSupportActivitiesForMining,0.09,dcid:Percent
dcid:country/USA,2015,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSSupportActivitiesForMining,-0.17,dcid:Percent
dcid:country/USA,2016,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSSupportActivitiesForMining,-0.13,dcid:Percent
dcid:country/USA,2017,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSSupportActivitiesForMining,0.09,dcid:Percent
dcid:country/USA,2018,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSSupportActivitiesForMining,0.11,dcid:Percent
dcid:country/USA,2019,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSSupportActivitiesForMining,-0.03,dcid:Percent
dcid:country/USA,2020,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSSupportActivitiesForMining,-0.1,dcid:Percent
dcid:country/USA,2021,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSSupportActivitiesForMining,0.05,dcid:Percent
dcid:country/USA,2022,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSSupportActivitiesForMining,0.05,dcid:Percent
dcid:country/USA,2023,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSSupportActivitiesForMining,0.02,dcid:Percent
dcid:country/USA,2024,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSSupportActivitiesForMining,0,dcid:Percent
dcid:country/USA,1998,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSUtilities,-0.09,dcid:Percent
dcid:country/USA,1999,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSUtilities,0.29,dcid:Percent
dcid:country/USA,2000,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSUtilities,0.03,dcid:Percent
dcid:country/USA,2001,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSUtilities,-0.31,dcid:Percent
dcid:country/USA,2002,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSUtilities,0.04,dcid:Percent
dcid:country/USA,2003,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSUtilities,-0.02,dcid:Percent
dcid:country/USA,2004,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSUtilities,0.1,dcid:Percent
dcid:country/USA,2005,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSUtilities,-0.07,dcid:Percent
dcid:country/USA,2006,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSUtilities,0.09,dcid:Percent
dcid:country/USA,2007,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSUtilities,0.04,dcid:Percent
dcid:country/USA,2008,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSUtilities,0.1,dcid:Percent
dcid:country/USA,2009,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSUtilities,-0.12,dcid:Percent
dcid:country/USA,2010,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSUtilities,0.23,dcid:Percent
dcid:country/USA,2011,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSUtilities,0.07,dcid:Percent
dcid:country/USA,2012,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSUtilities,0.03,dcid:Percent
dcid:country/USA,2013,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSUtilities,-0.01,dcid:Percent
dcid:country/USA,2014,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSUtilities,-0.07,dcid:Percent
dcid:country/USA,2015,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSUtilities,0.02,dcid:Percent
dcid:country/USA,2016,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSUtilities,0.09,dcid:Percent
dcid:country/USA,2017,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSUtilities,0,dcid:Percent
dcid:country/USA,2018,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSUtilities,-0.02,dcid:Percent
dcid:country/USA,2019,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSUtilities,0.02,dcid:Percent
dcid:country/USA,2020,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSUtilities,0.09,dcid:Percent
dcid:country/USA,2021,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSUtilities,-0.04,dcid:Percent
dcid:country/USA,2022,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSUtilities,0.02,dcid:Percent
dcid:country/USA,2023,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSUtilities,0.09,dcid:Percent
dcid:country/USA,2024,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSUtilities,0.04,dcid:Percent
dcid:country/USA,1998,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSConstruction,0.19,dcid:Percent
dcid:country/USA,1999,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSConstruction,0.18,dcid:Percent
dcid:country/USA,2000,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSConstruction,0.18,dcid:Percent
dcid:country/USA,2001,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSConstruction,-0.08,dcid:Percent
dcid:country/USA,2002,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSConstruction,-0.16,dcid:Percent
dcid:country/USA,2003,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSConstruction,0.09,dcid:Percent
dcid:country/USA,2004,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSConstruction,0.18,dcid:Percent
dcid:country/USA,2005,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSConstruction,0.02,dcid:Percent
dcid:country/USA,2006,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSConstruction,-0.12,dcid:Percent
dcid:country/USA,2007,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSConstruction,-0.14,dcid:Percent
dcid:country/USA,2008,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSConstruction,-0.48,dcid:Percent
dcid:country/USA,2009,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSConstruction,-0.63,dcid:Percent
dcid:country/USA,2010,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSConstruction,-0.17,dcid:Percent
dcid:country/USA,2011,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSConstruction,-0.04,dcid:Percent
dcid:country/USA,2012,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSConstruction,0.11,dcid:Percent
dcid:country/USA,2013,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSConstruction,0.14,dcid:Percent
dcid:country/USA,2014,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSConstruction,0.12,dcid:Percent
dcid:country/USA,2015,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSConstruction,0.22,dcid:Percent
dcid:country/USA,2016,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSConstruction,0.21,dcid:Percent
dcid:country/USA,2017,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSConstruction,0.19,dcid:Percent
dcid:country/USA,2018,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSConstruction,0.12,dcid:Percent
dcid:country/USA,2019,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSConstruction,0.09,dcid:Percent
dcid:country/USA,2020,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSConstruction,-0.1,dcid:Percent
dcid:country/USA,2021,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSConstruction,0.11,dcid:Percent
dcid:country/USA,2022,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSConstruction,-0.27,dcid:Percent
dcid:country/USA,2023,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSConstruction,0,dcid:Percent
dcid:country/USA,2024,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSConstruction,0.21,dcid:Percent
dcid:country/USA,1998,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSManufacturing,0.76,dcid:Percent
dcid:country/USA,1999,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSManufacturing,0.94,dcid:Percent
dcid:country/USA,2000,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSManufacturing,1.08,dcid:Percent
dcid:country/USA,2001,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSManufacturing,-0.5,dcid:Percent
dcid:country/USA,2002,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSManufacturing,0.14,dcid:Percent
dcid:country/USA,2003,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSManufacturing,0.82,dcid:Percent
dcid:country/USA,2004,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSManufacturing,0.93,dcid:Percent
dcid:country/USA,2005,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSManufacturing,0.38,dcid:Percent
dcid:country/USA,2006,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSManufacturing,0.72,dcid:Percent
dcid:country/USA,2007,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSManufacturing,0.53,dcid:Percent
dcid:country/USA,2008,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSManufacturing,-0.27,dcid:Percent
dcid:country/USA,2009,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSManufacturing,-1.1,dcid:Percent
dcid:country/USA,2010,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSManufacturing,0.69,dcid:Percent
dcid:country/USA,2011,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSManufacturing,0.08,dcid:Percent
dcid:country/USA,2012,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSManufacturing,0,dcid:Percent
dcid:country/USA,2013,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSManufacturing,0.39,dcid:Percent
dcid:country/USA,2014,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSManufacturing,0.11,dcid:Percent
dcid:country/USA,2015,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSManufacturing,0.09,dcid:Percent
dcid:country/USA,2016,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSManufacturing,-0.08,dcid:Percent
dcid:country/USA,2017,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSManufacturing,0.32,dcid:Percent
dcid:country/USA,2018,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSManufacturing,0.53,dcid:Percent
dcid:country/USA,2019,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSManufacturing,0.06,dcid:Percent
dcid:country/USA,2020,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSManufacturing,-0.39,dcid:Percent
dcid:country/USA,2021,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSManufacturing,0.75,dcid:Percent
dcid:country/USA,2022,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSManufacturing,-0.09,dcid:Percent
dcid:country/USA,2023,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSManufacturing,0.05,dcid:Percent
dcid:country/USA,2024,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSManufacturing,0.3,dcid:Percent
dcid:country/USA,1998,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSMixedNondurableManufacturing,0.86,dcid:Percent
dcid:country/USA,1999,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSMixedNondurableManufacturing,0.72,dcid:Percent
dcid:country/USA,2000,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSMixedNondurableManufacturing,1.03,dcid:Percent
dcid:country/USA,2001,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSMixedNondurableManufacturing,-0.47,dcid:Percent
dcid:country/USA,2002,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSMixedNondurableManufacturing,0.19,dcid:Percent
dcid:country/USA,2003,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSMixedNondurableManufacturing,0.61,dcid:Percent
dcid:country/USA,2004,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSMixedNondurableManufacturing,0.53,dcid:Percent
dcid:country/USA,2005,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSMixedNondurableManufacturing,0.5,dcid:Percent
dcid:country/USA,2006,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSMixedNondurableManufacturing,0.54,dcid:Percent
dcid:country/USA,2007,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSMixedNondurableManufacturing,0.38,dcid:Percent
dcid:country/USA,2008,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSMixedNondurableManufacturing,0.02,dcid:Percent
dcid:country/USA,2009,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSMixedNondurableManufacturing,-1.01,dcid:Percent
dcid:country/USA,2010,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSMixedNondurableManufacturing,0.76,dcid:Percent
dcid:country/USA,2011,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSMixedNondurableManufacturing,0.45,dcid:Percent
dcid:country/USA,2012,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSMixedNondurableManufacturing,0.2,dcid:Percent
dcid:country/USA,2013,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSMixedNondurableManufacturing,0.16,dcid:Percent
dcid:country/USA,2014,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSMixedNondurableManufacturing,0.06,dcid:Percent
dcid:country/USA,2015,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSMixedNondurableManufacturing,0.05,dcid:Percent
dcid:country/USA,2016,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSMixedNondurableManufacturing,-0.02,dcid:Percent
dcid:country/USA,2017,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSMixedNondurableManufacturing,0.23,dcid:Percent
dcid:country/USA,2018,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSMixedNondurableManufacturing,0.25,dcid:Percent
dcid:country/USA,2019,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSMixedNondurableManufacturing,0.07,dcid:Percent
dcid:country/USA,2020,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSMixedNondurableManufacturing,-0.31,dcid:Percent
dcid:country/USA,2021,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSMixedNondurableManufacturing,0.4,dcid:Percent
dcid:country/USA,2022,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSMixedNondurableManufacturing,0.01,dcid:Percent
dcid:country/USA,2023,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSMixedNondurableManufacturing,-0.01,dcid:Percent
dcid:country/USA,2024,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSMixedNondurableManufacturing,-0.02,dcid:Percent
dcid:country/USA,1998,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSWoodProductManufacturing,0,dcid:Percent
dcid:country/USA,1999,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSWoodProductManufacturing,-0.01,dcid:Percent
dcid:country/USA,2000,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSWoodProductManufacturing,0.01,dcid:Percent
dcid:country/USA,2001,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSWoodProductManufacturing,-0.01,dcid:Percent
dcid:country/USA,2002,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSWoodProductManufacturing,0,dcid:Percent
dcid:country/USA,2003,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSWoodProductManufacturing,0,dcid:Percent
dcid:country/USA,2004,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSWoodProductManufacturing,-0.01,dcid:Percent
dcid:country/USA,2005,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSWoodProductManufacturing,0.02,dcid:Percent
dcid:country/USA,2006,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSWoodProductManufacturing,0,dcid:Percent
dcid:country/USA,2007,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSWoodProductManufacturing,0.01,dcid:Percent
dcid:country/USA,2008,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSWoodProductManufacturing,-0.01,dcid:Percent
dcid:country/USA,2009,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSWoodProductManufacturing,-0.03,dcid:Percent
dcid:country/USA,2010,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSWoodProductManufacturing,0.01,dcid:Percent
dcid:country/USA,2011,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSWoodProductManufacturing,0.02,dcid:Percent
dcid:country/USA,2012,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSWoodProductManufacturing,0,dcid:Percent
dcid:country/USA,2013,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSWoodProductManufacturing,0,dcid:Percent
dcid:country/USA,2014,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSWoodProductManufacturing,-0.02,dcid:Percent
