observationAbout,observationDate,variableMeasured,value,unit,measurementMethod,observationPeriod
dcid:wikidataId/Q1505,2015-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,7758500000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1505,2016-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,9674000000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1505,2017-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,9001400000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1445,2012-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,924722100000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1445,2013-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,1023564300000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1445,2014-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,1141216300000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1445,2015-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,1191445100000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1445,2016-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,1242462200000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1445,2017-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,1336726200000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q677037,2012-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,227909000000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q677037,2013-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,235790800000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q677037,2014-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,245824200000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q677037,2015-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,277861700000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q677037,2016-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,284734500000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q677037,2017-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,285544200000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1363,2012-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,14832700000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1363,2013-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,15163000000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1363,2014-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,17441100000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1363,2015-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,15017400000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1363,2016-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,19825200000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1363,2017-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,21506700000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1498,2012-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,848770100000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1498,2013-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,932062300000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1498,2014-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,1011342200000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1498,2015-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,1128566500000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1498,2016-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,1152751900000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1498,2017-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,1251860500000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1499,2012-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,88376600000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1499,2013-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,93695000000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1499,2014-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,124240600000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1499,2015-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,129760700000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1499,2016-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,131347100000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1499,2017-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,141629200000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1356,2012-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,444002100000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1356,2013-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,478599400000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1356,2014-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,527947400000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1356,2015-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,536849000000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1356,2016-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,537727400000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1356,2017-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,577423300000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q40888,2018-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,9796900000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q40888,2019-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,10284400000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q40888,2020-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,11282700000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q40888,2021-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,9947800000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q40888,2022-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,13040800000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q40888,2023-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,15101800000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q40888,2024-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,16398800000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1159,2018-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,542278500000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1159,2019-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,600792500000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1159,2020-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,565493400000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1159,2021-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,625542500000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1159,2022-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,845638800000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1159,2023-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,1001171500000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1159,2024-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,1100948300000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1159,2025-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,1214117600000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1162,2018-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,22138900000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1162,2019-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,18074500000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1162,2020-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,19005100000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1162,2021-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,18304800000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1162,2022-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,23353000000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1162,2023-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,27418300000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1162,2024-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,32896200000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1162,2025-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,35986800000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1164,2018-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,216460200000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1164,2019-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,209385100000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1164,2020-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,212933600000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1164,2021-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,216673500000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1164,2022-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,291603700000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1164,2023-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,353923400000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1164,2024-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,458152300000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1164,2025-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,580039700000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1165,2018-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,391319700000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1165,2019-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,442206900000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1165,2020-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,458284100000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1165,2021-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,425736100000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1165,2022-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,587852600000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1165,2023-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,901189000000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1165,2024-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,1090764400000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1165,2025-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,1334343600000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q43433,2018-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,15950200000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q43433,2019-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,18241200000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q43433,2020-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,18101600000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q43433,2021-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,18198800000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q43433,2022-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,23651800000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q43433,2023-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,28849400000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q43433,2024-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,32024800000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1168,2018-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,339617100000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1168,2019-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,405168600000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1168,2020-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,416244400000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1168,2021-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,401852500000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1168,2022-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,562572400000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1168,2023-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,677055700000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1168,2024-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,765582900000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1168,2025-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,832430500000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1353,2018-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,288307400000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1353,2019-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,329260500000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1353,2020-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,332014600000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1353,2021-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,321466200000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1353,2022-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,444479600000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1353,2023-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,546866800000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1353,2024-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,604642000000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1353,2025-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,657819200000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1171,2018-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,22315900000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1171,2019-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,23267800000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1171,2020-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,22966700000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1171,2021-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,22037400000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1171,2022-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,29975600000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1171,2023-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,37451800000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1171,2024-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,41477900000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1061,2018-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,654379000000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1061,2019-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,745840000000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1061,2020-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,790426200000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1061,2021-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,767190600000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1061,2022-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,1074096900000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1061,2023-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,1339925000000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1174,2018-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,427815500000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1174,2019-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,490302300000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1174,2020-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,498608400000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1174,2021-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,481286800000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1174,2022-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,688015900000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1174,2023-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,801214100000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1174,2024-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,887597000000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1174,2025-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,981203300000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1177,2018-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,94989000000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1177,2019-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,101487900000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1177,2020-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,106905800000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1177,2021-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,106477500000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1177,2022-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,123181400000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1177,2023-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,139342500000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1177,2024-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,149886300000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1177,2025-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,164887300000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q66278313,2018-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,109693700000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q66278313,2019-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,115252600000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q66278313,2020-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,122466500000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q66278313,2021-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,110928100000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q66278313,2022-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,132338900000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q66278313,2023-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,153673900000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q66278313,2024-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,164428400000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q66278313,2025-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,186677600000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1184,2018-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,210586600000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1184,2019-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,237782900000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1184,2020-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,239882300000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1184,2021-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,229200100000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1184,2022-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,320971000000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1184,2023-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,390582500000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1184,2024-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,432910300000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1184,2025-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,472979600000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1185,2018-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,712133000000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1185,2019-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,820466700000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1185,2020-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,832428900000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1185,2021-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,811852200000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1185,2022-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,1080708400000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1185,2023-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,1259397300000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1185,2024-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,1376204900000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1185,2025-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,1485124500000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1186,2018-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,831094700000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1186,2019-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,929179400000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1186,2020-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,921735600000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1186,2021-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,903521500000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1186,2022-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,1179067400000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1186,2023-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,1304710700000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
