StichtagDatJahr,AnzBestWir,wikiId
1995,20356,Q656446
1994,20477,Q656446
1993,20425,Q656446
1992,20662,Q656446
1991,20335,Q656446
1990,20301,Q656446
1989,20253,Q656446
1988,20279,Q656446
1987,20336,Q656446
1986,20459,Q656446
1985,20687,Q656446
1984,20847,Q656446
1983,20886,Q656446
1982,21235,Q656446
1981,21462,Q656446
1980,21830,Q656446
1979,22189,Q656446
1978,22510,Q656446
1977,22867,Q656446
1976,23145,Q656446
1975,23758,Q656446
1974,24411,Q656446
1973,24820,Q656446
1972,25448,Q656446
1971,25748,Q656446
1970,26482,Q656446
1969,27085,Q656446
1968,27702,Q656446
1967,27883,Q656446
1966,28456,Q656446
1965,28933,Q656446
1964,29649,Q656446
1963,30192,Q656446
1962,30674,Q656446
1961,31097,Q656446
1960,31004,Q656446
1959,31249,Q656446
1958,31572,Q656446
1957,31548,Q656446
1956,31653,Q656446
1955,31775,Q656446
1954,32020,Q656446
1953,32115,Q656446
1952,32609,Q656446
1951,32883,Q656446
1950,32877,Q656446
1949,32984,Q656446
1948,33143,Q656446
1947,32723,Q656446
1946,32211,Q656446
1945,30759,Q656446
1944,29775,Q656446
1943,28631,Q656446
1942,27485,Q656446
1941,26907,Q656446
2023,10887,Q693483
2022,10909,Q693483
2021,10866,Q693483
2020,10824,Q693483
2019,10823,Q693483
2018,10927,Q693483
2017,10846,Q693483
2016,10794,Q693483
2015,10641,Q693483
2014,10556,Q693483
2013,10452,Q693483
2012,10308,Q693483
2011,10316,Q693483
2010,10231,Q693483
2009,10051,Q693483
2008,10102,Q693483
2007,9960,Q693483
2006,9698,Q693483
2005,9494,Q693483
2004,9546,Q693483
2003,9689,Q693483
2002,9725,Q693483
2001,9764,Q693483
2000,9864,Q693483
1999,9897,Q693483
1998,9907,Q693483
1997,9994,Q693483
1996,10110,Q693483
1995,10121,Q693483
1994,10266,Q693483
1993,10154,Q693483
1992,10184,Q693483
1991,10292,Q693483
1990,10262,Q693483
1989,10026,Q693483
1988,10098,Q693483
1987,10239,Q693483
1986,10240,Q693483
1985,10296,Q693483
1984,10454,Q693483
1983,10452,Q693483
1982,10544,Q693483
1981,10589,Q693483
1980,10665,Q693483
1979,10985,Q693483
1978,11065,Q693483
1977,11233,Q693483
1976,11326,Q693483
1975,11536,Q693483
1974,11894,Q693483
1973,12239,Q693483
1972,12315,Q693483
1971,12089,Q693483
1970,12381,Q693483
1969,12713,Q693483
1968,13000,Q693483
1967,13123,Q693483
1966,13134,Q693483
1965,13586,Q693483
1964,13816,Q693483
1963,14053,Q693483
1962,14337,Q693483
1961,14342,Q693483
1960,14398,Q693483
1959,14642,Q693483
1958,14565,Q693483
1957,14685,Q693483
1956,14899,Q693483
1955,14777,Q693483
1954,14993,Q693483
1953,15112,Q693483
1952,15223,Q693483
1951,15109,Q693483
1950,15331,Q693483
1949,15449,Q693483
1948,15702,Q693483
1947,15516,Q693483
1946,15445,Q693483
1945,15193,Q693483
1944,15235,Q693483
1943,15307,Q693483
1942,15214,Q693483
1941,15056,Q693483
2023,8783,Q693269
2022,8946,Q693269
2021,8777,Q693269
2020,8685,Q693269
2019,8639,Q693269
2018,8485,Q693269
2017,8221,Q693269
2016,8038,Q693269
2015,7953,Q693269
2014,7865,Q693269
2013,7856,Q693269
2012,7779,Q693269
2011,7873,Q693269
2010,7637,Q693269
2009,7528,Q693269
2008,7542,Q693269
2007,7455,Q693269
2006,7379,Q693269
2005,7325,Q693269
2004,7285,Q693269
2003,7102,Q693269
2002,7069,Q693269
2001,7221,Q693269
2000,7267,Q693269
1999,7298,Q693269
1998,7272,Q693269
1997,7191,Q693269
1996,7178,Q693269
1995,7151,Q693269
1994,7085,Q693269
1993,7188,Q693269
1992,7252,Q693269
1991,7057,Q693269
1990,7040,Q693269
1989,7270,Q693269
1988,7372,Q693269
1987,7409,Q693269
1986,7405,Q693269
1985,7448,Q693269
1984,7504,Q693269
1983,7653,Q693269
1982,7748,Q693269
1981,7944,Q693269
1980,7988,Q693269
1979,8135,Q693269
1978,8130,Q693269
1977,8243,Q693269
1976,8265,Q693269
1975,8355,Q693269
1974,8548,Q693269
1973,8715,Q693269
1972,8807,Q693269
1971,8943,Q693269
1970,8991,Q693269
1969,9278,Q693269
1968,9396,Q693269
1967,9398,Q693269
1966,9483,Q693269
1965,9654,Q693269
1964,9876,Q693269
1963,9855,Q693269
1962,9849,Q693269
1961,9810,Q693269
1960,9737,Q693269
1959,9696,Q693269
1958,9681,Q693269
1957,9870,Q693269
1956,9818,Q693269
1955,9906,Q693269
1954,9886,Q693269
1953,9996,Q693269
1952,9808,Q693269
1951,9471,Q693269
1950,9144,Q693269
1949,9128,Q693269
1948,9173,Q693269
1947,9190,Q693269
1946,9020,Q693269
1945,8644,Q693269
1944,8496,Q693269
1943,8394,Q693269
1942,8256,Q693269
1941,8219,Q693269
2023,11489,Q693454
2022,11422,Q693454
2021,11293,Q693454
2020,11304,Q693454
2019,11388,Q693454
2018,11265,Q693454
2017,11172,Q693454
2016,11113,Q693454
2015,11081,Q693454
2014,10882,Q693454
2013,10708,Q693454
2012,10447,Q693454
2011,10461,Q693454
2010,10570,Q693454
2009,10594,Q693454
2008,10548,Q693454
2007,10284,Q693454
2006,10180,Q693454
2005,10100,Q693454
2004,9926,Q693454
2003,10017,Q693454
2002,10021,Q693454
2001,10096,Q693454
2000,10147,Q693454
1999,10307,Q693454
1998,10240,Q693454
1997,10326,Q693454
1996,10348,Q693454
1995,10234,Q693454
1994,10229,Q693454
1993,10139,Q693454
1992,10159,Q693454
1991,10294,Q693454
1990,10211,Q693454
1989,10272,Q693454
1988,10365,Q693454
1987,10344,Q693454
1986,10278,Q693454
1985,10306,Q693454
1984,10438,Q693454
1983,10491,Q693454
1982,10650,Q693454
1981,10762,Q693454
1980,11052,Q693454
1979,11375,Q693454
1978,11448,Q693454
1977,11618,Q693454
1976,11794,Q693454
1975,12073,Q693454
1974,12349,Q693454
1973,12625,Q693454
1972,13191,Q693454
1971,13510,Q693454
1970,13758,Q693454
1969,14229,Q693454
1968,14494,Q693454
1967,14645,Q693454
1966,14660,Q693454
1965,14975,Q693454
1964,15322,Q693454
1963,15562,Q693454
1962,15845,Q693454
1961,16016,Q693454
1960,16129,Q693454
1959,16104,Q693454
1958,16188,Q693454
1957,16234,Q693454
1956,16214,Q693454
1955,16203,Q693454
1954,16313,Q693454
1953,16295,Q693454
1952,16249,Q693454
1951,16413,Q693454
1950,16366,Q693454
1949,16663,Q693454
1948,16824,Q693454
1947,16693,Q693454
1946,16458,Q693454
1945,16139,Q693454
1944,15894,Q693454
1943,15805,Q693454
1942,15464,Q693454
1941,15381,Q693454
2023,7685,Q476940
2022,7531,Q476940
2021,7338,Q476940
2020,7396,Q476940
2019,7503,Q476940
2018,7488,Q476940
2017,7465,Q476940
2016,7321,Q476940
2015,7380,Q476940
2014,7403,Q476940
2013,7285,Q476940
2012,7131,Q476940
2011,7024,Q476940
2010,6998,Q476940
2009,6956,Q476940
2008,6967,Q476940
2007,6977,Q476940
2006,6904,Q476940
2005,6859,Q476940
2004,6806,Q476940
2003,6795,Q476940
2002,6781,Q476940
2001,6800,Q476940
2000,6759,Q476940
1999,6837,Q476940
1998,6702,Q476940
1997,6659,Q476940
1996,6703,Q476940
1995,6654,Q476940
1994,6750,Q476940
1993,6835,Q476940
1992,6826,Q476940
1991,6741,Q476940
1990,6684,Q476940
1989,6742,Q476940
1988,6825,Q476940
1987,6804,Q476940
1986,6811,Q476940
1985,6929,Q476940
1984,6935,Q476940
1983,6926,Q476940
1982,6969,Q476940
1981,7090,Q476940
1980,7142,Q476940
1979,7519,Q476940
1978,7621,Q476940
1977,7695,Q476940
1976,7860,Q476940
1975,7974,Q476940
1974,8105,Q476940
1973,8291,Q476940
1972,8349,Q476940
1971,8424,Q476940
1970,8631,Q476940
1969,9065,Q476940
1968,9189,Q476940
1967,9193,Q476940
1966,9308,Q476940
1965,9437,Q476940
1964,10736,Q476940
1963,10919,Q476940
1962,10978,Q476940
1961,11075,Q476940
1960,11135,Q476940
1959,11050,Q476940
1958,11161,Q476940
1957,11126,Q476940
1956,11219,Q476940
1955,11260,Q476940
1954,11302,Q476940
1953,11264,Q476940
1952,11311,Q476940
1951,11363,Q476940
1950,11384,Q476940
1949,11468,Q476940
1948,11605,Q476940
1947,11537,Q476940
1946,11281,Q476940
1945,11276,Q476940
1944,11213,Q476940
1943,11048,Q476940
1942,10937,Q476940
1941,10729,Q476940
2023,11690,Q392079
2022,11402,Q392079
2021,11255,Q392079
2020,11244,Q392079
2019,11054,Q392079
2018,10953,Q392079
2017,10600,Q392079
2016,10667,Q392079
2015,10639,Q392079
2014,10406,Q392079
2013,10267,Q392079
2012,10246,Q392079
2011,10258,Q392079
2010,10242,Q392079
2009,10284,Q392079
2008,10183,Q392079
2007,10127,Q392079
2006,9958,Q392079
2005,9864,Q392079
2004,9711,Q392079
2003,9503,Q392079
2002,9571,Q392079
2001,9559,Q392079
2000,9544,Q392079
1999,9554,Q392079
1998,9553,Q392079
1997,9577,Q392079
1996,9647,Q392079
1995,9732,Q392079
1994,9661,Q392079
1993,9626,Q392079
1992,9694,Q392079
1991,9600,Q392079
1990,9627,Q392079
1989,9615,Q392079
1988,9711,Q392079
1987,9803,Q392079
1986,9917,Q392079
1985,9991,Q392079
1984,10076,Q392079
1983,9985,Q392079
1982,9991,Q392079
1981,9742,Q392079
1980,9404,Q392079
1979,9606,Q392079
1978,9233,Q392079
1977,8951,Q392079
1976,8799,Q392079
1975,8977,Q392079
1974,9043,Q392079
1973,9064,Q392079
1972,8771,Q392079
1971,8722,Q392079
1970,8666,Q392079
1969,8144,Q392079
1968,7813,Q392079
1967,7539,Q392079
1966,7220,Q392079
1965,6805,Q392079
1964,4910,Q392079
1963,4652,Q392079
1962,4474,Q392079
1961,4135,Q392079
1960,4103,Q392079
1959,3646,Q392079
1958,3410,Q392079
1957,3138,Q392079
1956,2917,Q392079
1955,2698,Q392079
1954,2417,Q392079
1953,2186,Q392079
1952,2037,Q392079
1951,1774,Q392079
1950,1579,Q392079
1949,1336,Q392079
1948,1334,Q392079
1947,1332,Q392079
1946,1273,Q392079
1945,1182,Q392079
1944,1148,Q392079
1943,1164,Q392079
1942,1137,Q392079
1941,1103,Q392079
2023,5777,Q692773
2022,5815,Q692773
2021,5862,Q692773
2020,5480,Q692773
2019,5319,Q692773
2018,5253,Q692773
2017,5129,Q692773
2016,5046,Q692773
2015,4990,Q692773
2014,5035,Q692773
2013,4978,Q692773
2012,4916,Q692773
2011,4908,Q692773
2010,4840,Q692773
2009,4732,Q692773
2008,4863,Q692773
2007,4920,Q692773
2006,4842,Q692773
2005,4923,Q692773
2004,4993,Q692773
2003,4996,Q692773
2002,5122,Q692773
2001,5025,Q692773
2000,4989,Q692773
1999,4969,Q692773
1998,5087,Q692773
1997,5155,Q692773
1996,5226,Q692773
1995,5281,Q692773
1994,5304,Q692773
1993,5283,Q692773
1992,5341,Q692773
1991,5305,Q692773
1990,5304,Q692773
1989,5347,Q692773
1988,5434,Q692773
1987,5500,Q692773
1986,5520,Q692773
1985,5623,Q692773
1984,5790,Q692773
1983,6016,Q692773
1982,6031,Q692773
1981,6087,Q692773
1980,6216,Q692773
1979,6163,Q692773
1978,6139,Q692773
1977,6234,Q692773
1976,6407,Q692773
1975,6618,Q692773
1974,6757,Q692773
1973,6914,Q692773
1972,7094,Q692773
1971,7442,Q692773
1970,7687,Q692773
1969,7967,Q692773
1968,8514,Q692773
1967,8715,Q692773
1966,8586,Q692773
1965,8820,Q692773
1964,9140,Q692773
1963,9335,Q692773
1962,9449,Q692773
1961,9672,Q692773
1960,9644,Q692773
1959,9918,Q692773
1958,10134,Q692773
1957,10135,Q692773
1956,10088,Q692773
1955,9996,Q692773
1954,10060,Q692773
1953,10247,Q692773
1952,10506,Q692773
1951,10511,Q692773
1950,10754,Q692773
1949,11086,Q692773
1948,11132,Q692773
1947,11061,Q692773
1946,10747,Q692773
1945,10713,Q692773
1944,10756,Q692773
1943,10617,Q692773
1942,10390,Q692773
1941,10312,Q692773
2023,6494,Q693397
2022,6440,Q693397
2021,6408,Q693397
2020,6414,Q693397
2019,6327,Q693397
2018,6315,Q693397
2017,6164,Q693397
2016,6137,Q693397
2015,6116,Q693397
2014,6107,Q693397
2013,5912,Q693397
2012,5745,Q693397
2011,5651,Q693397
2010,5679,Q693397
2009,5545,Q693397
2008,5491,Q693397
2007,5567,Q693397
2006,5549,Q693397
2005,5577,Q693397
2004,5546,Q693397
2003,5434,Q693397
2002,5450,Q693397
2001,5486,Q693397
2000,5545,Q693397
1999,5527,Q693397
1998,5461,Q693397
1997,5474,Q693397
1996,5566,Q693397
1995,5611,Q693397
1994,5611,Q693397
1993,5694,Q693397
1992,5790,Q693397
1991,5772,Q693397
1990,5497,Q693397
1989,5570,Q693397
1988,5613,Q693397
1987,5578,Q693397
1986,5602,Q693397
1985,5726,Q693397
1984,5718,Q693397
1983,5767,Q693397
1982,5772,Q693397
1981,5860,Q693397
1980,5855,Q693397
1979,5793,Q693397
1978,5890,Q693397
1977,5970,Q693397
1976,6180,Q693397
1975,6403,Q693397
1974,6476,Q693397
1973,6625,Q693397
1972,6822,Q693397
1971,6972,Q693397
1970,7376,Q693397
1969,7666,Q693397
1968,7830,Q693397
1967,7957,Q693397
1966,8192,Q693397
1965,8402,Q693397
1964,8579,Q693397
1963,8647,Q693397
1962,8813,Q693397
1961,8783,Q693397
1960,8563,Q693397
1959,8615,Q693397
1958,8834,Q693397
1957,8788,Q693397
1956,8707,Q693397
1955,8947,Q693397
1954,9019,Q693397
1953,8951,Q693397
1952,8979,Q693397
1951,9189,Q693397
1950,9166,Q693397
1949,9125,Q693397
1948,9295,Q693397
1947,9280,Q693397
1946,9178,Q693397
1945,9152,Q693397
1944,9155,Q693397
1943,8984,Q693397
1942,8905,Q693397
1941,8839,Q693397
2023,5589,Q693321
2022,5559,Q693321
2021,5548,Q693321
2020,5562,Q693321
2019,5414,Q693321
2018,5220,Q693321
2017,5248,Q693321
2016,5030,Q693321
2015,5086,Q693321
2014,5036,Q693321
2013,5022,Q693321
2012,4783,Q693321
2011,4942,Q693321
2010,4999,Q693321
2009,4935,Q693321
2008,4961,Q693321
2007,4944,Q693321
2006,4816,Q693321
2005,4843,Q693321
2004,4771,Q693321
2003,4747,Q693321
2002,4776,Q693321
2001,4816,Q693321
2000,4804,Q693321
1999,4800,Q693321
1998,4816,Q693321
1997,4799,Q693321
1996,4900,Q693321
1995,4871,Q693321
1994,4883,Q693321
1993,4856,Q693321
1992,4754,Q693321
1991,5196,Q693321
1990,5161,Q693321
1989,5106,Q693321
1988,5202,Q693321
1987,5297,Q693321
1986,5247,Q693321
1985,5278,Q693321
1984,5360,Q693321
1983,5398,Q693321
1982,5509,Q693321
1981,5519,Q693321
1980,5620,Q693321
1979,6043,Q693321
1978,6078,Q693321
1977,6167,Q693321
1976,6212,Q693321
1975,6225,Q693321
1974,6319,Q693321
1973,6358,Q693321
1972,6455,Q693321
1971,6485,Q693321
1970,6627,Q693321
1969,6618,Q693321
1968,6648,Q693321
1967,6657,Q693321
1966,6641,Q693321
1965,6738,Q693321
1964,6787,Q693321
1963,6844,Q693321
1962,6869,Q693321
1961,6934,Q693321
1960,6919,Q693321
1959,6874,Q693321
1958,6899,Q693321
1957,6840,Q693321
1956,6945,Q693321
1955,6908,Q693321
1954,6988,Q693321
1953,6975,Q693321
1952,6709,Q693321
1951,6640,Q693321
1950,6665,Q693321
1949,6551,Q693321
1948,6387,Q693321
1947,6140,Q693321
1946,6067,Q693321
1945,6025,Q693321
1944,5844,Q693321
1943,5695,Q693321
1942,5667,Q693321
1941,5678,Q693321
2023,23526,Q80797
2022,22875,Q80797
2021,22412,Q80797
2020,22364,Q80797
2019,22352,Q80797
2018,22304,Q80797
2017,22113,Q80797
2016,21174,Q80797
2015,19325,Q80797
2014,19199,Q80797
2013,19146,Q80797
2012,18999,Q80797
2011,18432,Q80797
2010,17835,Q80797
2009,17675,Q80797
2008,17555,Q80797
2007,17527,Q80797
2006,17275,Q80797
2005,17226,Q80797
2004,17087,Q80797
2003,17018,Q80797
2002,16669,Q80797
2001,16614,Q80797
2000,16445,Q80797
1999,16341,Q80797
1998,16548,Q80797
1997,16630,Q80797
1996,16705,Q80797
1995,16843,Q80797
1994,17058,Q80797
1993,17132,Q80797
1992,17090,Q80797
1991,17208,Q80797
1990,17083,Q80797
1989,17144,Q80797
1988,17245,Q80797
1987,17339,Q80797
1986,17505,Q80797
1985,17506,Q80797
1984,17581,Q80797
1983,17441,Q80797
1982,17312,Q80797
1981,17516,Q80797
1980,17812,Q80797
1979,18109,Q80797
1978,18432,Q80797
1977,18553,Q80797
1976,18530,Q80797
1975,18836,Q80797
1974,19170,Q80797
1973,19499,Q80797
1972,19585,Q80797
1971,19756,Q80797
1970,19218,Q80797
1969,19434,Q80797
1968,19627,Q80797
1967,19771,Q80797
1966,19816,Q80797
1965,19717,Q80797
1964,19616,Q80797
1963,19492,Q80797
1962,19360,Q80797
1961,18981,Q80797
1960,18163,Q80797
1959,17780,Q80797
1958,17641,Q80797
1957,17381,Q80797
1956,17049,Q80797
1955,16296,Q80797
1954,15655,Q80797
1953,15157,Q80797
1952,14410,Q80797
1951,12408,Q80797
1950,10922,Q80797
1949,9549,Q80797
1948,9065,Q80797
1947,7913,Q80797
1946,7380,Q80797
1945,7035,Q80797
1944,6524,Q80797
1943,6451,Q80797
1942,6143,Q80797
1941,5952,Q80797
2023,36315,Q445711
2022,35642,Q445711
2021,34665,Q445711
2020,34098,Q445711
2019,34285,Q445711
2018,33461,Q445711
2017,32603,Q445711
2016,31724,Q445711
2015,32003,Q445711
2014,31486,Q445711
2013,31115,Q445711
2012,31438,Q445711
2011,31381,Q445711
2010,30659,Q445711
2009,29845,Q445711
2008,29740,Q445711
2007,29348,Q445711
2006,28868,Q445711
2005,28278,Q445711
2004,28368,Q445711
2003,28323,Q445711
2002,28776,Q445711
2001,28783,Q445711
2000,28174,Q445711
1999,27928,Q445711
1998,27656,Q445711
1997,27663,Q445711
1996,27660,Q445711
1995,27788,Q445711
1994,27717,Q445711
1993,27871,Q445711
1992,27694,Q445711
1991,27369,Q445711
1990,27218,Q445711
1989,27137,Q445711
1988,27163,Q445711
1987,27188,Q445711
1986,27154,Q445711
1985,26812,Q445711
1984,26933,Q445711
1983,27223,Q445711
1982,27450,Q445711
1981,27581,Q445711
1980,27642,Q445711
1979,28043,Q445711
1978,28221,Q445711
1977,28496,Q445711
1976,27927,Q445711
1975,27655,Q445711
1974,27972,Q445711
1973,27716,Q445711
1972,27638,Q445711
1971,27501,Q445711
1970,27257,Q445711
1969,27326,Q445711
1968,27357,Q445711
1967,26439,Q445711
1966,26263,Q445711
1965,26288,Q445711
1964,25784,Q445711
1963,25530,Q445711
1962,25442,Q445711
1961,25061,Q445711
1960,25030,Q445711
1959,24467,Q445711
1958,22744,Q445711
1957,22568,Q445711
1956,22101,Q445711
1955,22157,Q445711
1954,21653,Q445711
1953,20973,Q445711
1952,20415,Q445711
1951,19513,Q445711
1950,18978,Q445711
1949,18206,Q445711
1948,17475,Q445711
1947,16445,Q445711
1946,15631,Q445711
1945,14827,Q445711
1944,14511,Q445711
1943,14392,Q445711
1942,13837,Q445711
1941,13651,Q445711
2023,24674,Q455496
2022,24807,Q455496
2021,24510,Q455496
2020,24439,Q455496
2019,24358,Q455496
2018,24020,Q455496
2017,23797,Q455496
2016,23423,Q455496
2015,22320,Q455496
2014,21826,Q455496
2013,21581,Q455496
2012,21537,Q455496
2011,21323,Q455496
2010,21179,Q455496
2009,21294,Q455496
2008,21186,Q455496
2007,21075,Q455496
2006,21017,Q455496
2005,20773,Q455496
2004,20856,Q455496
2003,20810,Q455496
2002,20570,Q455496
2001,20588,Q455496
2000,20423,Q455496
1999,20559,Q455496
1998,20054,Q455496
1997,19793,Q455496
1996,19604,Q455496
1995,19243,Q455496
1994,19184,Q455496
1993,19118,Q455496
1992,19400,Q455496
1991,19396,Q455496
1990,19150,Q455496
1989,18936,Q455496
1988,18894,Q455496
1987,18900,Q455496
1986,18958,Q455496
1985,18812,Q455496
1984,18334,Q455496
1983,17716,Q455496
1982,17397,Q455496
1981,17024,Q455496
1980,16953,Q455496
1979,17468,Q455496
1978,17502,Q455496
1977,17556,Q455496
1976,17591,Q455496
1975,17662,Q455496
1974,17276,Q455496
1973,17035,Q455496
1972,17018,Q455496
1971,17027,Q455496
1970,17059,Q455496
1969,17209,Q455496
1968,17459,Q455496
1967,17322,Q455496
1966,17322,Q455496
1965,17178,Q455496
1964,17034,Q455496
1963,16599,Q455496
1962,15913,Q455496
1961,15473,Q455496
1960,14617,Q455496
1959,14104,Q455496
1958,13599,Q455496
1957,13109,Q455496
1956,12417,Q455496
1955,12035,Q455496
1954,11666,Q455496
1953,11027,Q455496
1952,10261,Q455496
1951,9688,Q455496
1950,8878,Q455496
1949,8486,Q455496
1948,8279,Q455496
1947,8128,Q455496
1946,7873,Q455496
1945,7619,Q455496
1944,7350,Q455496
1943,7404,Q455496
1942,7363,Q455496
1941,7276,Q455496
2023,16737,Q678030
2022,16698,Q678030
2021,16507,Q678030
2020,16605,Q678030
2019,16474,Q678030
2018,16321,Q678030
2017,16544,Q678030
2016,16141,Q678030
2015,15879,Q678030
2014,15717,Q678030
2013,15835,Q678030
2012,15791,Q678030
2011,15869,Q678030
2010,15700,Q678030
2009,15645,Q678030
2008,15500,Q678030
2007,15399,Q678030
2006,15392,Q678030
2005,15446,Q678030
2004,15428,Q678030
2003,15476,Q678030
2002,15495,Q678030
2001,15567,Q678030
2000,15704,Q678030
1999,15531,Q678030
1998,15643,Q678030
1997,15817,Q678030
1996,16131,Q678030
1995,16080,Q678030
1994,16057,Q678030
1993,15974,Q678030
1992,16220,Q678030
1991,16061,Q678030
1990,15744,Q678030
1989,15730,Q678030
1988,15743,Q678030
1987,15838,Q678030
1986,15939,Q678030
1985,15905,Q678030
1984,15980,Q678030
1983,16118,Q678030
1982,16179,Q678030
1981,16366,Q678030
1980,16548,Q678030
1979,16810,Q678030
1978,16775,Q678030
1977,16926,Q678030
1976,17225,Q678030
1975,17856,Q678030
1974,18173,Q678030
1973,18541,Q678030
1972,18742,Q678030
1971,19133,Q678030
1970,19336,Q678030
1969,19748,Q678030
1968,20025,Q678030
1967,20162,Q678030
1966,20407,Q678030
1965,20506,Q678030
1964,20749,Q678030
1963,20936,Q678030
1962,20971,Q678030
1961,20994,Q678030
1960,21135,Q678030
1959,21059,Q678030
1958,21115,Q678030
1957,21208,Q678030
1956,21224,Q678030
1955,21230,Q678030
1954,21488,Q678030
1953,21669,Q678030
1952,21679,Q678030
1951,21897,Q678030
1950,22037,Q678030
1949,22278,Q678030
1948,22481,Q678030
1947,22440,Q678030
1946,22079,Q678030
1945,21802,Q678030
1944,21717,Q678030
1943,21583,Q678030
1942,21481,Q678030
1941,21518,Q678030
2023,27165,Q382903
2022,26935,Q382903
2021,26554,Q382903
2020,26584,Q382903
2019,26710,Q382903
2018,26562,Q382903
2017,26177,Q382903
2016,26054,Q382903
2015,25874,Q382903
2014,25902,Q382903
2013,25082,Q382903
2012,24855,Q382903
2011,24437,Q382903
2010,22972,Q382903
2009,22383,Q382903
2008,22044,Q382903
2007,20948,Q382903
2006,18793,Q382903
2005,18733,Q382903
2004,18886,Q382903
2003,18787,Q382903
2002,18705,Q382903
2001,18693,Q382903
2000,18387,Q382903
1999,18468,Q382903
1998,18469,Q382903
1997,18177,Q382903
1996,18122,Q382903
1995,18154,Q382903
1994,18061,Q382903
1993,18095,Q382903
1992,18187,Q382903
1991,18181,Q382903
1990,18084,Q382903
1989,18180,Q382903
1988,18156,Q382903
1987,18217,Q382903
1986,18084,Q382903
1985,17922,Q382903
1984,17885,Q382903
1983,18183,Q382903
1982,18308,Q382903
1981,18034,Q382903
1980,17966,Q382903
1979,17817,Q382903
1978,17907,Q382903
1977,18122,Q382903
1976,18234,Q382903
1975,18691,Q382903
1974,18731,Q382903
1973,18425,Q382903
1972,18436,Q382903
1971,18193,Q382903
1970,17859,Q382903
1969,16952,Q382903
1968,15756,Q382903
1967,15752,Q382903
1966,15849,Q382903
1965,15717,Q382903
1964,15745,Q382903
1963,15496,Q382903
1962,15362,Q382903
1961,14924,Q382903
1960,14623,Q382903
1959,14228,Q382903
1958,13745,Q382903
1957,13004,Q382903
1956,12404,Q382903
1955,11105,Q382903
1954,10015,Q382903
1953,8522,Q382903
1952,7826,Q382903
1951,7114,Q382903
1950,6774,Q382903
1949,5863,Q382903
1948,5263,Q382903
1947,4381,Q382903
1946,4316,Q382903
1945,3976,Q382903
1944,3542,Q382903
1943,3386,Q382903
1942,3379,Q382903
1941,3347,Q382903
2023,23959,Q167179
2022,24119,Q167179
2021,23880,Q167179
2020,23548,Q167179
2019,23288,Q167179
2018,23214,Q167179
2017,22815,Q167179
2016,22161,Q167179
2015,21966,Q167179
2014,21895,Q167179
2013,21658,Q167179
2012,21331,Q167179
2011,21253,Q167179
2010,20787,Q167179
2009,20740,Q167179
2008,20853,Q167179
2007,20754,Q167179
2006,20318,Q167179
2005,19663,Q167179
2004,19375,Q167179
2003,19217,Q167179
2002,18778,Q167179
2001,18223,Q167179
2000,17876,Q167179
1999,17368,Q167179
1998,17026,Q167179
1997,16765,Q167179
1996,16813,Q167179
1995,17033,Q167179
1994,16771,Q167179
1993,16710,Q167179
1992,16724,Q167179
1991,16800,Q167179
1990,16399,Q167179
1989,16362,Q167179
1988,16433,Q167179
1987,16439,Q167179
1986,16374,Q167179
1985,16180,Q167179
1984,16183,Q167179
1983,16402,Q167179
1982,16375,Q167179
1981,16527,Q167179
1980,16558,Q167179
1979,16385,Q167179
1978,16658,Q167179
1977,16783,Q167179
1976,17185,Q167179
1975,17311,Q167179
1974,17732,Q167179
1973,18310,Q167179
1972,18593,Q167179
1971,19003,Q167179
1970,19534,Q167179
1969,20091,Q167179
1968,20561,Q167179
1967,20971,Q167179
1966,21013,Q167179
1965,21149,Q167179
1964,21808,Q167179
1963,21968,Q167179
1962,21931,Q167179
1961,21675,Q167179
1960,21727,Q167179
1959,21652,Q167179
1958,21788,Q167179
1957,21921,Q167179
1956,21628,Q167179
1955,21395,Q167179
1954,21172,Q167179
1953,20882,Q167179
1952,20358,Q167179
1951,19488,Q167179
1950,18445,Q167179
1949,18197,Q167179
1948,18414,Q167179
1947,18352,Q167179
1946,18079,Q167179
1945,17674,Q167179
1944,17660,Q167179
1943,17246,Q167179
1942,17075,Q167179
1941,16799,Q167179
2023,27677,Q276792
2022,26980,Q276792
2021,26541,Q276792
2020,26056,Q276792
2019,25806,Q276792
2018,25568,Q276792
2017,25817,Q276792
2016,25198,Q276792
2015,24991,Q276792
2014,24431,Q276792
2013,24008,Q276792
2012,23310,Q276792
2011,22255,Q276792
2010,22037,Q276792
2009,21489,Q276792
2008,21386,Q276792
2007,21390,Q276792
2006,20757,Q276792
2005,19879,Q276792
2004,19501,Q276792
2003,19438,Q276792
2002,18972,Q276792
2001,18103,Q276792
2000,17870,Q276792
1999,17889,Q276792
1998,17906,Q276792
1997,17719,Q276792
1996,17624,Q276792
1995,17700,Q276792
1994,17642,Q276792
1993,17614,Q276792
1992,17554,Q276792
1991,17633,Q276792
1990,17447,Q276792
1989,17447,Q276792
1988,17470,Q276792
1987,17472,Q276792
1986,17666,Q276792
1985,17715,Q276792
1984,17883,Q276792
1983,18090,Q276792
1982,18303,Q276792
1981,18447,Q276792
1980,18470,Q276792
1979,18949,Q276792
1978,18855,Q276792
1977,19075,Q276792
1976,19151,Q276792
1975,19625,Q276792
1974,19761,Q276792
1973,19729,Q276792
1972,19835,Q276792
1971,19667,Q276792
